"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1103,"Morgan","Alabama",88,"2020-04-18",3.76120011569356,20.1588888849053,0.0573747155960488,4.29398746512085,12.0810564960374,4.16374421331612,0.162041750530761
1111,"Randolph","Alabama",88,"2020-04-18",3.80666248977032,48.0471850646717,0.0872246160129928,4.09544125346313,7.94669225550612,NA,NA
1115,"St. Clair","Alabama",88,"2020-04-18",3.86223234092513,21.4087913452768,0.0577307766675341,4.24847763153972,12.0065452185359,4.22699511426361,0.133051880813579
1117,"Shelby","Alabama",88,"2020-04-18",5.47227067367148,-19.2008761639003,0.0512676606320631,5.85481176305511,13.5201640179081,5.86673748548008,0.155604065618441
1121,"Talladega","Alabama",88,"2020-04-18",3.67449071666184,30.5863888191796,0.0659167092116951,4.24593327748133,10.5155003769054,NA,NA
1123,"Tallapoosa","Alabama",88,"2020-04-18",4.93959952097951,37.9013141730139,0.0922773113829935,5.26891321161651,7.51156671311178,NA,NA
1125,"Tuscaloosa","Alabama",88,"2020-04-18",4.87628724156518,10.7121363220165,0.0642863412259531,5.41855836560947,10.7821843231625,5.09402492496929,0.0474096987741884
1127,"Walker","Alabama",88,"2020-04-18",4.4274096405217,11.6673527212468,0.0604641868293936,5.03864075405049,11.4637642033579,4.85126510126133,0.179653451598804
2020,"Anchorage","Alaska",88,"2020-04-18",4.93857650298747,-25.3514888183851,0.0436938097695949,5.25861505791805,15.8637386901035,5.24648786470626,0.0948094066755194
2090,"Fairbanks North Star Borough","Alaska",88,"2020-04-18",4.36944785246702,-42.7015863204692,0.0339348443018043,4.67288189189658,20.4258246890819,4.75491811920919,0.14858732654228
4001,"Apache","Arizona",88,"2020-04-18",4.73368903678907,36.7796036206238,0.0895584058291644,5.21412588647899,7.73961052725912,NA,NA
4005,"Coconino","Arizona",88,"2020-04-18",5.62916155045225,-12.6473779001921,0.0561716772052546,6.04673376340164,12.3397985434393,5.93474522046262,0.0933813793770068
4013,"Maricopa","Arizona",88,"2020-04-18",7.69237411278946,-60.4976657125039,0.0519787568058426,8.08257534994645,13.3352012082373,8.03857225160963,0.11985315132255
4015,"Mohave","Arizona",88,"2020-04-18",3.80348283685294,32.9785284531968,0.0681455669407195,4.22648834105461,10.1715667163342,NA,NA
4017,"Navajo","Arizona",88,"2020-04-18",5.9632120341561,6.40205351476799,0.0736993499796626,6.52961106549453,9.40506504808007,6.2785937904147,0.099465652180759
4019,"Pima","Arizona",88,"2020-04-18",6.59304453414244,-26.6295461241168,0.0575134834265936,6.99533888519349,12.0519074704392,6.82473164734669,0.0536789184249187
4021,"Pinal","Arizona",88,"2020-04-18",5.24852670204502,3.58420350825361,0.0622470603888502,5.69036460471658,11.1354203110948,5.54621736566802,0.0886197312083018
4025,"Yavapai","Arizona",88,"2020-04-18",4.21318523943662,-13.7979483500142,0.0422811277079832,4.60009994855351,16.3937723077587,4.80978683408329,0.35593346273495
5007,"Benton","Arkansas",88,"2020-04-18",4.07995582477,5.05190576174062,0.0495346138577759,4.45554411533501,13.9931883298841,4.38993739644963,0.0960885747809738
5019,"Clark","Arkansas",88,"2020-04-18",3.28519846779927,-9.05305910905137,0.0369148240876314,3.84110037279054,18.7769330530872,4.07641688269006,0.626026580062294
5023,"Cleburne","Arkansas",88,"2020-04-18",4.24849524204936,-33.4870263692191,0.0367554912219466,4.72260376984786,18.8583299397198,4.73846554041403,0.240070893279563
5031,"Craighead","Arkansas",88,"2020-04-18",3.63758615972639,19.4833645150555,0.0541173015110107,4.08675653163583,12.8082362055491,NA,NA
5035,"Crittenden","Arkansas",88,"2020-04-18",4.77912349311153,19.5850156888672,0.069427155923911,5.23584787476831,9.98380491517762,5.01234620662149,0.0543928340969489
5045,"Faulkner","Arkansas",88,"2020-04-18",4.07995582477,-28.2551495722689,0.0363909329913524,4.48536988892355,19.0472495092296,4.57602884646786,0.246088442856446
5051,"Garland","Arkansas",88,"2020-04-18",4.61794537747681,6.723043516403,0.0564277074702278,4.98126627681844,12.2838089944672,4.76547489906772,0.0217649597408427
5069,"Jefferson","Arkansas",88,"2020-04-18",4.67416305747504,5.16425700078505,0.0572506233913275,5.14315228952814,12.1072424979908,5.15170096781644,0.228042455813231
5085,"Lonoke","Arkansas",88,"2020-04-18",3.3722098447889,-3.18328018322431,0.0393900100111829,3.86744038934798,17.5970298144926,NA,NA
5115,"Pope","Arkansas",88,"2020-04-18",3.47019025314911,21.7043806685774,0.0526147645098633,3.85643175072738,13.1740051868902,NA,NA
5119,"Pulaski","Arkansas",88,"2020-04-18",5.78689738136671,-12.0446777975944,0.0576015627853082,6.16594072899122,12.0334787294476,5.98693131585925,0.0400135749485657
5123,"St. Francis","Arkansas",88,"2020-04-18",3.93182563272433,36.3146146442641,0.0733860376688187,4.30668790032518,9.44521877156013,NA,NA
5125,"Saline","Arkansas",88,"2020-04-18",3.56751859710967,-6.34009137998762,0.0396998667742587,4.02318812667671,17.4596853057799,NA,NA
5141,"Van Buren","Arkansas",88,"2020-04-18",3.25809653802148,5.79976162043154,0.0437439094654298,3.9019671519706,15.8455700240448,3.80789499923552,0.302278347953327
5143,"Washington","Arkansas",88,"2020-04-18",3.76120011569356,4.74360585363946,0.046354441272005,4.18378472188041,14.9531989069311,4.08291775128151,0.103502237048301
5145,"White","Arkansas",88,"2020-04-18",3.34235688163922,-1.46006977965763,0.0387835429795508,3.74106326210982,17.8721985488901,NA,NA
6001,"Alameda","California",88,"2020-04-18",6.90058678950352,-59.1041759820697,0.046865137295935,7.22211336527662,14.7902517853088,7.07126450272169,0.029130881789384
6013,"Contra Costa","California",88,"2020-04-18",6.41345895716736,-57.2369404220351,0.0442955631520837,6.74342100854427,15.6482304600148,6.69262429955017,0.0779332883877115
6017,"El Dorado","California",88,"2020-04-18",3.54715129428523,-18.6386753416878,0.0336230315406554,3.82087676525187,20.6152493930187,NA,NA
6019,"Fresno","California",88,"2020-04-18",5.5667073956192,12.5546218666382,0.0739025813653012,6.09292626569379,9.37920120995114,5.78538181834037,0.047818503152437
6023,"Humboldt","California",88,"2020-04-18",3.93741223943297,-25.2404315127221,0.0359214997181943,4.3192166266998,19.2961648594217,4.49500515343371,0.310909857743837
6025,"Imperial","California",88,"2020-04-18",4.82373182779719,25.2365443582952,0.076453933073201,5.33369056858613,9.066206965393,5.0481263599254,0.0503529060490379
6029,"Kern","California",88,"2020-04-18",6.25712009265955,5.07106430977239,0.0755310637120513,6.79242817117555,9.1769815820739,6.45866878020473,0.0406218734511845
6037,"Los Angeles","California",88,"2020-04-18",9.25805512816972,-81.9923729534961,0.054623525099121,9.66794732637827,12.6895358602753,9.56716397043911,0.0955482763691218
6039,"Madera","California",88,"2020-04-18",3.500827222611,20.6809663798446,0.0560709907597394,4.16714184738849,12.3619570684962,4.22308769179865,0.521660185351164
6041,"Marin","California",88,"2020-04-18",5.18658740260473,-52.1557582604123,0.0372057506293115,5.47504044550415,18.6301087556575,5.51992754704293,0.11111565189408
6047,"Merced","California",88,"2020-04-18",4.34565899050301,31.2583464116988,0.0761325355504855,4.85281370785807,9.10448043728034,NA,NA
6051,"Mono","California",88,"2020-04-18",3.13549421592915,3.80853572760876,0.0387986213719599,3.53810309465912,17.8652528375889,NA,NA
6053,"Monterey","California",88,"2020-04-18",4.68213122712422,14.0649334353651,0.0631646422812694,5.11223452756589,10.9736579758244,4.87426691858858,0.0369161239344877
6055,"Napa","California",88,"2020-04-18",3.68887945411394,13.0563591418018,0.048929244040566,4.00944040112327,14.1663169777419,NA,NA
6057,"Nevada","California",88,"2020-04-18",3.54302757710137,-47.0506732026981,0.0267225555016474,3.79595699870547,25.9386562231002,4.02697553897786,0.234205629804408
6059,"Orange","California",88,"2020-04-18",7.23572205878413,-68.0476965715378,0.046499276303077,7.5815998934602,14.9066229771425,7.4969445671383,0.0682371988708441
6061,"Placer","California",88,"2020-04-18",4.8553728854163,-70.3203677817682,0.0310501645569902,5.13322462424605,22.3234623857702,5.25127106926469,0.156735371974453
6065,"Riverside","California",88,"2020-04-18",7.65369819612646,-28.3186654618319,0.0653025277376934,8.05302057189661,10.614400461559,7.69728650012074,0.0018999402450977
6067,"Sacramento","California",88,"2020-04-18",6.72039246494877,-33.6483674929579,0.0554250949571823,7.13034798438367,12.5060170144124,6.97746275309098,0.066085133045519
6069,"San Benito","California",88,"2020-04-18",3.69953674858792,14.6950395093736,0.0516530182151602,4.14799358699004,13.4192967712486,4.07397030408523,0.140200487482357
6071,"San Bernardino","California",88,"2020-04-18",6.93370146092672,-14.227339860168,0.068184515547564,7.44761325291468,10.1657564770174,7.17741721134333,0.0593973670011312
6073,"San Diego","California",88,"2020-04-18",7.60453869755102,-76.9118119555964,0.0463092276280156,7.96110323179632,14.9677983430804,7.95850568829906,0.125292630539223
6075,"San Francisco","California",88,"2020-04-18",6.91685659322849,-62.9144132866411,0.0458064443569011,7.2334977853672,15.1320887331766,7.02358507233823,0.0113909682530784
6077,"San Joaquin","California",88,"2020-04-18",5.86119314107067,0.460770527874658,0.0671393997467328,6.34730711927713,10.324000261764,6.21613354912534,0.125982693270016
6079,"San Luis Obispo","California",88,"2020-04-18",4.80869395043265,-40.8582114152749,0.0379262055921549,5.15258645751816,18.2762069059533,5.12827137000766,0.102129727102222
6081,"San Mateo","California",88,"2020-04-18",6.62368572115397,-73.1474006873677,0.0418602909870778,7.03869912149398,16.5585848596685,6.93648661676871,0.0978444002973834
6083,"Santa Barbara","California",88,"2020-04-18",5.79909265446053,-17.7833427348368,0.0548465561417122,6.18577793915619,12.6379344360108,6.00637243191746,0.0429649061425943
6085,"Santa Clara","California",88,"2020-04-18",7.47298791590666,-89.3141712914262,0.0423157862044189,7.79939906681263,16.3803450847278,7.77104655817955,0.0888389542335587
6087,"Santa Cruz","California",88,"2020-04-18",4.54784369079637,-14.4090680109018,0.0448741284607978,4.90963657269737,15.4464767191074,4.87473484378096,0.106857825899595
6089,"Shasta","California",88,"2020-04-18",3.23023958351852,-10.5483136442402,0.0334565864427466,3.53128627932465,20.7178093839941,NA,NA
6095,"Solano","California",88,"2020-04-18",5.02575845567047,-18.8360815337822,0.0471140406912673,5.36327777751704,14.7121149107557,5.29143402678557,0.0705835090873345
6097,"Sonoma","California",88,"2020-04-18",5.10507929801273,-33.9950086791814,0.042042670961909,5.42329470562742,16.4867541643094,5.32539329721353,0.0485382582438502
6099,"Stanislaus","California",88,"2020-04-18",5.16967197712914,17.9899757953831,0.0733381307257878,5.64777122231427,9.45138870735105,5.22375951846674,0.00292546212794655
6101,"Sutter","California",88,"2020-04-18",3.17208366336144,19.0776197843152,0.0488937911948499,3.7121330052817,14.1765889619326,NA,NA
6107,"Tulare","California",88,"2020-04-18",5.79039694749297,15.1176401485389,0.0789422211098298,6.30609091416903,8.78043676520821,5.87558748039509,0.00725742689614728
6111,"Ventura","California",88,"2020-04-18",5.89479630269409,-31.4465911973222,0.0494612778292532,6.25420997777275,14.0139359713427,6.12494784202299,0.0529697310554622
6113,"Yolo","California",88,"2020-04-18",4.73870157861261,6.46088723854912,0.0575232701332855,5.09305930073837,12.0498570222777,4.60490941471865,0.0179003431194283
8001,"Adams","Colorado",88,"2020-04-18",6.64509096950564,-11.9909716656302,0.0663657191456807,7.1005327766847,10.4443557529815,6.786392122966,0.0199660159692283
8005,"Arapahoe","Colorado",88,"2020-04-18",7.14901937140954,-44.1631340176228,0.0539079700365111,7.50200205880899,12.8579722087566,7.22821379951738,0.00627175744332785
8013,"Boulder","Colorado",88,"2020-04-18",5.71420417011861,-32.8780862004331,0.0472256240076155,6.03912241771509,14.6773535580635,5.86049268595639,0.0214003298660204
8014,"Broomfield","Colorado",88,"2020-04-18",4.50928841428481,0.519742679038283,0.0513328117003738,4.84993725845979,13.5030043669885,4.52413210993014,0.000220335300411207
8015,"Chaffee","Colorado",88,"2020-04-18",3.45676723281697,4.72082883907872,0.0419620934472549,3.7883030165953,16.5184127772655,NA,NA
8031,"Denver","Colorado",88,"2020-04-18",7.30085857953442,-37.4833418366127,0.0581946109549973,7.70981653619959,11.9108482587153,7.43922248342838,0.0191445699007769
8035,"Douglas","Colorado",88,"2020-04-18",5.78030250145222,-48.3771362543027,0.0428974968081074,6.15052024482453,16.1582197595489,6.09758855018886,0.100670436722909
8037,"Eagle","Colorado",88,"2020-04-18",6.15607058279788,-56.2870762530238,0.0430748972970079,6.5166752719636,16.0916734352398,6.45605575440668,0.0899911031851615
8041,"El Paso","Colorado",88,"2020-04-18",6.50770406071805,-47.5146075286352,0.0481395375989656,6.86058730752656,14.3987087357241,6.80777698308205,0.0900437587360714
8045,"Garfield","Colorado",88,"2020-04-18",4.12482757894718,4.01759374382813,0.049670419848893,4.51913431760661,13.954928963126,4.62732933388864,0.252508013719247
8051,"Gunnison","Colorado",88,"2020-04-18",4.66074003714291,-59.6656503408055,0.0319362575208988,4.93944203892126,21.7040828940697,5.04068934514961,0.14436147665477
8059,"Jefferson","Colorado",88,"2020-04-18",6.73238096270325,-60.800241510152,0.0453532696395684,7.06605036311981,15.2832901810283,6.96136159758683,0.0524321311516875
8067,"La Plata","Colorado",88,"2020-04-18",3.84710345932883,-13.8446796219897,0.0385533426481305,4.19632622889256,17.9789126687711,4.06307921899468,0.0466455287632412
8069,"Larimer","Colorado",88,"2020-04-18",5.33478704632943,-48.7920936494801,0.0391445099706282,5.62867104355958,17.707391945385,5.65392707921737,0.101850360591716
8077,"Mesa","Colorado",88,"2020-04-18",3.53888678443534,-5.44612215744731,0.0398822966846966,4.00602204471059,17.3798210780051,NA,NA
8085,"Montrose","Colorado",88,"2020-04-18",4.17438726989564,20.2923729372323,0.0599495694449132,4.47869007666407,11.5621711211265,NA,NA
8087,"Morgan","Colorado",88,"2020-04-18",4.64713438508712,40.4023078005631,0.0939218628250921,5.12791695732212,7.38004080956926,NA,NA
8097,"Pitkin","Colorado",88,"2020-04-18",3.93182563272433,-17.1238716864899,0.0382841386241202,4.29256584671865,18.1053356682613,4.22881224918836,0.0882010503587529
8101,"Pueblo","Colorado",88,"2020-04-18",4.24440525679783,18.2674086240389,0.0602675810513511,4.62448767003095,11.5011614614057,4.6408302329074,0.157152761683474
8107,"Routt","Colorado",88,"2020-04-18",3.74782198974739,-10.372493608519,0.0388880637972137,4.09773225391958,17.8241628118705,4.03745706382082,0.0838884761335211
8117,"Summit","Colorado",88,"2020-04-18",4.33635659784069,-5.54653722972927,0.0467595251912944,4.70150834049095,14.8236573772779,4.50775670488756,0.0293779966956786
8123,"Weld","Colorado",88,"2020-04-18",6.80350525760834,-28.8831420965042,0.0581159181743223,7.19958254925838,11.9269763316964,6.93323638955248,0.0168301665955078
9001,"Fairfield","Connecticut",88,"2020-04-18",8.78078746833893,-35.180989651966,0.0718454477773773,9.35291149364762,9.64775364345636,9.29071178714679,0.26002281091166
9003,"Hartford","Connecticut",88,"2020-04-18",7.86145189138343,-6.05624522476856,0.0833316780686472,8.42118649389668,8.31793138725638,8.02793993668873,0.0277182692295797
9005,"Litchfield","Connecticut",88,"2020-04-18",6.21346458772011,-0.857578705131929,0.0699056809548626,6.70098931406658,9.91546282207742,6.45503300406165,0.0583552997737596
9007,"Middlesex","Connecticut",88,"2020-04-18",5.93110774656709,10.736399811086,0.0764816512500404,6.44461928272136,9.06292122660701,5.98367160353376,0.00276295905921256
9009,"New Haven","Connecticut",88,"2020-04-18",8.25882948546129,-13.4765111086062,0.0811485385302548,8.80271034132435,8.54170873701585,8.42172465736517,0.0265348370295947
9011,"New London","Connecticut",88,"2020-04-18",5.51400461718579,19.1661898500072,0.0796251667126938,6.03827977565195,8.70512689864728,5.62430800572157,0.0121668375224752
9013,"Tolland","Connecticut",88,"2020-04-18",5.40845218136616,13.3020150396942,0.0723918504276008,5.91426830748284,9.5749338698444,5.57957961547128,0.0292845987034022
9015,"Windham","Connecticut",88,"2020-04-18",4.45268478547989,34.2068141254981,0.083603539400509,5.08252551054139,8.29088320339372,4.79220837659502,0.115276268923714
10001,"Kent","Delaware",88,"2020-04-18",5.83564581018003,20.5553440502871,0.0866715839400102,6.45223624703072,7.99739832884221,6.07754449896456,0.0585149756356748
10003,"New Castle","Delaware",88,"2020-04-18",6.91174730025167,-15.9391648883015,0.066756865496216,7.40595090871088,10.3831594759229,7.34697094961195,0.18941962496248
10005,"Sussex","Delaware",88,"2020-04-18",6.51513588173792,15.4465881472776,0.08612196538843,6.85129618211168,8.04843662628565,6.4335918814005,0.00664942399102914
11001,"District of Columbia","District of Columbia",88,"2020-04-18",7.70764059727129,-28.7286022675588,0.0661594785373397,8.1858198061756,10.4769142061593,8.05447990313176,0.120297504089773
12001,"Alachua","Florida",88,"2020-04-18",5.27446368766863,-20.4012455506873,0.0491191803198137,5.66841458933531,14.1115380193009,5.6677797660293,0.154697537497016
12005,"Bay","Florida",88,"2020-04-18",3.71008166176454,6.79347067245677,0.0462060064282105,4.0756714611186,15.0012354267594,NA,NA
12009,"Brevard","Florida",88,"2020-04-18",5.16396931401696,-7.1256138449913,0.0543879956172701,5.55440743821241,12.7444884242038,5.49414323013631,0.109014814885588
12011,"Broward","Florida",88,"2020-04-18",8.12892226956114,-77.950047847561,0.0490224149582683,8.47842901263549,14.1393927889927,8.42209508189347,0.0859502978908474
12015,"Charlotte","Florida",88,"2020-04-18",4.8283137373023,-9.99270706746744,0.0494203016658403,5.18877125598744,14.0255554336095,4.99113657754715,0.0265112773053999
12017,"Citrus","Florida",88,"2020-04-18",4.33822401201549,-2.62835836440384,0.0481803873639535,4.70377212370385,14.3865007834812,4.76559286262413,0.18264413447055
12019,"Clay","Florida",88,"2020-04-18",5.21571185388387,-1.85123086547091,0.0578715137365092,5.60492733742893,11.9773466392441,5.37676434419348,0.0259379046349269
12021,"Collier","Florida",88,"2020-04-18",6.00247513605659,-32.9940879152535,0.0497610576077856,6.36912118220691,13.9295106230117,6.29973349005833,0.0883625290238233
12031,"Duval","Florida",88,"2020-04-18",6.62026366458255,-52.750703325631,0.0471828419764504,6.97129808692265,14.6906619339697,6.99948809216903,0.143811166478293
12033,"Escambia","Florida",88,"2020-04-18",5.57378225506122,-17.5049226196093,0.0528277066593177,5.94337704987795,13.1209023520556,5.80729407781556,0.0545277713660544
12035,"Flagler","Florida",88,"2020-04-18",3.91772102654278,-1.50147556536976,0.0436985493713515,4.21697449440158,15.8620180882793,4.3805080610848,0.214171839340197
12053,"Hernando","Florida",88,"2020-04-18",4.33073334028633,0.812323789364176,0.0501958729717543,4.7278326305738,13.8088480092773,4.76678204443957,0.19013847239372
12055,"Highlands","Florida",88,"2020-04-18",4.14313472639153,17.9889260615251,0.0591153448898726,4.55253619621242,11.7253342909735,4.51474715037567,0.138095793659368
12057,"Hillsborough","Florida",88,"2020-04-18",6.75460409948796,-58.0383605246205,0.0463155742090623,7.08805954371129,14.9657473192748,7.11723862983907,0.13150380260297
12061,"Indian River","Florida",88,"2020-04-18",4.37305796469112,-18.4000251540758,0.0415628232323669,4.71322520002481,16.677095698835,4.92439921312967,0.303977172229778
12069,"Lake","Florida",88,"2020-04-18",5.18258579662472,-12.238645893272,0.0519896984433382,5.57530486146314,13.3323947111442,5.63442326730289,0.204157099908846
12071,"Lee","Florida",88,"2020-04-18",6.51661564101862,-42.8276693161558,0.0500661875858335,6.90050594650088,13.8446167759751,6.85882203018974,0.117105212789536
12073,"Leon","Florida",88,"2020-04-18",5.03602452810108,5.76889362892637,0.0602902608404127,5.37976667819064,11.4968349928804,4.93307095656757,0.0105994378915055
12081,"Manatee","Florida",88,"2020-04-18",5.66642668811243,-16.9820190965757,0.0537346289036705,6.01731224003823,12.8994504047389,5.83947653579882,0.0299462497842828
12083,"Marion","Florida",88,"2020-04-18",4.67549550270882,4.22765647393829,0.0558328792928929,5.06808129922362,12.4146773252329,4.97169288443689,0.0877328889425639
12085,"Martin","Florida",88,"2020-04-18",4.92414326274281,-29.8968873128891,0.0418928839338291,5.23229080389539,16.545702168769,5.05414711375462,0.0169010012779011
12086,"Miami-Dade","Florida",88,"2020-04-18",8.99580254213383,-77.2768497117667,0.0545356262352333,9.39522588486436,12.7099884682745,9.30393821203977,0.0949475910683817
12087,"Monroe","Florida",88,"2020-04-18",4.18531634042783,-5.2675185052448,0.04562114592284,4.57431909304883,15.1935504148072,4.65037759218531,0.216281967886234
12089,"Nassau","Florida",88,"2020-04-18",3.630038954091,4.10708019439525,0.043990304540822,3.99840722285306,15.7568170485549,NA,NA
12091,"Okaloosa","Florida",88,"2020-04-18",4.70953020131233,-5.73044952184429,0.0502285273694005,5.05954214073997,13.7998706484517,5.02568326522328,0.0999527598202808
12095,"Orange","Florida",88,"2020-04-18",6.98074017173863,-59.7325528215443,0.0474651758504648,7.34440782946593,14.6032784697491,7.39569018421771,0.172183512856388
12097,"Osceola","Florida",88,"2020-04-18",5.89597577992931,-24.5828717096221,0.0527831982437622,6.31196642400737,13.1319663003153,6.38734428401342,0.241443006805855
12099,"Palm Beach","Florida",88,"2020-04-18",7.52579398705477,-62.667980729773,0.0498966346178693,7.86710162541075,13.891661950117,7.79226032034877,0.0710043067791495
12101,"Pasco","Florida",88,"2020-04-18",5.20243559484476,-14.648639236795,0.0508653976910726,5.57732164106453,13.6270866251695,5.57393560502508,0.138012257563978
12103,"Pinellas","Florida",88,"2020-04-18",6.24914754183976,-52.2168937275561,0.0447272090713568,6.58460078458811,15.4972151169574,6.70870656860959,0.211194499085633
12105,"Polk","Florida",88,"2020-04-18",5.66988092298052,-16.2528603597806,0.0547769699603976,6.09409458993601,12.6539890954369,6.10201847020404,0.186742859720361
12107,"Putnam","Florida",88,"2020-04-18",3.85318250540521,36.5713689611932,0.0733307884625073,4.28461758286063,9.45233502997637,NA,NA
12109,"St. Johns","Florida",88,"2020-04-18",5.19375018690961,-54.4705793301792,0.0368735699256399,5.51151385875726,18.7979406918767,5.6816328163625,0.238029460121866
12111,"St. Lucie","Florida",88,"2020-04-18",5.16315198663186,-12.2925013312103,0.0521181709157701,5.59188892236052,13.2995300560367,5.5710851298121,0.16640944930491
12113,"Santa Rosa","Florida",88,"2020-04-18",4.7779222917659,-11.1691216366861,0.0479913900413265,5.09520372681124,14.4431569905156,5.01967560306106,0.0584446635221747
12115,"Sarasota","Florida",88,"2020-04-18",5.52886203334256,-35.4292142656097,0.0449565248678223,5.8636442146224,15.4181663862561,5.84590520939853,0.100516375483657
12117,"Seminole","Florida",88,"2020-04-18",5.66296048013595,-40.7506484362798,0.0440894203119287,5.98516739652401,15.7213947395087,6.00231983734763,0.115164773327125
12119,"Sumter","Florida",88,"2020-04-18",4.77551555173533,-29.4150746124821,0.0409343190063633,5.09284635338784,16.933155293293,5.19763785471045,0.178187238669019
12121,"Suwannee","Florida",88,"2020-04-18",4.3658246600976,21.8589801535839,0.0662197507816631,4.84338010614635,10.4673782727658,NA,NA
12127,"Volusia","Florida",88,"2020-04-18",5.49364916007801,-16.9495135959282,0.0523202264729957,5.85722390488067,13.248168581948,5.85752137076928,0.132402985713352
12131,"Walton","Florida",88,"2020-04-18",3.391627930646,-6.18367692001358,0.0380764655384519,3.85271678729874,18.2040840912601,NA,NA
13009,"Baldwin","Georgia",88,"2020-04-18",4.43251603459627,42.9806979246966,0.0921757652936978,4.79491897883513,7.51984188415886,NA,NA
13013,"Barrow","Georgia",88,"2020-04-18",4.26468992796934,22.7417079182226,0.0649755468205151,4.69502204032998,10.6678160396966,4.33366078506617,0.00475697912867137
13015,"Bartow","Georgia",88,"2020-04-18",5.45287612636463,-14.6733130323081,0.053978316849385,5.91998084077971,12.8412151585613,5.94815274606598,0.245298930022796
13021,"Bibb","Georgia",88,"2020-04-18",4.86202479464461,36.0898144042363,0.0887729769280575,5.22963254672031,7.80808760217289,4.77881195247525,0.00692437710190276
13029,"Bryan","Georgia",88,"2020-04-18",3.4106761256167,16.8136209580026,0.0509185585258278,3.9811377171725,13.6128594490426,NA,NA
13033,"Burke","Georgia",88,"2020-04-18",3.500827222611,39.7170255303982,0.0711789614327767,3.93498470766097,9.73809067465211,NA,NA
13035,"Butts","Georgia",88,"2020-04-18",3.5715427474094,37.9306446081664,0.0729053739564517,4.16066269629527,9.50749091519619,NA,NA
13037,"Calhoun","Georgia",88,"2020-04-18",4.00473240353241,35.215064014193,0.074899425168095,4.4778573390483,9.25437250024725,NA,NA
13045,"Carroll","Georgia",88,"2020-04-18",5.49599657899631,-12.5414103496333,0.0554557140869035,5.96378570485163,12.4991119846321,5.9068343156026,0.168787645819779
13051,"Chatham","Georgia",88,"2020-04-18",5.09375020080676,-2.25234653660164,0.0572294006289963,5.56569350205316,12.1117323078996,5.47008381754462,0.141626991086999
13057,"Cherokee","Georgia",88,"2020-04-18",5.4601932321817,-1.1791630661135,0.061273764547084,5.89325939204863,11.312299573618,5.7394743894142,0.0779979647851244
13059,"Clarke","Georgia",88,"2020-04-18",4.58058471051548,11.1197342206838,0.060594433721601,5.08267720531505,11.4391230017032,5.04451968304428,0.215235658735298
