"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1051,"Elmore","Alabama",166,"2020-07-05",6.76008356525259,-64.5249632099102,0.0294220793968281,6.98847832629066,23.5587421001478,6.84516021783005,0.00723803681378576
1053,"Escambia","Alabama",166,"2020-07-05",5.69469367733832,36.7987148512727,0.0435708193535656,5.93440159093868,15.9085183809659,5.44382406627131,0.0629355617569125
1055,"Etowah","Alabama",166,"2020-07-05",6.51153303795515,-15.8535860328763,0.0357006521640495,6.74219618489311,19.4155327296218,6.37261236085644,0.0192989545255641
1057,"Fayette","Alabama",166,"2020-07-05",4.252568567437,-5.72525062901129,0.0253430094370724,4.52943571333416,27.3506263050983,4.45804146941654,0.0422191134478938
1059,"Franklin","Alabama",166,"2020-07-05",6.767178719182,-191.153800661745,0.019026725100832,6.92865425961418,36.4301884263644,6.87150321322102,0.0108836000564976
1061,"Geneva","Alabama",166,"2020-07-05",4.26066577766961,22.3495392525322,0.0293214314920889,4.4172871640585,23.6396091625664,4.34280015183829,0.00674605542008072
1063,"Greene","Alabama",166,"2020-07-05",5.16396931401696,-108.478286482562,0.0188448758024615,5.30442334985356,36.7817324892853,5.29454223065249,0.0170492865587091
1065,"Hale","Alabama",166,"2020-07-05",5.71184512207955,-167.13426905663,0.017194743345955,5.84852145959275,40.3115746838411,5.77438191890376,0.00391085095703251
1067,"Henry","Alabama",166,"2020-07-05",4.8795498872,-112.212186512886,0.0176931590865778,5.0463045894032,39.1759988800289,5.00347183853197,0.0153566500219233
1069,"Houston","Alabama",166,"2020-07-05",6.14510489265522,-50.8914174820517,0.0284205825384524,6.36312451019975,24.388915308901,6.17215340728377,0.000731622143610893
1071,"Jackson","Alabama",166,"2020-07-05",5.51342874616498,17.2072908348686,0.0367211361965623,5.72088529168421,18.8759731411806,5.41090469971445,0.0105111801005903
1073,"Jefferson","Alabama",166,"2020-07-05",8.44290058683438,-79.5192131064352,0.034246428747576,8.64788123904349,20.2399843110359,8.31958081150225,0.0152077669879669
1075,"Lamar","Alabama",166,"2020-07-05",4.30213272545312,19.6527266416405,0.0292599064457843,4.48692687218171,23.6893163634777,4.34799698454834,0.00210353026235346
1077,"Lauderdale","Alabama",166,"2020-07-05",6.11526121063561,-7.28180508389802,0.0351757500415577,6.34154771267202,19.7052565969749,6.05878329632212,0.00318975480520191
1079,"Lawrence","Alabama",166,"2020-07-05",4.65938777189289,-0.163903428057589,0.0278859742041269,4.82884414408074,24.8564807342239,4.65857660985947,6.57983844462283e-07
1081,"Lee","Alabama",166,"2020-07-05",7.15238071911225,-61.961034506098,0.0313231143552316,7.35971135285803,22.1289356064358,7.10332197401224,0.00240676047078773
1083,"Limestone","Alabama",166,"2020-07-05",6.09614626100344,4.00054553647403,0.0374804969881528,6.33418354401965,18.493542942588,6.0137563494359,0.00678809752810716
1085,"Lowndes","Alabama",166,"2020-07-05",6.14234457806712,-211.832384821627,0.0163123797023308,6.27753198296386,42.4920945446668,6.2586652926278,0.0135305086359072
1087,"Macon","Alabama",166,"2020-07-05",5.19136828820507,-65.3781212415267,0.0224335765337218,5.34767382683661,30.8977562948117,5.24675593662632,0.00306779159763596
1089,"Madison","Alabama",166,"2020-07-05",7.09197978592217,-7.21477130803795,0.0406738301847306,7.3300250049632,17.0416008871513,6.94587855104958,0.0213455708312959
1091,"Marengo","Alabama",166,"2020-07-05",5.67968492307714,-110.712720967721,0.0204899505657069,5.81325962749079,33.8286409397217,5.67263970444442,4.96351055828205e-05
1093,"Marion","Alabama",166,"2020-07-05",5.36330221663745,-57.424345013792,0.0240542506358617,5.54268494756602,28.8159956031453,5.40558981657929,0.00178824110884112
1095,"Marshall","Alabama",166,"2020-07-05",7.38345692934251,-65.5973513279381,0.0318882549214355,7.6084531627246,21.7367548731557,7.33944531882836,0.00193702186004929
1097,"Mobile","Alabama",166,"2020-07-05",8.25136579436436,-137.080828493743,0.0272514707445343,8.45015862613821,25.4352209852368,8.23964801047114,0.000137306459368239
1099,"Monroe","Alabama",166,"2020-07-05",5.36196263170839,12.4141956561963,0.0349980283071566,5.62018652615196,19.8053208734106,5.49959552630695,0.0189428136755785
1101,"Montgomery","Alabama",166,"2020-07-05",8.2820854971755,-138.790447571263,0.0272691083448448,8.50224749570842,25.4187695393049,8.37434714051533,0.008512210831766
1103,"Morgan","Alabama",166,"2020-07-05",6.93564833958366,-35.507265991465,0.0345527045385699,7.20448995594808,20.0605767281172,7.03687663447766,0.0102471676871466
1105,"Perry","Alabama",166,"2020-07-05",5.03416579150645,33.957013194626,0.0376217801188957,5.23104467666629,18.4240931282199,4.8644479167247,0.0288041570204339
1107,"Pickens","Alabama",166,"2020-07-05",5.38121314320398,-55.0612814708046,0.0243050001908321,5.54302948966932,28.5187070610023,5.34175586326168,0.00155687694044504
1109,"Pike","Alabama",166,"2020-07-05",6.03137183769984,-129.667084267802,0.0204798275578702,6.19856969324795,33.8453621546035,6.13939667930946,0.0116693664047834
1111,"Randolph","Alabama",166,"2020-07-05",5.23263533470838,-68.337033577796,0.0220858273132948,5.33012804790204,31.3842524768224,5.11266118969086,0.0143937954726851
1113,"Russell","Alabama",166,"2020-07-05",6.23160567479076,-25.0646778756636,0.0323747714589175,6.41229868030873,21.4101026609416,6.2000407633884,0.000996343631838847
1115,"St. Clair","Alabama",166,"2020-07-05",5.8183858573952,8.83736947780137,0.0366861899272642,6.02250144229668,18.8939538811256,5.67416974079012,0.0207982882886501
1117,"Shelby","Alabama",166,"2020-07-05",7.05259746275252,-32.2965446640943,0.0355390251930965,7.2960390728729,19.5038321055185,6.98308138016449,0.00483248573838579
1119,"Sumter","Alabama",166,"2020-07-05",5.6368283398591,-331.6135793532,0.0113673207968049,5.7361044349318,60.9771812505522,5.74983666777218,0.0127708821777101
1121,"Talladega","Alabama",166,"2020-07-05",5.66444746925752,-4.1671473386703,0.0330557096342096,5.85638577914831,20.9690606624461,5.53826346648426,0.0159224025558821
1123,"Tallapoosa","Alabama",166,"2020-07-05",6.36352059308502,-181.487565998285,0.0183716765461612,6.51253090215646,37.729119539979,6.4098462727766,0.00214606859888694
1125,"Tuscaloosa","Alabama",166,"2020-07-05",7.66300498032428,-60.0370618717554,0.033973764426105,7.91714624258268,20.402424996723,7.7285321556213,0.00429381070240638
1127,"Walker","Alabama",166,"2020-07-05",6.79538613316983,-72.739646721584,0.0285236137587799,7.00938276830548,24.3008191886832,6.88062728854055,0.00726605456893518
1129,"Washington","Alabama",166,"2020-07-05",4.65667774313402,-120.877609687685,0.0163469437397292,4.80400075193069,42.4022491051545,4.7315133931641,0.00560037451542457
1131,"Wilcox","Alabama",166,"2020-07-05",5.65748919068535,-143.366242041129,0.0183582118120442,5.80791848157149,37.7567917647183,5.72012918329223,0.00392376867379
1133,"Winston","Alabama",166,"2020-07-05",5.49247338098899,-19.1827972330018,0.0295900578842716,5.68670009448575,23.4250025218228,5.55261669588589,0.00361721832678764
2020,"Anchorage","Alaska",166,"2020-07-05",6.26747158797926,-51.7839221770506,0.0286809557680531,6.44701772932948,24.1675063469127,6.21875301267856,0.00237349957933002
2090,"Fairbanks North Star Borough","Alaska",166,"2020-07-05",5.11112683264258,-10.3330883235757,0.0289925380881797,5.31529154604487,23.9077785619102,5.01966330445081,0.00836557698928678
2110,"Juneau City and Borough","Alaska",166,"2020-07-05",3.8859723282282,-51.8947457505288,0.0179304779505716,4.03247027987927,38.6574848964273,3.93254251960947,0.00216878272528811
2122,"Kenai Peninsula Borough","Alaska",166,"2020-07-05",5.1273595684044,-2.32047558860104,0.0303734566289721,5.32508886146113,22.8208198041832,5.14716561974766,0.000392279669811828
2130,"Ketchikan Gateway Borough","Alaska",166,"2020-07-05",3.391627930646,-17.4277526968792,0.0187477160364518,3.57008543302077,36.9723532835805,3.51752369635925,0.0158497438245255
2170,"Matanuska-Susitna Borough","Alaska",166,"2020-07-05",4.61370508843793,56.8315344496789,0.0409611170508378,4.75839011502292,16.9220770932508,4.33109354361705,0.0798692852660443
4001,"Apache","Arizona",166,"2020-07-05",7.77797215418109,-157.426836578488,0.0241808053507057,7.98998701795387,28.6651817632581,7.90144341574749,0.0152451524327984
4003,"Cochise","Arizona",166,"2020-07-05",6.55230407576312,39.5425294054604,0.0518157651430985,6.91520095291864,13.3771484150759,6.47261568014599,0.00635024039603211
4005,"Coconino","Arizona",166,"2020-07-05",7.60233001153327,-88.2193554607138,0.0299483089178316,7.82307795265431,23.1447853186541,7.60002652385024,5.30605550586843e-06
4007,"Gila","Arizona",166,"2020-07-05",5.75030249029109,57.8847630633923,0.0533999068530168,6.14714292977782,12.9803069220295,5.63372017971834,0.0135914351384811
4009,"Graham","Arizona",166,"2020-07-05",4.74493212836325,72.22964501982,0.0500216190885826,5.04069631223981,13.8569521176926,4.52501301628883,0.0483644158556013
4012,"La Paz","Arizona",166,"2020-07-05",5.85220247977447,-26.067572146285,0.0306628333188634,6.10397578391235,22.6054511451011,6.00662184473713,0.0238453402754712
4013,"Maricopa","Arizona",166,"2020-07-05",10.9045526373168,-64.2782788319037,0.0473032319518767,11.2240294607276,14.6532731899822,10.8438864415048,0.0036803873142998
4015,"Mohave","Arizona",166,"2020-07-05",7.11046285962345,8.46467487427774,0.045070465208886,7.41568364671161,15.3791885073173,7.0514012156427,0.00348827778970879
4017,"Navajo","Arizona",166,"2020-07-05",8.22722278844644,-150.73974282792,0.0260643421763631,8.4380634331547,26.5936955504113,8.30172555162223,0.00555066172082785
4019,"Pima","Arizona",166,"2020-07-05",9.06438931649188,-46.860103093532,0.0426476939416171,9.37652638670532,16.2528642582372,9.10011530866312,0.00127634651661954
4021,"Pinal","Arizona",166,"2020-07-05",8.27268007150859,-13.7065969407031,0.0461085959253219,8.60877903493082,15.0329275192542,8.28019247947426,5.64362734426669e-05
4023,"Santa Cruz","Arizona",166,"2020-07-05",7.52810132541115,-30.0745354683965,0.0386730465702682,7.85351096740488,17.9232628932016,7.80318341032612,0.075670153441167
4025,"Yavapai","Arizona",166,"2020-07-05",6.73340189183736,26.060545115148,0.0480653338597528,7.06269395621049,14.4209376051031,6.53922129559081,0.0377061039586657
4027,"Yuma","Arizona",166,"2020-07-05",8.80230768474175,-40.0419195217441,0.0428752604054239,9.13422777676614,16.1665998994669,8.98789719754025,0.0344434672607842
5001,"Arkansas","Arkansas",166,"2020-07-05",3.48781185449893,85.5161761397336,0.0423602197471715,3.70583400304373,16.3631630028602,NA,NA
5003,"Ashley","Arkansas",166,"2020-07-05",4.33261127511053,52.5508644941994,0.0384795187638674,4.63482476978706,18.0134056460918,4.45151273860806,0.0141375580218545
5007,"Benton","Arkansas",166,"2020-07-05",7.95085485771999,-28.3807795473511,0.0411682808004088,8.29050048021057,16.8369231622872,8.11681837027551,0.0275438874997664
5011,"Bradley","Arkansas",166,"2020-07-05",3.97029191355212,53.7699410226272,0.0348757893398186,4.15824241986901,19.8747381401504,3.94732803447758,0.000527339742150101
5015,"Carroll","Arkansas",166,"2020-07-05",5.17776263614929,42.3085494856614,0.0423552667891712,5.53547125359858,16.365076485297,5.38178857755135,0.0416265847649968
5017,"Chicot","Arkansas",166,"2020-07-05",5.0058620153436,71.497840911223,0.0531290705002889,5.39271536615917,13.0464767034871,4.99006524469514,0.000249537962920036
5019,"Clark","Arkansas",166,"2020-07-05",4.04555439805267,-49.7801198151594,0.0188965167079155,4.20976825627858,36.6812143885542,4.22505813223547,0.0322215905855694
5021,"Clay","Arkansas",166,"2020-07-05",4.10382330617665,61.2341335921856,0.0394444838563674,4.40854691321595,17.5727278644072,3.98085684469089,0.0151207506503288
5023,"Cleburne","Arkansas",166,"2020-07-05",4.58496747867057,-53.0908712680895,0.0208226713971636,4.70781591831385,33.2881006158683,4.493524703402,0.0083617811488182
5025,"Cleveland","Arkansas",166,"2020-07-05",3.29053181377464,36.2300526858525,0.0256610349224672,3.50965839437234,27.0116611685474,3.38599613916657,0.00911343742253622
5027,"Columbia","Arkansas",166,"2020-07-05",4.44935144906014,69.318624978841,0.0466435818046078,4.83607069741365,14.8605049985992,4.26770274533768,0.03299625156405
5029,"Conway","Arkansas",166,"2020-07-05",4.12019794104843,86.4087956333261,0.0513339888882913,4.44507192278259,13.5026947169119,3.85098004679617,0.0724782745856213
5031,"Craighead","Arkansas",166,"2020-07-05",6.13370788033453,-116.155606485951,0.0218443033360171,6.31640277938912,31.7312559662673,6.27028526117989,0.0186533809585784
5033,"Crawford","Arkansas",166,"2020-07-05",5.21571185388387,68.2976717431581,0.0525628061369689,5.50344818225366,13.1870277007992,5.07441446932466,0.0199649508832733
5035,"Crittenden","Arkansas",166,"2020-07-05",6.62728523247621,-92.6326474151771,0.0257530962614789,6.84086313907453,26.9151007522441,6.6865294775885,0.003509880578925
5037,"Cross","Arkansas",166,"2020-07-05",4.46590811865458,-76.1758199013715,0.0187809436364845,4.67975702914248,36.9069410981785,4.64459350379196,0.0319284668616936
5041,"Desha","Arkansas",166,"2020-07-05",3.96217278911362,82.0900626355057,0.0468240833552205,4.25677448497295,14.8032194309398,3.88017085666143,0.00672431692589355
5043,"Drew","Arkansas",166,"2020-07-05",4.23203396499529,68.493185732671,0.0433472336945239,4.53008130071612,15.990574749122,3.96994743400284,0.0686893497276567
5045,"Faulkner","Arkansas",166,"2020-07-05",6.25739387773997,28.713559918485,0.0455022367313506,6.56535575371293,15.2332551178165,6.05929847708645,0.0392417877600785
5051,"Garland","Arkansas",166,"2020-07-05",5.57215403217776,-30.083940026003,0.0283288310027795,5.75313061637525,24.4679062292382,5.4950774206341,0.00594080404705227
5053,"Grant","Arkansas",166,"2020-07-05",3.75787232560089,55.045154995699,0.0329290188326007,3.88413731254312,21.049736831931,3.55527092562356,0.041047327272774
5055,"Greene","Arkansas",166,"2020-07-05",4.77551555173533,-3.79410062761692,0.0283294602898774,5.00848145321467,24.4673627194944,4.84918657708717,0.00542741997639142
5057,"Hempstead","Arkansas",166,"2020-07-05",4.00992722040952,34.1842662224971,0.0303852585230807,4.21795195790057,22.8119560027251,4.31939782885284,0.0957720574902786
5059,"Hot Spring","Arkansas",166,"2020-07-05",6.24582987222214,54.7803224128027,0.0563961438651595,6.66713394490035,12.2906839555773,5.00580876971879,1.53765233465362
5061,"Howard","Arkansas",166,"2020-07-05",4.55237200042112,52.0573463687968,0.0397891037674769,4.81219979524596,17.4205276050102,4.62892746444937,0.00586073907258061
5063,"Independence","Arkansas",166,"2020-07-05",4.05797691805123,16.2219299727039,0.0271869247830685,4.26231359746674,25.4956081311419,4.14050701751906,0.00681121731817002
5065,"Izard","Arkansas",166,"2020-07-05",3.09751496786393,-2.70988347510613,0.0183714977026613,3.2280537205978,37.7294868267346,3.20710449653926,0.012009864795281
5067,"Jackson","Arkansas",166,"2020-07-05",3.3722098447889,59.8172027479019,0.0325070164791087,3.67923505542557,21.3230020972676,3.61895902444082,0.0608851576588954
5069,"Jefferson","Arkansas",166,"2020-07-05",6.57806002663995,-247.276748636617,0.0159263035304057,6.69345506555879,43.5221631458061,6.69197371910941,0.0129763293320268
5071,"Johnson","Arkansas",166,"2020-07-05",5.50300595348889,43.2346175245994,0.044909739700342,5.82772954908557,15.4342284142579,5.49958897980974,1.16757091240058e-05
5075,"Lawrence","Arkansas",166,"2020-07-05",4.61512051684126,-206.364844025698,0.0125188180006007,4.74919943818399,55.3684206070162,4.74009631726757,0.0156189506921969
5077,"Lee","Arkansas",166,"2020-07-05",6.60181224739575,25.013132692175,0.0471775930423053,6.98166420145419,14.6922964030485,6.94722804196454,0.119312071137589
5079,"Lincoln","Arkansas",166,"2020-07-05",6.94725067968006,-749.123133066087,0.00761428797932634,7.02131108756384,91.0324356580575,7.07982484403353,0.0175759090540207
5081,"Little River","Arkansas",166,"2020-07-05",3.66721795733276,-30.4207381407873,0.0190235071384205,3.86977586412404,36.4363508535207,3.83903984602036,0.029522761432174
5083,"Logan","Arkansas",166,"2020-07-05",3.93462283734539,82.0962220701705,0.0464015201421544,4.21807348260891,14.938027427473,3.78964644235981,0.0210181551030149
5085,"Lonoke","Arkansas",166,"2020-07-05",5.02669610224644,30.5504979459224,0.037051304605842,5.27793989155614,18.7077671875191,4.9223744700728,0.0108830029393723
5087,"Madison","Arkansas",166,"2020-07-05",5.28175234967334,13.482765415222,0.0349576678603451,5.57635050461542,19.8281871470674,5.49773412271458,0.0466481262860378
5091,"Miller","Arkansas",166,"2020-07-05",4.90315613357815,21.891526101847,0.0332272210431728,5.02091466371044,20.8608231082378,4.85951276581262,0.00190474354991733
5093,"Mississippi","Arkansas",166,"2020-07-05",5.22728159343128,25.4519529170028,0.0369807289057737,5.45643432975265,18.7434699387909,5.06213238600821,0.027274260712468
5099,"Nevada","Arkansas",166,"2020-07-05",4.63334106295479,-7.82407930486606,0.0275457314043639,4.98093151997324,25.1635061122441,4.93162647175791,0.088974185104844
5105,"Perry","Arkansas",166,"2020-07-05",3.47462485021697,61.6302527471945,0.0333237248997313,3.7112548196051,20.8004111978951,NA,NA
5107,"Phillips","Arkansas",166,"2020-07-05",5.00010384204391,67.6226681376862,0.051234359047262,5.39894005607626,13.5289519269782,5.0303048705467,0.000912102122626297
5111,"Poinsett","Arkansas",166,"2020-07-05",4.09196077086682,-41.5381346133909,0.020055552619947,4.30268084772413,34.5613603222557,4.25965086220915,0.0281199667343988
5113,"Polk","Arkansas",166,"2020-07-05",4.3193910636824,10.9626975556488,0.0283761877398859,4.59800091502558,24.4270719842204,4.56616684730583,0.0608982873829578
5115,"Pope","Arkansas",166,"2020-07-05",6.11904074269383,-19.2640698466844,0.0331434629182457,6.37229706947458,20.9135412998249,6.20445625390684,0.00729580955577983
5119,"Pulaski","Arkansas",166,"2020-07-05",7.68596551120653,-63.8140976099466,0.0333880925675046,7.90677101229096,20.7603108550909,7.63898789816981,0.00220689612662781
5121,"Randolph","Arkansas",166,"2020-07-05",3.94019388239484,36.2837451256612,0.0302861864446437,4.14061398513765,22.8865784019015,3.83810938493501,0.0104212446216261
5123,"St. Francis","Arkansas",166,"2020-07-05",6.73374197005863,-305.240215321107,0.014320629098786,6.84870074373713,48.4020063489184,6.86089676278241,0.0161683413126274
5125,"Saline","Arkansas",166,"2020-07-05",5.72638230657344,10.1002179768805,0.0367434103377951,5.98549353481286,18.8645303793959,5.81959206238044,0.00868805857760056
5131,"Sebastian","Arkansas",166,"2020-07-05",6.25958146406492,53.1822128972964,0.0554013784493881,6.6380705682451,12.5113706546701,6.1804046054159,0.00626897494552686
5133,"Sevier","Arkansas",166,"2020-07-05",6.57467727542894,-34.9360404885,0.0329496371150376,6.85141707723384,21.0365649290749,6.81162993479669,0.0561465627814487
5135,"Sharp","Arkansas",166,"2020-07-05",4.00992722040952,-135.44513736141,0.0135265296153839,4.17219228524028,51.2435340230666,4.12226213019481,0.0126191319564691
5139,"Union","Arkansas",166,"2020-07-05",5.52146091786225,-128.840715584391,0.0188621431792525,5.6933627946808,36.7480605980331,5.65728368786929,0.0184478248523854
5141,"Van Buren","Arkansas",166,"2020-07-05",3.50941096630239,-143.406809987149,0.0115467120808388,3.65345833533826,60.0298314972442,3.61914186974972,0.0120408711713673
5143,"Washington","Arkansas",166,"2020-07-05",8.22874892380561,-14.766620075474,0.0457644084128763,8.59302828743937,15.1459879980645,8.40617299247847,0.0314793001444322
5145,"White","Arkansas",166,"2020-07-05",4.5013957134859,-3.69326791091268,0.0269093304656177,4.75469753726467,25.7586186116963,4.62812495607678,0.0160603009276581
5149,"Yell","Arkansas",166,"2020-07-05",6.48004456192665,15.9984664917497,0.0433543171700013,6.80669427989328,15.9879621178664,6.5190139322689,0.00151861182487143
6001,"Alameda","California",166,"2020-07-05",8.75273950944749,-166.53395261418,0.0263353378467109,8.94174135252355,26.3200413298102,8.76720999587531,0.000209394977457723
6007,"Butte","California",166,"2020-07-05",5.28392862909594,54.4054665014659,0.0470624733189686,5.58135206855029,14.7282352940123,5.05084227730652,0.0543292473905012
6009,"Calaveras","California",166,"2020-07-05",3.8098320645316,79.8071957762565,0.0423877910387093,3.95023711174738,16.352519524477,3.57051642150789,0.0572719769958519
6013,"Contra Costa","California",166,"2020-07-05",8.1117995093286,-50.4163006654434,0.0374833607964696,8.37439380565534,18.4921299966579,8.05681310488181,0.003023504673986
6015,"Del Norte","California",166,"2020-07-05",3.97834564835922,7.98062740289491,0.0254638181923556,4.20202330202927,27.2208659095764,4.12807795211693,0.0224197627885912
6017,"El Dorado","California",166,"2020-07-05",5.31390946130787,31.3405898731679,0.0393374128734994,5.57251470357558,17.6205583928195,5.23086180721668,0.00689691285004991
6019,"Fresno","California",166,"2020-07-05",8.62039423423293,-52.4020925733445,0.0394051827311143,8.88201064582819,17.5902541878745,8.54570911689939,0.00557786675112449
6021,"Glenn","California",166,"2020-07-05",4.76461296039711,89.2665567864183,0.0618617802058663,5.17989985995898,11.2047726116717,4.68277749227209,0.00669704384324109
6023,"Humboldt","California",166,"2020-07-05",4.92621795228367,-4.5836601561401,0.0291433211784493,5.17537764397497,23.7840833690743,4.99059023376398,0.00414379062298024
6025,"Imperial","California",166,"2020-07-05",8.80843321256946,-65.7926799901488,0.0381953228855751,9.12076351493555,18.1474360784032,8.9604476132397,0.0231083780111321
6027,"Inyo","California",166,"2020-07-05",3.40594798442075,13.2962498632728,0.0228451511510967,3.64845631127051,30.3411072212,3.41309991385584,5.11500946445087e-05
6029,"Kern","California",166,"2020-07-05",8.50361571900255,-123.832611540816,0.0294004283664227,8.72700593242393,23.5760912025202,8.59931547940058,0.00915844414024045
6031,"Kings","California",166,"2020-07-05",7.84132444665657,-77.6558639973886,0.0323618067535718,8.11167663233307,21.418679922234,8.02904139578314,0.0352376529893877
6033,"Lake","California",166,"2020-07-05",4.37125453769197,87.0841046060018,0.051288890680185,4.40653096655298,13.5145676065039,3.96502271735867,0.165024291851306
6035,"Lassen","California",166,"2020-07-05",5.46080058112233,64.6188012898906,0.0535050392219943,5.79894028791116,12.9548018399548,NA,NA
6037,"Los Angeles","California",166,"2020-07-05",11.5902501965767,-235.180564149926,0.0289296460834829,11.8085192590137,23.9597532081698,11.6154852771247,0.000636809290263989
6039,"Madera","California",166,"2020-07-05",6.30939866273028,31.0074460719193,0.0467332203779095,6.63576931474319,14.8320011964678,6.28048690186776,0.000835889916171569
6041,"Marin","California",166,"2020-07-05",7.81295617386969,3.21963016951008,0.0478442387962188,8.1230125570803,14.4875788182615,7.52072925257646,0.0853965735285194
6043,"Mariposa","California",166,"2020-07-05",3.30636327899132,77.9423197630151,0.0374011191808807,3.55526362760152,18.5327924869767,NA,NA
6045,"Mendocino","California",166,"2020-07-05",4.42399083377291,52.3294537203478,0.0398575821717399,4.80963621404998,17.3905977932451,4.47874914506067,0.00299847265508719
6047,"Merced","California",166,"2020-07-05",7.01942442474953,14.4887145056031,0.0460233425893256,7.29521919658302,15.0607744149533,6.8922729599233,0.0161674950074559
6051,"Mono","California",166,"2020-07-05",3.74106520728451,-30.2162522287565,0.0193546604767921,3.93318156525373,35.8129341194638,3.78970458627712,0.00236578918878678
6053,"Monterey","California",166,"2020-07-05",7.48444889688756,-42.7625140676118,0.0358478644491411,7.73462535750164,19.3358012035373,7.50771726619341,0.000541417010153411
6055,"Napa","California",166,"2020-07-05",5.88332238848828,25.0270248733732,0.041563834761174,6.15032428728243,16.6766898324655,5.80963881912121,0.00542926839467193
6057,"Nevada","California",166,"2020-07-05",4.80636022708643,50.7301699465942,0.0418296415092718,5.11450315853355,16.5707176908582,4.80709198761999,5.35473478475609e-07
