"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1113,"Russell","Alabama",101,"2020-05-01",4.00992722040952,-30.9367249772091,0.0311165110504795,4.32322613807076,22.2758643935199,4.19900759182368,0.0357513868541165
1115,"St. Clair","Alabama",101,"2020-05-01",4.22787595484662,-57.0481812857723,0.0268516912229383,4.43182280079311,25.8139114890394,4.32960726633454,0.0103492597370524
1117,"Shelby","Alabama",101,"2020-05-01",5.75302605075813,-116.335985687165,0.0265970684001294,5.96667955593198,26.0610368831692,5.86669180666243,0.0129199040652957
1119,"Sumter","Alabama",101,"2020-05-01",4.05054193956371,16.6728897175489,0.0480063085564706,4.38427743579016,14.4386686125759,4.09921941752672,0.00236949686083925
1121,"Talladega","Alabama",101,"2020-05-01",4.07024701064304,-38.6521965486456,0.0291775856822421,4.27895703028712,23.7561526888705,4.23505951477087,0.0271631615168859
1123,"Tallapoosa","Alabama",101,"2020-05-01",5.62762111369064,-68.9427994529261,0.0333126606447029,5.89443543169906,20.8073197140488,5.67586822360612,0.00232778361519634
1125,"Tuscaloosa","Alabama",101,"2020-05-01",5.29258669183905,-67.58650020281,0.0314663540601974,5.52506698357254,22.0282012728232,5.33421250495044,0.00173270831718433
1127,"Walker","Alabama",101,"2020-05-01",4.53872508657994,-95.8255622060565,0.0234890129831075,4.78766127694725,29.5094213221489,4.91201248373206,0.139343480872604
1131,"Wilcox","Alabama",101,"2020-05-01",4.0990951649807,11.0062195247222,0.046031184464618,4.46473860097818,15.0582086605383,4.34355364302173,0.0597599474861366
2020,"Anchorage","Alaska",101,"2020-05-01",5.16478597392351,-121.618440569951,0.0233435570740281,5.36011117269396,29.6932973137645,5.35805394526807,0.0373525087476417
2090,"Fairbanks North Star Borough","Alaska",101,"2020-05-01",4.38914410244275,-196.633997277266,0.0148579544751948,4.52623806314223,46.6515886636446,4.60834156190687,0.0480475262355243
2110,"Juneau City and Borough","Alaska",101,"2020-05-01",3.29583686600433,-63.1842949857902,0.0203092747246356,3.47662887540947,34.1295880802254,3.51055373018691,0.0461033317644004
4001,"Apache","Arizona",101,"2020-05-01",5.95916270044335,19.858874780708,0.0734547816416675,6.47438710663397,9.43637929442506,5.75760352839517,0.0406260998367477
4003,"Cochise","Arizona",101,"2020-05-01",3.61861025826738,17.7491528759415,0.0458283437198481,4.13604684300882,15.1248577691833,NA,NA
4005,"Coconino","Arizona",101,"2020-05-01",6.10063920822776,-63.5153596753746,0.0371098937704083,6.36491677754653,18.6782313322779,6.15967882259427,0.00348567606454621
4013,"Maricopa","Arizona",101,"2020-05-01",8.19969971339281,-115.507030481967,0.0378425420641306,8.45807420264275,18.3166125411261,8.2056405232388,3.52932216262129e-05
4015,"Mohave","Arizona",101,"2020-05-01",4.61653394463841,9.15449667438695,0.0494703449063952,4.88992114196432,14.0113674540066,4.39035441503695,0.0511571796107376
4017,"Navajo","Arizona",101,"2020-05-01",6.50193296422613,-18.3549086795362,0.0549320927201644,6.94093955923219,12.6182554903011,6.73036940140934,0.0521832058329586
4019,"Pima","Arizona",101,"2020-05-01",7.07822111939972,-95.540200941548,0.0361344746213643,7.35481822534975,19.1824341663494,7.18645996373107,0.0117156474221862
4021,"Pinal","Arizona",101,"2020-05-01",5.91697188558618,-31.826464412149,0.0446130227078616,6.23808123197921,15.5368800069626,5.98040092854918,0.00402324349120216
4023,"Santa Cruz","Arizona",101,"2020-05-01",3.43858491373377,29.6174111768958,0.0483915010018452,3.79305112556047,14.3237379748464,NA,NA
4025,"Yavapai","Arizona",101,"2020-05-01",4.35670882668959,-97.3089537670931,0.0223706219427824,4.59288898619182,30.9847076372225,4.56684976620782,0.0441592144616045
4027,"Yuma","Arizona",101,"2020-05-01",4.13173209429372,44.2080097010498,0.068616395688391,4.37717644810277,10.1017719395777,NA,NA
5007,"Benton","Arkansas",101,"2020-05-01",4.55237200042112,-7.54073125447554,0.0417536993921961,4.82425296035389,16.6008567061125,4.52841373092857,0.000573998677077672
5019,"Clark","Arkansas",101,"2020-05-01",3.34235688163922,-48.5837294460329,0.0238808035393827,3.73934528036456,29.0252871691211,3.63861592356862,0.087769419924926
5023,"Cleburne","Arkansas",101,"2020-05-01",4.28260085453587,-121.871972386907,0.0194377189916569,4.46818680331461,35.6599033486111,4.52393009994816,0.0582398046912653
5031,"Craighead","Arkansas",101,"2020-05-01",4.24849524204936,-0.406695157795789,0.0410836115053306,4.45373854843969,16.87162241007,4.10675169942592,0.0200912318754431
5035,"Crittenden","Arkansas",101,"2020-05-01",5.18258579662472,-52.8211509674185,0.0338785327780155,5.44838463444787,20.4597756668418,5.36099610612951,0.0318302385375947
5045,"Faulkner","Arkansas",101,"2020-05-01",4.30983989269805,-52.7750793338195,0.0281728829956141,4.52949749868228,24.6033457302844,4.4265960808964,0.0136320074826085
5051,"Garland","Arkansas",101,"2020-05-01",4.73745079671096,-147.468517378721,0.0191995933161253,4.90489163874494,36.1021803507571,4.95390458353447,0.0468522418302375
5069,"Jefferson","Arkansas",101,"2020-05-01",5.09023834469522,-46.2772991171507,0.0346945830270808,5.35258656341376,19.9785418956876,5.15113631208807,0.00370856243258063
5071,"Johnson","Arkansas",101,"2020-05-01",3.3770998300831,38.3845095728629,0.0556438798767752,3.87367598689041,12.456844887433,NA,NA
5075,"Lawrence","Arkansas",101,"2020-05-01",3.86822038276975,14.9693279859085,0.0451165799568771,4.19722575236577,15.3634690666372,NA,NA
5079,"Lincoln","Arkansas",101,"2020-05-01",6.64824408349705,29.5730818903476,0.0926407125726252,7.26552557855312,7.48210113363016,5.74550811324355,0.814932231989529
5085,"Lonoke","Arkansas",101,"2020-05-01",3.66356164612965,-11.6105455627442,0.0326232275249689,3.90208204227907,21.2470449169822,3.61388005847085,0.00246826015229902
5091,"Miller","Arkansas",101,"2020-05-01",3.49650756146648,-38.1941810940621,0.0258758383395969,3.78289699617971,26.7874289313071,3.72613699511336,0.052729676796987
5115,"Pope","Arkansas",101,"2020-05-01",3.72741311811618,-6.16675406302104,0.0350759112035716,4.00450292791452,19.7613449451704,3.92196923004304,0.0378520806880969
5119,"Pulaski","Arkansas",101,"2020-05-01",6.20628786680647,-82.4680451230914,0.0339305611188625,6.46268764623931,20.4284031181145,6.27963660570864,0.00538003749853869
5123,"St. Francis","Arkansas",101,"2020-05-01",4.39621126966584,-3.35982334609272,0.0425977277013772,4.74367543177033,16.2719285267776,4.5523793560472,0.0243884712040159
5125,"Saline","Arkansas",101,"2020-05-01",4.0943445622221,-15.3805429152262,0.0349730214073771,4.31499036862802,19.8194823514372,4.15947161876095,0.0042415334934145
5139,"Union","Arkansas",101,"2020-05-01",3.74106520728451,23.8089006898219,0.0470629777287798,3.9622838317964,14.7280774402864,NA,NA
5141,"Van Buren","Arkansas",101,"2020-05-01",3.31158522297247,-57.4080650746765,0.0212655848175453,3.51749923735158,32.5947857304193,3.57160625572898,0.0676109374757621
5143,"Washington","Arkansas",101,"2020-05-01",4.38559170083838,5.00013203702563,0.0453677311550216,4.67287031874695,15.2784184466148,4.31094412248646,0.00557226095380601
5145,"White","Arkansas",101,"2020-05-01",3.47019025314911,-34.9808945774169,0.0261256392686546,3.73546727403913,26.531300284452,3.71409311893021,0.0594886079362335
6001,"Alameda","California",101,"2020-05-01",7.3496900668717,-156.963246421143,0.0285039250794193,7.55249252478797,24.3176046326482,7.39173471334262,0.00176775229686465
6013,"Contra Costa","California",101,"2020-05-01",6.74674781169167,-165.252890972768,0.0254017305600154,6.9410963112355,27.28739992428,6.84173346147723,0.00902227366518504
6017,"El Dorado","California",101,"2020-05-01",3.77767495289707,-90.1635775893498,0.0198341901563388,3.93041407996756,34.9470875844368,3.89074509916709,0.0127848579775237
6019,"Fresno","California",101,"2020-05-01",6.25712009265955,-29.0924063450042,0.048123910472713,6.59742268943577,14.4033843831742,6.25787123984956,5.64222101060776e-07
6023,"Humboldt","California",101,"2020-05-01",3.97834564835922,-161.408356396776,0.015291687144018,4.11970830000361,45.3283652766266,4.3251802508195,0.12029424146378
6025,"Imperial","California",101,"2020-05-01",5.7037824746562,7.13588943831987,0.0612717554817501,6.18012111921947,11.3126704973615,5.61774038015817,0.00740324202560789
6029,"Kern","California",101,"2020-05-01",6.75493704438866,-50.7048397155495,0.044705470770082,7.09497457297404,15.5047507300564,6.88161774332756,0.0160479994836482
6031,"Kings","California",101,"2020-05-01",4.42399083377291,46.4457285555775,0.0732991244229532,4.51187420136896,9.45641828625842,NA,NA
6037,"Los Angeles","California",101,"2020-05-01",9.97188024395105,-140.42069865161,0.0412768125669906,10.2540146160034,16.7926527620076,9.90417785022273,0.00458361411654445
6039,"Madera","California",101,"2020-05-01",3.78418963391826,-1.62144501311887,0.0371593749482712,4.07346437761378,18.6533595229968,4.0226321505737,0.0568548337489797
6041,"Marin","California",101,"2020-05-01",5.43870023412166,-126.179039357874,0.0240143803423675,5.62366451935025,28.8638378620603,5.51596774206524,0.00597026778381128
6047,"Merced","California",101,"2020-05-01",4.75112409861117,-8.15672970892017,0.0438071640269318,5.08849691119065,15.8226901000442,4.93625910929646,0.0342749721814424
6051,"Mono","California",101,"2020-05-01",3.23587340123677,-58.2268870806157,0.0223710217413304,3.71866530487413,30.9841539011764,3.44970565545474,0.0457242329439387
6053,"Monterey","California",101,"2020-05-01",5.28102586943798,-42.443921158226,0.0392018723376417,5.89768339121901,17.6814815014431,5.36041384527752,0.00630245070789945
6055,"Napa","California",101,"2020-05-01",4.18095903505887,-33.6894487234517,0.0312080680738749,4.42185396111129,22.2105123239012,4.2247003509669,0.0019133027173661
6057,"Nevada","California",101,"2020-05-01",3.67810735713203,-130.363590577933,0.0165476595790773,3.9443595529302,41.8879284558375,3.81912962320941,0.0198872795295994
6059,"Orange","California",101,"2020-05-01",7.71569690682964,-125.392797167388,0.0339804773402367,7.93079865552089,20.3983944551356,7.71469366148332,1.00650122491277e-06
6061,"Placer","California",101,"2020-05-01",4.97179546077999,-168.938578633827,0.0184970678437175,5.12255167753259,37.4733545022582,5.105858828251,0.0179729864976669
6065,"Riverside","California",101,"2020-05-01",8.23528489478539,-115.611065821193,0.0380921633877634,8.51782925457279,18.1965821553367,8.34560323912454,0.012170137097731
6067,"Sacramento","California",101,"2020-05-01",6.96264922608959,-150.548789763618,0.0278626433751225,7.20385272425322,24.8772943481317,7.17419545134376,0.0447518054192881
6069,"San Benito","California",101,"2020-05-01",3.89473150831808,-35.0502492285799,0.0293973809982527,4.20530267846757,23.5785351287295,4.16186438599381,0.0713599743353165
6071,"San Bernardino","California",101,"2020-05-01",7.54062152865715,-72.5434331723097,0.0435905120243521,7.86998069461537,15.9013314680203,7.60952738523197,0.00474801707030966
6073,"San Diego","California",101,"2020-05-01",8.11192806331074,-138.251292711988,0.0337780510642759,8.31788873986947,20.5206386609151,8.0665980041727,0.00205481426145821
6075,"San Francisco","California",101,"2020-05-01",7.28266299118193,-156.426877730678,0.0283645093129099,7.5003386359755,24.4371292629576,7.37547868241991,0.00861475253998413
6077,"San Joaquin","California",101,"2020-05-01",6.27718040210622,-71.2759960553102,0.0369839028816525,6.6303260271211,18.7418613654162,6.47185237288496,0.0378971762068788
6079,"San Luis Obispo","California",101,"2020-05-01",5.16560196744084,-92.1903644387156,0.0270691860453424,5.41899021947649,25.606502515402,5.13462446904876,0.000959605406631297
6081,"San Mateo","California",101,"2020-05-01",7.00656581887827,-163.779891251214,0.0264660985171652,7.19295337683906,26.1900022819906,7.03952575835316,0.0010863576101884
6083,"Santa Barbara","California",101,"2020-05-01",6.17735117006643,-103.594130011876,0.0304226334263421,6.43725065251708,22.7839309913181,6.37695072041993,0.0398399805013193
6085,"Santa Clara","California",101,"2020-05-01",7.65829497296271,-220.653140084026,0.0239202424428206,7.86146279040417,28.9774312370311,7.83656426134198,0.0317799391792513
6087,"Santa Cruz","California",101,"2020-05-01",4.82717022660022,-96.0774084685006,0.0250640759783539,5.11501167132006,27.6550063588448,4.93526686695606,0.0116848836562198
6089,"Shasta","California",101,"2020-05-01",3.42006586596654,-76.4157581458092,0.0195120785714085,3.59833476274689,35.5240051962291,3.59172010392579,0.0294651774093709
6095,"Solano","California",101,"2020-05-01",5.48420398950649,-72.234175464787,0.031574119953614,5.69073547586589,21.9530166344544,5.4874812621823,1.07405161916088e-05
6097,"Sonoma","California",101,"2020-05-01",5.43932077401126,-106.08499278689,0.0262776072098805,5.62564134998399,26.3778651923573,5.49480038529672,0.0030779872683858
6099,"Stanislaus","California",101,"2020-05-01",5.79865966029918,-40.0305046870937,0.0409536004959185,6.06238215016443,16.9251829428044,5.81692370743576,0.000333575417807225
6101,"Sutter","California",101,"2020-05-01",3.38680864421006,-9.60807607540412,0.0308422425290968,3.62729680569808,22.4739553197543,3.64343082386051,0.0658549430885479
6107,"Tulare","California",101,"2020-05-01",6.36080889414738,-40.6928606308927,0.0448374529782242,6.6670091467353,15.4591114017243,6.43768687669145,0.00591022420004643
6111,"Ventura","California",101,"2020-05-01",6.24111091828819,-116.357934186802,0.0288256648919568,6.46726662672043,24.0461818715361,6.36080925325433,0.0143276913936662
6113,"Yolo","California",101,"2020-05-01",5.09111746563097,-91.3555931237329,0.0266990065050398,5.32259627762662,25.9615345772924,5.29990616257777,0.0435927199727427
8001,"Adams","Colorado",101,"2020-05-01",7.28531070050023,-47.2867256106664,0.0491384496105812,7.63054894161187,14.1060042808247,7.27341994651916,0.000141390030238347
8005,"Arapahoe","Colorado",101,"2020-05-01",7.74839839251698,-81.5229402730917,0.0424613495488676,8.04739981446491,16.3241910095726,7.70974719773053,0.00149391485842009
8013,"Boulder","Colorado",101,"2020-05-01",6.30157185523038,-48.8207816320143,0.0420333253496991,6.59169893593258,16.4904197988919,6.22954052126618,0.00518851307266215
8014,"Broomfield","Colorado",101,"2020-05-01",4.97574803509582,-24.9336658904965,0.0395392016515466,5.25609102192367,17.5306316669859,4.96499348947789,0.000115660251448135
8015,"Chaffee","Colorado",101,"2020-05-01",4.18965474202643,17.0706481413325,0.0502621546060802,4.57030514135101,13.7906380256149,4.06021848755696,0.0167537439710853
8029,"Delta","Colorado",101,"2020-05-01",3.58747933967221,39.1930295761635,0.0574950450455038,3.95605986396313,12.0557724585025,NA,NA
8031,"Denver","Colorado",101,"2020-05-01",7.9335920407303,-75.3503247199325,0.0450025670694623,8.25123528541645,15.4023920344379,7.90108153095273,0.00105693324599746
8035,"Douglas","Colorado",101,"2020-05-01",6.12936139724214,-80.1039652291902,0.0339822777045975,6.39220118375428,20.397313758229,6.22685697099979,0.00950538690233332
8037,"Eagle","Colorado",101,"2020-05-01",6.28626408732863,-136.394100648505,0.0266403211721179,6.51073733384709,26.0187246272917,6.42494119626536,0.0192313405430497
8039,"Elbert","Colorado",101,"2020-05-01",3.32708940950844,-26.598201254492,0.0272239409790067,3.66429348683276,25.4609419368949,NA,NA
8041,"El Paso","Colorado",101,"2020-05-01",6.80191845943343,-112.182004997541,0.0320535361314395,7.05761185268146,21.6246712287097,6.90538404950465,0.0107051283287858
8045,"Garfield","Colorado",101,"2020-05-01",4.49024021931411,-24.6882055037148,0.0355721435065526,4.72000388780509,19.4856736826181,4.50152208675249,0.000127280532897181
8051,"Gunnison","Colorado",101,"2020-05-01",5.07428055925661,-21.3989319188329,0.0414745061556831,5.36675679840646,16.7126084143853,4.97864359316824,0.00914642928258804
8059,"Jefferson","Colorado",101,"2020-05-01",7.17011954344963,-99.8817426953126,0.0357796338922913,7.43793264652979,19.3726739252434,7.19638566211058,0.00068990898951111
8067,"La Plata","Colorado",101,"2020-05-01",4.10146202999096,-56.5444551799724,0.0261746375324474,4.30689147230981,26.481634356949,4.24908319163237,0.0217920073643594
8069,"Larimer","Colorado",101,"2020-05-01",5.819658932042,-51.7275397193516,0.0380922256612547,6.08437748730656,18.1965524074109,5.7775652473218,0.00177187829332353
8075,"Logan","Colorado",101,"2020-05-01",5.56068163101553,57.7641164924062,0.110073315289926,5.52963024419938,6.29714094405387,NA,NA
8077,"Mesa","Colorado",101,"2020-05-01",3.74106520728451,-44.4179690052776,0.0266398723846342,4.06039524342573,26.019162950636,3.83166476470618,0.00820827980500253
8085,"Montrose","Colorado",101,"2020-05-01",4.53566698022112,-17.2879038131826,0.03888370797577,4.87165826476815,17.826159505978,4.72386663057569,0.0354191083935821
8087,"Morgan","Colorado",101,"2020-05-01",5.77897829026776,32.7805635291036,0.0838288397414262,6.30555808535917,8.2686004327149,5.78439381188551,2.93278743923085e-05
8097,"Pitkin","Colorado",101,"2020-05-01",4.0943445622221,-58.4688848960802,0.0260939561020406,4.34383177483397,26.5635144724467,4.29327819111233,0.0395745887034357
8101,"Pueblo","Colorado",101,"2020-05-01",4.90315613357815,-11.8575084896754,0.04354510998549,5.21920838976972,15.9179108926562,4.88774128784788,0.000237617468888039
8107,"Routt","Colorado",101,"2020-05-01",3.99426110366512,-57.7659008103938,0.0255972658503615,4.24315383196831,27.0789538465553,4.17488043878971,0.0326233442208491
8117,"Summit","Colorado",101,"2020-05-01",4.74617359345131,-20.9319233288355,0.0390022623975947,5.0286367050978,17.7719736740885,4.71449709766564,0.00100340038525959
8119,"Teller","Colorado",101,"2020-05-01",3.31678003984957,-28.1940206943304,0.0262540117402586,3.57563941826197,26.4015719737436,NA,NA
8123,"Weld","Colorado",101,"2020-05-01",7.39044594350373,-68.7346498947775,0.0435195633716574,7.69141479606345,15.9272549368307,7.35641447771187,0.00115814066394253
9001,"Fairfield","Connecticut",101,"2020-05-01",9.29822041918161,-139.270942043085,0.0389023775965951,9.6194275560259,17.8176045625708,9.46438757745453,0.0276115244884982
9003,"Hartford","Connecticut",101,"2020-05-01",8.57414047185799,-94.1357344242472,0.0440177380194618,8.89755780225802,15.7469968187252,8.66347611247017,0.00798085668358833
9005,"Litchfield","Connecticut",101,"2020-05-01",6.81595322421941,-56.838047848702,0.0432932061536449,7.13636758747825,16.0105301071953,6.85651214260561,0.00164502586065849
9007,"Middlesex","Connecticut",101,"2020-05-01",6.43569238805458,-57.3786116433696,0.0408747447676577,6.75980854095232,16.9578350764015,6.57326194870933,0.018925384018741
9009,"New Haven","Connecticut",101,"2020-05-01",8.87280757315765,-112.653792092996,0.0416425679826399,9.18859053785987,16.6451593679071,9.02235400325386,0.0223641347545207
9011,"New London","Connecticut",101,"2020-05-01",6.27664348934164,-30.0038714536123,0.0479806427547717,6.6215144549912,14.4463921440696,6.31481605063985,0.0014571444360656
9013,"Tolland","Connecticut",101,"2020-05-01",6.04093475210607,-37.3427644799425,0.0438878409026107,6.37878012384133,15.7936040211701,6.08950576231724,0.00235914303293363
9015,"Windham","Connecticut",101,"2020-05-01",5.13327424555436,-0.582227472885027,0.0505072859897666,5.4841936163789,13.7237067281815,5.13762056855392,1.88905236164999e-05
10001,"Kent","Delaware",101,"2020-05-01",6.54267778535059,-21.7603435956034,0.0533056958202554,6.91696540523906,13.0032479624168,6.56795451568139,0.000638913096215992
10003,"New Castle","Delaware",101,"2020-05-01",7.42254446601456,-77.6292316072665,0.0416919791412781,7.73925005218164,16.62543239339,7.55507738380289,0.0175649742974883
10005,"Sussex","Delaware",101,"2020-05-01",7.59746799709345,-21.0663954913929,0.0619447206148218,7.99498180947643,11.1897700672508,7.43705699499761,0.0257316895933918
11001,"District of Columbia","District of Columbia",101,"2020-05-01",8.31220525355192,-94.0899903343321,0.0426830361359589,8.62581436015589,16.2394066427714,8.41960262318232,0.0115341950035287
12001,"Alachua","Florida",101,"2020-05-01",5.55351314153691,-131.505997425004,0.023946046533366,5.73522175935937,28.94620536188,5.65997227077699,0.0113335461985561
12005,"Bay","Florida",101,"2020-05-01",4.22787595484662,-56.0127040545916,0.0272210162558866,4.46459248324196,25.4636775513497,4.24348312996827,0.000243583915277871
12007,"Bradford","Florida",101,"2020-05-01",3.79709303875417,-22.8180700117379,0.0311293826575457,4.07228575991699,22.2666536045786,4.14596823797947,0.121713904634493
12009,"Brevard","Florida",101,"2020-05-01",5.59311690676868,-112.166072135753,0.0262511500946207,5.77961260537876,26.404450016915,5.69301553513121,0.00997973594871498
12011,"Broward","Florida",101,"2020-05-01",8.48891128787816,-234.624557605585,0.0253519736732704,8.68620876423273,27.340955362807,8.60328446681238,0.0130812240595189
12015,"Charlotte","Florida",101,"2020-05-01",5.39297798478357,-69.937805789759,0.0313150689411508,5.5721346555434,22.1346209348142,5.25132134906639,0.02006660244271
12017,"Citrus","Florida",101,"2020-05-01",4.5776521570942,-111.934554502448,0.0216598110714964,4.76374089861675,32.0015340056269,4.7256469072271,0.0219024460668994
12019,"Clay","Florida",101,"2020-05-01",5.60264583011456,-161.097689353431,0.0216302241271103,5.82064333280222,32.045307366519,5.81691407513847,0.0459108808256264
12021,"Collier","Florida",101,"2020-05-01",6.3491389913798,-142.173772315217,0.0261258941952319,6.53601350592941,26.5310414020756,6.45395154478345,0.010985671350993
12023,"Columbia","Florida",101,"2020-05-01",4.00212484012533,-7.64389622971561,0.0363827465830475,4.20744257040199,19.0515352923607,3.99987983391911,5.04005286596747e-06
