"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1039,"Covington","Alabama",162,"2020-07-01",5.70616059706117,5.8101107203487,0.0365448876592299,5.96375617084703,18.9670081085851,5.70374646499361,5.82803363962326e-06
1041,"Crenshaw","Alabama",162,"2020-07-01",4.82945594188108,-127.720593620533,0.0167668366202359,4.97506571509488,41.340367074573,4.97612251744136,0.0215110843865793
1043,"Cullman","Alabama",162,"2020-07-01",5.95953150000497,-18.8320268722361,0.0329788085773133,6.19447645890824,21.0179569991129,6.02879118923232,0.00479690455186905
1045,"Dale","Alabama",162,"2020-07-01",5.45715094203478,-43.7521433408478,0.0266048137348249,5.66023114526802,26.0534498556792,5.55269332500515,0.0091283469436567
1047,"Dallas","Alabama",162,"2020-07-01",6.64434761321793,-48.0277803465666,0.0317068485403209,6.88126696049062,21.8611187320773,6.70971386379317,0.00427274671426502
1049,"DeKalb","Alabama",162,"2020-07-01",6.30679652751233,-32.3788656912214,0.0322997161164911,6.50448019368744,21.459853642678,6.19113210152399,0.0133782594392123
1051,"Elmore","Alabama",162,"2020-07-01",6.67365910897779,-72.5861817314094,0.0285315710608578,6.89283331139101,24.2940418206016,6.74548462703103,0.00515890504361629
1053,"Escambia","Alabama",162,"2020-07-01",5.43059797727091,35.1539940739485,0.042389625068557,5.67368200812919,16.3518120162401,5.23192952049903,0.0394691557161205
1055,"Etowah","Alabama",162,"2020-07-01",6.3456363608286,-30.5821296153432,0.0327191896617658,6.53016555198355,21.1847294424264,6.17693897166185,0.0284588091116777
1057,"Fayette","Alabama",162,"2020-07-01",4.22160634183303,23.7241981880391,0.0310060013397588,4.50442170561619,22.355258679265,4.34168368840682,0.0144185691602022
1059,"Franklin","Alabama",162,"2020-07-01",6.72931190658583,-178.617023079995,0.0198459702041973,6.89879708251736,34.9263439090193,6.85524314020978,0.0158586756020501
1061,"Geneva","Alabama",162,"2020-07-01",4.10146202999096,-10.5101984631824,0.0237661660080999,4.26626917682296,29.1652923876619,4.10898658445288,5.66189198504005e-05
1063,"Greene","Alabama",162,"2020-07-01",5.09462624116064,-82.9281568647809,0.0209562345589774,5.27946554726921,33.0759411290807,5.20563303277636,0.0123225077848159
1065,"Hale","Alabama",162,"2020-07-01",5.64443679654725,-159.698796223472,0.0176061750878207,5.78712855746635,39.3695494394712,5.74582326067201,0.0102792151077212
1067,"Henry","Alabama",162,"2020-07-01",4.86972984101902,-69.4176204312149,0.0211516994245456,5.04293784487646,32.7702832121177,4.92235557150754,0.00276946750945037
1069,"Houston","Alabama",162,"2020-07-01",6.05644939719739,-54.5058781093168,0.0280093749543118,6.26025994445655,24.7469706728762,6.08869895833717,0.00104003419370836
1071,"Jackson","Alabama",162,"2020-07-01",5.32926217039746,5.02049395078218,0.033753653632308,5.53490744998226,20.535471155528,5.24833092985636,0.00654986569552132
1073,"Jefferson","Alabama",162,"2020-07-01",8.26060364966719,-104.876330818748,0.0308414171717497,8.44673417224914,22.4745567526923,8.19212947724342,0.00468871228912038
1075,"Lamar","Alabama",162,"2020-07-01",4.21950770517611,25.4799539248834,0.0311360285946168,4.46864425849556,22.2619008218596,4.22178948305367,5.2065102825248e-06
1077,"Lauderdale","Alabama",162,"2020-07-01",5.9472887204893,-16.9925792159385,0.0331169680789613,6.15951030881791,20.9302729316061,5.91171311515496,0.0012656236949047
1079,"Lawrence","Alabama",162,"2020-07-01",4.56434819146784,3.27135429971336,0.028574696142554,4.73564569300268,24.2573771249206,4.48803957565365,0.00582300484747763
1081,"Lee","Alabama",162,"2020-07-01",7.01172911936434,-61.2993929359468,0.0313585330435781,7.22185112329787,22.1039415203733,6.95212288600173,0.00355290305567789
1083,"Limestone","Alabama",162,"2020-07-01",5.91543164654468,3.89302781232123,0.0371427271908457,6.1325232252735,18.6617201531389,5.88508826327163,0.000920720908455209
1085,"Lowndes","Alabama",162,"2020-07-01",6.10670466976025,-163.771315910841,0.0188253728792154,6.26454410552874,36.8198380455578,6.2719787568588,0.0273155238662593
1087,"Macon","Alabama",162,"2020-07-01",5.0998664278242,-57.7882981442608,0.0233000821761292,5.28418598334577,29.7487011127398,5.2130838234022,0.0128181786614654
1089,"Madison","Alabama",162,"2020-07-01",6.86901445066571,-28.6581478517002,0.0358895561758702,7.09386320094206,19.3133394339931,6.78708511125538,0.00671241665621301
1091,"Marengo","Alabama",162,"2020-07-01",5.59736319765013,-136.624969929831,0.0187462029577306,5.72930771525493,36.9753374655588,5.64490608246308,0.00226032589633743
1093,"Marion","Alabama",162,"2020-07-01",5.28320372873799,-63.113075751624,0.0235302594553994,5.4616808954265,29.4576939057461,5.30344616078996,0.000409756055378616
1095,"Marshall","Alabama",162,"2020-07-01",7.25881448413524,-69.1975362248681,0.0313080322164376,7.45749613800423,22.1395958637101,7.16777439074846,0.00828829860387372
1097,"Mobile","Alabama",162,"2020-07-01",8.15260950463395,-161.014383726327,0.0252685684905352,8.33899105805045,27.4312009728441,8.17777215293453,0.000633158869498649
1099,"Monroe","Alabama",162,"2020-07-01",5.23492104998924,12.2384989926162,0.035239155556094,5.52414291920598,19.6698010954487,5.45935771536766,0.0503718167661848
1101,"Montgomery","Alabama",162,"2020-07-01",8.21388490117346,-143.323287625626,0.026990740159328,8.42983670201032,25.6809252531889,8.33557758906387,0.0148091102859929
1103,"Morgan","Alabama",162,"2020-07-01",6.83503096451707,-26.4957654229181,0.0363794975999569,7.11203772900478,19.0532367484032,6.92536924520351,0.00816100495738192
1105,"Perry","Alabama",162,"2020-07-01",4.79342647830186,32.5027693573075,0.0366356957555256,5.00067101329749,18.9199950011977,4.72914668726641,0.00413189153556106
1107,"Pickens","Alabama",162,"2020-07-01",5.27519494912718,-57.9118515804466,0.0239705691259383,5.43920622380374,28.9165925480634,5.24241142190575,0.00107475965707826
1109,"Pike","Alabama",162,"2020-07-01",5.98105339580767,-120.263407141027,0.0213109845559755,6.16448800219128,32.5253476083811,6.10749940279381,0.0159885926827388
1111,"Randolph","Alabama",162,"2020-07-01",5.07873888139833,-134.032937801553,0.0171449227708159,5.19547631562107,40.4287140762059,5.09114794618782,0.000153984888949763
1113,"Russell","Alabama",162,"2020-07-01",6.090663260652,-34.9536584994798,0.0309560369490953,6.31359698841306,22.3913410395449,6.132019165939,0.00171031090210734
1115,"St. Clair","Alabama",162,"2020-07-01",5.60053612469071,-14.5130271361761,0.0315566184991682,5.79105058696382,21.9651918844922,5.53324245430089,0.00452843807453379
1117,"Shelby","Alabama",162,"2020-07-01",6.90561012263575,-55.6515944128258,0.0316840215854036,7.1178659665713,21.876868714143,6.85900253946587,0.0021722668089373
1119,"Sumter","Alabama",162,"2020-07-01",5.61677109766657,-300.958482417331,0.0121918202205363,5.72964932874814,56.8534614209934,5.76366300114315,0.0215772313069729
1121,"Talladega","Alabama",162,"2020-07-01",5.47646355193151,-24.125020762072,0.0292548519864524,5.64984389727496,23.6934092464708,5.43065493766054,0.00209842914142653
1123,"Tallapoosa","Alabama",162,"2020-07-01",6.31716468674728,-212.911085945961,0.0169038177469145,6.45575539235671,41.0053628675965,6.37422984918732,0.00325643276430813
1125,"Tuscaloosa","Alabama",162,"2020-07-01",7.54968435029798,-75.779931049984,0.031817580549886,7.7883051731784,21.78503734667,7.63756171662139,0.00772243151193872
1127,"Walker","Alabama",162,"2020-07-01",6.70196036600254,-55.2082382601738,0.0309582372659126,6.94109183703073,22.3897496038366,6.79684756820605,0.00900358114200977
1129,"Washington","Alabama",162,"2020-07-01",4.61086820710273,-157.663837705377,0.0147590211301247,4.8212384831413,46.9643057252055,4.68379479064299,0.00531828658685458
1131,"Wilcox","Alabama",162,"2020-07-01",5.61364934695239,-125.599476726021,0.0195724123692696,5.76602244225274,35.4144991165343,5.71620060406451,0.0105167603352762
1133,"Winston","Alabama",162,"2020-07-01",5.40524807737538,-5.01334761365626,0.0321045098925762,5.58661323990293,21.5903367744676,5.40343898645589,3.27280995498237e-06
2020,"Anchorage","Alaska",162,"2020-07-01",6.12374515783085,-78.0648165469708,0.0254043530591563,6.27652182805493,27.2845830376349,6.11542974557297,6.91460810184994e-05
2090,"Fairbanks North Star Borough","Alaska",162,"2020-07-01",5.00010384204391,-32.8274562883068,0.0254899236540709,5.14456645208426,27.1929877063106,4.9088787631298,0.00832201502288568
2110,"Juneau City and Borough","Alaska",162,"2020-07-01",3.84098723231139,-46.3435369548551,0.0183370311000945,3.94876113434553,37.8004038263518,3.86996807480552,0.000839889231669585
2122,"Kenai Peninsula Borough","Alaska",162,"2020-07-01",4.98458461689631,7.80618211035197,0.0324378596963052,5.22878244861618,21.3684622551992,5.14970047520843,0.0272632466661481
2130,"Ketchikan Gateway Borough","Alaska",162,"2020-07-01",3.35739475900376,-3.0642554034905,0.0204774998495933,3.52344576414537,33.84920940794,3.39134701136351,0.00115275544030013
2170,"Matanuska-Susitna Borough","Alaska",162,"2020-07-01",4.34750912979117,40.7039485404806,0.0355113238036903,4.55596262611391,19.5190464988499,4.29890689958693,0.00236217678082598
4001,"Apache","Arizona",162,"2020-07-01",7.73848812249465,-218.23430478901,0.0204242473588262,7.90896922683384,33.9374650327277,7.88450769002278,0.0213217141011022
4003,"Cochise","Arizona",162,"2020-07-01",6.34838945980192,51.6282326970485,0.05694895473824,6.68419946368303,12.1713766959538,6.20661913350357,0.0200988254187407
4005,"Coconino","Arizona",162,"2020-07-01",7.4970487445976,-114.942110928563,0.0270952072607363,7.69347034566039,25.581910995912,7.53420126308803,0.00138030963018174
4007,"Gila","Arizona",162,"2020-07-01",5.57269706775994,70.9374005319886,0.0610754580011238,5.98921817528955,11.3490295978983,5.14586700250193,0.182183904608157
4009,"Graham","Arizona",162,"2020-07-01",4.46426473291085,52.3856682787139,0.0402743075425235,4.69656145960893,17.2106542074768,4.43949734703274,0.00061342340323523
4012,"La Paz","Arizona",162,"2020-07-01",5.78162496142013,17.0982678030126,0.0402107462500535,6.10808200831665,17.2378591595778,5.9297572075545,0.0219431623448136
4013,"Maricopa","Arizona",162,"2020-07-01",10.6992267772134,-61.6719821074473,0.0477394460622686,11.0121526478951,14.5193804648643,10.5882875706169,0.0123075075602609
4015,"Mohave","Arizona",162,"2020-07-01",6.90989584348125,-4.65131173275948,0.0414175243888303,7.19220743884394,16.735601434133,6.87475901976416,0.00123459638092584
4017,"Navajo","Arizona",162,"2020-07-01",8.16092632746684,-163.320811312057,0.0251301611793462,8.35127555152308,27.5822815306742,8.22759084344831,0.00444415769104371
4019,"Pima","Arizona",162,"2020-07-01",8.91216534528732,-35.4895913201181,0.0451777081932441,9.23837108521603,15.3426813417596,8.88802527646787,0.000582742922607813
4021,"Pinal","Arizona",162,"2020-07-01",8.10530751550515,-2.68187819500275,0.0492957613920242,8.46318890283542,14.0609894438529,8.03430388907051,0.00504151496686995
4023,"Santa Cruz","Arizona",162,"2020-07-01",7.44725165475648,-7.69668059491888,0.0442730557586437,7.8229019923461,15.6561856569979,7.74280713975052,0.0873530447100621
4025,"Yavapai","Arizona",162,"2020-07-01",6.5331657202478,4.75637654190282,0.041186556208709,6.76462922947896,16.829452237946,6.33902909458798,0.0376890294225812
4027,"Yuma","Arizona",162,"2020-07-01",8.67490487029245,-22.4084568355157,0.047267405441473,9.04738113417101,14.6643796943373,8.85045635505022,0.0308183238006577
5001,"Arkansas","Arkansas",162,"2020-07-01",3.28519846779927,82.4743247739105,0.0410055875998975,3.54803615512369,16.9037251050556,NA,NA
5003,"Ashley","Arkansas",162,"2020-07-01",4.22370058343614,61.6084722226756,0.0418665845008409,4.49611647236376,16.5560957222585,4.30871598837339,0.00722761907664448
5007,"Benton","Arkansas",162,"2020-07-01",7.85587684865447,-5.68323962336116,0.0470542699463641,8.21959231234304,14.7308029930131,7.9754300643377,0.014292971380201
5011,"Bradley","Arkansas",162,"2020-07-01",3.81614123372486,53.2053670756318,0.0350061226591897,4.05352112342628,19.8007413533982,3.93781526699731,0.0148045703727853
5015,"Carroll","Arkansas",162,"2020-07-01",5.09199581439187,58.3211557086737,0.0496519124397941,5.49541628569053,13.9601305669833,5.24348191210085,0.0229480377990946
5017,"Chicot","Arkansas",162,"2020-07-01",4.81912882772523,79.0808794064666,0.0570373173502569,5.12874541714939,12.1525207138239,4.66511121204257,0.0237214259405716
5019,"Clark","Arkansas",162,"2020-07-01",4.00992722040952,-31.8216664812115,0.0208598311138344,4.18910604679685,33.2288011718486,4.12700434020883,0.013707051980502
5021,"Clay","Arkansas",162,"2020-07-01",3.97834564835922,22.3191854775497,0.0281745243467298,4.13266217996093,24.6019124237815,NA,NA
5023,"Cleburne","Arkansas",162,"2020-07-01",4.43421238784445,-150.364158712683,0.0143300951711368,4.57651878860278,48.3700332958054,4.43885631163432,2.15660281661133e-05
5025,"Cleveland","Arkansas",162,"2020-07-01",3.22457384598284,15.5186551973614,0.0225499970182478,3.46100386765616,30.7382382356433,NA,NA
5027,"Columbia","Arkansas",162,"2020-07-01",4.37125453769197,80.0683473924176,0.0512316130659839,4.55611201571016,13.5296770700389,3.75341119492361,0.381730396203181
5029,"Conway","Arkansas",162,"2020-07-01",3.86822038276975,85.271710898225,0.0495375989977525,4.14769841029162,13.9923450991517,3.66575022866118,0.0409941633047482
5031,"Craighead","Arkansas",162,"2020-07-01",6.08709934954135,-88.699295454752,0.0246954425987387,6.36399815863823,28.0678176869504,6.18849261372812,0.0102805940224482
5033,"Crawford","Arkansas",162,"2020-07-01",4.97673374242057,66.5381525969339,0.0508913477023831,5.21442150241795,13.6201380363029,4.71822067505659,0.0668290059979336
5035,"Crittenden","Arkansas",162,"2020-07-01",6.57248232293641,-85.9582024544183,0.0264834104505824,6.75216272334305,26.1728821464798,6.57670790350903,1.78555311757046e-05
5037,"Cross","Arkansas",162,"2020-07-01",4.44096917030733,-67.2039933803302,0.0197226979541538,4.6585800170052,35.1446430996,4.64238236432603,0.0405672747248146
5041,"Desha","Arkansas",162,"2020-07-01",3.7744016275521,80.1508080613672,0.0449349653481172,3.99243536097068,15.4255639275571,3.67080980677051,0.0107312653328451
5043,"Drew","Arkansas",162,"2020-07-01",4.05302641289137,81.3960243781681,0.0478963746153647,4.19591283417854,14.4718089025801,3.71752374337661,0.11256204125153
5045,"Faulkner","Arkansas",162,"2020-07-01",6.06045741859493,30.4397318684467,0.0451250113429984,6.25253367112524,15.3605984781097,5.79415232554777,0.0709184025828567
5051,"Garland","Arkansas",162,"2020-07-01",5.4362142166822,-21.0260760876832,0.0295379059825598,5.61297236971274,23.4663615277672,5.33465775140456,0.0103137156396885
5053,"Grant","Arkansas",162,"2020-07-01",3.58351893845611,51.9648133315693,0.0315925919092735,3.69744489144137,21.9401808674167,3.43020902507021,0.0235039295423921
5055,"Greene","Arkansas",162,"2020-07-01",4.71594459149,-0.639892998181152,0.0290386426410775,4.92611223044481,23.8698202642376,4.65563526512449,0.00363721484666159
5057,"Hempstead","Arkansas",162,"2020-07-01",3.87713574642771,30.3740906669004,0.0299373491893424,4.15009225439512,23.1532583655304,4.06578919792712,0.0355901247626402
5059,"Hot Spring","Arkansas",162,"2020-07-01",6.03923378214331,73.7097349908816,0.0646144068919254,6.15712395613858,10.7274401159374,4.48589394894811,2.41286463739089
5061,"Howard","Arkansas",162,"2020-07-01",4.40845989174204,63.351187519707,0.0449657657731325,4.75057975619846,15.4149978020414,4.32467499089682,0.00701990960964339
5063,"Independence","Arkansas",162,"2020-07-01",3.96217278911362,10.5620726890424,0.0262367946686764,4.15690336658827,26.4188971752514,4.04108750757373,0.00622753278963839
5065,"Izard","Arkansas",162,"2020-07-01",3.01693448120459,-36.7684275200247,0.0153744485583604,3.16357610384133,45.0843604522662,NA,NA
5067,"Jackson","Arkansas",162,"2020-07-01",3.27983652465789,49.3240406407579,0.0288128933961763,3.44821065910296,24.0568404925252,NA,NA
5069,"Jefferson","Arkansas",162,"2020-07-01",6.53066935947563,-238.724061303623,0.0163564404169542,6.66891431527129,42.3776300277087,6.65837203002742,0.0163079720660589
5071,"Johnson","Arkansas",162,"2020-07-01",5.33616350903815,54.11531497219,0.0494816108862733,5.68467928133817,14.0081773439642,5.08748731589002,0.0618398490386461
5075,"Lawrence","Arkansas",162,"2020-07-01",4.59511985013459,-175.379466761431,0.0137615934433243,4.73921021179962,50.3682355836626,4.69536241007316,0.0100485708230378
5077,"Lee","Arkansas",162,"2020-07-01",6.47565281134567,21.6978779865525,0.0468122356538717,6.89554164800886,14.8069659754141,7.03495597509341,0.312820028978231
5079,"Lincoln","Arkansas",162,"2020-07-01",6.94436269032493,-455.612809706775,0.0112969017581708,7.0561895481525,61.3572814385683,7.06323337953121,0.0141302407523762
5081,"Little River","Arkansas",162,"2020-07-01",3.63381967693091,-17.5901012940953,0.0206906038489554,3.86066186801259,33.5005776351442,3.86103691700395,0.0516276741864095
5083,"Logan","Arkansas",162,"2020-07-01",3.78743112784243,84.3483130243601,0.0474326654583445,4.01525514880003,14.613287570117,NA,NA
5085,"Lonoke","Arkansas",162,"2020-07-01",4.87519732320115,28.9910287718766,0.0362158260137247,5.07054054235831,19.1393447797453,4.67251262438671,0.0410810871335005
5087,"Madison","Arkansas",162,"2020-07-01",5.20948615284142,46.6472535002089,0.0456180796374224,5.58149733368483,15.1945716713451,5.43083728525771,0.0489963238219742
5091,"Miller","Arkansas",162,"2020-07-01",4.69134788222914,24.5319019681546,0.0341356474470057,4.93151206175453,20.3056696562158,4.68983345744325,2.29348243211875e-06
5093,"Mississippi","Arkansas",162,"2020-07-01",5.03787981620282,9.02322800270442,0.0323641636920022,5.17751443583859,21.4171200948176,4.90515275938415,0.0176164716117464
5099,"Nevada","Arkansas",162,"2020-07-01",4.60802325497049,-0.439539232890112,0.0288695167823965,4.89163762148545,24.009656475532,4.801316036806,0.0373620995097099
5105,"Perry","Arkansas",162,"2020-07-01",3.32708940950844,52.7703968087627,0.0302541889069307,3.51643237152529,22.9107837824453,NA,NA
5107,"Phillips","Arkansas",162,"2020-07-01",4.85314571300348,78.3393586324755,0.0577321080833089,5.23402994633203,12.0062683240272,4.58377106499865,0.0725627009877262
5111,"Poinsett","Arkansas",162,"2020-07-01",4.04054185622913,-37.9659566026646,0.0203289819868905,4.20740720367513,34.0965022747786,4.19536954895718,0.0239716144354912
5113,"Polk","Arkansas",162,"2020-07-01",4.27666611901606,36.3980902310382,0.0345988114364308,4.58786847220692,20.0338437010612,4.51919419628135,0.0588198682619986
5115,"Pope","Arkansas",162,"2020-07-01",6.01580866692605,-1.11813040725856,0.0367116775304797,6.24532194559937,18.8808364854606,6.08521563110625,0.0048173266767115
5119,"Pulaski","Arkansas",162,"2020-07-01",7.53438102134233,-83.170141969864,0.0306897992279137,7.73905102832963,22.5855886319874,7.5257172379677,7.50611423625215e-05
5121,"Randolph","Arkansas",162,"2020-07-01",3.8255309740747,21.9462328148306,0.0276681854398034,4.06871090010094,25.0521373028961,3.63404938845706,0.0366651976306457
5123,"St. Francis","Arkansas",162,"2020-07-01",6.69544568498135,-239.741183054152,0.0167660200625024,6.85296287545689,41.3423804800391,6.87034566807604,0.0305900040865229
5125,"Saline","Arkansas",162,"2020-07-01",5.53958145897544,-4.74718418218361,0.0329763512475473,5.72954817386399,21.0195232139729,5.55040322036849,0.000117110519648106
5131,"Sebastian","Arkansas",162,"2020-07-01",6.02483024095178,64.3844430274477,0.0612453476852378,6.40721616006877,11.3175482997057,5.92277858013852,0.0104145414747446
5133,"Sevier","Arkansas",162,"2020-07-01",6.50450200867057,-5.31920161944422,0.0392114287854561,6.8353049602384,17.6771722436455,6.75182901672025,0.0611706489108066
5135,"Sharp","Arkansas",162,"2020-07-01",3.97029191355212,-120.935060959152,0.0141857986346135,4.11296039188093,48.8620484763302,4.0203373915445,0.00250454986748581
5139,"Union","Arkansas",162,"2020-07-01",5.50067495010241,-91.3591753111498,0.0222304326989696,5.78789712431375,31.1801029672298,5.60558221980127,0.0110055352356693
5141,"Van Buren","Arkansas",162,"2020-07-01",3.50512830451039,-84.5022607871253,0.0140637635901726,3.56519586528442,49.2860375614033,3.51370771495555,7.36062835865239e-05
5143,"Washington","Arkansas",162,"2020-07-01",8.10629908722744,8.32996612976991,0.0529625206670209,8.509489989423,13.0875036125605,8.26621829276098,0.0255741522984789
5145,"White","Arkansas",162,"2020-07-01",4.42227703729518,3.22507859163101,0.0280379302963328,4.6479856913279,24.7217670218192,4.49725975586525,0.00562240808415839
5149,"Yell","Arkansas",162,"2020-07-01",6.33733129233011,26.4459235463444,0.0467943815592275,6.67072984639564,14.8126154778353,6.35202740155819,0.00021597562644365
6001,"Alameda","California",162,"2020-07-01",8.65262278132384,-191.075052460126,0.0245331031936225,8.8337584194533,28.2535468542003,8.66143705954333,7.76915005305639e-05
6007,"Butte","California",162,"2020-07-01",5.05168583392661,52.6441190793783,0.0458705623447897,5.3373096899523,15.1109370613303,4.84123393780245,0.0442900005822545
6009,"Calaveras","California",162,"2020-07-01",3.48781185449893,56.3925057211926,0.0332175288104095,3.74054268547431,20.8669098931505,3.54681791017012,0.00348171460587157
6013,"Contra Costa","California",162,"2020-07-01",7.96221662562924,-103.531034277394,0.0299488405328419,8.16198848582414,23.1443744808698,7.90534130195399,0.00323480244316445
6015,"Del Norte","California",162,"2020-07-01",3.91202300542815,58.623081957178,0.0388045977344872,4.28313190382418,17.8625013794156,4.05245420989643,0.0197209231884119
6017,"El Dorado","California",162,"2020-07-01",5.1273595684044,16.5908975158835,0.0354073872434591,5.39640811108315,19.5763436537666,5.13027188806783,8.48160582200217e-06
6019,"Fresno","California",162,"2020-07-01",8.44256200548698,-62.6475255198189,0.0374856886848955,8.68346702626232,18.4909816219874,8.34134812262235,0.0102442500845352
6021,"Glenn","California",162,"2020-07-01",4.56880254181722,95.3337382250091,0.066468409196638,4.89647923164675,10.4282197955026,4.04472574720555,0.274656486650443
6023,"Humboldt","California",162,"2020-07-01",4.87410621561882,-18.2757149498791,0.0271424510324458,5.08312192259338,25.5373834784251,4.87522030723406,1.24120012714834e-06
6025,"Imperial","California",162,"2020-07-01",8.71407489954152,-66.6693214532126,0.0382418586869246,9.01243288785716,18.1253528034437,8.86769004250955,0.0235976121490879
6027,"Inyo","California",162,"2020-07-01",3.35739475900376,43.7300378806237,0.0287904212392517,3.60657497804195,24.0756178869289,3.3665274273039,8.34056302803786e-05
6029,"Kern","California",162,"2020-07-01",8.4072826575677,-119.223527329358,0.0299987557148554,8.64634718762736,23.1058643614575,8.48876808720609,0.00663987524335294
6031,"Kings","California",162,"2020-07-01",7.76913716567868,-56.0586481221924,0.0358993144460166,8.079451177734,19.3080896183202,7.96250299858969,0.0373903453373684
6033,"Lake","California",162,"2020-07-01",3.96488649498521,65.4079131226358,0.0402360822861721,4.16813973179391,17.2270047473821,3.83798838741108,0.0161031297058955
6035,"Lassen","California",162,"2020-07-01",5.24927717112339,121.341211358019,0.09398246053229,4.47909022256177,7.37528233070465,NA,NA
6037,"Los Angeles","California",162,"2020-07-01",11.4953025175878,-261.270353077129,0.0271879723067233,11.6981784438651,25.4946258124787,11.5234817680782,0.000794070158200692
6039,"Madera","California",162,"2020-07-01",6.12123889085479,27.0847745629108,0.0452489051171654,6.42150857048398,15.3185403882181,6.07288100292247,0.00233848532527481
6041,"Marin","California",162,"2020-07-01",7.58984151218266,1.51600180334294,0.0467393239960994,7.82808885587569,14.8300643076864,7.18234377721379,0.166054404004759
6045,"Mendocino","California",162,"2020-07-01",4.35670882668959,57.0287839792011,0.0416668843708118,4.66549171079782,16.6354454149085,4.25131607176268,0.0111076327910836
6047,"Merced","California",162,"2020-07-01",6.76454453919321,-2.10540224629404,0.041147549226264,7.04056796180908,16.8454061929287,6.62375233811016,0.01982244388581
6051,"Mono","California",162,"2020-07-01",3.69953674858792,6.13085286007951,0.0240921630014657,3.92387004080467,28.770649630661,3.72776049451284,0.000796579834034447
6053,"Monterey","California",162,"2020-07-01",7.33953769540767,-46.9190880610846,0.0352103360528634,7.6025836508586,19.685900740035,7.38291550301402,0.00188163419273354
6055,"Napa","California",162,"2020-07-01",5.68600636401594,10.4307548309879,0.0375040878708777,5.94699490443738,18.4819101039431,5.65046237286431,0.00126337530698713
6057,"Nevada","California",162,"2020-07-01",4.70177822450801,46.9692897300455,0.0408850683001273,4.98923392410014,16.9535532011765,4.42073258555051,0.0789866511770295
6059,"Orange","California",162,"2020-07-01",9.47384684102245,-144.386759599743,0.030884598164326,9.67882414025831,22.443134175551,9.40868889064356,0.00424555849757783
