"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1041,"Crenshaw","Alabama",172,"2020-07-11",4.86533422954598,-201.643055542199,0.0132481517112661,5.04281694766294,52.3202930994895,5.02353489490144,0.0250274505189101
1043,"Cullman","Alabama",172,"2020-07-11",6.24250115902372,-13.5621465954557,0.0336373382007208,6.47727804968812,20.6064812983654,6.29045177090241,0.00229926117954078
1045,"Dale","Alabama",172,"2020-07-11",5.8209303880302,-0.717436528595092,0.0332705841696166,5.97930409877235,20.8336342105151,5.73949812139028,0.00663121405011493
1047,"Dallas","Alabama",172,"2020-07-11",6.84876325232811,-74.2911659561834,0.0279266743762467,7.0735799140382,24.8202550443854,6.97337978408275,0.0155292799865552
1049,"DeKalb","Alabama",172,"2020-07-11",6.70581393531853,-10.595273096234,0.0367068311717166,6.95944168049896,18.8833292995891,6.60276828785486,0.010618405461207
1051,"Elmore","Alabama",172,"2020-07-11",6.89813774988718,-74.306907593781,0.0280766334568701,7.11200519660384,24.687688487465,6.96787098198869,0.00486272365932304
1053,"Escambia","Alabama",172,"2020-07-11",6.05778719003905,38.9779975013157,0.0452823182638627,6.3405208810888,15.3072370659324,5.85812885720755,0.0398634498690539
1055,"Etowah","Alabama",172,"2020-07-11",6.74422743734228,-5.782759164131,0.0379049219065001,7.004176055784,18.2864690308485,6.70469940921005,0.00156246500802241
1057,"Fayette","Alabama",172,"2020-07-11",4.35853865336667,-17.4993859683945,0.0230133264431114,4.52210451516161,30.1193824488344,4.49920562046581,0.0197871956328705
1059,"Franklin","Alabama",172,"2020-07-11",6.82095167261449,-204.603556992903,0.0181903444527064,6.97788083498428,38.105225679595,6.92567234072501,0.0109664183295135
1061,"Geneva","Alabama",172,"2020-07-11",4.47733681447821,35.1843433749606,0.0326960862420003,4.70220911196219,21.1996988088914,4.37739080575284,0.00998920466013188
1063,"Greene","Alabama",172,"2020-07-11",5.24325758936501,-145.647244568155,0.0165565115202691,5.37502584471628,41.8655330690507,5.29953694504257,0.00316736587548133
1065,"Hale","Alabama",172,"2020-07-11",5.80341231560504,-208.89365727926,0.0152700768271619,5.9231659474231,45.3925142882713,5.82585889354695,0.000503848861302274
1067,"Henry","Alabama",172,"2020-07-11",4.95683258810328,-88.7719526925791,0.0190545505346073,5.10227420433122,36.3769892814337,5.05779275879686,0.0101929560664768
1069,"Houston","Alabama",172,"2020-07-11",6.3104376238627,-41.8439756874567,0.0295327800169628,6.52213655204914,23.4704345531244,6.3353046319901,0.000618368093208203
1071,"Jackson","Alabama",172,"2020-07-11",5.84726419813389,31.2087518738339,0.0411515288272064,6.08183580767275,16.8437771405879,5.69075536743221,0.024495014087607
1073,"Jefferson","Alabama",172,"2020-07-11",8.67275511986151,-71.502248005404,0.0355871632993107,8.91466440661273,19.4774496278373,8.59522644219555,0.0060106958606323
1075,"Lamar","Alabama",172,"2020-07-11",4.41193211745279,-0.0698272164092167,0.0256822359329268,4.59891355104026,26.989362700748,4.53164639832951,0.0143315090458303
1077,"Lauderdale","Alabama",172,"2020-07-11",6.26448610604946,-13.0822891886343,0.0340190046032452,6.53444828011003,20.375292829521,6.32359635606271,0.00349402165662899
1079,"Lawrence","Alabama",172,"2020-07-11",4.76826038085416,-16.6058118097465,0.0253762549661911,4.96374295335293,27.3147941445035,4.85971179068528,0.00836336036009937
1081,"Lee","Alabama",172,"2020-07-11",7.31341084514249,-56.9564813339294,0.0320293154788839,7.5575245799318,21.6410238619342,7.33421580496183,0.000432846353084336
1083,"Limestone","Alabama",172,"2020-07-11",6.31458270751787,7.50556319868553,0.0384139991977908,6.58778715771128,18.0441296151172,6.30669058183896,6.22856477317099e-05
1085,"Lowndes","Alabama",172,"2020-07-11",6.17557022569544,-293.900995552341,0.0133046305478323,6.29177303152599,52.0981907816206,6.27348355996706,0.00958702102818606
1087,"Macon","Alabama",172,"2020-07-11",5.34096626269539,-67.6929067086712,0.0222615152297889,5.49175789977599,31.1365679022792,5.33142891466698,9.09610074150076e-05
1089,"Madison","Alabama",172,"2020-07-11",7.47079377419506,6.80126674147145,0.0448591854256632,7.72469490530865,15.4516220921704,7.27293987105711,0.0391461669869211
1091,"Marengo","Alabama",172,"2020-07-11",5.78996017089725,-121.737468824759,0.019722569940381,5.93131576258947,35.1448712138046,5.79642363966597,4.17764285242182e-05
1093,"Marion","Alabama",172,"2020-07-11",5.52088932596329,-47.624141567797,0.0250975222830474,5.68770444287427,27.6181518136611,5.52836087885764,5.58241026530778e-05
1095,"Marshall","Alabama",172,"2020-07-11",7.51105589838228,-75.6170282372965,0.0304576970277004,7.75504830414501,22.7577016059208,7.58960393351819,0.00616979382371212
1097,"Mobile","Alabama",172,"2020-07-11",8.38636833689248,-151.020917814407,0.0259893663581572,8.57703453893391,26.6704147768647,8.42347272302722,0.00137673547043598
1099,"Monroe","Alabama",172,"2020-07-11",5.51054440612089,-38.0618406389639,0.0265927288436312,5.77226667041145,26.0652896750741,5.53566252501526,0.000630919896791701
1101,"Montgomery","Alabama",172,"2020-07-11",8.37305884686447,-175.390640692772,0.0241827413916695,8.57013721550138,28.6628868635514,8.48956339605541,0.0135733099821839
1103,"Morgan","Alabama",172,"2020-07-11",7.08218866292709,-53.0918404884515,0.031559326025948,7.32466206193737,21.9633074543493,7.17127323871289,0.00793606164293596
1105,"Perry","Alabama",172,"2020-07-11",5.28610018260945,15.381893781075,0.0334326654818457,5.47018941199042,20.7326329076673,5.16974647552022,0.0135381851534063
1107,"Pickens","Alabama",172,"2020-07-11",5.52488362513975,-62.6866055296145,0.0235325933224167,5.68751259940377,29.4547724113205,5.5090375122941,0.000251099292317073
1109,"Pike","Alabama",172,"2020-07-11",6.12905021006055,-144.319349835384,0.0194063130470839,6.27443651708511,35.7176130714897,6.18911289439994,0.00360752605005319
1111,"Randolph","Alabama",172,"2020-07-11",5.44612141845928,-29.4929379922528,0.0269010426636583,5.60867742000105,25.7665544501867,5.30733893123636,0.0192605787597801
1113,"Russell","Alabama",172,"2020-07-11",6.42394245446221,-39.0304527434952,0.0304040502805578,6.62900884790602,22.79785667251,6.38169454398863,0.00178488593938369
1115,"St. Clair","Alabama",172,"2020-07-11",6.12186604672358,21.5453775827913,0.0404970158882688,6.37644234571107,17.1160063366727,5.96207734361007,0.0255324296426976
1117,"Shelby","Alabama",172,"2020-07-11",7.2902928824466,-25.4553364086293,0.0368625559059144,7.53674626862564,18.8035572554732,7.25386981389121,0.00132663992299063
1119,"Sumter","Alabama",172,"2020-07-11",5.65997985199781,-445.005172098087,0.00920191342726261,5.7420415718107,75.3264183627668,5.72921129557559,0.00479299277986335
1121,"Talladega","Alabama",172,"2020-07-11",5.86241290133574,3.91147614639804,0.0349022164871161,6.11097756394801,19.8596894502621,5.80728714048074,0.00303884950984272
1123,"Tallapoosa","Alabama",172,"2020-07-11",6.42787445906557,-226.380124663777,0.0161854755748791,6.56127010628699,42.8252588163524,6.49532001789336,0.00454890340559294
1125,"Tuscaloosa","Alabama",172,"2020-07-11",7.80977320871242,-99.7327238007475,0.0287905568637011,8.02487033435972,24.0755044732691,7.88011179386625,0.0049475165614427
1127,"Walker","Alabama",172,"2020-07-11",6.93384064945781,-68.7667537578111,0.0288743466491599,7.15410313614009,24.0056403347264,6.99800555068316,0.00411713454925895
1129,"Washington","Alabama",172,"2020-07-11",4.83854691358233,-42.8808373036697,0.0223526791306937,4.95963116149859,31.0095795008369,4.87416994463039,0.00126900034105107
1131,"Wilcox","Alabama",172,"2020-07-11",5.69853061250125,-216.267155681817,0.014740694447187,5.82651236691435,47.0226951005162,5.90523182229059,0.0427253901283769
1133,"Winston","Alabama",172,"2020-07-11",5.6378461516518,-30.5258605770024,0.0278872600825344,5.84310216792771,24.8553346047093,5.74981752598189,0.0125375886693692
2020,"Anchorage","Alaska",172,"2020-07-11",6.49028988315139,-26.783019774221,0.032595779191502,6.70765787392099,21.2649366805336,6.41306833478914,0.00596316753146325
2060,"Bristol Bay Borough","Alaska",172,"2020-07-11",3.86822038276975,72.8230795085684,0.0374832736167166,3.97985856256069,18.4921730062237,NA,NA
2090,"Fairbanks North Star Borough","Alaska",172,"2020-07-11",5.31531494291661,5.83167085595644,0.0317647680149904,5.50065180280405,21.8212574457599,5.27087675361499,0.00197475266840663
2110,"Juneau City and Borough","Alaska",172,"2020-07-11",3.94849268520954,-31.0683675491167,0.0197396075214437,4.14666712808993,35.1145370953785,3.99981446380018,0.00263392495770664
2122,"Kenai Peninsula Borough","Alaska",172,"2020-07-11",5.27299955856375,1.28927330849677,0.031008007982349,5.51045563179917,22.3538119880037,5.31019240059096,0.00138330749806099
2130,"Ketchikan Gateway Borough","Alaska",172,"2020-07-11",3.44316158076119,-9.86463648171953,0.0195168131749826,3.68603582557473,35.5153873916489,3.6006813590481,0.0248124805515572
2170,"Matanuska-Susitna Borough","Alaska",172,"2020-07-11",4.83854691358233,48.6022966324536,0.0391811695922066,5.10913453007808,17.6908241324633,4.68797124603525,0.0226730316572487
2261,"Valdez-Cordova Census Area","Alaska",172,"2020-07-11",3.26902560855367,58.0799118513184,0.0280884801871596,3.39646150019384,24.6772760911717,NA,NA
4001,"Apache","Arizona",172,"2020-07-11",7.82147127048382,-253.827160075892,0.018447673301223,7.98465404497621,37.5736912315111,7.97377832680835,0.0231974394062437
4003,"Cochise","Arizona",172,"2020-07-11",6.80746127194559,29.8768245570603,0.0480295144032549,7.16231370279577,14.4316924535255,6.86758810758523,0.00361523636403634
4005,"Coconino","Arizona",172,"2020-07-11",7.73349591243863,-102.344856453306,0.0282674828296104,7.95291089899306,24.521008281426,7.79683172168416,0.00401142473278612
4007,"Gila","Arizona",172,"2020-07-11",5.94952585788765,36.7850668231685,0.0442167180829202,6.2882776074613,15.6761336121798,6.08377291499884,0.0180222723430151
4009,"Graham","Arizona",172,"2020-07-11",5.15081122943945,78.2033564246746,0.0546104698005642,5.50455205996854,12.6925694485196,4.92129800820596,0.0526763187209729
4012,"La Paz","Arizona",172,"2020-07-11",5.94204918754463,-56.2177777563473,0.0261810249500323,6.15824250813009,26.475173599309,6.09858061224551,0.0245020869188873
4013,"Maricopa","Arizona",172,"2020-07-11",11.1620621720536,-77.908422294385,0.0447087389438733,11.486051584842,15.5036173449247,11.202795853866,0.00165923283399383
4015,"Mohave","Arizona",172,"2020-07-11",7.36391350140582,-5.17466201261462,0.0415685347825378,7.65587084393351,16.6748042524492,7.35274269101171,0.000124787004861155
4017,"Navajo","Arizona",172,"2020-07-11",8.3143773396077,-192.668043118627,0.0228652423704736,8.49827988726703,30.3144471127506,8.41550465730286,0.0102267343842176
4019,"Pima","Arizona",172,"2020-07-11",9.26066677049912,-61.1399398895795,0.0398282737758827,9.56435927044618,17.4033949967389,9.34337287183849,0.00684029919875824
4021,"Pinal","Arizona",172,"2020-07-11",8.50982324279717,-21.6159881158037,0.0440389348456307,8.8349144296237,15.7394174720535,8.58057086848351,0.0050052265402546
4023,"Santa Cruz","Arizona",172,"2020-07-11",7.63757872955249,-62.9872610563137,0.0327000882556189,7.91300479327694,21.1971042751189,7.8630400362427,0.050832800814457
4025,"Yavapai","Arizona",172,"2020-07-11",6.92895748663274,-0.468869721473691,0.0403272873649073,7.23749268231298,17.1880437751219,6.9892480659016,0.00363495394857466
4027,"Yuma","Arizona",172,"2020-07-11",8.955171586419,-83.8752154713796,0.0351347504133156,9.23605508543348,19.7282511589225,9.12053761991594,0.0273459250345108
5001,"Arkansas","Arkansas",172,"2020-07-11",3.82241084673846,90.060822468415,0.0458940494274713,4.08177900967321,15.103203774933,3.68830353824954,0.0179847701901423
5003,"Ashley","Arkansas",172,"2020-07-11",4.47408477909183,28.0779853889302,0.0315291057523668,4.75843615903266,21.9843590238177,4.58201125169959,0.0116481234895536
5005,"Baxter","Arkansas",172,"2020-07-11",3.25809653802148,66.7335304623674,0.0309777320574443,3.47776061237202,22.3756593695946,NA,NA
5007,"Benton","Arkansas",172,"2020-07-11",8.06835820282417,-76.9925093375352,0.0325549085910122,8.33381274146729,21.2916334451423,8.28660755269375,0.0476327787184946
5009,"Boone","Arkansas",172,"2020-07-11",3.58747933967221,78.9925305439555,0.0379240907432172,3.79269234665055,18.2772260844228,NA,NA
5011,"Bradley","Arkansas",172,"2020-07-11",4.1061790198691,23.533289846888,0.0276476719296171,4.29829259829012,25.070725026125,4.04540599992545,0.00369335995307134
5015,"Carroll","Arkansas",172,"2020-07-11",5.32579355783206,11.5239676840668,0.0333319897638947,5.58230939485238,20.7952536128151,5.54213174247683,0.0468022101353946
5017,"Chicot","Arkansas",172,"2020-07-11",5.26416947911547,52.8280673978737,0.0442430168386185,5.58222693867692,15.6668154680382,5.36808643161252,0.0107987330162742
5019,"Clark","Arkansas",172,"2020-07-11",4.15888308335967,-39.8282123662111,0.0195651674669687,4.28141062144232,35.427612962177,4.27322793441432,0.0130747449627101
5021,"Clay","Arkansas",172,"2020-07-11",4.29825675160842,50.123701552122,0.0355261344436998,4.57847670526569,19.510909121239,4.30930104182095,0.000121976346298577
5023,"Cleburne","Arkansas",172,"2020-07-11",4.79224234554065,-16.5112937170132,0.0253260548352005,4.95152974557807,27.3689362622932,4.69843843565378,0.00879917351006406
5025,"Cleveland","Arkansas",172,"2020-07-11",3.43398720448515,28.521405724204,0.02385581125432,3.58978894285878,29.0556952002387,3.50259590124338,0.00470715327086276
5027,"Columbia","Arkansas",172,"2020-07-11",4.58350868920691,51.6497152629091,0.0383763772849622,4.88724257441797,18.0618190042538,4.73325466301201,0.0224238566708377
5029,"Conway","Arkansas",172,"2020-07-11",4.38914410244275,73.7668526667449,0.0441594383033979,4.64703667713526,15.6964673281773,4.29037435655402,0.00975546270292434
5031,"Craighead","Arkansas",172,"2020-07-11",6.22144183800076,-103.376687368202,0.0226627399607187,6.39942943679472,30.5853211818773,6.32521057247167,0.0107679502536943
5033,"Crawford","Arkansas",172,"2020-07-11",5.46443694876571,49.2091902201793,0.0446078692428021,5.78969147157564,15.5386749541235,5.50595041378748,0.00172336777811377
5035,"Crittenden","Arkansas",172,"2020-07-11",6.68443314029358,-136.465957278807,0.0217836320049259,6.8719943234432,31.819633218336,6.81487867065743,0.0170160363919063
5037,"Cross","Arkansas",172,"2020-07-11",4.51711930786536,-118.057076247863,0.0159053983339803,4.72481112564983,43.5793663261551,4.63214332219499,0.0132305238725029
5041,"Desha","Arkansas",172,"2020-07-11",4.24029847484518,69.3506644413336,0.0407622552763351,4.46955420692289,17.0046327383254,4.21975662852117,0.000421967450399267
5043,"Drew","Arkansas",172,"2020-07-11",4.4014790606007,48.318955431585,0.0357648746212601,4.67379117436466,19.3806685442121,4.44154489168455,0.0016052708204396
5045,"Faulkner","Arkansas",172,"2020-07-11",6.50086057806438,29.6412870934124,0.0457679216114837,6.8358378643008,15.1448253745048,6.52301959078467,0.000491021844737973
5047,"Franklin","Arkansas",172,"2020-07-11",3.32194801000801,58.8828760935379,0.0292883891987822,3.5180370744108,23.6662786695271,NA,NA
5051,"Garland","Arkansas",172,"2020-07-11",5.7037824746562,-17.4397172060278,0.0302864558136844,5.94946281521303,22.8863748476888,5.74263617096703,0.0015096097170142
5053,"Grant","Arkansas",172,"2020-07-11",3.92338676407846,47.8465867003844,0.0315526104094595,4.1382325537136,21.9679820960911,3.83438582952852,0.00792116635076272
5055,"Greene","Arkansas",172,"2020-07-11",4.90103299053006,-6.8963070730341,0.0273455608004954,5.08343876765322,25.3477039881145,4.99493949586928,0.00881843174502509
5057,"Hempstead","Arkansas",172,"2020-07-11",4.22160634183303,35.4976468702607,0.0307609264378425,4.4142653282812,22.5333649154086,4.26579132193913,0.00195231246697644
5059,"Hot Spring","Arkansas",172,"2020-07-11",6.61931101137151,51.9840898653026,0.0546715650110182,6.94415858836275,12.6783855633226,6.72481265374488,0.0111305965434784
5061,"Howard","Arkansas",172,"2020-07-11",4.7523579050601,41.1094622913482,0.0364078873101084,5.02030315802684,19.0383796416415,4.86794218076335,0.013359724789845
5063,"Independence","Arkansas",172,"2020-07-11",4.15216413311093,1.29809602944962,0.0244312596628813,4.34148135849291,28.3713238745955,4.20820724574243,0.00314083047342694
5065,"Izard","Arkansas",172,"2020-07-11",3.17805383034795,-26.2183520461823,0.0162524927833821,3.33530978564815,42.6486687179874,3.18331657968103,2.76965305428307e-05
5067,"Jackson","Arkansas",172,"2020-07-11",3.59535339610311,56.162471317613,0.0304144840995461,3.736040062938,22.7900357701707,3.52951335685472,0.00433491076822953
5069,"Jefferson","Arkansas",172,"2020-07-11",6.67744323818931,-223.35008546328,0.0168828993047966,6.79283597815286,41.0561697991657,6.69137452381244,0.000194080719113227
5071,"Johnson","Arkansas",172,"2020-07-11",5.74254520749463,27.7773940762546,0.0396243028565452,5.99209033587848,17.4929810896458,5.81438529794072,0.00516099859530234
5075,"Lawrence","Arkansas",172,"2020-07-11",4.67948221895265,-196.25130539708,0.0128511737914569,4.82241974112895,53.9364879666267,4.73152540148695,0.00270849284829846
5077,"Lee","Arkansas",172,"2020-07-11",6.69985214315563,-20.5768615742068,0.0351531945393532,7.01576424047166,19.7179001693283,6.97141789012867,0.073747954929025
5079,"Lincoln","Arkansas",172,"2020-07-11",6.95190886045545,-776.821669810798,0.00734752071266793,7.02291951655169,94.3375606093745,7.04824938234521,0.00928149615799123
5081,"Little River","Arkansas",172,"2020-07-11",3.6959969218828,-69.0107118350993,0.0159474029318633,3.95512675305257,43.4645806293024,3.84123482586488,0.0210940487531079
5083,"Logan","Arkansas",172,"2020-07-11",4.18965474202643,70.82836358278,0.0414310981289769,4.48166968317385,16.7301184825502,4.24058115048952,0.00259349907894953
5085,"Lonoke","Arkansas",172,"2020-07-11",5.19375018690961,25.0705215985776,0.0355552433535347,5.47300006384523,19.4949356320757,5.20352431303864,9.55335415861881e-05
5087,"Madison","Arkansas",172,"2020-07-11",5.35725990218149,-27.4516842411197,0.0270707689127407,5.58880583573746,25.6050052657987,5.57273976092957,0.0464315695260925
5091,"Miller","Arkansas",172,"2020-07-11",5.45958551414416,53.1962006290944,0.0449060766148178,5.64935505298505,15.4354874175587,5.03777676396443,0.177922621728185
5093,"Mississippi","Arkansas",172,"2020-07-11",5.54796373772825,26.162645977203,0.037664285032076,5.75650966546293,18.4033011636791,5.37877223243463,0.028625765463521
5099,"Nevada","Arkansas",172,"2020-07-11",4.66343909411207,-39.6098915252109,0.0222773758912584,4.87005472705434,31.1143998262352,4.94019347200598,0.0765929856834453
5103,"Ouachita","Arkansas",172,"2020-07-11",3.30111392310517,95.0308276244779,0.0424338150705567,3.5631323322106,16.3347834600169,NA,NA
5105,"Perry","Arkansas",172,"2020-07-11",3.500827222611,18.4842788351218,0.0235777491851242,3.78459941389483,29.3983609341841,3.59107165835877,0.0081440581834334
5107,"Phillips","Arkansas",172,"2020-07-11",5.09111746563097,28.5777894441916,0.0359173454285709,5.4027664966622,19.2983967019058,5.38299028713235,0.0851897439311767
5111,"Poinsett","Arkansas",172,"2020-07-11",4.17877324183889,-43.4863167684348,0.0194398679260688,4.32510461333588,35.6559614085874,4.26555682282073,0.00753138992803159
5113,"Polk","Arkansas",172,"2020-07-11",4.40671924726425,-1.66817083900254,0.025830603985098,4.66676797365431,26.834338870273,4.58273494923975,0.0309815273419282
5115,"Pope","Arkansas",172,"2020-07-11",6.3292114811612,-22.504192921406,0.0322567922958015,6.49987889779891,21.4884100751135,6.35506028610881,0.000668160717219621
5117,"Prairie","Arkansas",172,"2020-07-11",3.20738144544246,43.5564560858031,0.0251376712199911,3.4047352757855,27.5740411470061,NA,NA
5119,"Pulaski","Arkansas",172,"2020-07-11",7.87631311664985,-67.8353484676063,0.0328631427679199,8.11178529686019,21.0919322432113,7.85046925741855,0.000667905059967271
5121,"Randolph","Arkansas",172,"2020-07-11",4.10852919721406,29.0617840469873,0.0287532164451445,4.31120597669579,24.1067701723852,4.10418662499274,1.88579334973836e-05
5123,"St. Francis","Arkansas",172,"2020-07-11",6.79666408861533,-302.902001228093,0.0143471016398928,6.91389699208719,48.3126974323941,6.85657362961633,0.00358915310295047
5125,"Saline","Arkansas",172,"2020-07-11",5.99039254414665,10.1098748368033,0.036872098318433,6.22733330002985,18.798690938981,5.84730139164839,0.0204750779232804
5131,"Sebastian","Arkansas",172,"2020-07-11",6.52314266703299,32.6670474117129,0.0468642664552475,6.85778648128059,14.7905266205726,6.54518085050252,0.000485681530636686
5133,"Sevier","Arkansas",172,"2020-07-11",6.64583377362522,-94.1328803481211,0.0251186152010537,6.8607197202199,27.5949599534798,6.86302095015087,0.0471702696471835
5135,"Sharp","Arkansas",172,"2020-07-11",4.08717607274349,-91.5395059277178,0.0157621242478371,4.26427730638115,43.9754927483877,4.18023762508794,0.00866045252475877
5139,"Union","Arkansas",172,"2020-07-11",5.5667073956192,-157.760151220964,0.0170936873876918,5.75647274960297,40.5498921817795,5.71088606750074,0.0207874894255247
5141,"Van Buren","Arkansas",172,"2020-07-11",3.55125807623789,-88.6434120650004,0.0138253959382801,3.70027614207088,50.1357923964219,3.68020288291584,0.0166267631692139
5143,"Washington","Arkansas",172,"2020-07-11",8.35410267001951,-63.8689576881671,0.035625336597595,8.65228836674802,19.4565791304478,8.59511055813596,0.0580848021343519
5145,"White","Arkansas",172,"2020-07-11",4.69527202068527,15.3886103495818,0.02976920455633,4.87058092624871,23.2840343197063,4.72276072377158,0.00075562879736731
5149,"Yell","Arkansas",172,"2020-07-11",6.65452064093098,-11.790861789029,0.0363346117346832,6.93231188562998,19.0767741133808,6.75292380622873,0.0096831829406163
6001,"Alameda","California",172,"2020-07-11",8.88818515594976,-196.037628547715,0.0241659872625801,9.06315455447231,28.682758665244,8.90785733183388,0.000386994504015738
6005,"Amador","California",172,"2020-07-11",3.51367536508885,91.191537621005,0.0426117295505441,3.74167045114286,16.2665817105069,NA,NA
6007,"Butte","California",172,"2020-07-11",5.68309374059764,61.6845986266359,0.0511088174015232,5.99585142717767,13.5621839009581,5.54455307504506,0.0191935160117518
6009,"Calaveras","California",172,"2020-07-11",4.10146202999096,73.9191161281541,0.0418523142652767,4.39787817507754,16.5617407956583,3.87689779724577,0.0504290946284358
6011,"Colusa","California",172,"2020-07-11",4.56434819146784,89.899085588953,0.0537088770441491,4.78551005662418,12.9056353196544,NA,NA
6013,"Contra Costa","California",172,"2020-07-11",8.33926198292358,-52.607495254517,0.0371224377655922,8.5978348286305,18.6719197951597,8.30153387157673,0.00142341038580027
6015,"Del Norte","California",172,"2020-07-11",4.07024701064304,-18.3339497555699,0.0215498129510647,4.25250970612733,32.1648815297814,4.18135851145323,0.0123457656122928
6017,"El Dorado","California",172,"2020-07-11",5.6235016433954,35.5295284733013,0.0415474902611384,5.96083801851645,16.6832503287998,5.52486627788399,0.0097289353295695
6019,"Fresno","California",172,"2020-07-11",8.88834286910928,-32.086905175364,0.0435412450897044,9.19098667346772,15.919323830357,8.81498468827311,0.0053814226955922
6021,"Glenn","California",172,"2020-07-11",4.94571574799694,82.2518311153628,0.0559319770256311,5.4113163593274,12.3926815646496,5.15160579177839,0.0423907101283276
6023,"Humboldt","California",172,"2020-07-11",5.05715530973115,-19.9115957046023,0.0264041896309837,5.25209949278589,26.2514089713467,5.17192535838197,0.0131721640673117
6025,"Imperial","California",172,"2020-07-11",8.91838250466161,-106.970736193864,0.0321314431260238,9.18865244572029,21.5722393121694,9.07556036402593,0.0247048794743503
6027,"Inyo","California",172,"2020-07-11",3.50512830451039,18.1408112893099,0.0230011321075307,3.69994345024479,30.1353506131555,3.58577271241851,0.00650352052685127
6029,"Kern","California",172,"2020-07-11",8.66312241237646,-123.710665854163,0.0293150604629396,8.87398147229151,23.6447467483899,8.70144704090259,0.00146877715166586
6031,"Kings","California",172,"2020-07-11",7.93936251505991,-112.636369238021,0.0280233416990146,8.17262562701707,24.7346368611106,8.11414351269739,0.0305483971351529
6033,"Lake","California",172,"2020-07-11",4.60517018598809,78.2619550957685,0.0496918405592245,5.00585886562908,13.9489133982435,4.3291485041668,0.0761879688354535
6035,"Lassen","California",172,"2020-07-11",5.55793059764364,46.2418692305012,0.0448606152157038,5.95561142120657,15.4511296206501,5.45529022207509,0.0105350466968531
6037,"Los Angeles","California",172,"2020-07-11",11.7158010007119,-269.019322087456,0.0266054835685957,11.9197707122112,26.052793920202,11.7840101703251,0.00465249081932221
