"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.9471049258461,0.069667400575875,0.002409334908499,0.0721385902810161,0.00157784660839548,57.445630948425,0.0721545601157814,0.00217691047663097,57.4487415758216,0.0721421295893076,0.00201385241450135,57.4463204587735,0.0721565649605388,0.00146485090505274,57.4491319850907
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.9471049258461,0.069667400575875,0.002409334908499,0.0721385902810161,0.00157784660839548,57.445630948425,0.0721545601157814,0.00217691047663097,57.4487415758216,0.0721421295893076,0.00201385241450135,57.4463204587735,0.0721565649605388,0.00146485090505274,57.4491319850907
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.798635748305,0.278509929189842,0.0136866559049742,0.244463134178164,0.00890719564758951,63.7956895441416,0.244643637448721,0.00917816562084485,63.8017428586091,0.244453156401894,0.00919232884882889,63.7953546710912,0.24495072961635,0.00988047311937393,63.8120209278366
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.9471049258461,0.069667400575875,0.002409334908499,0.0721385902810161,0.00157784660839548,57.445630948425,0.0721545601157814,0.00217691047663097,57.4487415758216,0.0721421295893076,0.00201385241450135,57.4463204587735,0.0721565649605388,0.00146485090505274,57.4491319850907
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.798635748305,0.278509929189842,0.0136866559049742,0.244463134178164,0.00890719564758951,63.7956895441416,0.244643637448721,0.00917816562084485,63.8017428586091,0.244453156401894,0.00919232884882889,63.7953546710912,0.24495072961635,0.00988047311937393,63.8120209278366
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0581986166198154,0.00269969014013435,66.4196690582412,0.0580049609185329,0.00271175757683235,66.3976999269287,0.0583549375388426,0.00329692760135831,66.4372964163312,0.0580658798806718,0.00271141706798487,66.4046266327498
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,52.0563968790937,0.180038107142456,0.0127690768301281,0.186728749286682,0.00955030605592949,52.806823121587,0.185670165730222,0.00989106857257285,52.6916933434016,0.186465745977706,0.00894035929728308,52.7783413631283,0.185641594635568,0.0107230549538729,52.6885678016668
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,51.4841564387919,0.140665264421158,0.0118736410049388,0.159200313442607,0.0109277712294748,53.98915913961,0.157109375015129,0.00887348525673472,53.7361475183122,0.158848379960167,0.00917971023056532,53.9470400356583,0.157583590422089,0.00599325586358322,53.7941181205796
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.9471049258461,0.069667400575875,0.002409334908499,0.0721385902810161,0.00157784660839548,57.445630948425,0.0721545601157814,0.00217691047663097,57.4487415758216,0.0721421295893076,0.00201385241450135,57.4463204587735,0.0721565649605388,0.00146485090505274,57.4491319850907
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.798635748305,0.278509929189842,0.0136866559049742,0.244463134178164,0.00890719564758951,63.7956895441416,0.244643637448721,0.00917816562084485,63.8017428586091,0.244453156401894,0.00919232884882889,63.7953546710912,0.24495072961635,0.00988047311937393,63.8120209278366
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0581986166198154,0.00269969014013435,66.4196690582412,0.0580049609185329,0.00271175757683235,66.3976999269287,0.0583549375388426,0.00329692760135831,66.4372964163312,0.0580658798806718,0.00271141706798487,66.4046266327498
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,52.0563968790937,0.180038107142456,0.0127690768301281,0.186728749286682,0.00955030605592949,52.806823121587,0.185670165730222,0.00989106857257285,52.6916933434016,0.186465745977706,0.00894035929728308,52.7783413631283,0.185641594635568,0.0107230549538729,52.6885678016668
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,51.4841564387919,0.140665264421158,0.0118736410049388,0.159200313442607,0.0109277712294748,53.98915913961,0.157109375015129,0.00887348525673472,53.7361475183122,0.158848379960167,0.00917971023056532,53.9470400356583,0.157583590422089,0.00599325586358322,53.7941181205796
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.9471049258461,0.069667400575875,0.002409334908499,0.0721385902810161,0.00157784660839548,57.445630948425,0.0721545601157814,0.00217691047663097,57.4487415758216,0.0721421295893076,0.00201385241450135,57.4463204587735,0.0721565649605388,0.00146485090505274,57.4491319850907
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.798635748305,0.278509929189842,0.0136866559049742,0.244463134178164,0.00890719564758951,63.7956895441416,0.244643637448721,0.00917816562084485,63.8017428586091,0.244453156401894,0.00919232884882889,63.7953546710912,0.24495072961635,0.00988047311937393,63.8120209278366
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0581986166198154,0.00269969014013435,66.4196690582412,0.0580049609185329,0.00271175757683235,66.3976999269287,0.0583549375388426,0.00329692760135831,66.4372964163312,0.0580658798806718,0.00271141706798487,66.4046266327498
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,52.0563968790937,0.180038107142456,0.0127690768301281,0.186728749286682,0.00955030605592949,52.806823121587,0.185670165730222,0.00989106857257285,52.6916933434016,0.186465745977706,0.00894035929728308,52.7783413631283,0.185641594635568,0.0107230549538729,52.6885678016668
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,51.4841564387919,0.140665264421158,0.0118736410049388,0.159200313442607,0.0109277712294748,53.98915913961,0.157109375015129,0.00887348525673472,53.7361475183122,0.158848379960167,0.00917971023056532,53.9470400356583,0.157583590422089,0.00599325586358322,53.7941181205796
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.9471049258461,0.069667400575875,0.002409334908499,0.0721385902810161,0.00157784660839548,57.445630948425,0.0721545601157814,0.00217691047663097,57.4487415758216,0.0721421295893076,0.00201385241450135,57.4463204587735,0.0721565649605388,0.00146485090505274,57.4491319850907
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.798635748305,0.278509929189842,0.0136866559049742,0.244463134178164,0.00890719564758951,63.7956895441416,0.244643637448721,0.00917816562084485,63.8017428586091,0.244453156401894,0.00919232884882889,63.7953546710912,0.24495072961635,0.00988047311937393,63.8120209278366
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,64.7750184394621,0.0591939987473954,0.0102376488864721,0.0613852901635056,0.00540383149210848,65.1043257189999,0.0607097250651326,0.00396667424007233,65.0053365197523,0.0616803634669594,0.00425342618145324,65.1468818235525,0.0614531118546691,0.00403705057810081,65.1141432799919
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0581986166198154,0.00269969014013435,66.4196690582412,0.0580049609185329,0.00271175757683235,66.3976999269287,0.0583549375388426,0.00329692760135831,66.4372964163312,0.0580658798806718,0.00271141706798487,66.4046266327498
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,52.0563968790937,0.180038107142456,0.0127690768301281,0.186728749286682,0.00955030605592949,52.806823121587,0.185670165730222,0.00989106857257285,52.6916933434016,0.186465745977706,0.00894035929728308,52.7783413631283,0.185641594635568,0.0107230549538729,52.6885678016668
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,51.4841564387919,0.140665264421158,0.0118736410049388,0.159200313442607,0.0109277712294748,53.98915913961,0.157109375015129,0.00887348525673472,53.7361475183122,0.158848379960167,0.00917971023056532,53.9470400356583,0.157583590422089,0.00599325586358322,53.7941181205796
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.9471049258461,0.069667400575875,0.002409334908499,0.0721385902810161,0.00157784660839548,57.445630948425,0.0721545601157814,0.00217691047663097,57.4487415758216,0.0721421295893076,0.00201385241450135,57.4463204587735,0.0721565649605388,0.00146485090505274,57.4491319850907
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.798635748305,0.278509929189842,0.0136866559049742,0.244463134178164,0.00890719564758951,63.7956895441416,0.244643637448721,0.00917816562084485,63.8017428586091,0.244453156401894,0.00919232884882889,63.7953546710912,0.24495072961635,0.00988047311937393,63.8120209278366
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,64.7750184394621,0.0591939987473954,0.0102376488864721,0.0613852901635056,0.00540383149210848,65.1043257189999,0.0607097250651326,0.00396667424007233,65.0053365197523,0.0616803634669594,0.00425342618145324,65.1468818235525,0.0614531118546691,0.00403705057810081,65.1141432799919
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,50.0473448458979,0.0560788574690863,0.00345424457781642,0.107385822113927,0.0170444381178432,61.9692631269554,0.105589727859393,0.00759502900106376,61.7476086904445,0.106370702233483,0.0106446592457859,61.8449078319454,0.104799787148427,0.0117085922548628,61.6477172336207
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0581986166198154,0.00269969014013435,66.4196690582412,0.0580049609185329,0.00271175757683235,66.3976999269287,0.0583549375388426,0.00329692760135831,66.4372964163312,0.0580658798806718,0.00271141706798487,66.4046266327498
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,52.0563968790937,0.180038107142456,0.0127690768301281,0.186728749286682,0.00955030605592949,52.806823121587,0.185670165730222,0.00989106857257285,52.6916933434016,0.186465745977706,0.00894035929728308,52.7783413631283,0.185641594635568,0.0107230549538729,52.6885678016668
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.7609898269371,0.166140840773602,0.00839944161880309,0.163409797932039,0.00719902570760423,69.6734310549963,0.162903935892103,0.00561587914363573,69.6568905765995,0.163391067558902,0.00519562398237269,69.672820442523,0.163151076166139,0.00473054764434933,69.664984286786
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,51.4841564387919,0.140665264421158,0.0118736410049388,0.159200313442607,0.0109277712294748,53.98915913961,0.157109375015129,0.00887348525673472,53.7361475183122,0.158848379960167,0.00917971023056532,53.9470400356583,0.157583590422089,0.00599325586358322,53.7941181205796
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.9471049258461,0.069667400575875,0.002409334908499,0.0721385902810161,0.00157784660839548,57.445630948425,0.0721545601157814,0.00217691047663097,57.4487415758216,0.0721421295893076,0.00201385241450135,57.4463204587735,0.0721565649605388,0.00146485090505274,57.4491319850907
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.798635748305,0.278509929189842,0.0136866559049742,0.244463134178164,0.00890719564758951,63.7956895441416,0.244643637448721,0.00917816562084485,63.8017428586091,0.244453156401894,0.00919232884882889,63.7953546710912,0.24495072961635,0.00988047311937393,63.8120209278366
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,64.7750184394621,0.0591939987473954,0.0102376488864721,0.0613852901635056,0.00540383149210848,65.1043257189999,0.0607097250651326,0.00396667424007233,65.0053365197523,0.0616803634669594,0.00425342618145324,65.1468818235525,0.0614531118546691,0.00403705057810081,65.1141432799919
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,50.0473448458979,0.0560788574690863,0.00345424457781642,0.107385822113927,0.0170444381178432,61.9692631269554,0.105589727859393,0.00759502900106376,61.7476086904445,0.106370702233483,0.0106446592457859,61.8449078319454,0.104799787148427,0.0117085922548628,61.6477172336207
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0581986166198154,0.00269969014013435,66.4196690582412,0.0580049609185329,0.00271175757683235,66.3976999269287,0.0583549375388426,0.00329692760135831,66.4372964163312,0.0580658798806718,0.00271141706798487,66.4046266327498
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,52.0563968790937,0.180038107142456,0.0127690768301281,0.186728749286682,0.00955030605592949,52.806823121587,0.185670165730222,0.00989106857257285,52.6916933434016,0.186465745977706,0.00894035929728308,52.7783413631283,0.185641594635568,0.0107230549538729,52.6885678016668
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.7609898269371,0.166140840773602,0.00839944161880309,0.163409797932039,0.00719902570760423,69.6734310549963,0.162903935892103,0.00561587914363573,69.6568905765995,0.163391067558902,0.00519562398237269,69.672820442523,0.163151076166139,0.00473054764434933,69.664984286786
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.296535579109,0.061171835882605,0.00794678615925854,0.0647264485379907,0.00294585549274096,72.4724617333903,0.0648925036245578,0.0040309338269294,72.4802089784628,0.0647359479608141,0.0037162533122562,72.4729059976208,0.0648625653373493,0.00397882408595798,72.4788151487485
