"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.798635748305,0.278509929189842,0.0136866559049742,0.244715504548878,0.0222399420780849,63.8041504909665,0.244062526176945,0.0187619050388349,63.7822228622033,0.244555978335557,0.0187985478356287,63.7988042596209,0.244881618215829,0.0184942761411711,63.8097100859481
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0582990505474695,0.00679963385788043,66.4310052373991,0.0580656465442558,0.00787801215882449,66.4046001292857,0.0580626314357035,0.00516443942447632,66.4042576397005,0.058251670027159,0.00650929726740793,66.425662173593
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,52.0563968790937,0.180038107142456,0.0127690768301281,0.187002642932474,0.0265653103507075,52.836399082379,0.186023456935389,0.0219270021547985,52.7302623833055,0.186493040333325,0.0202775431893509,52.7813009220537,0.186901125980126,0.0186985148699644,52.8254470493038
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,51.4841564387919,0.140665264421158,0.0118736410049388,0.159201516086107,0.0193714650604705,53.9893027517109,0.159030319819748,0.0163155295862913,53.9688377209327,0.158377607688192,0.0147758216070803,53.890405733744,0.159244819298331,0.0200624173315702,53.9944723029785
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.9471049258461,0.069667400575875,0.002409334908499,0.0718411717311306,0.00489002203144032,57.3874466237244,0.0720744119784809,0.00378036387976135,57.4331163052365,0.0723585097952242,0.00447517144228444,57.4883464496573,0.0720652188273231,0.00416770611225819,57.4313218336422
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.798635748305,0.278509929189842,0.0136866559049742,0.244715504548878,0.0222399420780849,63.8041504909665,0.244062526176945,0.0187619050388349,63.7822228622033,0.244555978335557,0.0187985478356287,63.7988042596209,0.244881618215829,0.0184942761411711,63.8097100859481
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0582990505474695,0.00679963385788043,66.4310052373991,0.0580656465442558,0.00787801215882449,66.4046001292857,0.0580626314357035,0.00516443942447632,66.4042576397005,0.058251670027159,0.00650929726740793,66.425662173593
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,52.0563968790937,0.180038107142456,0.0127690768301281,0.187002642932474,0.0265653103507075,52.836399082379,0.186023456935389,0.0219270021547985,52.7302623833055,0.186493040333325,0.0202775431893509,52.7813009220537,0.186901125980126,0.0186985148699644,52.8254470493038
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,51.4841564387919,0.140665264421158,0.0118736410049388,0.159201516086107,0.0193714650604705,53.9893027517109,0.159030319819748,0.0163155295862913,53.9688377209327,0.158377607688192,0.0147758216070803,53.890405733744,0.159244819298331,0.0200624173315702,53.9944723029785
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.9471049258461,0.069667400575875,0.002409334908499,0.0718411717311306,0.00489002203144032,57.3874466237244,0.0720744119784809,0.00378036387976135,57.4331163052365,0.0723585097952242,0.00447517144228444,57.4883464496573,0.0720652188273231,0.00416770611225819,57.4313218336422
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.798635748305,0.278509929189842,0.0136866559049742,0.244715504548878,0.0222399420780849,63.8041504909665,0.244062526176945,0.0187619050388349,63.7822228622033,0.244555978335557,0.0187985478356287,63.7988042596209,0.244881618215829,0.0184942761411711,63.8097100859481
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0582990505474695,0.00679963385788043,66.4310052373991,0.0580656465442558,0.00787801215882449,66.4046001292857,0.0580626314357035,0.00516443942447632,66.4042576397005,0.058251670027159,0.00650929726740793,66.425662173593
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,52.0563968790937,0.180038107142456,0.0127690768301281,0.187002642932474,0.0265653103507075,52.836399082379,0.186023456935389,0.0219270021547985,52.7302623833055,0.186493040333325,0.0202775431893509,52.7813009220537,0.186901125980126,0.0186985148699644,52.8254470493038
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,51.4841564387919,0.140665264421158,0.0118736410049388,0.159201516086107,0.0193714650604705,53.9893027517109,0.159030319819748,0.0163155295862913,53.9688377209327,0.158377607688192,0.0147758216070803,53.890405733744,0.159244819298331,0.0200624173315702,53.9944723029785
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.9471049258461,0.069667400575875,0.002409334908499,0.0718411717311306,0.00489002203144032,57.3874466237244,0.0720744119784809,0.00378036387976135,57.4331163052365,0.0723585097952242,0.00447517144228444,57.4883464496573,0.0720652188273231,0.00416770611225819,57.4313218336422
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.798635748305,0.278509929189842,0.0136866559049742,0.244715504548878,0.0222399420780849,63.8041504909665,0.244062526176945,0.0187619050388349,63.7822228622033,0.244555978335557,0.0187985478356287,63.7988042596209,0.244881618215829,0.0184942761411711,63.8097100859481
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,64.7750184394621,0.0591939987473954,0.0102376488864721,0.0616331892552775,0.00803575453319965,65.1401056226785,0.0613361739642623,0.00949690380297684,65.0972023253783,0.0610968035277169,0.00797778624824744,65.0623221607412,0.061471516094113,0.00800655260891262,65.1168036574338
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0582990505474695,0.00679963385788043,66.4310052373991,0.0580656465442558,0.00787801215882449,66.4046001292857,0.0580626314357035,0.00516443942447632,66.4042576397005,0.058251670027159,0.00650929726740793,66.425662173593
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,52.0563968790937,0.180038107142456,0.0127690768301281,0.187002642932474,0.0265653103507075,52.836399082379,0.186023456935389,0.0219270021547985,52.7302623833055,0.186493040333325,0.0202775431893509,52.7813009220537,0.186901125980126,0.0186985148699644,52.8254470493038
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,51.4841564387919,0.140665264421158,0.0118736410049388,0.159201516086107,0.0193714650604705,53.9893027517109,0.159030319819748,0.0163155295862913,53.9688377209327,0.158377607688192,0.0147758216070803,53.890405733744,0.159244819298331,0.0200624173315702,53.9944723029785
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.9471049258461,0.069667400575875,0.002409334908499,0.0718411717311306,0.00489002203144032,57.3874466237244,0.0720744119784809,0.00378036387976135,57.4331163052365,0.0723585097952242,0.00447517144228444,57.4883464496573,0.0720652188273231,0.00416770611225819,57.4313218336422
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.798635748305,0.278509929189842,0.0136866559049742,0.244715504548878,0.0222399420780849,63.8041504909665,0.244062526176945,0.0187619050388349,63.7822228622033,0.244555978335557,0.0187985478356287,63.7988042596209,0.244881618215829,0.0184942761411711,63.8097100859481
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,64.7750184394621,0.0591939987473954,0.0102376488864721,0.0616331892552775,0.00803575453319965,65.1401056226785,0.0613361739642623,0.00949690380297684,65.0972023253783,0.0610968035277169,0.00797778624824744,65.0623221607412,0.061471516094113,0.00800655260891262,65.1168036574338
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,50.0473448458979,0.0560788574690863,0.00345424457781642,0.10822176344119,0.0173276925507054,62.0699169245881,0.107259769813083,0.0285703310791006,61.9539493297377,0.105952859126856,0.0288839871253902,61.7930284902763,0.108335895654531,0.0175661281129959,62.0835388085553
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0582990505474695,0.00679963385788043,66.4310052373991,0.0580656465442558,0.00787801215882449,66.4046001292857,0.0580626314357035,0.00516443942447632,66.4042576397005,0.058251670027159,0.00650929726740793,66.425662173593
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,52.0563968790937,0.180038107142456,0.0127690768301281,0.187002642932474,0.0265653103507075,52.836399082379,0.186023456935389,0.0219270021547985,52.7302623833055,0.186493040333325,0.0202775431893509,52.7813009220537,0.186901125980126,0.0186985148699644,52.8254470493038
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.7609898269371,0.166140840773602,0.00839944161880309,0.164042065215746,0.0179734322892464,69.6939612481142,0.163652291570236,0.0104419855050528,69.6813237589126,0.16337663664289,0.014979501441196,69.6723498973927,0.163632991512938,0.0130848914303795,69.6806964358083
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,51.4841564387919,0.140665264421158,0.0118736410049388,0.159201516086107,0.0193714650604705,53.9893027517109,0.159030319819748,0.0163155295862913,53.9688377209327,0.158377607688192,0.0147758216070803,53.890405733744,0.159244819298331,0.0200624173315702,53.9944723029785
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.9471049258461,0.069667400575875,0.002409334908499,0.0718411717311306,0.00489002203144032,57.3874466237244,0.0720744119784809,0.00378036387976135,57.4331163052365,0.0723585097952242,0.00447517144228444,57.4883464496573,0.0720652188273231,0.00416770611225819,57.4313218336422
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.798635748305,0.278509929189842,0.0136866559049742,0.244715504548878,0.0222399420780849,63.8041504909665,0.244062526176945,0.0187619050388349,63.7822228622033,0.244555978335557,0.0187985478356287,63.7988042596209,0.244881618215829,0.0184942761411711,63.8097100859481
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,64.7750184394621,0.0591939987473954,0.0102376488864721,0.0616331892552775,0.00803575453319965,65.1401056226785,0.0613361739642623,0.00949690380297684,65.0972023253783,0.0610968035277169,0.00797778624824744,65.0623221607412,0.061471516094113,0.00800655260891262,65.1168036574338
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,50.0473448458979,0.0560788574690863,0.00345424457781642,0.10822176344119,0.0173276925507054,62.0699169245881,0.107259769813083,0.0285703310791006,61.9539493297377,0.105952859126856,0.0288839871253902,61.7930284902763,0.108335895654531,0.0175661281129959,62.0835388085553
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.3200818300827,0.0573309654354147,0.00469040033037246,0.0582990505474695,0.00679963385788043,66.4310052373991,0.0580656465442558,0.00787801215882449,66.4046001292857,0.0580626314357035,0.00516443942447632,66.4042576397005,0.058251670027159,0.00650929726740793,66.425662173593
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,52.0563968790937,0.180038107142456,0.0127690768301281,0.187002642932474,0.0265653103507075,52.836399082379,0.186023456935389,0.0219270021547985,52.7302623833055,0.186493040333325,0.0202775431893509,52.7813009220537,0.186901125980126,0.0186985148699644,52.8254470493038
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.7609898269371,0.166140840773602,0.00839944161880309,0.164042065215746,0.0179734322892464,69.6939612481142,0.163652291570236,0.0104419855050528,69.6813237589126,0.16337663664289,0.014979501441196,69.6723498973927,0.163632991512938,0.0130848914303795,69.6806964358083
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.296535579109,0.061171835882605,0.00794678615925854,0.0648050464845013,0.00558188220012153,72.4761336432746,0.0649450198426251,0.00680832636372965,72.4826508593674,0.0646902812673877,0.00651176197009287,72.4707690866186,0.0648809132735124,0.00735415092241668,72.4796695218452
