"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.1366030282389,0.244175552681089,0.012718776183201,0.219357152848456,0.00895107980593368,63.0206433862834,0.219389775736962,0.00867815254487001,63.0222759980378,0.218913672057672,0.0089514985823634,62.9984011311168,0.219471936581537,0.00983057096918207,63.0263855853025
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0448864341052782,0.00397890367566912,65.1518517540417,0.0451049949618878,0.00387117999450918,65.1995719614927,0.0453012406667355,0.00372530573449453,65.2420275737434,0.0452682958581634,0.00348411952385684,65.2349260355136
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,48.1041043890258,0.148681177630212,0.0112980673386472,0.152404990795073,0.00947901890353654,48.7612698114597,0.151898278059473,0.008926635285855,48.6737408485092,0.150865803955341,0.00801110924188861,48.4935729103816,0.152519470837438,0.0100879124816684,48.7809644178406
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,45.6071074166954,0.107845809316802,0.0111393480566766,0.117261844473114,0.00732267921570663,47.9673338923548,0.117288356141752,0.00961264818854675,47.9734443120915,0.117137458866915,0.00946711901154427,47.9386285183993,0.118338242986436,0.0102990740787622,48.21322161956
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0742047782404791,0.0012915004221378,57.7072204680176,0.0741741857739449,0.00126010003290875,57.7007068801127,0.0740538461434849,0.000939492193264882,57.6750325742584,0.0742631448486457,0.00174945902062728,57.7196326945222
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.1366030282389,0.244175552681089,0.012718776183201,0.219357152848456,0.00895107980593368,63.0206433862834,0.219389775736962,0.00867815254487001,63.0222759980378,0.218913672057672,0.0089514985823634,62.9984011311168,0.219471936581537,0.00983057096918207,63.0263855853025
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0448864341052782,0.00397890367566912,65.1518517540417,0.0451049949618878,0.00387117999450918,65.1995719614927,0.0453012406667355,0.00372530573449453,65.2420275737434,0.0452682958581634,0.00348411952385684,65.2349260355136
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,48.1041043890258,0.148681177630212,0.0112980673386472,0.152404990795073,0.00947901890353654,48.7612698114597,0.151898278059473,0.008926635285855,48.6737408485092,0.150865803955341,0.00801110924188861,48.4935729103816,0.152519470837438,0.0100879124816684,48.7809644178406
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,45.6071074166954,0.107845809316802,0.0111393480566766,0.117261844473114,0.00732267921570663,47.9673338923548,0.117288356141752,0.00961264818854675,47.9734443120915,0.117137458866915,0.00946711901154427,47.9386285183993,0.118338242986436,0.0102990740787622,48.21322161956
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0742047782404791,0.0012915004221378,57.7072204680176,0.0741741857739449,0.00126010003290875,57.7007068801127,0.0740538461434849,0.000939492193264882,57.6750325742584,0.0742631448486457,0.00174945902062728,57.7196326945222
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.1366030282389,0.244175552681089,0.012718776183201,0.219357152848456,0.00895107980593368,63.0206433862834,0.219389775736962,0.00867815254487001,63.0222759980378,0.218913672057672,0.0089514985823634,62.9984011311168,0.219471936581537,0.00983057096918207,63.0263855853025
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0448864341052782,0.00397890367566912,65.1518517540417,0.0451049949618878,0.00387117999450918,65.1995719614927,0.0453012406667355,0.00372530573449453,65.2420275737434,0.0452682958581634,0.00348411952385684,65.2349260355136
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,48.1041043890258,0.148681177630212,0.0112980673386472,0.152404990795073,0.00947901890353654,48.7612698114597,0.151898278059473,0.008926635285855,48.6737408485092,0.150865803955341,0.00801110924188861,48.4935729103816,0.152519470837438,0.0100879124816684,48.7809644178406
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,45.6071074166954,0.107845809316802,0.0111393480566766,0.117261844473114,0.00732267921570663,47.9673338923548,0.117288356141752,0.00961264818854675,47.9734443120915,0.117137458866915,0.00946711901154427,47.9386285183993,0.118338242986436,0.0102990740787622,48.21322161956
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0742047782404791,0.0012915004221378,57.7072204680176,0.0741741857739449,0.00126010003290875,57.7007068801127,0.0740538461434849,0.000939492193264882,57.6750325742584,0.0742631448486457,0.00174945902062728,57.7196326945222
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.1366030282389,0.244175552681089,0.012718776183201,0.219357152848456,0.00895107980593368,63.0206433862834,0.219389775736962,0.00867815254487001,63.0222759980378,0.218913672057672,0.0089514985823634,62.9984011311168,0.219471936581537,0.00983057096918207,63.0263855853025
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,60.3279676433554,0.0368189976454252,0.00824176289842286,0.0411422608127613,0.00442308891052964,61.9747979075728,0.0405832824778008,0.00464503106605063,61.7816202335541,0.041123854912523,0.00474212961697794,61.9685206149629,0.0408320568874948,0.00447334945379341,61.8682474892651
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0448864341052782,0.00397890367566912,65.1518517540417,0.0451049949618878,0.00387117999450918,65.1995719614927,0.0453012406667355,0.00372530573449453,65.2420275737434,0.0452682958581634,0.00348411952385684,65.2349260355136
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,48.1041043890258,0.148681177630212,0.0112980673386472,0.152404990795073,0.00947901890353654,48.7612698114597,0.151898278059473,0.008926635285855,48.6737408485092,0.150865803955341,0.00801110924188861,48.4935729103816,0.152519470837438,0.0100879124816684,48.7809644178406
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,45.6071074166954,0.107845809316802,0.0111393480566766,0.117261844473114,0.00732267921570663,47.9673338923548,0.117288356141752,0.00961264818854675,47.9734443120915,0.117137458866915,0.00946711901154427,47.9386285183993,0.118338242986436,0.0102990740787622,48.21322161956
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0742047782404791,0.0012915004221378,57.7072204680176,0.0741741857739449,0.00126010003290875,57.7007068801127,0.0740538461434849,0.000939492193264882,57.6750325742584,0.0742631448486457,0.00174945902062728,57.7196326945222
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.1366030282389,0.244175552681089,0.012718776183201,0.219357152848456,0.00895107980593368,63.0206433862834,0.219389775736962,0.00867815254487001,63.0222759980378,0.218913672057672,0.0089514985823634,62.9984011311168,0.219471936581537,0.00983057096918207,63.0263855853025
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,60.3279676433554,0.0368189976454252,0.00824176289842286,0.0411422608127613,0.00442308891052964,61.9747979075728,0.0405832824778008,0.00464503106605063,61.7816202335541,0.041123854912523,0.00474212961697794,61.9685206149629,0.0408320568874948,0.00447334945379341,61.8682474892651
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,46.7218149601549,0.0490606615614595,0.00261294099320999,0.0740641878136507,0.00640093310731897,56.9435080193872,0.0753367415705323,0.0083241322816347,57.2822931020404,0.0752804795944854,0.0119730873659827,57.2675567831544,0.0750102033433659,0.00656601371308469,57.1964569788563
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0448864341052782,0.00397890367566912,65.1518517540417,0.0451049949618878,0.00387117999450918,65.1995719614927,0.0453012406667355,0.00372530573449453,65.2420275737434,0.0452682958581634,0.00348411952385684,65.2349260355136
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,48.1041043890258,0.148681177630212,0.0112980673386472,0.152404990795073,0.00947901890353654,48.7612698114597,0.151898278059473,0.008926635285855,48.6737408485092,0.150865803955341,0.00801110924188861,48.4935729103816,0.152519470837438,0.0100879124816684,48.7809644178406
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.171594961314,0.143386146607079,0.00724105522811013,0.147191507326446,0.00786743725215809,69.3739837103023,0.147075634079392,0.00388726068747752,69.3679755684703,0.147312152957094,0.00736541203717116,69.3802292611692,0.147030711076419,0.00514115556030304,69.3656437192007
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,45.6071074166954,0.107845809316802,0.0111393480566766,0.117261844473114,0.00732267921570663,47.9673338923548,0.117288356141752,0.00961264818854675,47.9734443120915,0.117137458866915,0.00946711901154427,47.9386285183993,0.118338242986436,0.0102990740787622,48.21322161956
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0742047782404791,0.0012915004221378,57.7072204680176,0.0741741857739449,0.00126010003290875,57.7007068801127,0.0740538461434849,0.000939492193264882,57.6750325742584,0.0742631448486457,0.00174945902062728,57.7196326945222
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.1366030282389,0.244175552681089,0.012718776183201,0.219357152848456,0.00895107980593368,63.0206433862834,0.219389775736962,0.00867815254487001,63.0222759980378,0.218913672057672,0.0089514985823634,62.9984011311168,0.219471936581537,0.00983057096918207,63.0263855853025
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,60.3279676433554,0.0368189976454252,0.00824176289842286,0.0411422608127613,0.00442308891052964,61.9747979075728,0.0405832824778008,0.00464503106605063,61.7816202335541,0.041123854912523,0.00474212961697794,61.9685206149629,0.0408320568874948,0.00447334945379341,61.8682474892651
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,46.7218149601549,0.0490606615614595,0.00261294099320999,0.0740641878136507,0.00640093310731897,56.9435080193872,0.0753367415705323,0.0083241322816347,57.2822931020404,0.0752804795944854,0.0119730873659827,57.2675567831544,0.0750102033433659,0.00656601371308469,57.1964569788563
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0448864341052782,0.00397890367566912,65.1518517540417,0.0451049949618878,0.00387117999450918,65.1995719614927,0.0453012406667355,0.00372530573449453,65.2420275737434,0.0452682958581634,0.00348411952385684,65.2349260355136
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,48.1041043890258,0.148681177630212,0.0112980673386472,0.152404990795073,0.00947901890353654,48.7612698114597,0.151898278059473,0.008926635285855,48.6737408485092,0.150865803955341,0.00801110924188861,48.4935729103816,0.152519470837438,0.0100879124816684,48.7809644178406
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.171594961314,0.143386146607079,0.00724105522811013,0.147191507326446,0.00786743725215809,69.3739837103023,0.147075634079392,0.00388726068747752,69.3679755684703,0.147312152957094,0.00736541203717116,69.3802292611692,0.147030711076419,0.00514115556030304,69.3656437192007
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.2346394969472,0.0608235931447026,0.00478877960685466,0.0626864373828376,0.00442962676163237,72.3911094908458,0.0627939689888653,0.00379385129735712,72.3998582164052,0.0628414150284706,0.00347941369345998,72.4037088860463,0.0627807060280644,0.00382218506616962,72.3987807678571
