"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.1366030282389,0.244175552681089,0.012718776183201,0.218249691894757,0.0190153197569065,62.9649310109721,0.21915641543091,0.0194578557912656,63.0105867895435,0.219279872681088,0.0184803065112993,63.0167739635848,0.219551920880712,0.0189948879159951,63.0303833497258
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,60.3279676433554,0.0368189976454252,0.00824176289842286,0.0404311707502091,0.0080373683260679,61.7281272906168,0.0405504917245755,0.00926996006168036,61.7701226816785,0.0409092223593347,0.00911110137557582,61.8949036632896,0.0408337308124599,0.00956475852239077,61.86882680183
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0449898207722554,0.00759326673869765,65.1744828115914,0.0453143873993602,0.00818848994628994,65.2448585830941,0.045356601976989,0.0070242987999167,65.2539379487581,0.0453817391251579,0.00961599220028496,65.2593363360955
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,48.1041043890258,0.148681177630212,0.0112980673386472,0.151597378171339,0.0189554106874646,48.6214868548767,0.152397416273996,0.0214835973309159,48.7599656829533,0.152208900494137,0.020129763262829,48.7274665287203,0.15123548567044,0.017456292335929,48.5583655176471
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,45.6071074166954,0.107845809316802,0.0111393480566766,0.11802040782479,0.0199267007175205,48.1410834174182,0.118417389725825,0.0188486773643318,48.2311251231963,0.117410323462934,0.0191776497581648,48.001519838168,0.117400721052282,0.0165001093773593,47.9993115851761
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0740700393222306,0.00378451414837002,57.678492225806,0.0741641716271369,0.00300421015497638,57.6985735529644,0.0741543974294437,0.00439218166148097,57.6964907868537,0.0743015953399454,0.00344357101608744,57.7277989105101
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.1366030282389,0.244175552681089,0.012718776183201,0.218249691894757,0.0190153197569065,62.9649310109721,0.21915641543091,0.0194578557912656,63.0105867895435,0.219279872681088,0.0184803065112993,63.0167739635848,0.219551920880712,0.0189948879159951,63.0303833497258
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,60.3279676433554,0.0368189976454252,0.00824176289842286,0.0404311707502091,0.0080373683260679,61.7281272906168,0.0405504917245755,0.00926996006168036,61.7701226816785,0.0409092223593347,0.00911110137557582,61.8949036632896,0.0408337308124599,0.00956475852239077,61.86882680183
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,46.7218149601549,0.0490606615614595,0.00261294099320999,0.0737471503567441,0.0111899206844638,56.8572855798591,0.0756253728040237,0.0138024913097576,57.3575475550442,0.0741973914924915,0.0116789165651819,56.9795146560454,0.0742314920813114,0.0164245500430317,56.988711700582
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0449898207722554,0.00759326673869765,65.1744828115914,0.0453143873993602,0.00818848994628994,65.2448585830941,0.045356601976989,0.0070242987999167,65.2539379487581,0.0453817391251579,0.00961599220028496,65.2593363360955
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,48.1041043890258,0.148681177630212,0.0112980673386472,0.151597378171339,0.0189554106874646,48.6214868548767,0.152397416273996,0.0214835973309159,48.7599656829533,0.152208900494137,0.020129763262829,48.7274665287203,0.15123548567044,0.017456292335929,48.5583655176471
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.171594961314,0.143386146607079,0.00724105522811013,0.147255482714802,0.0163042641755823,69.3772968457099,0.146533844102873,0.00757119261604765,69.3397571431443,0.147328005219859,0.0092417481769024,69.3810491365742,0.14669696642141,0.0107128913174917,69.3482750873517
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,45.6071074166954,0.107845809316802,0.0111393480566766,0.11802040782479,0.0199267007175205,48.1410834174182,0.118417389725825,0.0188486773643318,48.2311251231963,0.117410323462934,0.0191776497581648,48.001519838168,0.117400721052282,0.0165001093773593,47.9993115851761
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0740700393222306,0.00378451414837002,57.678492225806,0.0741641716271369,0.00300421015497638,57.6985735529644,0.0741543974294437,0.00439218166148097,57.6964907868537,0.0743015953399454,0.00344357101608744,57.7277989105101
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.1366030282389,0.244175552681089,0.012718776183201,0.218249691894757,0.0190153197569065,62.9649310109721,0.21915641543091,0.0194578557912656,63.0105867895435,0.219279872681088,0.0184803065112993,63.0167739635848,0.219551920880712,0.0189948879159951,63.0303833497258
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,60.3279676433554,0.0368189976454252,0.00824176289842286,0.0404311707502091,0.0080373683260679,61.7281272906168,0.0405504917245755,0.00926996006168036,61.7701226816785,0.0409092223593347,0.00911110137557582,61.8949036632896,0.0408337308124599,0.00956475852239077,61.86882680183
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,46.7218149601549,0.0490606615614595,0.00261294099320999,0.0737471503567441,0.0111899206844638,56.8572855798591,0.0756253728040237,0.0138024913097576,57.3575475550442,0.0741973914924915,0.0116789165651819,56.9795146560454,0.0742314920813114,0.0164245500430317,56.988711700582
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0449898207722554,0.00759326673869765,65.1744828115914,0.0453143873993602,0.00818848994628994,65.2448585830941,0.045356601976989,0.0070242987999167,65.2539379487581,0.0453817391251579,0.00961599220028496,65.2593363360955
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,48.1041043890258,0.148681177630212,0.0112980673386472,0.151597378171339,0.0189554106874646,48.6214868548767,0.152397416273996,0.0214835973309159,48.7599656829533,0.152208900494137,0.020129763262829,48.7274665287203,0.15123548567044,0.017456292335929,48.5583655176471
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.171594961314,0.143386146607079,0.00724105522811013,0.147255482714802,0.0163042641755823,69.3772968457099,0.146533844102873,0.00757119261604765,69.3397571431443,0.147328005219859,0.0092417481769024,69.3810491365742,0.14669696642141,0.0107128913174917,69.3482750873517
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.2346394969472,0.0608235931447026,0.00478877960685466,0.0628919621386693,0.0048939166900918,72.4078048433003,0.062860842714332,0.00814485280196423,72.4052839387905,0.0626566469136139,0.00743528895581306,72.3886804389738,0.0631903469622077,0.00743560069411964,72.4318501892479
