"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.5162738081431,0.261617710402428,0.0129463345686409,0.22907175525968,0.0177909944532358,63.3109267247782,0.230131161149182,0.0186740728435849,63.355530251047,0.228827884941614,0.017694709981482,63.3006007219748,0.229218690980113,0.0187772385300405,63.3171376971729
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.0511287122385844,0.0108052206577675,65.8711664444897,0.0508751918888543,0.00741498859879429,65.8306589859548,0.0509480509089782,0.00776346075564523,65.8423416739227,0.0511978694549877,0.00507758380723714,65.8821467354137
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,50.1273249899455,0.162984088815228,0.0120935217354251,0.166018710285511,0.0149687795581033,50.5636886504873,0.165492233336246,0.0192421895187069,50.489131207805,0.166168573286626,0.0180667978165742,50.5848252341651,0.166669694685042,0.0212774832998962,50.6552270258345
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,48.7187610041197,0.122801017188175,0.0116868853039377,0.138725733564034,0.0238547835840364,51.6208653959762,0.137161729377394,0.0160502008873511,51.3656844473767,0.137441918479672,0.020620265246104,51.4118267642587,0.137290360222848,0.0211758011554487,51.3868911157915
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.3167107417567,0.0719715224451854,0.00217390866479234,0.0726417563312761,0.00287098879424154,57.4568003469252,0.0727498553478063,0.00366065091650244,57.4791530386274,0.0725692095583048,0.00323307055284916,57.4417617982537,0.0727216021722066,0.00301383720760288,57.4733172674922
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.5162738081431,0.261617710402428,0.0129463345686409,0.22907175525968,0.0177909944532358,63.3109267247782,0.230131161149182,0.0186740728435849,63.355530251047,0.228827884941614,0.017694709981482,63.3006007219748,0.229218690980113,0.0187772385300405,63.3171376971729
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.0511287122385844,0.0108052206577675,65.8711664444897,0.0508751918888543,0.00741498859879429,65.8306589859548,0.0509480509089782,0.00776346075564523,65.8423416739227,0.0511978694549877,0.00507758380723714,65.8821467354137
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,50.1273249899455,0.162984088815228,0.0120935217354251,0.166018710285511,0.0149687795581033,50.5636886504873,0.165492233336246,0.0192421895187069,50.489131207805,0.166168573286626,0.0180667978165742,50.5848252341651,0.166669694685042,0.0212774832998962,50.6552270258345
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,48.7187610041197,0.122801017188175,0.0116868853039377,0.138725733564034,0.0238547835840364,51.6208653959762,0.137161729377394,0.0160502008873511,51.3656844473767,0.137441918479672,0.020620265246104,51.4118267642587,0.137290360222848,0.0211758011554487,51.3868911157915
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.3167107417567,0.0719715224451854,0.00217390866479234,0.0726417563312761,0.00287098879424154,57.4568003469252,0.0727498553478063,0.00366065091650244,57.4791530386274,0.0725692095583048,0.00323307055284916,57.4417617982537,0.0727216021722066,0.00301383720760288,57.4733172674922
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.5162738081431,0.261617710402428,0.0129463345686409,0.22907175525968,0.0177909944532358,63.3109267247782,0.230131161149182,0.0186740728435849,63.355530251047,0.228827884941614,0.017694709981482,63.3006007219748,0.229218690980113,0.0187772385300405,63.3171376971729
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.0511287122385844,0.0108052206577675,65.8711664444897,0.0508751918888543,0.00741498859879429,65.8306589859548,0.0509480509089782,0.00776346075564523,65.8423416739227,0.0511978694549877,0.00507758380723714,65.8821467354137
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,50.1273249899455,0.162984088815228,0.0120935217354251,0.166018710285511,0.0149687795581033,50.5636886504873,0.165492233336246,0.0192421895187069,50.489131207805,0.166168573286626,0.0180667978165742,50.5848252341651,0.166669694685042,0.0212774832998962,50.6552270258345
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,48.7187610041197,0.122801017188175,0.0116868853039377,0.138725733564034,0.0238547835840364,51.6208653959762,0.137161729377394,0.0160502008873511,51.3656844473767,0.137441918479672,0.020620265246104,51.4118267642587,0.137290360222848,0.0211758011554487,51.3868911157915
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.3167107417567,0.0719715224451854,0.00217390866479234,0.0726417563312761,0.00287098879424154,57.4568003469252,0.0727498553478063,0.00366065091650244,57.4791530386274,0.0725692095583048,0.00323307055284916,57.4417617982537,0.0727216021722066,0.00301383720760288,57.4733172674922
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.5162738081431,0.261617710402428,0.0129463345686409,0.22907175525968,0.0177909944532358,63.3109267247782,0.230131161149182,0.0186740728435849,63.355530251047,0.228827884941614,0.017694709981482,63.3006007219748,0.229218690980113,0.0187772385300405,63.3171376971729
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,62.761080162655,0.0460308190038763,0.00936111407311023,0.0471059470849947,0.00671617905145947,63.0404165779901,0.0470760345261402,0.00778101599048257,63.032817345247,0.0467626473194159,0.00819581525769995,62.9526173959388,0.0473573622834801,0.008840618120972,63.1039087341167
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.0511287122385844,0.0108052206577675,65.8711664444897,0.0508751918888543,0.00741498859879429,65.8306589859548,0.0509480509089782,0.00776346075564523,65.8423416739227,0.0511978694549877,0.00507758380723714,65.8821467354137
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,50.1273249899455,0.162984088815228,0.0120935217354251,0.166018710285511,0.0149687795581033,50.5636886504873,0.165492233336246,0.0192421895187069,50.489131207805,0.166168573286626,0.0180667978165742,50.5848252341651,0.166669694685042,0.0212774832998962,50.6552270258345
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,48.7187610041197,0.122801017188175,0.0116868853039377,0.138725733564034,0.0238547835840364,51.6208653959762,0.137161729377394,0.0160502008873511,51.3656844473767,0.137441918479672,0.020620265246104,51.4118267642587,0.137290360222848,0.0211758011554487,51.3868911157915
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.3167107417567,0.0719715224451854,0.00217390866479234,0.0726417563312761,0.00287098879424154,57.4568003469252,0.0727498553478063,0.00366065091650244,57.4791530386274,0.0725692095583048,0.00323307055284916,57.4417617982537,0.0727216021722066,0.00301383720760288,57.4733172674922
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.5162738081431,0.261617710402428,0.0129463345686409,0.22907175525968,0.0177909944532358,63.3109267247782,0.230131161149182,0.0186740728435849,63.355530251047,0.228827884941614,0.017694709981482,63.3006007219748,0.229218690980113,0.0187772385300405,63.3171376971729
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,62.761080162655,0.0460308190038763,0.00936111407311023,0.0471059470849947,0.00671617905145947,63.0404165779901,0.0470760345261402,0.00778101599048257,63.032817345247,0.0467626473194159,0.00819581525769995,62.9526173959388,0.0473573622834801,0.008840618120972,63.1039087341167
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,47.5827520886224,0.0506744839596874,0.00328095106528255,0.0933568137629152,0.0163588773843204,60.5749944174338,0.0928451821621637,0.0100315784116211,60.4899935577874,0.0910735400340148,0.0180068705664302,60.1882793517664,0.0927613766047879,0.0199987713473585,60.475980993697
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.0511287122385844,0.0108052206577675,65.8711664444897,0.0508751918888543,0.00741498859879429,65.8306589859548,0.0509480509089782,0.00776346075564523,65.8423416739227,0.0511978694549877,0.00507758380723714,65.8821467354137
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,50.1273249899455,0.162984088815228,0.0120935217354251,0.166018710285511,0.0149687795581033,50.5636886504873,0.165492233336246,0.0192421895187069,50.489131207805,0.166168573286626,0.0180667978165742,50.5848252341651,0.166669694685042,0.0212774832998962,50.6552270258345
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.4949528511913,0.154084495623373,0.00773435148558013,0.160193075600914,0.0162916460832696,69.7430072731264,0.159720422329122,0.00994918082173016,69.7244912434239,0.159767001218129,0.00983254928701638,69.7263208216447,0.160422695200844,0.0117548596509582,69.7519631640925
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,48.7187610041197,0.122801017188175,0.0116868853039377,0.138725733564034,0.0238547835840364,51.6208653959762,0.137161729377394,0.0160502008873511,51.3656844473767,0.137441918479672,0.020620265246104,51.4118267642587,0.137290360222848,0.0211758011554487,51.3868911157915
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.3167107417567,0.0719715224451854,0.00217390866479234,0.0726417563312761,0.00287098879424154,57.4568003469252,0.0727498553478063,0.00366065091650244,57.4791530386274,0.0725692095583048,0.00323307055284916,57.4417617982537,0.0727216021722066,0.00301383720760288,57.4733172674922
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.5162738081431,0.261617710402428,0.0129463345686409,0.22907175525968,0.0177909944532358,63.3109267247782,0.230131161149182,0.0186740728435849,63.355530251047,0.228827884941614,0.017694709981482,63.3006007219748,0.229218690980113,0.0187772385300405,63.3171376971729
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,62.761080162655,0.0460308190038763,0.00936111407311023,0.0471059470849947,0.00671617905145947,63.0404165779901,0.0470760345261402,0.00778101599048257,63.032817345247,0.0467626473194159,0.00819581525769995,62.9526173959388,0.0473573622834801,0.008840618120972,63.1039087341167
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,47.5827520886224,0.0506744839596874,0.00328095106528255,0.0933568137629152,0.0163588773843204,60.5749944174338,0.0928451821621637,0.0100315784116211,60.4899935577874,0.0910735400340148,0.0180068705664302,60.1882793517664,0.0927613766047879,0.0199987713473585,60.475980993697
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,65.7352549708668,0.0502879145369868,0.00461500906728745,0.0511287122385844,0.0108052206577675,65.8711664444897,0.0508751918888543,0.00741498859879429,65.8306589859548,0.0509480509089782,0.00776346075564523,65.8423416739227,0.0511978694549877,0.00507758380723714,65.8821467354137
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,50.1273249899455,0.162984088815228,0.0120935217354251,0.166018710285511,0.0149687795581033,50.5636886504873,0.165492233336246,0.0192421895187069,50.489131207805,0.166168573286626,0.0180667978165742,50.5848252341651,0.166669694685042,0.0212774832998962,50.6552270258345
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.4949528511913,0.154084495623373,0.00773435148558013,0.160193075600914,0.0162916460832696,69.7430072731264,0.159720422329122,0.00994918082173016,69.7244912434239,0.159767001218129,0.00983254928701638,69.7263208216447,0.160422695200844,0.0117548596509582,69.7519631640925
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.3719130135076,0.0646760312096952,0.00597741583474871,0.0651847638825831,0.00526929893851816,72.4041305533354,0.0654407001212445,0.00757045164385749,72.4201493523135,0.0655163899319524,0.00613993898725602,72.4248627243958,0.0654515209228873,0.00661636776056094,72.4208238554262
