"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,50.1273249899455,0.162984088815228,0.0120935217354251,0.165956986768549,0.0103477810948217,50.5549721053795,0.165894601016947,0.00893073874903381,50.5461554490353,0.166365476771927,0.0121353578515448,50.6125384930082,0.16631436698512,0.0098868143942381,50.6053513317709
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,48.7187610041197,0.122801017188175,0.0116868853039377,0.136469217530774,0.00932783731644656,51.2508268117579,0.137289772193562,0.0090486661372385,51.3867942610145,0.137149120514245,0.011065383433534,51.3636035518798,0.13707058125635,0.0113196304845981,51.3506332575822
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.3167107417567,0.0719715224451854,0.00217390866479234,0.07263091935128,0.00154976691817863,57.4545558089905,0.0728399692925783,0.00133305927192611,57.4977360746534,0.0726755616827647,0.00167280570330031,57.4637977562332,0.0727048115042115,0.00158131895173222,57.4698469601548
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.5162738081431,0.261617710402428,0.0129463345686409,0.228311102234518,0.00902852785694261,63.2786461093123,0.228929406228412,0.00886987626459379,63.3049020282688,0.229673761024386,0.00973348591812789,63.3363230867323,0.22886610719578,0.0100635817581998,63.3022205900671
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,62.761080162655,0.0460308190038763,0.00936111407311023,0.0467674344751269,0.00364350578469917,62.9538505766143,0.0469653081207716,0.00404427100161268,63.0046032618997,0.0467030676536491,0.00383443116615579,62.9372484048859,0.0469538269969779,0.00442141675743834,63.0016701541274
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.05149432380538,0.00276191276279949,65.928881457579,0.0507045707984524,0.00333927843967569,65.8031691196621,0.0508690391214274,0.00336626475807088,65.8296708789224,0.0509400877209306,0.00494667125588093,65.8410664313744
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,50.1273249899455,0.162984088815228,0.0120935217354251,0.165956986768549,0.0103477810948217,50.5549721053795,0.165894601016947,0.00893073874903381,50.5461554490353,0.166365476771927,0.0121353578515448,50.6125384930082,0.16631436698512,0.0098868143942381,50.6053513317709
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,48.7187610041197,0.122801017188175,0.0116868853039377,0.136469217530774,0.00932783731644656,51.2508268117579,0.137289772193562,0.0090486661372385,51.3867942610145,0.137149120514245,0.011065383433534,51.3636035518798,0.13707058125635,0.0113196304845981,51.3506332575822
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.3167107417567,0.0719715224451854,0.00217390866479234,0.07263091935128,0.00154976691817863,57.4545558089905,0.0728399692925783,0.00133305927192611,57.4977360746534,0.0726755616827647,0.00167280570330031,57.4637977562332,0.0727048115042115,0.00158131895173222,57.4698469601548
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.5162738081431,0.261617710402428,0.0129463345686409,0.228311102234518,0.00902852785694261,63.2786461093123,0.228929406228412,0.00886987626459379,63.3049020282688,0.229673761024386,0.00973348591812789,63.3363230867323,0.22886610719578,0.0100635817581998,63.3022205900671
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,62.761080162655,0.0460308190038763,0.00936111407311023,0.0467674344751269,0.00364350578469917,62.9538505766143,0.0469653081207716,0.00404427100161268,63.0046032618997,0.0467030676536491,0.00383443116615579,62.9372484048859,0.0469538269969779,0.00442141675743834,63.0016701541274
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,47.5827520886224,0.0506744839596874,0.00328095106528255,0.0908106151084973,0.00425013935117588,60.1424995112844,0.090790073236493,0.00599270330637869,60.1389116438697,0.092703727221936,0.0092544693007108,60.466327119555,0.0914923721535438,0.0115233435808106,60.2606619593721
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.05149432380538,0.00276191276279949,65.928881457579,0.0507045707984524,0.00333927843967569,65.8031691196621,0.0508690391214274,0.00336626475807088,65.8296708789224,0.0509400877209306,0.00494667125588093,65.8410664313744
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,50.1273249899455,0.162984088815228,0.0120935217354251,0.165956986768549,0.0103477810948217,50.5549721053795,0.165894601016947,0.00893073874903381,50.5461554490353,0.166365476771927,0.0121353578515448,50.6125384930082,0.16631436698512,0.0098868143942381,50.6053513317709
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.4949528511913,0.154084495623373,0.00773435148558013,0.160007917748881,0.0046409021102568,69.735766810593,0.160386078699901,0.00448442284454258,69.7505367232907,0.160037569757159,0.00682302992810597,69.7369274574003,0.159653253792528,0.00590413408411658,69.7218510420528
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,48.7187610041197,0.122801017188175,0.0116868853039377,0.136469217530774,0.00932783731644656,51.2508268117579,0.137289772193562,0.0090486661372385,51.3867942610145,0.137149120514245,0.011065383433534,51.3636035518798,0.13707058125635,0.0113196304845981,51.3506332575822
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.3167107417567,0.0719715224451854,0.00217390866479234,0.07263091935128,0.00154976691817863,57.4545558089905,0.0728399692925783,0.00133305927192611,57.4977360746534,0.0726755616827647,0.00167280570330031,57.4637977562332,0.0727048115042115,0.00158131895173222,57.4698469601548
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.5162738081431,0.261617710402428,0.0129463345686409,0.228311102234518,0.00902852785694261,63.2786461093123,0.228929406228412,0.00886987626459379,63.3049020282688,0.229673761024386,0.00973348591812789,63.3363230867323,0.22886610719578,0.0100635817581998,63.3022205900671
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,62.761080162655,0.0460308190038763,0.00936111407311023,0.0467674344751269,0.00364350578469917,62.9538505766143,0.0469653081207716,0.00404427100161268,63.0046032618997,0.0467030676536491,0.00383443116615579,62.9372484048859,0.0469538269969779,0.00442141675743834,63.0016701541274
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,47.5827520886224,0.0506744839596874,0.00328095106528255,0.0908106151084973,0.00425013935117588,60.1424995112844,0.090790073236493,0.00599270330637869,60.1389116438697,0.092703727221936,0.0092544693007108,60.466327119555,0.0914923721535438,0.0115233435808106,60.2606619593721
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,65.7352549708668,0.0502879145369868,0.00461500906728745,0.05149432380538,0.00276191276279949,65.928881457579,0.0507045707984524,0.00333927843967569,65.8031691196621,0.0508690391214274,0.00336626475807088,65.8296708789224,0.0509400877209306,0.00494667125588093,65.8410664313744
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,50.1273249899455,0.162984088815228,0.0120935217354251,0.165956986768549,0.0103477810948217,50.5549721053795,0.165894601016947,0.00893073874903381,50.5461554490353,0.166365476771927,0.0121353578515448,50.6125384930082,0.16631436698512,0.0098868143942381,50.6053513317709
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.4949528511913,0.154084495623373,0.00773435148558013,0.160007917748881,0.0046409021102568,69.735766810593,0.160386078699901,0.00448442284454258,69.7505367232907,0.160037569757159,0.00682302992810597,69.7369274574003,0.159653253792528,0.00590413408411658,69.7218510420528
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.3719130135076,0.0646760312096952,0.00597741583474871,0.0655475685579978,0.00321710746817791,72.4268011209526,0.065078751843781,0.00301574069170049,72.3974584605493,0.0654589852914345,0.00333665786889284,72.4212890088956,0.0655973957112869,0.00377424241079424,72.4298950837956
