"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,55.9284433578988,0.0626923655645313,0.00519321622030478,0.102128254601699,0.0185040413276234,60.3966938484698,0.105740478212241,0.0248129607834871,60.6393514440025,0.105467454506226,0.0181618209949242,60.6215912761556,0.104490349832276,0.0333297761079978,60.5572702615911
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.8852881845935,0.268060454410324,0.0339984396590974,0.251662880976147,0.0158975974464689,64.6823432150322,0.251428368472519,0.0235484584784158,64.6792487670844,0.250470767891158,0.0192369323245333,64.6665528611391,0.249748703763895,0.0249719693507178,64.6569153232347
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0761990856156742,0.00835954546742432,67.2596672344937,0.076517954656411,0.0160446027068519,67.266919626981,0.0777903490811274,0.0109516321216806,67.2952671254852,0.0772258048796341,0.0165689000532656,67.282805007921
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,57.848833464576,0.275642211865879,0.0121942758743063,0.251791197824344,0.0129675958543181,56.7925351034179,0.251645403933949,0.0224695183023525,56.7854625570041,0.250638745232881,0.0206457030036789,56.7364044180277,0.25008751157112,0.027560206221152,56.7093734533204
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,57.9664661336141,0.224361235116713,0.00746079670455383,0.222703134384702,0.0169750811043354,57.8843177137857,0.219368399439309,0.0256796114623294,57.7153423542697,0.218659392050361,0.0294094829269471,57.6787516294097,0.217383946837374,0.0281852268965786,57.6123270739198
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,55.9284433578988,0.0626923655645313,0.00519321622030478,0.102128254601699,0.0185040413276234,60.3966938484698,0.105740478212241,0.0248129607834871,60.6393514440025,0.105467454506226,0.0181618209949242,60.6215912761556,0.104490349832276,0.0333297761079978,60.5572702615911
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.8852881845935,0.268060454410324,0.0339984396590974,0.251662880976147,0.0158975974464689,64.6823432150322,0.251428368472519,0.0235484584784158,64.6792487670844,0.250470767891158,0.0192369323245333,64.6665528611391,0.249748703763895,0.0249719693507178,64.6569153232347
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0761990856156742,0.00835954546742432,67.2596672344937,0.076517954656411,0.0160446027068519,67.266919626981,0.0777903490811274,0.0109516321216806,67.2952671254852,0.0772258048796341,0.0165689000532656,67.282805007921
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,57.848833464576,0.275642211865879,0.0121942758743063,0.251791197824344,0.0129675958543181,56.7925351034179,0.251645403933949,0.0224695183023525,56.7854625570041,0.250638745232881,0.0206457030036789,56.7364044180277,0.25008751157112,0.027560206221152,56.7093734533204
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,57.9664661336141,0.224361235116713,0.00746079670455383,0.222703134384702,0.0169750811043354,57.8843177137857,0.219368399439309,0.0256796114623294,57.7153423542697,0.218659392050361,0.0294094829269471,57.6787516294097,0.217383946837374,0.0281852268965786,57.6123270739198
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,55.9284433578988,0.0626923655645313,0.00519321622030478,0.102128254601699,0.0185040413276234,60.3966938484698,0.105740478212241,0.0248129607834871,60.6393514440025,0.105467454506226,0.0181618209949242,60.6215912761556,0.104490349832276,0.0333297761079978,60.5572702615911
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.8852881845935,0.268060454410324,0.0339984396590974,0.251662880976147,0.0158975974464689,64.6823432150322,0.251428368472519,0.0235484584784158,64.6792487670844,0.250470767891158,0.0192369323245333,64.6665528611391,0.249748703763895,0.0249719693507178,64.6569153232347
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0761990856156742,0.00835954546742432,67.2596672344937,0.076517954656411,0.0160446027068519,67.266919626981,0.0777903490811274,0.0109516321216806,67.2952671254852,0.0772258048796341,0.0165689000532656,67.282805007921
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,57.848833464576,0.275642211865879,0.0121942758743063,0.251791197824344,0.0129675958543181,56.7925351034179,0.251645403933949,0.0224695183023525,56.7854625570041,0.250638745232881,0.0206457030036789,56.7364044180277,0.25008751157112,0.027560206221152,56.7093734533204
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,57.9664661336141,0.224361235116713,0.00746079670455383,0.222703134384702,0.0169750811043354,57.8843177137857,0.219368399439309,0.0256796114623294,57.7153423542697,0.218659392050361,0.0294094829269471,57.6787516294097,0.217383946837374,0.0281852268965786,57.6123270739198
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,55.9284433578988,0.0626923655645313,0.00519321622030478,0.102128254601699,0.0185040413276234,60.3966938484698,0.105740478212241,0.0248129607834871,60.6393514440025,0.105467454506226,0.0181618209949242,60.6215912761556,0.104490349832276,0.0333297761079978,60.5572702615911
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.8852881845935,0.268060454410324,0.0339984396590974,0.251662880976147,0.0158975974464689,64.6823432150322,0.251428368472519,0.0235484584784158,64.6792487670844,0.250470767891158,0.0192369323245333,64.6665528611391,0.249748703763895,0.0249719693507178,64.6569153232347
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67.6647018456736,0.120734931944978,0.0101925050043044,0.125315591894112,0.0518377564268379,67.7500639826841,0.122752128500862,0.0395078048919567,67.7030780062453,0.125238383970249,0.0308474933633111,67.7486769247932,0.12185251356936,0.0361807041420571,67.6861202491868
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0761990856156742,0.00835954546742432,67.2596672344937,0.076517954656411,0.0160446027068519,67.266919626981,0.0777903490811274,0.0109516321216806,67.2952671254852,0.0772258048796341,0.0165689000532656,67.282805007921
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,57.848833464576,0.275642211865879,0.0121942758743063,0.251791197824344,0.0129675958543181,56.7925351034179,0.251645403933949,0.0224695183023525,56.7854625570041,0.250638745232881,0.0206457030036789,56.7364044180277,0.25008751157112,0.027560206221152,56.7093734533204
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,57.9664661336141,0.224361235116713,0.00746079670455383,0.222703134384702,0.0169750811043354,57.8843177137857,0.219368399439309,0.0256796114623294,57.7153423542697,0.218659392050361,0.0294094829269471,57.6787516294097,0.217383946837374,0.0281852268965786,57.6123270739198
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,55.9284433578988,0.0626923655645313,0.00519321622030478,0.102128254601699,0.0185040413276234,60.3966938484698,0.105740478212241,0.0248129607834871,60.6393514440025,0.105467454506226,0.0181618209949242,60.6215912761556,0.104490349832276,0.0333297761079978,60.5572702615911
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.8852881845935,0.268060454410324,0.0339984396590974,0.251662880976147,0.0158975974464689,64.6823432150322,0.251428368472519,0.0235484584784158,64.6792487670844,0.250470767891158,0.0192369323245333,64.6665528611391,0.249748703763895,0.0249719693507178,64.6569153232347
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67.6647018456736,0.120734931944978,0.0101925050043044,0.125315591894112,0.0518377564268379,67.7500639826841,0.122752128500862,0.0395078048919567,67.7030780062453,0.125238383970249,0.0308474933633111,67.7486769247932,0.12185251356936,0.0361807041420571,67.6861202491868
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,55.7890384861037,0.076084651033461,0.00409557245992453,0.124565652208908,0.0343350111487919,61.7091507317983,0.126807242600958,0.0200275889472674,61.873386449147,0.127530892919799,0.0248680766462801,61.925173719312,0.12585068582373,0.0416510992687609,61.804017545926
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0761990856156742,0.00835954546742432,67.2596672344937,0.076517954656411,0.0160446027068519,67.266919626981,0.0777903490811274,0.0109516321216806,67.2952671254852,0.0772258048796341,0.0165689000532656,67.282805007921
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,57.848833464576,0.275642211865879,0.0121942758743063,0.251791197824344,0.0129675958543181,56.7925351034179,0.251645403933949,0.0224695183023525,56.7854625570041,0.250638745232881,0.0206457030036789,56.7364044180277,0.25008751157112,0.027560206221152,56.7093734533204
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.8109433358626,0.132930742974629,0.0416541604495507,0.156454010394293,0.0348190386985573,69.989721098204,0.151610805962902,0.0351241631260994,69.9574477571118,0.157370678817552,0.0415657112135249,69.995605871498,0.152198525206293,0.0481323931903748,69.9614736043698
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,57.9664661336141,0.224361235116713,0.00746079670455383,0.222703134384702,0.0169750811043354,57.8843177137857,0.219368399439309,0.0256796114623294,57.7153423542697,0.218659392050361,0.0294094829269471,57.6787516294097,0.217383946837374,0.0281852268965786,57.6123270739198
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,55.9284433578988,0.0626923655645313,0.00519321622030478,0.102128254601699,0.0185040413276234,60.3966938484698,0.105740478212241,0.0248129607834871,60.6393514440025,0.105467454506226,0.0181618209949242,60.6215912761556,0.104490349832276,0.0333297761079978,60.5572702615911
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.8852881845935,0.268060454410324,0.0339984396590974,0.251662880976147,0.0158975974464689,64.6823432150322,0.251428368472519,0.0235484584784158,64.6792487670844,0.250470767891158,0.0192369323245333,64.6665528611391,0.249748703763895,0.0249719693507178,64.6569153232347
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,67.6647018456736,0.120734931944978,0.0101925050043044,0.125315591894112,0.0518377564268379,67.7500639826841,0.122752128500862,0.0395078048919567,67.7030780062453,0.125238383970249,0.0308474933633111,67.7486769247932,0.12185251356936,0.0361807041420571,67.6861202491868
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,55.7890384861037,0.076084651033461,0.00409557245992453,0.124565652208908,0.0343350111487919,61.7091507317983,0.126807242600958,0.0200275889472674,61.873386449147,0.127530892919799,0.0248680766462801,61.925173719312,0.12585068582373,0.0416510992687609,61.804017545926
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0761990856156742,0.00835954546742432,67.2596672344937,0.076517954656411,0.0160446027068519,67.266919626981,0.0777903490811274,0.0109516321216806,67.2952671254852,0.0772258048796341,0.0165689000532656,67.282805007921
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,57.848833464576,0.275642211865879,0.0121942758743063,0.251791197824344,0.0129675958543181,56.7925351034179,0.251645403933949,0.0224695183023525,56.7854625570041,0.250638745232881,0.0206457030036789,56.7364044180277,0.25008751157112,0.027560206221152,56.7093734533204
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.8109433358626,0.132930742974629,0.0416541604495507,0.156454010394293,0.0348190386985573,69.989721098204,0.151610805962902,0.0351241631260994,69.9574477571118,0.157370678817552,0.0415657112135249,69.995605871498,0.152198525206293,0.0481323931903748,69.9614736043698
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,70,0,0.00290128205523264,0.0760638202446754,0.00841791520745859,71.5,0.0764066890206947,0.0160844834402283,71.5,0.0777093531797563,0.0111736288435548,71.5,0.0770712958163205,0.016424332453836,71.5
"2020-03-31","Idaho","Idaho",16049,1,0,2020-03-31,70,0,1,0,69.9393082729323,0.118780786747259,0.00446041070805806,0.11615858676662,0.0523126755862609,69.9040767336168,0.114107581553707,0.0420798036072295,69.8753911117309,0.115360963129086,0.031425576473123,69.8930422719893,0.112765000624429,0.0277813120845654,69.8560485063228
