"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,55.9284433578988,0.0626923655645313,0.00519321622030478,0.104592688578013,0.0221640681174507,60.5640633774683,0.102578325531906,0.012386980664164,60.4278601946797,0.104510947780216,0.0149412011421657,60.5586385965718,0.104372001571205,0.00987428875226679,60.5493978439
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,55.9284433578988,0.0626923655645313,0.00519321622030478,0.104592688578013,0.0221640681174507,60.5640633774683,0.102578325531906,0.012386980664164,60.4278601946797,0.104510947780216,0.0149412011421657,60.5586385965718,0.104372001571205,0.00987428875226679,60.5493978439
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.8852881845935,0.268060454410324,0.0339984396590974,0.25140993242007,0.0107728446046703,64.6790052542554,0.250699222044716,0.0108247845630228,64.6695905245125,0.252353379998844,0.0139105338480505,64.6914211151089,0.251682808033964,0.0109604018160331,64.6826058914505
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,55.9284433578988,0.0626923655645313,0.00519321622030478,0.104592688578013,0.0221640681174507,60.5640633774683,0.102578325531906,0.012386980664164,60.4278601946797,0.104510947780216,0.0149412011421657,60.5586385965718,0.104372001571205,0.00987428875226679,60.5493978439
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.8852881845935,0.268060454410324,0.0339984396590974,0.25140993242007,0.0107728446046703,64.6790052542554,0.250699222044716,0.0108247845630228,64.6695905245125,0.252353379998844,0.0139105338480505,64.6914211151089,0.251682808033964,0.0109604018160331,64.6826058914505
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0780334410837197,0.00435871309151681,67.3005777579858,0.0771207229205867,0.00989346009695301,67.2804652189901,0.0764453824181712,0.00700943476437196,67.2652743540065,0.0776234427434925,0.00849706216651123,67.2916015998312
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,57.848833464576,0.275642211865879,0.0121942758743063,0.251014110453974,0.00831675021021406,56.7547433363407,0.251087988154983,0.00949550437291608,56.7583462622203,0.252046291134728,0.0133085569870121,56.8048901458898,0.251702029216692,0.00993803643586942,56.7882104555349
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,57.9664661336141,0.224361235116713,0.00746079670455383,0.219853458739345,0.0130319523804323,57.7402395206376,0.216971074709674,0.0188946784762223,57.5906575829205,0.220879189271874,0.0144677051822729,57.7925281955042,0.218437320092332,0.0189205568057376,57.6672420037105
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,55.9284433578988,0.0626923655645313,0.00519321622030478,0.104592688578013,0.0221640681174507,60.5640633774683,0.102578325531906,0.012386980664164,60.4278601946797,0.104510947780216,0.0149412011421657,60.5586385965718,0.104372001571205,0.00987428875226679,60.5493978439
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.8852881845935,0.268060454410324,0.0339984396590974,0.25140993242007,0.0107728446046703,64.6790052542554,0.250699222044716,0.0108247845630228,64.6695905245125,0.252353379998844,0.0139105338480505,64.6914211151089,0.251682808033964,0.0109604018160331,64.6826058914505
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0780334410837197,0.00435871309151681,67.3005777579858,0.0771207229205867,0.00989346009695301,67.2804652189901,0.0764453824181712,0.00700943476437196,67.2652743540065,0.0776234427434925,0.00849706216651123,67.2916015998312
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,57.848833464576,0.275642211865879,0.0121942758743063,0.251014110453974,0.00831675021021406,56.7547433363407,0.251087988154983,0.00949550437291608,56.7583462622203,0.252046291134728,0.0133085569870121,56.8048901458898,0.251702029216692,0.00993803643586942,56.7882104555349
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,57.9664661336141,0.224361235116713,0.00746079670455383,0.219853458739345,0.0130319523804323,57.7402395206376,0.216971074709674,0.0188946784762223,57.5906575829205,0.220879189271874,0.0144677051822729,57.7925281955042,0.218437320092332,0.0189205568057376,57.6672420037105
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,55.9284433578988,0.0626923655645313,0.00519321622030478,0.104592688578013,0.0221640681174507,60.5640633774683,0.102578325531906,0.012386980664164,60.4278601946797,0.104510947780216,0.0149412011421657,60.5586385965718,0.104372001571205,0.00987428875226679,60.5493978439
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.8852881845935,0.268060454410324,0.0339984396590974,0.25140993242007,0.0107728446046703,64.6790052542554,0.250699222044716,0.0108247845630228,64.6695905245125,0.252353379998844,0.0139105338480505,64.6914211151089,0.251682808033964,0.0109604018160331,64.6826058914505
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0780334410837197,0.00435871309151681,67.3005777579858,0.0771207229205867,0.00989346009695301,67.2804652189901,0.0764453824181712,0.00700943476437196,67.2652743540065,0.0776234427434925,0.00849706216651123,67.2916015998312
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,57.848833464576,0.275642211865879,0.0121942758743063,0.251014110453974,0.00831675021021406,56.7547433363407,0.251087988154983,0.00949550437291608,56.7583462622203,0.252046291134728,0.0133085569870121,56.8048901458898,0.251702029216692,0.00993803643586942,56.7882104555349
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,57.9664661336141,0.224361235116713,0.00746079670455383,0.219853458739345,0.0130319523804323,57.7402395206376,0.216971074709674,0.0188946784762223,57.5906575829205,0.220879189271874,0.0144677051822729,57.7925281955042,0.218437320092332,0.0189205568057376,57.6672420037105
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,55.9284433578988,0.0626923655645313,0.00519321622030478,0.104592688578013,0.0221640681174507,60.5640633774683,0.102578325531906,0.012386980664164,60.4278601946797,0.104510947780216,0.0149412011421657,60.5586385965718,0.104372001571205,0.00987428875226679,60.5493978439
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.8852881845935,0.268060454410324,0.0339984396590974,0.25140993242007,0.0107728446046703,64.6790052542554,0.250699222044716,0.0108247845630228,64.6695905245125,0.252353379998844,0.0139105338480505,64.6914211151089,0.251682808033964,0.0109604018160331,64.6826058914505
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67.6647018456736,0.120734931944978,0.0101925050043044,0.121332115928224,0.0149835663122399,67.6761959389168,0.125767186646782,0.0146225514182584,67.7581428729443,0.119107091120703,0.0198675066400874,67.6327852432556,0.125125002462808,0.0225107762022778,67.7466368976285
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0780334410837197,0.00435871309151681,67.3005777579858,0.0771207229205867,0.00989346009695301,67.2804652189901,0.0764453824181712,0.00700943476437196,67.2652743540065,0.0776234427434925,0.00849706216651123,67.2916015998312
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,57.848833464576,0.275642211865879,0.0121942758743063,0.251014110453974,0.00831675021021406,56.7547433363407,0.251087988154983,0.00949550437291608,56.7583462622203,0.252046291134728,0.0133085569870121,56.8048901458898,0.251702029216692,0.00993803643586942,56.7882104555349
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,57.9664661336141,0.224361235116713,0.00746079670455383,0.219853458739345,0.0130319523804323,57.7402395206376,0.216971074709674,0.0188946784762223,57.5906575829205,0.220879189271874,0.0144677051822729,57.7925281955042,0.218437320092332,0.0189205568057376,57.6672420037105
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,55.9284433578988,0.0626923655645313,0.00519321622030478,0.104592688578013,0.0221640681174507,60.5640633774683,0.102578325531906,0.012386980664164,60.4278601946797,0.104510947780216,0.0149412011421657,60.5586385965718,0.104372001571205,0.00987428875226679,60.5493978439
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.8852881845935,0.268060454410324,0.0339984396590974,0.25140993242007,0.0107728446046703,64.6790052542554,0.250699222044716,0.0108247845630228,64.6695905245125,0.252353379998844,0.0139105338480505,64.6914211151089,0.251682808033964,0.0109604018160331,64.6826058914505
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67.6647018456736,0.120734931944978,0.0101925050043044,0.121332115928224,0.0149835663122399,67.6761959389168,0.125767186646782,0.0146225514182584,67.7581428729443,0.119107091120703,0.0198675066400874,67.6327852432556,0.125125002462808,0.0225107762022778,67.7466368976285
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,55.7890384861037,0.076084651033461,0.00409557245992453,0.125749697421306,0.0146606026393414,61.7966323386785,0.12697065707138,0.0156199961954785,61.8851326333013,0.12261023213796,0.0107891808498613,61.5609778361238,0.126387809267957,0.0117511093321214,61.8430986708968
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0780334410837197,0.00435871309151681,67.3005777579858,0.0771207229205867,0.00989346009695301,67.2804652189901,0.0764453824181712,0.00700943476437196,67.2652743540065,0.0776234427434925,0.00849706216651123,67.2916015998312
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,57.848833464576,0.275642211865879,0.0121942758743063,0.251014110453974,0.00831675021021406,56.7547433363407,0.251087988154983,0.00949550437291608,56.7583462622203,0.252046291134728,0.0133085569870121,56.8048901458898,0.251702029216692,0.00993803643586942,56.7882104555349
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.8109433358626,0.132930742974629,0.0416541604495507,0.152443979957485,0.0254480334849708,69.9631457677319,0.157182380041625,0.0168168289524309,69.9944026438532,0.14861618218358,0.0233562897851664,69.9364402753432,0.15663776566425,0.0309182504568747,69.9909062790035
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,57.9664661336141,0.224361235116713,0.00746079670455383,0.219853458739345,0.0130319523804323,57.7402395206376,0.216971074709674,0.0188946784762223,57.5906575829205,0.220879189271874,0.0144677051822729,57.7925281955042,0.218437320092332,0.0189205568057376,57.6672420037105
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,55.9284433578988,0.0626923655645313,0.00519321622030478,0.104592688578013,0.0221640681174507,60.5640633774683,0.102578325531906,0.012386980664164,60.4278601946797,0.104510947780216,0.0149412011421657,60.5586385965718,0.104372001571205,0.00987428875226679,60.5493978439
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.8852881845935,0.268060454410324,0.0339984396590974,0.25140993242007,0.0107728446046703,64.6790052542554,0.250699222044716,0.0108247845630228,64.6695905245125,0.252353379998844,0.0139105338480505,64.6914211151089,0.251682808033964,0.0109604018160331,64.6826058914505
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,67.6647018456736,0.120734931944978,0.0101925050043044,0.121332115928224,0.0149835663122399,67.6761959389168,0.125767186646782,0.0146225514182584,67.7581428729443,0.119107091120703,0.0198675066400874,67.6327852432556,0.125125002462808,0.0225107762022778,67.7466368976285
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,55.7890384861037,0.076084651033461,0.00409557245992453,0.125749697421306,0.0146606026393414,61.7966323386785,0.12697065707138,0.0156199961954785,61.8851326333013,0.12261023213796,0.0107891808498613,61.5609778361238,0.126387809267957,0.0117511093321214,61.8430986708968
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.7357935133813,0.0585687595995794,0.0107355931630185,0.0780334410837197,0.00435871309151681,67.3005777579858,0.0771207229205867,0.00989346009695301,67.2804652189901,0.0764453824181712,0.00700943476437196,67.2652743540065,0.0776234427434925,0.00849706216651123,67.2916015998312
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,57.848833464576,0.275642211865879,0.0121942758743063,0.251014110453974,0.00831675021021406,56.7547433363407,0.251087988154983,0.00949550437291608,56.7583462622203,0.252046291134728,0.0133085569870121,56.8048901458898,0.251702029216692,0.00993803643586942,56.7882104555349
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.8109433358626,0.132930742974629,0.0416541604495507,0.152443979957485,0.0254480334849708,69.9631457677319,0.157182380041625,0.0168168289524309,69.9944026438532,0.14861618218358,0.0233562897851664,69.9364402753432,0.15663776566425,0.0309182504568747,69.9909062790035
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,70,0,0.00290128205523264,0.0780579283164823,0.00433323429944077,71.5,0.0769699971079662,0.0096358791484214,71.5,0.076416085181203,0.00678617310398985,71.5,0.0774894256258779,0.00865116556288207,71.5
