"fips","date.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","log_rolled_cases","lm_mse","grf_mse"
16039,"2020-04-25","Elmore","Idaho",0.0596709111293295,39.3737508877304,3.25959805610685,0.0593686353143135,39.1083497318723,3.73379144908382,"2020-05-02",3.391627930646,0.0174318877708246,0.117075873349744
16043,"2020-04-25","Fremont","Idaho",5.23364152894593e-17,-13244070628955398,0.693147180559945,0.00186571235579387,-280.018781235176,0.712737160295781,"2020-05-02",0.693147180559945,1.23259516440783e-32,0.000383767306050447
16045,"2020-04-25","Gem","Idaho",0.00801331440544927,-197.147999338301,2.33306045721534,0.00927772724502488,-157.809675755133,2.41044330727448,"2020-05-02",2.51999796959927,0.0349456335362916,0.0120022240370989
16047,"2020-04-25","Gooding","Idaho",0.0412332131312759,42.6871440183001,2.1157939270679,0.0540404155951313,54.255451228968,2.58013525798858,"2020-05-02",2.34454929209308,0.0523290170278031,0.0555007473269199
16049,"2020-04-25","Idaho","Idaho",5.23364152894593e-17,-20991355303796820,1.09861228866811,0.00184356768780955,-504.416437423264,1.11796974939011,"2020-05-02",1.09861228866811,4.93038065763132e-32,0.00037471128560378
16051,"2020-04-25","Jefferson","Idaho",-5.23364152894593e-17,30751779684044392,1.6094379124341,0.0119187227138234,-43.5344286949028,1.73458450092925,"2020-05-02",1.6094379124341,0,0.0156616686119733
16053,"2020-04-25","Jerome","Idaho",0.0209901962483413,-86.8292854063785,3.7956421881272,0.023105511216031,-70.5031975275787,3.98577456527468,"2020-05-02",3.92338676407846,0.0163186766849665,0.00389223773809827
16055,"2020-04-25","Kootenai","Idaho",0.0230371458003405,-79.3096948946661,3.99256070990096,0.024581720098187,-68.5769933789265,4.19307590643107,"2020-05-02",4.11787505963229,0.0157036862485879,0.00565516735925307
16057,"2020-04-25","Latah","Idaho",0.0387277527191081,60.1944028166259,1.30921480823949,0.0508772478612268,67.6701845636647,1.7466065289846,"2020-05-02",1.55059741241117,0.0582655615966997,0.0384195737798985
16063,"2020-04-25","Lincoln","Idaho",0.0343233228418388,8.86527315784645,2.922106714455,0.0422693077274185,24.3993409203483,3.28012613848829,"2020-05-02",3.24147565678544,0.101996521325268,0.00149385973586239
16065,"2020-04-25","Madison","Idaho",1.04672830578919e-16,-19866105943433136,2.07944154167983,0.00251908738157096,-733.974160560104,2.10589195918633,"2020-05-02",2.30258509299405,0.0497930444931179,0.0386881888870996
16067,"2020-04-25","Minidoka","Idaho",0.0114162496736555,-107.783410654465,2.30360979603313,0.0131067516972526,-82.0799398966169,2.41269006467015,"2020-05-02",2.35815494414886,0.00297517318296634,0.00297407937027156
16069,"2020-04-25","Nez Perce","Idaho",0.0838754058532953,49.2316394787021,3.7549644081105,0.0621427126770595,34.4494506958331,4.19777437658639,"2020-05-02",4.08477511120595,0.108775099876314,0.0127688339765182
16073,"2020-04-25","Owyhee","Idaho",0.055032624243111,64.1262079104869,1.644033174779,0.0613352504947675,66.9390566269925,2.15047174436628,"2020-05-02",2.07944154167984,0.189580445967257,0.00504528969367675
16075,"2020-04-25","Payette","Idaho",0.0255785084228194,0.17626594073646,2.39987117189524,0.0290356778058164,11.0498408385607,2.64079951779927,"2020-05-02",2.70805020110221,0.0949743140429478,0.00452265440471264
16077,"2020-04-25","Power","Idaho",5.23364152894593e-17,-13244070628955398,0.693147180559945,0.00186571235579387,-280.018781235176,0.712737160295781,"2020-05-02",0.693147180559945,1.23259516440783e-32,0.000383767306050447
16081,"2020-04-25","Teton","Idaho",0.0188795060552744,-16.4148264540615,2.08457738463153,0.0212164939598722,-4.52805361464237,2.260151806072,"2020-05-02",2.164963715118,0.00646196212907941,0.00906077265946811
16083,"2020-04-25","Twin Falls","Idaho",0.0477343454708248,-8.03978340059594,4.87080227261218,0.051888638976762,-0.0704574765013584,5.29629711819111,"2020-05-02",5.1574119134708,0.0821450862331101,0.0192891000902035
16085,"2020-04-25","Valley","Idaho",5.23364152894593e-17,-13244070628955398,0.693147180559945,0.00186571235579387,-280.018781235176,0.712737160295781,"2020-05-02",0.693147180559945,1.23259516440783e-32,0.000383767306050447
16087,"2020-04-25","Washington","Idaho",0.0190759132320742,89.75,0.0810726312363159,0.0285420931031937,90.33039943723,0.333074825739664,"2020-05-02",0,0.00657277153557967,0.110938839541507
