"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,63.9490330480989,0.0899257227480727,0.019657664894518,0.183659089399236,0.0247119415877187,64.740593947382,0.179577939786001,0.0247178785267171,64.7233354259756,0.18198372855606,0.0255821840402464,64.7336027774861,0.182024630082112,0.0243144817836947,64.7337749894332
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,55.1666973544066,0.0587818394044526,0.00890349285940359,0.183659089399236,0.0247119415877187,61.8527579069492,0.179577939786001,0.0247178785267171,61.7812326078723,0.18198372855606,0.0255821840402464,61.8237840739119,0.182024630082112,0.0243144817836947,61.8244977799548
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,63.9490330480989,0.0899257227480727,0.019657664894518,0.183659089399236,0.0247119415877187,64.740593947382,0.179577939786001,0.0247178785267171,64.7233354259756,0.18198372855606,0.0255821840402464,64.7336027774861,0.182024630082112,0.0243144817836947,64.7337749894332
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,65,0,0.00586146014211192,0.183659089399236,0.0247119415877187,66.5,0.179577939786001,0.0247178785267171,66.5,0.18198372855606,0.0255821840402464,66.5,0.182024630082112,0.0243144817836947,66.5
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,59.500212892791,0.338452917168848,0.0167389165177831,0.183659089399236,0.0247119415877187,53.6005656526705,0.179577939786001,0.0247178785267171,53.3074087005399,0.18198372855606,0.0255821840402464,53.4818121389575,0.182024630082112,0.0243144817836947,53.4847373680856
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,57.1260431537282,0.201589568158485,0.00627224155444775,0.183659089399236,0.0247119415877187,56.2108718182283,0.179577939786001,0.0247178785267171,55.9770375758398,0.18198372855606,0.0255821840402464,56.1161490504132,0.182024630082112,0.0243144817836947,56.1184823354743
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,55.1666973544066,0.0587818394044526,0.00890349285940359,0.183659089399236,0.0247119415877187,61.8527579069492,0.179577939786001,0.0247178785267171,61.7812326078723,0.18198372855606,0.0255821840402464,61.8237840739119,0.182024630082112,0.0243144817836947,61.8244977799548
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,63.9490330480989,0.0899257227480727,0.019657664894518,0.183659089399236,0.0247119415877187,64.740593947382,0.179577939786001,0.0247178785267171,64.7233354259756,0.18198372855606,0.0255821840402464,64.7336027774861,0.182024630082112,0.0243144817836947,64.7337749894332
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,65,0,0.00586146014211192,0.183659089399236,0.0247119415877187,66.5,0.179577939786001,0.0247178785267171,66.5,0.18198372855606,0.0255821840402464,66.5,0.182024630082112,0.0243144817836947,66.5
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,59.500212892791,0.338452917168848,0.0167389165177831,0.183659089399236,0.0247119415877187,53.6005656526705,0.179577939786001,0.0247178785267171,53.3074087005399,0.18198372855606,0.0255821840402464,53.4818121389575,0.182024630082112,0.0243144817836947,53.4847373680856
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,57.1260431537282,0.201589568158485,0.00627224155444775,0.183659089399236,0.0247119415877187,56.2108718182283,0.179577939786001,0.0247178785267171,55.9770375758398,0.18198372855606,0.0255821840402464,56.1161490504132,0.182024630082112,0.0243144817836947,56.1184823354743
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,55.1666973544066,0.0587818394044526,0.00890349285940359,0.183659089399236,0.0247119415877187,61.8527579069492,0.179577939786001,0.0247178785267171,61.7812326078723,0.18198372855606,0.0255821840402464,61.8237840739119,0.182024630082112,0.0243144817836947,61.8244977799548
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,63.9490330480989,0.0899257227480727,0.019657664894518,0.183659089399236,0.0247119415877187,64.740593947382,0.179577939786001,0.0247178785267171,64.7233354259756,0.18198372855606,0.0255821840402464,64.7336027774861,0.182024630082112,0.0243144817836947,64.7337749894332
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,65,0,0.00586146014211192,0.183659089399236,0.0247119415877187,66.5,0.179577939786001,0.0247178785267171,66.5,0.18198372855606,0.0255821840402464,66.5,0.182024630082112,0.0243144817836947,66.5
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,59.500212892791,0.338452917168848,0.0167389165177831,0.183659089399236,0.0247119415877187,53.6005656526705,0.179577939786001,0.0247178785267171,53.3074087005399,0.18198372855606,0.0255821840402464,53.4818121389575,0.182024630082112,0.0243144817836947,53.4847373680856
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,57.1260431537282,0.201589568158485,0.00627224155444775,0.183659089399236,0.0247119415877187,56.2108718182283,0.179577939786001,0.0247178785267171,55.9770375758398,0.18198372855606,0.0255821840402464,56.1161490504132,0.182024630082112,0.0243144817836947,56.1184823354743
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,55.1666973544066,0.0587818394044526,0.00890349285940359,0.183659089399236,0.0247119415877187,61.8527579069492,0.179577939786001,0.0247178785267171,61.7812326078723,0.18198372855606,0.0255821840402464,61.8237840739119,0.182024630082112,0.0243144817836947,61.8244977799548
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,63.9490330480989,0.0899257227480727,0.019657664894518,0.183659089399236,0.0247119415877187,64.740593947382,0.179577939786001,0.0247178785267171,64.7233354259756,0.18198372855606,0.0255821840402464,64.7336027774861,0.182024630082112,0.0243144817836947,64.7337749894332
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67,0,0.019657664894518,0.183659089399236,0.0247119415877187,67.5,0.179577939786001,0.0247178785267171,67.5,0.18198372855606,0.0255821840402464,67.5,0.182024630082112,0.0243144817836947,67.5
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,55.8756658405162,0.336606469311375,0.00586146014211192,0.183659089399236,0.0247119415877187,49.9426720155118,0.179577939786001,0.0247178785267171,49.6459267186381,0.18198372855606,0.0255821840402464,49.8224649168042,0.182024630082112,0.0243144817836947,49.8254259517711
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,65,0,0.00586146014211192,0.183659089399236,0.0247119415877187,66.5,0.179577939786001,0.0247178785267171,66.5,0.18198372855606,0.0255821840402464,66.5,0.182024630082112,0.0243144817836947,66.5
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,51.2890920113087,0.259043196628425,0.0042989906898336,0.183659089399236,0.0247119415877187,46.2770427835992,0.179577939786001,0.0247178785267171,45.8856279735939,0.18198372855606,0.0255821840402464,46.1184864755546,0.182024630082112,0.0243144817836947,46.1223921581423
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,59.500212892791,0.338452917168848,0.0167389165177831,0.183659089399236,0.0247119415877187,53.6005656526705,0.179577939786001,0.0247178785267171,53.3074087005399,0.18198372855606,0.0255821840402464,53.4818121389575,0.182024630082112,0.0243144817836947,53.4847373680856
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,57.1260431537282,0.201589568158485,0.00627224155444775,0.183659089399236,0.0247119415877187,56.2108718182283,0.179577939786001,0.0247178785267171,55.9770375758398,0.18198372855606,0.0255821840402464,56.1161490504132,0.182024630082112,0.0243144817836947,56.1184823354743
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,55.1666973544066,0.0587818394044526,0.00890349285940359,0.183659089399236,0.0247119415877187,61.8527579069492,0.179577939786001,0.0247178785267171,61.7812326078723,0.18198372855606,0.0255821840402464,61.8237840739119,0.182024630082112,0.0243144817836947,61.8244977799548
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.977546863172,0.0802357761962107,0.0070823043811115,0.183659089399236,0.0247119415877187,61.0873869603187,0.179577939786001,0.0247178785267171,61.0325570920981,0.18198372855606,0.0255821840402464,61.0651761975846,0.182024630082112,0.0243144817836947,61.0657233104074
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,63.9490330480989,0.0899257227480727,0.019657664894518,0.183659089399236,0.0247119415877187,64.740593947382,0.179577939786001,0.0247178785267171,64.7233354259756,0.18198372855606,0.0255821840402464,64.7336027774861,0.182024630082112,0.0243144817836947,64.7337749894332
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67,0,0.019657664894518,0.183659089399236,0.0247119415877187,67.5,0.179577939786001,0.0247178785267171,67.5,0.18198372855606,0.0255821840402464,67.5,0.182024630082112,0.0243144817836947,67.5
