"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67.6621608904458,0.120505620322742,0.0075981981985066,0.13059406963625,0.0262297063485533,67.8813852097152,0.129981883636742,0.0188052816589197,67.8690521116876,0.127412950887556,0.01486650064885,67.8160062623873,0.12866154424889,0.0130181675233013,67.8420530254835
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67.6621608904458,0.120505620322742,0.0075981981985066,0.13059406963625,0.0262297063485533,67.8813852097152,0.129981883636742,0.0188052816589197,67.8690521116876,0.127412950887556,0.01486650064885,67.8160062623873,0.12866154424889,0.0130181675233013,67.8420530254835
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,55.8086661332918,0.0761874666550756,0.00268183857806522,0.121311959110085,0.00762036795090358,61.6453823307013,0.120319616966674,0.0192673095994045,61.5641058716584,0.118257810117953,0.0170615465127053,61.3908750758103,0.118485736616708,0.012214693844092,61.4103216144
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.9053605611007,0.162257262591814,0.0320980158226787,0.155936771666736,0.0193325422703226,69.8407260044493,0.152061965554034,0.0199622017635982,69.7984447870707,0.151068167427937,0.0154228614648613,69.7872511490538,0.153398726351857,0.0155565166997891,69.813272630548
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,67.6621608904458,0.120505620322742,0.0075981981985066,0.13059406963625,0.0262297063485533,67.8813852097152,0.129981883636742,0.0188052816589197,67.8690521116876,0.127412950887556,0.01486650064885,67.8160062623873,0.12866154424889,0.0130181675233013,67.8420530254835
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,55.8086661332918,0.0761874666550756,0.00268183857806522,0.121311959110085,0.00762036795090358,61.6453823307013,0.120319616966674,0.0192673095994045,61.5641058716584,0.118257810117953,0.0170615465127053,61.3908750758103,0.118485736616708,0.012214693844092,61.4103216144
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.9053605611007,0.162257262591814,0.0320980158226787,0.155936771666736,0.0193325422703226,69.8407260044493,0.152061965554034,0.0199622017635982,69.7984447870707,0.151068167427937,0.0154228614648613,69.7872511490538,0.153398726351857,0.0155565166997891,69.813272630548
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,70,0,0.00290389593245817,0.0726176865924399,0.00641637952588011,72,0.0750288290978421,0.00568111638274065,72,0.0728564256999335,0.00335206044423845,72,0.0739272062512288,0.00712160930091507,72
