"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,50.1553822429062,0.13140206555708,0.0118281414304677,0.148965955270656,0.0209523196866171,52.9078386074911,0.147320430583156,0.0165282823716506,52.6778303879507,0.148287894944638,0.019823433662196,52.8136790156213,0.147496644858777,0.018496331759992,52.7027066387871
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,50.1553822429062,0.13140206555708,0.0118281414304677,0.148965955270656,0.0209523196866171,52.9078386074911,0.147320430583156,0.0165282823716506,52.6778303879507,0.148287894944638,0.019823433662196,52.8136790156213,0.147496644858777,0.018496331759992,52.7027066387871
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,50.1553822429062,0.13140206555708,0.0118281414304677,0.148965955270656,0.0209523196866171,52.9078386074911,0.147320430583156,0.0165282823716506,52.6778303879507,0.148287894944638,0.019823433662196,52.8136790156213,0.147496644858777,0.018496331759992,52.7027066387871
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,63.820452538961,0.0519924908865474,0.00987094955121304,0.0518231109005016,0.00692649967407845,63.785547231879,0.0524197337466736,0.00814966886878198,63.9074953389905,0.0521149438274821,0.00911887152988228,63.8455459555209,0.0516962120375251,0.00914640960503468,63.7592464291683
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,50.1553822429062,0.13140206555708,0.0118281414304677,0.148965955270656,0.0209523196866171,52.9078386074911,0.147320430583156,0.0165282823716506,52.6778303879507,0.148287894944638,0.019823433662196,52.8136790156213,0.147496644858777,0.018496331759992,52.7027066387871
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,63.820452538961,0.0519924908865474,0.00987094955121304,0.0518231109005016,0.00692649967407845,63.785547231879,0.0524197337466736,0.00814966886878198,63.9074953389905,0.0521149438274821,0.00911887152988228,63.8455459555209,0.0516962120375251,0.00914640960503468,63.7592464291683
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,48.8126615020768,0.0532162179412381,0.0033884449429309,0.0988311133354531,0.0189744473402637,61.1300392270536,0.0986858813368671,0.0114268409844293,61.1088915401263,0.0993415727378217,0.0211980436603819,61.2038782189888,0.0992085146803318,0.0117787988764043,61.1847043184426
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.6347647901818,0.159909141523571,0.00804250040844963,0.161329303249218,0.0124509200480486,69.6863957238631,0.160634173200078,0.0132388644397149,69.6612378701782,0.161265123868929,0.0124471748848837,69.6840820585724,0.161224701815534,0.00874649019399767,69.6826238989795
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,50.1553822429062,0.13140206555708,0.0118281414304677,0.148965955270656,0.0209523196866171,52.9078386074911,0.147320430583156,0.0165282823716506,52.6778303879507,0.148287894944638,0.019823433662196,52.8136790156213,0.147496644858777,0.018496331759992,52.7027066387871
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,63.820452538961,0.0519924908865474,0.00987094955121304,0.0518231109005016,0.00692649967407845,63.785547231879,0.0524197337466736,0.00814966886878198,63.9074953389905,0.0521149438274821,0.00911887152988228,63.8455459555209,0.0516962120375251,0.00914640960503468,63.7592464291683
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,48.8126615020768,0.0532162179412381,0.0033884449429309,0.0988311133354531,0.0189744473402637,61.1300392270536,0.0986858813368671,0.0114268409844293,61.1088915401263,0.0993415727378217,0.0211980436603819,61.2038782189888,0.0992085146803318,0.0117787988764043,61.1847043184426
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.6347647901818,0.159909141523571,0.00804250040844963,0.161329303249218,0.0124509200480486,69.6863957238631,0.160634173200078,0.0132388644397149,69.6612378701782,0.161265123868929,0.0124471748848837,69.6840820585724,0.161224701815534,0.00874649019399767,69.6826238989795
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.3663124902203,0.0644543121742257,0.00697851706224908,0.0639949056902089,0.00595178728469172,72.3402269825555,0.0641178376349055,0.00761736803891474,72.3472437977006,0.0640303078422092,0.00741112260109711,72.342250459328,0.0639407918781509,0.00782787431862664,72.3371296754465
