"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,47.0369300909424,0.142239016509735,0.0109215739670344,0.150458142321455,0.0092533335106907,48.5917914561088,0.148628167990947,0.00980614938524412,48.260485946656,0.149141503279163,0.00933409103697431,48.3542425703321,0.149347688908803,0.0111420001508526,48.3917193142214
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,43.9822868280681,0.101516243966351,0.0107638063854733,0.110160071234594,0.00755999577819357,46.4553577465502,0.111736262939262,0.0102402822921275,46.8650718624574,0.111431428692827,0.010188751237257,46.7867375285723,0.110616389105332,0.00924965250719954,46.5751735298772
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.5887418344364,0.0736634173570275,0.00177452808465902,0.0747303026066521,0.0018775816479215,57.8230367409722,0.0747245890264456,0.00215923018765534,57.8217998204581,0.0747546472006939,0.00159236903774451,57.8283049298825,0.0746639870249784,0.00187910038112467,57.8086685727163
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,63.9096209935737,0.235547603477943,0.0126766849215393,0.211216505921478,0.00870073660063638,62.6896616743853,0.21126438908448,0.00951034993901252,62.6923384925543,0.211035947764362,0.0090926508044831,62.6795569839495,0.211626757624543,0.00948924544957246,62.7125567537517
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,64.659853792516,0.0421210079269851,0.00421057739083117,0.0431930062303865,0.00303990844945192,64.9288931430317,0.0425627062248697,0.00290153260525677,64.7723483811676,0.0431571020237049,0.00341611270556064,64.9200985950281,0.042831349654822,0.00370184846553448,64.8396335157581
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,47.0369300909424,0.142239016509735,0.0109215739670344,0.150458142321455,0.0092533335106907,48.5917914561088,0.148628167990947,0.00980614938524412,48.260485946656,0.149141503279163,0.00933409103697431,48.3542425703321,0.149347688908803,0.0111420001508526,48.3917193142214
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,43.9822868280681,0.101516243966351,0.0107638063854733,0.110160071234594,0.00755999577819357,46.4553577465502,0.111736262939262,0.0102402822921275,46.8650718624574,0.111431428692827,0.010188751237257,46.7867375285723,0.110616389105332,0.00924965250719954,46.5751735298772
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.5887418344364,0.0736634173570275,0.00177452808465902,0.0747303026066521,0.0018775816479215,57.8230367409722,0.0747245890264456,0.00215923018765534,57.8217998204581,0.0747546472006939,0.00159236903774451,57.8283049298825,0.0746639870249784,0.00187910038112467,57.8086685727163
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,63.9096209935737,0.235547603477943,0.0126766849215393,0.211216505921478,0.00870073660063638,62.6896616743853,0.21126438908448,0.00951034993901252,62.6923384925543,0.211035947764362,0.0090926508044831,62.6795569839495,0.211626757624543,0.00948924544957246,62.7125567537517
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,64.659853792516,0.0421210079269851,0.00421057739083117,0.0431930062303865,0.00303990844945192,64.9288931430317,0.0425627062248697,0.00290153260525677,64.7723483811676,0.0431571020237049,0.00341611270556064,64.9200985950281,0.042831349654822,0.00370184846553448,64.8396335157581
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,47.0369300909424,0.142239016509735,0.0109215739670344,0.150458142321455,0.0092533335106907,48.5917914561088,0.148628167990947,0.00980614938524412,48.260485946656,0.149141503279163,0.00933409103697431,48.3542425703321,0.149347688908803,0.0111420001508526,48.3917193142214
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,43.9822868280681,0.101516243966351,0.0107638063854733,0.110160071234594,0.00755999577819357,46.4553577465502,0.111736262939262,0.0102402822921275,46.8650718624574,0.111431428692827,0.010188751237257,46.7867375285723,0.110616389105332,0.00924965250719954,46.5751735298772
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.5887418344364,0.0736634173570275,0.00177452808465902,0.0747303026066521,0.0018775816479215,57.8230367409722,0.0747245890264456,0.00215923018765534,57.8217998204581,0.0747546472006939,0.00159236903774451,57.8283049298825,0.0746639870249784,0.00187910038112467,57.8086685727163
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,63.9096209935737,0.235547603477943,0.0126766849215393,0.211216505921478,0.00870073660063638,62.6896616743853,0.21126438908448,0.00951034993901252,62.6923384925543,0.211035947764362,0.0090926508044831,62.6795569839495,0.211626757624543,0.00948924544957246,62.7125567537517
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,58.9542468811478,0.0332179788121019,0.00770134342925089,0.0371249274448352,0.00444322767130585,60.8007247297533,0.037300102963959,0.00515484009524433,60.8744545180595,0.0373948804618763,0.00434734503821364,60.9140575355336,0.0373459915995896,0.00421030677088759,60.8936543018232
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,64.659853792516,0.0421210079269851,0.00421057739083117,0.0431930062303865,0.00303990844945192,64.9288931430317,0.0425627062248697,0.00290153260525677,64.7723483811676,0.0431571020237049,0.00341611270556064,64.9200985950281,0.042831349654822,0.00370184846553448,64.8396335157581
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,47.0369300909424,0.142239016509735,0.0109215739670344,0.150458142321455,0.0092533335106907,48.5917914561088,0.148628167990947,0.00980614938524412,48.260485946656,0.149141503279163,0.00933409103697431,48.3542425703321,0.149347688908803,0.0111420001508526,48.3917193142214
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,43.9822868280681,0.101516243966351,0.0107638063854733,0.110160071234594,0.00755999577819357,46.4553577465502,0.111736262939262,0.0102402822921275,46.8650718624574,0.111431428692827,0.010188751237257,46.7867375285723,0.110616389105332,0.00924965250719954,46.5751735298772
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.5887418344364,0.0736634173570275,0.00177452808465902,0.0747303026066521,0.0018775816479215,57.8230367409722,0.0747245890264456,0.00215923018765534,57.8217998204581,0.0747546472006939,0.00159236903774451,57.8283049298825,0.0746639870249784,0.00187910038112467,57.8086685727163
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,63.9096209935737,0.235547603477943,0.0126766849215393,0.211216505921478,0.00870073660063638,62.6896616743853,0.21126438908448,0.00951034993901252,62.6923384925543,0.211035947764362,0.0090926508044831,62.6795569839495,0.211626757624543,0.00948924544957246,62.7125567537517
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,58.9542468811478,0.0332179788121019,0.00770134342925089,0.0371249274448352,0.00444322767130585,60.8007247297533,0.037300102963959,0.00515484009524433,60.8744545180595,0.0373948804618763,0.00434734503821364,60.9140575355336,0.0373459915995896,0.00421030677088759,60.8936543018232
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,46.7047931791769,0.0490304355766237,0.00232172458255581,0.0665237205866025,0.00371434998925006,54.8027967951442,0.0674096463652186,0.00742552088052808,55.101092936808,0.067306039673443,0.0045742723254756,55.066613465553,0.0661835493381855,0.00753924020985548,54.6861373529266
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,64.659853792516,0.0421210079269851,0.00421057739083117,0.0431930062303865,0.00303990844945192,64.9288931430317,0.0425627062248697,0.00290153260525677,64.7723483811676,0.0431571020237049,0.00341611270556064,64.9200985950281,0.042831349654822,0.00370184846553448,64.8396335157581
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,47.0369300909424,0.142239016509735,0.0109215739670344,0.150458142321455,0.0092533335106907,48.5917914561088,0.148628167990947,0.00980614938524412,48.260485946656,0.149141503279163,0.00933409103697431,48.3542425703321,0.149347688908803,0.0111420001508526,48.3917193142214
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,68.987582550217,0.138450482445852,0.00703666397019781,0.144439829893767,0.00759657087892106,69.3405587740601,0.145517667192959,0.00712146047051371,69.4009950788987,0.145804705089205,0.00602501979786581,69.4169391551397,0.145062240959608,0.00574328266469153,69.3755680671505
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,43.9822868280681,0.101516243966351,0.0107638063854733,0.110160071234594,0.00755999577819357,46.4553577465502,0.111736262939262,0.0102402822921275,46.8650718624574,0.111431428692827,0.010188751237257,46.7867375285723,0.110616389105332,0.00924965250719954,46.5751735298772
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.5887418344364,0.0736634173570275,0.00177452808465902,0.0747303026066521,0.0018775816479215,57.8230367409722,0.0747245890264456,0.00215923018765534,57.8217998204581,0.0747546472006939,0.00159236903774451,57.8283049298825,0.0746639870249784,0.00187910038112467,57.8086685727163
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.7029428387111,0.0683840929337792,0.00223191219425139,0.0677570950353911,0.00146121041432427,57.5660166062979,0.067741092947924,0.00179930031003647,57.5624888375818,0.0678280079417381,0.00150294771926024,57.5816298050033,0.0676997233654114,0.00171216614585719,57.5533609036723
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,63.9096209935737,0.235547603477943,0.0126766849215393,0.211216505921478,0.00870073660063638,62.6896616743853,0.21126438908448,0.00951034993901252,62.6923384925543,0.211035947764362,0.0090926508044831,62.6795569839495,0.211626757624543,0.00948924544957246,62.7125567537517
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,58.9542468811478,0.0332179788121019,0.00770134342925089,0.0371249274448352,0.00444322767130585,60.8007247297533,0.037300102963959,0.00515484009524433,60.8744545180595,0.0373948804618763,0.00434734503821364,60.9140575355336,0.0373459915995896,0.00421030677088759,60.8936543018232
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,50.2605447493635,0.204500856382696,0.0122121321583331,0.201405058156981,0.0115189679710398,49.926387466479,0.201218176968859,0.00920639169485915,49.9058866200915,0.201105726303443,0.0109995232829984,49.8935324330824,0.202034753726066,0.00941022810868245,49.9951858080994
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,46.7047931791769,0.0490304355766237,0.00232172458255581,0.0665237205866025,0.00371434998925006,54.8027967951442,0.0674096463652186,0.00742552088052808,55.101092936808,0.067306039673443,0.0045742723254756,55.066613465553,0.0661835493381855,0.00753924020985548,54.6861373529266
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,64.659853792516,0.0421210079269851,0.00421057739083117,0.0431930062303865,0.00303990844945192,64.9288931430317,0.0425627062248697,0.00290153260525677,64.7723483811676,0.0431571020237049,0.00341611270556064,64.9200985950281,0.042831349654822,0.00370184846553448,64.8396335157581
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,42.5411549990052,0.160234625708302,0.0101846269761002,0.164571134145944,0.0107730134649505,43.3305813148839,0.163859653757508,0.00985940856208256,43.203927383543,0.164114310037427,0.0106293628291088,43.2493861181717,0.164078134490183,0.0113623854038208,43.242937014105
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,47.0369300909424,0.142239016509735,0.0109215739670344,0.150458142321455,0.0092533335106907,48.5917914561088,0.148628167990947,0.00980614938524412,48.260485946656,0.149141503279163,0.00933409103697431,48.3542425703321,0.149347688908803,0.0111420001508526,48.3917193142214
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,68.987582550217,0.138450482445852,0.00703666397019781,0.144439829893767,0.00759657087892106,69.3405587740601,0.145517667192959,0.00712146047051371,69.4009950788987,0.145804705089205,0.00602501979786581,69.4169391551397,0.145062240959608,0.00574328266469153,69.3755680671505
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.0999083094479,0.0579978773374889,0.00452745796140495,0.0599415398736246,0.00406274285331653,72.2912245019059,0.0606101692097291,0.00470884328250395,72.3542016362883,0.0605846107604082,0.00430374636687296,72.3518198787835,0.060385871283457,0.00439520915911569,72.3332308224503
