"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,53.5728269631331,0.0497651669873642,0.00683712606428138,0.189095832039721,0.0202262798474831,62.7294871881119,0.186751498371433,0.0217179287724248,62.6884317033402,0.186730558032541,0.0202480734155495,62.6880603374367,0.187849509859734,0.0211270227854714,62.7077883683469
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,53.5728269631331,0.0497651669873642,0.00683712606428138,0.189095832039721,0.0202262798474831,62.7294871881119,0.186751498371433,0.0217179287724248,62.6884317033402,0.186730558032541,0.0202480734155495,62.6880603374367,0.187849509859734,0.0211270227854714,62.7077883683469
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.2984721212783,0.150395161173937,0.0236765040531708,0.190944281323568,0.020234636443727,64.7659908018498,0.187970345047739,0.0201465966317983,64.7385565123841,0.188576930252137,0.0185304899970364,64.7442224523087,0.189482598479267,0.0186940413054611,64.7526145260485
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,53.5728269631331,0.0497651669873642,0.00683712606428138,0.189095832039721,0.0202262798474831,62.7294871881119,0.186751498371433,0.0217179287724248,62.6884317033402,0.186730558032541,0.0202480734155495,62.6880603374367,0.187849509859734,0.0211270227854714,62.7077883683469
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.2984721212783,0.150395161173937,0.0236765040531708,0.190944281323568,0.020234636443727,64.7659908018498,0.187970345047739,0.0201465966317983,64.7385565123841,0.188576930252137,0.0185304899970364,64.7442224523087,0.189482598479267,0.0186940413054611,64.7526145260485
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.3333333333333,0.0190759132320744,0.0110134836395761,0.186523829877707,0.021066492585153,67.3806842422296,0.184014041798983,0.0206978177121769,67.3790568812765,0.183850126332455,0.018904571507786,67.3789490518824,0.18477373972539,0.0204965311963135,67.3795541393644
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,59.0572383640024,0.317507000797443,0.0104292921321609,0.196689512297912,0.0203767957239342,53.8712310118847,0.194574205108765,0.0205694938879551,53.7230662898258,0.195514342065742,0.0195020811967664,53.7893131154954,0.195264434138817,0.0193820359918703,53.7717655812958
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,58.5735666951189,0.2402798796134,0.0125254117840883,0.195359392903067,0.0202760770383123,56.5210432782308,0.192794518490102,0.020775398054762,56.374982874661,0.192826300518803,0.0189376345047935,56.3768165229373,0.193564514066476,0.0189553481337518,56.4192379594058
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,53.5728269631331,0.0497651669873642,0.00683712606428138,0.189095832039721,0.0202262798474831,62.7294871881119,0.186751498371433,0.0217179287724248,62.6884317033402,0.186730558032541,0.0202480734155495,62.6880603374367,0.187849509859734,0.0211270227854714,62.7077883683469
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.2984721212783,0.150395161173937,0.0236765040531708,0.190944281323568,0.020234636443727,64.7659908018498,0.187970345047739,0.0201465966317983,64.7385565123841,0.188576930252137,0.0185304899970364,64.7442224523087,0.189482598479267,0.0186940413054611,64.7526145260485
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.3333333333333,0.0190759132320744,0.0110134836395761,0.186523829877707,0.021066492585153,67.3806842422296,0.184014041798983,0.0206978177121769,67.3790568812765,0.183850126332455,0.018904571507786,67.3789490518824,0.18477373972539,0.0204965311963135,67.3795541393644
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,59.0572383640024,0.317507000797443,0.0104292921321609,0.196689512297912,0.0203767957239342,53.8712310118847,0.194574205108765,0.0205694938879551,53.7230662898258,0.195514342065742,0.0195020811967664,53.7893131154954,0.195264434138817,0.0193820359918703,53.7717655812958
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,58.5735666951189,0.2402798796134,0.0125254117840883,0.195359392903067,0.0202760770383123,56.5210432782308,0.192794518490102,0.020775398054762,56.374982874661,0.192826300518803,0.0189376345047935,56.3768165229373,0.193564514066476,0.0189553481337518,56.4192379594058
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,53.5728269631331,0.0497651669873642,0.00683712606428138,0.189095832039721,0.0202262798474831,62.7294871881119,0.186751498371433,0.0217179287724248,62.6884317033402,0.186730558032541,0.0202480734155495,62.6880603374367,0.187849509859734,0.0211270227854714,62.7077883683469
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.2984721212783,0.150395161173937,0.0236765040531708,0.190944281323568,0.020234636443727,64.7659908018498,0.187970345047739,0.0201465966317983,64.7385565123841,0.188576930252137,0.0185304899970364,64.7442224523087,0.189482598479267,0.0186940413054611,64.7526145260485
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.3333333333333,0.0190759132320744,0.0110134836395761,0.186523829877707,0.021066492585153,67.3806842422296,0.184014041798983,0.0206978177121769,67.3790568812765,0.183850126332455,0.018904571507786,67.3789490518824,0.18477373972539,0.0204965311963135,67.3795541393644
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,59.0572383640024,0.317507000797443,0.0104292921321609,0.196689512297912,0.0203767957239342,53.8712310118847,0.194574205108765,0.0205694938879551,53.7230662898258,0.195514342065742,0.0195020811967664,53.7893131154954,0.195264434138817,0.0193820359918703,53.7717655812958
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,58.5735666951189,0.2402798796134,0.0125254117840883,0.195359392903067,0.0202760770383123,56.5210432782308,0.192794518490102,0.020775398054762,56.374982874661,0.192826300518803,0.0189376345047935,56.3768165229373,0.193564514066476,0.0189553481337518,56.4192379594058
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,53.5728269631331,0.0497651669873642,0.00683712606428138,0.189095832039721,0.0202262798474831,62.7294871881119,0.186751498371433,0.0217179287724248,62.6884317033402,0.186730558032541,0.0202480734155495,62.6880603374367,0.187849509859734,0.0211270227854714,62.7077883683469
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.2984721212783,0.150395161173937,0.0236765040531708,0.190944281323568,0.020234636443727,64.7659908018498,0.187970345047739,0.0201465966317983,64.7385565123841,0.188576930252137,0.0185304899970364,64.7442224523087,0.189482598479267,0.0186940413054611,64.7526145260485
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67.4158963329418,0.0887474677467248,0.0214066182617218,0.188540891646065,0.0225144987213623,67.9897051011779,0.18586251399715,0.0203744664455535,67.9823514803645,0.185857585787765,0.0189811752609572,67.9823377543695,0.186993675499453,0.0197250070636955,67.9854828380191
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.3333333333333,0.0190759132320744,0.0110134836395761,0.186523829877707,0.021066492585153,67.3806842422296,0.184014041798983,0.0206978177121769,67.3790568812765,0.183850126332455,0.018904571507786,67.3789490518824,0.18477373972539,0.0204965311963135,67.3795541393644
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,59.0572383640024,0.317507000797443,0.0104292921321609,0.196689512297912,0.0203767957239342,53.8712310118847,0.194574205108765,0.0205694938879551,53.7230662898258,0.195514342065742,0.0195020811967664,53.7893131154954,0.195264434138817,0.0193820359918703,53.7717655812958
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,58.5735666951189,0.2402798796134,0.0125254117840883,0.195359392903067,0.0202760770383123,56.5210432782308,0.192794518490102,0.020775398054762,56.374982874661,0.192826300518803,0.0189376345047935,56.3768165229373,0.193564514066476,0.0189553481337518,56.4192379594058
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,53.5728269631331,0.0497651669873642,0.00683712606428138,0.189095832039721,0.0202262798474831,62.7294871881119,0.186751498371433,0.0217179287724248,62.6884317033402,0.186730558032541,0.0202480734155495,62.6880603374367,0.187849509859734,0.0211270227854714,62.7077883683469
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.2984721212783,0.150395161173937,0.0236765040531708,0.190944281323568,0.020234636443727,64.7659908018498,0.187970345047739,0.0201465966317983,64.7385565123841,0.188576930252137,0.0185304899970364,64.7442224523087,0.189482598479267,0.0186940413054611,64.7526145260485
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67.4158963329418,0.0887474677467248,0.0214066182617218,0.188540891646065,0.0225144987213623,67.9897051011779,0.18586251399715,0.0203744664455535,67.9823514803645,0.185857585787765,0.0189811752609572,67.9823377543695,0.186993675499453,0.0197250070636955,67.9854828380191
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.3333333333333,0.0190759132320744,0.0110134836395761,0.186523829877707,0.021066492585153,67.3806842422296,0.184014041798983,0.0206978177121769,67.3790568812765,0.183850126332455,0.018904571507786,67.3789490518824,0.18477373972539,0.0204965311963135,67.3795541393644
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,59.0572383640024,0.317507000797443,0.0104292921321609,0.196689512297912,0.0203767957239342,53.8712310118847,0.194574205108765,0.0205694938879551,53.7230662898258,0.195514342065742,0.0195020811967664,53.7893131154954,0.195264434138817,0.0193820359918703,53.7717655812958
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69,0,0.0104292921321609,0.186523829877707,0.021066492585153,69.5,0.184014041798983,0.0206978177121769,69.5,0.183850126332455,0.018904571507786,69.5,0.18477373972539,0.0204965311963135,69.5
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,58.5735666951189,0.2402798796134,0.0125254117840883,0.195359392903067,0.0202760770383123,56.5210432782308,0.192794518490102,0.020775398054762,56.374982874661,0.192826300518803,0.0189376345047935,56.3768165229373,0.193564514066476,0.0189553481337518,56.4192379594058
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,53.5728269631331,0.0497651669873642,0.00683712606428138,0.189095832039721,0.0202262798474831,62.7294871881119,0.186751498371433,0.0217179287724248,62.6884317033402,0.186730558032541,0.0202480734155495,62.6880603374367,0.187849509859734,0.0211270227854714,62.7077883683469
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.2984721212783,0.150395161173937,0.0236765040531708,0.190944281323568,0.020234636443727,64.7659908018498,0.187970345047739,0.0201465966317983,64.7385565123841,0.188576930252137,0.0185304899970364,64.7442224523087,0.189482598479267,0.0186940413054611,64.7526145260485
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,67.4158963329418,0.0887474677467248,0.0214066182617218,0.188540891646065,0.0225144987213623,67.9897051011779,0.18586251399715,0.0203744664455535,67.9823514803645,0.185857585787765,0.0189811752609572,67.9823377543695,0.186993675499453,0.0197250070636955,67.9854828380191
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,55.7698269924085,0.330412239061054,0.00477431784564409,0.199009820605435,0.0195539164747954,50.3355995044603,0.197017755114167,0.0205534391031958,50.1974374354109,0.198103933815712,0.0195152381136057,50.2731151324442,0.198072154965687,0.0196606665888315,50.2709127803994
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.3333333333333,0.0190759132320744,0.0110134836395761,0.186523829877707,0.021066492585153,67.3806842422296,0.184014041798983,0.0206978177121769,67.3790568812765,0.183850126332455,0.018904571507786,67.3789490518824,0.18477373972539,0.0204965311963135,67.3795541393644
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,51.0225189958842,0.252847443652905,0.00373605466685781,0.199000348159417,0.0196288272240157,47.3756750915765,0.197012979375989,0.0205586272139789,47.2029334332955,0.197977605468124,0.0192171429152843,47.2872116610687,0.197973113614578,0.0194651250216035,47.2868211164997
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,59.0572383640024,0.317507000797443,0.0104292921321609,0.196689512297912,0.0203767957239342,53.8712310118847,0.194574205108765,0.0205694938879551,53.7230662898258,0.195514342065742,0.0195020811967664,53.7893131154954,0.195264434138817,0.0193820359918703,53.7717655812958
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69,0,0.0104292921321609,0.186523829877707,0.021066492585153,69.5,0.184014041798983,0.0206978177121769,69.5,0.183850126332455,0.018904571507786,69.5,0.18477373972539,0.0204965311963135,69.5
"2020-03-31","Kootenai","Idaho",16055,30,0,2020-03-31,70,3.40119738166216,16.2857142857143,2.79028829933918,58.5735666951189,0.2402798796134,0.0125254117840883,0.195359392903067,0.0202760770383123,56.5210432782308,0.192794518490102,0.020775398054762,56.374982874661,0.192826300518803,0.0189376345047935,56.3768165229373,0.193564514066476,0.0189553481337518,56.4192379594058
"2020-03-31","Madison","Idaho",16065,4,0,2020-03-31,70,1.38629436111989,2.28571428571429,0.82667857318447,53.5728269631331,0.0497651669873642,0.00683712606428138,0.189095832039721,0.0202262798474831,62.7294871881119,0.186751498371433,0.0217179287724248,62.6884317033402,0.186730558032541,0.0202480734155495,62.6880603374367,0.187849509859734,0.0211270227854714,62.7077883683469
"2020-03-31","Teton","Idaho",16081,2,0,2020-03-31,70,0.693147180559945,2,0.693147180559945,56.8987926079637,0.0637758056110551,0.00779087033504956,0.187132143994955,0.0209217899918518,61.9094609579373,0.184474005747015,0.0206402981116631,61.8721331464519,0.184390991328011,0.0190925262492399,61.8709500580673,0.185399920982998,0.0209416086897246,61.8852571108254
"2020-03-31","Twin Falls","Idaho",16083,6,0,2020-03-31,70,1.79175946922805,2.85714285714286,1.04982212449868,64.2984721212783,0.150395161173937,0.0236765040531708,0.190944281323568,0.020234636443727,64.7659908018498,0.187970345047739,0.0201465966317983,64.7385565123841,0.188576930252137,0.0185304899970364,64.7442224523087,0.189482598479267,0.0186940413054611,64.7526145260485
