"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16031,"2020-04-18","Cassia","Idaho",0.0650665387589557,53.4996691016499,2.24481711759429,0.0596475546462209,50.5924370152897,2.23126965731246,"2020-04-26",2.46080909820894,0.0466525356898373,0.0526883549270697
16037,"2020-04-18","Custer","Idaho",-7.76994260291724e-17,8920879033259636,0.693147180559945,0.0104544854659317,19.1985848974851,0.719283394224774,"2020-04-26",0.693147180559945,1.23259516440783e-32,0.000683101664733605
16039,"2020-04-18","Elmore","Idaho",0.0339016220508155,2.31105624764391,2.90499418502596,0.037956394046779,11.1978909423495,2.91513111501587,"2020-04-26",3.34739467566918,0.195718194121356,0.186851785868673
16043,"2020-04-18","Fremont","Idaho",-7.76994260291724e-17,8920879033259636,0.693147180559945,0.0104544854659317,19.1985848974851,0.719283394224774,"2020-04-26",0.693147180559945,1.23259516440783e-32,0.000683101664733605
16045,"2020-04-18","Gem","Idaho",0.0250167853705368,-3.84828886986593,2.2977489293085,0.0307378507960335,12.7816118239929,2.31205159287224,"2020-04-26",2.38482319123102,0.00758192708935216,0.00529570552769195
16047,"2020-04-18","Gooding","Idaho",0.0630442004383583,58.8285622829418,1.8390899665093,0.0582887402974314,56.6525852706152,1.82720131615699,"2020-04-26",2.14843441316679,0.095693986677824,0.103190702614507
16049,"2020-04-18","Idaho","Idaho",0,83,0,0.0105566926141416,-18.5678485983788,1.12500402020346,"2020-04-26",1.09861228866811,1.20694896081258,0.000696523493434194
16051,"2020-04-18","Jefferson","Idaho",0.0108904317352693,-60.9404667374094,1.62202598562291,0.0257102538191635,23.4702776370092,1.65907554083264,"2020-04-26",1.6094379124341,0.000158459586606813,0.00246389415303199
16053,"2020-04-18","Jerome","Idaho",0.0666749153831816,33.0059190032851,3.6667256970318,0.0593960302185096,26.5728562885819,3.64852848412012,"2020-04-26",3.80029304148484,0.0178402355042373,0.0230324808721098
16055,"2020-04-18","Kootenai","Idaho",0.0183658012612421,-122.086651279158,3.85840968503288,0.0271792390141697,-54.7723299166751,3.8804432794152,"2020-04-26",4.04305126783455,0.0340925140995052,0.0264413578977873
16057,"2020-04-18","Latah","Idaho",0.0184796510083775,27.3928410646439,1.11999914573465,0.0282161646942814,47.4437995968553,1.14434042994941,"2020-04-26",1.38629436111989,0.0709131417370711,0.0585417048088492
16063,"2020-04-18","Lincoln","Idaho",0.022148367237031,-35.5006464884504,2.73533767243694,0.028543447538609,-8.39078704383313,2.75132537319089,"2020-04-26",3.00284974132285,0.0715627069996198,0.0632645077641841
16065,"2020-04-18","Madison","Idaho",0.0288793397913387,14.7106960441653,2.11654671201125,0.0369604239081515,30.1881786958609,2.13674942230328,"2020-04-26",2.07944154167984,0.00137679366532346,0.00328419318155149
16067,"2020-04-18","Minidoka","Idaho",0.0620875199918207,51.5401104576166,2.2637041208623,0.0601750150403635,50.4607844805947,2.25892285848366,"2020-04-26",2.30258509299405,0.00151172999390947,0.00190639072244003
16069,"2020-04-18","Nez Perce","Idaho",0.0535713694858812,26.7040411934674,3.28370845721611,0.0509475856493806,23.6760687311451,3.27714899762486,"2020-04-26",3.93462283734539,0.423689530259082,0.432271849916858
16073,"2020-04-18","Owyhee","Idaho",0.0283736375884987,37.9822558175301,1.41918534642764,0.0367684988074955,48.8313489485857,1.44017249947513,"2020-04-26",1.86075234071501,0.194981410443978,0.176887402857357
16075,"2020-04-18","Payette","Idaho",0.0437199469448024,36.3607230665867,2.25766644779679,0.054731567894048,46.2472129321474,2.2851955001699,"2020-04-26",2.47293045874129,0.0463385944079145,0.0352444146698011
16077,"2020-04-18","Power","Idaho",-7.76994260291724e-17,8920879033259636,0.693147180559945,0.0104544854659317,19.1985848974851,0.719283394224774,"2020-04-26",0.693147180559945,1.23259516440783e-32,0.000683101664733605
16081,"2020-04-18","Teton","Idaho",0.033730184883804,30.4942173460559,1.93968068080539,0.042170927121327,41.5039262770305,1.96078253639919,"2020-04-26",2.07944154167984,0.0195330982323674,0.0140799595341914
16083,"2020-04-18","Twin Falls","Idaho",0.0589065165620764,10.0818878062378,4.58988456642758,0.0494397626748453,-4.35921522804495,4.5662176817095,"2020-04-26",4.9507841825674,0.130248532929867,0.147891393582085
16085,"2020-04-18","Valley","Idaho",-7.76994260291724e-17,8920879033259636,0.693147180559945,0.0104544854659317,19.1985848974851,0.719283394224774,"2020-04-26",0.693147180559945,1.23259516440783e-32,0.000683101664733605
16087,"2020-04-18","Washington","Idaho",0,83,0,0.0105566926141416,85.5,0.0263917315353539,"2020-04-26",0.13353139262452,0.0178306328162437,0.0114789069783014
