"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,55.2730581998854,0.0586082182259427,0.0055609981799158,0.12288922387161,0.0405345803246643,61.4071974540086,0.124795424801598,0.0431360526809683,61.4926253086865,0.123831896124355,0.0462406426509984,61.4497727511671,0.124013487917631,0.0454579777851525,61.4578998971423
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.7399359083235,0.237138854879086,0.0354368196949839,0.221826289523867,0.0443228175510673,64.5494099707572,0.220355829138495,0.0367067847870223,64.5297203361855,0.223549109104165,0.0395488501405613,64.5721491992703,0.223085657230533,0.0420122526487831,64.5660667018289
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,55.2730581998854,0.0586082182259427,0.0055609981799158,0.12288922387161,0.0405345803246643,61.4071974540086,0.124795424801598,0.0431360526809683,61.4926253086865,0.123831896124355,0.0462406426509984,61.4497727511671,0.124013487917631,0.0454579777851525,61.4578998971423
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.7399359083235,0.237138854879086,0.0354368196949839,0.221826289523867,0.0443228175510673,64.5494099707572,0.220355829138495,0.0367067847870223,64.5297203361855,0.223549109104165,0.0395488501405613,64.5721491992703,0.223085657230533,0.0420122526487831,64.5660667018289
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.6256204922142,0.0494510824624908,0.012079064655413,0.0824967104735874,0.0174830138202056,67.3764388898246,0.0843147924184836,0.0257307011538873,67.4006662657074,0.0852185503918357,0.0222155450840102,67.4123248966413,0.0841410882000833,0.0239821836097651,67.3983967573
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,58.315887948295,0.289918974902093,0.0116016073959081,0.232685068093412,0.0366215930049969,55.8108861238443,0.23061995175369,0.0410292194386283,55.6972598039922,0.232332377667234,0.0397810808487686,55.7916235095426,0.232648370796969,0.0362615495396321,55.8088845788864
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,58.2991183296849,0.232622523733884,0.00740651262905485,0.187888725926489,0.0468731633828161,55.8704245597586,0.188141041291857,0.0557048264679633,55.8873620441042,0.189242874160413,0.0543009550561443,55.9607968781536,0.18906871140932,0.055946171270848,55.9492462514215
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,55.2730581998854,0.0586082182259427,0.0055609981799158,0.12288922387161,0.0405345803246643,61.4071974540086,0.124795424801598,0.0431360526809683,61.4926253086865,0.123831896124355,0.0462406426509984,61.4497727511671,0.124013487917631,0.0454579777851525,61.4578998971423
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.7399359083235,0.237138854879086,0.0354368196949839,0.221826289523867,0.0443228175510673,64.5494099707572,0.220355829138495,0.0367067847870223,64.5297203361855,0.223549109104165,0.0395488501405613,64.5721491992703,0.223085657230533,0.0420122526487831,64.5660667018289
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.6256204922142,0.0494510824624908,0.012079064655413,0.0824967104735874,0.0174830138202056,67.3764388898246,0.0843147924184836,0.0257307011538873,67.4006662657074,0.0852185503918357,0.0222155450840102,67.4123248966413,0.0841410882000833,0.0239821836097651,67.3983967573
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,58.315887948295,0.289918974902093,0.0116016073959081,0.232685068093412,0.0366215930049969,55.8108861238443,0.23061995175369,0.0410292194386283,55.6972598039922,0.232332377667234,0.0397810808487686,55.7916235095426,0.232648370796969,0.0362615495396321,55.8088845788864
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,58.2991183296849,0.232622523733884,0.00740651262905485,0.187888725926489,0.0468731633828161,55.8704245597586,0.188141041291857,0.0557048264679633,55.8873620441042,0.189242874160413,0.0543009550561443,55.9607968781536,0.18906871140932,0.055946171270848,55.9492462514215
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,55.2730581998854,0.0586082182259427,0.0055609981799158,0.12288922387161,0.0405345803246643,61.4071974540086,0.124795424801598,0.0431360526809683,61.4926253086865,0.123831896124355,0.0462406426509984,61.4497727511671,0.124013487917631,0.0454579777851525,61.4578998971423
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.7399359083235,0.237138854879086,0.0354368196949839,0.221826289523867,0.0443228175510673,64.5494099707572,0.220355829138495,0.0367067847870223,64.5297203361855,0.223549109104165,0.0395488501405613,64.5721491992703,0.223085657230533,0.0420122526487831,64.5660667018289
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.6256204922142,0.0494510824624908,0.012079064655413,0.0824967104735874,0.0174830138202056,67.3764388898246,0.0843147924184836,0.0257307011538873,67.4006662657074,0.0852185503918357,0.0222155450840102,67.4123248966413,0.0841410882000833,0.0239821836097651,67.3983967573
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,58.315887948295,0.289918974902093,0.0116016073959081,0.232685068093412,0.0366215930049969,55.8108861238443,0.23061995175369,0.0410292194386283,55.6972598039922,0.232332377667234,0.0397810808487686,55.7916235095426,0.232648370796969,0.0362615495396321,55.8088845788864
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,58.2991183296849,0.232622523733884,0.00740651262905485,0.187888725926489,0.0468731633828161,55.8704245597586,0.188141041291857,0.0557048264679633,55.8873620441042,0.189242874160413,0.0543009550561443,55.9607968781536,0.18906871140932,0.055946171270848,55.9492462514215
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,55.2730581998854,0.0586082182259427,0.0055609981799158,0.12288922387161,0.0405345803246643,61.4071974540086,0.124795424801598,0.0431360526809683,61.4926253086865,0.123831896124355,0.0462406426509984,61.4497727511671,0.124013487917631,0.0454579777851525,61.4578998971423
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.7399359083235,0.237138854879086,0.0354368196949839,0.221826289523867,0.0443228175510673,64.5494099707572,0.220355829138495,0.0367067847870223,64.5297203361855,0.223549109104165,0.0395488501405613,64.5721491992703,0.223085657230533,0.0420122526487831,64.5660667018289
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67.5762072285111,0.110936867746744,0.0119905355108526,0.107150259512388,0.036000063924043,67.5082218630732,0.107912410370236,0.0357136312825041,67.5222891553382,0.110752224825843,0.0271257350732115,67.5729999365845,0.109961669748935,0.0280350113091839,67.5591460210627
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.6256204922142,0.0494510824624908,0.012079064655413,0.0824967104735874,0.0174830138202056,67.3764388898246,0.0843147924184836,0.0257307011538873,67.4006662657074,0.0852185503918357,0.0222155450840102,67.4123248966413,0.0841410882000833,0.0239821836097651,67.3983967573
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,58.315887948295,0.289918974902093,0.0116016073959081,0.232685068093412,0.0366215930049969,55.8108861238443,0.23061995175369,0.0410292194386283,55.6972598039922,0.232332377667234,0.0397810808487686,55.7916235095426,0.232648370796969,0.0362615495396321,55.8088845788864
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,58.2991183296849,0.232622523733884,0.00740651262905485,0.187888725926489,0.0468731633828161,55.8704245597586,0.188141041291857,0.0557048264679633,55.8873620441042,0.189242874160413,0.0543009550561443,55.9607968781536,0.18906871140932,0.055946171270848,55.9492462514215
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,55.2730581998854,0.0586082182259427,0.0055609981799158,0.12288922387161,0.0405345803246643,61.4071974540086,0.124795424801598,0.0431360526809683,61.4926253086865,0.123831896124355,0.0462406426509984,61.4497727511671,0.124013487917631,0.0454579777851525,61.4578998971423
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.7399359083235,0.237138854879086,0.0354368196949839,0.221826289523867,0.0443228175510673,64.5494099707572,0.220355829138495,0.0367067847870223,64.5297203361855,0.223549109104165,0.0395488501405613,64.5721491992703,0.223085657230533,0.0420122526487831,64.5660667018289
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67.5762072285111,0.110936867746744,0.0119905355108526,0.107150259512388,0.036000063924043,67.5082218630732,0.107912410370236,0.0357136312825041,67.5222891553382,0.110752224825843,0.0271257350732115,67.5729999365845,0.109961669748935,0.0280350113091839,67.5591460210627
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,55.53268254579,0.0747364569179413,0.00696444642095503,0.125481338144685,0.0375767291839667,61.5854929296026,0.127447313300633,0.0382526328010778,61.7230062201856,0.127957266812229,0.0403980635834917,61.7579855450084,0.127353879296707,0.0448112611644104,61.7165669214708
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.6256204922142,0.0494510824624908,0.012079064655413,0.0824967104735874,0.0174830138202056,67.3764388898246,0.0843147924184836,0.0257307011538873,67.4006662657074,0.0852185503918357,0.0222155450840102,67.4123248966413,0.0841410882000833,0.0239821836097651,67.3983967573
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,58.315887948295,0.289918974902093,0.0116016073959081,0.232685068093412,0.0366215930049969,55.8108861238443,0.23061995175369,0.0410292194386283,55.6972598039922,0.232332377667234,0.0397810808487686,55.7916235095426,0.232648370796969,0.0362615495396321,55.8088845788864
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.6666666666667,0.0753943284842728,0.043528935845766,0.0947066789459203,0.0202132041715089,69.8365979277332,0.096041215729507,0.0178297396383609,69.8458162040849,0.0994464097906476,0.0153357247778793,69.8682164373506,0.098513024047222,0.0263893716650174,69.8622304494469
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,58.2991183296849,0.232622523733884,0.00740651262905485,0.187888725926489,0.0468731633828161,55.8704245597586,0.188141041291857,0.0557048264679633,55.8873620441042,0.189242874160413,0.0543009550561443,55.9607968781536,0.18906871140932,0.055946171270848,55.9492462514215
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,55.2730581998854,0.0586082182259427,0.0055609981799158,0.12288922387161,0.0405345803246643,61.4071974540086,0.124795424801598,0.0431360526809683,61.4926253086865,0.123831896124355,0.0462406426509984,61.4497727511671,0.124013487917631,0.0454579777851525,61.4578998971423
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.1473015432745,0.0565619503903824,0.00626162988728552,0.0978202223393329,0.029078062260813,60.0920500539201,0.0991069200741476,0.0340653579250842,60.1622610638113,0.0986303691825932,0.0308478218017822,60.1364707897811,0.0984417014218052,0.0310322544411258,60.1261913550354
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.7399359083235,0.237138854879086,0.0354368196949839,0.221826289523867,0.0443228175510673,64.5494099707572,0.220355829138495,0.0367067847870223,64.5297203361855,0.223549109104165,0.0395488501405613,64.5721491992703,0.223085657230533,0.0420122526487831,64.5660667018289
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,67.5762072285111,0.110936867746744,0.0119905355108526,0.107150259512388,0.036000063924043,67.5082218630732,0.107912410370236,0.0357136312825041,67.5222891553382,0.110752224825843,0.0271257350732115,67.5729999365845,0.109961669748935,0.0280350113091839,67.5591460210627
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,55.5681912254435,0.320321534463016,0.00524348669552757,0.240874418072861,0.0344643219968997,52.4573170384835,0.240011315838533,0.0326814509325057,52.4122124247668,0.240759026732274,0.0313376025842588,52.4513055629384,0.241683183176222,0.0284353257972511,52.4992896910632
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,55.53268254579,0.0747364569179413,0.00696444642095503,0.125481338144685,0.0375767291839667,61.5854929296026,0.127447313300633,0.0382526328010778,61.7230062201856,0.127957266812229,0.0403980635834917,61.7579855450084,0.127353879296707,0.0448112611644104,61.7165669214708
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.6256204922142,0.0494510824624908,0.012079064655413,0.0824967104735874,0.0174830138202056,67.3764388898246,0.0843147924184836,0.0257307011538873,67.4006662657074,0.0852185503918357,0.0222155450840102,67.4123248966413,0.0841410882000833,0.0239821836097651,67.3983967573
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,50.811824968609,0.248409341886542,0.0031773176630858,0.240665671699099,0.0341378218372026,50.3392175448102,0.239807285450181,0.0321824871347093,50.2849497724281,0.240376996754402,0.031617404593258,50.3210105695343,0.241245290720876,0.0278199745791125,50.3756430346915
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,58.315887948295,0.289918974902093,0.0116016073959081,0.232685068093412,0.0366215930049969,55.8108861238443,0.23061995175369,0.0410292194386283,55.6972598039922,0.232332377667234,0.0397810808487686,55.7916235095426,0.232648370796969,0.0362615495396321,55.8088845788864
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.6666666666667,0.0753943284842728,0.043528935845766,0.0947066789459203,0.0202132041715089,69.8365979277332,0.096041215729507,0.0178297396383609,69.8458162040849,0.0994464097906476,0.0153357247778793,69.8682164373506,0.098513024047222,0.0263893716650174,69.8622304494469
"2020-03-31","Idaho","Idaho",16049,1,0,2020-03-31,70,0,1,0,69.9791120137486,0.125657214140455,0.0045461590674226,0.136349305578733,0.0499724721107978,70.05916689669,0.137734301064166,0.06358918710306,70.0686275001167,0.141007868185537,0.0588920777429821,70.090249771502,0.138506864709878,0.0438127904555995,70.0738225100213
