"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,58.1143934297109,0.226855995483856,0.0150303400261562,0.193768404862598,0.0245121480637546,56.5971011093878,0.195911746897022,0.0237229857800028,56.710912408737,0.194656920113638,0.023019524303824,56.6445853412042,0.19316940245717,0.022488891825347,56.5648425768271
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,53.3559242306566,0.0487818565722431,0.00879621064512494,0.193768404862598,0.0245121480637546,62.4426875201732,0.195911746897022,0.0237229857800028,62.4761355724425,0.194656920113638,0.023019524303824,62.4566426817155,0.19316940245717,0.022488891825347,62.4332070460077
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.1416523789356,0.122918029710989,0.0235805569795197,0.193768404862598,0.0245121480637546,64.8211471923851,0.195911746897022,0.0237229857800028,64.8340442484064,0.194656920113638,0.023019524303824,64.8265280886701,0.19316940245717,0.022488891825347,64.8174916669322
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,59.354213703344,0.33101755145486,0.0105747496343889,0.193768404862598,0.0245121480637546,53.938585469283,0.195911746897022,0.0237229857800028,54.0814818460247,0.194656920113638,0.023019524303824,53.9982045468063,0.19316940245717,0.022488891825347,53.8980830987073
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,58.1143934297109,0.226855995483856,0.0150303400261562,0.193768404862598,0.0245121480637546,56.5971011093878,0.195911746897022,0.0237229857800028,56.710912408737,0.194656920113638,0.023019524303824,56.6445853412042,0.19316940245717,0.022488891825347,56.5648425768271
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,53.3559242306566,0.0487818565722431,0.00879621064512494,0.193768404862598,0.0245121480637546,62.4426875201732,0.195911746897022,0.0237229857800028,62.4761355724425,0.194656920113638,0.023019524303824,62.4566426817155,0.19316940245717,0.022488891825347,62.4332070460077
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.1416523789356,0.122918029710989,0.0235805569795197,0.193768404862598,0.0245121480637546,64.8211471923851,0.195911746897022,0.0237229857800028,64.8340442484064,0.194656920113638,0.023019524303824,64.8265280886701,0.19316940245717,0.022488891825347,64.8174916669322
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67.3333333333334,0.0667656963122615,0.0385471927385161,0.193768404862598,0.0245121480637546,67.7702903925966,0.195911746897022,0.0237229857800028,67.7728034948738,0.194656920113638,0.023019524303824,67.7713389065121,0.19316940245717,0.022488891825347,67.7695780820255
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,59.354213703344,0.33101755145486,0.0105747496343889,0.193768404862598,0.0245121480637546,53.938585469283,0.195911746897022,0.0237229857800028,54.0814818460247,0.194656920113638,0.023019524303824,53.9982045468063,0.19316940245717,0.022488891825347,53.8980830987073
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,58.1143934297109,0.226855995483856,0.0150303400261562,0.193768404862598,0.0245121480637546,56.5971011093878,0.195911746897022,0.0237229857800028,56.710912408737,0.194656920113638,0.023019524303824,56.6445853412042,0.19316940245717,0.022488891825347,56.5648425768271
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,53.3559242306566,0.0487818565722431,0.00879621064512494,0.193768404862598,0.0245121480637546,62.4426875201732,0.195911746897022,0.0237229857800028,62.4761355724425,0.194656920113638,0.023019524303824,62.4566426817155,0.19316940245717,0.022488891825347,62.4332070460077
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.1416523789356,0.122918029710989,0.0235805569795197,0.193768404862598,0.0245121480637546,64.8211471923851,0.195911746897022,0.0237229857800028,64.8340442484064,0.194656920113638,0.023019524303824,64.8265280886701,0.19316940245717,0.022488891825347,64.8174916669322
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67.3333333333334,0.0667656963122615,0.0385471927385161,0.193768404862598,0.0245121480637546,67.7702903925966,0.195911746897022,0.0237229857800028,67.7728034948738,0.194656920113638,0.023019524303824,67.7713389065121,0.19316940245717,0.022488891825347,67.7695780820255
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,55.8315177220207,0.333905444169247,0.00512027964874719,0.193768404862598,0.0245121480637546,50.2855237650929,0.195911746897022,0.0237229857800028,50.430094689633,0.194656920113638,0.023019524303824,50.3458414957051,0.19316940245717,0.022488891825347,50.2445467627804
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,51.1604087450403,0.255967940019326,0.00393360924658116,0.193768404862598,0.0245121480637546,47.0389080895172,0.195911746897022,0.0237229857800028,47.2244682808648,0.194656920113638,0.023019524303824,47.1163273193496,0.19316940245717,0.022488891825347,46.9863131406079
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,59.354213703344,0.33101755145486,0.0105747496343889,0.193768404862598,0.0245121480637546,53.938585469283,0.195911746897022,0.0237229857800028,54.0814818460247,0.194656920113638,0.023019524303824,53.9982045468063,0.19316940245717,0.022488891825347,53.8980830987073
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,58.1143934297109,0.226855995483856,0.0150303400261562,0.193768404862598,0.0245121480637546,56.5971011093878,0.195911746897022,0.0237229857800028,56.710912408737,0.194656920113638,0.023019524303824,56.6445853412042,0.19316940245717,0.022488891825347,56.5648425768271
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,53.3559242306566,0.0487818565722431,0.00879621064512494,0.193768404862598,0.0245121480637546,62.4426875201732,0.195911746897022,0.0237229857800028,62.4761355724425,0.194656920113638,0.023019524303824,62.4566426817155,0.19316940245717,0.022488891825347,62.4332070460077
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.4887822794199,0.0715426897207648,0.00765697553787839,0.193768404862598,0.0245121480637546,61.5959443469737,0.195911746897022,0.0237229857800028,61.6222455444049,0.194656920113638,0.023019524303824,61.6069177051817,0.19316940245717,0.022488891825347,61.5884895684186
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.1416523789356,0.122918029710989,0.0235805569795197,0.193768404862598,0.0245121480637546,64.8211471923851,0.195911746897022,0.0237229857800028,64.8340442484064,0.194656920113638,0.023019524303824,64.8265280886701,0.19316940245717,0.022488891825347,64.8174916669322
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,67.3333333333334,0.0667656963122615,0.0385471927385161,0.193768404862598,0.0245121480637546,67.7702903925966,0.195911746897022,0.0237229857800028,67.7728034948738,0.194656920113638,0.023019524303824,67.7713389065121,0.19316940245717,0.022488891825347,67.7695780820255
