"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684848906455282,0.00557640738725952,56.6994731517554,0.0682211498897145,0.00376609658493149,56.65191971337,0.0682817042541156,0.00378946951120718,56.6628703796063,0.0681721306194668,0.00312071355827966,56.6430408081765
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,65.0686539952512,0.301834963463843,0.0226867699097368,0.268928629208524,0.0110429075446779,64.5264307546004,0.268243935247338,0.012051283022166,64.5137356946926,0.26784098920702,0.0112422349436083,64.5062342459272,0.268115239591539,0.00995450266104172,64.5113422814881
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.9457943447738,0.0713869959899725,0.00676391885387124,0.0728992077039506,0.00642953902829228,67.0195223261196,0.0739036577050804,0.0043173871890931,67.0668266938873,0.0733731154333782,0.00354934961377481,67.0420022939117,0.0733134921367345,0.00447278669532944,67.0391900254327
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,56.1459872212954,0.236069118823226,0.0130605842413213,0.251416131971032,0.00966187263150849,57.022188844125,0.252736222746842,0.00434329925152491,57.0925860906756,0.251990373225919,0.00725401900571249,57.0529023792978,0.25208527698187,0.0081534075101703,57.0579648727767
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,56.4695683877377,0.195283629924249,0.00935519879210147,0.185732838506023,0.0198841581106044,55.7480927084002,0.191125301511532,0.0192931984191441,56.1643071692881,0.190440494024409,0.0100035906387848,56.1127572621433,0.18830228761461,0.0173993661829599,55.9493875281314
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684848906455282,0.00557640738725952,56.6994731517554,0.0682211498897145,0.00376609658493149,56.65191971337,0.0682817042541156,0.00378946951120718,56.6628703796063,0.0681721306194668,0.00312071355827966,56.6430408081765
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,65.0686539952512,0.301834963463843,0.0226867699097368,0.268928629208524,0.0110429075446779,64.5264307546004,0.268243935247338,0.012051283022166,64.5137356946926,0.26784098920702,0.0112422349436083,64.5062342459272,0.268115239591539,0.00995450266104172,64.5113422814881
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.9457943447738,0.0713869959899725,0.00676391885387124,0.0728992077039506,0.00642953902829228,67.0195223261196,0.0739036577050804,0.0043173871890931,67.0668266938873,0.0733731154333782,0.00354934961377481,67.0420022939117,0.0733134921367345,0.00447278669532944,67.0391900254327
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,56.1459872212954,0.236069118823226,0.0130605842413213,0.251416131971032,0.00966187263150849,57.022188844125,0.252736222746842,0.00434329925152491,57.0925860906756,0.251990373225919,0.00725401900571249,57.0529023792978,0.25208527698187,0.0081534075101703,57.0579648727767
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,56.4695683877377,0.195283629924249,0.00935519879210147,0.185732838506023,0.0198841581106044,55.7480927084002,0.191125301511532,0.0192931984191441,56.1643071692881,0.190440494024409,0.0100035906387848,56.1127572621433,0.18830228761461,0.0173993661829599,55.9493875281314
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684848906455282,0.00557640738725952,56.6994731517554,0.0682211498897145,0.00376609658493149,56.65191971337,0.0682817042541156,0.00378946951120718,56.6628703796063,0.0681721306194668,0.00312071355827966,56.6430408081765
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,65.0686539952512,0.301834963463843,0.0226867699097368,0.268928629208524,0.0110429075446779,64.5264307546004,0.268243935247338,0.012051283022166,64.5137356946926,0.26784098920702,0.0112422349436083,64.5062342459272,0.268115239591539,0.00995450266104172,64.5113422814881
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.9457943447738,0.0713869959899725,0.00676391885387124,0.0728992077039506,0.00642953902829228,67.0195223261196,0.0739036577050804,0.0043173871890931,67.0668266938873,0.0733731154333782,0.00354934961377481,67.0420022939117,0.0733134921367345,0.00447278669532944,67.0391900254327
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,56.1459872212954,0.236069118823226,0.0130605842413213,0.251416131971032,0.00966187263150849,57.022188844125,0.252736222746842,0.00434329925152491,57.0925860906756,0.251990373225919,0.00725401900571249,57.0529023792978,0.25208527698187,0.0081534075101703,57.0579648727767
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,56.4695683877377,0.195283629924249,0.00935519879210147,0.185732838506023,0.0198841581106044,55.7480927084002,0.191125301511532,0.0192931984191441,56.1643071692881,0.190440494024409,0.0100035906387848,56.1127572621433,0.18830228761461,0.0173993661829599,55.9493875281314
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684848906455282,0.00557640738725952,56.6994731517554,0.0682211498897145,0.00376609658493149,56.65191971337,0.0682817042541156,0.00378946951120718,56.6628703796063,0.0681721306194668,0.00312071355827966,56.6430408081765
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,65.0686539952512,0.301834963463843,0.0226867699097368,0.268928629208524,0.0110429075446779,64.5264307546004,0.268243935247338,0.012051283022166,64.5137356946926,0.26784098920702,0.0112422349436083,64.5062342459272,0.268115239591539,0.00995450266104172,64.5113422814881
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67.4490826574083,0.108349819889057,0.00694473173070741,0.112669894503138,0.0101100522684735,67.6044060048975,0.113743489240127,0.0124268300625659,67.6411754871643,0.113073478010976,0.0138099148763574,67.6183102158345,0.113547791436288,0.0144784096066206,67.6345248647875
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.9457943447738,0.0713869959899725,0.00676391885387124,0.0728992077039506,0.00642953902829228,67.0195223261196,0.0739036577050804,0.0043173871890931,67.0668266938873,0.0733731154333782,0.00354934961377481,67.0420022939117,0.0733134921367345,0.00447278669532944,67.0391900254327
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,56.1459872212954,0.236069118823226,0.0130605842413213,0.251416131971032,0.00966187263150849,57.022188844125,0.252736222746842,0.00434329925152491,57.0925860906756,0.251990373225919,0.00725401900571249,57.0529023792978,0.25208527698187,0.0081534075101703,57.0579648727767
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,56.4695683877377,0.195283629924249,0.00935519879210147,0.185732838506023,0.0198841581106044,55.7480927084002,0.191125301511532,0.0192931984191441,56.1643071692881,0.190440494024409,0.0100035906387848,56.1127572621433,0.18830228761461,0.0173993661829599,55.9493875281314
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684848906455282,0.00557640738725952,56.6994731517554,0.0682211498897145,0.00376609658493149,56.65191971337,0.0682817042541156,0.00378946951120718,56.6628703796063,0.0681721306194668,0.00312071355827966,56.6430408081765
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,65.0686539952512,0.301834963463843,0.0226867699097368,0.268928629208524,0.0110429075446779,64.5264307546004,0.268243935247338,0.012051283022166,64.5137356946926,0.26784098920702,0.0112422349436083,64.5062342459272,0.268115239591539,0.00995450266104172,64.5113422814881
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67.4490826574083,0.108349819889057,0.00694473173070741,0.112669894503138,0.0101100522684735,67.6044060048975,0.113743489240127,0.0124268300625659,67.6411754871643,0.113073478010976,0.0138099148763574,67.6183102158345,0.113547791436288,0.0144784096066206,67.6345248647875
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,55.4130179099681,0.0742378817053678,0.00160937821728915,0.118326797916966,0.022250975150836,61.7796781673102,0.119567297201551,0.020918933153299,61.890900482067,0.121642948659091,0.0208157025661044,62.071928590316,0.117421670153387,0.0138082812016571,61.6970421350293
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.9457943447738,0.0713869959899725,0.00676391885387124,0.0728992077039506,0.00642953902829228,67.0195223261196,0.0739036577050804,0.0043173871890931,67.0668266938873,0.0733731154333782,0.00354934961377481,67.0420022939117,0.0733134921367345,0.00447278669532944,67.0391900254327
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,56.1459872212954,0.236069118823226,0.0130605842413213,0.251416131971032,0.00966187263150849,57.022188844125,0.252736222746842,0.00434329925152491,57.0925860906756,0.251990373225919,0.00725401900571249,57.0529023792978,0.25208527698187,0.0081534075101703,57.0579648727767
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,70.002571104573,0.182289719082354,0.018275582896775,0.184720017297898,0.016547339194813,70.0354289240816,0.185166728435945,0.0148590459471277,70.041374653962,0.186889252845507,0.0107760657961616,70.0640353586737,0.185524563492682,0.0138738168997944,70.0461167879611
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,56.4695683877377,0.195283629924249,0.00935519879210147,0.185732838506023,0.0198841581106044,55.7480927084002,0.191125301511532,0.0192931984191441,56.1643071692881,0.190440494024409,0.0100035906387848,56.1127572621433,0.18830228761461,0.0173993661829599,55.9493875281314
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.993177670219,0.0701601317107005,0.00388263927377518,0.0684848906455282,0.00557640738725952,56.6994731517554,0.0682211498897145,0.00376609658493149,56.65191971337,0.0682817042541156,0.00378946951120718,56.6628703796063,0.0681721306194668,0.00312071355827966,56.6430408081765
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.3822226351492,0.0580785756171786,0.00398557687303283,0.0715738944598331,0.00987129334298748,58.4784890391592,0.0708206575767756,0.0033943697158012,58.3825377301892,0.0719000774343887,0.00395735741391778,58.5194161617048,0.0711493641010633,0.0042283442990162,58.4246599525154
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,65.0686539952512,0.301834963463843,0.0226867699097368,0.268928629208524,0.0110429075446779,64.5264307546004,0.268243935247338,0.012051283022166,64.5137356946926,0.26784098920702,0.0112422349436083,64.5062342459272,0.268115239591539,0.00995450266104172,64.5113422814881
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,67.4490826574083,0.108349819889057,0.00694473173070741,0.112669894503138,0.0101100522684735,67.6044060048975,0.113743489240127,0.0124268300625659,67.6411754871643,0.113073478010976,0.0138099148763574,67.6183102158345,0.113547791436288,0.0144784096066206,67.6345248647875
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,54.8519966052406,0.292874066230931,0.00772223089827086,0.268826526619261,0.0112820028889731,53.7653122050366,0.268380542203472,0.01022496323141,53.7433193121989,0.267809188932482,0.0100986848786939,53.7150370568229,0.268458454949111,0.00834413936539929,53.7471667022565
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,55.4130179099681,0.0742378817053678,0.00160937821728915,0.118326797916966,0.022250975150836,61.7796781673102,0.119567297201551,0.020918933153299,61.890900482067,0.121642948659091,0.0208157025661044,62.071928590316,0.117421670153387,0.0138082812016571,61.6970421350293
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.9457943447738,0.0713869959899725,0.00676391885387124,0.0728992077039506,0.00642953902829228,67.0195223261196,0.0739036577050804,0.0043173871890931,67.0668266938873,0.0733731154333782,0.00354934961377481,67.0420022939117,0.0733134921367345,0.00447278669532944,67.0391900254327
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,50.0117617151203,0.234142791413037,0.00433091451131038,0.25171742675334,0.00936039712390008,51.2327713788742,0.251354551975139,0.00512644780531838,51.2092867555346,0.251141576381933,0.00681091269410236,51.19547174184,0.251188016473059,0.00527753512192186,51.1984861522753
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,56.1459872212954,0.236069118823226,0.0130605842413213,0.251416131971032,0.00966187263150849,57.022188844125,0.252736222746842,0.00434329925152491,57.0925860906756,0.251990373225919,0.00725401900571249,57.0529023792978,0.25208527698187,0.0081534075101703,57.0579648727767
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,70.002571104573,0.182289719082354,0.018275582896775,0.184720017297898,0.016547339194813,70.0354289240816,0.185166728435945,0.0148590459471277,70.041374653962,0.186889252845507,0.0107760657961616,70.0640353586737,0.185524563492682,0.0138738168997944,70.0461167879611
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,71.6666666666667,0.0143069349240557,0.00826011272968202,0.0674710121482391,0.0043663929853155,72.717272460799,0.0680851998414238,0.00325376306593392,72.7198229089949,0.0677947270185901,0.00300988902327819,72.7186224641506,0.0679259726758307,0.00268321291509926,72.7191661380675
