"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16051,"2020-04-27","Jefferson","Idaho",-7.76994260291721e-17,20713639658417128,1.6094379124341,0.00546398709951783,-200.053754084838,1.62309788018289,"2020-05-05",1.6094379124341,0,0.000186594718898106
16053,"2020-04-27","Jerome","Idaho",0.00617331911635203,-519.617523463174,3.80657674507286,0.0180877446926106,-115.097355099266,3.83636280901351,"2020-05-05",4.01251454397447,0.0424103770164397,0.0310294337297574
16055,"2020-04-27","Kootenai","Idaho",0.0243894924029059,-69.7346487933865,4.06657345004749,0.0269442384436191,-54.1625694551344,4.07296031514927,"2020-05-05",4.12482757894718,0.00339354353386147,0.00269021305388165
16057,"2020-04-27","Latah","Idaho",0.0328137080868617,54.1722851100173,1.40533613442723,0.0456416501428756,65.5067041820871,1.43740598956727,"2020-05-05",1.6094379124341,0.0416575357855642,0.0295949824852591
16063,"2020-04-27","Lincoln","Idaho",0.0397027352228127,20.3012605332218,3.04514974497299,0.0470263192176481,31.8565068258538,3.06345870496008,"2020-05-05",3.33729357968267,0.0853480201588804,0.0749855386143396
16065,"2020-04-27","Madison","Idaho",0.00252851101419999,-729.06432679225,2.0887127487319,0.0145426907792719,-48.6916213307989,2.11874819814458,"2020-05-05",2.44853900561713,0.129474935144032,0.108761976693393
16067,"2020-04-27","Minidoka","Idaho",0.00205553392172858,-1024.52165455438,2.30532580488968,0.0147801924700479,-61.1263204790258,2.33713745126048,"2020-05-05",2.371577964481,0.00438934865051263,0.00118614895089235
16069,"2020-04-27","Nez Perce","Idaho",0.0852846423868209,49.9953209891076,4.00877723995126,0.0508332859555984,19.8330654780109,3.92264884887321,"2020-05-05",4.15888308335967,0.02253176422535,0.0558066135434055
16073,"2020-04-27","Owyhee","Idaho",0.0949224116314013,76.4536706133561,1.95030713555337,0.0486085620610049,59.2592721561067,1.83452251162738,"2020-05-05",2.07944154167984,0.0166756948456348,0.0599853312818339
16075,"2020-04-27","Payette","Idaho",0.0343424866320885,24.0426500118703,2.50553681667995,0.0473423670876585,43.3897419172244,2.53803651781887,"2020-05-05",2.79028829933918,0.081083406876634,0.0636309612801707
16077,"2020-04-27","Power","Idaho",-7.76994260291721e-17,8920879033259676,0.693147180559945,0.00546398709951783,-32.3573969768545,0.70680714830874,"2020-05-05",0.693147180559945,1.23259516440783e-32,0.000186594718898106
16081,"2020-04-27","Teton","Idaho",0.00257407221466805,-712.174515810802,2.08287363796606,0.0143610146873301,-50.0885616467834,2.11234099414771,"2020-05-05",2.21297293430436,0.0169258269077206,0.0101267873796903
16083,"2020-04-27","Twin Falls","Idaho",0.0407395193544289,-25.4712982776038,4.98942182654247,0.0402709632961757,-26.8671744629099,4.98825043639684,"2020-05-05",5.26932982967478,0.0783484902175179,0.0790056253254969
16085,"2020-04-27","Valley","Idaho",-7.76994260291721e-17,8920879033259676,0.693147180559945,0.00546398709951783,-32.3573969768545,0.70680714830874,"2020-05-05",0.693147180559945,1.23259516440783e-32,0.000186594718898106
16087,"2020-04-27","Washington","Idaho",0.0305214611713192,91.5833333333334,0.165324581344643,0.0389777558112772,92.2161094433613,0.18646531794454,"2020-05-05",0,0.0273322171967815,0.0347693147961583
