"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.7566505701036,0.0684872842790671,0.00256852060200383,0.0715772644081143,0.00347459242249057,57.3715339003538,0.0721895256679105,0.00249348510160751,57.4871210543911,0.0717880901413439,0.00238210149632101,57.4115576891549,0.0719826155573589,0.0018737814451291,57.4482790193406
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.9049322271734,0.286379869314255,0.0144343007569591,0.246406881491507,0.00831171143786253,63.8350572213388,0.245921073322206,0.00882771828288285,63.8199154046218,0.244774600921407,0.00885947619429428,63.7839435146003,0.246625341743366,0.00930342282064148,63.8418468128629
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.7566505701036,0.0684872842790671,0.00256852060200383,0.0715772644081143,0.00347459242249057,57.3715339003538,0.0721895256679105,0.00249348510160751,57.4871210543911,0.0717880901413439,0.00238210149632101,57.4115576891549,0.0719826155573589,0.0018737814451291,57.4482790193406
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.9049322271734,0.286379869314255,0.0144343007569591,0.246406881491507,0.00831171143786253,63.8350572213388,0.245921073322206,0.00882771828288285,63.8199154046218,0.244774600921407,0.00885947619429428,63.7839435146003,0.246625341743366,0.00930342282064148,63.8418468128629
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.5438374590903,0.0610426329512723,0.00473089043397006,0.0628554620160441,0.0033094627867659,66.7156205344563,0.0630353344253544,0.00323116431137328,66.7321263605984,0.0630753579768052,0.00257992597406964,66.7357862809662,0.0630235365833853,0.00333623577616435,66.7310466296695
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,52.9745560278915,0.189747318571884,0.013008994405517,0.196360553026379,0.0137138048768544,53.6321541901778,0.198324405245622,0.00919128273710481,53.8189877814348,0.197487544651429,0.011786644999111,53.7398263183008,0.198659962123409,0.010594050465045,53.8505419107468
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,52.705406214734,0.150598277291546,0.011788953197062,0.168352438896124,0.010599454685661,54.7929103772216,0.167333229549845,0.00555590018776118,54.685058330814,0.16796796894707,0.00707389532895751,54.7523797695835,0.16812559578193,0.00984575036537427,54.76901912298
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.7566505701036,0.0684872842790671,0.00256852060200383,0.0715772644081143,0.00347459242249057,57.3715339003538,0.0721895256679105,0.00249348510160751,57.4871210543911,0.0717880901413439,0.00238210149632101,57.4115576891549,0.0719826155573589,0.0018737814451291,57.4482790193406
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.9049322271734,0.286379869314255,0.0144343007569591,0.246406881491507,0.00831171143786253,63.8350572213388,0.245921073322206,0.00882771828288285,63.8199154046218,0.244774600921407,0.00885947619429428,63.7839435146003,0.246625341743366,0.00930342282064148,63.8418468128629
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.5438374590903,0.0610426329512723,0.00473089043397006,0.0628554620160441,0.0033094627867659,66.7156205344563,0.0630353344253544,0.00323116431137328,66.7321263605984,0.0630753579768052,0.00257992597406964,66.7357862809662,0.0630235365833853,0.00333623577616435,66.7310466296695
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,52.9745560278915,0.189747318571884,0.013008994405517,0.196360553026379,0.0137138048768544,53.6321541901778,0.198324405245622,0.00919128273710481,53.8189877814348,0.197487544651429,0.011786644999111,53.7398263183008,0.198659962123409,0.010594050465045,53.8505419107468
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,52.705406214734,0.150598277291546,0.011788953197062,0.168352438896124,0.010599454685661,54.7929103772216,0.167333229549845,0.00555590018776118,54.685058330814,0.16796796894707,0.00707389532895751,54.7523797695835,0.16812559578193,0.00984575036537427,54.76901912298
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.7566505701036,0.0684872842790671,0.00256852060200383,0.0715772644081143,0.00347459242249057,57.3715339003538,0.0721895256679105,0.00249348510160751,57.4871210543911,0.0717880901413439,0.00238210149632101,57.4115576891549,0.0719826155573589,0.0018737814451291,57.4482790193406
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.9049322271734,0.286379869314255,0.0144343007569591,0.246406881491507,0.00831171143786253,63.8350572213388,0.245921073322206,0.00882771828288285,63.8199154046218,0.244774600921407,0.00885947619429428,63.7839435146003,0.246625341743366,0.00930342282064148,63.8418468128629
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.5438374590903,0.0610426329512723,0.00473089043397006,0.0628554620160441,0.0033094627867659,66.7156205344563,0.0630353344253544,0.00323116431137328,66.7321263605984,0.0630753579768052,0.00257992597406964,66.7357862809662,0.0630235365833853,0.00333623577616435,66.7310466296695
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,52.9745560278915,0.189747318571884,0.013008994405517,0.196360553026379,0.0137138048768544,53.6321541901778,0.198324405245622,0.00919128273710481,53.8189877814348,0.197487544651429,0.011786644999111,53.7398263183008,0.198659962123409,0.010594050465045,53.8505419107468
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,52.705406214734,0.150598277291546,0.011788953197062,0.168352438896124,0.010599454685661,54.7929103772216,0.167333229549845,0.00555590018776118,54.685058330814,0.16796796894707,0.00707389532895751,54.7523797695835,0.16812559578193,0.00984575036537427,54.76901912298
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.7566505701036,0.0684872842790671,0.00256852060200383,0.0715772644081143,0.00347459242249057,57.3715339003538,0.0721895256679105,0.00249348510160751,57.4871210543911,0.0717880901413439,0.00238210149632101,57.4115576891549,0.0719826155573589,0.0018737814451291,57.4482790193406
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.9049322271734,0.286379869314255,0.0144343007569591,0.246406881491507,0.00831171143786253,63.8350572213388,0.245921073322206,0.00882771828288285,63.8199154046218,0.244774600921407,0.00885947619429428,63.7839435146003,0.246625341743366,0.00930342282064148,63.8418468128629
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,65.6247603445837,0.0680052413060013,0.0102586628702329,0.0690706811797772,0.00269828027764437,65.7462387229797,0.0699406037419235,0.00344040253601678,65.8426801535007,0.0698028781903018,0.00362436354070962,65.8275717707643,0.0696916707580862,0.00382142215661032,65.8153288293489
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.5438374590903,0.0610426329512723,0.00473089043397006,0.0628554620160441,0.0033094627867659,66.7156205344563,0.0630353344253544,0.00323116431137328,66.7321263605984,0.0630753579768052,0.00257992597406964,66.7357862809662,0.0630235365833853,0.00333623577616435,66.7310466296695
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,52.9745560278915,0.189747318571884,0.013008994405517,0.196360553026379,0.0137138048768544,53.6321541901778,0.198324405245622,0.00919128273710481,53.8189877814348,0.197487544651429,0.011786644999111,53.7398263183008,0.198659962123409,0.010594050465045,53.8505419107468
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,52.705406214734,0.150598277291546,0.011788953197062,0.168352438896124,0.010599454685661,54.7929103772216,0.167333229549845,0.00555590018776118,54.685058330814,0.16796796894707,0.00707389532895751,54.7523797695835,0.16812559578193,0.00984575036537427,54.76901912298
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.7566505701036,0.0684872842790671,0.00256852060200383,0.0715772644081143,0.00347459242249057,57.3715339003538,0.0721895256679105,0.00249348510160751,57.4871210543911,0.0717880901413439,0.00238210149632101,57.4115576891549,0.0719826155573589,0.0018737814451291,57.4482790193406
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.9049322271734,0.286379869314255,0.0144343007569591,0.246406881491507,0.00831171143786253,63.8350572213388,0.245921073322206,0.00882771828288285,63.8199154046218,0.244774600921407,0.00885947619429428,63.7839435146003,0.246625341743366,0.00930342282064148,63.8418468128629
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,65.6247603445837,0.0680052413060013,0.0102586628702329,0.0690706811797772,0.00269828027764437,65.7462387229797,0.0699406037419235,0.00344040253601678,65.8426801535007,0.0698028781903018,0.00362436354070962,65.8275717707643,0.0696916707580862,0.00382142215661032,65.8153288293489
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,51.2746467128165,0.0592962107912574,0.00344585142718093,0.110629666303461,0.00869658580950468,62.0514815308163,0.110785333205831,0.00715508875403162,62.0689732172437,0.109182299721671,0.0107933724409133,61.8864587233556,0.109710999348075,0.00865561061048692,61.9472436455623
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.5438374590903,0.0610426329512723,0.00473089043397006,0.0628554620160441,0.0033094627867659,66.7156205344563,0.0630353344253544,0.00323116431137328,66.7321263605984,0.0630753579768052,0.00257992597406964,66.7357862809662,0.0630235365833853,0.00333623577616435,66.7310466296695
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,52.9745560278915,0.189747318571884,0.013008994405517,0.196360553026379,0.0137138048768544,53.6321541901778,0.198324405245622,0.00919128273710481,53.8189877814348,0.197487544651429,0.011786644999111,53.7398263183008,0.198659962123409,0.010594050465045,53.8505419107468
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.8752456823609,0.172941163616393,0.00878579260054915,0.17035744968223,0.00894101590924384,69.8051046806327,0.170480391793645,0.00714357369345916,69.8084904092632,0.168864217244422,0.0078388218746298,69.7635886620387,0.170021189008669,0.00462496911114555,69.7958193164285
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,52.705406214734,0.150598277291546,0.011788953197062,0.168352438896124,0.010599454685661,54.7929103772216,0.167333229549845,0.00555590018776118,54.685058330814,0.16796796894707,0.00707389532895751,54.7523797695835,0.16812559578193,0.00984575036537427,54.76901912298
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.7566505701036,0.0684872842790671,0.00256852060200383,0.0715772644081143,0.00347459242249057,57.3715339003538,0.0721895256679105,0.00249348510160751,57.4871210543911,0.0717880901413439,0.00238210149632101,57.4115576891549,0.0719826155573589,0.0018737814451291,57.4482790193406
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.5457860374468,0.0669832424683831,0.00344117033063676,0.0675100496620421,0.00190028729103886,57.6390694217954,0.0677890275215668,0.00239898968943439,57.6878817022729,0.0676897273463073,0.00210385641465966,57.6705534389878,0.0675714383460768,0.00216022207446654,57.6498450828949
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.9049322271734,0.286379869314255,0.0144343007569591,0.246406881491507,0.00831171143786253,63.8350572213388,0.245921073322206,0.00882771828288285,63.8199154046218,0.244774600921407,0.00885947619429428,63.7839435146003,0.246625341743366,0.00930342282064148,63.8418468128629
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,65.6247603445837,0.0680052413060013,0.0102586628702329,0.0690706811797772,0.00269828027764437,65.7462387229797,0.0699406037419235,0.00344040253601678,65.8426801535007,0.0698028781903018,0.00362436354070962,65.8275717707643,0.0696916707580862,0.00382142215661032,65.8153288293489
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,53.5019589352984,0.256960981885995,0.0105468394492757,0.241637920956098,0.00808741259441971,52.5191768182001,0.240676003934088,0.0081871799277075,52.4533074166138,0.239900562981147,0.00937489358416061,52.399822827393,0.241839234432985,0.00949227542512274,52.5328958982512
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,51.2746467128165,0.0592962107912574,0.00344585142718093,0.110629666303461,0.00869658580950468,62.0514815308163,0.110785333205831,0.00715508875403162,62.0689732172437,0.109182299721671,0.0107933724409133,61.8864587233556,0.109710999348075,0.00865561061048692,61.9472436455623
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.5438374590903,0.0610426329512723,0.00473089043397006,0.0628554620160441,0.0033094627867659,66.7156205344563,0.0630353344253544,0.00323116431137328,66.7321263605984,0.0630753579768052,0.00257992597406964,66.7357862809662,0.0630235365833853,0.00333623577616435,66.7310466296695
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,47.9728938097252,0.206445634382499,0.00774453086631024,0.224867643016158,0.00989877461532363,49.7364758474773,0.225399928272269,0.00820991989092276,49.7831477013497,0.225058364703257,0.00858814251453947,49.7532240926463,0.224546627201598,0.00938692938784439,49.708221565133
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,52.9745560278915,0.189747318571884,0.013008994405517,0.196360553026379,0.0137138048768544,53.6321541901778,0.198324405245622,0.00919128273710481,53.8189877814348,0.197487544651429,0.011786644999111,53.7398263183008,0.198659962123409,0.010594050465045,53.8505419107468
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.8752456823609,0.172941163616393,0.00878579260054915,0.17035744968223,0.00894101590924384,69.8051046806327,0.170480391793645,0.00714357369345916,69.8084904092632,0.168864217244422,0.0078388218746298,69.7635886620387,0.170021189008669,0.00462496911114555,69.7958193164285
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.2097403248602,0.0564464370876199,0.00897036867227625,0.0615702932796133,0.00296413337303688,72.4419446648462,0.0615085670223658,0.00376075951872702,72.4393775560788,0.0618866054689592,0.00370824571907771,72.4550192886262,0.0617340410552949,0.00330619356338182,72.4487298333536
