"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16065,"2020-04-17","Madison","Idaho",0.051299115057661,45.4319832487547,2.13240247404091,0.0608453270839418,51.5614855331151,2.15626800410661,"2020-04-25",2.07944154167984,0.00280486035655438,0.00590230532901297
16067,"2020-04-17","Minidoka","Idaho",0.0867782176051279,61.0876409646668,2.24862833103035,0.0642879474648826,52.8971433661443,2.19240265567973,"2020-04-25",2.30258509299405,0.00291133216160705,0.0121401694925221
16069,"2020-04-17","Nez Perce","Idaho",0.0558244116268425,29.0559962447306,3.23468991694146,0.0597417338729707,32.6915122440947,3.24448322255678,"2020-04-25",3.85318250540521,0.382533081984587,0.370514816940193
16073,"2020-04-17","Owyhee","Idaho",0.049782008449141,58.2242908217212,1.4325125974431,0.0563127797209617,61.2715679673092,1.44883952562265,"2020-04-25",1.76766191764899,0.112325066834474,0.1016477176574
16075,"2020-04-17","Payette","Idaho",0.0506805907320996,43.0226889827142,2.22879610116532,0.0577513864116427,48.1009669213537,2.24647309036417,"2020-04-25",2.43611648561857,0.042981741809843,0.0359646173636138
16077,"2020-04-17","Power","Idaho",0,83,0,0.0125736660567087,29.8731040387292,0.718294512673363,"2020-04-25",0.693147180559945,0.480453013918201,0.000632388312422517
16081,"2020-04-17","Teton","Idaho",0.0316743292972383,26.9918606009678,1.90071756783952,0.0415979997062506,40.7110736703832,1.92552674386205,"2020-04-25",2.07944154167984,0.0319422588252723,0.0236897649872886
16083,"2020-04-17","Twin Falls","Idaho",0.0631939921449722,15.1604271383042,4.53982940312017,0.0574925313709005,8.28411041793893,4.52557575118499,"2020-04-25",4.91055183553927,0.137435121898739,0.148206585524759
16085,"2020-04-17","Valley","Idaho",-7.76994260291725e-17,8920879033259619,0.693147180559945,0.0125736660567087,29.3731040387292,0.724581345701717,"2020-04-25",0.693147180559945,1.23259516440783e-32,0.00098810673816018
16087,"2020-04-17","Washington","Idaho",0,82,0,0.0127815940828187,84.5,0.031953985207047,"2020-04-25",0.13353139262452,0.0178306328162437,0.0103179696976553
