"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0731127703328578,0.00234303361637513,57.5071906597087,0.073456148432322,0.000823513109617662,57.5866252434754,0.0733342221095777,0.00197023981652941,57.5585048717044,0.0735615626894046,0.00165727397957572,57.6108622331414
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0731127703328578,0.00234303361637513,57.5071906597087,0.073456148432322,0.000823513109617662,57.5866252434754,0.0733342221095777,0.00197023981652941,57.5585048717044,0.0735615626894046,0.00165727397957572,57.6108622331414
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,63.6599250010679,0.227153503132906,0.0126278459169963,0.205240288665416,0.0102042213998916,62.4491612804315,0.205582182492755,0.00987131546877951,62.4700339758865,0.204891926797175,0.00954715398220432,62.4278220617874,0.204496865974192,0.00927613020013206,62.4035342814378
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0731127703328578,0.00234303361637513,57.5071906597087,0.073456148432322,0.000823513109617662,57.5866252434754,0.0733342221095777,0.00197023981652941,57.5585048717044,0.0735615626894046,0.00165727397957572,57.6108622331414
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,63.6599250010679,0.227153503132906,0.0126278459169963,0.205240288665416,0.0102042213998916,62.4491612804315,0.205582182492755,0.00987131546877951,62.4700339758865,0.204891926797175,0.00954715398220432,62.4278220617874,0.204496865974192,0.00927613020013206,62.4035342814378
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413515462791072,0.00259865502801778,64.5690284499345,0.0416370135025479,0.00312606213189256,64.6474002502901,0.0416814147409073,0.00301494031804559,64.6594936374896,0.04150537666894,0.00326848212512754,64.6113947877644
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,45.9272572680746,0.136185231812238,0.0105648829297373,0.141270273909255,0.0105730564430205,47.009729599535,0.141263886571588,0.00892806175064762,47.0084187857764,0.141069302239482,0.00990372871425551,46.9684291680659,0.140937458187043,0.0104383508834453,46.9412707390975
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,42.310124068684,0.0957987501302103,0.0103656251705047,0.105806592569123,0.00844976659483203,45.4967210653396,0.106175896677133,0.00841776589431756,45.6028184619322,0.105929207842251,0.00845956711901965,45.5320292485503,0.105480503871169,0.0093353080850918,45.4024214161524
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0731127703328578,0.00234303361637513,57.5071906597087,0.073456148432322,0.000823513109617662,57.5866252434754,0.0733342221095777,0.00197023981652941,57.5585048717044,0.0735615626894046,0.00165727397957572,57.6108622331414
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,63.6599250010679,0.227153503132906,0.0126278459169963,0.205240288665416,0.0102042213998916,62.4491612804315,0.205582182492755,0.00987131546877951,62.4700339758865,0.204891926797175,0.00954715398220432,62.4278220617874,0.204496865974192,0.00927613020013206,62.4035342814378
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413515462791072,0.00259865502801778,64.5690284499345,0.0416370135025479,0.00312606213189256,64.6474002502901,0.0416814147409073,0.00301494031804559,64.6594936374896,0.04150537666894,0.00326848212512754,64.6113947877644
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,45.9272572680746,0.136185231812238,0.0105648829297373,0.141270273909255,0.0105730564430205,47.009729599535,0.141263886571588,0.00892806175064762,47.0084187857764,0.141069302239482,0.00990372871425551,46.9684291680659,0.140937458187043,0.0104383508834453,46.9412707390975
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,42.310124068684,0.0957987501302103,0.0103656251705047,0.105806592569123,0.00844976659483203,45.4967210653396,0.106175896677133,0.00841776589431756,45.6028184619322,0.105929207842251,0.00845956711901965,45.5320292485503,0.105480503871169,0.0093353080850918,45.4024214161524
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0731127703328578,0.00234303361637513,57.5071906597087,0.073456148432322,0.000823513109617662,57.5866252434754,0.0733342221095777,0.00197023981652941,57.5585048717044,0.0735615626894046,0.00165727397957572,57.6108622331414
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,63.6599250010679,0.227153503132906,0.0126278459169963,0.205240288665416,0.0102042213998916,62.4491612804315,0.205582182492755,0.00987131546877951,62.4700339758865,0.204891926797175,0.00954715398220432,62.4278220617874,0.204496865974192,0.00927613020013206,62.4035342814378
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413515462791072,0.00259865502801778,64.5690284499345,0.0416370135025479,0.00312606213189256,64.6474002502901,0.0416814147409073,0.00301494031804559,64.6594936374896,0.04150537666894,0.00326848212512754,64.6113947877644
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,45.9272572680746,0.136185231812238,0.0105648829297373,0.141270273909255,0.0105730564430205,47.009729599535,0.141263886571588,0.00892806175064762,47.0084187857764,0.141069302239482,0.00990372871425551,46.9684291680659,0.140937458187043,0.0104383508834453,46.9412707390975
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,42.310124068684,0.0957987501302103,0.0103656251705047,0.105806592569123,0.00844976659483203,45.4967210653396,0.106175896677133,0.00841776589431756,45.6028184619322,0.105929207842251,0.00845956711901965,45.5320292485503,0.105480503871169,0.0093353080850918,45.4024214161524
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0731127703328578,0.00234303361637513,57.5071906597087,0.073456148432322,0.000823513109617662,57.5866252434754,0.0733342221095777,0.00197023981652941,57.5585048717044,0.0735615626894046,0.00165727397957572,57.6108622331414
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,63.6599250010679,0.227153503132906,0.0126278459169963,0.205240288665416,0.0102042213998916,62.4491612804315,0.205582182492755,0.00987131546877951,62.4700339758865,0.204891926797175,0.00954715398220432,62.4278220617874,0.204496865974192,0.00927613020013206,62.4035342814378
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,57.4757596317459,0.0301208872236405,0.0071919576000551,0.0361573693728713,0.00492922939343039,60.7353366005474,0.0360279593608391,0.0044074125893948,60.6769150212083,0.0359307362214012,0.00451344254142914,60.6327472213289,0.0359096940432622,0.00358449037956201,60.6231564225824
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413515462791072,0.00259865502801778,64.5690284499345,0.0416370135025479,0.00312606213189256,64.6474002502901,0.0416814147409073,0.00301494031804559,64.6594936374896,0.04150537666894,0.00326848212512754,64.6113947877644
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,45.9272572680746,0.136185231812238,0.0105648829297373,0.141270273909255,0.0105730564430205,47.009729599535,0.141263886571588,0.00892806175064762,47.0084187857764,0.141069302239482,0.00990372871425551,46.9684291680659,0.140937458187043,0.0104383508834453,46.9412707390975
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,42.310124068684,0.0957987501302103,0.0103656251705047,0.105806592569123,0.00844976659483203,45.4967210653396,0.106175896677133,0.00841776589431756,45.6028184619322,0.105929207842251,0.00845956711901965,45.5320292485503,0.105480503871169,0.0093353080850918,45.4024214161524
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0731127703328578,0.00234303361637513,57.5071906597087,0.073456148432322,0.000823513109617662,57.5866252434754,0.0733342221095777,0.00197023981652941,57.5585048717044,0.0735615626894046,0.00165727397957572,57.6108622331414
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,63.6599250010679,0.227153503132906,0.0126278459169963,0.205240288665416,0.0102042213998916,62.4491612804315,0.205582182492755,0.00987131546877951,62.4700339758865,0.204891926797175,0.00954715398220432,62.4278220617874,0.204496865974192,0.00927613020013206,62.4035342814378
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,57.4757596317459,0.0301208872236405,0.0071919576000551,0.0361573693728713,0.00492922939343039,60.7353366005474,0.0360279593608391,0.0044074125893948,60.6769150212083,0.0359307362214012,0.00451344254142914,60.6327472213289,0.0359096940432622,0.00358449037956201,60.6231564225824
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,46.6182733177943,0.0488791931707985,0.00207844864860829,0.0483262147504776,0.00130874781865757,46.2591842035886,0.0487393621233763,0.00278797048255955,46.5282405491918,0.0485114633728562,0.00178220320515576,46.3803914810163,0.0485500822742275,0.00252664501655958,46.4055431282555
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413515462791072,0.00259865502801778,64.5690284499345,0.0416370135025479,0.00312606213189256,64.6474002502901,0.0416814147409073,0.00301494031804559,64.6594936374896,0.04150537666894,0.00326848212512754,64.6113947877644
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,45.9272572680746,0.136185231812238,0.0105648829297373,0.141270273909255,0.0105730564430205,47.009729599535,0.141263886571588,0.00892806175064762,47.0084187857764,0.141069302239482,0.00990372871425551,46.9684291680659,0.140937458187043,0.0104383508834453,46.9412707390975
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,68.7776348480758,0.133514635341398,0.00690887646990693,0.138417221186644,0.00657855030971363,69.1042808858008,0.137836638379134,0.00533821775583317,69.0668111561348,0.137804195102599,0.00411425464999505,69.064708013224,0.138126049423394,0.00634627230418385,69.0855285778135
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,42.310124068684,0.0957987501302103,0.0103656251705047,0.105806592569123,0.00844976659483203,45.4967210653396,0.106175896677133,0.00841776589431756,45.6028184619322,0.105929207842251,0.00845956711901965,45.5320292485503,0.105480503871169,0.0093353080850918,45.4024214161524
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0731127703328578,0.00234303361637513,57.5071906597087,0.073456148432322,0.000823513109617662,57.5866252434754,0.0733342221095777,0.00197023981652941,57.5585048717044,0.0735615626894046,0.00165727397957572,57.6108622331414
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683969241306648,0.00144716036753721,57.7558325602968,0.0683082874662961,0.00129278226898906,57.7360517664422,0.0683078563607659,0.00170451049104063,57.7359554323915,0.0683496119032317,0.00132190548361168,57.7452804079604
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,63.6599250010679,0.227153503132906,0.0126278459169963,0.205240288665416,0.0102042213998916,62.4491612804315,0.205582182492755,0.00987131546877951,62.4700339758865,0.204891926797175,0.00954715398220432,62.4278220617874,0.204496865974192,0.00927613020013206,62.4035342814378
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,57.4757596317459,0.0301208872236405,0.0071919576000551,0.0361573693728713,0.00492922939343039,60.7353366005474,0.0360279593608391,0.0044074125893948,60.6769150212083,0.0359307362214012,0.00451344254142914,60.6327472213289,0.0359096940432622,0.00358449037956201,60.6231564225824
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,49.5904533930265,0.196777518531874,0.0122383050579726,0.197323660825586,0.0112560830323429,49.6538612594703,0.197386576230946,0.0112222896993707,49.6611432849617,0.196436810424924,0.0104282416811907,49.5507181303806,0.195418456671208,0.0106630142404463,49.4311261136637
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,46.6182733177943,0.0488791931707985,0.00207844864860829,0.0483262147504776,0.00130874781865757,46.2591842035886,0.0487393621233763,0.00278797048255955,46.5282405491918,0.0485114633728562,0.00178220320515576,46.3803914810163,0.0485500822742275,0.00252664501655958,46.4055431282555
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413515462791072,0.00259865502801778,64.5690284499345,0.0416370135025479,0.00312606213189256,64.6474002502901,0.0416814147409073,0.00301494031804559,64.6594936374896,0.04150537666894,0.00326848212512754,64.6113947877644
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,41.4171291459542,0.153459290461821,0.0102566140769784,0.155988847908152,0.00905603142088886,41.9292855418551,0.155977773569939,0.0101777807479625,41.9270795378036,0.155794275744748,0.0103681287077883,41.8904811884748,0.156212521912006,0.00983524043452732,41.9737743640083
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,45.9272572680746,0.136185231812238,0.0105648829297373,0.141270273909255,0.0105730564430205,47.009729599535,0.141263886571588,0.00892806175064762,47.0084187857764,0.141069302239482,0.00990372871425551,46.9684291680659,0.140937458187043,0.0104383508834453,46.9412707390975
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,68.7776348480758,0.133514635341398,0.00690887646990693,0.138417221186644,0.00657855030971363,69.1042808858008,0.137836638379134,0.00533821775583317,69.0668111561348,0.137804195102599,0.00411425464999505,69.064708013224,0.138126049423394,0.00634627230418385,69.0855285778135
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,71.9235040300703,0.0549974122563304,0.00437989310334746,0.0559673139480037,0.00297973099801321,72.0374733117199,0.0556675123278906,0.004642345923409,72.0026688828862,0.0554534986424432,0.00453149726675629,71.9775934987898,0.0557602550099682,0.0039951747673953,72.0134755033731
