"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0733364275675415,0.00370967992837935,57.5590143559619,0.073444221180381,0.00260920791011662,57.5838785320439,0.0735094787599925,0.00403394605244101,57.5988957129848,0.0733102218756537,0.0027196027615809,57.5529585804001
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0733364275675415,0.00370967992837935,57.5590143559619,0.073444221180381,0.00260920791011662,57.5838785320439,0.0735094787599925,0.00403394605244101,57.5988957129848,0.0733102218756537,0.0027196027615809,57.5529585804001
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,63.6599250010679,0.227153503132906,0.0126278459169963,0.204508926412667,0.0190820341511348,62.4042771287182,0.204794249478441,0.0175923226504731,62.4218257184585,0.204421725455922,0.0189747164351797,62.3989041230711,0.204819273304407,0.0196366965084564,62.4233624588205
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0733364275675415,0.00370967992837935,57.5590143559619,0.073444221180381,0.00260920791011662,57.5838785320439,0.0735094787599925,0.00403394605244101,57.5988957129848,0.0733102218756537,0.0027196027615809,57.5529585804001
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,63.6599250010679,0.227153503132906,0.0126278459169963,0.204508926412667,0.0190820341511348,62.4042771287182,0.204794249478441,0.0175923226504731,62.4218257184585,0.204421725455922,0.0189747164351797,62.3989041230711,0.204819273304407,0.0196366965084564,62.4233624588205
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413493223475983,0.00545568815228025,64.5684136466834,0.0419113607430049,0.00608446658777031,64.7217131420247,0.0416741549986714,0.00659449021082268,64.657518092862,0.0414877889283098,0.00621889355854363,64.6065668651446
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,45.9272572680746,0.136185231812238,0.0105648829297373,0.14084051874022,0.0179244008838902,46.9212698390359,0.140140348377327,0.0173260026496064,46.7759864478856,0.140596010545097,0.0185534767802046,46.8706995006562,0.14084250120098,0.018610129443011,46.9216791433369
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,42.310124068684,0.0957987501302103,0.0103656251705047,0.106137547378856,0.0153558074034944,45.591835444043,0.106135185117657,0.0182431963525558,45.5911586465495,0.105685768009166,0.0176688740012095,45.4618483920938,0.10563234105271,0.0183960794256367,45.446402738992
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0733364275675415,0.00370967992837935,57.5590143559619,0.073444221180381,0.00260920791011662,57.5838785320439,0.0735094787599925,0.00403394605244101,57.5988957129848,0.0733102218756537,0.0027196027615809,57.5529585804001
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,63.6599250010679,0.227153503132906,0.0126278459169963,0.204508926412667,0.0190820341511348,62.4042771287182,0.204794249478441,0.0175923226504731,62.4218257184585,0.204421725455922,0.0189747164351797,62.3989041230711,0.204819273304407,0.0196366965084564,62.4233624588205
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413493223475983,0.00545568815228025,64.5684136466834,0.0419113607430049,0.00608446658777031,64.7217131420247,0.0416741549986714,0.00659449021082268,64.657518092862,0.0414877889283098,0.00621889355854363,64.6065668651446
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,45.9272572680746,0.136185231812238,0.0105648829297373,0.14084051874022,0.0179244008838902,46.9212698390359,0.140140348377327,0.0173260026496064,46.7759864478856,0.140596010545097,0.0185534767802046,46.8706995006562,0.14084250120098,0.018610129443011,46.9216791433369
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,42.310124068684,0.0957987501302103,0.0103656251705047,0.106137547378856,0.0153558074034944,45.591835444043,0.106135185117657,0.0182431963525558,45.5911586465495,0.105685768009166,0.0176688740012095,45.4618483920938,0.10563234105271,0.0183960794256367,45.446402738992
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0733364275675415,0.00370967992837935,57.5590143559619,0.073444221180381,0.00260920791011662,57.5838785320439,0.0735094787599925,0.00403394605244101,57.5988957129848,0.0733102218756537,0.0027196027615809,57.5529585804001
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,63.6599250010679,0.227153503132906,0.0126278459169963,0.204508926412667,0.0190820341511348,62.4042771287182,0.204794249478441,0.0175923226504731,62.4218257184585,0.204421725455922,0.0189747164351797,62.3989041230711,0.204819273304407,0.0196366965084564,62.4233624588205
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413493223475983,0.00545568815228025,64.5684136466834,0.0419113607430049,0.00608446658777031,64.7217131420247,0.0416741549986714,0.00659449021082268,64.657518092862,0.0414877889283098,0.00621889355854363,64.6065668651446
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,45.9272572680746,0.136185231812238,0.0105648829297373,0.14084051874022,0.0179244008838902,46.9212698390359,0.140140348377327,0.0173260026496064,46.7759864478856,0.140596010545097,0.0185534767802046,46.8706995006562,0.14084250120098,0.018610129443011,46.9216791433369
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,42.310124068684,0.0957987501302103,0.0103656251705047,0.106137547378856,0.0153558074034944,45.591835444043,0.106135185117657,0.0182431963525558,45.5911586465495,0.105685768009166,0.0176688740012095,45.4618483920938,0.10563234105271,0.0183960794256367,45.446402738992
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0733364275675415,0.00370967992837935,57.5590143559619,0.073444221180381,0.00260920791011662,57.5838785320439,0.0735094787599925,0.00403394605244101,57.5988957129848,0.0733102218756537,0.0027196027615809,57.5529585804001
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,63.6599250010679,0.227153503132906,0.0126278459169963,0.204508926412667,0.0190820341511348,62.4042771287182,0.204794249478441,0.0175923226504731,62.4218257184585,0.204421725455922,0.0189747164351797,62.3989041230711,0.204819273304407,0.0196366965084564,62.4233624588205
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,57.4757596317459,0.0301208872236405,0.0071919576000551,0.0360347201557873,0.00830250111657824,60.6799775406336,0.0360331387995276,0.00707231603805347,60.679261317442,0.0359928381451169,0.00912067348347478,60.6609872250595,0.0359979168028541,0.00731638441382763,60.6632923654959
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413493223475983,0.00545568815228025,64.5684136466834,0.0419113607430049,0.00608446658777031,64.7217131420247,0.0416741549986714,0.00659449021082268,64.657518092862,0.0414877889283098,0.00621889355854363,64.6065668651446
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,45.9272572680746,0.136185231812238,0.0105648829297373,0.14084051874022,0.0179244008838902,46.9212698390359,0.140140348377327,0.0173260026496064,46.7759864478856,0.140596010545097,0.0185534767802046,46.8706995006562,0.14084250120098,0.018610129443011,46.9216791433369
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,42.310124068684,0.0957987501302103,0.0103656251705047,0.106137547378856,0.0153558074034944,45.591835444043,0.106135185117657,0.0182431963525558,45.5911586465495,0.105685768009166,0.0176688740012095,45.4618483920938,0.10563234105271,0.0183960794256367,45.446402738992
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0733364275675415,0.00370967992837935,57.5590143559619,0.073444221180381,0.00260920791011662,57.5838785320439,0.0735094787599925,0.00403394605244101,57.5988957129848,0.0733102218756537,0.0027196027615809,57.5529585804001
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,63.6599250010679,0.227153503132906,0.0126278459169963,0.204508926412667,0.0190820341511348,62.4042771287182,0.204794249478441,0.0175923226504731,62.4218257184585,0.204421725455922,0.0189747164351797,62.3989041230711,0.204819273304407,0.0196366965084564,62.4233624588205
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,57.4757596317459,0.0301208872236405,0.0071919576000551,0.0360347201557873,0.00830250111657824,60.6799775406336,0.0360331387995276,0.00707231603805347,60.679261317442,0.0359928381451169,0.00912067348347478,60.6609872250595,0.0359979168028541,0.00731638441382763,60.6632923654959
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,46.6182733177943,0.0488791931707985,0.00207844864860829,0.0486625204501327,0.00442112170017413,46.4785443428763,0.0486628310662619,0.00400330794815193,46.478745545156,0.0489305010323537,0.0036158122320499,46.6511797719283,0.0487802629886688,0.00522239374832486,46.5546287257811
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413493223475983,0.00545568815228025,64.5684136466834,0.0419113607430049,0.00608446658777031,64.7217131420247,0.0416741549986714,0.00659449021082268,64.657518092862,0.0414877889283098,0.00621889355854363,64.6065668651446
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,45.9272572680746,0.136185231812238,0.0105648829297373,0.14084051874022,0.0179244008838902,46.9212698390359,0.140140348377327,0.0173260026496064,46.7759864478856,0.140596010545097,0.0185534767802046,46.8706995006562,0.14084250120098,0.018610129443011,46.9216791433369
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,68.7776348480758,0.133514635341398,0.00690887646990693,0.137498224130218,0.0127293490248513,69.044824556583,0.137548040744057,0.00948566713269139,69.0480679071572,0.138107937112891,0.010945956670785,69.0843594800936,0.137506342254684,0.0116644356268586,69.0453532538611
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,42.310124068684,0.0957987501302103,0.0103656251705047,0.106137547378856,0.0153558074034944,45.591835444043,0.106135185117657,0.0182431963525558,45.5911586465495,0.105685768009166,0.0176688740012095,45.4618483920938,0.10563234105271,0.0183960794256367,45.446402738992
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.4620442051949,0.0729190392068962,0.00169326265937531,0.0733364275675415,0.00370967992837935,57.5590143559619,0.073444221180381,0.00260920791011662,57.5838785320439,0.0735094787599925,0.00403394605244101,57.5988957129848,0.0733102218756537,0.0027196027615809,57.5529585804001
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.5988703967102,0.0676998499893028,0.00211501865385555,0.0683843233741363,0.00253947408261313,57.7530236117994,0.0685729951540235,0.0032127118430137,57.7949741517546,0.0683116617143297,0.00301469829310872,57.7368057277135,0.0684185892774025,0.00307901515140671,57.7606597151382
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,63.6599250010679,0.227153503132906,0.0126278459169963,0.204508926412667,0.0190820341511348,62.4042771287182,0.204794249478441,0.0175923226504731,62.4218257184585,0.204421725455922,0.0189747164351797,62.3989041230711,0.204819273304407,0.0196366965084564,62.4233624588205
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,57.4757596317459,0.0301208872236405,0.0071919576000551,0.0360347201557873,0.00830250111657824,60.6799775406336,0.0360331387995276,0.00707231603805347,60.679261317442,0.0359928381451169,0.00912067348347478,60.6609872250595,0.0359979168028541,0.00731638441382763,60.6632923654959
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,49.5904533930265,0.196777518531874,0.0122383050579726,0.196850069081968,0.0193141606169462,49.5988968760107,0.196145772753483,0.0210389664860581,49.5166663868084,0.195959812465563,0.0218016302848975,49.4948558569742,0.19637862076948,0.0219372985944253,49.5439179461272
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,46.6182733177943,0.0488791931707985,0.00207844864860829,0.0486625204501327,0.00442112170017413,46.4785443428763,0.0486628310662619,0.00400330794815193,46.478745545156,0.0489305010323537,0.0036158122320499,46.6511797719283,0.0487802629886688,0.00522239374832486,46.5546287257811
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,64.4367486376654,0.0408784981192572,0.00391008250265673,0.0413493223475983,0.00545568815228025,64.5684136466834,0.0419113607430049,0.00608446658777031,64.7217131420247,0.0416741549986714,0.00659449021082268,64.657518092862,0.0414877889283098,0.00621889355854363,64.6065668651446
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,41.4171291459542,0.153459290461821,0.0102566140769784,0.156135398268722,0.0183517727008416,41.9584488479182,0.15547182145655,0.0202643294769451,41.8259588998016,0.155388084881595,0.018591519764489,41.8091596231311,0.156146833042784,0.01915096641956,41.9607220488345
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,45.9272572680746,0.136185231812238,0.0105648829297373,0.14084051874022,0.0179244008838902,46.9212698390359,0.140140348377327,0.0173260026496064,46.7759864478856,0.140596010545097,0.0185534767802046,46.8706995006562,0.14084250120098,0.018610129443011,46.9216791433369
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,68.7776348480758,0.133514635341398,0.00690887646990693,0.137498224130218,0.0127293490248513,69.044824556583,0.137548040744057,0.00948566713269139,69.0480679071572,0.138107937112891,0.010945956670785,69.0843594800936,0.137506342254684,0.0116644356268586,69.0453532538611
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,71.9235040300703,0.0549974122563304,0.00437989310334746,0.0560667379951093,0.00864540255784023,72.048933414106,0.0559018763915872,0.00763544871675114,72.0299084144025,0.0557571701653501,0.00625374128575447,72.0131166271941,0.0557869561685385,0.0085407749486323,72.0165801308891
