"fips","date.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","log_rolled_cases","lm_mse","grf_mse"
16049,"2020-04-21","Idaho","Idaho",5.23364152894595e-17,-20991355303796748,1.09861228866811,0.00555816187773631,-110.157483325323,1.15697298838434,"2020-04-28",1.09861228866811,4.93038065763132e-32,0.00340597127136813
16051,"2020-04-21","Jefferson","Idaho",0.00241562807277096,-577.260642760257,1.61185354050687,0.00766033863644913,-122.127086547352,1.68624802600766,"2020-04-28",1.6094379124341,5.83525898596021e-06,0.00589979354718311
16053,"2020-04-21","Jerome","Idaho",0.0490945494668643,14.0605797359955,3.72821162463617,0.0446839861510962,6.81169169247096,4.07465710555551,"2020-04-28",3.81928095372953,0.00829362270151555,0.0652169789214475
16055,"2020-04-21","Kootenai","Idaho",0.0196007212440029,-108.916123403067,3.89889948576119,0.0152821634760999,-164.420985446342,4.01036039915024,"2020-04-28",4.08477511120595,0.0345497481344793,0.00553754937033482
16057,"2020-04-21","Latah","Idaho",0.0144158770809592,10.5223741403339,1.14573968507941,0.0177378934342272,24.9390202257208,1.29594787343639,"2020-04-28",1.42138568093116,0.0759807150291049,0.015734643549094
16063,"2020-04-21","Lincoln","Idaho",0.0207350148489259,-43.8451157419062,2.77528046236463,0.0244194533287296,-24.027595994058,2.97984718519397,"2020-04-28",3.08452777233712,0.0956338987252265,0.0109580253246349
16065,"2020-04-21","Madison","Idaho",0.00554353659259368,-286.33905701404,2.08624933377953,0.00826550885154062,-163.227514726667,2.15917833523922,"2020-04-28",2.11453286149111,0.000799957939811578,0.00199321832619367
16067,"2020-04-21","Minidoka","Idaho",0.0315223999506853,18.0144947740235,2.26915588638538,0.0305783279406289,15.8692067544877,2.51142232988527,"2020-04-28",2.316769727986,0.00226707791196885,0.0378896354261557
16069,"2020-04-21","Nez Perce","Idaho",0.0577305033401148,30.9469291009399,3.40916350678223,0.0505704717020394,22.9398498066556,3.79582720130335,"2020-04-28",4.02535169073515,0.379687878043202,0.0526814912489275
16073,"2020-04-21","Owyhee","Idaho",0.00909994099708276,-64.305080936232,1.40416713206979,0.0139124976992868,-11.7932620321583,1.5274985054196,"2020-04-28",2.00533356952611,0.361401085523927,0.228326348489681
16075,"2020-04-21","Payette","Idaho",0.033783881144791,21.7409910623613,2.30605424501041,0.0339731024993398,22.1072516576429,2.5783121183915,"2020-04-28",2.54272622067683,0.056013624065844,0.00126635611615927
16077,"2020-04-21","Power","Idaho",5.23364152894595e-17,-13244070628955354,0.693147180559945,0.00555816187773631,-37.2079872460004,0.751507880276177,"2020-04-28",0.693147180559945,1.23259516440783e-32,0.00340597127136812
16081,"2020-04-21","Teton","Idaho",0.035025726661034,32.4767285029901,2.01479438410272,0.037176369265851,35.6598094297922,2.31758194474157,"2020-04-28",2.09714111877924,0.00678098471188509,0.0485941577509543
16083,"2020-04-21","Twin Falls","Idaho",0.0524992841762653,0.806550135993886,4.68259227107193,0.0429258128878493,-18.5281391181199,5.00206509595369,"2020-04-28",5.01633331521089,0.111383084542964,0.000203582080771771
16085,"2020-04-21","Valley","Idaho",5.23364152894595e-17,-13244070628955354,0.693147180559945,0.00555816187773631,-37.2079872460004,0.751507880276177,"2020-04-28",0.693147180559945,1.23259516440783e-32,0.00340597127136812
16087,"2020-04-21","Washington","Idaho",0,84,0,0.0112382160909378,87.5,0.118001268954847,"2020-04-28",0.13353139262452,0.0178306328162437,0.000241184741195336
