"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.9869491979295,0.293398791355568,0.0155919175071185,0.249255702223336,0.00796180003689123,63.9220402103124,0.251341018405678,0.00872065711515592,63.9807643460744,0.251378003805508,0.00842242802051032,63.9817970905199,0.251063902209144,0.00949663499765727,63.9730167413018
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0717103100728116,0.00194582187926557,57.4097783833473,0.0727320311560977,0.0041667473074188,57.5936664887395,0.0725436607841575,0.00176107220713837,57.560153280037,0.0722550986698279,0.00258666864771694,57.5084759645624
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.9869491979295,0.293398791355568,0.0155919175071185,0.249255702223336,0.00796180003689123,63.9220402103124,0.251341018405678,0.00872065711515592,63.9807643460744,0.251378003805508,0.00842242802051032,63.9817970905199,0.251063902209144,0.00949663499765727,63.9730167413018
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0645482251363075,0.00198320983234132,66.7076982012078,0.0648577410808963,0.00324935616129991,66.7329542733898,0.0644774006060925,0.00274261712529623,66.7018849273299,0.0645280005829254,0.0025267762768149,66.706039472605
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,53.8350353201851,0.200060446437613,0.0132266246631445,0.203275709429568,0.00844127402187777,54.1223551325183,0.203895389152391,0.00723461480050688,54.1766889458636,0.201947709702002,0.00955347592222777,54.0047924845012,0.202491307453151,0.0101683275250415,54.0531014932183
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,53.8163923347417,0.161154094324377,0.0115400313809821,0.183844743552088,0.0082242678211056,56.060665710498,0.18090598917753,0.00696440345293217,55.8017368127662,0.180030673381577,0.004409279342917,55.7229802577388,0.179629642174144,0.00777407498107421,55.6866410834153
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0717103100728116,0.00194582187926557,57.4097783833473,0.0727320311560977,0.0041667473074188,57.5936664887395,0.0725436607841575,0.00176107220713837,57.560153280037,0.0722550986698279,0.00258666864771694,57.5084759645624
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.9869491979295,0.293398791355568,0.0155919175071185,0.249255702223336,0.00796180003689123,63.9220402103124,0.251341018405678,0.00872065711515592,63.9807643460744,0.251378003805508,0.00842242802051032,63.9817970905199,0.251063902209144,0.00949663499765727,63.9730167413018
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0645482251363075,0.00198320983234132,66.7076982012078,0.0648577410808963,0.00324935616129991,66.7329542733898,0.0644774006060925,0.00274261712529623,66.7018849273299,0.0645280005829254,0.0025267762768149,66.706039472605
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,53.8350353201851,0.200060446437613,0.0132266246631445,0.203275709429568,0.00844127402187777,54.1223551325183,0.203895389152391,0.00723461480050688,54.1766889458636,0.201947709702002,0.00955347592222777,54.0047924845012,0.202491307453151,0.0101683275250415,54.0531014932183
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,53.8163923347417,0.161154094324377,0.0115400313809821,0.183844743552088,0.0082242678211056,56.060665710498,0.18090598917753,0.00696440345293217,55.8017368127662,0.180030673381577,0.004409279342917,55.7229802577388,0.179629642174144,0.00777407498107421,55.6866410834153
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0717103100728116,0.00194582187926557,57.4097783833473,0.0727320311560977,0.0041667473074188,57.5936664887395,0.0725436607841575,0.00176107220713837,57.560153280037,0.0722550986698279,0.00258666864771694,57.5084759645624
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.9869491979295,0.293398791355568,0.0155919175071185,0.249255702223336,0.00796180003689123,63.9220402103124,0.251341018405678,0.00872065711515592,63.9807643460744,0.251378003805508,0.00842242802051032,63.9817970905199,0.251063902209144,0.00949663499765727,63.9730167413018
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0645482251363075,0.00198320983234132,66.7076982012078,0.0648577410808963,0.00324935616129991,66.7329542733898,0.0644774006060925,0.00274261712529623,66.7018849273299,0.0645280005829254,0.0025267762768149,66.706039472605
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,53.8350353201851,0.200060446437613,0.0132266246631445,0.203275709429568,0.00844127402187777,54.1223551325183,0.203895389152391,0.00723461480050688,54.1766889458636,0.201947709702002,0.00955347592222777,54.0047924845012,0.202491307453151,0.0101683275250415,54.0531014932183
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,53.8163923347417,0.161154094324377,0.0115400313809821,0.183844743552088,0.0082242678211056,56.060665710498,0.18090598917753,0.00696440345293217,55.8017368127662,0.180030673381577,0.004409279342917,55.7229802577388,0.179629642174144,0.00777407498107421,55.6866410834153
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0717103100728116,0.00194582187926557,57.4097783833473,0.0727320311560977,0.0041667473074188,57.5936664887395,0.0725436607841575,0.00176107220713837,57.560153280037,0.0722550986698279,0.00258666864771694,57.5084759645624
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.9869491979295,0.293398791355568,0.0155919175071185,0.249255702223336,0.00796180003689123,63.9220402103124,0.251341018405678,0.00872065711515592,63.9807643460744,0.251378003805508,0.00842242802051032,63.9817970905199,0.251063902209144,0.00949663499765727,63.9730167413018
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,66.3696553543971,0.078945412884395,0.00943959594403459,0.0803216264555952,0.00709265525269424,66.4832582616796,0.0806319671459144,0.00702463203892015,66.5083402508867,0.0812544203683402,0.00752162892089064,66.5580699088107,0.0804940970504059,0.00730050186933255,66.4972213517076
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0645482251363075,0.00198320983234132,66.7076982012078,0.0648577410808963,0.00324935616129991,66.7329542733898,0.0644774006060925,0.00274261712529623,66.7018849273299,0.0645280005829254,0.0025267762768149,66.706039472605
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,53.8350353201851,0.200060446437613,0.0132266246631445,0.203275709429568,0.00844127402187777,54.1223551325183,0.203895389152391,0.00723461480050688,54.1766889458636,0.201947709702002,0.00955347592222777,54.0047924845012,0.202491307453151,0.0101683275250415,54.0531014932183
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,53.8163923347417,0.161154094324377,0.0115400313809821,0.183844743552088,0.0082242678211056,56.060665710498,0.18090598917753,0.00696440345293217,55.8017368127662,0.180030673381577,0.004409279342917,55.7229802577388,0.179629642174144,0.00777407498107421,55.6866410834153
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0717103100728116,0.00194582187926557,57.4097783833473,0.0727320311560977,0.0041667473074188,57.5936664887395,0.0725436607841575,0.00176107220713837,57.560153280037,0.0722550986698279,0.00258666864771694,57.5084759645624
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.9869491979295,0.293398791355568,0.0155919175071185,0.249255702223336,0.00796180003689123,63.9220402103124,0.251341018405678,0.00872065711515592,63.9807643460744,0.251378003805508,0.00842242802051032,63.9817970905199,0.251063902209144,0.00949663499765727,63.9730167413018
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,66.3696553543971,0.078945412884395,0.00943959594403459,0.0803216264555952,0.00709265525269424,66.4832582616796,0.0806319671459144,0.00702463203892015,66.5083402508867,0.0812544203683402,0.00752162892089064,66.5580699088107,0.0804940970504059,0.00730050186933255,66.4972213517076
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,52.4747472932854,0.0628796188368597,0.00331188219056689,0.11836546643249,0.0108091790780188,62.5650796101305,0.114784923562412,0.0157177015401412,62.2083844850115,0.113471817271003,0.00618051976870741,62.0719308272576,0.111720151166224,0.00917683699379434,61.8849100056132
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0645482251363075,0.00198320983234132,66.7076982012078,0.0648577410808963,0.00324935616129991,66.7329542733898,0.0644774006060925,0.00274261712529623,66.7018849273299,0.0645280005829254,0.0025267762768149,66.706039472605
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,53.8350353201851,0.200060446437613,0.0132266246631445,0.203275709429568,0.00844127402187777,54.1223551325183,0.203895389152391,0.00723461480050688,54.1766889458636,0.201947709702002,0.00955347592222777,54.0047924845012,0.202491307453151,0.0101683275250415,54.0531014932183
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.9601104679033,0.179125418359401,0.00964793362203721,0.185876078807282,0.00979783134571744,70.106831458862,0.187264402245688,0.00578587190630083,70.1356942703228,0.187264952915196,0.00736424069383647,70.1357056336628,0.185459459723121,0.0084168017317239,70.0980857830442
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,53.8163923347417,0.161154094324377,0.0115400313809821,0.183844743552088,0.0082242678211056,56.060665710498,0.18090598917753,0.00696440345293217,55.8017368127662,0.180030673381577,0.004409279342917,55.7229802577388,0.179629642174144,0.00777407498107421,55.6866410834153
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0717103100728116,0.00194582187926557,57.4097783833473,0.0727320311560977,0.0041667473074188,57.5936664887395,0.0725436607841575,0.00176107220713837,57.560153280037,0.0722550986698279,0.00258666864771694,57.5084759645624
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0667150655471411,0.00191593996970071,57.59506872944,0.0668321095287859,0.0018765238095866,57.6150423405635,0.0665792735930428,0.00216295313111507,57.5718077681827,0.0665295509306181,0.00232909906671473,57.5632665990854
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.9869491979295,0.293398791355568,0.0155919175071185,0.249255702223336,0.00796180003689123,63.9220402103124,0.251341018405678,0.00872065711515592,63.9807643460744,0.251378003805508,0.00842242802051032,63.9817970905199,0.251063902209144,0.00949663499765727,63.9730167413018
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,66.3696553543971,0.078945412884395,0.00943959594403459,0.0803216264555952,0.00709265525269424,66.4832582616796,0.0806319671459144,0.00702463203892015,66.5083402508867,0.0812544203683402,0.00752162892089064,66.5580699088107,0.0804940970504059,0.00730050186933255,66.4972213517076
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,53.902832362496,0.266243425193113,0.0099507530037989,0.245016166765141,0.00572679034449699,52.6381898948227,0.247240240644606,0.00900278273109489,52.7808763662644,0.247232766322344,0.00779274426927943,52.7804011469095,0.246900336181255,0.00895967855137034,52.7592360543647
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,52.4747472932854,0.0628796188368597,0.00331188219056689,0.11836546643249,0.0108091790780188,62.5650796101305,0.114784923562412,0.0157177015401412,62.2083844850115,0.113471817271003,0.00618051976870741,62.0719308272576,0.111720151166224,0.00917683699379434,61.8849100056132
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.7206831746886,0.064706987532914,0.00483889193903781,0.0645482251363075,0.00198320983234132,66.7076982012078,0.0648577410808963,0.00324935616129991,66.7329542733898,0.0644774006060925,0.00274261712529623,66.7018849273299,0.0645280005829254,0.0025267762768149,66.706039472605
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,48.6239606751416,0.214332287600781,0.00689250985368874,0.231732094436959,0.0075336594273369,50.153913395762,0.232224814906978,0.00862452991427876,50.1938998746118,0.232966810298589,0.00771524548375588,50.2537969887515,0.232827570156765,0.00866710762086512,50.2425860141912
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,53.8350353201851,0.200060446437613,0.0132266246631445,0.203275709429568,0.00844127402187777,54.1223551325183,0.203895389152391,0.00723461480050688,54.1766889458636,0.201947709702002,0.00955347592222777,54.0047924845012,0.202491307453151,0.0101683275250415,54.0531014932183
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.9601104679033,0.179125418359401,0.00964793362203721,0.185876078807282,0.00979783134571744,70.106831458862,0.187264402245688,0.00578587190630083,70.1356942703228,0.187264952915196,0.00736424069383647,70.1357056336628,0.185459459723121,0.0084168017317239,70.0980857830442
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.1047884820003,0.0498288305487078,0.00994006604721039,0.0640914453319486,0.00307439877651882,72.6378078113144,0.0646039500758254,0.00399387486300366,72.6525806282953,0.0640273218058072,0.00355346837767231,72.6359428210865,0.0642548565738938,0.0036578518554017,72.6425436889511
