"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,53.8163923347417,0.161154094324377,0.0115400313809821,0.179598889616303,0.0134725870440541,55.6838477615037,0.180006002590156,0.0164142166830956,55.7207494045827,0.181206594949211,0.00970089179909004,55.8286083038764,0.180641583251868,0.0190241880147129,55.7780273395927
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,53.8163923347417,0.161154094324377,0.0115400313809821,0.179598889616303,0.0134725870440541,55.6838477615037,0.180006002590156,0.0164142166830956,55.7207494045827,0.181206594949211,0.00970089179909004,55.8286083038764,0.180641583251868,0.0190241880147129,55.7780273395927
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,53.8163923347417,0.161154094324377,0.0115400313809821,0.179598889616303,0.0134725870440541,55.6838477615037,0.180006002590156,0.0164142166830956,55.7207494045827,0.181206594949211,0.00970089179909004,55.8286083038764,0.180641583251868,0.0190241880147129,55.7780273395927
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,66.3696553543971,0.078945412884395,0.00943959594403459,0.081567573975342,0.0151815002358663,66.582801717614,0.0815875421753265,0.0141874073683652,66.5843722992889,0.0811775912810439,0.00751458914994179,66.5519730586637,0.0807096588741528,0.0140525541631589,66.5145891716736
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,53.8163923347417,0.161154094324377,0.0115400313809821,0.179598889616303,0.0134725870440541,55.6838477615037,0.180006002590156,0.0164142166830956,55.7207494045827,0.181206594949211,0.00970089179909004,55.8286083038764,0.180641583251868,0.0190241880147129,55.7780273395927
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,66.3696553543971,0.078945412884395,0.00943959594403459,0.081567573975342,0.0151815002358663,66.582801717614,0.0815875421753265,0.0141874073683652,66.5843722992889,0.0811775912810439,0.00751458914994179,66.5519730586637,0.0807096588741528,0.0140525541631589,66.5145891716736
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,52.4747472932854,0.0628796188368597,0.00331188219056689,0.111863213653211,0.0241220832569944,61.9004040616846,0.112187328805698,0.0248637829966186,61.9353604370999,0.11324840611692,0.0123230121711197,62.0483996907831,0.112205601918982,0.0223077766552129,61.9373252099963
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,69.9601104679033,0.179125418359401,0.00964793362203721,0.18779175341365,0.00911269147096761,70.1465458977391,0.187459120202239,0.0150876131811366,70.139708210612,0.187424908672206,0.0144403835096916,70.1390035738088,0.186887027297269,0.0138969887015564,70.1278912023597
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,53.8163923347417,0.161154094324377,0.0115400313809821,0.179598889616303,0.0134725870440541,55.6838477615037,0.180006002590156,0.0164142166830956,55.7207494045827,0.181206594949211,0.00970089179909004,55.8286083038764,0.180641583251868,0.0190241880147129,55.7780273395927
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,66.3696553543971,0.078945412884395,0.00943959594403459,0.081567573975342,0.0151815002358663,66.582801717614,0.0815875421753265,0.0141874073683652,66.5843722992889,0.0811775912810439,0.00751458914994179,66.5519730586637,0.0807096588741528,0.0140525541631589,66.5145891716736
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,52.4747472932854,0.0628796188368597,0.00331188219056689,0.111863213653211,0.0241220832569944,61.9004040616846,0.112187328805698,0.0248637829966186,61.9353604370999,0.11324840611692,0.0123230121711197,62.0483996907831,0.112205601918982,0.0223077766552129,61.9373252099963
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,69.9601104679033,0.179125418359401,0.00964793362203721,0.18779175341365,0.00911269147096761,70.1465458977391,0.187459120202239,0.0150876131811366,70.139708210612,0.187424908672206,0.0144403835096916,70.1390035738088,0.186887027297269,0.0138969887015564,70.1278912023597
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,72.1047884820003,0.0498288305487078,0.00994006604721039,0.0641685213437864,0.00805982865473494,72.6400445832421,0.0640869209167992,0.00846218345774472,72.6376763440754,0.0645268812576092,0.0077169779116247,72.6503741303994,0.0644911898489426,0.00723530576081506,72.6493504905356
