"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,55.7051154370889,0.183766092828201,0.0103311175625317,0.174921623545817,0.0110912649888314,54.9317683005135,0.175586111164625,0.0160771354018136,54.9925768744357,0.179489067502531,0.0147112227422515,55.3406553084638,0.178460077188213,0.0103709119530242,55.2503644475047
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.940006211118,0.0697765965198889,0.00340248268239602,0.0679377011429869,0.00302756493884768,56.6000401227206,0.0680114893815244,0.00386526495411592,56.6140357773549,0.0679316216037056,0.00278608271161571,56.5988856410382,0.0684760305927813,0.00350455803849812,56.701454124715
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,65.0726118535406,0.302363387696041,0.0196496876334647,0.266343688404151,0.00883785786815049,64.4062433715491,0.265428489283098,0.00951056955827267,64.3869560630783,0.265804149364124,0.0102885420801907,64.3948889585774,0.266637950277893,0.0098422258866282,64.4124166462275
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0707206915291782,0.00238087653058116,66.934346274463,0.0713144156870257,0.00386473276448557,66.9681946459464,0.071372344697345,0.00457079585273073,66.9714670408068,0.0714590976196964,0.00420713553123943,66.9763577687706
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,55.4330148077955,0.223350727014592,0.0132574962483134,0.229275619199973,0.0141302992818336,55.8352935552571,0.229664239719094,0.0125641934624694,55.8609541287015,0.228861263109858,0.0102224652913367,55.8078376704787,0.229125775856134,0.00803292089880027,55.8253761624473
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,55.7051154370889,0.183766092828201,0.0103311175625317,0.174921623545817,0.0110912649888314,54.9317683005135,0.175586111164625,0.0160771354018136,54.9925768744357,0.179489067502531,0.0147112227422515,55.3406553084638,0.178460077188213,0.0103709119530242,55.2503644475047
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.940006211118,0.0697765965198889,0.00340248268239602,0.0679377011429869,0.00302756493884768,56.6000401227206,0.0680114893815244,0.00386526495411592,56.6140357773549,0.0679316216037056,0.00278608271161571,56.5988856410382,0.0684760305927813,0.00350455803849812,56.701454124715
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,65.0726118535406,0.302363387696041,0.0196496876334647,0.266343688404151,0.00883785786815049,64.4062433715491,0.265428489283098,0.00951056955827267,64.3869560630783,0.265804149364124,0.0102885420801907,64.3948889585774,0.266637950277893,0.0098422258866282,64.4124166462275
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67.2050033046845,0.0988879289499387,0.00787371106418402,0.10150144555917,0.00613235402780716,67.3284675906892,0.100929460609609,0.00509444886638789,67.3019931974509,0.101750318964951,0.00894859717804878,67.3398937974348,0.0998302570861234,0.00808690615421685,67.2502647357455
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0707206915291782,0.00238087653058116,66.934346274463,0.0713144156870257,0.00386473276448557,66.9681946459464,0.071372344697345,0.00457079585273073,66.9714670408068,0.0714590976196964,0.00420713553123943,66.9763577687706
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,55.4330148077955,0.223350727014592,0.0132574962483134,0.229275619199973,0.0141302992818336,55.8352935552571,0.229664239719094,0.0125641934624694,55.8609541287015,0.228861263109858,0.0102224652913367,55.8078376704787,0.229125775856134,0.00803292089880027,55.8253761624473
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,55.7051154370889,0.183766092828201,0.0103311175625317,0.174921623545817,0.0110912649888314,54.9317683005135,0.175586111164625,0.0160771354018136,54.9925768744357,0.179489067502531,0.0147112227422515,55.3406553084638,0.178460077188213,0.0103709119530242,55.2503644475047
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.940006211118,0.0697765965198889,0.00340248268239602,0.0679377011429869,0.00302756493884768,56.6000401227206,0.0680114893815244,0.00386526495411592,56.6140357773549,0.0679316216037056,0.00278608271161571,56.5988856410382,0.0684760305927813,0.00350455803849812,56.701454124715
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,65.0726118535406,0.302363387696041,0.0196496876334647,0.266343688404151,0.00883785786815049,64.4062433715491,0.265428489283098,0.00951056955827267,64.3869560630783,0.265804149364124,0.0102885420801907,64.3948889585774,0.266637950277893,0.0098422258866282,64.4124166462275
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67.2050033046845,0.0988879289499387,0.00787371106418402,0.10150144555917,0.00613235402780716,67.3284675906892,0.100929460609609,0.00509444886638789,67.3019931974509,0.101750318964951,0.00894859717804878,67.3398937974348,0.0998302570861234,0.00808690615421685,67.2502647357455
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,54.6335776051298,0.0707729210144002,0.00235712603490366,0.11670754096203,0.0131978636271645,61.8623704110761,0.122293589731955,0.0143526128859675,62.3711079679786,0.119517917651236,0.0166043126203893,62.1242636500552,0.118847514406196,0.0209200111057904,62.0629150473719
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0707206915291782,0.00238087653058116,66.934346274463,0.0713144156870257,0.00386473276448557,66.9681946459464,0.071372344697345,0.00457079585273073,66.9714670408068,0.0714590976196964,0.00420713553123943,66.9763577687706
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,55.4330148077955,0.223350727014592,0.0132574962483134,0.229275619199973,0.0141302992818336,55.8352935552571,0.229664239719094,0.0125641934624694,55.8609541287015,0.228861263109858,0.0102224652913367,55.8078376704787,0.229125775856134,0.00803292089880027,55.8253761624473
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,70.0201612745867,0.184731521837023,0.0142262301762522,0.186504790171811,0.00949241121131018,70.0484932742618,0.185378996370587,0.00769993952880757,70.0305689784075,0.188512281684164,0.0121406803300046,70.0799242486664,0.189367329741904,0.00638709512723683,70.0931092320689
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,55.7051154370889,0.183766092828201,0.0103311175625317,0.174921623545817,0.0110912649888314,54.9317683005135,0.175586111164625,0.0160771354018136,54.9925768744357,0.179489067502531,0.0147112227422515,55.3406553084638,0.178460077188213,0.0103709119530242,55.2503644475047
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.940006211118,0.0697765965198889,0.00340248268239602,0.0679377011429869,0.00302756493884768,56.6000401227206,0.0680114893815244,0.00386526495411592,56.6140357773549,0.0679316216037056,0.00278608271161571,56.5988856410382,0.0684760305927813,0.00350455803849812,56.701454124715
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0675934876735169,0.00305389028020282,57.8988938881229,0.0679663315650352,0.005736774092632,57.9543056725266,0.0677211313104354,0.00375403197190852,57.9179328778159,0.0678916362405642,0.00353837589281293,57.9432532596098
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,65.0726118535406,0.302363387696041,0.0196496876334647,0.266343688404151,0.00883785786815049,64.4062433715491,0.265428489283098,0.00951056955827267,64.3869560630783,0.265804149364124,0.0102885420801907,64.3948889585774,0.266637950277893,0.0098422258866282,64.4124166462275
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,67.2050033046845,0.0988879289499387,0.00787371106418402,0.10150144555917,0.00613235402780716,67.3284675906892,0.100929460609609,0.00509444886638789,67.3019931974509,0.101750318964951,0.00894859717804878,67.3398937974348,0.0998302570861234,0.00808690615421685,67.2502647357455
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,54.5774711383667,0.284341177560813,0.00851729270138359,0.264432218081165,0.00894255102283325,53.6045408905031,0.263389865370696,0.00905928006167365,53.5495502801179,0.263802767492081,0.00903228845879772,53.5713854198262,0.264273637042051,0.00845787951706623,53.5962027287053
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,54.6335776051298,0.0707729210144002,0.00235712603490366,0.11670754096203,0.0131978636271645,61.8623704110761,0.122293589731955,0.0143526128859675,62.3711079679786,0.119517917651236,0.0166043126203893,62.1242636500552,0.118847514406196,0.0209200111057904,62.0629150473719
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0707206915291782,0.00238087653058116,66.934346274463,0.0713144156870257,0.00386473276448557,66.9681946459464,0.071372344697345,0.00457079585273073,66.9714670408068,0.0714590976196964,0.00420713553123943,66.9763577687706
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,49.6398967040708,0.228348498166206,0.00511827456084363,0.249338010681366,0.00572276730245493,51.1854677818878,0.248595298473884,0.0070109197887066,51.1352320838752,0.248393450607122,0.00523482822182413,51.1215275460986,0.248779070948764,0.00520735953143041,51.1476900455775
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,55.4330148077955,0.223350727014592,0.0132574962483134,0.229275619199973,0.0141302992818336,55.8352935552571,0.229664239719094,0.0125641934624694,55.8609541287015,0.228861263109858,0.0102224652913367,55.8078376704787,0.229125775856134,0.00803292089880027,55.8253761624473
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,70.0201612745867,0.184731521837023,0.0142262301762522,0.186504790171811,0.00949241121131018,70.0484932742618,0.185378996370587,0.00769993952880757,70.0305689784075,0.188512281684164,0.0121406803300046,70.0799242486664,0.189367329741904,0.00638709512723683,70.0931092320689
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,71.8349329938973,0.02889116620344,0.0104309726699276,0.0649889794576048,0.0032522966757192,72.7597863820194,0.0652408528338826,0.00254692414503701,72.7626441022213,0.0648633252267889,0.0030305369821739,72.7583524288189,0.0647859929461129,0.00315050309316348,72.7574671556984
