"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0723889747062582,0.00927119001297348,67.0280437158437,0.0705791413439708,0.010113954912474,66.9261923917878,0.0708236306973837,0.0088885339595517,66.9402555311419,0.0709231051716866,0.00673205413378699,66.9459495986233
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,55.4330148077955,0.223350727014592,0.0132574962483134,0.230081590260569,0.0173680980378361,55.8884152088542,0.228646462574621,0.022032146814301,55.7935654855385,0.229542693142851,0.0226213264848337,55.8529377585525,0.229884411088486,0.0196349805414485,55.8754535218747
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,55.7051154370889,0.183766092828201,0.0103311175625317,0.177287173474287,0.0318166829956447,55.1461673661791,0.178165998744011,0.0304411425694787,55.2243683070925,0.177615532494972,0.0296505096219725,55.1754764524093,0.178587332295537,0.022858135107258,55.2615870887569
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.940006211118,0.0697765965198889,0.00340248268239602,0.0685304063815138,0.00517715715115921,56.7116091940243,0.067269976046644,0.0067398900827489,56.4719944854529,0.068085606143629,0.00454705886823567,56.6280632054542,0.0680321517407993,0.00540349681784932,56.6179494331127
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,65.0726118535406,0.302363387696041,0.0196496876334647,0.266858134220863,0.0165001910815979,64.4170269465209,0.266948920418211,0.016719718064876,64.4189256501854,0.267063736878566,0.0191667831319805,64.4213250744176,0.266663906782238,0.0205416921925331,64.4129605298499
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0723889747062582,0.00927119001297348,67.0280437158437,0.0705791413439708,0.010113954912474,66.9261923917878,0.0708236306973837,0.0088885339595517,66.9402555311419,0.0709231051716866,0.00673205413378699,66.9459495986233
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,55.4330148077955,0.223350727014592,0.0132574962483134,0.230081590260569,0.0173680980378361,55.8884152088542,0.228646462574621,0.022032146814301,55.7935654855385,0.229542693142851,0.0226213264848337,55.8529377585525,0.229884411088486,0.0196349805414485,55.8754535218747
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,55.7051154370889,0.183766092828201,0.0103311175625317,0.177287173474287,0.0318166829956447,55.1461673661791,0.178165998744011,0.0304411425694787,55.2243683070925,0.177615532494972,0.0296505096219725,55.1754764524093,0.178587332295537,0.022858135107258,55.2615870887569
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.940006211118,0.0697765965198889,0.00340248268239602,0.0685304063815138,0.00517715715115921,56.7116091940243,0.067269976046644,0.0067398900827489,56.4719944854529,0.068085606143629,0.00454705886823567,56.6280632054542,0.0680321517407993,0.00540349681784932,56.6179494331127
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,65.0726118535406,0.302363387696041,0.0196496876334647,0.266858134220863,0.0165001910815979,64.4170269465209,0.266948920418211,0.016719718064876,64.4189256501854,0.267063736878566,0.0191667831319805,64.4213250744176,0.266663906782238,0.0205416921925331,64.4129605298499
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,67.2050033046845,0.0988879289499387,0.00787371106418402,0.101263973862966,0.0109201574242859,67.3175124930095,0.100737969964908,0.0173653907671342,67.2930628571657,0.0997556554781552,0.010633303781631,67.2467126776046,0.100619198804868,0.0134911985132867,67.2875067765038
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0723889747062582,0.00927119001297348,67.0280437158437,0.0705791413439708,0.010113954912474,66.9261923917878,0.0708236306973837,0.0088885339595517,66.9402555311419,0.0709231051716866,0.00673205413378699,66.9459495986233
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,55.4330148077955,0.223350727014592,0.0132574962483134,0.230081590260569,0.0173680980378361,55.8884152088542,0.228646462574621,0.022032146814301,55.7935654855385,0.229542693142851,0.0226213264848337,55.8529377585525,0.229884411088486,0.0196349805414485,55.8754535218747
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,55.7051154370889,0.183766092828201,0.0103311175625317,0.177287173474287,0.0318166829956447,55.1461673661791,0.178165998744011,0.0304411425694787,55.2243683070925,0.177615532494972,0.0296505096219725,55.1754764524093,0.178587332295537,0.022858135107258,55.2615870887569
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.940006211118,0.0697765965198889,0.00340248268239602,0.0685304063815138,0.00517715715115921,56.7116091940243,0.067269976046644,0.0067398900827489,56.4719944854529,0.068085606143629,0.00454705886823567,56.6280632054542,0.0680321517407993,0.00540349681784932,56.6179494331127
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,65.0726118535406,0.302363387696041,0.0196496876334647,0.266858134220863,0.0165001910815979,64.4170269465209,0.266948920418211,0.016719718064876,64.4189256501854,0.267063736878566,0.0191667831319805,64.4213250744176,0.266663906782238,0.0205416921925331,64.4129605298499
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,67.2050033046845,0.0988879289499387,0.00787371106418402,0.101263973862966,0.0109201574242859,67.3175124930095,0.100737969964908,0.0173653907671342,67.2930628571657,0.0997556554781552,0.010633303781631,67.2467126776046,0.100619198804868,0.0134911985132867,67.2875067765038
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,54.6335776051298,0.0707729210144002,0.00235712603490366,0.11956140020474,0.0439250392923961,62.1282189800105,0.118659692401293,0.0425426504257424,62.0456031432026,0.122953091470683,0.0409408846628047,62.4281197331326,0.119023360075332,0.0346711666772882,62.0790735478601
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0723889747062582,0.00927119001297348,67.0280437158437,0.0705791413439708,0.010113954912474,66.9261923917878,0.0708236306973837,0.0088885339595517,66.9402555311419,0.0709231051716866,0.00673205413378699,66.9459495986233
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,55.4330148077955,0.223350727014592,0.0132574962483134,0.230081590260569,0.0173680980378361,55.8884152088542,0.228646462574621,0.022032146814301,55.7935654855385,0.229542693142851,0.0226213264848337,55.8529377585525,0.229884411088486,0.0196349805414485,55.8754535218747
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,70.0201612745867,0.184731521837023,0.0142262301762522,0.18885318046374,0.0193609449669226,70.0851952759133,0.188470287847636,0.0173785897693942,70.079273614632,0.189451679520598,0.0251554436435177,70.0944034702281,0.188959287026869,0.0133679984871975,70.0868320301387
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,55.7051154370889,0.183766092828201,0.0103311175625317,0.177287173474287,0.0318166829956447,55.1461673661791,0.178165998744011,0.0304411425694787,55.2243683070925,0.177615532494972,0.0296505096219725,55.1754764524093,0.178587332295537,0.022858135107258,55.2615870887569
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.940006211118,0.0697765965198889,0.00340248268239602,0.0685304063815138,0.00517715715115921,56.7116091940243,0.067269976046644,0.0067398900827489,56.4719944854529,0.068085606143629,0.00454705886823567,56.6280632054542,0.0680321517407993,0.00540349681784932,56.6179494331127
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.7119658206443,0.0604860846993845,0.00382621114624521,0.0682311457500908,0.00750535816682718,57.9932943532442,0.0672892754712745,0.00524634272898887,57.853227179515,0.0678929505795216,0.00789510457000477,57.9434479480702,0.0674420132608468,0.00515618783254157,57.876206856084
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,65.0726118535406,0.302363387696041,0.0196496876334647,0.266858134220863,0.0165001910815979,64.4170269465209,0.266948920418211,0.016719718064876,64.4189256501854,0.267063736878566,0.0191667831319805,64.4213250744176,0.266663906782238,0.0205416921925331,64.4129605298499
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,67.2050033046845,0.0988879289499387,0.00787371106418402,0.101263973862966,0.0109201574242859,67.3175124930095,0.100737969964908,0.0173653907671342,67.2930628571657,0.0997556554781552,0.010633303781631,67.2467126776046,0.100619198804868,0.0134911985132867,67.2875067765038
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,54.5774711383667,0.284341177560813,0.00851729270138359,0.264460594930059,0.0164152482563236,53.6060318851958,0.26424151383209,0.0166883804117057,53.5945124772663,0.264348373005568,0.0179584224287799,53.6001335782649,0.264008338666575,0.0167212251377231,53.5822309926319
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,54.6335776051298,0.0707729210144002,0.00235712603490366,0.11956140020474,0.0439250392923961,62.1282189800105,0.118659692401293,0.0425426504257424,62.0456031432026,0.122953091470683,0.0409408846628047,62.4281197331326,0.119023360075332,0.0346711666772882,62.0790735478601
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.9260260114728,0.0705762589053991,0.00573568626802097,0.0723889747062582,0.00927119001297348,67.0280437158437,0.0705791413439708,0.010113954912474,66.9261923917878,0.0708236306973837,0.0088885339595517,66.9402555311419,0.0709231051716866,0.00673205413378699,66.9459495986233
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,49.6398967040708,0.228348498166206,0.00511827456084363,0.24851594872211,0.0110262995245785,51.129847257852,0.24844819795113,0.0126460619413407,51.125246838673,0.248872473264469,0.0136729033830207,51.1540147497687,0.248601200606789,0.0153725229884842,51.135632476558
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,55.4330148077955,0.223350727014592,0.0132574962483134,0.230081590260569,0.0173680980378361,55.8884152088542,0.228646462574621,0.022032146814301,55.7935654855385,0.229542693142851,0.0226213264848337,55.8529377585525,0.229884411088486,0.0196349805414485,55.8754535218747
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,70.0201612745867,0.184731521837023,0.0142262301762522,0.18885318046374,0.0193609449669226,70.0851952759133,0.188470287847636,0.0173785897693942,70.079273614632,0.189451679520598,0.0251554436435177,70.0944034702281,0.188959287026869,0.0133679984871975,70.0868320301387
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,71.8349329938973,0.02889116620344,0.0104309726699276,0.0652773016190826,0.00580928688185359,72.7630558184851,0.0647795061213438,0.00721291216077799,72.7573928006943,0.0649936539679122,0.00575587785393671,72.7598396200815,0.0648050613579342,0.00588634066322195,72.7576856405169
