"fips","date.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","log_rolled_cases","lm_mse","grf_mse"
16051,"2020-04-26","Jefferson","Idaho",-5.23364152894595e-17,30751779684044280,1.6094379124341,0.0138662219884761,-23.5689561851572,1.7550332433131,"2020-05-03",1.6094379124341,0,0.0211980003737653
16053,"2020-04-26","Jerome","Idaho",0.0152410964077721,-154.369951025394,3.80067146477944,0.0151992223933311,-155.050080286404,3.92216055888999,"2020-05-03",3.94849268520954,0.0218511132094434,0.000693380876508735
16055,"2020-04-26","Kootenai","Idaho",0.0239287735049917,-72.9053079891925,4.01776808515926,0.0269398883246962,-54.4176896241424,4.24081497880609,"2020-05-03",4.12019794104843,0.0104918753774776,0.0145484697974314
16057,"2020-04-26","Latah","Idaho",0.0410282801332116,62.073287463062,1.35092638583122,0.056156491680922,70.2700556403829,1.83799884814787,"2020-05-03",1.58045037556085,0.0526812618614056,0.0663312157319099
16063,"2020-04-26","Lincoln","Idaho",0.0374800296784306,15.9358399692362,2.96332706445322,0.045624300861445,29.6031021610212,3.34868214930231,"2020-05-03",3.27983652465789,0.100178238399052,0.00473972003268114
16065,"2020-04-26","Madison","Idaho",1.04672830578919e-16,-19866105943433064,2.07944154167983,0.00347354946962472,-506.150331559694,2.1159138111109,"2020-05-03",2.35815494414886,0.0776811607158602,0.0586807665355164
16067,"2020-04-26","Minidoka","Idaho",0.0087172376371948,-169.54776827712,2.3061257624612,0.00918099573451716,-156.310993319598,2.38073312358064,"2020-05-03",2.35815494414886,0.00270703574708764,0.000509774186453748
16069,"2020-04-26","Nez Perce","Idaho",0.0878810521354678,51.2268916970631,3.84682681290187,0.0628135372553723,34.7556929437534,4.28666632374461,"2020-05-03",4.08957128346944,0.0589248779911307,0.0388464549010691
16073,"2020-04-26","Owyhee","Idaho",0.0716836933900701,70.6573913456097,1.74496809509578,0.0625596167366938,67.4717318728037,2.22263483735589,"2020-05-03",2.07944154167984,0.111872486469815,0.0205043199265703
16075,"2020-04-26","Payette","Idaho",0.0271191766908895,5.30807817245296,2.43237107578669,0.0304373649570394,14.8134743300897,2.68416546610838,"2020-05-03",2.7362210780689,0.0923248238869005,0.00270978673658458
16077,"2020-04-26","Power","Idaho",5.23364152894595e-17,-13244070628955348,0.693147180559945,0.0028980617395664,-146.676126269709,0.723576828825393,"2020-05-03",0.693147180559945,1.23259516440783e-32,0.000925963493558837
16081,"2020-04-26","Teton","Idaho",0.0125845563095977,-70.721490932093,2.0855314343454,0.0157931262189395,-37.5610161089019,2.21989786887027,"2020-05-03",2.18122423598978,0.00915711228654953,0.0014956498801754
16083,"2020-04-26","Twin Falls","Idaho",0.0461921627579086,-11.360875400638,4.91303886757991,0.0505281646292335,-2.44820355911885,5.32810418929209,"2020-05-03",5.18977719797283,0.0765841035086625,0.0191343565274378
16085,"2020-04-26","Valley","Idaho",5.23364152894595e-17,-13244070628955348,0.693147180559945,0.0028980617395664,-146.676126269709,0.723576828825393,"2020-05-03",0.693147180559945,1.23259516440783e-32,0.000925963493558837
16087,"2020-04-26","Washington","Idaho",0.0238448915400927,90.4,0.109686501084427,0.0359322674837927,91.1064260415299,0.427363080814018,"2020-05-03",0,0.0120311285201441,0.182639202842849
