"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,51.3158881664747,0.259656678103554,0.00645588972693765,0.218341964869674,0.0632976047812414,49.1996281362347,0.214583607792922,0.0727660508044456,48.9666767601638,0.211936747315344,0.0652626003555132,48.797660207501,0.212240656195587,0.068490873452078,48.8172806836986
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.6670297053543,0.0839998557905591,0.00241303176785448,0.218341964869674,0.0632976047812414,61.5635989545406,0.214583607792922,0.0727660508044456,61.5209262396712,0.211936747315344,0.0652626003555132,61.4899652928777,0.212240656195587,0.068490873452078,61.4935594291326
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,58.6192619136124,0.0980705445236642,0.00396501293604423,0.218341964869674,0.0632976047812414,60.7569264799237,0.214583607792922,0.0727660508044456,60.7263971549354,0.211936747315344,0.0652626003555132,60.7042467759521,0.212240656195587,0.068490873452078,60.706818127555
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.8747078649382,0.336431810366404,0.00880712850611469,0.218341964869674,0.0632976047812414,52.5618550091734,0.214583607792922,0.0727660508044456,52.3965491902317,0.211936747315344,0.0652626003555132,52.2766124887454,0.212240656195587,0.068490873452078,52.2905354753384
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,51.3158881664747,0.259656678103554,0.00645588972693765,0.218341964869674,0.0632976047812414,49.1996281362347,0.214583607792922,0.0727660508044456,48.9666767601638,0.211936747315344,0.0652626003555132,48.797660207501,0.212240656195587,0.068490873452078,48.8172806836986
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.6670297053543,0.0839998557905591,0.00241303176785448,0.218341964869674,0.0632976047812414,61.5635989545406,0.214583607792922,0.0727660508044456,61.5209262396712,0.211936747315344,0.0652626003555132,61.4899652928777,0.212240656195587,0.068490873452078,61.4935594291326
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,58.6192619136124,0.0980705445236642,0.00396501293604423,0.218341964869674,0.0632976047812414,60.7569264799237,0.214583607792922,0.0727660508044456,60.7263971549354,0.211936747315344,0.0652626003555132,60.7042467759521,0.212240656195587,0.068490873452078,60.706818127555
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,63.6666666666667,0.040059417787356,0.0231283156431097,0.218341964869674,0.0632976047812414,64.3471075032413,0.214583607792922,0.0727660508044456,64.3444296444659,0.211936747315344,0.0652626003555132,64.3424867391852,0.212240656195587,0.068490873452078,64.3427122835251
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.8747078649382,0.336431810366404,0.00880712850611469,0.218341964869674,0.0632976047812414,52.5618550091734,0.214583607792922,0.0727660508044456,52.3965491902317,0.211936747315344,0.0652626003555132,52.2766124887454,0.212240656195587,0.068490873452078,52.2905354753384
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,51.3158881664747,0.259656678103554,0.00645588972693765,0.218341964869674,0.0632976047812414,49.1996281362347,0.214583607792922,0.0727660508044456,48.9666767601638,0.211936747315344,0.0652626003555132,48.797660207501,0.212240656195587,0.068490873452078,48.8172806836986
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.6670297053543,0.0839998557905591,0.00241303176785448,0.218341964869674,0.0632976047812414,61.5635989545406,0.214583607792922,0.0727660508044456,61.5209262396712,0.211936747315344,0.0652626003555132,61.4899652928777,0.212240656195587,0.068490873452078,61.4935594291326
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,58.6192619136124,0.0980705445236642,0.00396501293604423,0.218341964869674,0.0632976047812414,60.7569264799237,0.214583607792922,0.0727660508044456,60.7263971549354,0.211936747315344,0.0652626003555132,60.7042467759521,0.212240656195587,0.068490873452078,60.706818127555
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,63.6666666666667,0.040059417787356,0.0231283156431097,0.218341964869674,0.0632976047812414,64.3471075032413,0.214583607792922,0.0727660508044456,64.3444296444659,0.211936747315344,0.0652626003555132,64.3424867391852,0.212240656195587,0.068490873452078,64.3427122835251
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.8747078649382,0.336431810366404,0.00880712850611469,0.218341964869674,0.0632976047812414,52.5618550091734,0.214583607792922,0.0727660508044456,52.3965491902317,0.211936747315344,0.0652626003555132,52.2766124887454,0.212240656195587,0.068490873452078,52.2905354753384
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,65,0,0.00880712850611469,0.218341964869674,0.0632976047812414,65.5,0.214583607792922,0.0727660508044456,65.5,0.211936747315344,0.0652626003555132,65.5,0.212240656195587,0.068490873452078,65.5
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,51.3158881664747,0.259656678103554,0.00645588972693765,0.218341964869674,0.0632976047812414,49.1996281362347,0.214583607792922,0.0727660508044456,48.9666767601638,0.211936747315344,0.0652626003555132,48.797660207501,0.212240656195587,0.068490873452078,48.8172806836986
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.6670297053543,0.0839998557905591,0.00241303176785448,0.218341964869674,0.0632976047812414,61.5635989545406,0.214583607792922,0.0727660508044456,61.5209262396712,0.211936747315344,0.0652626003555132,61.4899652928777,0.212240656195587,0.068490873452078,61.4935594291326
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,58.6192619136124,0.0980705445236642,0.00396501293604423,0.218341964869674,0.0632976047812414,60.7569264799237,0.214583607792922,0.0727660508044456,60.7263971549354,0.211936747315344,0.0652626003555132,60.7042467759521,0.212240656195587,0.068490873452078,60.706818127555
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,63.6666666666667,0.040059417787356,0.0231283156431097,0.218341964869674,0.0632976047812414,64.3471075032413,0.214583607792922,0.0727660508044456,64.3444296444659,0.211936747315344,0.0652626003555132,64.3424867391852,0.212240656195587,0.068490873452078,64.3427122835251
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,55.8747078649382,0.336431810366404,0.00880712850611469,0.218341964869674,0.0632976047812414,52.5618550091734,0.214583607792922,0.0727660508044456,52.3965491902317,0.211936747315344,0.0652626003555132,52.2766124887454,0.212240656195587,0.068490873452078,52.2905354753384
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,65,0,0.00880712850611469,0.218341964869674,0.0632976047812414,65.5,0.214583607792922,0.0727660508044456,65.5,0.211936747315344,0.0652626003555132,65.5,0.212240656195587,0.068490873452078,65.5
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,51.3158881664747,0.259656678103554,0.00645588972693765,0.218341964869674,0.0632976047812414,49.1996281362347,0.214583607792922,0.0727660508044456,48.9666767601638,0.211936747315344,0.0652626003555132,48.797660207501,0.212240656195587,0.068490873452078,48.8172806836986
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.6670297053543,0.0839998557905591,0.00241303176785448,0.218341964869674,0.0632976047812414,61.5635989545406,0.214583607792922,0.0727660508044456,61.5209262396712,0.211936747315344,0.0652626003555132,61.4899652928777,0.212240656195587,0.068490873452078,61.4935594291326
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,58.6192619136124,0.0980705445236642,0.00396501293604423,0.218341964869674,0.0632976047812414,60.7569264799237,0.214583607792922,0.0727660508044456,60.7263971549354,0.211936747315344,0.0652626003555132,60.7042467759521,0.212240656195587,0.068490873452078,60.706818127555
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,63.6666666666667,0.040059417787356,0.0231283156431097,0.218341964869674,0.0632976047812414,64.3471075032413,0.214583607792922,0.0727660508044456,64.3444296444659,0.211936747315344,0.0652626003555132,64.3424867391852,0.212240656195587,0.068490873452078,64.3427122835251
