"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0743007312055983,0.00504385610515602,57.8010920552295,0.0750420713655692,0.0048049118340674,57.9216049915421,0.0750668679563946,0.00687479220402432,57.9255948079152,0.0752380575864659,0.00506720888184039,57.9530677787025
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0743007312055983,0.00504385610515602,57.8010920552295,0.0750420713655692,0.0048049118340674,57.9216049915421,0.0750668679563946,0.00687479220402432,57.9255948079152,0.0752380575864659,0.00506720888184039,57.9530677787025
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,65.0437370467309,0.299034787363154,0.0172902849309188,0.261267501190329,0.0186256976565511,64.2550119146289,0.260680557710165,0.0179878265788714,64.24095081597,0.260791661621221,0.0165822299943955,64.2436173308406,0.2600501060539,0.017920805474154,64.2257767097772
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0743007312055983,0.00504385610515602,57.8010920552295,0.0750420713655692,0.0048049118340674,57.9216049915421,0.0750668679563946,0.00687479220402432,57.9255948079152,0.0752380575864659,0.00506720888184039,57.9530677787025
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,65.0437370467309,0.299034787363154,0.0172902849309188,0.261267501190329,0.0186256976565511,64.2550119146289,0.260680557710165,0.0179878265788714,64.24095081597,0.260791661621221,0.0165822299943955,64.2436173308406,0.2600501060539,0.017920805474154,64.2257767097772
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0699366354245718,0.00598788011175444,66.9744921063124,0.0694747844814029,0.00618915815768358,66.9444076648187,0.0695965576972736,0.0058250217574635,66.9523785925083,0.0699908315755855,0.00550713534380348,66.9779963525643
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,54.6525652941889,0.211201240375589,0.0133452198744752,0.215245947477881,0.0242721641938316,54.9691470445468,0.2151333273571,0.0214231760851707,54.9604933102355,0.214084087510904,0.0245880859866915,54.8794321269543,0.215367310238757,0.0262686520787811,54.9784624320682
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,54.8293211768298,0.172408747754087,0.0110121094759724,0.171993432415946,0.0105238093629857,54.7890662175838,0.174187326515815,0.0249061329239411,54.9995408816244,0.173725480762203,0.0164336549034768,54.9556747375041,0.17193944443418,0.0220886846779247,54.7838190819349
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0743007312055983,0.00504385610515602,57.8010920552295,0.0750420713655692,0.0048049118340674,57.9216049915421,0.0750668679563946,0.00687479220402432,57.9255948079152,0.0752380575864659,0.00506720888184039,57.9530677787025
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,65.0437370467309,0.299034787363154,0.0172902849309188,0.261267501190329,0.0186256976565511,64.2550119146289,0.260680557710165,0.0179878265788714,64.24095081597,0.260791661621221,0.0165822299943955,64.2436173308406,0.2600501060539,0.017920805474154,64.2257767097772
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0699366354245718,0.00598788011175444,66.9744921063124,0.0694747844814029,0.00618915815768358,66.9444076648187,0.0695965576972736,0.0058250217574635,66.9523785925083,0.0699908315755855,0.00550713534380348,66.9779963525643
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,54.6525652941889,0.211201240375589,0.0133452198744752,0.215245947477881,0.0242721641938316,54.9691470445468,0.2151333273571,0.0214231760851707,54.9604933102355,0.214084087510904,0.0245880859866915,54.8794321269543,0.215367310238757,0.0262686520787811,54.9784624320682
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,54.8293211768298,0.172408747754087,0.0110121094759724,0.171993432415946,0.0105238093629857,54.7890662175838,0.174187326515815,0.0249061329239411,54.9995408816244,0.173725480762203,0.0164336549034768,54.9556747375041,0.17193944443418,0.0220886846779247,54.7838190819349
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0743007312055983,0.00504385610515602,57.8010920552295,0.0750420713655692,0.0048049118340674,57.9216049915421,0.0750668679563946,0.00687479220402432,57.9255948079152,0.0752380575864659,0.00506720888184039,57.9530677787025
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,65.0437370467309,0.299034787363154,0.0172902849309188,0.261267501190329,0.0186256976565511,64.2550119146289,0.260680557710165,0.0179878265788714,64.24095081597,0.260791661621221,0.0165822299943955,64.2436173308406,0.2600501060539,0.017920805474154,64.2257767097772
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0699366354245718,0.00598788011175444,66.9744921063124,0.0694747844814029,0.00618915815768358,66.9444076648187,0.0695965576972736,0.0058250217574635,66.9523785925083,0.0699908315755855,0.00550713534380348,66.9779963525643
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,54.6525652941889,0.211201240375589,0.0133452198744752,0.215245947477881,0.0242721641938316,54.9691470445468,0.2151333273571,0.0214231760851707,54.9604933102355,0.214084087510904,0.0245880859866915,54.8794321269543,0.215367310238757,0.0262686520787811,54.9784624320682
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,54.8293211768298,0.172408747754087,0.0110121094759724,0.171993432415946,0.0105238093629857,54.7890662175838,0.174187326515815,0.0249061329239411,54.9995408816244,0.173725480762203,0.0164336549034768,54.9556747375041,0.17193944443418,0.0220886846779247,54.7838190819349
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0743007312055983,0.00504385610515602,57.8010920552295,0.0750420713655692,0.0048049118340674,57.9216049915421,0.0750668679563946,0.00687479220402432,57.9255948079152,0.0752380575864659,0.00506720888184039,57.9530677787025
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,65.0437370467309,0.299034787363154,0.0172902849309188,0.261267501190329,0.0186256976565511,64.2550119146289,0.260680557710165,0.0179878265788714,64.24095081597,0.260791661621221,0.0165822299943955,64.2436173308406,0.2600501060539,0.017920805474154,64.2257767097772
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,66.8817133484714,0.0896257638331421,0.00845669804987157,0.0884411328781831,0.0141064003102328,66.8064588140185,0.0882196426085137,0.0116388778230848,66.7921642200327,0.0875633741355376,0.0131511566122105,66.7493852304347,0.0887743494831962,0.00894679660893855,66.827829654532
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0699366354245718,0.00598788011175444,66.9744921063124,0.0694747844814029,0.00618915815768358,66.9444076648187,0.0695965576972736,0.0058250217574635,66.9523785925083,0.0699908315755855,0.00550713534380348,66.9779963525643
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,54.6525652941889,0.211201240375589,0.0133452198744752,0.215245947477881,0.0242721641938316,54.9691470445468,0.2151333273571,0.0214231760851707,54.9604933102355,0.214084087510904,0.0245880859866915,54.8794321269543,0.215367310238757,0.0262686520787811,54.9784624320682
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,54.8293211768298,0.172408747754087,0.0110121094759724,0.171993432415946,0.0105238093629857,54.7890662175838,0.174187326515815,0.0249061329239411,54.9995408816244,0.173725480762203,0.0164336549034768,54.9556747375041,0.17193944443418,0.0220886846779247,54.7838190819349
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0743007312055983,0.00504385610515602,57.8010920552295,0.0750420713655692,0.0048049118340674,57.9216049915421,0.0750668679563946,0.00687479220402432,57.9255948079152,0.0752380575864659,0.00506720888184039,57.9530677787025
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,65.0437370467309,0.299034787363154,0.0172902849309188,0.261267501190329,0.0186256976565511,64.2550119146289,0.260680557710165,0.0179878265788714,64.24095081597,0.260791661621221,0.0165822299943955,64.2436173308406,0.2600501060539,0.017920805474154,64.2257767097772
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,66.8817133484714,0.0896257638331421,0.00845669804987157,0.0884411328781831,0.0141064003102328,66.8064588140185,0.0882196426085137,0.0116388778230848,66.7921642200327,0.0875633741355376,0.0131511566122105,66.7493852304347,0.0887743494831962,0.00894679660893855,66.827829654532
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,53.6143059749781,0.0667769433245596,0.00297628566926606,0.117148030251934,0.018744077360258,62.1647188175279,0.120170149772041,0.0363151676322753,62.4497860708552,0.118906218387761,0.0306006728191308,62.3323261736571,0.119580720836677,0.0134813915237953,62.3953181283121
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0699366354245718,0.00598788011175444,66.9744921063124,0.0694747844814029,0.00618915815768358,66.9444076648187,0.0695965576972736,0.0058250217574635,66.9523785925083,0.0699908315755855,0.00550713534380348,66.9779963525643
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,54.6525652941889,0.211201240375589,0.0133452198744752,0.215245947477881,0.0242721641938316,54.9691470445468,0.2151333273571,0.0214231760851707,54.9604933102355,0.214084087510904,0.0245880859866915,54.8794321269543,0.215367310238757,0.0262686520787811,54.9784624320682
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,70.0109504966269,0.183703857155963,0.011364105061813,0.19609484569469,0.0117232012625138,70.2314191798,0.195798514750184,0.0221941907048623,70.2264723514603,0.193836626596733,0.0159504764455824,70.1933398355554,0.1948673255383,0.0186926332660794,70.2108295359051
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,54.8293211768298,0.172408747754087,0.0110121094759724,0.171993432415946,0.0105238093629857,54.7890662175838,0.174187326515815,0.0249061329239411,54.9995408816244,0.173725480762203,0.0164336549034768,54.9556747375041,0.17193944443418,0.0220886846779247,54.7838190819349
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0743007312055983,0.00504385610515602,57.8010920552295,0.0750420713655692,0.0048049118340674,57.9216049915421,0.0750668679563946,0.00687479220402432,57.9255948079152,0.0752380575864659,0.00506720888184039,57.9530677787025
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0649268406357083,0.00565335797116215,57.3891112449642,0.0654670735914155,0.00510111321819497,57.4807980723017,0.0655660508399587,0.00618474916032738,57.4974324474695,0.0655920699116589,0.00578421949367981,57.5017969475443
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,65.0437370467309,0.299034787363154,0.0172902849309188,0.261267501190329,0.0186256976565511,64.2550119146289,0.260680557710165,0.0179878265788714,64.24095081597,0.260791661621221,0.0165822299943955,64.2436173308406,0.2600501060539,0.017920805474154,64.2257767097772
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,66.8817133484714,0.0896257638331421,0.00845669804987157,0.0884411328781831,0.0141064003102328,66.8064588140185,0.0882196426085137,0.0116388778230848,66.7921642200327,0.0875633741355376,0.0131511566122105,66.7493852304347,0.0887743494831962,0.00894679660893855,66.827829654532
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,54.2614784892078,0.27542030614706,0.00926723919945326,0.256282066211306,0.0171299295175916,53.2355342047595,0.255914147614273,0.0186351794555695,53.2143078615035,0.256555322819997,0.0179303721358694,53.2512598104807,0.255690777193087,0.0177969776433601,53.2013911410932
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,53.6143059749781,0.0667769433245596,0.00297628566926606,0.117148030251934,0.018744077360258,62.1647188175279,0.120170149772041,0.0363151676322753,62.4497860708552,0.118906218387761,0.0306006728191308,62.3323261736571,0.119580720836677,0.0134813915237953,62.3953181283121
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0699366354245718,0.00598788011175444,66.9744921063124,0.0694747844814029,0.00618915815768358,66.9444076648187,0.0695965576972736,0.0058250217574635,66.9523785925083,0.0699908315755855,0.00550713534380348,66.9779963525643
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,49.1795980987023,0.221704640702933,0.00599337086211985,0.245267607031706,0.0117327281083013,51.035717563348,0.245424911190699,0.0156052972460478,51.0469112284401,0.245306641270954,0.0166965335702893,51.0384965544728,0.245455207276741,0.0138413593531569,51.0490654311762
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,54.6525652941889,0.211201240375589,0.0133452198744752,0.215245947477881,0.0242721641938316,54.9691470445468,0.2151333273571,0.0214231760851707,54.9604933102355,0.214084087510904,0.0245880859866915,54.8794321269543,0.215367310238757,0.0262686520787811,54.9784624320682
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,70.0109504966269,0.183703857155963,0.011364105061813,0.19609484569469,0.0117232012625138,70.2314191798,0.195798514750184,0.0221941907048623,70.2264723514603,0.193836626596733,0.0159504764455824,70.1933398355554,0.1948673255383,0.0186926332660794,70.2108295359051
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,71.9803652575264,0.0407950974307784,0.0106074332770091,0.0635450430976258,0.0080590314245846,72.7034205647289,0.0637954373088793,0.00717552988435301,72.7085095804755,0.0643292898668674,0.0067373869278648,72.7192273338582,0.0641239896101351,0.00752060467739577,72.7151267942821
