"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0752967024690738,0.00259480171512698,57.9624505392051,0.0750617217847005,0.00181974327006795,57.924766996339,0.0747135870219233,0.00192951734621423,57.868501348486,0.0748033913534565,0.00297868301869745,57.8830656764822
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0752967024690738,0.00259480171512698,57.9624505392051,0.0750617217847005,0.00181974327006795,57.924766996339,0.0747135870219233,0.00192951734621423,57.868501348486,0.0748033913534565,0.00297868301869745,57.8830656764822
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,65.0437370467309,0.299034787363154,0.0172902849309188,0.259983638430721,0.0071133500735006,64.2241726368751,0.260139080910766,0.00870796264493697,64.2279226699968,0.260973666559973,0.00938842004830983,64.2479805777518,0.261097283211377,0.00883996404799781,64.2509405997634
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0752967024690738,0.00259480171512698,57.9624505392051,0.0750617217847005,0.00181974327006795,57.924766996339,0.0747135870219233,0.00192951734621423,57.868501348486,0.0748033913534565,0.00297868301869745,57.8830656764822
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,65.0437370467309,0.299034787363154,0.0172902849309188,0.259983638430721,0.0071133500735006,64.2241726368751,0.260139080910766,0.00870796264493697,64.2279226699968,0.260973666559973,0.00938842004830983,64.2479805777518,0.261097283211377,0.00883996404799781,64.2509405997634
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0694506050086173,0.00250406702874997,66.9428216192993,0.0693125017406773,0.00293411484326685,66.9337415657569,0.070220692690032,0.00504117487660522,66.992798724317,0.0698271843863701,0.00274735670233984,66.9673985718715
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,54.6525652941889,0.211201240375589,0.0133452198744752,0.216791722361307,0.0131844494187681,55.0870158313336,0.214428706082936,0.0111637421587617,54.9061438320771,0.215491819171669,0.0120796874672669,54.9880084047207,0.214996302856573,0.0121222548836855,54.9499521166754
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,54.8293211768298,0.172408747754087,0.0110121094759724,0.173283676324545,0.0154904157189007,54.9134932898683,0.170404072454724,0.0126966129040589,54.6332032227281,0.172391991465626,0.0105428532911592,54.8277008074563,0.173356619172891,0.0115639610001109,54.9204723544655
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0752967024690738,0.00259480171512698,57.9624505392051,0.0750617217847005,0.00181974327006795,57.924766996339,0.0747135870219233,0.00192951734621423,57.868501348486,0.0748033913534565,0.00297868301869745,57.8830656764822
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,65.0437370467309,0.299034787363154,0.0172902849309188,0.259983638430721,0.0071133500735006,64.2241726368751,0.260139080910766,0.00870796264493697,64.2279226699968,0.260973666559973,0.00938842004830983,64.2479805777518,0.261097283211377,0.00883996404799781,64.2509405997634
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0694506050086173,0.00250406702874997,66.9428216192993,0.0693125017406773,0.00293411484326685,66.9337415657569,0.070220692690032,0.00504117487660522,66.992798724317,0.0698271843863701,0.00274735670233984,66.9673985718715
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,54.6525652941889,0.211201240375589,0.0133452198744752,0.216791722361307,0.0131844494187681,55.0870158313336,0.214428706082936,0.0111637421587617,54.9061438320771,0.215491819171669,0.0120796874672669,54.9880084047207,0.214996302856573,0.0121222548836855,54.9499521166754
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,54.8293211768298,0.172408747754087,0.0110121094759724,0.173283676324545,0.0154904157189007,54.9134932898683,0.170404072454724,0.0126966129040589,54.6332032227281,0.172391991465626,0.0105428532911592,54.8277008074563,0.173356619172891,0.0115639610001109,54.9204723544655
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0752967024690738,0.00259480171512698,57.9624505392051,0.0750617217847005,0.00181974327006795,57.924766996339,0.0747135870219233,0.00192951734621423,57.868501348486,0.0748033913534565,0.00297868301869745,57.8830656764822
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,65.0437370467309,0.299034787363154,0.0172902849309188,0.259983638430721,0.0071133500735006,64.2241726368751,0.260139080910766,0.00870796264493697,64.2279226699968,0.260973666559973,0.00938842004830983,64.2479805777518,0.261097283211377,0.00883996404799781,64.2509405997634
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0694506050086173,0.00250406702874997,66.9428216192993,0.0693125017406773,0.00293411484326685,66.9337415657569,0.070220692690032,0.00504117487660522,66.992798724317,0.0698271843863701,0.00274735670233984,66.9673985718715
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,54.6525652941889,0.211201240375589,0.0133452198744752,0.216791722361307,0.0131844494187681,55.0870158313336,0.214428706082936,0.0111637421587617,54.9061438320771,0.215491819171669,0.0120796874672669,54.9880084047207,0.214996302856573,0.0121222548836855,54.9499521166754
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,54.8293211768298,0.172408747754087,0.0110121094759724,0.173283676324545,0.0154904157189007,54.9134932898683,0.170404072454724,0.0126966129040589,54.6332032227281,0.172391991465626,0.0105428532911592,54.8277008074563,0.173356619172891,0.0115639610001109,54.9204723544655
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0752967024690738,0.00259480171512698,57.9624505392051,0.0750617217847005,0.00181974327006795,57.924766996339,0.0747135870219233,0.00192951734621423,57.868501348486,0.0748033913534565,0.00297868301869745,57.8830656764822
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,65.0437370467309,0.299034787363154,0.0172902849309188,0.259983638430721,0.0071133500735006,64.2241726368751,0.260139080910766,0.00870796264493697,64.2279226699968,0.260973666559973,0.00938842004830983,64.2479805777518,0.261097283211377,0.00883996404799781,64.2509405997634
"2020-03-28","Valley","Idaho",16085,1,0,2020-03-28,67,0,1,0,66.8817133484714,0.0896257638331421,0.00845669804987157,0.0895719471995527,0.00910776153465072,66.8783377684647,0.0887537504050309,0.00628681656771254,66.8265131864416,0.0885477938552894,0.00463053703853693,66.8133170161222,0.0883085106289887,0.00668379396833179,66.7979082198279
"2020-03-29","Ada","Idaho",16001,113,2,2020-03-29,68,4.72738781871234,57.8571428571429,4.05797691805123,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-29","Bingham","Idaho",16011,1,0,2020-03-29,68,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0694506050086173,0.00250406702874997,66.9428216192993,0.0693125017406773,0.00293411484326685,66.9337415657569,0.070220692690032,0.00504117487660522,66.992798724317,0.0698271843863701,0.00274735670233984,66.9673985718715
"2020-03-29","Blaine","Idaho",16013,115,2,2020-03-29,68,4.74493212836325,73.7142857142857,4.30019661642625,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-29","Canyon","Idaho",16027,40,1,2020-03-29,68,3.68887945411394,17.7142857142857,2.87437141654972,54.6525652941889,0.211201240375589,0.0133452198744752,0.216791722361307,0.0131844494187681,55.0870158313336,0.214428706082936,0.0111637421587617,54.9061438320771,0.215491819171669,0.0120796874672669,54.9880084047207,0.214996302856573,0.0121222548836855,54.9499521166754
"2020-03-29","Kootenai","Idaho",16055,13,0,2020-03-29,68,2.56494935746154,8.85714285714286,2.18122423598978,54.8293211768298,0.172408747754087,0.0110121094759724,0.173283676324545,0.0154904157189007,54.9134932898683,0.170404072454724,0.0126966129040589,54.6332032227281,0.172391991465626,0.0105428532911592,54.8277008074563,0.173356619172891,0.0115639610001109,54.9204723544655
"2020-03-29","Madison","Idaho",16065,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0752967024690738,0.00259480171512698,57.9624505392051,0.0750617217847005,0.00181974327006795,57.924766996339,0.0747135870219233,0.00192951734621423,57.868501348486,0.0748033913534565,0.00297868301869745,57.8830656764822
"2020-03-29","Teton","Idaho",16081,2,0,2020-03-29,68,0.693147180559945,2,0.693147180559945,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-29","Twin Falls","Idaho",16083,3,0,2020-03-29,68,1.09861228866811,1.57142857142857,0.451985123743056,65.0437370467309,0.299034787363154,0.0172902849309188,0.259983638430721,0.0071133500735006,64.2241726368751,0.260139080910766,0.00870796264493697,64.2279226699968,0.260973666559973,0.00938842004830983,64.2479805777518,0.261097283211377,0.00883996404799781,64.2509405997634
"2020-03-29","Valley","Idaho",16085,1,0,2020-03-29,68,0,1,0,66.8817133484714,0.0896257638331421,0.00845669804987157,0.0895719471995527,0.00910776153465072,66.8783377684647,0.0887537504050309,0.00628681656771254,66.8265131864416,0.0885477938552894,0.00463053703853693,66.8133170161222,0.0883085106289887,0.00668379396833179,66.7979082198279
"2020-03-30","Ada","Idaho",16001,151,3,2020-03-30,69,5.01727983681492,77.2857142857143,4.34750912979117,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-30","Bannock","Idaho",16005,3,0,2020-03-30,69,1.09861228866811,2.71428571428571,0.998528830111126,53.6143059749781,0.0667769433245596,0.00297628566926606,0.119366547355653,0.0129461634810378,62.3753935478932,0.117862982507903,0.0174238153754775,62.2334781911752,0.119147431655269,0.016513354868563,62.3549350629692,0.119379909927141,0.00987760200692786,62.3766387603336
"2020-03-30","Bingham","Idaho",16011,1,0,2020-03-30,69,0,1,0,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0694506050086173,0.00250406702874997,66.9428216192993,0.0693125017406773,0.00293411484326685,66.9337415657569,0.070220692690032,0.00504117487660522,66.992798724317,0.0698271843863701,0.00274735670233984,66.9673985718715
"2020-03-30","Blaine","Idaho",16013,148,2,2020-03-30,69,4.99721227376411,91.8571428571429,4.52023457518231,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-30","Canyon","Idaho",16027,48,1,2020-03-30,69,3.87120101090789,24,3.17805383034795,54.6525652941889,0.211201240375589,0.0133452198744752,0.216791722361307,0.0131844494187681,55.0870158313336,0.214428706082936,0.0111637421587617,54.9061438320771,0.215491819171669,0.0120796874672669,54.9880084047207,0.214996302856573,0.0121222548836855,54.9499521166754
"2020-03-30","Cassia","Idaho",16031,1,0,2020-03-30,69,0,1,0,70.0109504966269,0.183703857155963,0.011364105061813,0.19607588668292,0.0148454615613287,70.231103133481,0.193354927949123,0.00613330415308211,70.1851020639806,0.194284217577978,0.00670668498536586,70.200957702236,0.195062339655436,0.0062774595747391,70.2141178932339
"2020-03-30","Kootenai","Idaho",16055,28,0,2020-03-30,69,3.3322045101752,12.4285714285714,2.51999796959927,54.8293211768298,0.172408747754087,0.0110121094759724,0.173283676324545,0.0154904157189007,54.9134932898683,0.170404072454724,0.0126966129040589,54.6332032227281,0.172391991465626,0.0105428532911592,54.8277008074563,0.173356619172891,0.0115639610001109,54.9204723544655
"2020-03-30","Madison","Idaho",16065,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,56.6991725467366,0.0681452175356087,0.00314505627928955,0.0752967024690738,0.00259480171512698,57.9624505392051,0.0750617217847005,0.00181974327006795,57.924766996339,0.0747135870219233,0.00192951734621423,57.868501348486,0.0748033913534565,0.00297868301869745,57.8830656764822
"2020-03-30","Teton","Idaho",16081,2,0,2020-03-30,69,0.693147180559945,2,0.693147180559945,57.0276519141554,0.0628811903301124,0.00370992155213223,0.0645398296153105,0.00263587436898317,57.3224851565434,0.0653425556427435,0.00231521056600434,57.4597996830201,0.0656570206854284,0.00289299859154558,57.5126768472241,0.0656161194895163,0.00241035423298211,57.5058280018441
"2020-03-30","Twin Falls","Idaho",16083,5,0,2020-03-30,69,1.6094379124341,2.14285714285714,0.762140052046895,65.0437370467309,0.299034787363154,0.0172902849309188,0.259983638430721,0.0071133500735006,64.2241726368751,0.260139080910766,0.00870796264493697,64.2279226699968,0.260973666559973,0.00938842004830983,64.2479805777518,0.261097283211377,0.00883996404799781,64.2509405997634
"2020-03-30","Valley","Idaho",16085,2,0,2020-03-30,69,0.693147180559945,1.14285714285714,0.13353139262452,66.8817133484714,0.0896257638331421,0.00845669804987157,0.0895719471995527,0.00910776153465072,66.8783377684647,0.0887537504050309,0.00628681656771254,66.8265131864416,0.0885477938552894,0.00463053703853693,66.8133170161222,0.0883085106289887,0.00668379396833179,66.7979082198279
"2020-03-31","Ada","Idaho",16001,195,3,2020-03-31,70,5.27299955856375,102,4.62497281328427,54.2614784892078,0.27542030614706,0.00926723919945326,0.255778761129692,0.00663899418174047,53.2064816335873,0.255791250111348,0.00883043086378984,53.2072039256103,0.256530415715507,0.00887043411577557,53.24982782273,0.256159927894304,0.00877311427656759,53.22849443465
"2020-03-31","Bannock","Idaho",16005,4,0,2020-03-31,70,1.38629436111989,3,1.09861228866811,53.6143059749781,0.0667769433245596,0.00297628566926606,0.119366547355653,0.0129461634810378,62.3753935478932,0.117862982507903,0.0174238153754775,62.2334781911752,0.119147431655269,0.016513354868563,62.3549350629692,0.119379909927141,0.00987760200692786,62.3766387603336
"2020-03-31","Bingham","Idaho",16011,2,0,2020-03-31,70,0.693147180559945,1.14285714285714,0.13353139262452,66.8490386425986,0.0680501881977993,0.0051236980962047,0.0694506050086173,0.00250406702874997,66.9428216192993,0.0693125017406773,0.00293411484326685,66.9337415657569,0.070220692690032,0.00504117487660522,66.992798724317,0.0698271843863701,0.00274735670233984,66.9673985718715
"2020-03-31","Blaine","Idaho",16013,192,2,2020-03-31,70,5.25749537202778,114.571428571429,4.7411984588112,49.1795980987023,0.221704640702933,0.00599337086211985,0.244510051455715,0.00582324509914393,50.9816086853621,0.244705164633671,0.00653940806692495,50.9955767967715,0.24560119182616,0.00777633402861766,51.0594382099117,0.244933535814243,0.00767551368856455,51.0118975744832
"2020-03-31","Canyon","Idaho",16027,53,1,2020-03-31,70,3.97029191355212,30.8571428571429,3.42936825862885,54.6525652941889,0.211201240375589,0.0133452198744752,0.216791722361307,0.0131844494187681,55.0870158313336,0.214428706082936,0.0111637421587617,54.9061438320771,0.215491819171669,0.0120796874672669,54.9880084047207,0.214996302856573,0.0121222548836855,54.9499521166754
"2020-03-31","Cassia","Idaho",16031,1,1,2020-03-31,70,0,1,0,70.0109504966269,0.183703857155963,0.011364105061813,0.19607588668292,0.0148454615613287,70.231103133481,0.193354927949123,0.00613330415308211,70.1851020639806,0.194284217577978,0.00670668498536586,70.200957702236,0.195062339655436,0.0062774595747391,70.2141178932339
"2020-03-31","Fremont","Idaho",16043,1,0,2020-03-31,70,0,1,0,71.9803652575264,0.0407950974307784,0.0106074332770091,0.0636192264148389,0.00387143216585646,72.7049324435894,0.0638074746396713,0.00316533464997686,72.7087532211693,0.0643358659095825,0.00390398245934573,72.7193582470843,0.0643694677035451,0.00357733064971864,72.7200267606181
