"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,58.3589225653346,0.0894867867181773,0.00583035984345885,0.189708193508424,0.0287977487991377,60.8107687451043,0.192616146172695,0.0287787039497665,60.8438198728881,0.191202983955373,0.0267802221670669,60.8278837602483,0.18744018622643,0.0284354921502512,60.7842792684983
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,63.7900978679581,0.0636160249186343,0.0190598419373009,0.189708193508424,0.0287977487991377,64.5942760154022,0.192616146172695,0.0287787039497665,64.6004012866498,0.191202983955373,0.0267802221670669,64.5974478923454,0.18744018622643,0.0284354921502512,64.589366796253
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,65,0,0.00709534263162686,0.189708193508424,0.0287977487991377,66,0.192616146172695,0.0287787039497665,66,0.191202983955373,0.0267802221670669,66,0.18744018622643,0.0284354921502512,66
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,51.3838659189631,0.261430730589078,0.00510452688375318,0.189708193508424,0.0287977487991377,46.9921810267446,0.192616146172695,0.0287787039497665,47.2338532892075,0.191202983955373,0.0267802221670669,47.1173272686217,0.18744018622643,0.0284354921502512,46.7984880373644
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,59.5437455046791,0.340859242368161,0.0373002139762211,0.189708193508424,0.0287977487991377,54.3996891483056,0.192616146172695,0.0287787039497665,54.574820649573,0.191202983955373,0.0267802221670669,54.49037828654,0.18744018622643,0.0284354921502512,54.2593265611
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,57.5623187883262,0.212441596982633,0.000653851094019196,0.189708193508424,0.0287977487991377,56.5512016202993,0.192616146172695,0.0287787039497665,56.6938514394779,0.191202983955373,0.0267802221670669,56.6250706220322,0.18744018622643,0.0284354921502512,56.4368721162443
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,56.631949259129,0.0710254303208651,0.00765554425515302,0.189708193508424,0.0287977487991377,61.5542564381546,0.192616146172695,0.0287787039497665,61.598728737124,0.191202983955373,0.0267802221670669,61.5772857300846,0.18744018622643,0.0284354921502512,61.5186132392032
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,58.3589225653346,0.0894867867181773,0.00583035984345885,0.189708193508424,0.0287977487991377,60.8107687451043,0.192616146172695,0.0287787039497665,60.8438198728881,0.191202983955373,0.0267802221670669,60.8278837602483,0.18744018622643,0.0284354921502512,60.7842792684983
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,63.7900978679581,0.0636160249186343,0.0190598419373009,0.189708193508424,0.0287977487991377,64.5942760154022,0.192616146172695,0.0287787039497665,64.6004012866498,0.191202983955373,0.0267802221670669,64.5974478923454,0.18744018622643,0.0284354921502512,64.589366796253
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,65,0,0.00709534263162686,0.189708193508424,0.0287977487991377,66,0.192616146172695,0.0287787039497665,66,0.191202983955373,0.0267802221670669,66,0.18744018622643,0.0284354921502512,66
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,51.3838659189631,0.261430730589078,0.00510452688375318,0.189708193508424,0.0287977487991377,46.9921810267446,0.192616146172695,0.0287787039497665,47.2338532892075,0.191202983955373,0.0267802221670669,47.1173272686217,0.18744018622643,0.0284354921502512,46.7984880373644
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,59.5437455046791,0.340859242368161,0.0373002139762211,0.189708193508424,0.0287977487991377,54.3996891483056,0.192616146172695,0.0287787039497665,54.574820649573,0.191202983955373,0.0267802221670669,54.49037828654,0.18744018622643,0.0284354921502512,54.2593265611
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,57.5623187883262,0.212441596982633,0.000653851094019196,0.189708193508424,0.0287977487991377,56.5512016202993,0.192616146172695,0.0287787039497665,56.6938514394779,0.191202983955373,0.0267802221670669,56.6250706220322,0.18744018622643,0.0284354921502512,56.4368721162443
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,56.631949259129,0.0710254303208651,0.00765554425515302,0.189708193508424,0.0287977487991377,61.5542564381546,0.192616146172695,0.0287787039497665,61.598728737124,0.191202983955373,0.0267802221670669,61.5772857300846,0.18744018622643,0.0284354921502512,61.5186132392032
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,58.3589225653346,0.0894867867181773,0.00583035984345885,0.189708193508424,0.0287977487991377,60.8107687451043,0.192616146172695,0.0287787039497665,60.8438198728881,0.191202983955373,0.0267802221670669,60.8278837602483,0.18744018622643,0.0284354921502512,60.7842792684983
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,63.7900978679581,0.0636160249186343,0.0190598419373009,0.189708193508424,0.0287977487991377,64.5942760154022,0.192616146172695,0.0287787039497665,64.6004012866498,0.191202983955373,0.0267802221670669,64.5974478923454,0.18744018622643,0.0284354921502512,64.589366796253
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,55.8990559785276,0.338149962386302,0.00709534263162686,0.189708193508424,0.0287977487991377,50.7339875189638,0.192616146172695,0.0287787039497665,50.9116206407032,0.191202983955373,0.0267802221670669,50.8259720826536,0.18744018622643,0.0284354921502512,50.5916199588142
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,65,0,0.00709534263162686,0.189708193508424,0.0287977487991377,66,0.192616146172695,0.0287787039497665,66,0.191202983955373,0.0267802221670669,66,0.18744018622643,0.0284354921502512,66
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,51.3838659189631,0.261430730589078,0.00510452688375318,0.189708193508424,0.0287977487991377,46.9921810267446,0.192616146172695,0.0287787039497665,47.2338532892075,0.191202983955373,0.0267802221670669,47.1173272686217,0.18744018622643,0.0284354921502512,46.7984880373644
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,59.5437455046791,0.340859242368161,0.0373002139762211,0.189708193508424,0.0287977487991377,54.3996891483056,0.192616146172695,0.0287787039497665,54.574820649573,0.191202983955373,0.0267802221670669,54.49037828654,0.18744018622643,0.0284354921502512,54.2593265611
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,57.5623187883262,0.212441596982633,0.000653851094019196,0.189708193508424,0.0287977487991377,56.5512016202993,0.192616146172695,0.0287787039497665,56.6938514394779,0.191202983955373,0.0267802221670669,56.6250706220322,0.18744018622643,0.0284354921502512,56.4368721162443
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,56.631949259129,0.0710254303208651,0.00765554425515302,0.189708193508424,0.0287977487991377,61.5542564381546,0.192616146172695,0.0287787039497665,61.598728737124,0.191202983955373,0.0267802221670669,61.5772857300846,0.18744018622643,0.0284354921502512,61.5186132392032
"2020-03-28","Teton","Idaho",16081,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,58.3589225653346,0.0894867867181773,0.00583035984345885,0.189708193508424,0.0287977487991377,60.8107687451043,0.192616146172695,0.0287787039497665,60.8438198728881,0.191202983955373,0.0267802221670669,60.8278837602483,0.18744018622643,0.0284354921502512,60.7842792684983
"2020-03-28","Twin Falls","Idaho",16083,2,0,2020-03-28,67,0.693147180559945,1.28571428571429,0.251314428280909,63.7900978679581,0.0636160249186343,0.0190598419373009,0.189708193508424,0.0287977487991377,64.5942760154022,0.192616146172695,0.0287787039497665,64.6004012866498,0.191202983955373,0.0267802221670669,64.5974478923454,0.18744018622643,0.0284354921502512,64.589366796253
