"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
6077,"San Joaquin","California",78,"2020-04-08",5.31882002887455,31.1685624263,0.117098468093992,6.30357887517761,5.91935310377908
6079,"San Luis Obispo","California",78,"2020-04-08",4.55537952148507,19.2975022577499,0.0799523568316902,5.2530695442217,8.6695027892562
6081,"San Mateo","California",78,"2020-04-08",6.30130990368992,9.48819058408393,0.0924542678204635,6.9813890513469,7.49718965819906
6083,"Santa Barbara","California",78,"2020-04-08",5.20164912213414,30.6504593635249,0.109760721808679,5.96544481022965,6.31507491148018
6085,"Santa Clara","California",78,"2020-04-08",7.08494464094612,-0.0890460964134909,0.091912174003347,7.82071921059237,7.54140774142394
6087,"Santa Cruz","California",78,"2020-04-08",4.20682254564879,27.4732090791963,0.0886755616011989,5.10122049201701,7.81666524625172
6095,"Solano","California",78,"2020-04-08",4.47408477909183,33.9425481409295,0.101750932639773,5.19514334487072,6.81219486227103
6097,"Sonoma","California",78,"2020-04-08",4.69396568477122,21.6778263379926,0.0874309448979413,5.53631747626083,7.92793880209187
6099,"Stanislaus","California",78,"2020-04-08",4.28850057666306,42.4179902073958,0.120900238261128,5.14817512956352,5.73321600130219
6107,"Tulare","California",78,"2020-04-08",4.78510795142677,44.6009330105342,0.140361473655412,5.67047257694514,4.93830082079092
6111,"Ventura","California",78,"2020-04-08",5.38187038936632,23.5917131059073,0.100037049412247,6.14310383034577,6.92890468713774
6113,"Yolo","California",78,"2020-04-08",3.77111755235091,42.7974445387324,0.106351703452714,4.48831366336345,6.51749956095561
8001,"Adams","Colorado",78,"2020-04-08",5.83731386728072,29.536860776289,0.120809162639411,6.70045540696962,5.73753815866464
8005,"Arapahoe","Colorado",78,"2020-04-08",6.40522845803084,16.2220577198742,0.103429044308498,7.11363683953847,6.70166861923709
8013,"Boulder","Colorado",78,"2020-04-08",5.15494175988874,19.8481550315579,0.0886060747800274,5.77284924733054,7.82279524604544
8031,"Denver","Colorado",78,"2020-04-08",6.68657408669566,9.0917244622569,0.0978842149048324,7.43022195579167,7.08129682844017
8035,"Douglas","Colorado",78,"2020-04-08",5.36731023803499,20.295682844133,0.0937490431798089,6.06596782296543,7.39364538612412
8037,"Eagle","Colorado",78,"2020-04-08",5.84561267009542,1.96268121439331,0.0775322950604539,6.43807390111463,8.94010915089616
8041,"El Paso","Colorado",78,"2020-04-08",6.03513961061064,16.7421979280346,0.0997028961714011,6.80550055286921,6.95212684061197
8045,"Garfield","Colorado",78,"2020-04-08",3.83174217416734,29.1033387416907,0.0794146770390312,4.43901530138876,8.72819995501931
8051,"Gunnison","Colorado",78,"2020-04-08",4.52334016774046,9.81354506123155,0.0683288912952588,5.13740710638699,10.1442767096097
8059,"Jefferson","Colorado",78,"2020-04-08",6.23048144757848,15.8828388452849,0.100464910161121,6.94384938600018,6.89939581340696
8067,"La Plata","Colorado",78,"2020-04-08",3.3770998300831,25.517435232795,0.06956931720572,4.13816141649947,9.96340352903383
8069,"Larimer","Colorado",78,"2020-04-08",5.00202691955966,22.2880896318634,0.0908157428900127,5.69522872813422,7.63245620750378
8097,"Pitkin","Colorado",78,"2020-04-08",3.64133850934494,20.7588701621067,0.0703450735076384,4.51904700066034,9.85352841353816
8123,"Weld","Colorado",78,"2020-04-08",6.12998348124354,21.4120495494053,0.108194119335916,6.87984229937796,6.40651437263326
9001,"Fairfield","Connecticut",78,"2020-04-08",8.09712193091871,20.3177154830746,0.141265032007169,9.13734499258024,4.90671449764561
9003,"Hartford","Connecticut",78,"2020-04-08",6.73882931357273,32.9264417605962,0.149967571760411,7.80934508208773,4.62198042165623
9005,"Litchfield","Connecticut",78,"2020-04-08",5.34710753071747,36.7102260433626,0.130672986131277,6.31016896251817,5.30444127039077
9007,"Middlesex","Connecticut",78,"2020-04-08",4.78032325330343,43.3568693509599,0.13737165626509,5.72058582932217,5.04578018060989
9009,"New Haven","Connecticut",78,"2020-04-08",7.1367104813185,32.6346314492938,0.155828896630146,8.16003760288749,4.44812993962926
9011,"New London","Connecticut",78,"2020-04-08",4.16998197642772,51.0513578852994,0.151476857107948,5.14243361061735,4.575927925848
9013,"Tolland","Connecticut",78,"2020-04-08",4.56583518058941,42.5583851207335,0.129519359739332,5.4970107854659,5.35168782454576
10001,"Kent","Delaware",78,"2020-04-08",4.64301632847821,50.2816276445574,0.161025194993884,5.59053267840539,4.30458836324511
10003,"New Castle","Delaware",78,"2020-04-08",6.08123995777746,36.311147657542,0.145157811589376,7.06756725482949,4.77512834459592
10005,"Sussex","Delaware",78,"2020-04-08",5.09812274821937,39.4963416861735,0.132466934560274,6.02773012811073,5.23260527512663
11001,"District of Columbia","District of Columbia",78,"2020-04-08",6.9160068551799,28.1832801633517,0.139082057378203,7.90218628836203,4.98372826535836
12001,"Alachua","Florida",78,"2020-04-08",4.81102224019224,32.250319644,0.107650947331115,5.67855306173692,6.4388395805561
12009,"Brevard","Florida",78,"2020-04-08",4.37665509087197,44.091405897124,0.128789344943192,5.26859103705634,5.38202271985843
12011,"Broward","Florida",78,"2020-04-08",7.55709983688369,11.0600199853461,0.114094177160151,8.43612117900991,6.07521959325756
12015,"Charlotte","Florida",78,"2020-04-08",3.97298370521783,47.8472026649616,0.127120916352213,4.72289764227815,5.45266035244308
12019,"Clay","Florida",78,"2020-04-08",4.3603651378927,42.0041135301018,0.120209597541239,5.16851820847526,5.76615507195385
12021,"Collier","Florida",78,"2020-04-08",5.45348793427604,28.8370535818376,0.11216492478227,6.29951266054386,6.17971421908812
12031,"Duval","Florida",78,"2020-04-08",6.04872216237651,32.5544867161294,0.133012059493846,6.97588573309947,5.21116042558544
12033,"Escambia","Florida",78,"2020-04-08",4.90844435319971,36.7971982056192,0.120280862797439,5.79787458908206,5.76273868044372
12053,"Hernando","Florida",78,"2020-04-08",3.79388276312392,47.308733292746,0.123677860787031,4.66157523670662,5.60445641725256
12057,"Hillsborough","Florida",78,"2020-04-08",6.27395459285734,24.6555131780348,0.118808946410376,7.16946490099249,5.83413287889751
12061,"Indian River","Florida",78,"2020-04-08",3.99426110366512,45.1169894839424,0.121099035348048,4.82979410027064,5.72380431080879
12069,"Lake","Florida",78,"2020-04-08",4.6525988795592,40.2440829218158,0.125143562399742,5.60091490163144,5.53881611860981
12071,"Lee","Florida",78,"2020-04-08",5.92272674512885,31.0533568246192,0.127074079264182,6.85522001090486,5.45467009931208
12073,"Leon","Florida",78,"2020-04-08",3.91202300542815,46.8720749727603,0.122955739409417,4.68804721387108,5.63737149554205
12081,"Manatee","Florida",78,"2020-04-08",4.89890533015295,41.7272472920311,0.133804698691258,5.79009763763108,5.1802902838212
12083,"Marion","Florida",78,"2020-04-08",3.90629233071916,47.2289377432224,0.130627521770527,4.93394025724315,5.30628745891387
12085,"Martin","Florida",78,"2020-04-08",4.23203396499529,44.9846352178627,0.123413581054882,4.93843946498098,5.61645788603851
12086,"Miami-Dade","Florida",78,"2020-04-08",8.34748884466221,14.6167434756988,0.131779244628437,9.2750523792619,5.25991162352111
12087,"Monroe","Florida",78,"2020-04-08",3.79388276312392,39.7260727055977,0.102591461296243,4.64471835975259,6.75638276131397
12091,"Okaloosa","Florida",78,"2020-04-08",4.1225154391888,38.7790517121982,0.109123428442238,5.04378834301631,6.35195567491585
12095,"Orange","Florida",78,"2020-04-08",6.54123612100863,24.3220512501631,0.122710476614119,7.44582001105956,5.64863897269056
12097,"Osceola","Florida",78,"2020-04-08",5.42557914615896,36.4389743605905,0.131759681199877,6.39838525698764,5.26069260526257
12099,"Palm Beach","Florida",78,"2020-04-08",6.90775527898214,19.4987733565989,0.118428218318843,7.75719356907669,5.85288869831509
12101,"Pasco","Florida",78,"2020-04-08",4.60230895370706,44.3372728192814,0.134577047973926,5.47226978655023,5.15056015119489
12103,"Pinellas","Florida",78,"2020-04-08",5.8562991671918,30.0117097709023,0.122687889037881,6.74639725001034,5.64967892100523
12105,"Polk","Florida",78,"2020-04-08",5.06890420222023,41.6303602204812,0.13931895298857,6.04221280557398,4.97525401742585
12109,"St. Johns","Florida",78,"2020-04-08",4.91160391349008,34.7763879604183,0.112515153903082,5.6509174382022,6.16047844681445
12111,"St. Lucie","Florida",78,"2020-04-08",4.49024021931411,46.4576602296045,0.137523402751643,5.30047371523477,5.04021255067195
12113,"Santa Rosa","Florida",78,"2020-04-08",4.04555439805267,40.603430059572,0.110446071247875,4.90342672680178,6.27588806671366
12115,"Sarasota","Florida",78,"2020-04-08",4.98066688416741,35.7568341128982,0.118640282016962,5.84222308825382,5.8424269461939
12117,"Seminole","Florida",78,"2020-04-08",5.21803653528724,32.2438319932314,0.115229869270835,6.07908634265014,6.01534293969198
12119,"Sumter","Florida",78,"2020-04-08",4.34750912979117,36.9003580670817,0.108297043442403,5.20904901197327,6.40042570440616
12127,"Volusia","Florida",78,"2020-04-08",4.95482051498986,38.5392889027398,0.127359536889641,5.91721464891048,5.44244426046058
13015,"Bartow","Georgia",78,"2020-04-08",5.14416668672078,28.7496863977638,0.108251426419269,6.08917668397329,6.40312283623232
13045,"Carroll","Georgia",78,"2020-04-08",5.08583110970782,32.6858051099827,0.115239658255079,6.02866994101519,6.01483196891897
13051,"Chatham","Georgia",78,"2020-04-08",4.50613880538191,49.9847653466847,0.153810939857805,5.38572615136802,4.50648816788159
13057,"Cherokee","Georgia",78,"2020-04-08",4.85091356921954,34.9575733986748,0.114122257764957,5.71095470778035,6.07372474164973
13059,"Clarke","Georgia",78,"2020-04-08",4.20469261939097,37.4769896163955,0.106853571737798,5.07800339922062,6.48688826481923
13063,"Clayton","Georgia",78,"2020-04-08",5.47167025335923,41.248263835772,0.149644028507406,6.54718605380824,4.6319735406324
13067,"Cobb","Georgia",78,"2020-04-08",6.18001665365257,26.662376675861,0.121540096931978,7.09036039359705,5.70303297477111
13077,"Coweta","Georgia",78,"2020-04-08",4.21318523943662,42.6036431866991,0.120040180568376,5.08926632730994,5.77429305152637
13089,"DeKalb","Georgia",78,"2020-04-08",6.344382442169,26.9969174511575,0.126024119099676,7.30978738328369,5.5001152597759
13095,"Dougherty","Georgia",78,"2020-04-08",6.60992666595313,30.4432765576396,0.14041271987325,7.66045792591451,4.93649849661517
13097,"Douglas","Georgia",78,"2020-04-08",4.55387689160054,43.7469978136577,0.134401653212077,5.54447169380582,5.15728165535439
13099,"Early","Georgia",78,"2020-04-08",4.29045944114839,50.3173385137127,0.151932323633081,5.26941734939119,4.56221009450173
13113,"Fayette","Georgia",78,"2020-04-08",4.25662536813261,39.4050433158052,0.111806777338847,5.09782516976416,6.19950952042253
13115,"Floyd","Georgia",78,"2020-04-08",4.44600696433729,38.8883892732227,0.115513586958326,5.32651755547607,6.00056840768015
13117,"Forsyth","Georgia",78,"2020-04-08",4.34565899050301,42.3753585043084,0.122665414037757,5.22856929727996,5.6507140663675
13121,"Fulton","Georgia",78,"2020-04-08",6.91982500306947,22.2179086964237,0.125289261872745,7.86592187825234,5.53237500324625
13135,"Gwinnett","Georgia",78,"2020-04-08",6.07600262993039,32.0535805209261,0.132785629610849,7.03052364616894,5.22004664654852
13139,"Hall","Georgia",78,"2020-04-08",4.93447393313069,43.6629564024062,0.14009045831784,5.79092538309144,4.94785432843199
13151,"Henry","Georgia",78,"2020-04-08",5.14499967302467,41.1924402927829,0.141258369666833,6.18818446332395,4.90694591899068
13153,"Houston","Georgia",78,"2020-04-08",4.23203396499529,47.226563446492,0.138827662713927,5.24399790939635,4.99286069512145
13177,"Lee","Georgia",78,"2020-04-08",5.02105698955867,38.5432504023659,0.126783076543185,5.8899296401844,5.46719009712504
13185,"Lowndes","Georgia",78,"2020-04-08",3.64507683145554,45.9025864995701,0.120184549809713,4.69890504027337,5.76735679966681
13205,"Mitchell","Georgia",78,"2020-04-08",4.20041910861358,50.5794931971912,0.153563320505251,5.28572731811289,4.51375483598145
13217,"Newton","Georgia",78,"2020-04-08",4.00733318523247,49.0110981187093,0.139295667967274,5.01309812696308,4.9760856936541
13223,"Paulding","Georgia",78,"2020-04-08",3.95945169899926,45.0440803365837,0.121494269042557,4.85441525342991,5.70518417059778
13245,"Richmond","Georgia",78,"2020-04-08",4.05302641289137,50.5242435613488,0.147383211232776,5.08114769360746,4.70302672035822
13247,"Rockdale","Georgia",78,"2020-04-08",4.32507828280299,45.27647528181,0.135338893565227,5.37613788387077,5.12156677434253
13261,"Sumter","Georgia",78,"2020-04-08",4.62357127135898,50.2925857968975,0.154554697890737,5.36419391672919,4.48480175639802
13273,"Terrell","Georgia",78,"2020-04-08",4.19612725653204,50.341262129836,0.151550573670207,5.25255160690868,4.57370212314947
15003,"Honolulu","Hawaii",78,"2020-04-08",5.61521144047493,27.710901919705,0.112471040215583,6.44336445410336,6.16289472588968
15009,"Maui","Hawaii",78,"2020-04-08",3.72397077392521,44.4041712030824,0.11453668196478,4.6497115320092,6.05174838898413
16001,"Ada","Idaho",78,"2020-04-08",5.97308233910993,31.4143667119826,0.128646134905816,6.89358460898389,5.38801403607973
16013,"Blaine","Idaho",78,"2020-04-08",6.0109169730348,26.3696204904653,0.116913285390112,6.85467029212881,5.92872895708197
16027,"Canyon","Idaho",78,"2020-04-08",4.61512051684126,43.3340538401473,0.132965426626414,5.540130306938,5.21298805370998
16055,"Kootenai","Idaho",78,"2020-04-08",3.69953674858792,42.3090621224916,0.1109685214028,4.73735025356587,6.24634059999702
17019,"Champaign","Illinois",78,"2020-04-08",4.04555439805267,46.8533435597561,0.130615581477825,4.98254771237729,5.3067725359981
17031,"Cook","Illinois",78,"2020-04-08",8.99230873254815,6.47677616043623,0.126292535910223,9.91689706654461,5.48842554759276
17043,"DuPage","Illinois",78,"2020-04-08",6.48332576360178,24.9334483380331,0.122404575526905,7.35242075954796,5.66275547769528
17089,"Kane","Illinois",78,"2020-04-08",5.39492540506796,35.0956968395721,0.127291704123389,6.35240379238112,5.44534449698346
17091,"Kankakee","Illinois",78,"2020-04-08",4.5155580272984,42.5712798184735,0.128936199996068,5.47059795090252,5.37589273284835
17097,"Lake","Illinois",78,"2020-04-08",6.64080910500953,24.796396122962,0.125129905805894,7.53327128230909,5.53942062127964
17111,"McHenry","Illinois",78,"2020-04-08",4.87628724156518,40.3808974091047,0.129364140412226,5.77211185263611,5.3581091201255
17163,"St. Clair","Illinois",78,"2020-04-08",4.460969837014,46.739566269688,0.143563299751948,5.49279411626434,4.82816417397468
17197,"Will","Illinois",78,"2020-04-08",6.48004456192665,30.9898089039128,0.136112221943535,7.35144711768335,5.09246833724816
18003,"Allen","Indiana",78,"2020-04-08",4.28260085453587,46.903986555275,0.137019636799897,5.21990192572021,5.05874337976983
18019,"Clark","Indiana",78,"2020-04-08",4.21318523943662,47.9125211654746,0.137511563094707,5.09995718577744,5.04064650972342
18031,"Decatur","Indiana",78,"2020-04-08",4.41019751164058,41.4732563703433,0.121562354050282,5.29121341976419,5.70198879394223
18047,"Franklin","Indiana",78,"2020-04-08",3.97298370521783,43.530887824099,0.118278895963941,4.90492080477039,5.86027773518668
18057,"Hamilton","Indiana",78,"2020-04-08",5.6951741001196,36.5353558797326,0.136968274436854,6.63811867634924,5.06064038121109
18059,"Hancock","Indiana",78,"2020-04-08",4.17658266045907,47.1678515209506,0.134270836943101,5.07975423963761,5.16230624862848
18063,"Hendricks","Indiana",78,"2020-04-08",5.19375018690961,41.2845141913913,0.139999165131205,6.12013151651027,4.9510808147344
18081,"Johnson","Indiana",78,"2020-04-08",5.15987598042596,37.7523048486518,0.129472843289165,6.11729343010474,5.35361055609067
18089,"Lake","Indiana",78,"2020-04-08",5.82135384770199,39.3093893137829,0.149966060298725,6.85204087725481,4.6220270051719
18095,"Madison","Indiana",78,"2020-04-08",4.62076228074793,48.8094518311182,0.152036537134723,5.50228562060417,4.55908292587415
18097,"Marion","Indiana",78,"2020-04-08",7.48589236145254,23.2181420289879,0.13784311353016,8.51620366240243,5.02852237452027
18105,"Monroe","Indiana",78,"2020-04-08",3.86523084392139,45.6495417564905,0.123341905508099,4.85356050237133,5.61972168100187
18109,"Morgan","Indiana",78,"2020-04-08",4.18965474202643,47.0770668770079,0.135819981080775,5.1506920592923,5.10342568924166
18137,"Ripley","Indiana",78,"2020-04-08",4.09196077086682,46.2546346772295,0.132843917443516,5.14708611225697,5.21775625033542
18141,"St. Joseph","Indiana",78,"2020-04-08",4.649870364906,44.6305700401082,0.140498450119945,5.67184234159047,4.9334863122561
19049,"Dallas","Iowa",78,"2020-04-08",3.52214999207982,35.5872242767358,0.0895461134455949,4.42472202057716,7.7406729771815
19103,"Johnson","Iowa",78,"2020-04-08",4.69265764011121,25.7590199595859,0.0919105569275206,5.44487146844659,7.54154042507382
19113,"Linn","Iowa",78,"2020-04-08",5.04065631035112,35.8978873222079,0.119228110586403,5.85435212037379,5.81362211604983
19153,"Polk","Iowa",78,"2020-04-08",4.74368912012365,34.5065982765865,0.110363296020873,5.57261824150194,6.28059513942797
19183,"Washington","Iowa",78,"2020-04-08",3.90052862600241,45.1532353559079,0.113018572621962,4.50342446367854,6.13303782271669
20045,"Douglas","Kansas",78,"2020-04-08",3.5305534028762,35.5794183072879,0.0918337906708164,4.5384793539985,7.54784459507472
20091,"Johnson","Kansas",78,"2020-04-08",5.28826703069454,30.6448259150486,0.113712472687916,6.18086124858195,6.09561259354801
20103,"Leavenworth","Kansas",78,"2020-04-08",3.65620867182439,43.6192518582311,0.104617289861425,4.32914172303004,6.62555091494039
20173,"Sedgwick","Kansas",78,"2020-04-08",4.71466500078438,42.1753783987639,0.131919458875557,5.64940090818554,5.2543209809086
20209,"Wyandotte","Kansas",78,"2020-04-08",5.11884887873649,41.4590715954379,0.140308087514642,6.10914439305606,4.94017980601162
21059,"Daviess","Kentucky",78,"2020-04-08",3.9863350383927,44.9975403311077,0.123096051689378,4.92414484310423,5.63094568060591
21067,"Fayette","Kentucky",78,"2020-04-08",4.98066688416741,33.990045363595,0.115914320662111,5.91278423868399,5.97982351620264
21111,"Jefferson","Kentucky",78,"2020-04-08",5.75619419099574,32.9026138914567,0.128845783839651,6.71252854915224,5.37966520831265
21117,"Kenton","Kentucky",78,"2020-04-08",3.91772102654278,48.4882626713825,0.130183114725982,4.75321168949634,5.32440157096353
22001,"Acadia","Louisiana",78,"2020-04-08",4.30791866252016,52.788397847335,0.174066912764922,5.60697414192632,3.98207315537354
22005,"Ascension","Louisiana",78,"2020-04-08",5.68649097754614,41.5137060940392,0.160054266291218,6.96016686484282,4.3307010592193
22015,"Bossier","Louisiana",78,"2020-04-08",4.83967749595261,45.6738769498375,0.153046193877146,6.01871345277166,4.52900632809172
22017,"Caddo","Louisiana",78,"2020-04-08",6.40357419793482,39.8483201851383,0.16912991837818,7.63649992172528,4.09831203850075
22019,"Calcasieu","Louisiana",78,"2020-04-08",4.99817705917421,47.4944843711645,0.163698319463495,6.13958987905222,4.23429625198149
22031,"De Soto","Louisiana",78,"2020-04-08",4.27069595202955,53.1472509581596,0.174257300566182,5.55057406364316,3.97772247307762
22033,"East Baton Rouge","Louisiana",78,"2020-04-08",6.49526555593701,40.1890700174336,0.170104997727367,7.62256314284568,4.07481961036133
22045,"Iberia","Louisiana",78,"2020-04-08",4.3658246600976,53.9080691040168,0.178440417297871,5.54805712367583,3.88447410657459
22047,"Iberville","Louisiana",78,"2020-04-08",4.80869395043265,53.4909652916153,0.187633282463244,5.9121436095825,3.6941590077215
22051,"Jefferson","Louisiana",78,"2020-04-08",8.06701459817919,30.0083707409747,0.168553458755486,9.26902931420809,4.11232843085983
22055,"Lafayette","Louisiana",78,"2020-04-08",5.55848141010592,42.8160447696327,0.161696374198649,6.82099261010855,4.28672061445478
22057,"Lafourche","Louisiana",78,"2020-04-08",5.53282467651256,48.3305452868224,0.185502883424866,6.80228958291199,3.73658440107584
22071,"Orleans","Louisiana",78,"2020-04-08",8.33714333806329,25.363960092039,0.160113238862805,9.54851950261511,4.32910598450812
22073,"Ouachita","Louisiana",78,"2020-04-08",5.25077642177904,48.8289659812571,0.17763510165899,6.42524530503016,3.9020845209445
22075,"Plaquemines","Louisiana",78,"2020-04-08",4.54481338544719,52.4222235781644,0.178172946399097,5.80447841220948,3.89030542834115
22079,"Rapides","Louisiana",78,"2020-04-08",4.64576358295334,49.1746564292541,0.166694831945038,5.97189962589876,4.1581803855112
22087,"St. Bernard","Louisiana",78,"2020-04-08",5.50300595348889,48.2081248707071,0.185795894555789,6.83577935203187,3.73069158614704
22089,"St. Charles","Louisiana",78,"2020-04-08",5.56342511696128,47.2381509317884,0.178993849759674,6.75913873876295,3.87246367118535
22093,"St. James","Louisiana",78,"2020-04-08",5.01538589685486,47.398582414262,0.168656506304027,6.34172372208938,4.10981583663574
22095,"St. John the Baptist","Louisiana",78,"2020-04-08",5.86200647987109,46.9882179137363,0.184301415472301,7.00562524312304,3.76094333721555
22097,"St. Landry","Louisiana",78,"2020-04-08",4.07995582477,52.7271455637833,0.167582086690078,5.40835228986633,4.13616511317128
22099,"St. Martin","Louisiana",78,"2020-04-08",4.4014790606007,54.3329998924851,0.186564148749148,5.72136276974856,3.71532893756529
22103,"St. Tammany","Louisiana",78,"2020-04-08",6.34713899071313,38.6800538430598,0.162000275841976,7.50384405440979,4.27867901432513
22105,"Tangipahoa","Louisiana",78,"2020-04-08",5.04985600724954,57.2671870772363,0.199024311681012,5.51950400293133,3.48272617905542
22109,"Terrebonne","Louisiana",78,"2020-04-08",5.03416579150645,51.482592317263,0.189126942029566,6.33904481979435,3.66498380993008
22117,"Washington","Louisiana",78,"2020-04-08",4.38381075646738,55.5257377883754,0.187366202162277,5.52248057212721,3.69942482988268
23005,"Cumberland","Maine",78,"2020-04-08",5.46806014113513,24.7776984630752,0.105197918909033,6.33526079359677,6.58898187101328
23031,"York","Maine",78,"2020-04-08",4.60944674275535,35.8482553917165,0.110241802397684,5.41857691660781,6.28751676301065
24003,"Anne Arundel","Maryland",78,"2020-04-08",5.76921345457679,38.6391583115825,0.146117732942593,6.77414108482205,4.74375810930675
24005,"Baltimore","Maryland",78,"2020-04-08",6.35486681179614,35.2706089372748,0.147891258679825,7.35454223764765,4.68687052059355
24013,"Carroll","Maryland",78,"2020-04-08",4.96683267143787,37.2926141887902,0.124759793275678,5.95196359152956,5.55585387215509
24017,"Charles","Maryland",78,"2020-04-08",4.73117331219182,48.0632965706208,0.156896245012892,5.79523007122441,4.41786978715131
24021,"Frederick","Maryland",78,"2020-04-08",4.70307440096946,51.1523141595992,0.161721460384142,5.47389718473327,4.28605565961061
