"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
6037,"Los Angeles","California",72,"2020-04-02",7.87707208882117,31.743572414444,0.195911295896636,9.25806796773183,3.53806643658594
6041,"Marin","California",72,"2020-04-02",4.55086484113055,37.0152737892103,0.133259271224683,5.59485401741769,5.20149310580618
6053,"Monterey","California",72,"2020-04-02",3.59142411796322,46.5203796060228,0.152918070785776,4.96672089050133,4.53280097635406
6059,"Orange","California",72,"2020-04-02",6.15607058279788,36.4364718908258,0.17465864764662,7.43408825861727,3.96858208797289
6061,"Placer","California",72,"2020-04-02",4.11787505963229,44.6941491687862,0.15636886946523,5.36436711051971,4.43276966144513
6065,"Riverside","California",72,"2020-04-02",5.69948755037332,43.0267564612666,0.195367122868597,7.0279890904137,3.54792132054968
6067,"Sacramento","California",72,"2020-04-02",5.42809171029485,37.286142993211,0.157279267294439,6.56072486605276,4.40711094655802
6071,"San Bernardino","California",72,"2020-04-02",5.04893983677776,47.3910413370554,0.198674539581265,6.27989530900375,3.488857616184
6073,"San Diego","California",72,"2020-04-02",6.48267038400432,34.1922225630437,0.173535620682668,7.77574546893306,3.9942645655871
6075,"San Francisco","California",72,"2020-04-02",5.91504621582108,28.6214679711205,0.137614462998224,6.93281463179308,5.03687741432302
6077,"San Joaquin","California",72,"2020-04-02",4.90844435319971,40.4075483598324,0.158866007266683,6.13102870270597,4.36309310270752
6079,"San Luis Obispo","California",72,"2020-04-02",4.3193910636824,39.9383675714754,0.13942793951048,5.44628292342492,4.97136501474188
6081,"San Mateo","California",72,"2020-04-02",5.772330802904,27.9753499247074,0.132450825891068,6.75825704327528,5.23324166457075
6083,"Santa Barbara","California",72,"2020-04-02",4.47733681447821,47.4768291367657,0.180589892496212,5.69276603733121,3.83823906741893
6085,"Santa Clara","California",72,"2020-04-02",6.67094736547387,21.5967939254913,0.133869462340915,7.68453633383922,5.17778415210753
6087,"Santa Cruz","California",72,"2020-04-02",3.8286413964891,43.7703528634642,0.139829008750728,4.92612663773972,4.95710573043977
6095,"Solano","California",72,"2020-04-02",3.88008995832514,43.2315645480849,0.140957647038586,5.04183449955349,4.91741452218057
6097,"Sonoma","California",72,"2020-04-02",4.27069595202955,41.9244154535831,0.145299522491739,5.38706473069646,4.77047115278273
6111,"Ventura","California",72,"2020-04-02",4.85870437100731,42.9940268776893,0.171549042510569,6.17679021379369,4.04051908664685
8001,"Adams","Colorado",72,"2020-04-02",5.04618627836057,47.2613065791754,0.199156041134786,6.3209525324821,3.48042257021384
8005,"Arapahoe","Colorado",72,"2020-04-02",5.69421302364005,40.9850861023129,0.181806214941723,6.91134760707398,3.81256042749765
8013,"Boulder","Colorado",72,"2020-04-02",4.60944674275535,40.5668539209504,0.150520721584444,5.7849848805789,4.60499506821112
8031,"Denver","Colorado",72,"2020-04-02",6.16180991285522,34.7327139133966,0.167341535677869,7.40775563402377,4.14211079008052
8035,"Douglas","Colorado",72,"2020-04-02",4.81912882772523,40.597066633186,0.154929312639515,5.94974006986159,4.47395763106972
8037,"Eagle","Colorado",72,"2020-04-02",5.42432049275177,34.4306570012765,0.146702537422522,6.53843570916743,4.72484793199994
8041,"El Paso","Colorado",72,"2020-04-02",5.51745289646471,38.8642770677699,0.168741018532882,6.77254276713804,4.10775747702907
8051,"Gunnison","Colorado",72,"2020-04-02",4.37305796469112,40.3598542750377,0.143423840627484,5.54191810227973,4.83285887149169
8059,"Jefferson","Colorado",72,"2020-04-02",5.57757116351818,39.4176290743378,0.170477612871885,6.74790810721641,4.06591322393075
8069,"Larimer","Colorado",72,"2020-04-02",4.53413441287134,42.0346181344492,0.155112074048838,5.7337770491729,4.46868617295197
8123,"Weld","Colorado",72,"2020-04-02",5.40781218134432,40.9891178880314,0.174426517071711,6.63010577761411,3.97386356270001
9001,"Fairfield","Connecticut",72,"2020-04-02",7.29767155670067,37.5652281975186,0.213295777522751,8.83786186808802,3.24969949527487
9003,"Hartford","Connecticut",72,"2020-04-02",5.84726419813389,45.5654875507883,0.217186742404908,7.26153284274064,3.19148016533941
9005,"Litchfield","Connecticut",72,"2020-04-02",4.61935482098004,49.024706151261,0.195397964774939,5.85711141157434,3.54736131135407
9009,"New Haven","Connecticut",72,"2020-04-02",6.0217165902785,45.0468973099521,0.218199843396855,7.40856168980579,3.17666213581681
9013,"Tolland","Connecticut",72,"2020-04-02",3.89473150831808,48.5269226533845,0.176438235545303,5.37661599867238,3.92855425252747
10003,"New Castle","Delaware",72,"2020-04-02",5.14499967302467,43.8166228981485,0.186695884012041,6.56859169055917,3.71270734878783
10005,"Sussex","Delaware",72,"2020-04-02",4.34194841110647,49.4803269379146,0.186801531569871,5.51432013943941,3.71060758835739
11001,"District of Columbia","District of Columbia",72,"2020-04-02",6.07633076775122,39.9969820811994,0.192519598926958,7.50884536666847,3.60039800842783
12001,"Alachua","Florida",72,"2020-04-02",4.37125453769197,41.4574844207418,0.153816509202812,5.77465869309369,4.50632499822244
12011,"Broward","Florida",72,"2020-04-02",6.99628930567593,35.7473586071606,0.195168833068069,8.44156754775212,3.55152597709183
12021,"Collier","Florida",72,"2020-04-02",4.856484614269,43.6260497729131,0.178577382206889,6.31698742986996,3.88149480070722
12031,"Duval","Florida",72,"2020-04-02",5.18977719797283,44.8023736395454,0.191511067471645,6.54922392928713,3.61935834680976
12057,"Hillsborough","Florida",72,"2020-04-02",5.62864833514717,41.7560156676338,0.189404650292356,7.05418382796581,3.65961014943422
12071,"Lee","Florida",72,"2020-04-02",5.18498868124104,45.8716296388895,0.196816432052765,6.52020765419634,3.52179527558003
12086,"Miami-Dade","Florida",72,"2020-04-02",7.4942712956828,37.0535805957064,0.21370918519351,8.96433511267682,3.24341314544956
12095,"Orange","Florida",72,"2020-04-02",5.80513496891649,43.7277384996811,0.202594386713757,7.14596218666437,3.42135432182178
12097,"Osceola","Florida",72,"2020-04-02",4.65123555283134,46.9889235690607,0.18601925404824,5.95467655896453,3.72621202093517
12099,"Palm Beach","Florida",72,"2020-04-02",6.15728160323047,40.9844592239199,0.19732892651879,7.50156585237516,3.51264861562982
12103,"Pinellas","Florida",72,"2020-04-02",5.06710564058432,44.8992838934393,0.185955224736259,6.34120632726287,3.72749505448443
12109,"St. Johns","Florida",72,"2020-04-02",4.23410650459726,46.586711776517,0.167222073983278,5.42021728134859,4.14506987055584
12115,"Sarasota","Florida",72,"2020-04-02",4.28062652023215,46.6447623893046,0.174595852291795,5.6490902867429,3.97000943299339
12117,"Seminole","Florida",72,"2020-04-02",4.55687989686031,47.4656247443024,0.18559266720355,5.85254881230256,3.73477676141014
12127,"Volusia","Florida",72,"2020-04-02",4.25053397873921,49.3315008225366,0.186891800024678,5.54479921530683,3.70881537054284
13015,"Bartow","Georgia",72,"2020-04-02",4.86202479464461,37.3998431386314,0.146039395689709,6.07526176863138,4.74630271706054
13045,"Carroll","Georgia",72,"2020-04-02",4.58642414316704,44.3036357167147,0.16026293365944,5.56054112735592,4.32506235055504
13057,"Cherokee","Georgia",72,"2020-04-02",4.24849524204936,44.9011733764339,0.161606311014887,5.51058558057073,4.28910960349867
13063,"Clayton","Georgia",72,"2020-04-02",4.50928841428481,48.0972359932162,0.18524894162587,5.72470432557073,3.74170656240417
13067,"Cobb","Georgia",72,"2020-04-02",5.52602192918981,39.8857332291131,0.1743736869888,6.82049891070307,3.97506752612545
13089,"DeKalb","Georgia",72,"2020-04-02",5.73241620745157,40.7424625404488,0.18618600503046,7.12301806189702,3.7228747694895
13095,"Dougherty","Georgia",72,"2020-04-02",5.84932477994686,38.7540377116786,0.174551532576045,7.0249943974242,3.97101744298906
13121,"Fulton","Georgia",72,"2020-04-02",6.25300429593168,36.888344533523,0.179726772871363,7.56859193726059,3.85667182182176
13135,"Gwinnett","Georgia",72,"2020-04-02",5.28175234967334,44.2427893879552,0.189468202830036,6.58538623004917,3.65838262149844
13177,"Lee","Georgia",72,"2020-04-02",4.16555719044736,46.4045717617603,0.162682520388753,5.30270641894758,4.26073544289559
15003,"Honolulu","Hawaii",72,"2020-04-02",4.95984312725615,40.7781125806801,0.160698930595129,6.14221643361212,4.31332789828134
16001,"Ada","Idaho",72,"2020-04-02",5.10681090017701,48.0525101312531,0.201426245116608,6.23363668004595,3.44119595814674
16013,"Blaine","Idaho",72,"2020-04-02",5.21182533519459,43.1183514356904,0.174969156322483,6.27818177675707,3.96153925142336
17031,"Cook","Illinois",72,"2020-04-02",8.26678855323242,28.0638318295324,0.189209786279366,9.63762149342405,3.66337912108056
17043,"DuPage","Illinois",72,"2020-04-02",5.74620319054015,38.8972395285184,0.175745397093273,7.04787556359695,3.94404173323568
17089,"Kane","Illinois",72,"2020-04-02",4.74368912012365,47.0609571258428,0.192173299565799,6.13783125410031,3.60688598325604
17097,"Lake","Illinois",72,"2020-04-02",5.89518961636681,39.3524490667132,0.182018730479475,7.21659688749719,3.80810908159865
17111,"McHenry","Illinois",72,"2020-04-02",4.06780500698749,50.1330444118137,0.182198986295172,5.25953004559529,3.80434158638517
17197,"Will","Illinois",72,"2020-04-02",5.4380793089232,46.0370013155133,0.20403713165019,6.72567570217164,3.39716195260139
18057,"Hamilton","Indiana",72,"2020-04-02",4.76217393479776,48.1948573059692,0.194633938747875,5.99572625622954,3.56128630504587
18081,"Johnson","Indiana",72,"2020-04-02",4.43590586835078,49.2240380994554,0.189746738243561,5.64989164869288,3.65301236256412
18089,"Lake","Indiana",72,"2020-04-02",4.78986986518701,51.5594821272561,0.222648280909497,6.10958413163274,3.11319349841151
18097,"Marion","Indiana",72,"2020-04-02",6.74389090696724,40.2223420287818,0.211581830146045,8.20464784232773,3.27602412778781
19103,"Johnson","Iowa",72,"2020-04-02",4.23410650459726,40.5920088631069,0.140309430905664,5.38900337864724,4.94013250631726
20091,"Johnson","Kansas",72,"2020-04-02",4.74865190946578,45.1514144736056,0.178889655279152,6.0551617965036,3.87471919199748
20209,"Wyandotte","Kansas",72,"2020-04-02",4.26066577766961,48.3077668751783,0.180994588068211,5.5551280913206,3.829656941448
21067,"Fayette","Kentucky",72,"2020-04-02",4.45600704767187,49.8441650601051,0.199740214258153,5.82359271776995,3.47024350171214
21111,"Jefferson","Kentucky",72,"2020-04-02",5.02763287046483,46.9606344857201,0.199099048963727,6.37900720329436,3.48141884236839
22005,"Ascension","Louisiana",72,"2020-04-02",5.00106584308011,43.9675999409174,0.180235607306382,6.31408590004888,3.84578380997527
22017,"Caddo","Louisiana",72,"2020-04-02",5.4601932321817,43.0776093532304,0.189340589765278,6.80156663083806,3.66084832322128
22033,"East Baton Rouge","Louisiana",72,"2020-04-02",5.31671845191893,42.9154659486872,0.183363262754158,6.61657789861223,3.78018568250105
22051,"Jefferson","Louisiana",72,"2020-04-02",7.00241589721766,34.9283509066123,0.187100240827932,8.24581615905696,3.70468352949584
22071,"Orleans","Louisiana",72,"2020-04-02",7.49156579550461,29.6675332483291,0.178693109927322,8.81537190424229,3.87898101298848
22087,"St. Bernard","Louisiana",72,"2020-04-02",4.30406509320417,49.8714461510819,0.181558954097935,5.28854977119494,3.81775266333631
22095,"St. John the Baptist","Louisiana",72,"2020-04-02",4.63749907310345,46.9158674312315,0.180850398958379,5.80242817529529,3.83271026523678
22103,"St. Tammany","Louisiana",72,"2020-04-02",5.33891076351329,44.1409940119907,0.189417043112886,6.60288984010311,3.65937071537356
23005,"Cumberland","Maine",72,"2020-04-02",5.03230359357538,41.1922957998334,0.168049956656083,6.35358305210399,4.12464956464394
24003,"Anne Arundel","Maryland",72,"2020-04-02",4.80050197951806,48.4949038013839,0.20235720471378,6.17292599627691,3.42536447634939
24005,"Baltimore","Maryland",72,"2020-04-02",5.34096626269539,46.7958859748421,0.210552238759908,6.78064830527634,3.29204374478458
24027,"Howard","Maryland",72,"2020-04-02",4.63749907310345,47.1729753156123,0.188253557746772,5.99155062933034,3.68198714997103
24031,"Montgomery","Maryland",72,"2020-04-02",5.8530231609859,41.3225811724333,0.193325232209974,7.28399574391179,3.58539427386853
24033,"Prince George's","Maryland",72,"2020-04-02",5.70473440238158,45.6240456571024,0.21560520447379,7.19602946060833,3.21489076412442
24510,"Baltimore city","Maryland",72,"2020-04-02",5.08847778086019,47.6516616723072,0.211779021455237,6.63892041528647,3.27297376197602
25001,"Barnstable","Massachusetts",72,"2020-04-02",5.21104621556032,47.1684920203211,0.209764262632177,6.6771127998276,3.30441025493167
25003,"Berkshire","Massachusetts",72,"2020-04-02",5.06078507778173,46.3304122331432,0.201276392716383,6.57561677724422,3.44375796488291
25005,"Bristol","Massachusetts",72,"2020-04-02",5.5904537893492,49.2182122771794,0.246160673106359,7.33110491216023,2.8158323253384
25009,"Essex","Massachusetts",72,"2020-04-02",6.5206211275587,44.2175336944505,0.236124789497861,8.2130025346143,2.93551211642785
25013,"Hampden","Massachusetts",72,"2020-04-02",5.70568542480229,50.1586656345092,0.251955185979362,7.26672376395021,2.75107328259845
25017,"Middlesex","Massachusetts",72,"2020-04-02",7.0949459149284,36.9752004013236,0.203994834325827,8.5728420317081,3.39786633740356
25021,"Norfolk","Massachusetts",72,"2020-04-02",6.48004456192665,41.3971918209507,0.213898886267546,8.04319879003081,3.2405366510088
25023,"Plymouth","Massachusetts",72,"2020-04-02",5.99324866890148,46.5552516490667,0.235225163912108,7.63182124893539,2.94673906920494
25025,"Suffolk","Massachusetts",72,"2020-04-02",7.09269245966656,41.8523096221641,0.237198078401699,8.81136077468396,2.92222932508791
25027,"Worcester","Massachusetts",72,"2020-04-02",6.02655586691925,46.0583245148775,0.234352088796,7.71995045837843,2.95771710045785
26049,"Genesee","Michigan",72,"2020-04-02",5.19375018690961,47.4129893460404,0.209952004803865,6.63175621255985,3.30145540266442
26081,"Kent","Michigan",72,"2020-04-02",4.48057830840238,48.5515394650079,0.192389519937062,5.85796470514969,3.60283232052713
26099,"Macomb","Michigan",72,"2020-04-02",6.67726336589816,38.2716320645857,0.198273867946644,8.07537104570866,3.49590789617558
26125,"Oakland","Michigan",72,"2020-04-02",7.28030357207716,34.5998042752999,0.196090250116966,8.70644548489869,3.53483755641338
26161,"Washtenaw","Michigan",72,"2020-04-02",5.64595156583462,44.6780799954071,0.204394186417508,7.01520091562556,3.39122747426916
26163,"Wayne","Michigan",72,"2020-04-02",8.11025557112252,34.2246871419038,0.216401334772832,9.68943746736314,3.20306333270809
27053,"Hennepin","Minnesota",72,"2020-04-02",5.23263533470838,37.3390869773181,0.160755484690076,6.69722026559231,4.31181046106315
27109,"Olmsted","Minnesota",72,"2020-04-02",3.90916177314711,47.5178305546544,0.162650146061052,5.12057945860425,4.26158351127313
27123,"Ramsey","Minnesota",72,"2020-04-02",3.94296780927757,47.3911595980836,0.166600926605602,5.26606209988786,4.16052416203452
28033,"DeSoto","Mississippi",72,"2020-04-02",4.37665509087197,44.8513357820746,0.164995705082488,5.63438293026174,4.2010013546317
28047,"Harrison","Mississippi",72,"2020-04-02",3.77767495289707,45.0978098874706,0.152551076138807,5.17181558512877,4.54370561063265
28049,"Hinds","Mississippi",72,"2020-04-02",4.39091558209113,45.42903346542,0.166912265542631,5.60340608074261,4.15276359892741
29019,"Boone","Missouri",72,"2020-04-02",4.02789946281395,47.8355106804338,0.164093741066783,5.11389764088342,4.22409274146446
29189,"St. Louis","Missouri",72,"2020-04-02",6.04635849421543,41.2127566227904,0.195255931195899,7.37818339294311,3.54994174217692
29510,"St. Louis city","Missouri",72,"2020-04-02",4.801676377774,46.7262307194782,0.190328762319391,6.14262656254331,3.64184147531403
30031,"Gallatin","Montana",72,"2020-04-02",4.21950770517611,46.9351714991576,0.161848783783909,5.18965349510098,4.2826839000866
31055,"Douglas","Nebraska",72,"2020-04-02",4.57028292698765,41.3357521582419,0.153397048411059,5.77758444954829,4.51864744295806
32003,"Clark","Nevada",72,"2020-04-02",6.61184900410759,36.8605297230697,0.188906617319914,7.96042478566796,3.66925833723494
32031,"Washoe","Nevada",72,"2020-04-02",4.79105680894654,44.150984743327,0.174692884771154,6.08787500662216,3.96780430678652
33009,"Grafton","New Hampshire",72,"2020-04-02",3.48343547989913,44.2582367845239,0.140368339959023,4.87664362980582,4.9380592572534
33011,"Hillsborough","New Hampshire",72,"2020-04-02",4.53872508657994,49.042124578762,0.194334920376551,5.82186133463693,3.56676596885869
33015,"Rockingham","New Hampshire",72,"2020-04-02",4.78510795142677,42.3517595691406,0.163046317585034,5.9753606482226,4.25122867432099
34003,"Bergen","New Jersey",72,"2020-04-02",7.87939962241679,33.0045826965851,0.203231339537335,9.34771027115172,3.41063136294789
34005,"Burlington","New Jersey",72,"2020-04-02",5.2040066870768,49.5619303846507,0.229513520476597,6.75643499345397,3.02007123205895
34007,"Camden","New Jersey",72,"2020-04-02",5.32718244694421,49.9882690578754,0.238337772693868,6.91459133473975,2.90825567733343
34013,"Essex","New Jersey",72,"2020-04-02",7.40262572167227,40.7370457859148,0.238101866436681,9.11048081375494,2.91113711510647
34015,"Gloucester","New Jersey",72,"2020-04-02",4.58204776856724,52.2987534269194,0.232503682018361,6.20813814272139,2.98123098328054
34017,"Hudson","New Jersey",72,"2020-04-02",7.20669517226963,42.325929976869,0.241987456941361,8.87466494058687,2.86439301160932
34019,"Hunterdon","New Jersey",72,"2020-04-02",4.45434729625351,48.8644602926018,0.193432129877886,5.82918163062164,3.58341285389108
34021,"Mercer","New Jersey",72,"2020-04-02",5.51400461718579,47.0044610870141,0.224079449710431,7.16954275281059,3.09330990171419
34023,"Middlesex","New Jersey",72,"2020-04-02",7.04689591037117,40.0879536002754,0.223090527417378,8.68090895420405,3.10702201740347
34025,"Monmouth","New Jersey",72,"2020-04-02",6.93786871240817,38.6954447262072,0.21140757029678,8.52068810232483,3.27872450161971
34027,"Morris","New Jersey",72,"2020-04-02",6.56807791141198,39.824045696019,0.205402024509147,8.04682032611551,3.37458787086628
34029,"Ocean","New Jersey",72,"2020-04-02",6.80919697257858,42.0332067238327,0.229116469388605,8.46970116005389,3.02530491330283
34031,"Passaic","New Jersey",72,"2020-04-02",6.98365755877002,42.9969884198807,0.241219513485196,8.68462893735825,2.87351205773195
34035,"Somerset","New Jersey",72,"2020-04-02",5.90107083308347,42.6518012178644,0.202960153878816,7.37723601804006,3.41518848558723
34037,"Sussex","New Jersey",72,"2020-04-02",4.76461296039711,49.5579907253259,0.211269272852654,6.2201918907815,3.28087076365036
34039,"Union","New Jersey",72,"2020-04-02",7.0970760932487,42.3014686861034,0.239112515306106,8.77507813050572,2.89883270924818
35001,"Bernalillo","New Mexico",72,"2020-04-02",4.77912349311153,44.5080123817481,0.176894425447284,6.1014403322655,3.91842297351823
36001,"Albany","New York",72,"2020-04-02",5.38252720383985,34.8849686642895,0.152094206476971,6.70964068471162,4.55735426493642
36027,"Dutchess","New York",72,"2020-04-02",6.02552084871404,37.6906963019821,0.174580519747083,7.21179970999005,3.9703580993121
36029,"Erie","New York",72,"2020-04-02",6.09999859321547,39.3103213340853,0.183985558758154,7.30232770627989,3.76739992659466
36055,"Monroe","New York",72,"2020-04-02",5.59947960055651,39.1722344255439,0.175224766427464,6.97881092011188,3.95576033395301
36059,"Nassau","New York",72,"2020-04-02",8.92587217710177,18.4808634968545,0.167747925606712,10.1519596079121,4.13207601854369
36067,"Onondaga","New York",72,"2020-04-02",5.23947686652511,42.5574333986203,0.177542844433234,6.47011693285653,3.90411217513532
36071,"Orange","New York",72,"2020-04-02",7.27011403938917,29.8117036307601,0.173635705341087,8.54084453459942,3.99196224761685
36079,"Putnam","New York",72,"2020-04-02",5.12905304891073,39.2015161670013,0.157702578812057,6.27632353327385,4.39528120453889
36083,"Rensselaer","New York",72,"2020-04-02",3.86523084392139,44.1098468390949,0.144386320886549,5.03766085007128,4.80064299930866
36087,"Rockland","New York",72,"2020-04-02",7.85266123353126,27.1094777196406,0.174884357333819,9.07484064071687,3.96346014662059
36091,"Saratoga","New York",72,"2020-04-02",4.67015503607751,39.1274439920817,0.14772870078959,5.89032089620995,4.69202786496574
36093,"Schenectady","New York",72,"2020-04-02",4.40497556765943,40.9787583537606,0.148739645658196,5.6552660099463,4.66013736615185
36103,"Suffolk","New York",72,"2020-04-02",8.68515016505575,22.2061499682338,0.174364888509565,9.90285332881784,3.97526810864748
36105,"Sullivan","New York",72,"2020-04-02",4.62076228074793,43.3446480113936,0.160344850197897,5.71715207336638,4.3228527745323
36111,"Ulster","New York",72,"2020-04-02",5.21803653528724,41.577082067069,0.170645307711826,6.38604534613944,4.06191761059427
36119,"Westchester","New York",72,"2020-04-02",9.13812291935604,17.0037693796596,0.168726906757414,10.4604322231893,4.10810103664445
37063,"Durham","North Carolina",72,"2020-04-02",4.72612279640575,40.3525274764943,0.154046186262787,5.95349575094192,4.49960623742743
37119,"Mecklenburg","North Carolina",72,"2020-04-02",5.91504621582108,38.1685274454862,0.176163894756208,7.19303123383437,3.93467220691951
37183,"Wake","North Carolina",72,"2020-04-02",5.12566321515622,41.7353501108144,0.17192976516593,6.40690250443828,4.03157172867064
39035,"Cuyahoga","Ohio",72,"2020-04-02",6.19177803592229,38.3299202559525,0.187582056611571,7.62897720094502,3.69516782724723
39049,"Franklin","Ohio",72,"2020-04-02",5.68406555797248,43.2399591610256,0.196804848766719,7.03774942920603,3.52200255686568
39061,"Hamilton","Ohio",72,"2020-04-02",4.70824237112791,46.5435205314766,0.185724854061937,6.02797491265575,3.73211859048649
39093,"Lorain","Ohio",72,"2020-04-02",4.32696685749085,47.1365125526421,0.180923857879908,5.76486507448401,3.83115410362317
39099,"Mahoning","Ohio",72,"2020-04-02",4.82373182779719,46.5374677658531,0.187270193042724,6.07926467814436,3.70132143988236
39153,"Summit","Ohio",72,"2020-04-02",4.72738781871234,46.5310443110097,0.187444095199218,6.08611402118628,3.69788752120071
40027,"Cleveland","Oklahoma",72,"2020-04-02",4.20469261939097,47.1749615442269,0.170925067888498,5.43969685860709,4.0552693008852
40109,"Oklahoma","Oklahoma",72,"2020-04-02",4.97968504805515,45.5772602188423,0.190569271403751,6.36934716841238,3.63724526758254
40143,"Tulsa","Oklahoma",72,"2020-04-02",4.4188406077966,49.5125618363371,0.194064366438975,5.72246100513969,3.57173855911313
41043,"Linn","Oregon",72,"2020-04-02",3.54715129428523,45.006185195757,0.139609873553867,4.74587218643395,4.96488652926471
41047,"Marion","Oregon",72,"2020-04-02",4.81681935787657,43.7018042198301,0.170492658024463,6.01808322202905,4.06555442675127
41051,"Multnomah","Oregon",72,"2020-04-02",4.67282883446191,45.06430488229,0.17627957776576,5.98217000653746,3.93209008862615
41067,"Washington","Oregon",72,"2020-04-02",5.11884887873649,39.9249014574136,0.164654496550442,6.43389067818846,4.20970696264952
42003,"Allegheny","Pennsylvania",72,"2020-04-02",5.67086565964306,45.2829809044347,0.214837937649205,7.24369484617011,3.22637234440289
42011,"Berks","Pennsylvania",72,"2020-04-02",4.61794537747681,53.7529642274914,0.249273266789358,6.29341108376099,2.78067194885231
42017,"Bucks","Pennsylvania",72,"2020-04-02",5.57486626600749,45.2213675430149,0.211142824547298,7.13211586631287,3.28283559740234
42029,"Chester","Pennsylvania",72,"2020-04-02",5.01822546336293,46.4715762106268,0.201657823033826,6.55961112808671,3.43724418984567
42045,"Delaware","Pennsylvania",72,"2020-04-02",5.74483301448656,45.2479215337343,0.218832064221823,7.38603700254986,3.16748454128425
42077,"Lehigh","Pennsylvania",72,"2020-04-02",5.49775353406028,51.0490593401193,0.252479034407957,7.05702650860078,2.74536530205496
42079,"Luzerne","Pennsylvania",72,"2020-04-02",5.17856811343811,53.084371466854,0.250943541274146,6.50335959845297,2.76216385980904
42089,"Monroe","Pennsylvania",72,"2020-04-02",5.26638431944503,47.7446723712108,0.216241059198116,6.75868515203351,3.20543740920589
42091,"Montgomery","Pennsylvania",72,"2020-04-02",6.28812405863673,40.59071396547,0.204209070567398,7.84352460226872,3.39430162741559
42095,"Northampton","Pennsylvania",72,"2020-04-02",5.31109255803676,50.3216394221864,0.239888112289736,6.87959778257607,2.88946031524382
42101,"Philadelphia","Pennsylvania",72,"2020-04-02",7.01865755354629,43.5072573630555,0.247265279087619,8.77612291370914,2.80325318264489
45013,"Beaufort","South Carolina",72,"2020-04-02",4.30791866252016,47.893204608605,0.174791843250124,5.4372141040664,3.96555793263227
45019,"Charleston","South Carolina",72,"2020-04-02",4.9638431325895,45.6991249435361,0.181816931372726,6.05466291479282,3.81233571222797
45045,"Greenville","South Carolina",72,"2020-04-02",4.54025063988878,45.9322052352188,0.176239240962259,5.82784304964079,3.93299004679884
45055,"Kershaw","South Carolina",72,"2020-04-02",4.57471097850338,38.2997392161928,0.139991658317488,5.69769700107938,4.95134630799182
45079,"Richland","South Carolina",72,"2020-04-02",4.85981240436167,44.8235173071785,0.179715863865605,6.1420561110283,3.85690592722685
47037,"Davidson","Tennessee",72,"2020-04-02",6.22144183800076,34.839633432959,0.17028946990372,7.52004541345535,4.07040541585951
47157,"Shelby","Tennessee",72,"2020-04-02",5.98645200528444,40.5268539621038,0.191933032653024,7.38426759475609,3.6114011797699
47165,"Sumner","Tennessee",72,"2020-04-02",4.99140393216837,45.7791377611027,0.182871358077914,6.07514419414643,3.79035398350694
47187,"Williamson","Tennessee",72,"2020-04-02",4.80636022708643,39.4582110560207,0.150469281401858,5.94982456774451,4.60656935490212
48029,"Bexar","Texas",72,"2020-04-02",5.16478597392351,43.4757520699602,0.183910012642526,6.53326488592983,3.7689474901361
48039,"Brazoria","Texas",72,"2020-04-02",4.29241447598419,48.5524440946501,0.183514562015477,5.58756988641205,3.77706909439419
48085,"Collin","Texas",72,"2020-04-02",5.04893983677776,41.6459534088153,0.169399611686044,6.32776098744909,4.09178730494722
