"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1059,"Franklin","Alabama",165,"2020-07-04",6.75709848840913,-179.998760976795,0.0196752747694518,6.92567234072501,35.229352000519
1061,"Geneva","Alabama",165,"2020-07-04",4.21950770517611,23.1382536552829,0.0294057466961067,4.37739080575284,23.571827225585
1063,"Greene","Alabama",165,"2020-07-04",5.14583196603984,-97.3421539140983,0.0196758541803774,5.29953694504257,35.2283145730575
1065,"Hale","Alabama",165,"2020-07-04",5.69469367733832,-154.594573447897,0.0178381986940036,5.82585889354695,38.8574649520497
1067,"Henry","Alabama",165,"2020-07-04",4.87628724156518,-77.0778709048695,0.0203060703081431,5.05779275879686,34.1349739285588
1069,"Houston","Alabama",165,"2020-07-04",6.12249280951439,-54.5717632514269,0.0279615806536307,6.3353046319901,24.7892702900521
1071,"Jackson","Alabama",165,"2020-07-04",5.46806014113513,14.5062531941652,0.0361332147012035,5.69075536743221,19.1831030339202
1073,"Jefferson","Alabama",165,"2020-07-04",8.39425043871317,-84.7995479503064,0.0334705668713203,8.59522644219555,20.7091556956532
1075,"Lamar","Alabama",165,"2020-07-04",4.28457129852317,15.1113846106091,0.0288844820708128,4.53164639832951,23.9972168744669
1077,"Lauderdale","Alabama",165,"2020-07-04",6.07731453566136,3.80782558331774,0.0375974469561023,6.32359635606271,18.4360172479063
1079,"Lawrence","Alabama",165,"2020-07-04",4.64026150579937,5.30251891977936,0.0291528807705656,4.85971179068528,23.7762842723861
1081,"Lee","Alabama",165,"2020-07-04",7.11534999990672,-55.0735627385278,0.0322988538009908,7.33421580496183,21.4604265783166
1083,"Limestone","Alabama",165,"2020-07-04",6.05108025678234,12.1456704223582,0.0394527354905066,6.30669058183896,17.5690524862778
1085,"Lowndes","Alabama",165,"2020-07-04",6.13246795457121,-199.266130518649,0.0168975380307468,6.27348355996706,41.0206018947076
1087,"Macon","Alabama",165,"2020-07-04",5.16315198663186,-61.5202777940613,0.0228306893304088,5.33142891466698,30.3603264241664
1089,"Madison","Alabama",165,"2020-07-04",7.02756799946572,-8.97374217852498,0.0401878183183203,7.27293987105711,17.2476936933887
1091,"Marengo","Alabama",165,"2020-07-04",5.66147127658448,-122.163256690669,0.0197047846997467,5.79642363966597,35.1765924429945
1093,"Marion","Alabama",165,"2020-07-04",5.34028156564707,-52.348094052933,0.0246418892132566,5.52836087885764,28.1288165270646
1095,"Marshall","Alabama",165,"2020-07-04",7.35637109661923,-55.1418623255656,0.0334134969917606,7.58960393351819,20.7445267022146
1097,"Mobile","Alabama",165,"2020-07-04",8.22634420481944,-140.004665646053,0.0269979062831806,8.42347272302722,25.6741086990056
1099,"Monroe","Alabama",165,"2020-07-04",5.32995445149122,-4.61293251560624,0.0313434721125312,5.53566252501526,22.1145627412103
1101,"Montgomery","Alabama",165,"2020-07-04",8.26222720635016,-133.593373049272,0.027780587358112,8.48956339605541,24.950774856729
1103,"Morgan","Alabama",165,"2020-07-04",6.90889748356092,-39.5962504451051,0.0338913058413261,7.17127323871289,20.4520647214113
1105,"Perry","Alabama",165,"2020-07-04",4.97673374242057,33.9859939702056,0.0374581292452607,5.16974647552022,18.5045861746458
1107,"Pickens","Alabama",165,"2020-07-04",5.35253495245283,-63.9293898173921,0.0233503656181117,5.5090375122941,29.6846392855753
1109,"Pike","Alabama",165,"2020-07-04",6.01720190992398,-125.63774320836,0.0207941130976366,6.18911289439994,33.3338179563295
1111,"Randolph","Alabama",165,"2020-07-04",5.19216288498903,-74.8536742768151,0.0214999389690463,5.30733893123636,32.2394952635855
1113,"Russell","Alabama",165,"2020-07-04",6.19440539110467,-26.5799526454687,0.0321366505479135,6.38169454398863,21.5687437471591
1115,"St. Clair","Alabama",165,"2020-07-04",5.75935232581101,5.11724236876518,0.03572614348083,5.96207734361007,19.401679359315
1117,"Shelby","Alabama",165,"2020-07-04",7.01082746412195,-35.2738731289055,0.0349965468603945,7.25386981389121,19.8061592569402
1119,"Sumter","Alabama",165,"2020-07-04",5.63121178182137,-344.551943301628,0.0110912588169863,5.72921129557559,62.4949063039073
1121,"Talladega","Alabama",165,"2020-07-04",5.62091833015302,-5.59981431765487,0.0326987230408576,5.80728714048074,21.1979892821455
1123,"Tallapoosa","Alabama",165,"2020-07-04",6.35163338030097,-193.376358216633,0.0177770670483345,6.49532001789336,38.9910877129131
1125,"Tuscaloosa","Alabama",165,"2020-07-04",7.63281632278761,-66.3127923518095,0.0330662559743466,7.88011179386625,20.9623726707281
1127,"Walker","Alabama",165,"2020-07-04",6.77029782209654,-62.9961797268355,0.0297792311297051,6.99800555068316,23.27619465865
1129,"Washington","Alabama",165,"2020-07-04",4.64163986576949,-96.1054710869271,0.0181800465498522,4.87416994463039,38.1268099979414
1131,"Wilcox","Alabama",165,"2020-07-04",5.6469601387895,-157.521329337397,0.0179206360758645,5.90523182229059,38.678715288096
1133,"Winston","Alabama",165,"2020-07-04",5.46806014113513,-21.3243755324718,0.0297418135201276,5.74981752598189,23.3054779961841
2020,"Anchorage","Alaska",165,"2020-07-04",6.22738328991091,-52.9209088201735,0.0285125485595315,6.41306833478914,24.3102498926997
2090,"Fairbanks North Star Borough","Alaska",165,"2020-07-04",5.08051665964432,-21.3606432343369,0.027259305024276,5.27087675361499,25.4279109442687
2110,"Juneau City and Borough","Alaska",165,"2020-07-04",3.88008995832514,-45.7876576521324,0.0183656617960831,3.99981446380018,37.7414758180822
2122,"Kenai Peninsula Borough","Alaska",165,"2020-07-04",5.09375020080676,7.36501521260731,0.0322543377244422,5.31019240059096,21.490045353952
2130,"Ketchikan Gateway Borough","Alaska",165,"2020-07-04",3.38680864421006,-13.3538782925916,0.0194259833795558,3.6006813590481,35.6814461855982
2170,"Matanuska-Susitna Borough","Alaska",165,"2020-07-04",4.55387689160054,53.1409396050466,0.039441429458198,4.68797124603525,17.5740887204552
4001,"Apache","Arizona",165,"2020-07-04",7.7698009960039,-165.601816088436,0.023618884575904,7.97377832680835,29.3471598259595
4003,"Cochise","Arizona",165,"2020-07-04",6.50257584435113,41.3807208275395,0.0525771398456254,6.86758810758523,13.1834326210047
4005,"Coconino","Arizona",165,"2020-07-04",7.57741447823487,-88.5881615865745,0.0299201301939952,7.79683172168416,23.1665830350918
4007,"Gila","Arizona",165,"2020-07-04",5.71042701737487,55.38010995387,0.0521675411680833,6.08377291499884,13.2869436634292
4009,"Graham","Arizona",165,"2020-07-04",4.67416305747504,69.2536675721966,0.0478975540237799,4.92129800820596,14.471452555089
4012,"La Paz","Arizona",165,"2020-07-04",5.83773044716594,-17.3402950167016,0.0322096287623697,6.09858061224551,21.5198748695218
4013,"Maricopa","Arizona",165,"2020-07-04",10.8579847471217,-50.3412011246023,0.0503856046346885,11.202795853866,13.7568495125836
4015,"Mohave","Arizona",165,"2020-07-04",7.0651252610865,3.04627884423626,0.0435192704884729,7.35274269101171,15.9273621267053
4017,"Navajo","Arizona",165,"2020-07-04",8.21392359562274,-156.411662866393,0.0256248654017093,8.41550465730286,27.049788152788
4019,"Pima","Arizona",165,"2020-07-04",9.02912677259924,-44.035352646264,0.0432492772936905,9.34337287183849,16.026792213267
4021,"Pinal","Arizona",165,"2020-07-04",8.23395835817744,-8.5981449337876,0.0475119546307045,8.58057086848351,14.5889005398233
4023,"Santa Cruz","Arizona",165,"2020-07-04",7.50823877467866,-16.5797152780037,0.0416961072650419,7.8630400362427,16.6237863921911
4025,"Yavapai","Arizona",165,"2020-07-04",6.68799884205688,21.0550170912601,0.0463032817071319,6.9892480659016,14.9697203957183
4027,"Yuma","Arizona",165,"2020-07-04",8.76837427747413,-31.9793182267739,0.0447130508092795,9.12053761991594,15.5021222666402
5001,"Arkansas","Arkansas",165,"2020-07-04",3.43858491373377,90.0927313915695,0.0450302348120288,3.68830353824954,15.3929284058449
5003,"Ashley","Arkansas",165,"2020-07-04",4.30406509320417,50.7441778126551,0.0377879690149658,4.58201125169959,18.3430652302437
5007,"Benton","Arkansas",165,"2020-07-04",7.93169533376671,-18.1243603875385,0.043585196214745,8.28660755269375,15.9032708524426
5011,"Bradley","Arkansas",165,"2020-07-04",3.93182563272433,41.096321372882,0.0309036846202686,4.04540599992545,22.4292730487333
5015,"Carroll","Arkansas",165,"2020-07-04",5.15823394393222,50.0601669463603,0.0454497238817681,5.54213174247683,15.2508557007537
5017,"Chicot","Arkansas",165,"2020-07-04",4.94673149211678,75.378579158004,0.0555579330632169,5.36808643161252,12.4761153330028
5019,"Clark","Arkansas",165,"2020-07-04",4.04054185622913,-55.2998377355912,0.0187999603386659,4.27322793441432,36.8696086626495
5021,"Clay","Arkansas",165,"2020-07-04",4.07511320029421,51.9107458208225,0.0358841519274598,4.30930104182095,19.3162480741122
5023,"Cleburne","Arkansas",165,"2020-07-04",4.54481338544719,-61.9496644649682,0.0200831167952255,4.69843843565378,34.5139246874634
5025,"Cleveland","Arkansas",165,"2020-07-04",3.26902560855367,28.3067063720318,0.0243755001559909,3.50259590124338,28.436223918449
5027,"Columbia","Arkansas",165,"2020-07-04",4.43928424994241,70.6291250541603,0.0466924515107607,4.73325466301201,14.8449515528265
5029,"Conway","Arkansas",165,"2020-07-04",4.06044301054642,87.876051395735,0.0510006297580817,4.29037435655402,13.5909533636711
5031,"Craighead","Arkansas",165,"2020-07-04",6.12186604672358,-91.4229053932891,0.0240116195022151,6.32521057247167,28.8671566070752
5033,"Crawford","Arkansas",165,"2020-07-04",5.16233399067623,67.0882772954604,0.0524817462896282,5.50595041378748,13.2073955149036
5035,"Crittenden","Arkansas",165,"2020-07-04",6.62064447189865,-98.9806174609672,0.0251489524767913,6.81487867065743,27.561672049745
5037,"Cross","Arkansas",165,"2020-07-04",4.45931830897553,-71.611528311581,0.019014466820595,4.63214332219499,36.4536743049342
5041,"Desha","Arkansas",165,"2020-07-04",3.90629233071916,74.4288847246544,0.0432480106086009,4.21975662852117,16.0272616198003
5043,"Drew","Arkansas",165,"2020-07-04",4.20469261939097,78.6254174799863,0.0475669585000025,4.44154489168455,14.5720307208608
5045,"Faulkner","Arkansas",165,"2020-07-04",6.21375058800806,32.0756414915103,0.0466181847129133,6.52301959078467,14.8686008438236
5051,"Garland","Arkansas",165,"2020-07-04",5.54573532454982,-13.3138709046976,0.0309887011853545,5.74263617096703,22.3677390160363
5053,"Grant","Arkansas",165,"2020-07-04",3.71705033108063,52.6656502638922,0.032131451153903,3.83438582952852,21.5722339224554
5055,"Greene","Arkansas",165,"2020-07-04",4.76583024600086,-9.01142057835454,0.0275946096655659,4.99493949586928,25.1189340585199
5057,"Hempstead","Arkansas",165,"2020-07-04",3.97029191355212,39.7407345782326,0.032253251281381,4.26579132193913,21.4907692409938
5059,"Hot Spring","Arkansas",165,"2020-07-04",6.20050917404269,72.9846448399228,0.0679168664584694,6.72481265374488,10.2058180346674
5061,"Howard","Arkansas",165,"2020-07-04",4.52334016774046,57.6269567780608,0.0425619712795189,4.86794218076335,16.2855986159056
5063,"Independence","Arkansas",165,"2020-07-04",4.04305126783455,8.82709931215106,0.025789866013308,4.20820724574243,26.8767267035149
5065,"Izard","Arkansas",165,"2020-07-04",3.07797037179096,-14.0479834845476,0.0171101912531367,3.18331657968103,40.5107792370746
5067,"Jackson","Arkansas",165,"2020-07-04",3.34739467566918,30.8527601023261,0.0250058971001734,3.52951335685472,27.7193486713636
5069,"Jefferson","Arkansas",165,"2020-07-04",6.56425842742396,-249.376359483563,0.0158798052458694,6.69137452381244,43.6496021095878
5071,"Johnson","Arkansas",165,"2020-07-04",5.46685386837125,50.5929378566635,0.047891656344308,5.81438529794072,14.4732346606827
5075,"Lawrence","Arkansas",165,"2020-07-04",4.60944674275535,-176.869079127099,0.0135624670817077,4.73152540148695,51.107750262843
5077,"Lee","Arkansas",165,"2020-07-04",6.56727502096338,28.7444074238504,0.0486641935910663,6.97141789012867,14.2434740907161
5079,"Lincoln","Arkansas",165,"2020-07-04",6.9464263905827,-507.996708599395,0.010365122791348,7.04824938234521,66.8730312716152
5081,"Little River","Arkansas",165,"2020-07-04",3.65989191724069,-21.1566575522333,0.0198866291979925,3.84123482586488,34.8549356283023
5083,"Logan","Arkansas",165,"2020-07-04",3.89182029811063,78.7899828387546,0.0454949079470039,4.24058115048952,15.2357090461064
5085,"Lonoke","Arkansas",165,"2020-07-04",4.99334379698619,39.3966894287496,0.0392412850827181,5.20352431303864,17.6637227628717
5087,"Madison","Arkansas",165,"2020-07-04",5.26859426509583,27.8343895998745,0.0386551254870192,5.57273976092957,17.9315723808143
5091,"Miller","Arkansas",165,"2020-07-04",4.78032325330343,25.8039659566308,0.0344590521687474,5.03777676396443,20.1150971061414
5093,"Mississippi","Arkansas",165,"2020-07-04",5.18258579662472,13.7164639674318,0.0339818806633679,5.37877223243463,20.3975520786038
5099,"Nevada","Arkansas",165,"2020-07-04",4.6291656915443,23.7080553522895,0.0333139705176983,4.94019347200598,20.8065015904275
5105,"Perry","Arkansas",165,"2020-07-04",3.45225255246244,66.1444481517009,0.0339242637316284,3.59107165835877,20.4321952583368
5107,"Phillips","Arkansas",165,"2020-07-04",4.97771847908311,75.2667180257154,0.0556477582200028,5.38299028713235,12.4559767137356
5111,"Poinsett","Arkansas",165,"2020-07-04",4.07995582477,-38.4295530232489,0.0202707117965957,4.26555682282073,34.1945160838582
5113,"Polk","Arkansas",165,"2020-07-04",4.30983989269805,15.5520108685979,0.0292923864006374,4.58273494923975,23.6630491991893
5115,"Pope","Arkansas",165,"2020-07-04",6.09324724141792,-13.955489472615,0.0341751690371297,6.35506028610881,20.2821873333494
5119,"Pulaski","Arkansas",165,"2020-07-04",7.64833115311319,-77.5170904740452,0.031462651486132,7.85046925741855,22.0307935860227
5121,"Randolph","Arkansas",165,"2020-07-04",3.91487607441055,24.9976602601356,0.0279191925261565,4.10418662499274,24.8269064340081
5123,"St. Francis","Arkansas",165,"2020-07-04",6.72125356893722,-261.971951232383,0.015799577853235,6.85657362961633,43.8712468775249
5125,"Saline","Arkansas",165,"2020-07-04",5.67724291942159,5.02833881434675,0.0350197234077157,5.84730139164839,19.7930512611424
5131,"Sebastian","Arkansas",165,"2020-07-04",6.21289234163869,63.3491715923958,0.0602405057230511,6.54518085050252,11.5063307029096
5133,"Sevier","Arkansas",165,"2020-07-04",6.55819780281227,-18.5483836525208,0.0360172089555276,6.86302095015087,19.2448887812438
5135,"Sharp","Arkansas",165,"2020-07-04",3.99688922607139,-148.732058870068,0.0130334262181798,4.18023762508794,53.1822691099521
5139,"Union","Arkansas",165,"2020-07-04",5.51745289646471,-105.670070479979,0.0205671646844362,5.71088606750074,33.7016400264676
5141,"Van Buren","Arkansas",165,"2020-07-04",3.51367536508885,-70.9920624986275,0.0151453625483616,3.68020288291584,45.7662983204671
5143,"Washington","Arkansas",165,"2020-07-04",8.2005235820912,-1.79732658221393,0.0494547915503757,8.59511055813596,14.0157739792289
5145,"White","Arkansas",165,"2020-07-04",4.48219512362928,0.715860605153747,0.0275726680850736,4.72276072377158,25.138923024108
5149,"Yell","Arkansas",165,"2020-07-04",6.45227425577872,10.8974196344877,0.0419169189649699,6.75292380622873,16.5362149145363
6001,"Alameda","California",165,"2020-07-04",8.72562331489097,-180.337830232409,0.0252821484595,8.90785733183388,27.4164666689744
6007,"Butte","California",165,"2020-07-04",5.22343986761529,59.2839966362274,0.0491904690512395,5.54455307504506,14.0910870322852
6009,"Calaveras","California",165,"2020-07-04",3.74106520728451,68.0310397018082,0.0372889926582559,3.87689779724577,18.5885198592642
6013,"Contra Costa","California",165,"2020-07-04",8.07424871028451,-73.3460544728976,0.0338360194518382,8.30153387157673,20.4854823879789
6015,"Del Norte","California",165,"2020-07-04",3.95672318434605,13.5180486414273,0.026383815163865,4.18135851145323,26.271681189962
6017,"El Dorado","California",165,"2020-07-04",5.26564658425849,28.4081645025533,0.0384761867465803,5.52486627788399,18.0149655974303
6019,"Fresno","California",165,"2020-07-04",8.57732021045735,-65.2812144128348,0.0371499476268539,8.81498468827311,18.6580930751811
6021,"Glenn","California",165,"2020-07-04",4.71338377062832,93.3313704201435,0.0654848803047852,5.15160579177839,10.5848430558908
6023,"Humboldt","California",165,"2020-07-04",4.91055183553927,2.0226482718578,0.0304271440035954,5.17192535838197,22.780553458387
6025,"Imperial","California",165,"2020-07-04",8.78689312134056,-78.8004322170034,0.0361863824707182,9.07556036402593,19.15491776833
6027,"Inyo","California",165,"2020-07-04",3.391627930646,10.7846706826936,0.0222421324796039,3.58577271241851,31.1637016457645
6029,"Kern","California",165,"2020-07-04",8.48115142006897,-127.13232487268,0.0290889560150552,8.70144704090259,23.828534107625
6031,"Kings","California",165,"2020-07-04",7.82301691008512,-64.2285937314219,0.0343486932912224,8.11414351269739,20.1797248787067
6033,"Lake","California",165,"2020-07-04",4.28260085453587,85.6382821876045,0.0501280962656516,4.3291485041668,13.8275185414312
6035,"Lassen","California",165,"2020-07-04",5.44735294570852,77.7750627962539,0.0578964590900062,5.45529022207509,11.9721860620591
6037,"Los Angeles","California",165,"2020-07-04",11.5673811821947,-236.789615293441,0.0288265888600575,11.7840101703251,24.0454111280707
6039,"Madera","California",165,"2020-07-04",6.26936680988132,29.5859657438657,0.0457489597618561,6.51529392270748,15.1511025423985
6041,"Marin","California",165,"2020-07-04",7.77419528448954,13.5018556128862,0.0510451529154879,8.09056201706131,13.5790989147891
6043,"Mariposa","California",165,"2020-07-04",3.27983652465789,71.0867314951474,0.0345808342805718,3.48966501487715,20.0442584738151
6045,"Mendocino","California",165,"2020-07-04",4.40845989174204,57.9605140015595,0.0418295137226884,4.7702162445001,16.5707683133782
6047,"Merced","California",165,"2020-07-04",6.96048325800306,14.9065266230147,0.0461019577592591,7.24231667388108,15.0350920926071
6051,"Mono","California",165,"2020-07-04",3.72741311811618,-54.4386496999221,0.0172519160785781,3.90650058156959,40.1779823993368
6053,"Monterey","California",165,"2020-07-04",7.4421579107046,-47.5547375877586,0.0350402988336306,7.6932636154144,19.7814289156314
6055,"Napa","California",165,"2020-07-04",5.82431305510347,24.1003353395174,0.0408770169921592,6.04569710546119,16.9568924438127
6057,"Nevada","California",165,"2020-07-04",4.78152157579554,42.3525770665941,0.039218307959241,5.08455255872428,17.6740715402695
6059,"Orange","California",165,"2020-07-04",9.6248784813591,-116.407226270278,0.0340636545463717,9.82420412434801,20.348585311548
6061,"Placer","California",165,"2020-07-04",6.58044098014569,-0.351732825309627,0.0397943881551899,6.85863175526996,17.4182142933525
6065,"Riverside","California",165,"2020-07-04",9.83212197043715,-123.980429684297,0.0339948125169214,10.0617992157955,20.3897927136654
6067,"Sacramento","California",165,"2020-07-04",8.12423525580816,-30.8433688672366,0.0413483000258685,8.38722847418042,16.7636197891158
6069,"San Benito","California",165,"2020-07-04",5.47646355193151,20.8635423559678,0.0380228093268767,5.74663271133861,18.2297729397388
6071,"San Bernardino","California",165,"2020-07-04",9.45565908404201,-119.978221599559,0.0332164723612666,9.69848652785353,20.8675735647419
6073,"San Diego","California",165,"2020-07-04",9.60089486734859,-143.177454458245,0.031135520271194,9.81321402230801,22.2622642731695
6075,"San Francisco","California",165,"2020-07-04",8.20303024171486,-224.184687667728,0.0211290916861071,8.37102259036313,32.8053468108006
6077,"San Joaquin","California",165,"2020-07-04",8.27238814332085,-9.7993455313071,0.0471919595657114,8.57946736338623,14.6878236661224
6079,"San Luis Obispo","California",165,"2020-07-04",6.43294009273918,3.18607302352264,0.0397065214220018,6.70301380782375,17.4567591351849
6081,"San Mateo","California",165,"2020-07-04",8.0972523855533,-186.93150023274,0.0230409653272476,8.27012825171952,30.0832526205076
6083,"Santa Barbara","California",165,"2020-07-04",8.04645786597469,-109.246458488182,0.0293249527831328,8.24753911558924,23.6367705580291
6085,"Santa Clara","California",165,"2020-07-04",8.42140575488589,-163.897307190886,0.0255760095223338,8.59091272724039,27.10145927787
6087,"Santa Cruz","California",165,"2020-07-04",5.97635090929793,-14.2796505475603,0.0333591218669057,6.21412556394067,20.7783401291384
6089,"Shasta","California",165,"2020-07-04",4.85091356921954,59.4708295570604,0.0457687689337735,5.15032160031211,15.1445449966748
6093,"Siskiyou","California",165,"2020-07-04",3.391627930646,69.7561795112766,0.0359768684891896,3.67841248355511,19.2664678630444
6095,"Solano","California",165,"2020-07-04",7.20436169645475,-14.6295870649847,0.0398969175441423,7.44594524642902,17.3734519663842
6097,"Sonoma","California",165,"2020-07-04",7.10906213568717,-32.2482238913434,0.0361035912006371,7.37409437882927,19.1988430377451
6099,"Stanislaus","California",165,"2020-07-04",7.85709386490249,-6.10373569804181,0.0459562275279136,8.1849758013106,15.0827693621921
6101,"Sutter","California",165,"2020-07-04",5.29831736654804,63.065666637473,0.0512034359386701,5.57781215984988,13.5371224187021
6103,"Tehama","California",165,"2020-07-04",4.30599373411057,97.7147564453847,0.0633132981308788,4.70324377189831,10.9478924810882
6107,"Tulare","California",165,"2020-07-04",8.36187516383697,-97.8870557583504,0.0318180803539002,8.58728802659675,21.7846951434636
6111,"Ventura","California",165,"2020-07-04",8.02798926772118,-49.6676052192209,0.037221493784115,8.25079938980689,18.622228988987
6113,"Yolo","California",165,"2020-07-04",6.32435896238131,23.7835332988912,0.0446734546267105,6.62134160010333,15.515862526233
6115,"Yuba","California",165,"2020-07-04",4.50613880538191,85.4998838311205,0.0535188003205795,4.62938244494919,12.9514708178802
8001,"Adams","Colorado",165,"2020-07-04",8.34999104384425,-500.391177893715,0.0125683325570538,8.45083593219735,55.150289619837
8003,"Alamosa","Colorado",165,"2020-07-04",5.27006485359615,-44.2462226717613,0.0252815251098564,5.46703430838774,27.4171426584431
8005,"Arapahoe","Colorado",165,"2020-07-04",8.5635586496532,-1025.96553931152,0.0071944236602102,8.61867162013926,96.3450601878641
8013,"Boulder","Colorado",165,"2020-07-04",7.24238909204399,-419.069239140548,0.012414557935004,7.33786331290908,55.8334162351082
8014,"Broomfield","Colorado",165,"2020-07-04",5.71184512207955,-433.614165438541,0.0095882845635072,5.80680095391566,72.2910522699804
8015,"Chaffee","Colorado",165,"2020-07-04",4.34750912979117,-770.466341880103,0.00471951397367479,4.44798307022131,146.868339499848
8025,"Crowley","Colorado",165,"2020-07-04",4.25053397873921,-342.464964930752,0.00846273328721954,4.35377978382771,81.9058284167763
8029,"Delta","Colorado",165,"2020-07-04",4.4188406077966,-368.926983372242,0.00839294214345437,4.53996887527653,82.5869127550854
8031,"Denver","Colorado",165,"2020-07-04",8.87668416661445,-779.140948493648,0.00940715644739321,8.94753170600171,73.6829651378894
8035,"Douglas","Colorado",165,"2020-07-04",6.87626461189077,-422.667607219108,0.0116947023724051,6.95446067693778,59.2701856351214
8037,"Eagle","Colorado",165,"2020-07-04",6.54226609329043,-593.43534587523,0.00864119908467001,6.6142792101511,80.2142357522614
8039,"Elbert","Colorado",165,"2020-07-04",4.04305126783455,-460.340777676998,0.00651727614955092,4.12113946874278,106.355349175699
8041,"El Paso","Colorado",165,"2020-07-04",7.80162510170693,-454.404470249356,0.012576007663244,7.87766741814618,55.1166315352855
8043,"Fremont","Colorado",165,"2020-07-04",3.61861025826738,-64.5805389734195,0.0156758724359687,3.70860634978005,44.2174547790718
8045,"Garfield","Colorado",165,"2020-07-04",5.6951741001196,-90.6520710158835,0.0222159141091602,5.83505585028191,31.2004798521499
8051,"Gunnison","Colorado",165,"2020-07-04",5.23339782044872,-848.679852755205,0.00517247101728264,5.27943695630061,134.006972343383
8059,"Jefferson","Colorado",165,"2020-07-04",7.90659984871595,-706.658064548088,0.00907557252073762,7.97432498573712,76.3750362829573
8063,"Kit Carson","Colorado",165,"2020-07-04",3.47462485021697,-290.712937938952,0.00769456869938826,3.56037648906704,90.0826553949739
8065,"Lake","Colorado",165,"2020-07-04",3.93462283734539,-100.754766970229,0.0149450575925863,4.07633570102254,46.379692835964
