"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
5051,"Garland","Arkansas",82,"2020-04-12",4.14765962098982,29.5354406759889,0.0778587410246361,4.62983572455229,8.90262508021571
5069,"Jefferson","Arkansas",82,"2020-04-12",4.44768060489532,30.7451786808208,0.0875452358253153,5.09993207034915,7.91758882165818
5119,"Pulaski","Arkansas",82,"2020-04-12",5.37593956473304,17.4780786489267,0.0836795391661968,5.98492141893878,8.28335322429631
5125,"Saline","Arkansas",82,"2020-04-12",3.46126162240481,35.7208399554382,0.0765118315185779,4.07648611678086,9.05934633641127
5141,"Van Buren","Arkansas",82,"2020-04-12",3.20158432775814,24.1211773387825,0.056465877706998,3.66343966616232,12.2755052911192
5143,"Washington","Arkansas",82,"2020-04-12",3.54715129428523,28.4769940720858,0.0692548917646087,4.19151422480647,10.00863856543
5145,"White","Arkansas",82,"2020-04-12",3.31158522297247,30.744577320997,0.0658806962134508,3.83790780430157,10.5212485659559
6001,"Alameda","California",82,"2020-04-12",6.60084184460247,-10.4418144008417,0.0714143613020831,7.1015736621564,9.70599145496701
6013,"Contra Costa","California",82,"2020-04-12",6.18119903629106,-3.05442647173528,0.0730238006918569,6.7221640914752,9.49207209146592
6017,"El Dorado","California",82,"2020-04-12",3.391627930646,24.7961962030079,0.0586508809247714,3.76560965141477,11.8181887404046
6019,"Fresno","California",82,"2020-04-12",5.13747769856998,28.5481481430887,0.0964398588803202,5.82996806213455,7.18735166773861
6023,"Humboldt","California",82,"2020-04-12",3.90916177314711,21.1293755755816,0.0665492787162826,4.51674110146875,10.4155476051817
6025,"Imperial","California",82,"2020-04-12",4.3603651378927,30.4003796818937,0.0871073285363856,5.10445637915674,7.95739224479156
6029,"Kern","California",82,"2020-04-12",5.78602057289317,22.7991758973822,0.0980587200357722,6.491568076816,7.06869496468119
6037,"Los Angeles","California",82,"2020-04-12",8.97371347032469,-23.7330586178956,0.0850535940002788,9.58835179809613,8.14953428725978
6039,"Madera","California",82,"2020-04-12",3.42472787907235,32.3341260455584,0.0739769963276221,4.19197114942922,9.36976648105856
6041,"Marin","California",82,"2020-04-12",5.02481992908821,-8.85507555550821,0.0563060805201628,5.50983576353506,12.3103432907523
6053,"Monterey","California",82,"2020-04-12",4.29825675160842,21.9126928292667,0.0741417556877368,4.97397073800066,9.34894479002193
6057,"Nevada","California",82,"2020-04-12",3.5179216559703,13.7330429926409,0.0539304541746478,4.05918117575057,12.8526115933544
6059,"Orange","California",82,"2020-04-12",6.98259767525798,-14.9876408841878,0.0721898767117359,7.50685497497378,9.60172273638556
6061,"Placer","California",82,"2020-04-12",4.77431000607998,-0.984513395315278,0.0583257401947369,5.24841334984498,11.8840700220122
6065,"Riverside","California",82,"2020-04-12",7.13898037220346,8.02687680442988,0.0958918960580461,7.76466631296497,7.22842293305332
6067,"Sacramento","California",82,"2020-04-12",6.4049923026395,4.34563832480015,0.082738242156346,7.00415307587358,8.37759133497352
6069,"San Benito","California",82,"2020-04-12",3.50512830451039,34.1708430400362,0.0744952296207449,4.08451063764437,9.30458479138539
6071,"San Bernardino","California",82,"2020-04-12",6.56204046099399,18.0138157790663,0.101776334179363,7.22471360738759,6.81049466114973
6073,"San Diego","California",82,"2020-04-12",7.38461038317697,-17.2274529126042,0.0749334274389387,7.95998713484991,9.25017317704802
6075,"San Francisco","California",82,"2020-04-12",6.60064765099083,-14.0023027464632,0.0688426579408386,7.09095229509346,10.0685708729552
6077,"San Joaquin","California",82,"2020-04-12",5.49658257373913,16.0215386649641,0.0851085863979966,6.21109368172576,8.14426851503036
6079,"San Luis Obispo","California",82,"2020-04-12",4.64850331069446,-9.91985321846721,0.0514504586383244,5.08947181652587,13.4721283134225
6081,"San Mateo","California",82,"2020-04-12",6.43431718728777,-19.5561399248848,0.0641797747450321,6.96710860756929,10.800087462345
6083,"Santa Barbara","California",82,"2020-04-12",5.47586564458933,11.169387934056,0.0775749377095393,6.03770488291092,8.93519480679789
6085,"Santa Clara","California",82,"2020-04-12",7.26463020292353,-25.5426862349463,0.0681863845972997,7.81025165642387,10.1654778245479
6087,"Santa Cruz","California",82,"2020-04-12",4.36944785246702,8.84001772221853,0.0605092065155081,4.85041692192575,11.4552350043178
6095,"Solano","California",82,"2020-04-12",4.75359019110636,20.5109102560933,0.0775309461347145,5.31002392775046,8.94026469579723
6097,"Sonoma","California",82,"2020-04-12",4.89034912822175,0.0909041739431065,0.0601613953427568,5.34889526355846,11.5214611730809
6099,"Stanislaus","California",82,"2020-04-12",4.65667774313402,31.7390259892033,0.0917800058873199,5.25541253182459,7.55226777181662
6107,"Tulare","California",82,"2020-04-12",5.22728159343128,31.2041418238419,0.102278246001536,5.91125900041101,6.77707340180172
6111,"Ventura","California",82,"2020-04-12",5.61780951935905,3.28623505586499,0.0718411415546076,6.15777472052996,9.64833193850453
6113,"Yolo","California",82,"2020-04-12",4.26869794936688,34.9845547730831,0.0867849270517362,4.68772647368503,7.98695354259768
8001,"Adams","Colorado",82,"2020-04-12",6.19440539110467,13.1582202747036,0.0899883040434773,6.82487313311841,7.70263633621826
8005,"Arapahoe","Colorado",82,"2020-04-12",6.75743060398841,-3.57166180687604,0.0786383619022439,7.27968384306125,8.81436443731627
8013,"Boulder","Colorado",82,"2020-04-12",5.40845218136616,0.833376975125491,0.0661347965159121,5.83088167324521,10.4808242721844
8014,"Broomfield","Colorado",82,"2020-04-12",4.13173209429372,22.5509777383105,0.0688594801539674,4.57564512967935,10.066111144175
8031,"Denver","Colorado",82,"2020-04-12",6.94022246911964,-14.4825290744335,0.0722180591399859,7.47330740465275,9.5979757530781
8035,"Douglas","Colorado",82,"2020-04-12",5.57432440741932,-3.40847486866472,0.0657747182968701,6.07814140272982,10.5382006720495
8037,"Eagle","Colorado",82,"2020-04-12",5.99360511160709,-18.9935171723241,0.0599827160335771,6.47774447401475,11.5557818384205
8041,"El Paso","Colorado",82,"2020-04-12",6.25520149538745,-4.82996042628671,0.0726717858571067,6.81879079107991,9.53805073571288
8045,"Garfield","Colorado",82,"2020-04-12",3.9262076404201,13.1874201537374,0.0584480181730858,4.43109504460288,11.8592075869414
8051,"Gunnison","Colorado",82,"2020-04-12",4.59222967471236,-13.840054312566,0.0489078964591147,5.02969072816871,14.1725003678985
8059,"Jefferson","Colorado",82,"2020-04-12",6.47653270581511,-15.9752557422052,0.0662212125537327,6.95158872338702,10.4671472150637
8067,"La Plata","Colorado",82,"2020-04-12",3.64507683145554,20.7768676541551,0.0592886317656032,4.04485617154881,11.6910638670208
8069,"Larimer","Colorado",82,"2020-04-12",5.14749447681345,-6.86078335806478,0.0586080718664767,5.61821568022622,11.8268210928198
8085,"Montrose","Colorado",82,"2020-04-12",3.71357206670431,35.4837779906792,0.0818292447855704,4.37919203079964,8.47065352217663
8097,"Pitkin","Colorado",82,"2020-04-12",3.76120011569356,6.30109796807815,0.0518192742451752,4.28539708416704,13.3762425401873
8101,"Pueblo","Colorado",82,"2020-04-12",3.89763426797605,29.4489294832355,0.0764957457800589,4.55540355118078,9.06125136099577
8107,"Routt","Colorado",82,"2020-04-12",3.49650756146648,15.2654771751728,0.0535869064713633,3.95120497832461,12.9350101769797
8117,"Summit","Colorado",82,"2020-04-12",4.07024701064304,25.0299729721384,0.0709698708457616,4.53994455616722,9.76678092124978
8123,"Weld","Colorado",82,"2020-04-12",6.41999492814714,-0.776110983250408,0.0776932822318983,6.9750007283039,8.92158447484616
9001,"Fairfield","Connecticut",82,"2020-04-12",8.466651494208,8.04673602346458,0.115404740890541,9.3423904534556,6.00622795225877
9003,"Hartford","Connecticut",82,"2020-04-12",7.26931825699365,24.4736008614722,0.126006283403381,8.13073173684903,5.50089377956644
9005,"Litchfield","Connecticut",82,"2020-04-12",5.76339818433055,29.7526206503678,0.110663361024754,6.55651413073892,6.26356523190087
9007,"Middlesex","Connecticut",82,"2020-04-12",5.36263264848388,37.6848125455549,0.117811136628637,6.04550056031973,5.88354548131455
9009,"New Haven","Connecticut",82,"2020-04-12",7.68995936206477,21.1432556399388,0.125681265442758,8.52832149999822,5.51511936260415
9011,"New London","Connecticut",82,"2020-04-12",4.89996972620873,47.5267903562339,0.138422930121644,5.74084320043933,5.0074592406823
9013,"Tolland","Connecticut",82,"2020-04-12",4.95381295822956,34.7762968900171,0.105070681219274,5.69732142399758,6.59696094587415
9015,"Windham","Connecticut",82,"2020-04-12",3.9810158769151,49.7255105096984,0.123783543759578,4.86153548845783,5.59967148707772
10001,"Kent","Delaware",82,"2020-04-12",5.33753807970132,43.9225194171668,0.136955738656464,6.17361964999435,5.06110358981463
10003,"New Castle","Delaware",82,"2020-04-12",6.53917298844269,27.5736446684664,0.120428619912131,7.39749119880874,5.75566822127242
10005,"Sussex","Delaware",82,"2020-04-12",5.72545077413533,38.3265648704239,0.129142759558721,6.54410724895329,5.36729417064045
11001,"District of Columbia","District of Columbia",82,"2020-04-12",7.32118855673948,13.1003567286965,0.106429571413206,8.07796650378003,6.51273110805687
12001,"Alachua","Florida",82,"2020-04-12",5.05168583392661,18.2821393261959,0.080574788891685,5.69807669466336,8.60253176079343
12009,"Brevard","Florida",82,"2020-04-12",4.71722254693549,27.8768256119827,0.0858351453160068,5.24651655577109,8.07533065864904
12011,"Broward","Florida",82,"2020-04-12",7.83076623661443,-16.1359696915749,0.0801232294047683,8.42383341829083,8.65101401565192
12015,"Charlotte","Florida",82,"2020-04-12",4.46426473291085,37.7049407121401,0.0989479263530489,5.07553974869044,7.00517136748048
12017,"Citrus","Florida",82,"2020-04-12",4.07511320029421,38.956251828748,0.0941224949614126,4.71024243509886,7.36430946549084
12019,"Clay","Florida",82,"2020-04-12",4.79460921055091,33.1768404866157,0.0976172322844717,5.44930232907115,7.10066413827435
12021,"Collier","Florida",82,"2020-04-12",5.7249846823068,11.1864895757377,0.0813706838677774,6.33173855737465,8.5183895183463
12031,"Duval","Florida",82,"2020-04-12",6.3669612452873,9.25692584307804,0.0877594587264356,6.99820902519349,7.8982618012792
12033,"Escambia","Florida",82,"2020-04-12",5.24023415546701,21.9660753275413,0.087497077690568,5.86527251496981,7.92194663930661
12035,"Flagler","Florida",82,"2020-04-12",3.69244452027843,34.6447145160287,0.0819770326885795,4.45588501491659,8.45538265812968
12053,"Hernando","Florida",82,"2020-04-12",4.0990951649807,37.2894508032859,0.0937227793562731,4.84645639275534,7.39571729862012
12055,"Highlands","Florida",82,"2020-04-12",3.82241084673846,39.4103311181241,0.0918450391408907,4.5545650794397,7.54692019344294
12057,"Hillsborough","Florida",82,"2020-04-12",6.48877062078646,-2.24760369676472,0.0777857362495959,7.09776203456419,8.91098052136193
12061,"Indian River","Florida",82,"2020-04-12",4.20894794496111,28.2767945397697,0.0796741927887872,4.83807237859152,8.69977035597271
12069,"Lake","Florida",82,"2020-04-12",4.91789324239764,27.1217508040645,0.09084527119778,5.62134632944857,7.62997535723009
12071,"Lee","Florida",82,"2020-04-12",6.24749008289679,7.72062376749394,0.0842063309855781,6.84423805733573,8.23153286038148
12073,"Leon","Florida",82,"2020-04-12",4.44096917030733,37.4675946850058,0.0957079787903059,4.93206235490091,7.24231343427088
12081,"Manatee","Florida",82,"2020-04-12",5.23720155268797,21.9872133371644,0.0871733152275895,5.84172677603857,7.95136881911967
12083,"Marion","Florida",82,"2020-04-12",4.30599373411057,38.9035751607104,0.0970180559850981,4.86025774971146,7.1445173119776
12085,"Martin","Florida",82,"2020-04-12",4.68213122712422,33.0655362415408,0.0942905942299368,5.27409382571798,7.35118053100438
12086,"Miami-Dade","Florida",82,"2020-04-12",8.68185981297147,-15.4909174989308,0.0891554794550698,9.31593784831732,7.77458867134755
12087,"Monroe","Florida",82,"2020-04-12",3.9756682705885,24.6140949515011,0.0703779734738957,4.53134951759602,9.84892213210777
12091,"Okaloosa","Florida",82,"2020-04-12",4.39268392914787,26.4530761210613,0.0796486736715098,4.98177952919036,8.70255772768609
12095,"Orange","Florida",82,"2020-04-12",6.74909444367699,-2.07235593931143,0.0812316393861591,7.39795677571007,8.53297047551707
12097,"Osceola","Florida",82,"2020-04-12",5.6619679242232,16.9272807699762,0.0882102779285762,6.35755459434863,7.85789589191847
12099,"Palm Beach","Florida",82,"2020-04-12",7.1985040728047,-8.09093034744704,0.0800801126206415,7.77505263666642,8.65567190000779
12101,"Pasco","Florida",82,"2020-04-12",4.91580119142541,28.0118770624423,0.0915889400313262,5.58583753435112,7.56802273640101
12103,"Pinellas","Florida",82,"2020-04-12",6.0293106895981,0.101610248372949,0.0746513560420526,6.63638534491387,9.28512511104931
12105,"Polk","Florida",82,"2020-04-12",5.40524807737538,25.0796747937993,0.0955076168823016,6.10487793078594,7.25750681659393
12109,"St. Johns","Florida",82,"2020-04-12",5.08229128300269,5.03991637439839,0.0668897649652059,5.61607026017552,10.3625297670055
12111,"St. Lucie","Florida",82,"2020-04-12",4.90209512552105,33.5358078930719,0.0999178106065291,5.54186064238419,6.93717342636261
12113,"Santa Rosa","Florida",82,"2020-04-12",4.47733681447821,33.5600851506879,0.0918181654269165,5.09039127288831,7.54912905672965
12115,"Sarasota","Florida",82,"2020-04-12",5.28175234967334,16.9289696029975,0.0813929971191321,5.86607716947611,8.51605426871564
12117,"Seminole","Florida",82,"2020-04-12",5.41863686520033,6.81533166548351,0.0728978874179878,5.99108869973425,9.5084673247871
12119,"Sumter","Florida",82,"2020-04-12",4.58204776856724,20.9880310298464,0.0779472986011733,5.3013492537703,8.89251061934187
12127,"Volusia","Florida",82,"2020-04-12",5.18178355029209,17.6270981420928,0.0816090074825279,5.82467168177168,8.49351317877925
12131,"Walton","Florida",82,"2020-04-12",3.29583686600433,33.2882209625733,0.0700407419728745,3.9020943404102,9.89634262909992
13013,"Barrow","Georgia",82,"2020-04-12",3.8286413964891,45.4618595729165,0.102824367032394,4.47678173118235,6.74107899289643
13015,"Bartow","Georgia",82,"2020-04-12",5.30045793104715,5.43034117363914,0.0704360303513344,5.88631502554422,9.84080416091781
13021,"Bibb","Georgia",82,"2020-04-12",4.00733318523247,43.6049645622037,0.103352279001191,4.69168036783608,6.70664630967603
13045,"Carroll","Georgia",82,"2020-04-12",5.25376819663586,5.81526448058711,0.0706367751607823,5.87590145969391,9.81283727891335
13051,"Chatham","Georgia",82,"2020-04-12",4.87737597330037,34.9130747722295,0.10405998467656,5.62828461040402,6.66103481289559
13057,"Cherokee","Georgia",82,"2020-04-12",5.1102651350451,18.518276438335,0.080889374800281,5.70122255374932,8.56907575650513
13059,"Clarke","Georgia",82,"2020-04-12",4.38202663467388,21.2972909912025,0.0735209780275393,4.97756938144069,9.42788302272458
13063,"Clayton","Georgia",82,"2020-04-12",5.73102699676277,20.5816965271556,0.0945283551375615,6.46746968859049,7.33269059375094
13067,"Cobb","Georgia",82,"2020-04-12",6.4565453648905,5.98434577967397,0.0855302791402968,7.10035207847884,8.10411456068048
13071,"Colquitt","Georgia",82,"2020-04-12",4.34565899050301,42.6834932843911,0.111926305948714,5.18403550112689,6.19288892530372
13073,"Columbia","Georgia",82,"2020-04-12",4.03550406219917,37.8266555506882,0.0915402315720246,4.68441980120498,7.57204967320376
13077,"Coweta","Georgia",82,"2020-04-12",4.50297924509154,25.9356183759572,0.0807051703108006,5.0896216595137,8.58863413447482
13081,"Crisp","Georgia",82,"2020-04-12",4.05302641289137,47.7946558346351,0.117917931564021,4.85884895336345,5.87821692058442
13089,"DeKalb","Georgia",82,"2020-04-12",6.63669618090916,6.80965705578972,0.0888320307944111,7.30113507542329,7.80289693212277
13095,"Dougherty","Georgia",82,"2020-04-12",6.92053047047086,13.0456648342593,0.101296983577664,7.69394504193641,6.84272281443122
13097,"Douglas","Georgia",82,"2020-04-12",4.89783979995091,27.9669294108791,0.0908174089968228,5.54286533402415,7.63231618493096
13099,"Early","Georgia",82,"2020-04-12",4.64850331069446,39.6649370070145,0.110531180139765,5.45306273488432,6.27105563953513
13113,"Fayette","Georgia",82,"2020-04-12",4.49980967033027,22.8488203822363,0.076787732313857,5.07959907273471,9.02679581325337
13115,"Floyd","Georgia",82,"2020-04-12",4.60087526170521,20.3441066190359,0.0763207617824597,5.23987008369051,9.08202649412295
13117,"Forsyth","Georgia",82,"2020-04-12",4.70177822450801,28.3134141146539,0.0874933104495621,5.3096702989906,7.92228773832405
13121,"Fulton","Georgia",82,"2020-04-12",7.18028745480844,-3.58387530626123,0.0844949513797141,7.82287004254805,8.2034153430658
13127,"Glynn","Georgia",82,"2020-04-12",3.45676723281697,35.1460847064129,0.0761518856202396,4.10107719763931,9.10216700367195
13129,"Gordon","Georgia",82,"2020-04-12",3.36729582998647,37.6178659350657,0.076823027956427,3.94733112173133,9.02264853388868
13135,"Gwinnett","Georgia",82,"2020-04-12",6.40876411286315,12.1934026601417,0.0920964493938901,7.07361490502715,7.52631817102311
13139,"Hall","Georgia",82,"2020-04-12",5.47106947232584,31.8994760385443,0.10745949814972,6.1359936489841,6.45031097757597
13151,"Henry","Georgia",82,"2020-04-12",5.4362142166822,22.4100335672821,0.0920482558576613,6.12949026775189,7.53025871160223
13153,"Houston","Georgia",82,"2020-04-12",4.61653394463841,36.6176338132747,0.0998659008908516,5.23121219003181,6.94077932884739
13177,"Lee","Georgia",82,"2020-04-12",5.3599498836287,20.3608894135762,0.0867795954634711,5.95647424966232,7.98744424721037
13185,"Lowndes","Georgia",82,"2020-04-12",3.95672318434605,34.8122484330012,0.0842346196834502,4.56448464474743,8.22876844656936
13205,"Mitchell","Georgia",82,"2020-04-12",4.73745079671096,45.1634792175047,0.124687477557715,5.4658652012757,5.55907613287872
13215,"Muscogee","Georgia",82,"2020-04-12",4.68080760019371,48.5680501213355,0.123219009911022,4.9819848328211,5.62532665260398
13217,"Newton","Georgia",82,"2020-04-12",4.28062652023215,32.903581194673,0.0883268382832692,4.95481931208866,7.84752623361183
13219,"Oconee","Georgia",82,"2020-04-12",3.51367536508885,38.0593799932969,0.0815405858182254,4.15372799729019,8.50064018555306
13223,"Paulding","Georgia",82,"2020-04-12",4.25053397873921,32.3366662486433,0.0862947231193584,4.88974669709312,8.0323240576509
13245,"Richmond","Georgia",82,"2020-04-12",4.62637239363869,42.5572911218245,0.11553670090859,5.36583736504248,5.99936795069428
13247,"Rockdale","Georgia",82,"2020-04-12",4.47733681447821,25.4596677162289,0.0820340925081655,5.21247349656645,8.44950141297597
13255,"Spalding","Georgia",82,"2020-04-12",4.09672268462707,48.3536000047947,0.114232527750473,4.64314101540911,6.06786170462796
13261,"Sumter","Georgia",82,"2020-04-12",5.22804817070148,39.5739821392724,0.120599919702445,5.96077378521537,5.747492886149
13273,"Terrell","Georgia",82,"2020-04-12",4.55987391107292,39.2278503795558,0.107651658952705,5.35805447628304,6.43879701718736
13275,"Thomas","Georgia",82,"2020-04-12",4.1061790198691,51.3120302481273,0.123745316062804,4.6637097287109,5.6014013508855
13277,"Tift","Georgia",82,"2020-04-12",3.96217278911362,41.2353454411014,0.0985614324131521,4.70775277204444,7.03264110097746
13285,"Troup","Georgia",82,"2020-04-12",3.93741223943297,44.3414787434338,0.108154098064912,4.83000208741662,6.40888503497973
13321,"Worth","Georgia",82,"2020-04-12",4.2257904483556,44.6345404731641,0.111418801889955,4.94314634577735,6.22109705725022
15003,"Honolulu","Hawaii",82,"2020-04-12",5.79779310911844,11.2855702244253,0.0834836075007279,6.48788095252697,8.30279382157631
15009,"Maui","Hawaii",82,"2020-04-12",4.12482757894718,37.1137290661653,0.091443944813326,4.74468529584286,7.58002273387198
16001,"Ada","Idaho",82,"2020-04-12",6.17319068858217,-5.93495964301758,0.070801497418543,6.72153730009459,9.79000735623438
16013,"Blaine","Idaho",82,"2020-04-12",6.08936876208935,-9.46557724333042,0.0679698179294542,6.69268735754777,10.1978672545417
16027,"Canyon","Idaho",82,"2020-04-12",4.88280192258637,26.5219556580024,0.0891818121792562,5.57190521583527,7.77229306763484
16055,"Kootenai","Idaho",82,"2020-04-12",3.76451686831956,18.4814636466257,0.0628433459670922,4.43162077714807,11.0297624974156
16083,"Twin Falls","Idaho",82,"2020-04-12",4.21740465497933,40.8113907810256,0.0993718090531898,4.7885892738467,6.97528994555117
17019,"Champaign","Illinois",82,"2020-04-12",4.30406509320417,34.038501815175,0.0901452315738975,4.9545169815194,7.68922735521213
17031,"Cook","Illinois",82,"2020-04-12",9.35191433624389,-11.8546011833901,0.0999497925784374,10.0803964688609,6.93495366702223
17043,"DuPage","Illinois",82,"2020-04-12",6.84069930600581,14.0007783035134,0.101060518559738,7.57946023622368,6.85873366214938
17089,"Kane","Illinois",82,"2020-04-12",5.75980267483911,27.5352871762606,0.106578564652226,6.55082086951541,6.50362652960976
17091,"Kankakee","Illinois",82,"2020-04-12",5.03416579150645,41.9883479650769,0.122174396957257,5.74362023733114,5.67342420198271
17093,"Kendall","Illinois",82,"2020-04-12",4.4188406077966,44.6623007001884,0.115761470571782,5.13259727271567,5.98771920515759
17097,"Lake","Illinois",82,"2020-04-12",7.03009932596609,12.6245249921164,0.101450259450408,7.74831175519796,6.83238450364708
17111,"McHenry","Illinois",82,"2020-04-12",5.25376819663586,31.32478704469,0.104172786204322,6.00818762848224,6.65382203755618
17113,"McLean","Illinois",82,"2020-04-12",4.19397440317094,39.8381936250379,0.0972703411730842,4.78198567877767,7.12598693703099
17119,"Madison","Illinois",82,"2020-04-12",4.45101950616083,46.2232562292998,0.118869642434474,5.08485623653426,5.83115391250575
17161,"Rock Island","Illinois",82,"2020-04-12",4.26066577766961,50.2973555822428,0.126682219070424,4.90293687873503,5.47154277566466
17163,"St. Clair","Illinois",82,"2020-04-12",4.95482051498986,40.0803510618817,0.117909802058195,5.76810612304992,5.87862220494474
17167,"Sangamon","Illinois",82,"2020-04-12",3.64133850934494,44.027687243661,0.100087843804202,4.5011818146702,6.92538828107757
17197,"Will","Illinois",82,"2020-04-12",6.8924965980215,18.6425136320005,0.108937361683385,7.6645589396046,6.36280491696232
17201,"Winnebago","Illinois",82,"2020-04-12",4.24440525679783,48.3745184455256,0.120743285746713,4.90525412792974,5.74066852888184
18003,"Allen","Indiana",82,"2020-04-12",4.72612279640575,38.5857897630374,0.108289165475015,5.45931275464262,6.40089133127426
18005,"Bartholomew","Indiana",82,"2020-04-12",4.4014790606007,47.3817816587796,0.121345709024747,5.05019221296211,5.71216886143529
18011,"Boone","Indiana",82,"2020-04-12",4.46261864200418,38.8241651668319,0.102902352788781,5.16321145747427,6.73597018702488
18019,"Clark","Indiana",82,"2020-04-12",4.55237200042112,37.8220023550421,0.102590702649507,5.25038673859107,6.75643272400644
18029,"Dearborn","Indiana",82,"2020-04-12",3.92902058179672,44.6713203521204,0.105351270054237,4.67008270073152,6.57939083414086
18031,"Decatur","Indiana",82,"2020-04-12",4.69657665231195,29.7786392092813,0.0925144299223684,5.47883043278024,7.49231423834731
18035,"Delaware","Indiana",82,"2020-04-12",3.94019388239484,42.3170504891164,0.100446071278126,4.68911887404338,6.90068981036285
18039,"Elkhart","Indiana",82,"2020-04-12",4.03550406219917,46.7268506289967,0.114146572064037,4.82533509105102,6.07243098085404
18043,"Floyd","Indiana",82,"2020-04-12",4.45434729625351,43.3351037218493,0.11032582880391,5.03801752913155,6.28272806173002
18047,"Franklin","Indiana",82,"2020-04-12",4.14539973302238,32.8497470032205,0.0878232382835098,4.93129704861552,7.89252587478427
18057,"Hamilton","Indiana",82,"2020-04-12",6.00529700741766,16.0063778776149,0.0914656921940252,6.67641217317307,7.57822046641903
18059,"Hancock","Indiana",82,"2020-04-12",4.6037405931785,40.653063191659,0.110021576085338,5.31920618655193,6.30010226378056
18061,"Harrison","Indiana",82,"2020-04-12",3.89473150831808,44.6046825149575,0.105715464843079,4.69327162478732,6.55672452075801
18063,"Hendricks","Indiana",82,"2020-04-12",5.57432440741932,27.6184202359415,0.102715990743351,6.30486977885731,6.74819154781712
18067,"Howard","Indiana",82,"2020-04-12",3.76451686831956,44.3885407296584,0.101131343503554,4.51161681166371,6.85393031029583
