"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
2170,"Matanuska-Susitna Borough","Alaska",153,"2020-06-22",3.97029191355212,24.6064184326965,0.0308747968832569,4.18024933018717,22.4502588043205
4001,"Apache","Arizona",153,"2020-06-22",7.63668319682292,-158.193576410612,0.0246724030381307,7.85060016134685,28.0940279505284
4003,"Cochise","Arizona",153,"2020-06-22",5.74346095847438,48.5752852846986,0.0543583171397624,6.0568599797019,12.7514466420617
4005,"Coconino","Arizona",153,"2020-06-22",7.29194810895761,-159.893951359087,0.0233888029098878,7.48193658040294,29.6358553804783
4007,"Gila","Arizona",153,"2020-06-22",4.86643494512217,72.8022423581059,0.056955920589394,4.96642855982494,12.1698881062247
4009,"Graham","Arizona",153,"2020-06-22",4.08717607274349,33.9680717958701,0.0345377843278474,4.35286355473699,20.0692428321486
4012,"La Paz","Arizona",153,"2020-06-22",5.54852006597625,32.3438384417139,0.0464367339612668,5.92793521279862,14.9266996498527
4013,"Maricopa","Arizona",153,"2020-06-22",10.1714678854595,-82.4262333902756,0.0429068389315216,10.401743348852,16.1547016238179
4015,"Mohave","Arizona",153,"2020-06-22",6.52691309462498,-32.1037871283685,0.0354207038232486,6.80445134719835,19.5689838355214
4017,"Navajo","Arizona",153,"2020-06-22",7.97502431708453,-140.211095234774,0.0272691242166035,8.18649364715963,25.4187547445292
4019,"Pima","Arizona",153,"2020-06-22",8.50815244676409,-54.5576882247802,0.0409177721091802,8.77922259105408,16.940002957894
4021,"Pinal","Arizona",153,"2020-06-22",7.6377164326648,-16.9097284038067,0.0446618291786118,7.90111207000542,15.5199012962032
4023,"Santa Cruz","Arizona",153,"2020-06-22",7.200851241278,31.7307186445862,0.0597814119566363,7.66811875008969,11.5946940340374
4025,"Yavapai","Arizona",153,"2020-06-22",6.05108025678234,-68.131863133818,0.0272911256034711,6.2259753309389,25.3982628137472
4027,"Yuma","Arizona",153,"2020-06-22",8.3228800217699,11.0978885470417,0.0588527085754304,8.76329257160721,11.7776598110442
5003,"Ashley","Arkansas",153,"2020-06-22",3.93462283734539,55.3962416946083,0.0394775761410028,4.12950283313615,17.5579974333839
5007,"Benton","Arkansas",153,"2020-06-22",7.49696949587544,13.6343861308007,0.0538953606533852,7.88842754673462,12.860980465791
5011,"Bradley","Arkansas",153,"2020-06-22",3.58747933967221,40.4917569994651,0.0325412111222732,3.88894296633233,21.3005956648465
5015,"Carroll","Arkansas",153,"2020-06-22",4.71338377062832,80.642994998814,0.0630520539138326,5.00362215777507,10.9932529954885
5017,"Chicot","Arkansas",153,"2020-06-22",4.252568567437,96.9016752716233,0.0740934078139692,4.67516990647787,9.35504521941105
5019,"Clark","Arkansas",153,"2020-06-22",3.91772102654278,-32.7685371844979,0.0209282662355461,4.03431126803394,33.1201434824378
5023,"Cleburne","Arkansas",153,"2020-06-22",4.33261127511053,-513.752835442061,0.00654030649468575,4.40655004545465,105.980840672093
5027,"Columbia","Arkansas",153,"2020-06-22",3.49216915986788,18.8710370615355,0.025964825610622,3.66438891130517,26.6956224145169
5031,"Craighead","Arkansas",153,"2020-06-22",5.94616827219281,-70.0613962525148,0.0267452225600695,6.15304324525385,25.9166727441936
5033,"Crawford","Arkansas",153,"2020-06-22",4.41366371961706,74.1515713609279,0.0534236656229416,4.58633774586875,12.9745342719854
5035,"Crittenden","Arkansas",153,"2020-06-22",6.3478894597915,-115.924089912319,0.0236856420033603,6.53543921376617,29.2644455430682
5037,"Cross","Arkansas",153,"2020-06-22",4.39444915467244,-29.1538671158101,0.0242313886403666,4.58346086691146,28.6053428818043
5041,"Desha","Arkansas",153,"2020-06-22",3.27444567602301,87.2916815298744,0.049925620617593,3.63000792368262,13.8835966781291
5043,"Drew","Arkansas",153,"2020-06-22",3.46573590279973,42.6084965440384,0.030550060569031,3.58631754086924,22.6888970970682
5045,"Faulkner","Arkansas",153,"2020-06-22",5.43932077401126,16.6698391011654,0.0391406732117234,5.61003898912502,17.709127709953
5051,"Garland","Arkansas",153,"2020-06-22",5.15163870155948,-102.552395295388,0.0202392978483378,5.31387612917787,34.2475902945849
5053,"Grant","Arkansas",153,"2020-06-22",3.21314515015922,-50.4928480802861,0.0158779093985441,3.34218637086028,43.6548139406504
5055,"Greene","Arkansas",153,"2020-06-22",4.43590586835078,-31.1030160045039,0.0241470391554826,4.61457201019157,28.7052659374417
5057,"Hempstead","Arkansas",153,"2020-06-22",3.74782198974739,57.1579407623955,0.0394394427016242,4.05603350261854,17.5749740127895
5059,"Hot Spring","Arkansas",153,"2020-06-22",4.10146202999096,27.2777415417016,0.0304299248277568,4.03872834785613,22.7784716683785
5061,"Howard","Arkansas",153,"2020-06-22",4.00992722040952,70.6402497494997,0.0474482226545874,4.23996132624406,14.6084962045028
5063,"Independence","Arkansas",153,"2020-06-22",3.78743112784243,11.5868903165435,0.027168735629943,4.03219654100757,25.5126771448289
5069,"Jefferson","Arkansas",153,"2020-06-22",6.46481079785041,-198.735430760865,0.0184886806964386,6.63254483383699,37.4903537975786
5071,"Johnson","Arkansas",153,"2020-06-22",4.80985877292894,48.69030151705,0.0453738084879337,5.05054494181502,15.2763720670323
5075,"Lawrence","Arkansas",153,"2020-06-22",4.52798054729696,-281.601386321507,0.010461209395176,4.6196845715093,66.258799950948
5077,"Lee","Arkansas",153,"2020-06-22",6.34237289615238,67.375006235698,0.0753574866323628,6.97998672941608,9.19811967643661
5079,"Lincoln","Arkansas",153,"2020-06-22",6.92419089973041,-483.128206574869,0.0109112806109503,7.01735233075563,63.525740495054
5081,"Little River","Arkansas",153,"2020-06-22",3.54302757710137,-30.4703043906149,0.0197466299465437,3.76114661660701,35.1020494350869
5085,"Lonoke","Arkansas",153,"2020-06-22",4.41711795448515,-8.61610342925494,0.027096470161046,4.56890121524265,25.5807186855067
5087,"Madison","Arkansas",153,"2020-06-22",4.91789324239764,56.5320435980233,0.0511358282132948,5.29091964415216,13.5550201253949
5091,"Miller","Arkansas",153,"2020-06-22",4.40845989174204,5.18714972216853,0.0294986897313344,4.56677623676927,23.4975582601442
5093,"Mississippi","Arkansas",153,"2020-06-22",4.67549550270882,-12.736342558572,0.0280441411890697,4.8442423791961,24.7162919301698
5099,"Nevada","Arkansas",153,"2020-06-22",4.46918681011628,57.6276039204519,0.047738111598909,4.88706486869318,14.5197863372498
5107,"Phillips","Arkansas",153,"2020-06-22",4.24645234041956,90.9934596093354,0.0637287720212771,4.39770208053371,10.8765186990976
5111,"Poinsett","Arkansas",153,"2020-06-22",3.95672318434605,-29.2259882587045,0.0220102555481727,4.16491235792962,31.4920096698964
5113,"Polk","Arkansas",153,"2020-06-22",4.12713438504509,51.2598070899126,0.0405849453971844,4.4132147917352,17.0789235707099
5115,"Pope","Arkansas",153,"2020-06-22",5.73287884914384,0.700181464193156,0.037737798159558,6.01162439875849,18.3674515834038
5119,"Pulaski","Arkansas",153,"2020-06-22",7.27348906740922,-107.622971999074,0.0279704037219021,7.48552257206941,24.7814506880778
5121,"Randolph","Arkansas",153,"2020-06-22",3.47019025314911,-54.9935593173018,0.0164222316387714,3.53067403195266,42.2078555342922
5123,"St. Francis","Arkansas",153,"2020-06-22",6.66586568484687,-156.856249476977,0.0216947025890861,6.87410209589627,31.9500660455537
5125,"Saline","Arkansas",153,"2020-06-22",5.28175234967334,-28.4446602996457,0.0293828706445935,5.53704507724886,23.590179085769
5131,"Sebastian","Arkansas",153,"2020-06-22",5.35927806633773,69.5101712533176,0.0640593258473469,5.79671742555435,10.8203945544434
5133,"Sevier","Arkansas",153,"2020-06-22",6.29024551262781,42.9278600766944,0.0576568183246608,6.7500071024373,12.0219464184945
5135,"Sharp","Arkansas",153,"2020-06-22",3.91487607441055,-275.380485869663,0.00933575276437384,4.06460457451213,74.2465228090726
5139,"Union","Arkansas",153,"2020-06-22",5.38972383287189,-81.3384927256329,0.023116542293651,5.57891147417808,29.9848987688059
5141,"Van Buren","Arkansas",153,"2020-06-22",3.40119738166216,-272.130163426807,0.00807886857228783,3.49112279644644,85.7975562243433
5143,"Washington","Arkansas",153,"2020-06-22",7.71397601026421,27.3695820547379,0.0618140319474349,8.19842089207007,11.2134277399892
5145,"White","Arkansas",153,"2020-06-22",4.24235397402728,15.6829212524431,0.0307866680248887,4.44304199372275,22.514524144009
5149,"Yell","Arkansas",153,"2020-06-22",5.91273050656548,27.156187695588,0.0470103036357768,6.24502795256455,14.7445799527326
6001,"Alameda","California",153,"2020-06-22",8.46192207114712,-267.403161165016,0.0201486381563853,8.61159164120915,34.4016888476545
6007,"Butte","California",153,"2020-06-22",4.54784369079637,13.8719779421346,0.0326137078312578,4.76577661735482,21.2532467680849
6009,"Calaveras","California",153,"2020-06-22",3.30111392310517,-21.8261365077288,0.0190938177500799,3.47175511267973,36.3021785183345
6013,"Contra Costa","California",153,"2020-06-22",7.68701462283642,-197.00937951363,0.0219565729165241,7.83870247317402,31.5690059279833
6015,"Del Norte","California",153,"2020-06-22",3.87120101090789,-51.8501984573206,0.0193005145812111,4.08881784435799,35.9134041552818
6017,"El Dorado","California",153,"2020-06-22",4.8553728854163,-27.7732532558932,0.0268509775818112,5.04189541363775,25.8145975671844
6019,"Fresno","California",153,"2020-06-22",8.0486969968483,-102.634120161217,0.0314422567970885,8.25780944978638,22.0450836284795
6021,"Glenn","California",153,"2020-06-22",3.6959969218828,77.5273664135325,0.0469551942861388,3.87251853334212,14.7618850501607
6023,"Humboldt","California",153,"2020-06-22",4.69396568477122,-102.872122113041,0.0186248735976479,4.89596004670085,37.2162085785903
6025,"Imperial","California",153,"2020-06-22",8.4483023555398,-48.2493011563963,0.042255476670001,8.79967348655811,16.4037240893804
6027,"Inyo","California",153,"2020-06-22",3.2188758248682,-58.0771505930054,0.0153801150933328,3.3540516753465,45.0677499065283
6029,"Kern","California",153,"2020-06-22",8.21909515591192,-123.05528229059,0.0298359649677699,8.44522748636427,23.231934388873
6031,"Kings","California",153,"2020-06-22",7.6092957089001,-40.4631950113228,0.0396083780594347,7.94002201501066,17.5000142525361
6033,"Lake","California",153,"2020-06-22",3.56347818757266,22.6604589542975,0.027903660299892,3.83227589908236,24.8407260234109
6037,"Los Angeles","California",153,"2020-06-22",11.291715756861,-311.123077101697,0.0243611940795635,11.4771207166356,28.4529230503288
6039,"Madera","California",153,"2020-06-22",5.70521002664738,15.6617793464335,0.0405182194954173,5.84832770601918,17.1070493519179
6041,"Marin","California",153,"2020-06-22",6.88097119507532,-56.6935359874823,0.0324471569663279,7.03108917577445,21.3623394271264
6045,"Mendocino","California",153,"2020-06-22",3.97298370521783,36.1347580895641,0.0330259622832583,4.09076880754072,20.9879480456901
6047,"Merced","California",153,"2020-06-22",6.31793798231359,-28.6573668327911,0.0344919927696246,6.50716853273305,20.0958867523121
6051,"Mono","California",153,"2020-06-22",3.62243435470578,-210.920164996092,0.0100788773389764,3.73845884554849,68.7722607635525
6053,"Monterey","California",153,"2020-06-22",7.04925484125584,-45.810418469824,0.0354043504556598,7.28658418293164,19.5780228033851
6055,"Napa","California",153,"2020-06-22",5.37857983029322,-32.9258591328944,0.0288888101236555,5.57339851243329,23.9936216684939
6057,"Nevada","California",153,"2020-06-22",4.27268997063642,4.89067279675807,0.0281563586322321,4.36731384393871,24.617784906549
6059,"Orange","California",153,"2020-06-22",9.1826754894217,-226.70109782895,0.0241794481532966,9.35021914577797,28.6667907458195
6061,"Placer","California",153,"2020-06-22",6.1527326947041,-34.6168297316983,0.0326211460784124,6.34862403199523,21.2484006200704
6065,"Riverside","California",153,"2020-06-22",9.44472338043028,-196.711454211477,0.0270062881824,9.63345233039814,25.6661402662388
6067,"Sacramento","California",153,"2020-06-22",7.60787807327851,-159.759260533713,0.0242925049829208,7.76775342985031,28.5333760782295
6069,"San Benito","California",153,"2020-06-22",5.06169046489654,-1.83116613116166,0.0324479953720009,5.25109692966945,21.3617874575406
6071,"San Bernardino","California",153,"2020-06-22",9.06372787518721,-142.206177901962,0.0306955961813022,9.27639880037337,22.5813232773165
6073,"San Diego","California",153,"2020-06-22",9.25012411341247,-280.210603467467,0.0213723577421717,9.408338499204,32.431947327563
6075,"San Francisco","California",153,"2020-06-22",8.02299054202905,-365.912000047665,0.015501851265403,8.15260960342951,44.7138324766997
6077,"San Joaquin","California",153,"2020-06-22",7.62392119811908,-53.0701898388619,0.0368702609130597,7.855953492154,18.7996277594669
6079,"San Luis Obispo","California",153,"2020-06-22",5.98285617257138,-82.8887834197067,0.0252788141297483,6.13994041026746,27.4200829596766
6081,"San Mateo","California",153,"2020-06-22",7.89469085042562,-330.952925370623,0.0163535826940342,8.02883926392648,42.3850353484198
6083,"Santa Barbara","California",153,"2020-06-22",7.72545617313425,-193.385818372283,0.0222957243330828,7.87899278964929,31.0887939860039
6085,"Santa Clara","California",153,"2020-06-22",8.13630919142421,-346.240050783316,0.0163102467518335,8.25690014393663,42.4976513909591
6087,"Santa Cruz","California",153,"2020-06-22",5.63631904522115,-116.263522749729,0.0209644809631621,5.7917213635028,33.0629306672516
6089,"Shasta","California",153,"2020-06-22",4.25662536813261,28.744389095786,0.0330498991475473,4.33798470293399,20.9727472227819
6095,"Solano","California",153,"2020-06-22",6.71365028364785,-93.2331519647324,0.0271617699683325,6.87826062202184,25.5192198950244
6097,"Sonoma","California",153,"2020-06-22",6.73493133388926,-133.032740287872,0.0235529487501513,6.90178511411664,29.4293163846626
6099,"Stanislaus","California",153,"2020-06-22",7.28892769452126,-48.3516095802509,0.0360064592142737,7.50200373257959,19.2506343496604
6101,"Sutter","California",153,"2020-06-22",4.61370508843793,22.9916717739988,0.0354287369903067,4.85403202620061,19.5645467336188
6107,"Tulare","California",153,"2020-06-22",8.01258628651162,-116.6086360087,0.0297666848949645,8.23372210729693,23.2860052439767
6111,"Ventura","California",153,"2020-06-22",7.50635627353445,-149.785774347616,0.0247506044397297,7.66738516193319,28.0052627501616
6113,"Yolo","California",153,"2020-06-22",5.73472727850562,-57.8767489385698,0.0270428753416331,5.89201376138604,25.6314157353242
6115,"Yuba","California",153,"2020-06-22",3.69244452027843,18.4134011452828,0.0273739024489047,3.87577774512122,25.3214601700928
8001,"Adams","Colorado",153,"2020-06-22",8.25567999326048,-662.535161241482,0.0101381780341815,8.33900790404029,68.3699949066745
8003,"Alamosa","Colorado",153,"2020-06-22",5.0058620153436,-4.33410243475333,0.0316019104096498,5.1932715823933,21.9337113350049
8005,"Arapahoe","Colorado",153,"2020-06-22",8.49739856408806,-1028.01355445847,0.00720229410109482,8.55642301529691,96.2397773307508
8013,"Boulder","Colorado",153,"2020-06-22",7.08422642209792,-489.582715391339,0.0109814062611287,7.13333169791944,63.1200744310411
8014,"Broomfield","Colorado",153,"2020-06-22",5.61312810638807,-501.636445233826,0.00858058557705547,5.67722813922762,80.780871460967
8015,"Chaffee","Colorado",153,"2020-06-22",4.35670882668959,-750.812049073506,0.00488436708572705,4.44874039377825,141.91136095922
8025,"Crowley","Colorado",153,"2020-06-22",4.22160634183303,-257.832541055213,0.0107310860097837,4.48379693574998,64.5924541027806
8029,"Delta","Colorado",153,"2020-06-22",4.37665509087197,-302.991678302944,0.00975794315155244,4.51784647652199,71.0341482620412
8031,"Denver","Colorado",153,"2020-06-22",8.78612922104696,-945.711326989332,0.00800099700227406,8.84679301262211,86.6326009574729
8035,"Douglas","Colorado",153,"2020-06-22",6.72760279661588,-593.597576684778,0.00901253350536615,6.7918234094343,76.9092486754406
8037,"Eagle","Colorado",153,"2020-06-22",6.46102164810339,-742.953859106526,0.00721841444071138,6.51789517587062,96.0248523069887
8039,"Elbert","Colorado",153,"2020-06-22",3.98898404656427,-699.526218285837,0.00472592519338704,4.06205660937373,146.669096990757
8041,"El Paso","Colorado",153,"2020-06-22",7.6249676976739,-631.002869809124,0.0097203760233818,7.68884533011881,71.3086797149226
8043,"Fremont","Colorado",153,"2020-06-22",3.40594798442075,-134.637486375011,0.011744135191102,3.46026247235461,59.0207085733404
8045,"Garfield","Colorado",153,"2020-06-22",5.35118085610511,-144.967995811985,0.0178935924409388,5.45697302458958,38.737172697311
8051,"Gunnison","Colorado",153,"2020-06-22",5.20322144950209,-1026.80039339213,0.00441968421014076,5.24528295926402,156.831834041344
8059,"Jefferson","Colorado",153,"2020-06-22",7.8295167334133,-942.426536987587,0.00715551623182425,7.88843097980848,96.868927147026
8063,"Kit Carson","Colorado",153,"2020-06-22",3.43398720448515,-241.869761949153,0.00874616589612542,3.51481960664373,79.2515473399621
8065,"Lake","Colorado",153,"2020-06-22",3.78743112784243,-67.8176762855875,0.0172640458958461,3.9330548192794,40.1497531193845
8067,"La Plata","Colorado",153,"2020-06-22",4.45101950616083,-423.632727066991,0.00777097130958097,4.53539317737009,89.1969810395969
8069,"Larimer","Colorado",153,"2020-06-22",6.5049295418109,-649.448070674032,0.00811245596829608,6.56661183196529,85.442335005429
8075,"Logan","Colorado",153,"2020-06-22",6.45272470623679,-990.384727001433,0.00565696313894338,6.50768399625055,122.529909340971
8077,"Mesa","Colorado",153,"2020-06-22",4.35853865336667,-109.504356381774,0.0166105567446436,4.47661740460811,41.7293165554769
8083,"Montezuma","Colorado",153,"2020-06-22",4.19612725653204,-69.2846458574472,0.0187826906186856,4.30658256675532,36.9035083754391
8085,"Montrose","Colorado",153,"2020-06-22",5.29186804286813,-425.283212781589,0.00917636721317542,5.37077368419095,75.536120608243
8087,"Morgan","Colorado",153,"2020-06-22",6.47367021349392,-810.786601282599,0.00674940361417396,6.55223059528843,102.697544877049
8089,"Otero","Colorado",153,"2020-06-22",3.09104245335832,-96.7895897190331,0.0127938183188326,3.28531935703287,54.1782885520289
8093,"Park","Colorado",153,"2020-06-22",3.15395627876888,-570.584597516568,0.00439576281456572,3.21147660665779,157.68530054969
8097,"Pitkin","Colorado",153,"2020-06-22",4.35487564560793,-162.405965167419,0.0136684597070051,4.40679294418895,50.7114331401005
8101,"Pueblo","Colorado",153,"2020-06-22",5.86768140389712,-339.600232914023,0.0119570418891057,5.97374091275992,57.969787760925
8105,"Rio Grande","Colorado",153,"2020-06-22",4.10146202999096,19.8941273709407,0.0306033602283341,4.2877104901722,22.6493814858342
8107,"Routt","Colorado",153,"2020-06-22",4.14991441337691,-687.342711162204,0.00498542677453034,4.22436503943117,139.034672839066
8109,"Saguache","Colorado",153,"2020-06-22",4.59800169650948,-89.0755729548698,0.019697416664343,4.90614534140203,35.1897506343919
