"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1121,"Talladega","Alabama",109,"2020-05-09",4.22370058343614,-51.0202214073426,0.0263534893623042,4.40156562814809,26.3019128522471
1123,"Tallapoosa","Alabama",109,"2020-05-09",5.7249846823068,-112.75501806627,0.0259955467102333,5.946611757342,26.6640739772202
1125,"Tuscaloosa","Alabama",109,"2020-05-09",5.52031740716017,-79.8599636911457,0.0291783319107445,5.71486702860661,23.7555451312385
1127,"Walker","Alabama",109,"2020-05-09",4.62497281328427,-100.218724090145,0.0222595136830484,4.81292364741585,31.1393676622777
1129,"Washington","Alabama",109,"2020-05-09",3.76451686831956,10.2489297719906,0.0380375711354143,4.0225138564441,18.2226982393889
1131,"Wilcox","Alabama",109,"2020-05-09",4.30599373411057,-9.70801195574906,0.0367096822345767,4.61470117323592,18.8818627230468
2020,"Anchorage","Alaska",109,"2020-05-09",5.25077642177904,-221.855270448545,0.0159396532684551,5.38529586586993,43.4857125739176
2090,"Fairbanks North Star Borough","Alaska",109,"2020-05-09",4.4188406077966,-336.884182263738,0.0103068559762071,4.66781204049466,67.2510785209423
2110,"Juneau City and Borough","Alaska",109,"2020-05-09",3.29583686600433,-214.891441765143,0.0107410776873916,3.55413068209241,64.5323682346695
2170,"Matanuska-Susitna Borough","Alaska",109,"2020-05-09",3.04452243772342,-127.317558935964,0.0131029788572329,3.18818483033145,52.8999693972128
4001,"Apache","Arizona",109,"2020-05-09",6.41439528682378,-8.78103530563937,0.0545336216103778,6.80476176350893,12.7104556802081
4003,"Cochise","Arizona",109,"2020-05-09",3.68530163276605,-28.2034715677203,0.0280100071173963,4.03914026496511,24.7464121538708
4005,"Coconino","Arizona",109,"2020-05-09",6.39024066706535,-71.263747497328,0.0354010480169032,6.62933291697814,19.5798491679959
4013,"Maricopa","Arizona",109,"2020-05-09",8.54266598738927,-119.909328614849,0.0372735061227928,8.79316780454952,18.5962430868849
4015,"Mohave","Arizona",109,"2020-05-09",5.03880617106295,-2.49473568093436,0.0451030996774706,5.34447987467272,15.3680608542782
4017,"Navajo","Arizona",109,"2020-05-09",6.7825159426493,-42.0476683790026,0.0450840246599327,7.12542497864381,15.374563069476
4019,"Pima","Arizona",109,"2020-05-09",7.26592909904461,-129.451339384357,0.0305485088359419,7.49817240997681,22.6900495956261
4021,"Pinal","Arizona",109,"2020-05-09",6.23720793033943,-45.4644279064799,0.0403636177345211,6.51728844574029,17.1725732098372
4023,"Santa Cruz","Arizona",109,"2020-05-09",3.59926729542425,9.4471976231654,0.0368629488344256,3.92785050218192,18.8033568251227
4025,"Yavapai","Arizona",109,"2020-05-09",4.90527477843843,0.244252867434186,0.0433897641407859,5.02261456602248,15.9749008616619
4027,"Yuma","Arizona",109,"2020-05-09",4.89996972620873,41.5529508302369,0.0705007351317375,5.24857169485691,9.83177238173095
5007,"Benton","Arkansas",109,"2020-05-09",4.71338377062832,-66.8204059993614,0.0270961418959214,4.95372766242865,25.5810285915384
5019,"Clark","Arkansas",109,"2020-05-09",3.46126162240481,-66.7769484854191,0.0199860359103886,3.65298665602083,34.6815738582584
5023,"Cleburne","Arkansas",109,"2020-05-09",4.27864828022005,-221.925501623514,0.013452347650955,4.54589132796286,51.5261126566811
5031,"Craighead","Arkansas",109,"2020-05-09",4.47408477909183,-66.6173010578561,0.0255126204701751,4.65904589317679,27.1687959835506
5035,"Crittenden","Arkansas",109,"2020-05-09",5.30188243271253,-116.109184682098,0.0237077281510802,5.50278145181205,29.2371827508222
5045,"Faulkner","Arkansas",109,"2020-05-09",4.36763789722178,-175.946696182958,0.0155455806169145,4.53848090135402,44.5880535208675
5051,"Garland","Arkansas",109,"2020-05-09",4.76704605162176,-211.580241391904,0.0149929533884246,4.91139529015769,46.2315304131536
5069,"Jefferson","Arkansas",109,"2020-05-09",5.34642702711856,-80.0490631953721,0.028170142974098,5.52273014015161,24.6057388206117
5071,"Johnson","Arkansas",109,"2020-05-09",3.47019025314911,-14.0772861475995,0.0288417088510531,3.75165121520419,24.0328055504463
5075,"Lawrence","Arkansas",109,"2020-05-09",4.21950770517611,-32.5940578422924,0.0298067422219874,4.4291047778243,23.2547111454748
5079,"Lincoln","Arkansas",109,"2020-05-09",6.77226278097341,-70.9421560622533,0.0380242806236718,7.10834100250536,18.2290675639615
5085,"Lonoke","Arkansas",109,"2020-05-09",3.78093759853188,-76.7718082972679,0.0205981657670794,3.97074566252678,33.6509176786874
5091,"Miller","Arkansas",109,"2020-05-09",3.56347818757266,-105.952690043237,0.0167072432668584,3.70821758628599,41.4878247409563
5111,"Poinsett","Arkansas",109,"2020-05-09",3.19575340744735,-6.33794525383064,0.0281145910334723,3.43948129868677,24.654357580187
5115,"Pope","Arkansas",109,"2020-05-09",3.82241084673846,-77.4039868295071,0.0206646266252766,3.99662117567168,33.5426907598756
5119,"Pulaski","Arkansas",109,"2020-05-09",6.35709923241819,-151.22111838652,0.0245026089839035,6.54761457606628,28.2887092152225
5123,"St. Francis","Arkansas",109,"2020-05-09",4.60659773797928,-39.1582521759427,0.031115260781955,4.82778947892679,22.2767594788063
5125,"Saline","Arkansas",109,"2020-05-09",4.23410650459726,-86.4709531228029,0.0218563774871437,4.42528158163375,31.7137266213336
5139,"Union","Arkansas",109,"2020-05-09",4.20682254564879,-0.33321232041206,0.0376625817239183,4.38140911622346,18.4041334617204
5141,"Van Buren","Arkansas",109,"2020-05-09",3.3322045101752,-113.779781081599,0.0152965734560785,3.51484330003632,45.3138856587848
5143,"Washington","Arkansas",109,"2020-05-09",4.57323713888508,-79.7376218911721,0.0259801345973815,5.08528976250402,26.6798918212612
5145,"White","Arkansas",109,"2020-05-09",3.55534806148941,-112.752485435806,0.0167615139234245,3.83423796965021,41.3534949006761
6001,"Alameda","California",109,"2020-05-09",7.54546525265086,-204.283339307702,0.0240797079665546,7.7123292770824,28.7855310173482
6013,"Contra Costa","California",109,"2020-05-09",6.89264164117209,-213.760371003639,0.0214007251984205,7.05711108117805,32.388957576592
6017,"El Dorado","California",109,"2020-05-09",3.96488649498521,-88.9880182067088,0.0200039647869308,4.10057309794972,34.6504899375148
6019,"Fresno","California",109,"2020-05-09",6.63800667440383,-38.2535957000363,0.0450024458639648,6.94178908981279,15.4024335178408
6023,"Humboldt","California",109,"2020-05-09",4.00473240353241,-204.90926448949,0.0129148858990551,4.14450653483145,53.6704068450702
6025,"Imperial","California",109,"2020-05-09",6.07205655443829,2.64408999385316,0.0573584971077726,6.50192463623651,12.0844724933704
6027,"Inyo","California",109,"2020-05-09",2.99573227355399,-47.0546412029856,0.0205449874369106,3.3499555550453,33.7380191975516
6029,"Kern","California",109,"2020-05-09",7.00436331750206,-63.3378094075729,0.0407996837209916,7.31692590304444,16.9890331822185
6031,"Kings","California",109,"2020-05-09",5.41419382393384,42.1954756806793,0.0775517322226786,5.72366870683413,8.93786844850445
6037,"Los Angeles","California",109,"2020-05-09",10.2564455973558,-164.848364748503,0.0374943183556927,10.5302179975561,18.4867257482681
6039,"Madera","California",109,"2020-05-09",4.06780500698749,8.51766433755424,0.0399145373893647,4.29010770549494,17.3657826420064
6041,"Marin","California",109,"2020-05-09",5.50823092909137,-231.76168700991,0.0162441078517099,5.64907835048157,42.6706832340431
6047,"Merced","California",109,"2020-05-09",5.02669610224644,-12.0014286876197,0.0418710393563739,5.35955285825142,16.5543342418709
6051,"Mono","California",109,"2020-05-09",3.30636327899132,-136.148847936173,0.0139814324468213,3.52540208396341,49.5762636050597
6053,"Monterey","California",109,"2020-05-09",5.49070711617891,-52.6827626115427,0.0341729189449204,5.7643823741295,20.2835227999444
6055,"Napa","California",109,"2020-05-09",4.34194841110647,-76.1483774312514,0.023524116467873,4.52012080980558,29.4653863623987
6057,"Nevada","California",109,"2020-05-09",3.71357206670431,-215.129928059866,0.0120299191063849,3.98346624826322,57.6186069440864
6059,"Orange","California",109,"2020-05-09",8.02705682325062,-128.972729317761,0.0336964025358335,8.25469969739306,20.5703614747253
6061,"Placer","California",109,"2020-05-09",5.09637602288443,-199.23778134997,0.0165664416742828,5.2223683182646,41.8404382901346
6065,"Riverside","California",109,"2020-05-09",8.43458767875208,-154.332248737188,0.0321139488671413,8.68143601308536,21.583990913966
6067,"Sacramento","California",109,"2020-05-09",7.03639975003326,-264.727918677108,0.0189137029029014,7.20097474069882,36.6478835010999
6069,"San Benito","California",109,"2020-05-09",3.9756682705885,-95.0634143527036,0.0200996990311906,4.24231110498483,34.4854507266164
6071,"San Bernardino","California",109,"2020-05-09",7.80780047816259,-101.804272253114,0.0370644108104149,8.07278702305287,18.7011520055021
6073,"San Diego","California",109,"2020-05-09",8.38721466355996,-141.874769472059,0.0334487130358786,8.62557916326424,20.7226860960673
6075,"San Francisco","California",109,"2020-05-09",7.48107268789272,-191.442879523312,0.0248799852350705,7.64917430316756,27.8596298997354
6077,"San Joaquin","California",109,"2020-05-09",6.36892203022924,-141.686490623127,0.0255859053818962,6.59314216727621,27.0909772475902
6079,"San Luis Obispo","California",109,"2020-05-09",5.33478704632943,-113.425202916418,0.024048605173609,5.51735612181207,28.8227602206471
6081,"San Mateo","California",109,"2020-05-09",7.20351180795145,-189.32410284111,0.0241648701334543,7.37811729376885,28.6840846539597
6083,"Santa Barbara","California",109,"2020-05-09",6.61069604471776,-74.9371240357708,0.0349987301407809,6.68255687798474,19.8049237149974
6085,"Santa Clara","California",109,"2020-05-09",7.72665366484764,-291.896763398404,0.0193623480649721,7.89783910749549,35.7987150233033
6087,"Santa Cruz","California",109,"2020-05-09",4.93138592244212,-136.285002643203,0.0202380772405656,5.10576337012944,34.24965585024
6089,"Shasta","California",109,"2020-05-09",3.43398720448515,-153.865203185281,0.0132119549404588,3.56544690448169,52.4636349188059
6095,"Solano","California",109,"2020-05-09",5.80642501424698,-73.6364344888988,0.0316680545225351,6.00541694685361,21.8878990519199
6097,"Sonoma","California",109,"2020-05-09",5.6378461516518,-119.946868165238,0.0245909684486585,5.80216199061117,28.1870631491033
6099,"Stanislaus","California",109,"2020-05-09",6.11399818552296,-49.7217893580672,0.0386035982326676,6.3974573747776,17.9555070587534
6101,"Sutter","California",109,"2020-05-09",3.44771739729705,-59.8580097120668,0.0210587562259133,3.70335095690071,32.9149154453392
6107,"Tulare","California",109,"2020-05-09",6.80793494369993,-30.360408158961,0.0486598255165944,7.12187192355259,14.2447526928259
6111,"Ventura","California",109,"2020-05-09",6.42069268372842,-126.152673390516,0.0273469605060398,6.62213959564239,25.3464066109599
6113,"Yolo","California",109,"2020-05-09",5.14583196603984,-180.604536446681,0.0179082826937866,5.31167788694671,38.7053964029972
8001,"Adams","Colorado",109,"2020-05-09",7.58636878405074,-120.134830118035,0.0330695350800836,7.80886904821796,20.9602940858215
8005,"Arapahoe","Colorado",109,"2020-05-09",7.9962691305918,-170.508689922357,0.0285883105376073,8.19079939922336,24.2458252175527
8013,"Boulder","Colorado",109,"2020-05-09",6.5602220950015,-138.613855107852,0.0264788091271664,6.74187167053282,26.1774303078003
8014,"Broomfield","Colorado",109,"2020-05-09",5.19454289404584,-81.1328845486286,0.0274108514168757,5.40358020774257,25.2873276359888
8015,"Chaffee","Colorado",109,"2020-05-09",4.21529717263976,-214.497045884362,0.0134544981484494,4.44667189191915,51.5178769889554
8029,"Delta","Colorado",109,"2020-05-09",3.95672318434605,-24.2116203550231,0.0297302945137263,4.16853276740161,23.3145077066063
8031,"Denver","Colorado",109,"2020-05-09",8.20775229384605,-158.972348896782,0.0306047430947812,8.41545809615454,22.6483580800958
8035,"Douglas","Colorado",109,"2020-05-09",6.32384679847767,-155.543093524344,0.0239210461829122,6.49559488084667,28.976457603894
8037,"Eagle","Colorado",109,"2020-05-09",6.3148412056452,-289.03011830499,0.0159676852636348,6.46739345138685,43.4093714346021
8039,"Elbert","Colorado",109,"2020-05-09",3.57954279007647,-18.2902785197618,0.0273212123098769,3.66897321059091,25.3702937006703
8041,"El Paso","Colorado",109,"2020-05-09",6.9588556976275,-208.161568637757,0.0219684376971785,7.12132322443822,31.551956043236
8043,"Fremont","Colorado",109,"2020-05-09",3.11033565629299,-77.8075024396845,0.0170978155861648,3.31368493592891,40.5401015741932
8045,"Garfield","Colorado",109,"2020-05-09",4.59800169650948,-98.58825809613,0.0222795570976265,4.78093134873294,31.111353673803
8051,"Gunnison","Colorado",109,"2020-05-09",5.13747769856998,-264.276989009119,0.0138161545323983,5.25396564526513,50.1693274300416
8059,"Jefferson","Colorado",109,"2020-05-09",7.31816054534184,-224.69246033167,0.0219440028195788,7.47615631012741,31.5870894776549
8063,"Kit Carson","Colorado",109,"2020-05-09",3.14168618617707,0.249121701930535,0.0296064162354429,3.42696868251074,23.412059570052
8067,"La Plata","Colorado",109,"2020-05-09",4.14991441337691,-241.306299983475,0.0120339735754845,4.29981457235526,57.5991941657592
8069,"Larimer","Colorado",109,"2020-05-09",6.03205794407324,-153.23271425638,0.0230059118369798,6.19394408781305,30.1290896649346
8075,"Logan","Colorado",109,"2020-05-09",5.76160204554503,-44.6669932113058,0.0376797478085855,6.05389178536572,18.3957489333835
8077,"Mesa","Colorado",109,"2020-05-09",3.87120101090789,-96.8587541335404,0.0189315272699438,4.02974130852538,36.6133788719944
8085,"Montrose","Colorado",109,"2020-05-09",4.71977356872709,-60.113210933493,0.0279060536515475,4.91462471305635,24.8385955683672
8087,"Morgan","Colorado",109,"2020-05-09",6.08319690556442,-41.0030386584402,0.0407902841691299,6.40419856229466,16.9929480678764
8097,"Pitkin","Colorado",109,"2020-05-09",3.96488649498521,-317.087090995296,0.00942948933402418,4.0837901052437,73.5084537461515
8101,"Pueblo","Colorado",109,"2020-05-09",5.0955015147395,-84.9569400991943,0.0263310589573978,5.29140903765015,26.3243184287202
8107,"Routt","Colorado",109,"2020-05-09",4.05054193956371,-224.635319858293,0.0123482810802729,4.20626067547885,56.1330905940657
8117,"Summit","Colorado",109,"2020-05-09",5.02669610224644,-77.4098319372606,0.0269413542790628,5.21072280327574,25.7280006558028
8119,"Teller","Colorado",109,"2020-05-09",3.3770998300831,-127.07504031072,0.0143704623215231,3.49310070808792,48.2341601161846
8123,"Weld","Colorado",109,"2020-05-09",7.59811285793333,-174.506648064856,0.0268547213611827,7.80147508735286,25.810998790025
9001,"Fairfield","Connecticut",109,"2020-05-09",9.43290089622028,-269.02772820718,0.0250256870492131,9.63558343138238,27.6974286139225
9003,"Hartford","Connecticut",109,"2020-05-09",8.78885476102801,-206.343856266287,0.027906096938042,8.99535890034928,24.8385570400222
9005,"Litchfield","Connecticut",109,"2020-05-09",6.9924902574177,-166.017664118846,0.0255044937801769,7.19271776041913,27.1774529827637
9007,"Middlesex","Connecticut",109,"2020-05-09",6.61510852190095,-149.158694365449,0.0256982973602936,6.8141269754705,26.9724943579697
9009,"New Haven","Connecticut",109,"2020-05-09",9.04859425302709,-229.59341061267,0.0267901706914008,9.25850646013678,25.87319015412
9011,"New London","Connecticut",109,"2020-05-09",6.55535689181067,-75.1908463500128,0.0356091708102129,6.80814750502678,19.465411993282
9013,"Tolland","Connecticut",109,"2020-05-09",6.22370941266854,-121.735780799166,0.0270112980952513,6.4215520430736,25.6613798461542
9015,"Windham","Connecticut",109,"2020-05-09",5.46745718663993,-31.707088217663,0.0388629488600168,5.74033301566502,17.8356815654067
10001,"Kent","Delaware",109,"2020-05-09",6.80001097196903,-77.3672167213474,0.036594638387162,7.0762033718497,18.9412222967371
10003,"New Castle","Delaware",109,"2020-05-09",7.63544190295965,-134.409515091592,0.0314217057505558,7.86829410034737,22.0595019908391
10005,"Sussex","Delaware",109,"2020-05-09",7.90638936671138,-87.728140141592,0.0402818277768681,8.20654185448526,17.2074411419331
11001,"District of Columbia","District of Columbia",109,"2020-05-09",8.61571897484195,-122.706312758003,0.0371925389580066,8.87809383677413,18.636726611823
12001,"Alachua","Florida",109,"2020-05-09",5.69084196338047,-189.404793778483,0.019109549068872,5.83614789257866,36.2722939228864
12003,"Baker","Florida",109,"2020-05-09",3.11668488397165,-30.7095659849106,0.0228015735291197,3.34520895623018,30.3990941535124
12005,"Bay","Florida",109,"2020-05-09",4.33073334028633,-149.632038861794,0.0168288200146517,4.47027377213009,41.1881035008081
12007,"Bradford","Florida",109,"2020-05-09",3.87120101090789,-81.6897015320775,0.0205543320760701,4.06337977330951,33.722680843856
12009,"Brevard","Florida",109,"2020-05-09",5.76653368521967,-153.236596156693,0.0220316629845047,5.93172994961944,31.4614099284039
12011,"Broward","Florida",109,"2020-05-09",8.62245370207373,-347.4024986653,0.0189114340963393,8.76360581358779,36.6522801511979
12015,"Charlotte","Florida",109,"2020-05-09",5.65599181081985,-91.6216521675779,0.0280735479340895,5.82867640428136,24.6904018753633
12017,"Citrus","Florida",109,"2020-05-09",4.61512051684126,-215.908063330997,0.0145352083943101,4.8243528682679,47.687460802508
12019,"Clay","Florida",109,"2020-05-09",5.66642668811243,-282.351422515339,0.0145207386839779,5.78435691073611,47.7349806814414
12021,"Collier","Florida",109,"2020-05-09",6.52565786433465,-179.682913163175,0.0226077117751279,6.68471407762324,30.6597672269742
12023,"Columbia","Florida",109,"2020-05-09",4.58350868920691,-7.39262834975215,0.0384179958123216,4.74049747921213,18.0422524888098
12027,"DeSoto","Florida",109,"2020-05-09",3.70306408910589,24.2390981392833,0.0422250474452651,3.87460843468907,16.4155453338081
12031,"Duval","Florida",109,"2020-05-09",6.98775402964562,-304.105268109786,0.016962219858447,7.12591792137002,40.8641785299561
12033,"Escambia","Florida",109,"2020-05-09",6.41064469639811,-145.18270004597,0.0252221817019829,6.58759751797397,27.481650427784
12035,"Flagler","Florida",109,"2020-05-09",4.9638431325895,-102.590146903304,0.0236381613990172,5.16706917273516,29.3232273381789
12039,"Gadsden","Florida",109,"2020-05-09",4.76339419120298,-1.52427923798434,0.0435512365177951,5.11832768167685,15.9156716543909
12049,"Hardee","Florida",109,"2020-05-09",3.5305534028762,51.8078769771824,0.0577741624707717,3.70864614486403,11.9975288419043
12051,"Hendry","Florida",109,"2020-05-09",4.79342647830186,21.396870391797,0.0546756608367845,5.17248862855647,12.6774358087614
12053,"Hernando","Florida",109,"2020-05-09",4.57028292698765,-179.926708015085,0.0159252807091679,4.71271589448019,43.5249584116225
12055,"Highlands","Florida",109,"2020-05-09",4.49344022204478,-107.403488763298,0.0209920815353816,4.68970425140787,33.0194592371254
12057,"Hillsborough","Florida",109,"2020-05-09",7.19946494406851,-246.71861539679,0.0202124472169333,7.33143086830673,34.2930854992784
12061,"Indian River","Florida",109,"2020-05-09",4.59367580656236,-161.606263407212,0.0170213921626541,4.72524507626319,40.7221203727831
12065,"Jefferson","Florida",109,"2020-05-09",3.3322045101752,-92.8013634413799,0.017197550354261,3.59087196182148,40.304994972043
12069,"Lake","Florida",109,"2020-05-09",5.46504172652832,-254.469630053488,0.0151238421588727,5.60292420958491,45.8314212273961
12071,"Lee","Florida",109,"2020-05-09",7.07387486119981,-205.780245341935,0.0224833758234031,7.23470618856959,30.8293196717569
12073,"Leon","Florida",109,"2020-05-09",5.49599657899631,-190.818035441083,0.0183623949577268,5.63391394692299,37.7481903725348
12079,"Madison","Florida",109,"2020-05-09",4.10852919721406,-21.580042410814,0.0320738839263017,4.41272631086011,21.6109524544217
12081,"Manatee","Florida",109,"2020-05-09",6.55026367513685,-141.321401688218,0.0260948873849056,6.7147729987801,26.5625664650651
12083,"Marion","Florida",109,"2020-05-09",5.277385530507,-132.779232937007,0.021832399702402,5.43144765113771,31.7485567325741
12085,"Martin","Florida",109,"2020-05-09",5.4192699769657,-130.074925940338,0.0225957217833529,5.56024056440705,30.6760362517214
12086,"Miami-Dade","Florida",109,"2020-05-09",9.5002877338642,-299.510623367901,0.0233175859486559,9.68870467296064,29.7263697059472
12087,"Monroe","Florida",109,"2020-05-09",4.39797028507102,-182.704198680008,0.0151683902132751,4.53086184392203,45.6968188986405
12089,"Nassau","Florida",109,"2020-05-09",4.08717607274349,-132.904522522776,0.0171216845784341,4.2616647247807,40.4835854430476
12091,"Okaloosa","Florida",109,"2020-05-09",5.08583110970782,-221.443241788543,0.015549893482253,5.24720646611799,44.5756867306538
12095,"Orange","Florida",109,"2020-05-09",7.28697418735577,-327.344995537947,0.0167594958400547,7.43023860842731,41.3584744538283
12097,"Osceola","Florida",109,"2020-05-09",6.27825336358255,-186.358891273256,0.0213063693851786,6.44217022436104,32.5323929210634
12099,"Palm Beach","Florida",109,"2020-05-09",8.15219801586179,-255.817181771408,0.0223085291744937,8.29469444712549,31.0709493726933
12101,"Pasco","Florida",109,"2020-05-09",5.65599181081985,-182.015364326868,0.0194489704658512,5.79609201916315,35.6392736457173
12103,"Pinellas","Florida",109,"2020-05-09",6.69084227741856,-227.646557131106,0.0199119681787052,6.8426793103162,34.8105809701539
12105,"Polk","Florida",109,"2020-05-09",6.34513498202642,-123.00764401307,0.0273479120616255,6.53636003052572,25.3455246966575
12107,"Putnam","Florida",109,"2020-05-09",4.79579054559674,-55.0223098017992,0.0299389578666999,5.12022972742177,23.1520142967604
12109,"St. Johns","Florida",109,"2020-05-09",5.37989735354046,-258.410186072513,0.0147032869486316,5.50506040231473,47.1423283094161
12111,"St. Lucie","Florida",109,"2020-05-09",5.58671346973347,-200.247577958122,0.0181071901814742,5.7263550385183,38.2802176159345
