"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1041,"Crenshaw","Alabama",128,"2020-05-28",4.1155467698727,-9.4689047860475,0.0298131313837161,4.307070439248,23.249727498888
1043,"Cullman","Alabama",128,"2020-05-28",4.39621126966584,-65.5907192346582,0.0226187581114515,4.53711295777082,30.6447938982563
1045,"Dale","Alabama",128,"2020-05-28",4.4724547868809,5.1480131191053,0.0359501179632269,4.66819424612756,19.2808040649257
1047,"Dallas","Alabama",128,"2020-05-28",5.34982492369397,2.83976771591169,0.0427000879412725,5.64325354086958,16.2329216163035
1049,"DeKalb","Alabama",128,"2020-05-28",5.4236905714711,-45.157868752197,0.0314921537637623,5.6735593044959,22.0101548391886
1051,"Elmore","Alabama",128,"2020-05-28",5.62195245640857,-28.1435327707185,0.0356527505727013,5.81651568142375,19.4416186528586
1053,"Escambia","Alabama",128,"2020-05-28",3.78093759853188,-13.141402485451,0.0268118685793753,3.97194781460425,25.8522519050814
1055,"Etowah","Alabama",128,"2020-05-28",5.46322629486481,-123.293493239424,0.0218304516917836,5.63866362646528,31.751389771785
1059,"Franklin","Alabama",128,"2020-05-28",6.1463292576689,-12.3724768441815,0.0439486743470106,6.4768249925373,15.7717426261139
1061,"Geneva","Alabama",128,"2020-05-28",3.56347818757266,53.8502740738709,0.0460953949316769,3.74062866516226,15.0372327124507
1063,"Greene","Alabama",128,"2020-05-28",4.50297924509154,-20.2086332872483,0.0310507872794285,4.81935025613317,22.3230146895233
1065,"Hale","Alabama",128,"2020-05-28",4.89034912822175,17.9889145430058,0.0438247188373538,5.12797792100634,15.8163520257235
1067,"Henry","Alabama",128,"2020-05-28",4.1225154391888,17.3681891186623,0.0363760903972186,4.27898538620806,19.0550213888006
1069,"Houston","Alabama",128,"2020-05-28",5.15163870155948,-54.9889575270432,0.0280867477655754,5.33617192830668,24.6787982127821
1071,"Jackson","Alabama",128,"2020-05-28",4.26669594669621,-65.0804617474403,0.0222118900245153,4.44416521238839,31.2061323820223
1073,"Jefferson","Alabama",128,"2020-05-28",7.39079852173568,-141.184436581429,0.0274947012857802,7.5936085835879,25.2102095365709
1077,"Lauderdale","Alabama",128,"2020-05-28",4.91055183553927,-56.0386074388239,0.0266428269032492,5.08980854983036,26.0162775923531
1079,"Lawrence","Alabama",128,"2020-05-28",3.76782265645406,13.8959500660438,0.0333997103489146,4.04484018987463,20.7530895723014
1081,"Lee","Alabama",128,"2020-05-28",6.22822919437416,-177.787313239619,0.0203870559380066,6.37681245171489,33.9993760093504
1083,"Limestone","Alabama",128,"2020-05-28",4.3640081291712,-25.3003501731093,0.028258437490064,4.52983742500217,24.5288572945219
1085,"Lowndes","Alabama",128,"2020-05-28",5.28247830251829,13.0610863960983,0.0458825629444451,5.59486987880827,15.1069847906973
1087,"Macon","Alabama",128,"2020-05-28",4.14539973302238,-17.0097378357491,0.028679989057576,4.35963761777428,24.1683209560656
1089,"Madison","Alabama",128,"2020-05-28",5.71231737710604,-142.934084021213,0.0211620470178461,5.8816541539189,32.7542595466028
1091,"Marengo","Alabama",128,"2020-05-28",4.94266231051005,-5.13919271996994,0.037156975003669,5.20714848093028,18.6545643312326
1093,"Marion","Alabama",128,"2020-05-28",4.73368903678907,-88.9643131059444,0.0219336916364132,4.91236418122688,31.6019387912438
1095,"Marshall","Alabama",128,"2020-05-28",6.48223322552741,-199.603960283591,0.0199251436461019,6.66703197320512,34.7875625326069
1097,"Mobile","Alabama",128,"2020-05-28",7.61438262109878,-153.536281743026,0.0271173236307276,7.82433173123244,25.5610468790702
1099,"Monroe","Alabama",128,"2020-05-28",3.41538201665411,55.5826333546427,0.0445922209654289,3.54139676194226,15.5441277772938
1101,"Montgomery","Alabama",128,"2020-05-28",7.16725831116859,-57.5435097144893,0.0383537552757107,7.38476665151595,18.0724723192598
1103,"Morgan","Alabama",128,"2020-05-28",5.21260384827401,-11.5805852385931,0.0361834325706447,5.30378872214627,19.1564793972115
1105,"Perry","Alabama",128,"2020-05-28",3.49650756146648,66.7848467748651,0.0551963085481007,3.76522464507051,12.5578539361179
1107,"Pickens","Alabama",128,"2020-05-28",4.53413441287134,-28.0433695366341,0.0292412818719552,4.76759712597408,23.7044047383138
1109,"Pike","Alabama",128,"2020-05-28",5.01063529409626,-16.116556169887,0.0344605989748709,5.20756704063403,20.114194215411
1111,"Randolph","Alabama",128,"2020-05-28",4.82143297621008,-130.994737696773,0.0188242914047694,5.00716245453926,36.8219533822307
1113,"Russell","Alabama",128,"2020-05-28",4.92206425991498,-12.1281743337897,0.0350698634514784,5.15976498375131,19.7647527632653
1115,"St. Clair","Alabama",128,"2020-05-28",4.6525988795592,-92.2679949566946,0.021026446814767,4.77863840865568,32.9654927751817
1117,"Shelby","Alabama",128,"2020-05-28",6.10861246048198,-162.464173891139,0.0210619856461856,6.26518616074963,32.909868623212
1119,"Sumter","Alabama",128,"2020-05-28",5.27519494912718,4.84319056715518,0.0428796233925553,5.58107497045697,16.1649549534124
1121,"Talladega","Alabama",128,"2020-05-28",4.52178857704904,-59.1538033538214,0.024125772727642,4.68411053392159,28.7305691048716
1123,"Tallapoosa","Alabama",128,"2020-05-28",5.99538542185122,-157.084272981806,0.0211205494965607,6.16898034467918,32.8186149073829
1125,"Tuscaloosa","Alabama",128,"2020-05-28",6.32895667162994,-45.5066443657489,0.0360927356777117,6.51497860316368,19.2046174263256
1127,"Walker","Alabama",128,"2020-05-28",5.46866273229528,-4.6831768655135,0.0403283148641698,5.63318713785994,17.1876058519812
1129,"Washington","Alabama",128,"2020-05-28",4.16777203077692,-41.5858992152672,0.0249387630693313,4.40383390191437,27.7939679138437
1131,"Wilcox","Alabama",128,"2020-05-28",4.79579054559674,-7.05258132143523,0.035634702844308,5.06200152365625,19.4514651514952
1133,"Winston","Alabama",128,"2020-05-28",4.21950770517611,48.3864545836516,0.0511892778299958,4.43368484015842,13.5408665631492
2020,"Anchorage","Alaska",128,"2020-05-28",5.34165049125441,-343.808558068412,0.0113758620215725,5.44686009133432,60.9313983630872
2090,"Fairbanks North Star Borough","Alaska",128,"2020-05-28",4.44265125649032,-533.296443505126,0.00687278790655415,4.59305971491518,100.853858722882
2110,"Juneau City and Borough","Alaska",128,"2020-05-28",3.43858491373377,-190.894380567562,0.0108352111727505,3.53113443346224,63.9717278702556
2122,"Kenai Peninsula Borough","Alaska",128,"2020-05-28",3.32194801000801,-107.619737507716,0.0140865674613797,3.41767929986468,49.2062514491415
2170,"Matanuska-Susitna Borough","Alaska",128,"2020-05-28",3.16607763930123,-121.75718345688,0.012692250348184,3.25882645112934,54.6118427816167
4001,"Apache","Arizona",128,"2020-05-28",7.09233618628235,-89.3985141636417,0.0327605094844423,7.35140965155275,21.1580097949672
4003,"Cochise","Arizona",128,"2020-05-28",4.10852919721406,-29.1335295091956,0.0257220148002905,4.22184507525944,26.9476238911159
4005,"Coconino","Arizona",128,"2020-05-28",6.93745276786145,-192.551564034536,0.0216911744440461,7.10497811489324,31.9552628350285
4007,"Gila","Arizona",128,"2020-05-28",3.18988828799495,-9.61933753662676,0.0232955405381748,3.36898564018847,29.7545008420849
4009,"Graham","Arizona",128,"2020-05-28",3.13549421592915,-2.38280851407018,0.0243806511123034,3.34948232320993,28.4302161319292
4012,"La Paz","Arizona",128,"2020-05-28",3.92902058179672,39.1212822296991,0.0439817986874491,4.21691846338412,15.7598643358291
4013,"Maricopa","Arizona",128,"2020-05-28",9.03520436573979,-316.01518559344,0.0203644987311728,9.1846981747573,34.0370362025614
4015,"Mohave","Arizona",128,"2020-05-28",5.76474317444589,-89.9199612525999,0.0263662398381335,5.93029364276974,26.2891934843681
4017,"Navajo","Arizona",128,"2020-05-28",7.35124991487343,-135.453882227381,0.0279358411093272,7.55535668130481,24.8121106447916
4019,"Pima","Arizona",128,"2020-05-28",7.62976753993826,-248.822352533492,0.0202874599467272,7.78678060368182,34.1662870748767
4021,"Pinal","Arizona",128,"2020-05-28",6.63894169083474,-223.345833955089,0.0189668087462999,6.79667689765951,36.545271786703
4023,"Santa Cruz","Arizona",128,"2020-05-28",5.16804596051072,51.1276832455494,0.0661376769373546,5.54712018949332,10.4803678123816
4025,"Yavapai","Arizona",128,"2020-05-28",5.66395205185824,-146.309722204414,0.0207582640128999,5.83950148291475,33.3913847578584
4027,"Yuma","Arizona",128,"2020-05-28",6.50749090927314,22.9298905470867,0.0614977419715079,6.89205867385391,11.2710996914502
5007,"Benton","Arkansas",128,"2020-05-28",5.70948049577084,12.0417502754579,0.0477768408931973,5.87455673359547,14.5080161769055
5019,"Clark","Arkansas",128,"2020-05-28",3.59926729542425,-116.000303240667,0.0148277299381328,3.72176471084204,46.7466822940553
5023,"Cleburne","Arkansas",128,"2020-05-28",4.29045944114839,-388.89606531597,0.00834342943929404,4.37108985448758,83.0770111502968
5031,"Craighead","Arkansas",128,"2020-05-28",5.23339782044872,-21.6314560821171,0.0347338298177299,5.44041033965949,19.9559675451087
5035,"Crittenden","Arkansas",128,"2020-05-28",5.67968492307714,-85.5264767146627,0.0265903816580927,5.86388318155737,26.0675905097055
5037,"Cross","Arkansas",128,"2020-05-28",3.78418963391826,-13.723466607757,0.0268155232928813,3.98809758301837,25.8487284767608
5045,"Faulkner","Arkansas",128,"2020-05-28",4.6037405931785,-154.856821751326,0.0164133298568967,4.75751562667624,42.2307469966974
5051,"Garland","Arkansas",128,"2020-05-28",4.89677313318311,-210.445051119356,0.0145542172042175,5.02768230611313,47.6251776948255
5055,"Greene","Arkansas",128,"2020-05-28",3.91202300542815,32.0796897346597,0.0379169996882057,3.90242937224094,18.2806442033849
5059,"Hot Spring","Arkansas",128,"2020-05-28",3.3964241029095,-69.3809209394141,0.0173389767445166,3.5437560351914,39.9762448945639
5063,"Independence","Arkansas",128,"2020-05-28",3.34739467566918,-29.3305801624071,0.0214701571040415,3.52820337308517,32.2842155835677
5069,"Jefferson","Arkansas",128,"2020-05-28",6.22822919437416,-85.9850571106791,0.0294412123351258,6.5060679892854,23.5434319983136
5071,"Johnson","Arkansas",128,"2020-05-28",3.63758615972639,-19.1119229269513,0.0249773266567505,3.84930384064643,27.7510555907556
5075,"Lawrence","Arkansas",128,"2020-05-28",4.40497556765943,-123.032768072057,0.0176356027417499,4.5505633920729,39.3038554287125
5079,"Lincoln","Arkansas",128,"2020-05-28",6.88023725008824,-250.188921719318,0.0183256026331064,7.05881911810294,37.8239774395048
5085,"Lonoke","Arkansas",128,"2020-05-28",3.8255309740747,-164.129189470028,0.013229660694856,3.95737768061574,52.3934208554161
5091,"Miller","Arkansas",128,"2020-05-28",3.73766961828337,-127.44880497789,0.0152786170945892,4.0098547981897,45.3671412974554
5093,"Mississippi","Arkansas",128,"2020-05-28",4.26267987704132,-22.9431337136557,0.0287189614806678,4.53596277325845,24.1355238777188
5111,"Poinsett","Arkansas",128,"2020-05-28",3.42472787907235,-20.1626357131191,0.0232376201414412,3.60561038884628,29.8286647402335
5115,"Pope","Arkansas",128,"2020-05-28",4.75972894580469,18.8422100146127,0.0423398491359369,4.91810330394514,16.3710356721989
5119,"Pulaski","Arkansas",128,"2020-05-28",6.67600335313133,-161.954518324822,0.0230878258636296,6.8560342085015,30.0221937160338
5121,"Randolph","Arkansas",128,"2020-05-28",3.25258688221051,-22.2293604102481,0.0216237492133231,3.3998882584824,32.0549028626763
5123,"St. Francis","Arkansas",128,"2020-05-28",6.46325229814722,4.79023654180813,0.0523286639294203,6.81370295233303,13.2460324516377
5125,"Saline","Arkansas",128,"2020-05-28",4.56434819146784,-70.8537776256109,0.0228453414044491,4.70279982925263,30.3408545439796
5133,"Sevier","Arkansas",128,"2020-05-28",4.57618264911484,76.8563929193832,0.0801159045018191,4.65822767226199,8.65180496769161
5135,"Sharp","Arkansas",128,"2020-05-28",3.74782198974739,0.539638341220936,0.0297591062684273,4.00142019149477,23.2919353930778
5139,"Union","Arkansas",128,"2020-05-28",5.05806398766736,-9.78139625194619,0.0366477701131994,5.30591532650936,18.9137614217432
5141,"Van Buren","Arkansas",128,"2020-05-28",3.3322045101752,-245.185931020078,0.00911227009123939,3.46435688834426,76.0674534028949
5143,"Washington","Arkansas",128,"2020-05-28",5.63580949106999,17.7013341272395,0.0490081859121447,5.74859482433879,14.1434980230145
5145,"White","Arkansas",128,"2020-05-28",3.68887945411394,-94.7624915532098,0.0167926085421368,3.85831157831907,41.2769212609624
5149,"Yell","Arkansas",128,"2020-05-28",4.58933112195835,64.3288717821146,0.0658463268084801,4.65343420455888,10.526740277799
6001,"Alameda","California",128,"2020-05-28",7.98104975966596,-233.037581448874,0.0220899828076019,8.12994384675703,31.3783485753284
6007,"Butte","California",128,"2020-05-28",3.60316593583991,18.215359475495,0.0314141406880013,3.66868912763445,22.0648142963431
6013,"Contra Costa","California",128,"2020-05-28",7.19443685110033,-264.261147148475,0.0183412191294671,7.32293618973261,37.7917724916295
6017,"El Dorado","California",128,"2020-05-28",4.35487564560793,-99.5070275987634,0.0190464741965636,4.46653205007266,36.3924143338301
6019,"Fresno","California",128,"2020-05-28",7.32768667255588,-96.2158089592255,0.0327609543260951,7.57485055678431,21.1577225028464
6023,"Humboldt","California",128,"2020-05-28",4.54784369079637,-53.6188789045883,0.0251728413789124,4.74807311973348,27.5355161591176
6025,"Imperial","California",128,"2020-05-28",7.19914475622224,-16.4789049360417,0.0496994389249198,7.52841658428254,13.9467807998209
6027,"Inyo","California",128,"2020-05-28",2.99573227355399,-218.21338707679,0.00876576294318073,3.09618481947308,79.0743698013388
6029,"Kern","California",128,"2020-05-28",7.53025004851552,-107.702890417204,0.0320167496290652,7.77055767673807,21.6495174741504
6031,"Kings","California",128,"2020-05-28",6.4518236023236,-1.38095401801991,0.0495189922463889,6.75344740457344,13.9976027200047
6037,"Los Angeles","California",128,"2020-05-28",10.7438501953097,-310.212458080128,0.0245133447482953,10.9136464711542,28.2763200076214
6039,"Madera","California",128,"2020-05-28",4.47895887485007,-31.6039226138097,0.0282215648533742,4.70182340687217,24.5609052567144
6041,"Marin","California",128,"2020-05-28",6.0147624593328,-118.222193753721,0.0243298243377479,6.16085149244718,28.4896089235023
6047,"Merced","California",128,"2020-05-28",5.57269706775994,-46.6505388941458,0.0319732807512296,5.80796367867468,21.6789508074891
6051,"Mono","California",128,"2020-05-28",3.53888678443534,-177.150927449689,0.0117439452574342,3.66588340402647,59.0216631094364
6053,"Monterey","California",128,"2020-05-28",6.03377115333243,-86.4613571673546,0.0280622154376939,6.21469631595439,24.7003727164353
6055,"Napa","California",128,"2020-05-28",4.65938777189289,-99.8204355145233,0.0204428368603933,4.80039585470991,33.9066043178613
6057,"Nevada","California",128,"2020-05-28",3.71357206670431,-331.343410943647,0.008176496990274,3.81305549601484,84.7731224489471
6059,"Orange","California",128,"2020-05-28",8.60043078998629,-216.096564158023,0.0249764033727257,8.76912940918884,27.752081443274
6061,"Placer","California",128,"2020-05-28",5.23644196282995,-289.184530345825,0.0125601981085965,5.32784173574551,55.1860069854743
6065,"Riverside","California",128,"2020-05-28",8.8357092582542,-276.869642249836,0.0218212771500286,8.98752161321678,31.7647393319065
6067,"Sacramento","California",128,"2020-05-28",7.17308218346156,-390.826774587689,0.0138625975035352,7.28932493269125,50.001248350692
6069,"San Benito","California",128,"2020-05-28",4.31558153526573,-73.3188059834841,0.0213077198013383,4.43879874724543,32.5303311204801
6071,"San Bernardino","California",128,"2020-05-28",8.41021231606537,-179.35153131067,0.0273338166876299,8.5924271323216,25.3585947575932
6073,"San Diego","California",128,"2020-05-28",8.83089800190216,-276.685935430418,0.0218491472838702,8.99498663791706,31.7242211585828
6075,"San Francisco","California",128,"2020-05-28",7.77653502818524,-296.588344474899,0.0183409536160711,7.91574180725103,37.7923195854212
6077,"San Joaquin","California",128,"2020-05-28",6.66112374636071,-219.133030739764,0.0191746887189794,6.79039062954375,36.1490708255335
6079,"San Luis Obispo","California",128,"2020-05-28",5.5639729120996,-208.872440467174,0.0165847256745079,5.70303009217161,41.7943108715613
6081,"San Mateo","California",128,"2020-05-28",7.5552324227089,-251.240572473331,0.0199182498245257,7.69323621489163,34.7996027093937
6083,"Santa Barbara","California",128,"2020-05-28",7.36689655446536,-187.506966579668,0.0234897158436405,7.57559700255085,29.5085383396668
6085,"Santa Clara","California",128,"2020-05-28",7.87690950041336,-424.017924382198,0.0142898088860843,7.98825930331712,48.5063996366633
6087,"Santa Cruz","California",128,"2020-05-28",5.28392862909594,-113.597400558065,0.0218042640318347,5.42048335939583,31.7895242668101
6089,"Shasta","California",128,"2020-05-28",3.59142411796322,-118.732944401829,0.0146102069570026,3.70709082952036,47.4426668013571
6095,"Solano","California",128,"2020-05-28",6.17527309302352,-197.555172049508,0.0189811891251152,6.31229261520694,36.5175846460956
6097,"Sonoma","California",128,"2020-05-28",6.22851100359118,-108.94744110911,0.0261894161251635,6.38884104787528,26.4666908665425
6099,"Stanislaus","California",128,"2020-05-28",6.48463523563525,-177.89279390972,0.0212274499788824,6.64191613147136,32.6533418403767
6101,"Sutter","California",128,"2020-05-28",3.71705033108063,-96.961696222201,0.016784192131595,3.89328967656408,41.2976195175429
6107,"Tulare","California",128,"2020-05-28",7.45265101164581,-101.493028285369,0.0326298995868662,7.71674376594551,21.2427003863335
6111,"Ventura","California",128,"2020-05-28",6.8948147677064,-157.341844104606,0.0241490323423166,7.05977264829462,28.7028966931041
6113,"Yolo","California",128,"2020-05-28",5.2853768552723,-237.30605131064,0.0144842873867627,5.39258784301413,47.855110993822
6115,"Yuba","California",128,"2020-05-28",3.33729357968267,-45.6023024859453,0.0195305868120658,3.52726894716072,35.4903407270757
8001,"Adams","Colorado",128,"2020-05-28",7.98104975966596,-342.218698086426,0.0169902236065257,8.10805238970345,40.7968250808493
8003,"Alamosa","Colorado",128,"2020-05-28",4.04054185622913,13.7862821918584,0.0353675549181839,4.28703282141669,19.5983912985619
8005,"Arapahoe","Colorado",128,"2020-05-28",8.31535673735642,-471.096029752754,0.0138975496069354,8.42324964005551,49.8754960524867
8013,"Boulder","Colorado",128,"2020-05-28",6.83748608313558,-382.832832397113,0.0133976477439326,6.93774187869939,51.7364834341053
8014,"Broomfield","Colorado",128,"2020-05-28",5.40524807737538,-369.379985054123,0.0108954127959251,5.49542814316722,63.6182578432624
8015,"Chaffee","Colorado",128,"2020-05-28",4.25864761351338,-565.068130463147,0.00614584428699435,4.30250972011375,112.783069045007
8025,"Crowley","Colorado",128,"2020-05-28",4.08236837117539,9.25606895440198,0.0329386099669457,4.14183030042147,21.0436075248934
8029,"Delta","Colorado",128,"2020-05-28",4.18748789394134,-101.837400104066,0.0179548774819762,4.25238650201828,38.6049518441856
8031,"Denver","Colorado",128,"2020-05-28",8.56230312243986,-452.491253044984,0.0147553685569569,8.66864996266715,46.9759313624965
8035,"Douglas","Colorado",128,"2020-05-28",6.52502965784346,-436.719729270748,0.011577920284451,6.61932545054462,59.8680215038994
8037,"Eagle","Colorado",128,"2020-05-28",6.36278176778358,-618.344451134144,0.00855153485816854,6.44225133408148,81.0552949916168
8039,"Elbert","Colorado",128,"2020-05-28",3.89473150831808,-211.047047654873,0.0116560080559558,4.0335271752049,59.4669441915643
8041,"El Paso","Colorado",128,"2020-05-28",7.34231676157794,-297.936283107099,0.0172181504391985,7.45436205312546,40.2567733977942
8043,"Fremont","Colorado",128,"2020-05-28",3.25809653802148,-170.522015403308,0.0110105955295003,3.36397933696359,62.9527420840061
8045,"Garfield","Colorado",128,"2020-05-28",4.84306159393686,-225.935738828027,0.0136321940702365,4.92034603858785,50.846340434172
8051,"Gunnison","Colorado",128,"2020-05-28",5.1857883614116,-842.296777041455,0.00535910301803801,5.23743410736169,129.340148570928
8059,"Jefferson","Colorado",128,"2020-05-28",7.63191651307125,-437.101798510808,0.0135078400113997,7.72785956451804,51.3144351706102
8063,"Kit Carson","Colorado",128,"2020-05-28",3.25809653802148,-253.390776130742,0.00863975683788024,3.3556018638452,80.2276260277261
8065,"Lake","Colorado",128,"2020-05-28",3.29583686600433,-169.612743180174,0.0114579223747427,3.49022916571586,60.4950145314204
8067,"La Plata","Colorado",128,"2020-05-28",4.33822401201549,-241.040918488949,0.0118278678653215,4.44776229584142,58.6028850214168
8069,"Larimer","Colorado",128,"2020-05-28",6.29421114902116,-334.268311938456,0.0136274100609938,6.39491171541568,50.864190440997
8075,"Logan","Colorado",128,"2020-05-28",6.3220521562834,-219.123431457312,0.0181594718472916,6.43069448401534,38.1700077176708
8077,"Mesa","Colorado",128,"2020-05-28",3.99162605602711,-147.604015127339,0.0145126714823709,4.10133923114205,47.7615152662925
8083,"Montezuma","Colorado",128,"2020-05-28",3.57555076880693,-29.6658627494957,0.0224072078123091,3.68970220622112,30.9341166630844
8085,"Montrose","Colorado",128,"2020-05-28",5.07338650465973,-154.955573014268,0.0179222193660413,5.19664738596791,38.6752983212173
8087,"Morgan","Colorado",128,"2020-05-28",6.41017488196617,-276.87304645517,0.0158817588616913,6.5412684054312,43.6442327702064
8097,"Pitkin","Colorado",128,"2020-05-28",4.04305126783455,-581.032670297794,0.00572491199615043,4.09922402382347,121.075604485455
8101,"Pueblo","Colorado",128,"2020-05-28",5.57106707554901,-113.70327204883,0.0229666739784148,5.71188696651047,30.1805642911725
8107,"Routt","Colorado",128,"2020-05-28",4.08717607274349,-632.175856323735,0.0054352992931448,4.16983038959415,127.52695724303
8113,"San Miguel","Colorado",128,"2020-05-28",3.13549421592915,-336.667143715632,0.00679283825478035,3.20395861735453,102.040878136934
8117,"Summit","Colorado",128,"2020-05-28",5.33409810382887,-290.713578352029,0.0127300461958752,5.41935351863268,54.4496987595016
8119,"Teller","Colorado",128,"2020-05-28",3.46573590279973,-450.566641053314,0.0060284943471228,3.53008518545359,114.978490589572
8123,"Weld","Colorado",128,"2020-05-28",7.78755984114302,-531.905390049395,0.0118285843373076,7.88854665120431,58.5993353721749
9001,"Fairfield","Connecticut",128,"2020-05-28",9.62742344370997,-713.431954177308,0.0114585107208395,9.7217666428435,60.4919083681026
9003,"Hartford","Connecticut",128,"2020-05-28",9.18856208005355,-445.887843022917,0.0160290282590716,9.3110676511655,43.2432440293228
9005,"Litchfield","Connecticut",128,"2020-05-28",7.19882446582287,-416.95440571123,0.013244355018596,7.31028010331771,52.3352914948835
9007,"Middlesex","Connecticut",128,"2020-05-28",6.93342302573071,-304.625073312668,0.0160436359491633,7.05318463035267,43.2038711646343
9009,"New Haven","Connecticut",128,"2020-05-28",9.30523488098579,-539.549682537388,0.0139654064099173,9.4203604603153,49.6331549698203
9011,"New London","Connecticut",128,"2020-05-28",6.93091361412529,-244.309409399258,0.0185676120883715,7.04286997519471,37.3309813486489
9013,"Tolland","Connecticut",128,"2020-05-28",6.69738691915665,-251.339215733326,0.0177179805793234,6.84515072139409,39.1211163967996
9015,"Windham","Connecticut",128,"2020-05-28",5.89518961636681,-186.276763873553,0.0187708631108129,6.0306421553554,36.9267612505608
10001,"Kent","Delaware",128,"2020-05-28",7.20690703667721,-232.91657282081,0.0200212140563306,7.36613645931699,34.6206368210111
10003,"New Castle","Delaware",128,"2020-05-28",8.12841662316574,-223.265348045823,0.0231069898058002,8.27843374506629,29.9972946015649
10005,"Sussex","Delaware",128,"2020-05-28",8.32138683632015,-341.007448574455,0.0178067295305221,8.4761358912792,38.926136288634
11001,"District of Columbia","District of Columbia",128,"2020-05-28",9.01234229236865,-295.327278969982,0.0213318250912752,9.17966624699203,32.4935713467595
12001,"Alachua","Florida",128,"2020-05-28",5.89676132592414,-282.706532813133,0.0143817806967021,6.0073637504983,48.1962001213723
12003,"Baker","Florida",128,"2020-05-28",3.30636327899132,-135.065894056088,0.0125706767791756,3.39491106325815,55.1400050081795
12005,"Bay","Florida",128,"2020-05-28",4.55987391107292,-160.951077442445,0.0157696609004895,4.66704813440185,43.9544759353977
12007,"Bradford","Florida",128,"2020-05-28",3.9262076404201,-120.942654350945,0.0161708770818842,4.1388172035203,42.8639199376799
12009,"Brevard","Florida",128,"2020-05-28",5.97707580965588,-305.977579031761,0.0137976417215266,6.0844506427064,50.2366414891411
12011,"Broward","Florida",128,"2020-05-28",8.81581520390635,-516.581492542689,0.0136992830862791,8.92619932012252,50.5973324439283
12013,"Calhoun","Florida",128,"2020-05-28",3.95124371858143,30.2779858318205,0.0405057084661294,4.24183937588215,17.1123332193918
12015,"Charlotte","Florida",128,"2020-05-28",6.05376843044414,-199.485086545419,0.0186248409579865,6.22973153972677,37.2162737992518
12017,"Citrus","Florida",128,"2020-05-28",4.7779222917659,-311.882021903947,0.0108933204254432,4.86802905696964,63.6304775301551
12019,"Clay","Florida",128,"2020-05-28",5.88887795833288,-280.219793738111,0.014432278545862,5.99256772098379,48.0275639329787
12021,"Collier","Florida",128,"2020-05-28",7.15103753556578,-148.171908771475,0.0258045587162353,7.30712614668195,26.8614235252875
12023,"Columbia","Florida",128,"2020-05-28",4.86753445045558,-113.787625544373,0.0200510995743664,4.9884654526604,34.5690358770187
12027,"DeSoto","Florida",128,"2020-05-28",4.76095218754743,44.3619991739737,0.0556853132716423,5.04720547031265,12.4475762070091
