"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1077,"Lauderdale","Alabama",135,"2020-06-04",5.10940269428444,-59.0042149849613,0.0261698580632846,5.26025177627839,26.4864707666262
1079,"Lawrence","Alabama",135,"2020-06-04",3.92055790787798,4.00093420190104,0.0300246353615459,4.1433716308219,23.0859483292075
1081,"Lee","Alabama",135,"2020-06-04",6.32435896238131,-178.267571897064,0.0202628680366521,6.4895395457692,34.2077527873231
1083,"Limestone","Alabama",135,"2020-06-04",4.649870364906,4.01385571990254,0.0348885276288344,4.81413340711251,19.8674815954995
1085,"Lowndes","Alabama",135,"2020-06-04",5.52203218323054,-16.1914851043682,0.0366371583284464,5.79568648598081,18.9192397059288
1087,"Macon","Alabama",135,"2020-06-04",4.42399083377291,-1.78767660760996,0.0318009682695597,4.57258734135232,21.7964174764903
1089,"Madison","Alabama",135,"2020-06-04",5.86159989316088,-146.131801285712,0.0208284440631579,6.00133710589639,33.2788747185397
1091,"Marengo","Alabama",135,"2020-06-04",5.13663842029999,-29.3124918625619,0.0313955246254541,5.37844555691897,22.077897688576
1093,"Marion","Alabama",135,"2020-06-04",4.82602540678429,-88.3570153911128,0.0217338372528841,5.00654188257056,31.8925357034209
1095,"Marshall","Alabama",135,"2020-06-04",6.5500594059093,-231.716095540831,0.0179269703348948,6.69959735843318,38.665048673101
1097,"Mobile","Alabama",135,"2020-06-04",7.72103194647641,-208.071626090256,0.0225759823515253,7.90321085238338,30.7028580093267
1099,"Monroe","Alabama",135,"2020-06-04",3.72741311811618,46.3845343404023,0.0415263633422439,3.97056256811829,16.6917380856903
1101,"Montgomery","Alabama",135,"2020-06-04",7.46818706043489,-70.3759841752557,0.0363480847827909,7.71946027863086,19.0697029761556
1103,"Morgan","Alabama",135,"2020-06-04",5.64443679654725,2.13922473271632,0.0422169244345163,5.90449178081178,16.4187038692291
1105,"Perry","Alabama",135,"2020-06-04",3.68887945411394,30.124658539238,0.0352830553237114,3.94730386211917,19.6453275999068
1107,"Pickens","Alabama",135,"2020-06-04",4.7585042059088,-16.6521834312664,0.0312041725801535,4.9506101120074,22.2132850592168
1109,"Pike","Alabama",135,"2020-06-04",5.31951957419864,-15.0607427714724,0.0354566651132349,5.56885015888402,19.5491363428089
1111,"Randolph","Alabama",135,"2020-06-04",4.856484614269,-240.344505161998,0.0131753425225211,5.03751981711315,52.6094239580584
1113,"Russell","Alabama",135,"2020-06-04",5.15823394393222,-23.0212966474276,0.0327206943919652,5.39961141576631,21.1837552179257
1115,"St. Clair","Alabama",135,"2020-06-04",4.86972984101902,-34.9717406238789,0.0283286507813607,5.01337063830341,24.468061889344
1117,"Shelby","Alabama",135,"2020-06-04",6.26665824917883,-161.472991556955,0.0211381617432343,6.41486118023409,32.7912705456425
1119,"Sumter","Alabama",135,"2020-06-04",5.41292074928704,-40.2941317174093,0.0311143149364587,5.67195702532376,22.2774366710462
1121,"Talladega","Alabama",135,"2020-06-04",4.76095218754743,-24.1253688301491,0.0295310106710755,4.90585003965948,23.4718407805412
1123,"Tallapoosa","Alabama",135,"2020-06-04",6.06577658007253,-213.465826412925,0.0174505224295649,6.20306437676258,39.720712279972
1125,"Tuscaloosa","Alabama",135,"2020-06-04",6.67582322163485,-55.6674813979216,0.0349020110304375,6.89899261610906,19.8598063577329
1127,"Walker","Alabama",135,"2020-06-04",5.91079664404053,-8.08393850091273,0.0410921660940133,6.16727412892318,16.8681100668706
1129,"Washington","Alabama",135,"2020-06-04",4.27069595202955,-47.8073883404785,0.0236618622734254,4.49119628139098,29.2938557646165
1131,"Wilcox","Alabama",135,"2020-06-04",5.01158722182164,-24.6265571618287,0.031461972566854,5.24240017033479,22.0312689894782
1133,"Winston","Alabama",135,"2020-06-04",4.50297924509154,29.847876814825,0.042652424638442,4.78355998219695,16.2510616087045
2020,"Anchorage","Alaska",135,"2020-06-04",5.47526737954008,-144.047858956705,0.0195616256113172,5.59556112382991,35.4340275359801
2090,"Fairbanks North Star Borough","Alaska",135,"2020-06-04",4.44265125649032,-226.480031102454,0.0123930229609375,4.5665814860997,55.9304362418052
2110,"Juneau City and Borough","Alaska",135,"2020-06-04",3.49650756146648,-110.452434697645,0.01445557593835,3.64934534059316,47.9501600985026
2122,"Kenai Peninsula Borough","Alaska",135,"2020-06-04",3.95672318434605,37.5125876632551,0.0372620116588361,3.89341117669341,18.6019795953656
2170,"Matanuska-Susitna Borough","Alaska",135,"2020-06-04",3.3770998300831,9.11964148077962,0.0260850541638132,3.46619134928078,26.5725796928389
4001,"Apache","Arizona",135,"2020-06-04",7.33647177578584,-57.97500572023,0.0380754668073315,7.61414169259653,18.2045615899443
4003,"Cochise","Arizona",135,"2020-06-04",4.41193211745279,4.7542586945917,0.0331574001680642,4.55071196582604,20.9047505849857
4005,"Coconino","Arizona",135,"2020-06-04",7.05531284333975,-179.682971733282,0.0224749045777816,7.22979409400273,30.8409398652211
4007,"Gila","Arizona",135,"2020-06-04",3.49650756146648,35.0873568385113,0.0336562712509632,3.5982809184005,20.5948892968977
4009,"Graham","Arizona",135,"2020-06-04",3.51367536508885,41.6454539959747,0.0372127283602844,3.73446646016746,18.6266154378434
4012,"La Paz","Arizona",135,"2020-06-04",4.40671924726425,56.7143125461185,0.0552103786142127,4.70865509470221,12.5546536350234
4013,"Maricopa","Arizona",135,"2020-06-04",9.22760476667816,-244.203818726825,0.0242801419754745,9.37708355015774,28.5479047552562
4015,"Mohave","Arizona",135,"2020-06-04",5.99502961327248,-80.0573829355721,0.027829528661949,6.17975230300289,24.9068961598217
4017,"Navajo","Arizona",135,"2020-06-04",7.55088654444683,-81.4909193821479,0.034965648630779,7.81450495928595,19.8236614420987
4019,"Pima","Arizona",135,"2020-06-04",7.79893331004122,-204.850997772922,0.0229103707351581,7.94648494883714,30.2547343547019
4021,"Pinal","Arizona",135,"2020-06-04",6.7825159426493,-165.955177240801,0.0225228785573545,6.93603705810315,30.7752483233813
4023,"Santa Cruz","Arizona",135,"2020-06-04",5.90614005821058,58.0667434556801,0.0754049527556665,6.32898324435368,9.19232961800187
4025,"Yavapai","Arizona",135,"2020-06-04",5.70187589638562,-241.696043053881,0.0152143317041849,5.83767887260496,45.5588318985635
4027,"Yuma","Arizona",135,"2020-06-04",7.08002649992259,29.4069504619732,0.0666031722115966,7.49905426821003,10.40711962424
5007,"Benton","Arkansas",135,"2020-06-04",6.42971947803914,26.6466142634317,0.0582308937598803,6.7171307496686,11.9034267861007
5019,"Clark","Arkansas",135,"2020-06-04",3.67449071666184,-128.11849293123,0.013951009035649,3.76842553557947,49.684376147184
5023,"Cleburne","Arkansas",135,"2020-06-04",4.30599373411057,-478.123715770336,0.00714123320105887,4.42844806782312,97.0626726567575
5027,"Columbia","Arkansas",135,"2020-06-04",3.12299405316492,10.4534929497179,0.0253368413807171,3.33297298332038,27.3572846016818
5031,"Craighead","Arkansas",135,"2020-06-04",5.4553211153577,-22.3222610581887,0.0345350433930969,5.67487641609634,20.0708356630731
5035,"Crittenden","Arkansas",135,"2020-06-04",5.95805548497685,-58.068556839442,0.030436878660974,6.08946238839828,22.7732675311643
5037,"Cross","Arkansas",135,"2020-06-04",3.9863350383927,-17.7237504753396,0.0260290144304174,4.157451806003,26.6297897069025
5045,"Faulkner","Arkansas",135,"2020-06-04",4.64026150579937,-172.805943650555,0.0151608353037257,4.77272106432002,45.719590423201
5051,"Garland","Arkansas",135,"2020-06-04",4.91684776399609,-206.281100847226,0.0145125888816459,5.05446043184285,47.7617871086095
5055,"Greene","Arkansas",135,"2020-06-04",4.16777203077692,20.7836859601804,0.0363292785289486,4.40370123500511,19.0795746193423
5059,"Hot Spring","Arkansas",135,"2020-06-04",3.47903986842609,-123.928446902507,0.0138104200907839,3.67258356581334,50.1901590251048
5063,"Independence","Arkansas",135,"2020-06-04",3.46126162240481,-33.2935491674109,0.0208404076465965,3.65318902246755,33.2597707450864
5069,"Jefferson","Arkansas",135,"2020-06-04",6.26312611671976,-143.509057338324,0.0226735354373746,6.47349972925191,30.5707586924171
5071,"Johnson","Arkansas",135,"2020-06-04",3.84405002184194,-2.56171661049951,0.0274188730675861,3.96371935817564,25.2799295890598
5075,"Lawrence","Arkansas",135,"2020-06-04",4.43590586835078,-211.968256774902,0.0131212577173924,4.64450872091963,52.8262759172216
5079,"Lincoln","Arkansas",135,"2020-06-04",6.88900923616108,-418.826168250444,0.0124996818380973,7.01014866960976,55.4531858920864
5085,"Lonoke","Arkansas",135,"2020-06-04",3.92902058179672,-110.396666560317,0.0159740060217471,4.03178587150341,43.392194770447
5091,"Miller","Arkansas",135,"2020-06-04",3.82241084673846,-125.144276791193,0.0147544015131457,3.94155392171618,46.9790102934622
5093,"Mississippi","Arkansas",135,"2020-06-04",4.33448568990488,-38.7052462847844,0.0251941982211799,4.552723794506,27.5121746076142
5111,"Poinsett","Arkansas",135,"2020-06-04",3.55534806148941,-9.42999876076277,0.0248344756200167,3.76068461236332,27.9106831634193
5115,"Pope","Arkansas",135,"2020-06-04",5.05897184065754,19.6704039229241,0.0438697880194774,5.36657344840962,15.8001032567607
5119,"Pulaski","Arkansas",135,"2020-06-04",6.83733281468559,-121.619176126502,0.0266365867608419,7.02191505671523,26.0223724151824
5121,"Randolph","Arkansas",135,"2020-06-04",3.25809653802148,-82.7827011447498,0.0153199756569961,3.4436655096514,45.244665923696
5123,"St. Francis","Arkansas",135,"2020-06-04",6.51872579162225,-62.8124335827764,0.033351441203209,6.83078983632211,20.7831252729568
5125,"Saline","Arkansas",135,"2020-06-04",4.74368912012365,-67.603795397016,0.0233251271734231,4.88903518366756,29.7167589015216
5131,"Sebastian","Arkansas",135,"2020-06-04",3.79709303875417,79.9365289838471,0.0623905813562388,3.87217603768385,11.1098048053472
5133,"Sevier","Arkansas",135,"2020-06-04",5.4349688865088,76.2654678877488,0.0911091255700374,5.98901574050275,7.6078787522454
5135,"Sharp","Arkansas",135,"2020-06-04",3.83483336673702,-24.3148310914027,0.0241977229942379,4.02444021258322,28.6451407318367
5139,"Union","Arkansas",135,"2020-06-04",5.15411701757395,-35.5508427807603,0.0307458810253004,5.45895708807907,22.5443915557197
5141,"Van Buren","Arkansas",135,"2020-06-04",3.34739467566918,-352.65219598239,0.00695475124520677,3.44018297595279,99.6652728647432
5143,"Washington","Arkansas",135,"2020-06-04",6.34212141872115,32.3180237637176,0.0605161072251204,6.63752623457798,11.4539287529092
5145,"White","Arkansas",135,"2020-06-04",3.81299162482197,-74.2098700978549,0.0182414758530266,3.94398712457603,37.9984155966712
5149,"Yell","Arkansas",135,"2020-06-04",5.07695793702733,64.0499156751253,0.0715118892983767,5.57435780103956,9.69275441273623
6001,"Alameda","California",135,"2020-06-04",8.14799113017211,-235.119574114873,0.022003653878237,8.29800857953182,31.50145809399
6007,"Butte","California",135,"2020-06-04",3.90916177314711,16.5987052062954,0.032635970541472,4.09259296274978,21.2387488118097
6013,"Contra Costa","California",135,"2020-06-04",7.29534732555559,-266.716394836229,0.0181873102067647,7.43345185947702,38.1115828937767
6015,"Del Norte","California",135,"2020-06-04",3.8286413964891,29.8733096037639,0.0359578447768031,4.03183412860451,19.2766609028555
6017,"El Dorado","California",135,"2020-06-04",4.54935540688169,-70.654546121517,0.0219217089839505,4.66175107418997,31.6192127660949
6019,"Fresno","California",135,"2020-06-04",7.5233269439409,-99.0347057194031,0.0321966597181762,7.76051240031836,21.5285432286206
6023,"Humboldt","California",135,"2020-06-04",4.62497281328427,-94.817216035922,0.0202553241197096,4.79680946793489,34.2204931633492
6025,"Imperial","California",135,"2020-06-04",7.66461474658511,0.00207046199255872,0.0564172904023,8.0111384272711,12.286077116027
6027,"Inyo","California",135,"2020-06-04",2.99573227355399,-298.468216779084,0.00703274635648806,3.0977012467019,98.5599572947035
6029,"Kern","California",135,"2020-06-04",7.74184383034162,-106.545835238676,0.0320698386684796,7.97082483782684,21.6136784386514
6031,"Kings","California",135,"2020-06-04",6.93537044601511,14.8273827443789,0.0573021442815544,7.2872636626445,12.0963567637916
6037,"Los Angeles","California",135,"2020-06-04",10.931010385665,-305.903497961644,0.0247824427964358,11.100142816558,27.9692839908273
6039,"Madera","California",135,"2020-06-04",4.75727796418555,-6.49987565273747,0.0332750432171335,4.94133978008378,20.8308423834906
6041,"Marin","California",135,"2020-06-04",6.20340269458003,-124.747753532929,0.0238455968644769,6.36075939525108,29.0681413637641
6045,"Mendocino","California",135,"2020-06-04",3.42936825862885,15.2552700254843,0.0282045055826459,3.57477244413717,24.5757607247842
6047,"Merced","California",135,"2020-06-04",5.6999656761295,-58.4107052975113,0.0296475054304472,5.94167747362772,23.3796122303127
6051,"Mono","California",135,"2020-06-04",3.59926729542425,-183.505580099443,0.0114028023197977,3.71167578386504,60.7874416411211
6053,"Monterey","California",135,"2020-06-04",6.30705704594548,-74.7466436182547,0.0299246173172639,6.48606036507764,23.1631092625556
6055,"Napa","California",135,"2020-06-04",4.76826038085416,-135.141153454159,0.0176853180402408,4.90132944087598,39.1933681363702
6057,"Nevada","California",135,"2020-06-04",3.79388276312392,-183.055709836825,0.011865432251981,3.85692650318845,58.417356050743
6059,"Orange","California",135,"2020-06-04",8.77902984419368,-242.717764630992,0.0232281645431561,8.93628753952387,29.8408072352051
6061,"Placer","California",135,"2020-06-04",5.41419382393384,-159.636846658783,0.0182484321086958,5.50439951773388,37.9839306977855
6065,"Riverside","California",135,"2020-06-04",8.97293488676417,-289.258434644046,0.0211652214937784,9.1276802903014,32.7493468832206
6067,"Sacramento","California",135,"2020-06-04",7.26463020292353,-334.266232053083,0.0154915472079998,7.3781008174265,44.7435734632114
6069,"San Benito","California",135,"2020-06-04",4.51085950651685,-62.1634851471943,0.0226393718406135,4.6221330565229,30.61689102683
6071,"San Bernardino","California",135,"2020-06-04",8.59359852261864,-191.362198719965,0.0263410774032846,8.78111947981172,26.3143063568658
6073,"San Diego","California",135,"2020-06-04",8.94176974496554,-340.90772552405,0.018809182684644,9.08309962920779,36.8515310942159
6075,"San Francisco","California",135,"2020-06-04",7.85210577053858,-337.274040803575,0.0166608200440257,7.98509854560139,41.6034252052615
6077,"San Joaquin","California",135,"2020-06-04",6.84861170273321,-165.567545370279,0.0226128318290109,6.95497317951979,30.6528251658724
6079,"San Luis Obispo","California",135,"2020-06-04",5.61677109766657,-281.622952145097,0.0135218221775698,5.72815422924318,51.2613737599468
6081,"San Mateo","California",135,"2020-06-04",7.67773121679681,-290.716451023716,0.018048124341208,7.80972031256225,38.4054967405855
6083,"Santa Barbara","California",135,"2020-06-04",7.42510244830977,-311.595591546438,0.016683384401682,7.56750961667757,41.5471563725441
6085,"Santa Clara","California",135,"2020-06-04",7.93328471091177,-414.58253200503,0.0144717551259285,8.05472611054607,47.8965525970003
6087,"Santa Cruz","California",135,"2020-06-04",5.36797668257815,-170.951022791657,0.0175818630064866,5.50226201046279,39.4239893863475
6089,"Shasta","California",135,"2020-06-04",3.67449071666184,-116.159090865027,0.0147979897413221,3.8202355782497,46.8406312395523
6095,"Solano","California",135,"2020-06-04",6.29763535887295,-217.018230942424,0.0179017872253361,6.42706798034784,38.7194402343776
6097,"Sonoma","California",135,"2020-06-04",6.3513842212116,-175.091928722275,0.0205189422744688,6.50639098115234,33.7808436364875
6099,"Stanislaus","California",135,"2020-06-04",6.62690694610892,-167.013371216028,0.0219432791014665,6.78076665067837,31.5881312612764
6101,"Sutter","California",135,"2020-06-04",3.8286413964891,-83.2637388502862,0.0175137063373864,3.94520297068561,39.5774125251997
6107,"Tulare","California",135,"2020-06-04",7.57081137280514,-117.995965001641,0.0300745623106141,7.81926484995008,23.04762321729
6111,"Ventura","California",135,"2020-06-04",7.04303514214077,-212.027786899879,0.0202967115608109,7.18559987521908,34.1507134534188
6113,"Yolo","California",135,"2020-06-04",5.35860579740484,-269.079888816176,0.013308576186871,5.47088801920054,52.0827450530539
6115,"Yuba","California",135,"2020-06-04",3.4106761256167,-63.9073201947341,0.0171788856364915,3.53725830534178,40.3487860171533
8001,"Adams","Colorado",135,"2020-06-04",8.10124475329323,-347.460265452904,0.0167896882738529,8.21788527939155,41.2841006488134
8003,"Alamosa","Colorado",135,"2020-06-04",4.35119917087862,28.4619467108342,0.0405057277795412,4.59894147915,17.1123250601127
8005,"Arapahoe","Colorado",135,"2020-06-04",8.39321601159653,-525.32037864648,0.0127029770863849,8.47695547922395,54.5657270611676
8013,"Boulder","Colorado",135,"2020-06-04",6.89148070648938,-528.545677362777,0.0104005072530662,6.97401518092376,66.6455167708859
8014,"Broomfield","Colorado",135,"2020-06-04",5.4865736588618,-327.140140632708,0.0118668407823432,5.56721135349447,58.4104222238562
8015,"Chaffee","Colorado",135,"2020-06-04",4.30983989269805,-464.795197973849,0.00717955456039475,4.35651923083879,96.5445940593053
8025,"Crowley","Colorado",135,"2020-06-04",4.15664844555826,-15.9303682103265,0.0280070019654689,4.42315613287384,24.7490674444397
8029,"Delta","Colorado",135,"2020-06-04",4.24849524204936,-155.533412293646,0.0147853799682794,4.39914455402029,46.8805794674892
8031,"Denver","Colorado",135,"2020-06-04",8.66521903019121,-501.606972967807,0.013606588843713,8.75729545811964,50.9420243766842
8035,"Douglas","Colorado",135,"2020-06-04",6.58498868941704,-464.756077813162,0.0109907500671575,6.66870440297324,63.0664127857117
8037,"Eagle","Colorado",135,"2020-06-04",6.38133245840248,-615.211145825011,0.00852745022363662,6.45708035480563,81.2842247543892
8039,"Elbert","Colorado",135,"2020-06-04",3.96488649498521,-214.792521286273,0.0113600786411303,4.05319110037923,61.0160547701083
8041,"El Paso","Colorado",135,"2020-06-04",7.46311713380109,-329.325984397977,0.0160765664026664,7.5773034854762,43.1153744648472
8043,"Fremont","Colorado",135,"2020-06-04",3.26357600378611,-158.660842546523,0.0113206365338144,3.40367211841958,61.2286401466504
8045,"Garfield","Colorado",135,"2020-06-04",4.9737737007921,-200.712647948061,0.0147827850676547,5.066247414583,46.8888086641115
8051,"Gunnison","Colorado",135,"2020-06-04",5.18017712424381,-895.79010672279,0.00504323214065759,5.23381642148084,137.441061848398
8059,"Jefferson","Colorado",135,"2020-06-04",7.71563322270289,-503.150694769846,0.0120906385524146,7.80028386230137,57.3292450646883
8063,"Kit Carson","Colorado",135,"2020-06-04",3.27983652465789,-118.590710432498,0.0131308369228946,3.42177412231039,52.7877381030748
8065,"Lake","Colorado",135,"2020-06-04",3.43398720448515,-41.7713389026386,0.019216990449604,3.53153206460294,36.0694970618685
8067,"La Plata","Colorado",135,"2020-06-04",4.39797028507102,-327.079854592585,0.00959076647985191,4.49883534580037,72.2723446573426
8069,"Larimer","Colorado",135,"2020-06-04",6.37842618365159,-428.602789955999,0.0113148362130977,6.45627711108872,61.2600277640413
8075,"Logan","Colorado",135,"2020-06-04",6.42069268372842,-235.17653634092,0.0174066154594959,6.56536692843098,39.8209049986113
8077,"Mesa","Colorado",135,"2020-06-04",4.01509519056796,-304.155536570485,0.0093756256178675,4.18298727822366,73.9307656695451
8083,"Montezuma","Colorado",135,"2020-06-04",3.79388276312392,-24.3937909681552,0.0233697387119588,3.88857941821807,29.6600312525209
8085,"Montrose","Colorado",135,"2020-06-04",5.16885929931115,-172.247139985176,0.0168449656619745,5.29348228242398,41.148625320421
8087,"Morgan","Colorado",135,"2020-06-04",6.44662643776137,-300.346461496014,0.0148795567740304,6.58191928762139,46.5838593908731
8093,"Park","Colorado",135,"2020-06-04",3.13549421592915,-376.05840819105,0.00623538531731351,3.23029379194529,111.163487946016
8097,"Pitkin","Colorado",135,"2020-06-04",4.06290303638728,-554.385833944849,0.00601715174072043,4.1902592329343,115.19523030625
8101,"Pueblo","Colorado",135,"2020-06-04",5.68503643183514,-171.011622949469,0.0186246236773614,5.82972368407399,37.2167079758223
8107,"Routt","Colorado",135,"2020-06-04",4.1225154391888,-477.653000414517,0.00674012665428556,4.17653970450191,102.838895485625
8109,"Saguache","Colorado",135,"2020-06-04",4.39091558209113,68.2229070456705,0.057618502817325,4.25092563824308,12.029940846563
8113,"San Miguel","Colorado",135,"2020-06-04",3.14784005175145,-282.287653176348,0.00764671578909851,3.24440709666314,90.6463898590459
8117,"Summit","Colorado",135,"2020-06-04",5.43745799793707,-215.383129818823,0.0155228040961982,5.54758831146376,44.6534773140447
8119,"Teller","Colorado",135,"2020-06-04",3.48343547989913,-432.849075556632,0.00617499571800479,3.54969058006121,112.250633395404
8121,"Washington","Colorado",135,"2020-06-04",3.71008166176454,-33.6305459411123,0.0215260867702596,3.78063837143645,32.2003338534153
8123,"Weld","Colorado",135,"2020-06-04",7.82410315208084,-646.003479029873,0.0100370941727064,7.90926512744308,69.0585510739556
8125,"Yuma","Colorado",135,"2020-06-04",3.64507683145554,47.6161557189453,0.0385394481684918,3.63750127461271,17.9853945372947
9001,"Fairfield","Connecticut",135,"2020-06-04",9.6584726284037,-1068.8101275683,0.00803248075959192,9.72580905321144,86.2930396356355
9003,"Hartford","Connecticut",135,"2020-06-04",9.25037119646109,-774.166565489446,0.0101803129026784,9.32686230765475,68.0870212130299
9005,"Litchfield","Connecticut",135,"2020-06-04",7.24064969425547,-681.220903024338,0.00888548938910563,7.31472059871271,78.0088918242143
9007,"Middlesex","Connecticut",135,"2020-06-04",7.03211978378184,-493.525415162304,0.0111756248373735,7.10239361446996,62.0231253864144
9009,"New Haven","Connecticut",135,"2020-06-04",9.3439592607728,-896.467572544596,0.00906999983757979,9.41890071431136,76.4219617389654
9011,"New London","Connecticut",135,"2020-06-04",6.99143969921207,-526.049164945519,0.0106000314819022,7.08134217988094,65.3910492382388
9013,"Tolland","Connecticut",135,"2020-06-04",6.73747521722499,-529.102578407909,0.0101643644782564,6.82133120923564,68.1938533434849
9015,"Windham","Connecticut",135,"2020-06-04",5.96063708331272,-324.957948206696,0.0129889173017019,6.06527817262917,53.3645079462569
10001,"Kent","Delaware",135,"2020-06-04",7.27080982988491,-350.322228607104,0.0150252544154746,7.39726673921519,46.1321426841244
10003,"New Castle","Delaware",135,"2020-06-04",8.24497193459655,-349.528782241898,0.0170297086315723,8.37059194561105,40.7022336996937
10005,"Sussex","Delaware",135,"2020-06-04",8.35678966992321,-510.118297694982,0.0130037186891168,8.47996289525127,53.3037661865187
11001,"District of Columbia","District of Columbia",135,"2020-06-04",9.08793057793299,-503.146268794612,0.014259915549876,9.19973131032876,48.6080845384791
12001,"Alachua","Florida",135,"2020-06-04",5.94429806405465,-352.375938544631,0.0122367266742901,6.04954323431629,56.6448200576612
12003,"Baker","Florida",135,"2020-06-04",3.36235754834589,-123.057043636972,0.01325843139674,3.51424062928351,52.279727504596
12005,"Bay","Florida",135,"2020-06-04",4.61653394463841,-205.461395295213,0.0137454785965904,4.77602317217177,50.4272860118442
12007,"Bradford","Florida",135,"2020-06-04",3.93182563272433,-200.453658854306,0.0121151349743728,4.14887229948772,57.2133271338838
12009,"Brevard","Florida",135,"2020-06-04",6.04737217904628,-332.289156298075,0.0129611126964397,6.14731520547867,53.4789872439228
