"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1057,"Fayette","Alabama",160,"2020-06-29",4.19181690503092,23.9948146585225,0.0309692028771161,4.42875659731981,22.3818218153793
1059,"Franklin","Alabama",160,"2020-06-29",6.71000096167275,-166.984107441342,0.020621139001363,6.88713270379405,33.613428458735
1061,"Geneva","Alabama",160,"2020-06-29",4.03802613163188,-34.9649977873503,0.020595589540012,4.15958819587771,33.6551269490652
1063,"Greene","Alabama",160,"2020-06-29",5.08051665964432,-77.8788856098993,0.0214958404947937,5.26387746561324,32.2456421616928
1065,"Hale","Alabama",160,"2020-06-29",5.61884686385042,-150.496024639091,0.0181819635217368,5.77270113828442,38.1227901888196
1067,"Henry","Alabama",160,"2020-06-29",4.85091356921954,-62.2941869477304,0.0218780137736202,5.01650138025348,31.6823632955072
1069,"Houston","Alabama",160,"2020-06-29",6.00916412420738,-58.751096789081,0.0274936136423409,6.20671343445369,25.2112068488691
1071,"Jackson","Alabama",160,"2020-06-29",5.23644196282995,-3.03659841100587,0.0319765182961628,5.43717840010682,21.6767558662921
1073,"Jefferson","Alabama",160,"2020-06-29",8.17111496464979,-123.561327758215,0.0287541521027022,8.3548446135228,24.1059857402231
1075,"Lamar","Alabama",160,"2020-06-29",4.16333743370905,26.7137818244751,0.0321302838436785,4.50743600933582,21.573017653136
1077,"Lauderdale","Alabama",160,"2020-06-29",5.85956447621554,-25.8241759848318,0.0315109016070929,6.0760636369268,21.997059595525
1079,"Lawrence","Alabama",160,"2020-06-29",4.49822110764513,-7.80892968087489,0.0267338868473864,4.67332214600124,25.9276619414475
1081,"Lee","Alabama",160,"2020-06-29",6.94436269032493,-77.4996007361385,0.0291617110343791,7.13002670468834,23.7690847338411
1083,"Limestone","Alabama",160,"2020-06-29",5.81923475388082,7.95271109325963,0.0384579613100789,6.11663448324835,18.0235029873591
1085,"Lowndes","Alabama",160,"2020-06-29",6.08482477504323,-137.663626766768,0.0206070236383149,6.27821055851755,33.6364529262327
1087,"Macon","Alabama",160,"2020-06-29",5.06530383829505,-44.8339043153103,0.0248645236980408,5.26714913389654,27.8769538872993
1089,"Madison","Alabama",160,"2020-06-29",6.77455036367034,-28.1111430916943,0.0359338383424996,7.01109227467725,19.2895391233546
1091,"Marengo","Alabama",160,"2020-06-29",5.55848141010592,-130.88350013857,0.0191377110166469,5.70080834227924,36.2189177147159
1093,"Marion","Alabama",160,"2020-06-29",5.24401202169049,-79.9097568935322,0.0219019275566369,5.40779960850898,31.6477706707555
1095,"Marshall","Alabama",160,"2020-06-29",7.18441251493484,-68.486379279056,0.0313518663669424,7.38293749439209,22.1086417136175
1097,"Mobile","Alabama",160,"2020-06-29",8.10526438137958,-210.023769907745,0.0219215075641847,8.26492942391007,31.6195032905678
1099,"Monroe","Alabama",160,"2020-06-29",5.19454289404584,16.8817901978115,0.0366044352495167,5.49499229047757,18.9361528414538
1101,"Montgomery","Alabama",160,"2020-06-29",8.17695386822578,-121.495708486949,0.0291712345831503,8.41577598850494,23.7613248278603
1103,"Morgan","Alabama",160,"2020-06-29",6.7794347758559,-19.3368296886962,0.0379304861064148,7.06784652962047,18.2741444076226
1105,"Perry","Alabama",160,"2020-06-29",4.67682617489452,20.5058502443973,0.0330721661850101,4.84487886584905,20.9586265587318
1107,"Pickens","Alabama",160,"2020-06-29",5.22266974820872,-51.9865167314255,0.0246344767811686,5.39461826180928,28.1372803943541
1109,"Pike","Alabama",160,"2020-06-29",5.95805548497685,-98.9593143894075,0.0231184808578654,6.14857531868254,29.9823844318093
1111,"Randolph","Alabama",160,"2020-06-29",5.03509559166642,-235.784278215324,0.0127219688116176,5.12420902526526,54.4842697560278
1113,"Russell","Alabama",160,"2020-06-29",6.02862269507491,-31.735953187064,0.0315141897836522,6.26300254557216,21.9947644321007
1115,"St. Clair","Alabama",160,"2020-06-29",5.50591208747262,-19.1183434497294,0.0306010802299647,5.69542236017329,22.6510690260278
1117,"Shelby","Alabama",160,"2020-06-29",6.83318566182522,-70.9261422339204,0.0295525270222438,7.03131874766614,23.4547516034153
1119,"Sumter","Alabama",160,"2020-06-29",5.61104042295758,-221.633041714331,0.0150037495702331,5.83095283259976,46.1982637950134
1121,"Talladega","Alabama",160,"2020-06-29",5.38645905687375,-29.9534373774198,0.0281994183169536,5.55397236956779,24.580194271001
1123,"Tallapoosa","Alabama",160,"2020-06-29",6.29605641117649,-239.22360513227,0.0158171829365853,6.4253130755363,43.8224166299986
1125,"Tuscaloosa","Alabama",160,"2020-06-29",7.49363536561368,-73.4005056696455,0.032205692489142,7.74226475983085,21.5225050910995
1127,"Walker","Alabama",160,"2020-06-29",6.65304734416356,-69.7376455270642,0.0290490926752088,6.87701380462641,23.8612334061468
1129,"Washington","Alabama",160,"2020-06-29",4.59656181145149,-121.063988713574,0.0164493047904121,4.73845234949142,42.1383875727054
1131,"Wilcox","Alabama",160,"2020-06-29",5.58724865840025,-100.145504623161,0.0214638250581178,5.73396437629413,32.293739754359
1133,"Winston","Alabama",160,"2020-06-29",5.34438273339128,10.3150077846944,0.0357478557172061,5.6011524947643,19.3898953280804
2020,"Anchorage","Alaska",160,"2020-06-29",6.06643949027248,-89.105730501864,0.0243717362394814,6.24174131321114,28.4406155453574
2090,"Fairbanks North Star Borough","Alaska",160,"2020-06-29",4.94571574799694,-48.2332118217912,0.0235184069358171,5.0619422617278,29.4725396346606
2110,"Juneau City and Borough","Alaska",160,"2020-06-29",3.80348283685294,-66.9712335107432,0.0168678913255617,3.94660134016683,41.092698973555
2122,"Kenai Peninsula Borough","Alaska",160,"2020-06-29",4.91684776399609,-10.280285982304,0.0290918870933325,5.15741806367089,23.8261333249436
2130,"Ketchikan Gateway Borough","Alaska",160,"2020-06-29",3.33729357968267,-6.25602402323677,0.0204987715432441,3.55153565494314,33.8140838877923
2170,"Matanuska-Susitna Borough","Alaska",160,"2020-06-29",4.24440525679783,38.1364596263814,0.0346279218038778,4.46227659942852,20.0170020160529
4001,"Apache","Arizona",160,"2020-06-29",7.71588793487951,-164.373515323251,0.0239052544625364,7.92156820594753,28.9955993418194
4003,"Cochise","Arizona",160,"2020-06-29",6.23328964936777,51.5039469782238,0.0572202821673553,6.60871674312187,12.1136623991587
4005,"Coconino","Arizona",160,"2020-06-29",7.44666844290908,-123.206801661415,0.0263233356901126,7.63921105968735,26.332041984341
4007,"Gila","Arizona",160,"2020-06-29",5.45287612636463,73.1599684115967,0.0623706023141428,5.8528592913469,11.1133635854399
4009,"Graham","Arizona",160,"2020-06-29",4.34750912979117,45.0267506203246,0.0373138400361527,4.55129031604297,18.5761417181498
4012,"La Paz","Arizona",160,"2020-06-29",5.73102699676277,3.73036787861203,0.036891602105888,6.02327830419696,18.7887524800479
4013,"Maricopa","Arizona",160,"2020-06-29",10.5900092616241,-52.2852206532608,0.0497927840558912,10.9188216386363,13.9206351623541
4015,"Mohave","Arizona",160,"2020-06-29",6.82685506089447,-17.0214165415698,0.0384534178075522,7.07625241581058,18.0256325726087
4017,"Navajo","Arizona",160,"2020-06-29",8.12292233606765,-150.542622884513,0.0262031152946054,8.3206059583943,26.4528538979733
4019,"Pima","Arizona",160,"2020-06-29",8.83237925184701,-31.8717261381805,0.0460550262966074,9.1590425769456,15.0504133055072
4021,"Pinal","Arizona",160,"2020-06-29",8.021256180144,-0.336927637548841,0.0500221152498826,8.37054707984674,13.8568146728176
4023,"Santa Cruz","Arizona",160,"2020-06-29",7.40384427870355,6.01850640747843,0.0485327882330002,7.81288073795792,14.2820391285213
4025,"Yavapai","Arizona",160,"2020-06-29",6.4108795208679,-3.34685003546508,0.0389230287499839,6.63041534139961,17.8081511850547
4027,"Yuma","Arizona",160,"2020-06-29",8.60799973858076,-10.4458845872252,0.050763238228511,9.00772771197017,13.6545107197405
5003,"Ashley","Arkansas",160,"2020-06-29",4.15888308335967,59.026845122859,0.0413284880007666,4.46236723574484,16.7716559228367
5007,"Benton","Arkansas",160,"2020-06-29",7.7900459321595,-1.26977182477964,0.0484660808524013,8.15537636627488,14.3016965343424
5011,"Bradley","Arkansas",160,"2020-06-29",3.72397077392521,38.474739499685,0.0307916829495063,3.9575090723284,22.5108572888531
5015,"Carroll","Arkansas",160,"2020-06-29",5.03880617106295,67.7419101164203,0.0550940416193199,5.46852933510013,12.5811641365748
5017,"Chicot","Arkansas",160,"2020-06-29",4.71722254693549,89.4352427626119,0.0660205000760836,5.12086406109239,10.4989689529941
5019,"Clark","Arkansas",160,"2020-06-29",3.99426110366512,-16.9404880317442,0.0227570870610733,4.18594970019471,30.4585195240385
5021,"Clay","Arkansas",160,"2020-06-29",3.93462283734539,52.5625753242405,0.0364795255776859,4.17462296050387,19.0009921889975
5023,"Cleburne","Arkansas",160,"2020-06-29",4.39621126966584,-202.081722674281,0.0121468721944897,4.48318851464657,57.0638407535387
5025,"Cleveland","Arkansas",160,"2020-06-29",3.2188758248682,35.3285577112388,0.0259767961198195,3.42040221113773,26.6833206590514
5027,"Columbia","Arkansas",160,"2020-06-29",4.27468002104443,86.0662144015516,0.0537096345920998,4.34692405064801,12.9054532920226
5029,"Conway","Arkansas",160,"2020-06-29",3.74106520728451,81.530705114297,0.0460542630848392,3.93622539234186,15.0506627211266
5031,"Craighead","Arkansas",160,"2020-06-29",6.0591231955818,-69.8790682550153,0.0264933056242603,6.27570955127013,26.1631066500521
5033,"Crawford","Arkansas",160,"2020-06-29",4.86423230105983,68.0229874787323,0.0525422377358605,5.20047372227769,13.1921899490563
5035,"Crittenden","Arkansas",160,"2020-06-29",6.51703802750853,-84.2533755159011,0.0266665012629781,6.70004845552229,25.9931804972954
5037,"Cross","Arkansas",160,"2020-06-29",4.43251603459627,-26.6098374552146,0.0240594977818508,4.65815545479824,28.809711110546
5041,"Desha","Arkansas",160,"2020-06-29",3.67810735713203,92.3304873120974,0.0531890671612789,3.97160172525682,13.0317604265966
5043,"Drew","Arkansas",160,"2020-06-29",3.92055790787798,80.4398214243195,0.0471570639307752,4.08192387495268,14.6986924711314
5045,"Faulkner","Arkansas",160,"2020-06-29",5.94579451027479,40.7400988624775,0.0493470884112067,6.23055850422354,14.0463642917285
5051,"Garland","Arkansas",160,"2020-06-29",5.35388721770285,-11.3426095993063,0.0311791665958581,5.56057393583685,22.2311003223551
5053,"Grant","Arkansas",160,"2020-06-29",3.47903986842609,46.9599895703358,0.0299081764526973,3.59017781331402,23.1758422870156
5055,"Greene","Arkansas",160,"2020-06-29",4.66747406932424,10.9151990989501,0.0313213809651955,4.88879151189847,22.1301602675238
5057,"Hempstead","Arkansas",160,"2020-06-29",3.85318250540521,39.6581486197548,0.0326912382409111,4.16296280151029,21.2028426531888
5059,"Hot Spring","Arkansas",160,"2020-06-29",5.95657728810754,81.1094062890665,0.0707137603672769,6.07364686147809,9.80215416292162
5061,"Howard","Arkansas",160,"2020-06-29",4.33073334028633,65.3140015466963,0.0460433525054857,4.68196427165773,15.0542291740673
5063,"Independence","Arkansas",160,"2020-06-29",3.91772102654278,24.7545005765353,0.0290032110301507,4.12557623786793,23.8989806969778
5065,"Izard","Arkansas",160,"2020-06-29",2.99573227355399,-5.54933121483925,0.0185317767471568,3.19764568394462,37.403169162735
5067,"Jackson","Arkansas",160,"2020-06-29",3.25258688221051,55.0896751171114,0.0312830554084468,3.50089689408869,22.1572724118497
5069,"Jefferson","Arkansas",160,"2020-06-29",6.51216977786842,-175.411342487667,0.0195247577831889,6.68549852428823,35.5009362091424
5071,"Johnson","Arkansas",160,"2020-06-29",5.24174701505964,49.5540631951667,0.0472773618113769,5.55253404759821,14.6612914511897
5075,"Lawrence","Arkansas",160,"2020-06-29",4.58787868887803,-132.356551443389,0.0157734566221213,4.72188757874014,43.9438987385838
5077,"Lee","Arkansas",160,"2020-06-29",6.44094654063292,52.2098162804634,0.0610797083589276,7.01135094405701,11.3482398522067
5079,"Lincoln","Arkansas",160,"2020-06-29",6.94353601626297,-373.752376937409,0.0130757650709343,7.07075104238287,53.0100668526632
5081,"Little River","Arkansas",160,"2020-06-29",3.62243435470578,-12.2410515293834,0.0214323095739922,3.84154970474563,32.3412266030848
5083,"Logan","Arkansas",160,"2020-06-29",3.71357206670431,93.6324174427021,0.0531386035646533,3.89865088400923,13.0441361658403
5085,"Lonoke","Arkansas",160,"2020-06-29",4.76583024600086,37.510939507746,0.0379411506430143,4.912963950759,18.2690078928212
5087,"Madison","Arkansas",160,"2020-06-29",5.16069598867199,47.503637754935,0.0462310536016806,5.52444272815744,14.9931080206822
5091,"Miller","Arkansas",160,"2020-06-29",4.63611498983751,20.6980287306754,0.0332610922799556,4.86616336712842,20.8395796122926
5093,"Mississippi","Arkansas",160,"2020-06-29",4.9416424226093,12.6270999862122,0.0333409710147653,5.14694238482495,20.7896518746554
5099,"Nevada","Arkansas",160,"2020-06-29",4.58933112195835,38.9121505175659,0.0385329629037698,4.93560435253029,17.9884215571736
5105,"Perry","Arkansas",160,"2020-06-29",3.23023958351852,59.4305964500373,0.0315040764629485,3.38887471451179,22.0018251090504
5107,"Phillips","Arkansas",160,"2020-06-29",4.72991307257953,81.9986665271489,0.0594743967045095,5.05540302737665,11.654547485429
5111,"Poinsett","Arkansas",160,"2020-06-29",4.01251454397447,-31.9860323050817,0.0214252995650002,4.26333535138717,32.3518081255794
5113,"Polk","Arkansas",160,"2020-06-29",4.25053397873921,43.8620137048643,0.0370546211439755,4.56283143059829,18.706092766857
5115,"Pope","Arkansas",160,"2020-06-29",5.95731665967542,0.211691937218649,0.0373705847694416,6.23297660501192,18.5479350894916
5119,"Pulaski","Arkansas",160,"2020-06-29",7.45884502740221,-95.5210874942711,0.029194198904638,7.66409284496963,23.7426340357579
5121,"Randolph","Arkansas",160,"2020-06-29",3.76120011569356,37.2030441811598,0.0301996325690541,3.91982037431073,22.952172645644
5123,"St. Francis","Arkansas",160,"2020-06-29",6.68871045923689,-273.149569891878,0.0155259312036195,6.83373194144402,44.6444835719969
5125,"Saline","Arkansas",160,"2020-06-29",5.45836896898196,-5.88863108435707,0.032996901222984,5.70478908246745,21.0064325700116
5131,"Sebastian","Arkansas",160,"2020-06-29",5.88093194910298,69.0672375051419,0.0633728462172618,6.20627789721826,10.9376053299488
5133,"Sevier","Arkansas",160,"2020-06-29",6.46392052403243,0.13828850480883,0.040790857755234,6.80643233839523,16.9927091192635
5135,"Sharp","Arkansas",160,"2020-06-29",3.96217278911362,-90.9958124181034,0.0158540094492307,4.09026804793856,43.7206236554615
5139,"Union","Arkansas",160,"2020-06-29",5.4812339843533,-85.1398188400879,0.0224782385518603,5.66765899631034,30.8363655346375
5141,"Van Buren","Arkansas",160,"2020-06-29",3.47019025314911,-66.7974930080514,0.0153701361496354,3.59349929897719,45.0970097995122
5143,"Washington","Arkansas",160,"2020-06-29",8.02719674536087,9.1181180651661,0.0533643165672735,8.42525872780738,12.9889638834994
5145,"White","Arkansas",160,"2020-06-29",4.39268392914787,11.5571169503142,0.0298224570076629,4.63568869689642,23.2424571986755
5149,"Yell","Arkansas",160,"2020-06-29",6.2483191557645,14.5898040620763,0.0429067147580496,6.53942080332694,16.1547483760664
6001,"Alameda","California",160,"2020-06-29",8.6091470958737,-221.107495325093,0.0226016431864244,8.77186712731464,30.6679994389205
6007,"Butte","California",160,"2020-06-29",4.93755243735778,41.6295682626199,0.0412889132386027,5.17640887869085,16.7877312864678
6009,"Calaveras","California",160,"2020-06-29",3.42472787907235,12.6453614475425,0.0233365350380424,3.60210243086379,29.7022321192928
6013,"Contra Costa","California",160,"2020-06-29",7.8898337513943,-118.911076381903,0.0282739013552294,8.08382156998939,24.515441708993
6015,"Del Norte","California",160,"2020-06-29",3.90052862600241,-24.8003920211381,0.0216248597512768,4.14765657769702,32.0532566930992
6017,"El Dorado","California",160,"2020-06-29",5.0706995348389,4.08465425516788,0.0328435279459125,5.35071471078839,21.1045287735665
6019,"Fresno","California",160,"2020-06-29",8.35467426191846,-75.1876044218639,0.0354013110398572,8.5737587141363,19.5797036945765
6021,"Glenn","California",160,"2020-06-29",4.43590586835078,89.9747138307259,0.0615768831540982,4.74297704635637,11.256613603279
6023,"Humboldt","California",160,"2020-06-29",4.83628190695148,-23.0976252956456,0.026479007581196,5.03359646137075,26.1772341140226
6025,"Imperial","California",160,"2020-06-29",8.66733584984596,-52.7991481895007,0.0408460851172709,8.97793471565199,16.9697335392092
6027,"Inyo","California",160,"2020-06-29",3.32194801000801,-23.639309626734,0.0182191575886093,3.47328762467314,38.0449632310829
6029,"Kern","California",160,"2020-06-29",8.36607125364899,-120.201184836514,0.029961238720812,8.60490325978686,23.134797163058
6031,"Kings","California",160,"2020-06-29",7.73842587343614,-60.7411882556264,0.0353003577284281,8.03934541492089,19.6356984791047
6033,"Lake","California",160,"2020-06-29",3.78418963391826,40.2672586274641,0.0317393249789068,4.02241166389066,21.8387499110518
6037,"Los Angeles","California",160,"2020-06-29",11.4487495447517,-286.694418083124,0.0256508928338482,11.6376668975653,27.0223412904087
6039,"Madera","California",160,"2020-06-29",6.01161725317546,17.6888247557121,0.0421967224552989,6.30044222125771,16.426564439791
6041,"Marin","California",160,"2020-06-29",7.44525065358856,-9.1190296566795,0.0433524606870123,7.63519330942595,15.9886467705765
6045,"Mendocino","California",160,"2020-06-29",4.31175743882733,59.1730798699778,0.0422030807161817,4.5506282136246,16.4240896351004
6047,"Merced","California",160,"2020-06-29",6.67347855467559,-7.56136573986538,0.0397156164185402,6.93281224322101,17.4527614844313
6051,"Mono","California",160,"2020-06-29",3.69244452027843,-110.614601962357,0.0137024539160937,3.80400128982388,50.5856239184893
6053,"Monterey","California",160,"2020-06-29",7.28276117960559,-41.2212761903889,0.0362634925010769,7.55083068769482,19.1141870998598
6055,"Napa","California",160,"2020-06-29",5.60369901609922,-6.23962303282668,0.0337142860202403,5.84065020096732,20.5594500842704
6057,"Nevada","California",160,"2020-06-29",4.63472898822964,40.3424181021888,0.0384731947792073,4.8729218186179,18.0163665777648
6059,"Orange","California",160,"2020-06-29",9.4004411160886,-168.957128702705,0.028540900792664,9.58851908089215,24.2861003440406
6061,"Placer","California",160,"2020-06-29",6.38326529302209,-8.68796017297183,0.0379542335602823,6.66810187413455,18.262710521055
6065,"Riverside","California",160,"2020-06-29",9.65352323285647,-155.478144434453,0.0306100650559839,9.87107698027156,22.6444203660536
6067,"Sacramento","California",160,"2020-06-29",7.8770178956224,-73.2476091299993,0.0337044803642731,8.09742082448562,20.5654314520952
6069,"San Benito","California",160,"2020-06-29",5.29258669183905,7.99843535028485,0.0349475264671416,5.55671138891285,19.833941071957
6071,"San Bernardino","California",160,"2020-06-29",9.30648137538215,-118.953919120148,0.0333606067834488,9.53959625395337,20.7774152628374
6073,"San Diego","California",160,"2020-06-29",9.43606345059018,-181.690001399879,0.0276042479349214,9.62532525107033,25.1101635586697
6075,"San Francisco","California",160,"2020-06-29",8.12845877013221,-245.857211991164,0.0200529579653589,8.27900831775406,34.56583222073
6077,"San Joaquin","California",160,"2020-06-29",7.99168893310958,-28.3798401829601,0.0423100630406652,8.26653335501614,16.3825608081402
6079,"San Luis Obispo","California",160,"2020-06-29",6.21632091642587,-33.3414348880059,0.0321327720830728,6.43752566605205,21.5713471208757
6081,"San Mateo","California",160,"2020-06-29",8.0036018417921,-227.33437689929,0.0206968053112921,8.16146182623429,33.4905397299054
6083,"Santa Barbara","California",160,"2020-06-29",7.89437132757702,-127.18618586822,0.0275186450840364,8.09560523753392,25.1882742934187
6085,"Santa Clara","California",160,"2020-06-29",8.28468449513705,-224.977443795327,0.0215214199442529,8.43591117659402,32.207316355306
6087,"Santa Cruz","California",160,"2020-06-29",5.82894561761021,-51.66222308047,0.0275673607692228,6.0279403902596,25.1437628129349
6089,"Shasta","California",160,"2020-06-29",4.59222967471236,54.5112759474192,0.0430787860583218,4.84587767743473,16.0902208252
6093,"Siskiyou","California",160,"2020-06-29",3.26902560855367,63.7364448249264,0.0339123517784941,3.50191000899503,20.4393722112635
6095,"Solano","California",160,"2020-06-29",6.93049476595163,-47.8615116896036,0.0333373294765713,7.16290900703048,20.7919227917483
6097,"Sonoma","California",160,"2020-06-29",6.94807428988448,-58.8610309641774,0.0317559010994441,7.1724205615169,21.827350399831
6099,"Stanislaus","California",160,"2020-06-29",7.64149585650733,-11.3241378083729,0.0445198400143542,7.93896208592641,15.5693996280413
6101,"Sutter","California",160,"2020-06-29",4.98848706087325,52.3082017042426,0.0455103658626762,5.21966570188818,15.2305341304322
6103,"Tehama","California",160,"2020-06-29",4.02279741093005,82.9261483896919,0.0494716038381564,4.15926828001311,14.0110108988489
6107,"Tulare","California",160,"2020-06-29",8.20911402929624,-120.700784526927,0.0292652476722469,8.41963471468027,23.684992805213
6111,"Ventura","California",160,"2020-06-29",7.78274771244515,-81.8304981980364,0.0320892675065988,7.98478842047704,21.6005921736109
6113,"Yolo","California",160,"2020-06-29",6.07370264534495,-3.52532818076774,0.0368824785589906,6.28939676039201,18.7934002171603
6115,"Yuba","California",160,"2020-06-29",4.03802613163188,63.3939487361835,0.040240698045169,4.16917982455954,17.2250287453242
8001,"Adams","Colorado",160,"2020-06-29",8.3080229851682,-585.788238564749,0.0111525853310063,8.39553506677125,62.1512555149762
8003,"Alamosa","Colorado",160,"2020-06-29",5.20086203039732,-17.8426067166988,0.0293906285333578,5.43264039114805,23.5839522714948
8005,"Arapahoe","Colorado",160,"2020-06-29",8.53522955390234,-1005.52145088896,0.00732735907201841,8.59148569030739,94.597135713865
8013,"Boulder","Colorado",160,"2020-06-29",7.19379314332143,-419.439584992141,0.0124098430856755,7.27762322898114,55.8546289243603
8014,"Broomfield","Colorado",160,"2020-06-29",5.66840199739669,-421.738113160863,0.00975228577711638,5.74154232742502,71.0753557064957
8015,"Chaffee","Colorado",160,"2020-06-29",4.35303909780063,-900.387126036028,0.00414835103510902,4.42789648915359,167.089808623616
8025,"Crowley","Colorado",160,"2020-06-29",4.24235397402728,-278.261818480367,0.00972427133023676,4.32984673589771,71.2801151901907
8029,"Delta","Colorado",160,"2020-06-29",4.39972621177328,-298.291093964697,0.00964136938253207,4.48604330731608,71.8930219410292
8031,"Denver","Colorado",160,"2020-06-29",8.8378263640077,-853.540752784107,0.00872271409423245,8.90188520804853,79.4646222576825
8035,"Douglas","Colorado",160,"2020-06-29",6.81108703456824,-427.046756274327,0.0115949412466823,6.88793723678304,59.7801373731217
8037,"Eagle","Colorado",160,"2020-06-29",6.51661564101862,-615.433168196582,0.008405342447464,6.57661872094647,82.4650732426823
8039,"Elbert","Colorado",160,"2020-06-29",4.01766919456313,-363.40665850627,0.00767689462968312,4.07187602823495,90.2900474730831
8041,"El Paso","Colorado",160,"2020-06-29",7.72065181469282,-505.702270992306,0.0115847354688028,7.79307785870876,59.8328017438604
8043,"Fremont","Colorado",160,"2020-06-29",3.50512830451039,-105.526063009227,0.0133113658652827,3.62769413254092,52.0718300116547
8045,"Garfield","Colorado",160,"2020-06-29",5.55351314153691,-111.148525099153,0.0203826929294072,5.66941597586355,34.0066537312106
8051,"Gunnison","Colorado",160,"2020-06-29",5.22420939439432,-965.099151300301,0.00465479354588002,5.26968782276889,148.910402519023
8059,"Jefferson","Colorado",160,"2020-06-29",7.868418267161,-832.901277691446,0.00792990450710836,7.92912164862881,87.4092720711338
8063,"Kit Carson","Colorado",160,"2020-06-29",3.43398720448515,-401.37130618279,0.00620645224194493,3.52756936751535,111.681706962226
8065,"Lake","Colorado",160,"2020-06-29",3.90629233071916,-85.1291076069318,0.0160051655785016,4.03536811440879,43.3077169467708
8067,"La Plata","Colorado",160,"2020-06-29",4.54935540688169,-214.640653113664,0.012090908911836,4.61438237385092,57.3279631510093
8069,"Larimer","Colorado",160,"2020-06-29",6.55434032163061,-589.916646482703,0.00874367610691786,6.6182339967792,79.2741144667445
8075,"Logan","Colorado",160,"2020-06-29",6.45497391996054,-1312.43987179276,0.00439211313589024,6.49786729466076,157.816331026603
