"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1029,"Cleburne","Alabama",157,"2020-06-26",3.12299405316492,-8.94825419356235,0.0190256745895639,3.2904572051199,36.4321999357728
1031,"Coffee","Alabama",157,"2020-06-26",5.77986129253264,-123.000511796263,0.0207436756652805,5.95344553247118,33.4148678249966
1033,"Colbert","Alabama",157,"2020-06-26",5.758451018855,-69.0622639725975,0.0255609077464874,5.95728302859106,27.1174712351598
1035,"Conecuh","Alabama",157,"2020-06-26",4.99624655664416,36.7291958930383,0.0416728281036718,5.3037343421655,16.6330727263234
1037,"Coosa","Alabama",157,"2020-06-26",3.94573406277046,-84.9759455442454,0.0162495485021592,4.04574670299215,42.6563962972783
1039,"Covington","Alabama",157,"2020-06-26",5.51917258734423,7.29466737161168,0.0367615901814522,5.76073721733297,18.8552012341857
1041,"Crenshaw","Alabama",157,"2020-06-26",4.79105680894654,-84.4628520312305,0.0199961680309969,4.96830493867721,34.6640005967877
1043,"Cullman","Alabama",157,"2020-06-26",5.80125481746502,-20.5042316696211,0.0328491196595138,6.06080158380204,21.100936273012
1045,"Dale","Alabama",157,"2020-06-26",5.35321131365549,-47.0518474164864,0.0263567849265578,5.56264815070902,26.2986241490142
1047,"Dallas","Alabama",157,"2020-06-26",6.51216977786842,-43.9341970368197,0.0324049896436085,6.73810550153018,21.390137388816
1049,"DeKalb","Alabama",157,"2020-06-26",6.09839525793533,-53.29176986643,0.0288897001001286,6.27749406566732,23.992882520676
1051,"Elmore","Alabama",157,"2020-06-26",6.56123270650742,-62.3858830762495,0.029955684632831,6.78154411875708,23.1390865892702
1053,"Escambia","Alabama",157,"2020-06-26",5.13243143050236,34.8031773393544,0.0415650282506915,5.37006958378932,16.6762109814857
1055,"Etowah","Alabama",157,"2020-06-26",6.10606792984699,-62.6063766197908,0.0276111876583861,6.25687118943596,25.1038524360404
1057,"Fayette","Alabama",157,"2020-06-26",4.14086457785699,42.0082348694719,0.0361371695040163,4.40843709461604,19.1810036611447
1059,"Franklin","Alabama",157,"2020-06-26",6.68067541913212,-172.640937403425,0.0203665927043383,6.85622885970219,34.0335367148722
1061,"Geneva","Alabama",157,"2020-06-26",3.97029191355212,-39.9823355467661,0.0202210526190145,4.12473754044064,34.27849151177
1063,"Greene","Alabama",157,"2020-06-26",5.05077133912122,-60.5886454610987,0.023092640769013,5.18634491043237,30.0159339719193
1065,"Hale","Alabama",157,"2020-06-26",5.5915198875312,-121.520035933261,0.0202280157155506,5.77550377396258,34.2666918153063
1067,"Henry","Alabama",157,"2020-06-26",4.80050197951806,-49.7515919080955,0.023248195838482,4.96933886946668,29.815095561635
1069,"Houston","Alabama",157,"2020-06-26",5.92387375347483,-74.6880848688822,0.0256666013655538,6.12631192503708,27.0058030156728
1071,"Jackson","Alabama",157,"2020-06-26",5.11628148323124,-5.87253934876188,0.0313400408542697,5.32381232320874,22.1169839497995
1073,"Jefferson","Alabama",157,"2020-06-26",8.06378256232713,-135.131783313308,0.0275955817747558,8.25471558785092,25.118049194166
1075,"Lamar","Alabama",157,"2020-06-26",4.07268306544092,34.5735352634787,0.0335042888324382,4.33634165709379,20.6883119957124
1077,"Lauderdale","Alabama",157,"2020-06-26",5.75619419099574,-34.0543244749951,0.0301835305232227,5.97797874804726,22.9644169699317
1079,"Lawrence","Alabama",157,"2020-06-26",4.4014790606007,-15.4354850598784,0.0255067995571613,4.57682495086433,27.1749961811785
1081,"Lee","Alabama",157,"2020-06-26",6.83855830503504,-87.7531777443533,0.027881737656549,7.0193160560706,24.8602576029596
1083,"Limestone","Alabama",157,"2020-06-26",5.68163424143319,-3.94613475667526,0.0353720628957337,5.94060124170848,19.5958935898971
1085,"Lowndes","Alabama",157,"2020-06-26",6.05778719003905,-149.376456730974,0.0198838466924247,6.23112942265394,34.8598131579851
1087,"Macon","Alabama",157,"2020-06-26",5.02199905274657,-35.9702425739198,0.0259999766308531,5.19922163378794,26.6595309065554
1089,"Madison","Alabama",157,"2020-06-26",6.6517564265108,-46.7859889548428,0.0325740207332688,6.86614717449762,21.2791410135014
1091,"Marengo","Alabama",157,"2020-06-26",5.50649230216832,-118.556871393332,0.0200599043558971,5.66806381525177,34.5538626836063
1093,"Marion","Alabama",157,"2020-06-26",5.18977719797283,-67.9477895058226,0.023105253501109,5.35921247555391,29.9995488267062
1095,"Marshall","Alabama",157,"2020-06-26",7.06573535200897,-108.069272685542,0.0265818114937975,7.23209411978167,26.0759948855135
1097,"Mobile","Alabama",157,"2020-06-26",8.04380097022943,-230.854084558883,0.0207701282027189,8.20116995765522,33.3723111284989
1099,"Monroe","Alabama",157,"2020-06-26",5.1273595684044,31.805804427753,0.0414119719162759,5.47442231453257,16.7378453255331
1101,"Montgomery","Alabama",157,"2020-06-26",8.12529280788541,-115.827622249966,0.0299094627405248,8.36949384145502,23.1748455856009
1103,"Morgan","Alabama",157,"2020-06-26",6.68835471394676,-23.2836086260623,0.037246699260622,6.97569624693898,18.6096270090906
1105,"Perry","Alabama",157,"2020-06-26",4.53719720240189,15.4759733656013,0.0321860943488795,4.78040833433025,21.5356101627806
1107,"Pickens","Alabama",157,"2020-06-26",5.15081122943945,-55.3652588738653,0.0241445759305135,5.29648114939678,28.7081944431237
1109,"Pike","Alabama",157,"2020-06-26",5.91697188558618,-89.4255169502186,0.0241533730924268,6.12108106203976,28.6977383203375
1111,"Randolph","Alabama",157,"2020-06-26",4.99237433496164,-238.820418419328,0.0126644559064325,5.10150142728228,54.7316983596494
1113,"Russell","Alabama",157,"2020-06-26",5.95027045956018,-33.7571215637443,0.0312204472224354,6.17406577664162,22.2017056841467
1115,"St. Clair","Alabama",157,"2020-06-26",5.40074501412123,-42.9608885675037,0.0270020463619811,5.58836750821655,25.6701722257575
1117,"Shelby","Alabama",157,"2020-06-26",6.73391196580914,-96.9443816771559,0.0264062645048731,6.89056636362753,26.2493462652406
1119,"Sumter","Alabama",157,"2020-06-26",5.60159153375965,-220.201180844269,0.0149435147137626,5.7413159989913,46.3844814179876
1121,"Talladega","Alabama",157,"2020-06-26",5.28610018260945,-54.9975148516933,0.0252867056244293,5.53772569053635,27.4115256789442
1123,"Tallapoosa","Alabama",157,"2020-06-26",6.26692943562117,-225.200183514914,0.0164460960507991,6.40082360107489,42.1466090444162
1125,"Tuscaloosa","Alabama",157,"2020-06-26",7.41955185978817,-74.1433798095564,0.0322093511486528,7.670443744013,21.5200603502047
1127,"Walker","Alabama",157,"2020-06-26",6.58617165485467,-48.9149519541297,0.0321290366295675,6.84075229031684,21.5738550941194
1129,"Washington","Alabama",157,"2020-06-26",4.57323713888508,-108.944180941275,0.0172639289868857,4.71208895715384,40.1500250080087
1131,"Wilcox","Alabama",157,"2020-06-26",5.53958145897544,-101.896996820104,0.0214767197196436,5.71059527500034,32.2743505343584
1133,"Winston","Alabama",157,"2020-06-26",5.2447658852769,1.73548716450547,0.0335714622668995,5.44745696991363,20.6469165700705
2020,"Anchorage","Alaska",157,"2020-06-26",5.99645208861902,-87.6793864461251,0.0245664433384052,6.18286738657331,28.215202787468
2090,"Fairbanks North Star Borough","Alaska",157,"2020-06-26",4.86091921133686,-44.1598101929687,0.0240063137532372,4.99714971430672,28.8735366739291
2110,"Juneau City and Borough","Alaska",157,"2020-06-26",3.74782198974739,-101.766576152831,0.0146750807774395,3.90014597298632,47.2329380036902
2122,"Kenai Peninsula Borough","Alaska",157,"2020-06-26",4.86312915698766,-1.25761330789352,0.031105603956185,5.14043787029971,22.2836753639731
2130,"Ketchikan Gateway Borough","Alaska",157,"2020-06-26",3.27983652465789,9.08555481452286,0.0229397910409696,3.55370500178258,30.2159326265009
2170,"Matanuska-Susitna Borough","Alaska",157,"2020-06-26",4.10852919721406,31.1751867966616,0.0326080356654137,4.33115624618637,21.2569437690828
4001,"Apache","Arizona",157,"2020-06-26",7.68300897017442,-145.717443230077,0.0255220220089008,7.90461540265852,27.1587878232458
4003,"Cochise","Arizona",157,"2020-06-26",6.04263283368238,50.1235276206071,0.0560667238579463,6.38468073081247,12.3628978628418
4005,"Coconino","Arizona",157,"2020-06-26",7.37436028229307,-140.755398498208,0.0248121738494109,7.56164392908404,27.9357699477187
4007,"Gila","Arizona",157,"2020-06-26",5.24325758936501,73.7889103381068,0.0611728773604781,5.51847192444209,11.3309559803013
4009,"Graham","Arizona",157,"2020-06-26",4.20894794496111,55.9908003912075,0.0416505393605447,4.49864141960694,16.6419736983421
4012,"La Paz","Arizona",157,"2020-06-26",5.6564911866105,19.0717320747779,0.0413071020089082,5.98656674716153,16.780339139029
4013,"Maricopa","Arizona",157,"2020-06-26",10.424515243501,-57.8387337806132,0.0483115151863431,10.7173653559612,14.3474527322605
4015,"Mohave","Arizona",157,"2020-06-26",6.68871045923689,-9.96503822515263,0.040089622640666,6.97419273511541,17.289940261419
4017,"Navajo","Arizona",157,"2020-06-26",8.05841771840688,-136.734973038705,0.0275045014520172,8.2715655026154,25.2012268525998
4019,"Pima","Arizona",157,"2020-06-26",8.70091852436001,-43.211961472306,0.0433955591095255,8.99207892227218,15.9727676007243
4021,"Pinal","Arizona",157,"2020-06-26",7.87506498190635,-8.47569253597461,0.0473816729751757,8.17218685990649,14.6290144909636
4023,"Santa Cruz","Arizona",157,"2020-06-26",7.33721589264652,22.4625697005874,0.0549815944424995,7.78195359115585,12.6068948634228
4025,"Yavapai","Arizona",157,"2020-06-26",6.23553054666406,-32.5881874197706,0.0324250842252784,6.37438853478088,21.3768814213155
4027,"Yuma","Arizona",157,"2020-06-26",8.50921862174658,-0.307821548580934,0.0542446337036325,8.91281759454458,12.7781705439653
5003,"Ashley","Arkansas",157,"2020-06-26",4.05302641289137,57.688376815998,0.0414019190672884,4.40150521897611,16.7419094615737
5007,"Benton","Arkansas",157,"2020-06-26",7.6721594326821,6.63867384502694,0.0511630352807395,8.05108308189085,13.547811945803
5011,"Bradley","Arkansas",157,"2020-06-26",3.64507683145554,33.0249917844962,0.0296842631920003,3.88789661544342,23.3506614624931
5015,"Carroll","Arkansas",157,"2020-06-26",4.93652732194253,73.3979875288558,0.0580144352538537,5.25622458637604,11.9478398354986
5017,"Chicot","Arkansas",157,"2020-06-26",4.53566698022112,81.5661436658435,0.0593801664809753,4.89493611279101,11.6730420549094
5019,"Clark","Arkansas",157,"2020-06-26",3.95945169899926,-1.40130304412294,0.025308105387271,4.18599360863261,27.3883473279897
5021,"Clay","Arkansas",157,"2020-06-26",3.81299162482197,83.1176381115802,0.0472595597137284,3.82246481145316,14.6668141802132
5023,"Cleburne","Arkansas",157,"2020-06-26",4.35853865336667,-278.80821239804,0.0100636397992712,4.45626234973308,68.8763900919962
5025,"Cleveland","Arkansas",157,"2020-06-26",3.20158432775814,48.1010957106916,0.0295344304211772,3.42300812462326,23.4691230091553
5027,"Columbia","Arkansas",157,"2020-06-26",3.97834564835922,85.962762611428,0.0511763823451843,3.99366349775947,13.5442786065782
5029,"Conway","Arkansas",157,"2020-06-26",3.58747933967221,81.9471734397199,0.0464918501360019,3.8147877156759,14.9090040196786
5031,"Craighead","Arkansas",157,"2020-06-26",6.01126717440416,-71.011441634143,0.0265003151272631,6.2278772618172,26.1561863408502
5033,"Crawford","Arkansas",157,"2020-06-26",4.68080760019371,73.4291934560027,0.0546519177438952,4.94986826924078,12.6829434203592
5035,"Crittenden","Arkansas",157,"2020-06-26",6.42902799478005,-98.613481040092,0.0252038718508829,6.61887652244875,27.5016150161731
5037,"Cross","Arkansas",157,"2020-06-26",4.41711795448515,-7.83907232441546,0.0271899400298273,4.67229407128201,25.4927807784631
5041,"Desha","Arkansas",157,"2020-06-26",3.500827222611,82.3092476467616,0.0470603218855026,3.84439310081228,14.7289086174627
5043,"Drew","Arkansas",157,"2020-06-26",3.69953674858792,76.3026001023041,0.0444734756819478,3.90020818172023,15.5856309841171
5045,"Faulkner","Arkansas",157,"2020-06-26",5.74162861714632,32.3940048548621,0.0453490531609832,5.96820727014095,15.284711195609
5051,"Garland","Arkansas",157,"2020-06-26",5.24174701505964,-81.3000529864667,0.0219920182631374,5.39464324522696,31.5181249972761
5053,"Grant","Arkansas",157,"2020-06-26",3.33729357968267,29.9600002501755,0.0261091312992415,3.49966795281847,26.5480751778241
5055,"Greene","Arkansas",157,"2020-06-26",4.5776521570942,14.6198801333153,0.0317265156021045,4.73931070359462,21.8475671659943
5057,"Hempstead","Arkansas",157,"2020-06-26",3.81614123372486,56.1687149762784,0.0384725876131532,4.14854856051403,18.0166509081642
5059,"Hot Spring","Arkansas",157,"2020-06-26",5.4788516127679,99.86950892901,0.0756355136584278,4.85054263332155,9.16430849786012
5061,"Howard","Arkansas",157,"2020-06-26",4.24029847484518,70.2423718796322,0.0471359432170965,4.41935423525131,14.7052786738027
5063,"Independence","Arkansas",157,"2020-06-26",3.84710345932883,22.6448531305334,0.028885920801618,4.08317357737249,23.9960216369879
5065,"Izard","Arkansas",157,"2020-06-26",2.99573227355399,-47.065344259691,0.0149522218266469,3.1558958472885,46.3574703877561
5069,"Jefferson","Arkansas",157,"2020-06-26",6.48963905332041,-157.334033905694,0.0207847064828142,6.67883357766851,33.3489039709593
5071,"Johnson","Arkansas",157,"2020-06-26",5.08759633523238,58.8692884660361,0.0501874390280822,5.27624117508971,13.8111685709266
5075,"Lawrence","Arkansas",157,"2020-06-26",4.56285898791637,-139.599921081998,0.0154577559724949,4.69297349335423,44.8413845964003
5077,"Lee","Arkansas",157,"2020-06-26",6.40073194116588,54.2860079146987,0.0637917629451765,6.99884897487452,10.865778723746
5079,"Lincoln","Arkansas",157,"2020-06-26",6.94312242281943,-330.418941126895,0.0143043949935013,7.07236382614778,48.4569379463341
5081,"Little River","Arkansas",157,"2020-06-26",3.58747933967221,10.0820130188152,0.024678727755923,3.79850009744836,28.0868279522062
5083,"Logan","Arkansas",157,"2020-06-26",3.50941096630239,97.5390828880534,0.0556124944314628,3.69605738279804,12.4638750274758
5085,"Lonoke","Arkansas",157,"2020-06-26",4.59367580656236,15.7584480228399,0.0323612271933976,4.79727854303474,21.4190635113295
5087,"Madison","Arkansas",157,"2020-06-26",5.06530383829505,62.8658819212292,0.0543771928516121,5.49938944264703,12.7470202893969
5091,"Miller","Arkansas",157,"2020-06-26",4.54632968596516,23.7505783239697,0.0340986480231961,4.78231566518776,20.3277027314521
5093,"Mississippi","Arkansas",157,"2020-06-26",4.801676377774,11.7673630455923,0.0328412101989801,4.99950402936472,21.1060182118828
5099,"Nevada","Arkansas",157,"2020-06-26",4.53719720240189,-5.54268984322019,0.0281195328988691,4.76746124480919,24.6500247017909
5107,"Phillips","Arkansas",157,"2020-06-26",4.51399430532222,77.8936499148751,0.0553852697844336,4.76902342961753,12.5150095550272
5111,"Poinsett","Arkansas",157,"2020-06-26",3.98367899433458,-2.27894611323327,0.0253527036893568,4.21562085058732,27.3401680961914
5113,"Polk","Arkansas",157,"2020-06-26",4.20469261939097,57.4294784459965,0.042754595672706,4.55637955967082,16.2122263034858
5115,"Pope","Arkansas",157,"2020-06-26",5.85997189117331,-5.8523604526667,0.0360650493759447,6.12573376634618,19.2193603656141
5119,"Pulaski","Arkansas",157,"2020-06-26",7.36897040219479,-94.8988732016059,0.0293145199262919,7.58949617736299,23.645182738888
5121,"Randolph","Arkansas",157,"2020-06-26",3.64880123054653,45.118020506242,0.0319942626516069,3.80354127646623,21.6647337089087
5123,"St. Francis","Arkansas",157,"2020-06-26",6.67870143912819,-184.616834706135,0.0196947914790595,6.86593586562706,35.1944411951219
5125,"Saline","Arkansas",157,"2020-06-26",5.37063802812766,-22.7478803843739,0.0299976678870301,5.60200089437728,23.1067022666664
5131,"Sebastian","Arkansas",157,"2020-06-26",5.63325781834076,63.3112581588444,0.0587921884791495,5.91971148805364,11.7897836173554
5133,"Sevier","Arkansas",157,"2020-06-26",6.40357419793482,17.1569525311468,0.0461662957751569,6.77919956197248,15.0141389713347
5135,"Sharp","Arkansas",157,"2020-06-26",3.94019388239484,-90.8611766190793,0.0162770799065915,4.14839573691669,42.5842463474822
5139,"Union","Arkansas",157,"2020-06-26",5.44303594856312,-48.8300053776243,0.0266397486807781,5.66973785498856,26.0192837727514
5141,"Van Buren","Arkansas",157,"2020-06-26",3.41538201665411,-126.246997466581,0.0121708424701402,3.53255048359693,56.9514544502985
5143,"Washington","Arkansas",157,"2020-06-26",7.89159784454684,13.4508581417543,0.0552040272310177,8.31091892674894,12.5560980842804
5145,"White","Arkansas",157,"2020-06-26",4.34008794545355,22.864765565487,0.0322427768148615,4.55059186458515,21.4977507843077
5149,"Yell","Arkansas",157,"2020-06-26",6.11462989748333,33.5855735128368,0.0495375840369267,6.46041561173545,13.9923493249742
6001,"Alameda","California",157,"2020-06-26",8.54686294450667,-220.155870038952,0.0226752660297907,8.71083655003891,30.5684255103906
6007,"Butte","California",157,"2020-06-26",4.76461296039711,40.7377255280211,0.040649989429371,5.01061015432617,17.0515955917844
6009,"Calaveras","California",157,"2020-06-26",3.36729582998647,23.0278870344051,0.0252623069885921,3.56128079456734,27.4380000556939
6013,"Contra Costa","California",157,"2020-06-26",7.80279318967995,-129.014610040573,0.027267174617491,7.98968053745234,25.4205721818833
6015,"Del Norte","California",157,"2020-06-26",3.88303546855489,-48.2428897010759,0.0191848740717674,4.07185311154317,36.1298790894846
6017,"El Dorado","California",157,"2020-06-26",4.98556165654414,9.72894922801688,0.0337232002472902,5.20251353754345,20.5540154990374
6019,"Fresno","California",157,"2020-06-26",8.21863311986488,-81.5426275519753,0.0343581574766055,8.43639226465025,20.1741662378697
6021,"Glenn","California",157,"2020-06-26",4.14086457785699,91.6069393387704,0.0596395011865892,4.31748602720622,11.6222833318366
6023,"Humboldt","California",157,"2020-06-26",4.76704605162176,-41.4011242458997,0.0241211888077588,4.95451929926127,28.7360289778499
6025,"Imperial","California",157,"2020-06-26",8.56737014864555,-41.5214747054136,0.0433854819930827,8.91664824002352,15.9764775846091
6027,"Inyo","California",157,"2020-06-26",3.27444567602301,-29.7100342315301,0.0176287411483712,3.41486405130977,39.3191535757497
6029,"Kern","California",157,"2020-06-26",8.30671904320269,-104.090400794002,0.0319292886185437,8.55993578281274,21.7088200379567
6031,"Kings","California",157,"2020-06-26",7.68819355931041,-39.8414385845932,0.0393643377787906,8.02408324175852,17.6085060659502
6033,"Lake","California",157,"2020-06-26",3.67086094861126,56.7490159824261,0.036767657883481,3.94336748802485,18.8520895934294
6037,"Los Angeles","California",157,"2020-06-26",11.3809047674058,-271.987287637098,0.0265610466126769,11.5802786694635,26.0963805631486
6039,"Madera","California",157,"2020-06-26",5.87653458043401,23.3489849087599,0.0439715760890541,6.18464681208715,15.7635282200515
6041,"Marin","California",157,"2020-06-26",7.20446788174819,-14.7159084091457,0.0412830353520206,7.37793516482324,16.7901215269051
6045,"Mendocino","California",157,"2020-06-26",4.19397440317094,59.9508105043074,0.0425102536571508,4.42315743828284,16.3054115402426
6047,"Merced","California",157,"2020-06-26",6.54226609329043,-9.36489066237463,0.0390129402268848,6.76347411685165,17.7671094905654
6051,"Mono","California",157,"2020-06-26",3.66721795733276,-109.215291848111,0.0137965446525046,3.76942697372954,50.240636189592
6053,"Monterey","California",157,"2020-06-26",7.18970667672494,-36.1416912257995,0.0372667797084269,7.45863631738386,18.5995995893149
6055,"Napa","California",157,"2020-06-26",5.50300595348889,-5.77302456081136,0.0340606576092768,5.78258086085714,20.3503757476238
6057,"Nevada","California",157,"2020-06-26",4.49024021931411,34.1120776981931,0.0353895738261355,4.59667821542315,19.5861974480193
6059,"Orange","California",157,"2020-06-26",9.30354443937808,-194.938726235968,0.0263983160427949,9.47537793517531,26.2572498729187
6061,"Placer","California",157,"2020-06-26",6.289715570909,-21.8339719829395,0.035178229855944,6.53731018145889,19.7038675168821
6065,"Riverside","California",157,"2020-06-26",9.56421138858218,-153.299087586809,0.030837060105245,9.78457103525384,22.4777322544456
6067,"Sacramento","California",157,"2020-06-26",7.76259604854007,-103.437054030094,0.0297103865639276,7.94565825675209,23.3301299890026
6069,"San Benito","California",157,"2020-06-26",5.21104621556032,9.28420080795688,0.0350480799288852,5.42249169634409,19.7770372005081
6071,"San Bernardino","California",157,"2020-06-26",9.2096544224809,-115.553344464725,0.0337683884120655,9.44006591777676,20.5265105370644
6073,"San Diego","California",157,"2020-06-26",9.34508353011623,-213.263917785039,0.0252525648706335,9.52688155721604,27.4485852867173
6075,"San Francisco","California",157,"2020-06-26",8.07478249438152,-278.04065783275,0.018601559106442,8.22264542412641,37.2628539679718
6077,"San Joaquin","California",157,"2020-06-26",7.85515700588134,-31.0322445314827,0.0415282160152074,8.09934118083416,16.6909934273632
6079,"San Luis Obispo","California",157,"2020-06-26",6.11683775203104,-32.4973544284337,0.0322616496066731,6.33932879720838,21.4851747821529
6081,"San Mateo","California",157,"2020-06-26",7.95402108727804,-258.269019481695,0.0191866318437633,8.10192021582218,36.1265690718539
6083,"Santa Barbara","California",157,"2020-06-26",7.8165321379987,-145.731212691812,0.0258507137351929,8.00677291415017,26.813463939926
6085,"Santa Clara","California",157,"2020-06-26",8.22155574923336,-257.317136939176,0.0198374754746357,8.35786837107466,34.941299937394
6087,"Santa Cruz","California",157,"2020-06-26",5.75529003180213,-45.3182852846728,0.0284508731796076,5.95528798880715,24.3629492910173
6089,"Shasta","California",157,"2020-06-26",4.48380932898382,48.4909500911146,0.039733457035757,4.5895738717958,17.4449250649438
6095,"Solano","California",157,"2020-06-26",6.82266413508637,-66.30598681169,0.0305882465381637,7.04465630381106,22.660572573035
6097,"Sonoma","California",157,"2020-06-26",6.84846013016756,-67.437366370314,0.0305490603766465,7.07019407865878,22.6896399435522
6099,"Stanislaus","California",157,"2020-06-26",7.49855327827809,-17.2153240407406,0.0428755999101091,7.76971573115157,16.1664718864147
6101,"Sutter","California",157,"2020-06-26",4.82258306259331,49.5449399318705,0.0446863351804381,5.11457717730161,15.5113901769098
6103,"Tehama","California",157,"2020-06-26",3.78093759853188,90.1661309651175,0.0520774808363299,3.84508189973618,13.3099214752415
6107,"Tulare","California",157,"2020-06-26",8.12816370405635,-108.89454168449,0.0305955994604521,8.3493720923223,22.6551266451212
6111,"Ventura","California",157,"2020-06-26",7.66468176397615,-85.1723050877803,0.031565271359501,7.86519142536817,21.9591706551672
6113,"Yolo","California",157,"2020-06-26",5.91581692876867,-16.5371580365639,0.0335773199022566,6.06195390963796,20.643314671263
6115,"Yuba","California",157,"2020-06-26",3.84405002184194,46.7064684105699,0.0354425802805088,4.15718540974277,19.5569051427425
8001,"Adams","Colorado",157,"2020-06-26",8.28313312836068,-646.883496805419,0.0103166946594558,8.36563744093334,67.1869434387725
8003,"Alamosa","Colorado",157,"2020-06-26",5.14998307204222,0.999497355965552,0.0329582593826294,5.37221284564105,21.0310615167155
8005,"Arapahoe","Colorado",157,"2020-06-26",8.51770734493095,-1099.59057078463,0.00678257126088222,8.5703930909256,102.195340660496
8013,"Boulder","Colorado",157,"2020-06-26",7.15617663748062,-454.737574375489,0.0116680165010464,7.21944022763066,59.4057422268627
8014,"Broomfield","Colorado",157,"2020-06-26",5.64443679654725,-503.681595739189,0.00853814395130757,5.70076157805995,81.1824190963416
8015,"Chaffee","Colorado",157,"2020-06-26",4.35487564560793,-775.518247009002,0.00469324649851365,4.40939072306468,147.690342022194
8025,"Crowley","Colorado",157,"2020-06-26",4.23203396499529,-255.630736104178,0.0103116981946193,4.32710550389221,67.2194984257428
8029,"Delta","Colorado",157,"2020-06-26",4.38914410244275,-401.989726047605,0.00787685080199495,4.45821662753897,87.9980080852101
8031,"Denver","Colorado",157,"2020-06-26",8.81426673986388,-833.085030688214,0.00890833416820372,8.88236664748426,77.8088436594551
8035,"Douglas","Colorado",157,"2020-06-26",6.77062558348918,-537.140004027342,0.00974889461235988,6.83534000777213,71.1000793547565
8037,"Eagle","Colorado",157,"2020-06-26",6.49245626181495,-712.875222281923,0.00746256454960739,6.54373794823018,92.8832408687724
8039,"Elbert","Colorado",157,"2020-06-26",3.99688922607139,-562.28381099523,0.00562183739111581,4.08304948521508,123.295487282383
8041,"El Paso","Colorado",157,"2020-06-26",7.67594366956324,-553.567448209938,0.0107942534298359,7.74560488897873,64.2144623586516
8043,"Fremont","Colorado",157,"2020-06-26",3.44316158076119,-159.284304029949,0.0108928434391167,3.52148531012203,63.6332638428295
8045,"Garfield","Colorado",157,"2020-06-26",5.46504172652832,-129.995868790533,0.0189500089787807,5.57122435330505,36.5776702974704
8051,"Gunnison","Colorado",157,"2020-06-26",5.21493575760899,-901.75498762673,0.00493171544094652,5.25600032874451,140.548900044994
8059,"Jefferson","Colorado",157,"2020-06-26",7.84859924091107,-921.540378752378,0.00728403836634971,7.90711776705412,95.1597377303912
8063,"Kit Carson","Colorado",157,"2020-06-26",3.43398720448515,-315.895428542568,0.00740500372067792,3.55362743389404,93.6052440627927
8065,"Lake","Colorado",157,"2020-06-26",3.87713574642771,-53.9464031252194,0.018162451149574,3.95844089998716,38.1637464487387
8067,"La Plata","Colorado",157,"2020-06-26",4.48219512362928,-366.444544688265,0.00858528974628169,4.55402011048322,80.7366089024717
8069,"Larimer","Colorado",157,"2020-06-26",6.52941883826223,-663.96354603977,0.00795942263462999,6.59011178899746,87.0851081012068
8075,"Logan","Colorado",157,"2020-06-26",6.45384994546883,-1296.9984795285,0.00444726984325242,6.49745447904473,155.859033742155
8077,"Mesa","Colorado",157,"2020-06-26",4.42227703729518,-98.1891303518577,0.0172712675826406,4.52833862756677,40.1329651829742
8083,"Montezuma","Colorado",157,"2020-06-26",4.21950770517611,-115.617002923767,0.0157363312816048,4.40014578997784,44.0475717088017
8085,"Montrose","Colorado",157,"2020-06-26",5.30330490805908,-517.510872496909,0.00788371855698917,5.37283991229376,87.9213502548804
