"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","AREA_SQMI","E_TOTPOP","E_HU","E_HH","E_POV","E_UNEMP","E_PCI","E_NOHSDP","E_AGE65","E_AGE17","E_DISABL","E_SNGPNT","E_MINRTY","E_LIMENG","E_MUNIT","E_MOBILE","E_CROWD","E_NOVEH","E_GROUPQ","EP_POV","MP_POV","EP_UNEMP","MP_UNEMP","EP_PCI","MP_PCI","EP_NOHSDP","MP_NOHSDP","EP_AGE65","MP_AGE65","EP_AGE17","MP_AGE17","EP_DISABL","MP_DISABL","EP_SNGPNT","MP_SNGPNT","EP_MINRTY","MP_MINRTY","EP_LIMENG","MP_LIMENG","EP_MUNIT","MP_MUNIT","EP_MOBILE","MP_MOBILE","EP_CROWD","MP_CROWD","EP_NOVEH","MP_NOVEH","EP_GROUPQ","MP_GROUPQ","EPL_POV","EPL_UNEMP","EPL_PCI","EPL_NOHSDP","SPL_THEME1","RPL_THEME1","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","SPL_THEME2","RPL_THEME2","EPL_MINRTY","EPL_LIMENG","SPL_THEME3","RPL_THEME3","EPL_MUNIT","EPL_MOBILE","EPL_CROWD","EPL_NOVEH","EPL_GROUPQ","SPL_THEME4","RPL_THEME4","SPL_THEMES","RPL_THEMES","F_POV","F_UNEMP","F_PCI","F_NOHSDP","F_THEME1","F_AGE65","F_AGE17","F_DISABL","F_SNGPNT","F_THEME2","F_MINRTY","F_LIMENG","F_THEME3","F_MUNIT","F_MOBILE","F_CROWD","F_NOVEH","F_GROUPQ","F_THEME4","F_TOTAL","E_UNINSUR","EP_UNINSUR","MP_UNINSUR","E_DAYPOP","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
5035,5,"Crittenden","Arkansas","2020-04-13",4.40497556765943,0,4.40497556765943,35.211879,-90.315332,610.3327029,49013,21746,18756,10709,2123,21882,5461,6495,13447,8239,2791,28108,220,1257,1779,653,2033,682,22.2,2,9.4,1.2,21882,801,17.6,1.4,13.3,0.1,27.4,0,17,1.3,14.9,1.5,57.3,0,0.5,0.3,5.8,1.1,8.2,1,3.5,0.9,10.8,1.4,1.4,0.3,0.8567,0.9175,0.8076,0.7622,3.344,0.893,0.1191,0.937,0.6358,0.9777,2.6696,0.9137,0.9147,0.3582,1.2729,0.6714,0.7453,0.3916,0.8348,0.9328,0.3018,3.2063,0.8504,10.4928,0.9341,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,5,4403,9.1,1,43582,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,33.2063779227462,0.0884646543853587,0
5035,5,"Crittenden","Arkansas","2020-04-14",4.49344022204478,1,4.40497556765943,35.211879,-90.315332,610.3327029,49013,21746,18756,10709,2123,21882,5461,6495,13447,8239,2791,28108,220,1257,1779,653,2033,682,22.2,2,9.4,1.2,21882,801,17.6,1.4,13.3,0.1,27.4,0,17,1.3,14.9,1.5,57.3,0,0.5,0.3,5.8,1.1,8.2,1,3.5,0.9,10.8,1.4,1.4,0.3,0.8567,0.9175,0.8076,0.7622,3.344,0.893,0.1191,0.937,0.6358,0.9777,2.6696,0.9137,0.9147,0.3582,1.2729,0.6714,0.7453,0.3916,0.8348,0.9328,0.3018,3.2063,0.8504,10.4928,0.9341,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,5,4403,9.1,1,43582,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,33.2063779227462,0.0884646543853587,0.0884646543853584
5045,5,"Faulkner","Arkansas","2020-04-14",3.9756682705885,1,3.98898404656427,35.146548,-92.336928,647.938881,122416,49817,44095,19697,2818,26163,6483,14488,28726,17728,3378,24122,774,4522,6038,820,2134,4888,16.8,1.3,4.7,0.7,26163,902,8.7,0.8,11.8,0.1,23.5,0.1,14.6,0.7,7.7,1,19.7,0.5,0.7,0.2,9.1,0.9,12.1,0.8,1.9,0.4,4.8,0.7,4,0.4,0.6395,0.3634,0.5067,0.2413,1.7509,0.4334,0.0567,0.6581,0.4142,0.4126,1.5416,0.1872,0.5594,0.4642,1.0236,0.5244,0.8602,0.5508,0.4817,0.3381,0.7561,2.9869,0.7568,7.303,0.4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11725,9.7,0.9,107084,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,382.5682755419,-0.013315775975772,-0.013315775975772
5045,5,"Faulkner","Arkansas","2020-04-13",3.98898404656427,0,3.98898404656427,35.146548,-92.336928,647.938881,122416,49817,44095,19697,2818,26163,6483,14488,28726,17728,3378,24122,774,4522,6038,820,2134,4888,16.8,1.3,4.7,0.7,26163,902,8.7,0.8,11.8,0.1,23.5,0.1,14.6,0.7,7.7,1,19.7,0.5,0.7,0.2,9.1,0.9,12.1,0.8,1.9,0.4,4.8,0.7,4,0.4,0.6395,0.3634,0.5067,0.2413,1.7509,0.4334,0.0567,0.6581,0.4142,0.4126,1.5416,0.1872,0.5594,0.4642,1.0236,0.5244,0.8602,0.5508,0.4817,0.3381,0.7561,2.9869,0.7568,7.303,0.4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11725,9.7,0.9,107084,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,382.5682755419,-0.013315775975772,0
5051,5,"Garland","Arkansas","2020-04-14",4.29436569611546,1,4.20469261939097,34.578852,-93.146932,677.7211186,98296,50862,39894,17961,3076,26791,8243,22442,20063,19870,3899,17407,1126,3782,6921,713,3069,2152,18.6,1.7,7.1,1,26791,1434,11.6,1.2,22.8,0.1,20.4,0,20.5,1.2,9.8,1.4,17.7,0.1,1.2,0.3,7.4,0.8,13.6,1.3,1.8,0.5,7.7,0.8,2.2,0.4,0.7322,0.7481,0.4592,0.4629,2.4024,0.6376,0.8539,0.255,0.8462,0.7469,2.702,0.9239,0.5288,0.631,1.1598,0.6049,0.8074,0.6065,0.4457,0.7584,0.5409,3.1589,0.8313,9.4231,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10831,11.2,1,97726,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,36.1108692488681,0.0896730767244916,0.0896730767244911
5051,5,"Garland","Arkansas","2020-04-13",4.20469261939097,0,4.20469261939097,34.578852,-93.146932,677.7211186,98296,50862,39894,17961,3076,26791,8243,22442,20063,19870,3899,17407,1126,3782,6921,713,3069,2152,18.6,1.7,7.1,1,26791,1434,11.6,1.2,22.8,0.1,20.4,0,20.5,1.2,9.8,1.4,17.7,0.1,1.2,0.3,7.4,0.8,13.6,1.3,1.8,0.5,7.7,0.8,2.2,0.4,0.7322,0.7481,0.4592,0.4629,2.4024,0.6376,0.8539,0.255,0.8462,0.7469,2.702,0.9239,0.5288,0.631,1.1598,0.6049,0.8074,0.6065,0.4457,0.7584,0.5409,3.1589,0.8313,9.4231,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10831,11.2,1,97726,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,36.1108692488681,0.0896730767244916,0
5069,5,"Jefferson","Arkansas","2020-04-13",4.31367131500961,0,4.31367131500961,34.277239,-91.929673,869.9814226,70424,33367,26977,14896,2888,20925,6620,11468,15772,11850,3004,42793,259,2353,4142,559,2764,5981,23.2,1.8,10,1.2,20925,861,14,1.1,16.3,0.1,22.4,0.1,18,0.9,11.1,1.2,60.8,0,0.4,0.2,7.1,1,12.4,1.1,2.1,0.7,10.2,1.3,8.5,1.1,0.8806,0.9369,0.8624,0.6004,3.2803,0.8803,0.32,0.504,0.7055,0.8682,2.3977,0.7953,0.9328,0.297,1.2298,0.6457,0.7985,0.5648,0.5498,0.914,0.9089,3.736,0.9812,10.6438,0.9436,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,2,4,5224,7.9,0.9,69503,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,-201.157640902676,0.0151805571770179,0
5069,5,"Jefferson","Arkansas","2020-04-14",4.32885187218663,1,4.31367131500961,34.277239,-91.929673,869.9814226,70424,33367,26977,14896,2888,20925,6620,11468,15772,11850,3004,42793,259,2353,4142,559,2764,5981,23.2,1.8,10,1.2,20925,861,14,1.1,16.3,0.1,22.4,0.1,18,0.9,11.1,1.2,60.8,0,0.4,0.2,7.1,1,12.4,1.1,2.1,0.7,10.2,1.3,8.5,1.1,0.8806,0.9369,0.8624,0.6004,3.2803,0.8803,0.32,0.504,0.7055,0.8682,2.3977,0.7953,0.9328,0.297,1.2298,0.6457,0.7985,0.5648,0.5498,0.914,0.9089,3.736,0.9812,10.6438,0.9436,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,2,4,5224,7.9,0.9,69503,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,-201.157640902676,0.0151805571770179,0.0151805571770165
5119,5,"Pulaski","Arkansas","2020-04-13",5.30826769740121,0,5.30826769740121,34.770311,-92.312996,758.9141761,393463,183437,157083,65935,10020,31359,25441,56988,92276,59905,18451,186078,6370,25638,8891,2980,11466,6479,17,0.9,5.2,0.5,31359,598,9.6,0.5,14.5,0.1,23.5,0,15.5,0.5,11.7,0.7,47.3,0.1,1.7,0.2,14,0.7,4.8,0.4,1.9,0.3,7.3,0.5,1.6,0.1,0.6494,0.449,0.1994,0.3114,1.6092,0.3889,0.1786,0.6581,0.5005,0.9019,2.2391,0.688,0.865,0.717,1.582,0.8481,0.9363,0.2194,0.4817,0.7224,0.3792,2.739,0.631,8.1693,0.6287,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,33374,8.6,0.5,436261,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,-25.3492306828728,0.0489922047802809,0
5119,5,"Pulaski","Arkansas","2020-04-14",5.35725990218149,1,5.30826769740121,34.770311,-92.312996,758.9141761,393463,183437,157083,65935,10020,31359,25441,56988,92276,59905,18451,186078,6370,25638,8891,2980,11466,6479,17,0.9,5.2,0.5,31359,598,9.6,0.5,14.5,0.1,23.5,0,15.5,0.5,11.7,0.7,47.3,0.1,1.7,0.2,14,0.7,4.8,0.4,1.9,0.3,7.3,0.5,1.6,0.1,0.6494,0.449,0.1994,0.3114,1.6092,0.3889,0.1786,0.6581,0.5005,0.9019,2.2391,0.688,0.865,0.717,1.582,0.8481,0.9363,0.2194,0.4817,0.7224,0.3792,2.739,0.631,8.1693,0.6287,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,33374,8.6,0.5,436261,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,-25.3492306828728,0.0489922047802809,0.0489922047802809
5125,5,"Saline","Arkansas","2020-04-14",3.391627930646,1,3.391627930646,34.648525,-92.674463,723.5463375,118009,48259,43604,9928,2290,29358,7790,20250,27906,19739,3820,17487,1172,2000,7479,847,1732,1302,8.5,0.9,3.9,0.5,29358,707,9.6,0.7,17.2,0.1,23.6,0,16.9,0.9,8.8,1.1,14.8,0.1,1.1,0.3,4.1,0.7,15.5,0.9,1.9,0.5,4,0.7,1.1,0.2,0.1048,0.2334,0.2879,0.3114,0.9375,0.1844,0.4091,0.6711,0.6256,0.6065,2.3123,0.737,0.4664,0.6087,1.0751,0.5524,0.6332,0.6632,0.4817,0.2114,0.185,2.1745,0.3257,6.4994,0.3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7162,6.1,0.7,83629,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,83,0,0
5125,5,"Saline","Arkansas","2020-04-13",3.391627930646,0,3.391627930646,34.648525,-92.674463,723.5463375,118009,48259,43604,9928,2290,29358,7790,20250,27906,19739,3820,17487,1172,2000,7479,847,1732,1302,8.5,0.9,3.9,0.5,29358,707,9.6,0.7,17.2,0.1,23.6,0,16.9,0.9,8.8,1.1,14.8,0.1,1.1,0.3,4.1,0.7,15.5,0.9,1.9,0.5,4,0.7,1.1,0.2,0.1048,0.2334,0.2879,0.3114,0.9375,0.1844,0.4091,0.6711,0.6256,0.6065,2.3123,0.737,0.4664,0.6087,1.0751,0.5524,0.6332,0.6632,0.4817,0.2114,0.185,2.1745,0.3257,6.4994,0.3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7162,6.1,0.7,83629,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,83,0,0
5141,5,"Van Buren","Arkansas","2020-04-13",3.14168618617707,0,3.14168618617707,35.582953,-92.515976,709.7328624,16684,10436,6852,3103,439,21622,1741,4223,3347,3945,536,1071,17,547,2518,163,394,196,18.8,2.7,7.2,2.3,21622,1053,14.2,1.9,25.3,0.3,20.1,0.4,23.9,2.1,7.8,1.9,6.4,0.1,0.1,0.5,5.2,1.2,24.1,2.2,2.4,1.1,5.8,1.3,1.2,0.7,0.7395,0.7583,0.8242,0.6129,2.9349,0.7892,0.928,0.2254,0.9491,0.433,2.5355,0.8615,0.2085,0.0707,0.2792,0.1086,0.7138,0.865,0.6313,0.5142,0.2184,2.9427,0.7342,8.6923,0.7226,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1728,10.5,1.8,14421,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,-173.044211783092,0.0122700925918159,0
5141,5,"Van Buren","Arkansas","2020-04-14",3.15395627876888,1,3.14168618617707,35.582953,-92.515976,709.7328624,16684,10436,6852,3103,439,21622,1741,4223,3347,3945,536,1071,17,547,2518,163,394,196,18.8,2.7,7.2,2.3,21622,1053,14.2,1.9,25.3,0.3,20.1,0.4,23.9,2.1,7.8,1.9,6.4,0.1,0.1,0.5,5.2,1.2,24.1,2.2,2.4,1.1,5.8,1.3,1.2,0.7,0.7395,0.7583,0.8242,0.6129,2.9349,0.7892,0.928,0.2254,0.9491,0.433,2.5355,0.8615,0.2085,0.0707,0.2792,0.1086,0.7138,0.865,0.6313,0.5142,0.2184,2.9427,0.7342,8.6923,0.7226,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1728,10.5,1.8,14421,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,-173.044211783092,0.0122700925918159,0.0122700925918151
5143,5,"Washington","Arkansas","2020-04-14",3.59926729542425,1,3.56751859710967,35.978001,-94.217269,942.013126,228529,92417,85891,37160,5087,27823,20771,25435,56586,23408,7817,65367,7957,14515,4852,2958,5185,7886,16.8,1,4.4,0.5,27823,874,15,0.7,11.1,0.1,24.8,0,10.3,0.5,9.1,0.8,28.6,0.1,3.7,0.4,15.7,1.1,5.3,0.6,3.4,0.5,6,0.7,3.5,0.2,0.6395,0.3121,0.3876,0.6574,1.9966,0.5108,0.0379,0.8106,0.0796,0.653,1.5811,0.2047,0.6788,0.8774,1.5562,0.8348,0.9538,0.2455,0.8198,0.5441,0.7195,3.2827,0.8825,8.4166,0.6745,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,26095,11.5,0.8,227448,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,-29.367397294871,0.0317486983145823,0.0317486983145816
5143,5,"Washington","Arkansas","2020-04-13",3.56751859710967,0,3.56751859710967,35.978001,-94.217269,942.013126,228529,92417,85891,37160,5087,27823,20771,25435,56586,23408,7817,65367,7957,14515,4852,2958,5185,7886,16.8,1,4.4,0.5,27823,874,15,0.7,11.1,0.1,24.8,0,10.3,0.5,9.1,0.8,28.6,0.1,3.7,0.4,15.7,1.1,5.3,0.6,3.4,0.5,6,0.7,3.5,0.2,0.6395,0.3121,0.3876,0.6574,1.9966,0.5108,0.0379,0.8106,0.0796,0.653,1.5811,0.2047,0.6788,0.8774,1.5562,0.8348,0.9538,0.2455,0.8198,0.5441,0.7195,3.2827,0.8825,8.4166,0.6745,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,26095,11.5,0.8,227448,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,-29.367397294871,0.0317486983145823,0
5145,5,"White","Arkansas","2020-04-14",3.32194801000801,1,3.31678003984957,35.255118,-91.753034,1035.0823537,78804,33684,29263,12701,1965,23747,7454,12425,18585,12583,2581,9290,765,1854,6156,482,1791,3878,17,1.8,5.8,1,23747,1292,14.6,1.2,15.8,0.2,23.6,0.1,16.1,1,8.8,1.3,11.8,0,1,0.3,5.5,0.9,18.3,1.6,1.6,0.5,6.1,1,4.9,0.5,0.6494,0.5481,0.6815,0.6383,2.5173,0.6717,0.2748,0.6711,0.561,0.6065,2.1134,0.5871,0.3964,0.5791,0.9755,0.4973,0.7307,0.7396,0.3703,0.5626,0.8048,3.208,0.8523,8.8142,0.7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7074,9,1,72870,35,29,0,33,0,27,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27,27,1,0,0,0,5,0,0,0,29,1,1,0,0,0,451,1051,20,33,22,0,0,0,13,0,0,33,33,0,0,12,1,30,30,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,84,-558.795509293477,0.00516797015844013,0.00516797015844084
