"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last","d20","rolled_cases.2021.02.15","rolled_cases.2021.02.16","rolled_cases.2021.02.17","rolled_cases.2021.02.18","rolled_cases.2021.02.19","rolled_cases.2021.02.20","rolled_cases.2021.02.21","rolled_cases.2021.02.22","rolled_cases.2021.02.23","rolled_cases.2021.02.24","rolled_cases.2021.02.25","rolled_cases.2021.02.26","rolled_cases.2021.02.27","rolled_cases.2021.02.28"
1021,"Chilton","Alabama","2021-02-28",85,404,5.5851061830226,1671.49510364586,-0.00438909836825351,5.53243700260356,5.54623298337244,5.55438249444483,-157.92473132375,5.2953225067011,5.40366624460992,5.40771629680847,5.56506760295878,0.0839745790624039,5.28571428571428,0.0329204512511972,0.0314671717310621,0.0518850791418028,0.032486390136004,0.0317612379068734,0,278.428571428571,281.857142857143,282.571428571429,277.428571428571,272.285714285714,266,261.142857142857,256.142857142857,251.857142857143,251.857142857143,255.714285714286,260.571428571429,265.428571428571,266.428571428571
1023,"Choctaw","Alabama","2021-02-28",4,NA,NA,NA,NA,NA,NA,NA,NA,2.32579891257989,2.60398440040532,2.60676875698978,3.00991690854595,NA,NA,NA,NA,NA,NA,NA,0,25.2857142857143,24.8571428571429,24.4285714285714,23.7142857142857,22.8571428571429,21.4285714285714,20.2857142857143,18.4285714285714,17,15.4285714285714,13.8571428571429,12.4285714285714,11.8571428571429,11
1025,"Clarke","Alabama","2021-02-28",17,404,5.03043792139244,455.175381355456,-0.0895487987800532,3.9558523360318,4.42694261573177,4.40359632993207,-7.74044085462755,4.90215149675689,5.25454613068608,5.24519286233124,5.72545077413533,0.0164574067457726,-153.571428571428,0.0502244894728021,0.0461196846576274,0.0255020391147258,0.0445504373169178,0.0426911025033294,0,466.142857142857,443.428571428571,417.571428571429,391.285714285714,362.142857142857,331.428571428571,306.571428571429,277.857142857143,253.428571428571,229.571428571429,207.714285714286,188,171.285714285714,153
1027,"Clay","Alabama","2021-02-28",24,404,4.54632968596516,658.137874206195,-0.0174512329031718,4.31286060196708,4.41727003363494,4.42417105564296,-39.7190951725804,4.42781179633798,4.48443131027961,4.48910096862579,4.52178857704904,0.0140464901616806,2.28571428571458,0.00383140891250954,0.00327512608830955,0.0260689166456743,0.0136150213383414,0.012587894255896,0,100.571428571429,98.8571428571429,97.5714285714286,94.8571428571429,92.8571428571429,92,92,92.7142857142857,93.1428571428571,94,95.1428571428571,95.2857142857143,95.2857142857143,94.2857142857143
1029,"Cleburne","Alabama","2021-02-28",23,404,4.19397440317094,471.205611320155,-0.058246020664895,3.50673728109639,3.78863085966822,3.78625225851667,-11.9003353816702,4.0945717796237,4.31641260450028,4.31570664256972,4.61935482098004,0.00988088156807432,-35.1428571428565,0.0149911131447639,0.0148187381090418,0.0237012947604269,0.0291938360989442,0.0290255084310342,0,134.857142857143,130.714285714286,124.714285714286,118.714285714286,112,106,101.428571428571,95.2857142857143,89,83.8571428571429,79,74.4285714285714,70.4285714285714,66.2857142857143
1031,"Coffee","Alabama","2021-02-28",37,404,5.4788516127679,462.750103169513,-0.085942631311506,4.44754003702983,4.89164954657844,4.87725319358736,-8.06523107312804,5.38625636803596,5.67660980254461,5.67310329837167,6.07468900084166,0.00857387934696783,-195.142857142857,0.0391083016237613,0.0377337173599058,0.0169004841299509,0.0360948249293438,0.0354548177853706,0,598.285714285714,573.714285714286,546.571428571429,523.571428571429,496.285714285714,462,434.714285714286,401.142857142857,373.714285714286,346.571428571429,316.142857142857,286.857142857143,264.857142857143,239.571428571429
1033,"Colbert","Alabama","2021-02-28",33,404,5.23947686652511,462.941196540801,-0.0823236384894819,4.27598828673604,4.6706730624816,4.66321139709874,-8.41978310577836,4.93672827563285,5.26898212222018,5.25865731243748,5.75302605075813,0.0916567092872489,-126.571428571426,0.000870560113631455,0.000367889505397338,0.0577822173099977,0.00563133618998841,0.00366075591151343,0,493,463.285714285714,431.714285714286,403,373.142857142857,341.714285714286,315.142857142857,286.714285714286,269.142857142857,251.857142857143,234.285714285714,220,206.285714285714,188.571428571429
1035,"Conecuh","Alabama","2021-02-28",3,404,3.8286413964891,450.878611435054,-0.0750629576918842,2.99340652296058,3.30865811161204,3.30320069264591,-9.2342108794214,3.96785155128217,4.08731094063704,4.09095743744409,4.24440525679783,0.0193794671975106,-23.7142857142852,0.066909933069703,0.0688097053423001,0.0363601968365925,0.0675617059318071,0.0685141317219044,0,84.2857142857143,81.5714285714286,79.1428571428571,76.8571428571429,73.7142857142857,71,69.7142857142857,67.4285714285714,64.1428571428571,60.1428571428571,56.1428571428571,53,49.8571428571429,46
1037,"Coosa","Alabama","2021-02-28",29,404,5.10767557813836,548.73945561773,-0.0341104190413097,4.69835054964264,4.8712833343903,4.86890264484919,-20.3206879317578,5.07210813120776,5.14796311825041,5.14842171579885,5.25526073422637,0.00126504328116102,-26.2857142857158,0.00162308588828007,0.00166024773424764,0.00696352898426707,0.00788764663998772,0.0079774325986737,0,195.857142857143,201.857142857143,204.714285714286,201,197.285714285714,194.428571428571,191.571428571429,188.428571428571,185.428571428571,182.142857142857,179,175.714285714286,171.428571428571,165.285714285714
1039,"Covington","Alabama","2021-02-28",56,404,5.63886292855689,485.492049098215,-0.0657112748111222,4.89496750953642,5.18379029728186,5.17888400487903,-10.5483751845068,5.69068284527802,5.81687168474143,5.817754028024,6.0042397385967,0.00268530376898487,-123.999999999997,0.031687117278367,0.0320020254685515,0.00918978123385454,0.0315682006177257,0.0317246760089081,0,467.571428571429,460.571428571429,452.714285714286,442.571428571429,429.714285714286,415.714285714286,405.142857142857,389,372,355.142857142857,338,318.714285714286,301.714285714286,281.142857142857
1041,"Crenshaw","Alabama","2021-02-28",17,404,4.67948221895265,490.922992135572,-0.050906548081585,4.06860364197363,4.32517958094634,4.32313638238155,-13.6160711476464,4.67480440298776,4.79952328118927,4.79896301422834,4.97278506996516,2.18819622013832e-05,-36.7142857142852,0.0144098566228961,0.0142756604397113,0.000999643923411967,0.025652637753475,0.0255329093444941,0,166,163.714285714286,160.428571428571,157.142857142857,152.857142857143,148.142857142857,144.428571428571,138.142857142857,132.428571428571,128.142857142857,122.428571428571,117.285714285714,113.571428571429,107.714285714286
1043,"Cullman","Alabama","2021-02-28",62,404,5.46926496055798,465.63687321937,-0.0820756541585176,4.48435711065577,4.90297689241397,4.89473538144836,-8.44522273585818,5.25854578067962,5.56673122904042,5.55995876711367,6.01754991758366,0.0444025727686084,-173.285714285716,0.00949967349189118,0.00822536654756103,0.0385278792302031,0.0178207253050137,0.0165824488683097,0,616.142857142857,586.142857142857,553.714285714286,518.428571428571,479.428571428571,441.285714285714,410.571428571429,376.571428571429,344,319.714285714286,297.714285714286,277.571428571429,259.714285714286,237.285714285714
1045,"Dale","Alabama","2021-02-28",44,404,5.61936513284362,523.079971272088,-0.045288253013222,5.07590609668495,5.30263661723416,5.30234736175107,-15.3052311458686,5.51621181206812,5.68510787680824,5.68495495339867,5.92119535126143,0.0106406075870132,-97.1428571428581,0.00432210838399756,0.00430202456044363,0.0183567570956722,0.0116993187683021,0.0116721051229961,0,433.142857142857,428.571428571429,421.857142857143,413.714285714286,402.142857142857,385.714285714286,372.857142857143,357.428571428571,341.428571428571,325.571428571429,310.142857142857,298,288.571428571429,275.714285714286
1047,"Dallas","Alabama","2021-02-28",72,404,4.93652732194253,659.646983319761,-0.0188754984427527,4.69333574644731,4.78654844981576,4.80439883284326,-36.7220596935326,4.7134833291499,4.86065323739498,4.86692579628971,5.02199905274657,0.0497486227208788,-12.4285714285718,0.00575687670592878,0.00484437237320022,0.0451823677347463,0.0153699310465263,0.0140992890576026,0,181.428571428571,171.428571428571,163.857142857143,161.428571428571,157.714285714286,154.142857142857,151.714285714286,145.285714285714,144.428571428571,142.714285714286,139.857142857143,138.714285714286,139.428571428571,139.285714285714
1049,"DeKalb","Alabama","2021-02-28",41,404,5.4788516127679,477.627732734873,-0.0696809054795233,4.64268074701362,4.99606589770072,4.99108527441124,-9.9474479527772,5.29630619119607,5.57756058267582,5.57433667137206,5.96357934361845,0.0333228309368372,-149.428571428572,0.00974346074028257,0.00911739641663983,0.0333181904664888,0.0180163612531298,0.0174279329598271,0,534.571428571429,515.142857142857,495,470.142857142857,441.857142857143,412.571428571429,389,362.571428571429,336.428571428571,310.857142857143,289.714285714286,272.571428571429,258.142857142857,239.571428571429
1051,"Elmore","Alabama","2021-02-28",126,404,6.40262767633078,528.978829491118,-0.0492590039577816,5.8115196288374,6.05684965402749,6.05781464862631,-14.0714818585049,6.27299327374622,6.44764285993341,6.44754044497057,6.69190648468466,0.0168050783334557,-202.428571428572,0.00202636675477851,0.00201715678689131,0.0202470624777686,0.00703073579759171,0.00701474002710224,0,1001,968.714285714286,939.571428571429,907.857142857143,873.714285714286,834.571428571429,805.857142857143,771.714285714286,737,701.857142857143,673.571428571429,650.142857142857,633.285714285714,603.428571428571
1053,"Escambia","Alabama","2021-02-28",33,404,5.22189903526113,473.592851753806,-0.0702886956848491,4.39956990897011,4.73529326013138,4.72987816546719,-9.86143182493789,5.03854047789504,5.30005080409974,5.29768079573767,5.66047724071734,0.0336203605593735,-102,0.00610769897260363,0.00574287522092376,0.0351133861700412,0.0149661585394292,0.0145122990630076,0,412,390.571428571429,366.714285714286,347.714285714286,325.285714285714,303.285714285714,287.285714285714,268.428571428571,252.428571428571,238.142857142857,223.285714285714,212.285714285714,199.857142857143,185.285714285714
1055,"Etowah","Alabama","2021-02-28",120,404,6.18119903629106,492.30092742947,-0.0662501349835314,5.38619741648869,5.71859428084208,5.71744809140634,-10.4625776344795,6.05163450321704,6.28286560163037,6.28103685395813,6.60220014499565,0.0167869682306888,-253.142857142861,0.0103360905078921,0.00996758983652312,0.0209610679600059,0.0164477093752207,0.0161518529141194,0,979.857142857143,945.428571428571,908.714285714286,868.571428571429,820,772.714285714286,736.714285714286,694.428571428571,651.857142857143,612.428571428571,577.285714285714,546.428571428571,517.285714285714,483.571428571429
1057,"Fayette","Alabama","2021-02-28",19,404,4.7361984483945,484.040908068381,-0.0560781572234576,4.09599952640276,4.34716528780908,4.3436513478303,-12.3603772819767,4.64730680746938,4.79095816359085,4.79229559852925,4.99527990601306,0.00790172382636053,-33.7142857142851,0.00299862640838536,0.00314689025324071,0.0187685634150852,0.0115619553937637,0.0118443411411037,0,193.142857142857,183.857142857143,173.285714285714,164.428571428571,156.857142857143,151.857142857143,147.714285714286,142.142857142857,136.571428571429,134.142857142857,132.142857142857,126.285714285714,121,114
1059,"Franklin","Alabama","2021-02-28",34,404,4.69527202068527,498.780796271648,-0.0473875806325273,4.15971956131017,4.36334391983123,4.36355895625758,-14.6271907387516,4.21475400168308,4.55758520448206,4.55149826318456,5.02294022928664,0.230897566585789,-42.4285714285731,0.0189576593561764,0.0206708933458729,0.10234082644951,0.0293245664141764,0.0306209644227867,0,225.857142857143,215.285714285714,203.857142857143,191.428571428571,177.571428571429,163.428571428571,151.857142857143,140.142857142857,132.285714285714,125.857142857143,120.714285714286,117.857142857143,114.714285714286,109.428571428571
1061,"Geneva","Alabama","2021-02-28",23,404,4.55987391107292,455.074429667526,-0.0813182396701865,3.58405503503069,3.99795739333297,3.99064623338161,-8.52388324404509,4.39741346303585,4.75447462316282,4.74574027862455,5.23339782044872,0.0263933971764055,-91.8571428571422,0.0378694371458963,0.0345463065868376,0.0356282763965383,0.042676774815493,0.0407612954165867,0,270.285714285714,259.142857142857,247.285714285714,234.857142857143,219.714285714286,202.714285714286,187.428571428571,171.285714285714,155.857142857143,140.142857142857,125.714285714286,113.857142857143,104.428571428571,95.5714285714286
1063,"Greene","Alabama","2021-02-28",12,404,4.05550472890584,494.187743503891,-0.0427083237290298,3.55280907985167,3.75505609479483,3.75654646280263,-16.229791292155,4.08438183682477,4.15083636796432,4.15981279191226,4.26468992796934,0.000833887361761546,-13.4285714285713,0.00908812140557643,0.0108801720081513,0.00712047201254805,0.0235067261490287,0.02572011869767,0,73.4285714285714,74.5714285714286,74.7142857142857,74.2857142857143,73.4285714285714,71.5714285714286,71.1428571428571,70.1428571428571,68.1428571428571,65.7142857142857,64.4285714285714,62.1428571428571,60.1428571428571,57.7142857142857
1065,"Hale","Alabama","2021-02-28",37,404,4.66209047624077,498.882762789515,-0.0466756259642644,4.1019829646696,4.33483736341379,4.33536109449092,-14.8503028345164,4.45171934869491,4.67869683902415,4.67863116257305,4.98066688416741,0.0442560113049167,-39.7142857142858,0.000275771284893218,0.000273594304342871,0.0451237762583044,0.00356199925076745,0.00354791191131437,0,204.714285714286,195.142857142857,184.142857142857,173.142857142857,161.571428571429,152,145.571428571429,137.571428571429,130.714285714286,124.428571428571,119.571428571429,115.285714285714,110.857142857143,105.857142857143
1067,"Henry","Alabama","2021-02-28",18,404,4.70048036579242,460.893968498573,-0.0767235571003007,3.8280427410609,4.17131949462437,4.16341546609032,-9.0343462524006,4.7603859330982,4.90817051826355,4.90835062802755,5.13074366638864,0.00358867699422731,-59.1428571428571,0.0431351994334814,0.0432100459217018,0.0127445628199493,0.0441848782057655,0.0442231955159091,0,199.857142857143,195.857142857143,190.857142857143,186.714285714286,181.571428571429,174.571428571429,169.142857142857,162.142857142857,154.285714285714,146.857142857143,137.428571428571,128.285714285714,119.714285714286,110
1069,"Houston","Alabama","2021-02-28",84,404,6.14724654866732,489.206248864917,-0.0681465710637495,5.32948769590233,5.67484941975627,5.67022055122107,-10.1714168407905,6.07472388613006,6.31167615551641,6.30903509311709,6.63707078289893,0.00525953658149328,-295.428571428576,0.0270370956085464,0.0261755331151753,0.0117975848151043,0.0267484971600395,0.0263188637658994,0,1019.28571428571,987.285714285714,950.571428571429,903.857142857143,853.714285714286,801.571428571429,762.857142857143,711.142857142857,657,607,567.285714285714,532.285714285714,502.714285714286,467.428571428571
1071,"Jackson","Alabama","2021-02-28",54,404,5.18017712424381,470.252312878103,-0.0727018803320244,4.30775456025951,4.67439112582012,4.67126396191964,-9.53410252106811,4.88253984759721,5.24895876481155,5.23896234076551,5.73795383120112,0.0885879484496051,-132.714285714287,0.00473091407918974,0.0034557016815031,0.057456969039461,0.0132778549686716,0.0113481093622413,0,487.428571428571,462.857142857143,437.571428571429,404.428571428571,369.857142857143,336.714285714286,310.428571428571,281.142857142857,254.428571428571,233.285714285714,218.428571428571,203.714285714286,191.714285714286,177.714285714286
1073,"Jefferson","Alabama","2021-02-28",809,404,8.01216028125111,554.046769294616,-0.051675764143312,7.39205111153137,7.65356366710551,7.65042993224793,-13.4133900494949,7.91380726775157,8.10614710536858,8.10472184492194,8.37200225296045,0.00967331526444062,-1306.85714285713,0.00883352310768831,0.00856764306918926,0.0122754675452126,0.011730522208524,0.0115526350474328,0,5694.85714285714,5458.85714285714,5236.14285714286,4980,4733.28571428571,4499,4324.28571428571,4102.42857142857,3886,3670,3485.14285714286,3321.57142857143,3187.42857142857,3017.42857142857
1075,"Lamar","Alabama","2021-02-28",34,404,4.0943445622221,1844.46522990212,-0.00281996457321403,4.0423211652581,4.06701156688373,4.0746048102096,-245.799960447707,3.63464975288559,3.87192838275472,3.8712782503759,4.20255814686233,0.211319317730931,-6.85714285714265,0.049468956888866,0.0497585794806664,0.112275555305737,0.054322780139117,0.0544815680400716,0,84.1428571428571,81.8571428571429,78.7142857142857,76,73.4285714285714,70.1428571428571,66.8571428571429,62.4285714285714,59.5714285714286,59,58.7142857142857,59.1428571428571,59.7142857142857,60
1077,"Lauderdale","Alabama","2021-02-28",80,404,5.74117000672782,496.124913383189,-0.0591111982162299,5.03183562813306,5.32879710390773,5.32739161921421,-11.7261568277537,5.40368981144055,5.72203927803217,5.71528411898278,6.1515161495419,0.113892882211134,-158,0.000365984780426571,0.000670079184348851,0.0587824772462394,0.00333220034822722,0.00450881749098289,0,703.571428571429,665.571428571429,624.714285714286,583.714285714286,543.142857142857,503,469.428571428571,432.285714285714,406.142857142857,386.142857142857,367.142857142857,347.857142857143,330.857142857143,311.428571428571
1079,"Lawrence","Alabama","2021-02-28",34,404,4.89356628917353,485.805547166497,-0.0566510302375417,4.23781131446507,4.49757594066707,4.49700907751074,-12.2353852640196,4.65667318055843,4.91411237008983,4.91170898343154,5.277385530507,0.0561183449093257,-62.4285714285711,0.00042214144101914,0.000329157354939607,0.0484090936173072,0.00419859049661915,0.00370745856618885,0,270.428571428571,260.571428571429,248.857142857143,234.714285714286,220.857142857143,206.857142857143,195.857142857143,183.285714285714,173.142857142857,163.857142857143,155.428571428571,148.142857142857,141.285714285714,133.428571428571
1081,"Lee","Alabama","2021-02-28",163,404,6.74018157882274,501.279896347826,-0.0658993782698137,5.94938903958498,6.28389200840973,6.27888593093404,-10.5182658586242,6.66739974160242,6.86076693727096,6.85971405066742,7.12895408335842,0.00529719582916512,-401.857142857142,0.0145408286720858,0.0142880118252993,0.0107982012604818,0.0178905207579411,0.0177343103367192,0,1642.28571428571,1571.42857142857,1495.14285714286,1424.42857142857,1358.85714285714,1297.85714285714,1247.57142857143,1185.14285714286,1123.57142857143,1069.14285714286,1012.71428571429,957.428571428571,907.857142857143,845.714285714286
1083,"Limestone","Alabama","2021-02-28",95,404,6.28360096990914,520.497396653847,-0.0517179885574956,5.6629851072192,5.92206993289612,5.92157505000667,-13.4024388784835,6.13331105885624,6.32695602734286,6.32584400004287,6.59539011770416,0.0225870573642888,-196.000000000004,0.00187966100508109,0.00178447359487916,0.0239177999641619,0.00689971524947837,0.00672274231543703,0,909.571428571429,886.285714285714,859.285714285714,825.571428571429,795.428571428571,761.285714285714,731.714285714286,697.142857142857,665.714285714286,635.857142857143,609.142857142857,585.571428571429,564.428571428571,535.714285714286
1085,"Lowndes","Alabama","2021-02-28",12,404,4.00473240353241,441.591277539227,-0.0964055993429567,2.94917044583593,3.35819108728972,3.32989320813171,-7.18990582791897,4.05988126835077,4.33466015163627,4.33163944687772,4.71210089681543,0.00304139729075375,-56.4285714285711,0.108852318968884,0.106868214988772,0.0137709238124663,0.0823844678892514,0.0816301840934387,0,154.142857142857,147.714285714286,141,133.714285714286,125.714285714286,117.857142857143,111.285714285714,102,93.7142857142857,84,76,68.5714285714286,62.1428571428571,54.8571428571429
1087,"Macon","Alabama","2021-02-28",27,404,4.62637239363869,506.155164873089,-0.0431745161245191,4.10827820014446,4.3234193221523,4.32415078076706,-16.0545442723863,4.48957350081382,4.65804708516736,4.66022163355314,4.90209512552105,0.0187139370781102,-32.4285714285719,0.00100328608343643,0.001145771042786,0.0295693647603833,0.00684655034951868,0.00731658349876745,0,169.428571428571,161.714285714286,154.857142857143,149.857142857143,144.714285714286,139,134.571428571429,128.857142857143,123.285714285714,118.142857142857,112.714285714286,109.142857142857,106.571428571429,102.142857142857
1089,"Madison","Alabama","2021-02-28",448,404,7.65288480219563,548.092716342488,-0.0513297026839045,7.03692836998877,7.29796547066084,7.2935768834083,-13.5038222377488,7.54785430189902,7.72768068199825,7.72719084055511,7.97826199467365,0.0110314059925563,-810.142857142859,0.00559442363544798,0.00552138733668052,0.0137243017517364,0.00977355359918144,0.00970954617507916,0,3599.14285714286,3524.42857142857,3423.71428571429,3311.28571428571,3174.14285714286,3024.85714285714,2916.85714285714,2780.42857142857,2647.71428571429,2537.57142857143,2424.14285714286,2320.85714285714,2227.42857142857,2106.71428571429
1091,"Marengo","Alabama","2021-02-28",-23,404,5.13158790451392,495.995027170287,-0.0529143732907413,4.49745859554525,4.76247337508567,4.76118729147873,NA,5.28885137690894,5.19196712511298,5.20572932412429,5.08935845022578,0.0247317997497391,7.00000000000091,0.00364565028014996,0.00549695010184089,0.0306461616406659,0.0117661865532789,0.0144480462948227,1,202.285714285714,193.142857142857,183.428571428571,174.142857142857,165.714285714286,157.428571428571,162.285714285714,165.428571428571,176.714285714286,181.428571428571,179.142857142857,177.571428571429,178.714285714286,169.285714285714
1093,"Marion","Alabama","2021-02-28",82,404,5.07517381523383,-48.5174500232684,0.011276044824089,5.18153936391344,5.142807851788,5.15410612900245,61.4707720103397,4.59685520046583,4.78556014702262,4.7876707525636,5.03323512601349,0.228788697233578,6.57142857143015,0.0838760768147529,0.0826580110447622,0.0942467454675662,0.0570647782233379,0.0566489096013323,0,195.285714285714,188.428571428571,180,173.857142857143,166.428571428571,158.571428571429,153.428571428571,146.571428571429,145,147.285714285714,148.428571428571,151.714285714286,156.428571428571,160
1095,"Marshall","Alabama","2021-02-28",87,404,5.88610403145016,497.254678289138,-0.0599066032675703,5.16722479223932,5.46766255105525,5.46675780857717,-11.570463734424,5.69268874411893,5.94759778358368,5.94437159811829,6.31303031393315,0.0374094733734222,-191.714285714286,0.00378148155145873,0.00339510932542498,0.0328596447323711,0.0104472757880172,0.00989917377552273,0,739,712.714285714286,685.857142857143,660.857142857143,623.714285714286,583.428571428571,551.714285714286,518.142857142857,486.285714285714,454.428571428571,422.142857142857,401,382.571428571429,360
1097,"Mobile","Alabama","2021-02-28",763,404,7.75955320295957,647.731502108643,-0.0311965036080162,7.38519515966338,7.53917243600328,7.54117767770346,-22.2187457052666,7.51249330455911,7.70398634238538,7.70299758735893,7.96970358327866,0.061038593397646,-548.142857142868,0.00308767599407151,0.00319853765596737,0.0318394489912421,0.00716109022269434,0.00728851444424265,0,3650.57142857143,3551.85714285714,3414.14285714286,3294.28571428571,3151.42857142857,3007.28571428571,2892,2747.28571428571,2648.57142857143,2589,2520.85714285714,2455.28571428571,2413.28571428571,2343.85714285714
