"fips","county","state","date.x","new_rolled_cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","weekly new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1025,"Clarke","Alabama","2020-08-18",3.28571428571433,210,6.767178719182,-57.9642940098145,0.0256367200896133,7.04918264016774,6.99081404605911,6.94663575980929,27.0372800474103,6.98605822766493,6.7364523221197,6.80923234147981,6.49978704065585,0.0479082392337293,203.857142857148,0.000944111476430116,0.00176850714836692,0.0323442778099687,0.0045405032639679,0.00621435077200002
1027,"Clay","Alabama","2020-08-18",7,210,5.71278940921299,-71.5228348852045,0.0205849346111503,5.93922368993564,5.85070197984866,5.85688395149104,33.67254711533,5.85102030198705,5.73955276853937,5.73858514213035,5.54182361238113,0.0191077797171137,47.5714285714301,0.000716277402432935,0.000665419836743778,0.0241967422343865,0.00468481461669477,0.00451543564265812
1029,"Cleburne","Alabama","2020-08-18",2.57142857142858,210,4.92725368515721,-269.844311634303,0.0103547600857818,5.04115604610081,4.99316256698077,4.99973700575768,66.9399556163266,5.01463439224184,4.96226713795691,4.95509954750646,4.85091356921954,0.00763538797060982,10.1428571428582,0.00122594187695677,0.000775392049973373,0.0177341603798185,0.00710607876861979,0.00565139611811188
1031,"Coffee","Alabama","2020-08-18",13.8571428571428,210,6.75477058579485,-443.52594637406,0.0103995392693748,6.86916551775797,6.8229077600102,6.82756736068047,66.6517201008288,6.8224526224973,6.76764584674391,6.76814888640454,6.67311734824219,0.00458085809219185,67.2857142857172,0.000165772344506386,0.000178978927203242,0.01001988681078,0.00190609892453436,0.00198057068552775
1033,"Colbert","Alabama","2020-08-18",12.4285714285713,210,7.15962510855474,-525.808286940114,0.00978347093948751,7.2672432888891,7.23008781316219,7.22810940513115,70.8488004765571,7.24174262192224,7.18376589402525,7.18415906763244,7.0833878476253,0.00674328600166151,94.4285714285622,0.000582777523133145,0.00060191514802625,0.0114695269825484,0.0033717946267416,0.003426710017035
1035,"Conecuh","Alabama","2020-08-18",2.57142857142856,210,6.06212269791399,-740.479594846444,0.00641858451262159,6.14566369863258,6.10851098702088,6.10705278950234,107.990660432519,6.13991845048965,6.0907970330818,6.09082273243586,6.01161725317546,0.00605217911881325,21.142857142855,0.000822217497315882,0.000823691981556503,0.0128330877569386,0.00473008162267593,0.00473432095522339
1037,"Coosa","Alabama","2020-08-18",0.285714285714278,210,4.801676377774,-369.755980129962,0.00833977682123275,4.89341392280756,4.86730033693174,4.86005481552263,83.1133968471697,4.99803215863589,4.90083603550128,4.89945539339089,4.73243196559902,0.0385555926778823,8.14285714285667,0.00983263772059131,0.00956073589500803,0.0408931725950506,0.0206510497430169,0.0203635163897112
1039,"Covington","Alabama","2020-08-18",8.85714285714289,210,6.82902123843963,-581.856843137999,0.0086678453045352,6.92436753678952,6.88815305785596,6.88969615557138,79.9676454997733,6.89467314644641,6.85177604963599,6.84687376320476,6.76322484253187,0.00431017302493069,58.8571428571393,0.000517781432581981,0.000318712640489596,0.00961366288293764,0.00333207503708966,0.00261421426904357
1041,"Crenshaw","Alabama","2020-08-18",4.85714285714283,210,5.93979524218771,-158.407241912305,0.0162998825462891,6.11909395019689,6.05710836526788,6.05389442001173,42.5246733276463,6.02935261571714,5.95145945126284,5.95387062023149,5.8217771281316,0.0080205231534898,42.2857142857137,0.00013605377334835,0.000198116267075334,0.0150775186480072,0.00196373925354944,0.0023696739483222
1043,"Cullman","Alabama","2020-08-18",13.2857142857142,210,7.22100066499353,-706.238064280798,0.00791569760979719,7.3080733387013,7.27368970905316,7.27641054826211,87.5661520599325,7.32008818108427,7.26879326864468,7.26274611427389,7.16239749735572,0.0098183358450328,77.8571428571354,0.00228413296375598,0.00174268253561912,0.0137221308635386,0.00661855688268289,0.00578111694169157
1045,"Dale","Alabama","2020-08-18",7.42857142857133,210,6.80096517051472,-628.41776339391,0.00815055176061028,6.89062123988143,6.85700368634874,6.85801903283899,85.0429763429961,6.86272549188595,6.8198650224794,6.81767233613569,6.73882931357273,0.00381433729587757,54.1428571428556,0.000357204404286798,0.00027912938308651,0.00908111125741222,0.00277899555295753,0.00245658744047136
1047,"Dallas","Alabama","2020-08-18",5.85714285714266,210,7.29262887727955,-1061.10350702188,0.0057553537156721,7.35593776815194,7.33465754183029,7.33291635328925,120.435200823969,7.3341859541383,7.3056277863647,7.30361958470983,7.25012843821001,0.00172699063704403,61.1428571428598,0.000168971637403992,0.000120795649818016,0.00569850427850816,0.00178247231607363,0.0015070981418679
1049,"DeKalb","Alabama","2020-08-18",14.1428571428571,210,7.57477846587156,-895.964682249446,0.00687388496917081,7.65039120053244,7.62395234311727,7.62289566065576,100.837762585305,7.65420201010092,7.6069592155242,7.6048948125425,7.51860721681525,0.00630809937795304,106.428571428573,0.00103560064820588,0.000906994336804211,0.0104852629799281,0.0042484080290442,0.00397587161217055
1051,"Elmore","Alabama","2020-08-18",12.4285714285713,210,7.54433210805369,-749.913735378952,0.00789227294141024,7.6311471104092,7.60066705508015,7.59957801864356,87.8260528628004,7.62367367920547,7.57410409854608,7.5726669221718,7.48340509736286,0.00629508491283289,111.714285714289,0.00088637141787894,0.00080286169110784,0.0105167124160774,0.00394627252167327,0.00375577502584517
1053,"Escambia","Alabama","2020-08-18",5.85714285714289,210,7.1229818593365,-868.201804202439,0.00663330642417452,7.19847609934182,7.17202720252848,7.16941500430572,104.494973733435,7.26947076584512,7.19332391777734,7.19405201855205,7.06206921078919,0.0214589997300912,73.285714285719,0.00494800518569453,0.0050509675309236,0.0205656717090482,0.0098753667817697,0.00997758531736173
1055,"Etowah","Alabama","2020-08-18",24.4285714285711,210,7.7565622042396,-641.56131169912,0.00915162371992877,7.85723006515882,7.8189835765513,7.8206235702791,75.7403496660963,7.84443852932655,7.78191353929288,7.78425038856647,7.67892114223634,0.00772224851078729,174.571428571428,0.000642690188983659,0.000766635551318713,0.0113292877402463,0.00326837255806745,0.00356964639718042
1057,"Fayette","Alabama","2020-08-18",4.28571428571431,210,5.5356455528542,-61.9073224913554,0.0206467004876062,5.75851595127921,5.68240287812759,5.68017245626744,33.5718136162254,5.68254271885078,5.56667555632761,5.57326044529116,5.36731023803499,0.0215787773778268,39.2857142857133,0.000962861115559803,0.00141488013304403,0.0265365917297287,0.00560548958150152,0.0067950326800756
1059,"Franklin","Alabama","2020-08-18",11,210,7.20891751299061,-820.076990250956,0.00702570818903898,7.28620030307004,7.25638039461725,7.25809747031388,98.6586920363907,7.27239576702143,7.23027690179068,7.22964768675573,7.15483854629077,0.00402948873480135,71.1428571428623,0.000456223489912586,0.000429740104332106,0.00880551815392966,0.00296291208237307,0.00287562920892973
1061,"Geneva","Alabama","2020-08-18",4.85714285714289,210,5.70187589638562,-283.832574660981,0.0116404587839671,5.82992094300926,5.7775963576708,5.78335910787339,59.5463798655984,5.86379846949718,5.78286475982633,5.77207639061072,5.61156275255943,0.0262189196830684,25.8571428571439,0.00655919600141792,0.00492810938944827,0.0283981230132001,0.0142038979648869,0.0123118243014723
1063,"Greene","Alabama","2020-08-18",1.28571428571428,210,5.56779909878439,-915.778577797265,0.00496892527800168,5.62869210959563,5.60375224684288,5.6025815757304,139.496398472449,5.6259371239644,5.58391590314849,5.5821227685036,5.5362087744968,0.00338002997183144,8.14285714285722,0.000259751382910673,0.000205167514225012,0.010441832427593,0.00289464545651778,0.00257259097626874
1065,"Hale","Alabama","2020-08-18",2.14285714285711,210,6.24250115902372,-739.263232385654,0.00660398177475803,6.31514495854606,6.29132237019528,6.28872903144703,104.958978416524,6.29468752423104,6.25756517178092,6.25758463840387,6.19265458820632,0.00272341671355171,25.0000000000011,0.000226924480349069,0.000227511350211396,0.00835984870133062,0.00241313735848074,0.00241625575965587
1067,"Henry","Alabama","2020-08-18",2,210,5.66543756834831,-440.688180074578,0.00876451072568397,5.76431510841921,5.72986488562039,5.7267891434281,79.0856674439009,5.72662847877284,5.6806293407961,5.68058466909326,5.60000800215401,0.00374432751858289,18.2857142857146,0.000230789950105456,0.000229434660977691,0.0108007386342746,0.00268148263298571,0.00267359768106434
1069,"Houston","Alabama","2020-08-18",16.7142857142858,210,7.35317343275526,-458.236126582869,0.0110701197036411,7.47494474949531,7.4306913825514,7.43066427068075,62.6142443908678,7.40144346612897,7.35536639278383,7.35318075275044,7.26872100433803,0.00232999612189904,126.428571428569,4.80907368690744e-06,5.35823294319666e-11,0.00656451718637386,0.000298233143638594,9.95487900118075e-07
1071,"Jackson","Alabama","2020-08-18",19.5714285714287,210,7.04303514214077,-213.296467284924,0.0167972680231404,7.22780509039531,7.16110040737191,7.16061601830275,41.2654712424096,7.20590984844373,7.0949588538095,7.0944644662338,6.89943504736642,0.0265281699532754,153.142857142848,0.00269607183345737,0.00264497537666595,0.0231256415758069,0.00737234879861002,0.00730215355384385
1073,"Jefferson","Alabama","2020-08-18",124.571428571429,210,9.5571568808392,-853.569362430889,0.00901985015772157,9.65637523257414,9.62080221534243,9.62029583194325,76.8468620253704,9.66061795426602,9.59683280917188,9.59598721656389,9.48288342558516,0.0107041937146297,1012.57142857142,0.00157417928906003,0.00150779497249212,0.0108255074931589,0.00415143633481896,0.00406295891224087
1075,"Lamar","Alabama","2020-08-18",3.14285714285714,210,5.51745289646471,-255.0467068923,0.0119672319831873,5.64909244827977,5.60194161945606,5.60122352034702,57.9204265057905,5.63611927312308,5.55778497400198,5.55910153480624,5.42432049275177,0.014081708949226,22.1428571428573,0.00162667647847238,0.00173460907570358,0.0215074562275656,0.0073099088101165,0.00754852630789407
1077,"Lauderdale","Alabama","2020-08-18",11.7142857142856,210,7.12803759801531,-636.901998142221,0.00845354471146198,7.21849872050199,7.18840934711407,7.18721241099554,81.99485591176,7.2284886964674,7.17049792783134,7.16788346968806,7.06182432282421,0.0100904231802314,79.8571428571352,0.00180287960808603,0.00158769348936123,0.0140923917797598,0.00595680497362306,0.0055900198511641
1079,"Lawrence","Alabama","2020-08-18",3.71428571428572,210,5.93564976800158,-437.727515286978,0.00922074888371896,6.03707800572249,6.00034331490773,6.00019501018761,75.1725471869028,6.09607661549709,6.00843820992064,6.00143788925167,5.86444253466898,0.0257367733973475,25.9999999999968,0.00529815727700432,0.00432807689761648,0.0270276808379687,0.0122629273565725,0.0110835584681471
1081,"Lee","Alabama","2020-08-18",31.8571428571427,210,8.00770001288403,-768.960609155033,0.00821335748100023,8.09804694517503,8.06362593456134,8.06519351525103,84.3926715917804,8.07115081230931,8.02391834294798,8.02444780440548,7.94271754057379,0.00402600394770725,189.000000000014,0.000263034230063218,0.000280488520845945,0.0079237233316922,0.00202534186318858,0.00209146090569119
1083,"Limestone","Alabama","2020-08-18",16.7142857142856,210,7.28374253395324,-474.545209815429,0.0107028047937163,7.40147338668412,7.35755033511537,7.35866216750925,64.7631339559605,7.37697805360755,7.30911860411199,7.31009208023506,7.19304162683322,0.00869286212520918,126.285714285706,0.000643944936701824,0.000694298589257795,0.0128004963409527,0.00348393288758624,0.0036175834276118
1085,"Lowndes","Alabama","2020-08-18",2.28571428571422,210,6.38374791851408,-1648.04792103918,0.00344314073335064,6.42162246658094,6.40868655988842,6.40784990364754,201.312474348215,6.43015495658074,6.40960649847739,6.40681839388776,6.36597940917505,0.00215361318212038,10.428571428568,0.000668666157718885,0.00053224683396756,0.00726955992921811,0.0040506893902115,0.00361393896942123
1087,"Macon","Alabama","2020-08-18",3.28571428571428,210,5.89597577992931,-561.610241522677,0.00768094986361009,5.98046622842902,5.95006049787547,5.94974242897458,90.2423779438865,5.9831150150096,5.92490376820919,5.92579308981353,5.83564581018003,0.00759324629037804,21.2857142857133,0.000836828505920854,0.000889071968731553,0.0147794425100801,0.00490639537196784,0.00505723072773149
1089,"Madison","Alabama","2020-08-18",47,210,8.6612193211334,-818.809294163019,0.0084515425167052,8.75418628881716,8.72132356126004,8.72038011875034,82.0142807292137,8.73619143107395,8.68835302536588,8.68564616234877,8.59719194207972,0.00562081726893789,358.142857142864,0.000736237905375677,0.00059667057176087,0.00865606875438631,0.00313278110465038,0.00282025432097856
1091,"Marengo","Alabama","2020-08-18",4,210,6.38543527579041,-618.820860654421,0.00774160254715689,6.47059290380914,6.44104204009033,6.43962649362051,89.5353612301504,6.44714949814627,6.40193237369783,6.40277757763404,6.32512671673764,0.00380864524098845,34.714285714286,0.000272154239367006,0.000300755433235551,0.00966484189258658,0.00258355103370429,0.00271591537531992
1093,"Marion","Alabama","2020-08-18",7.85714285714289,210,6.47212547082771,-465.389032621022,0.00963990347825807,6.57816440908855,6.53655227607754,6.53960479517552,71.903954445527,6.51138916803114,6.47733105197092,6.47583074838747,6.40191719672719,0.00154163791808265,43.8571428571431,2.70980750385448e-05,1.3729081794862e-05,0.00606658467614794,0.000804307822317974,0.000572497794806545
1095,"Marshall","Alabama","2020-08-18",18.1428571428569,210,8.11059887456322,-1412.39763117615,0.00501149947227056,8.1657253687582,8.14708422710363,8.14567937086911,138.311334640509,8.20091627526308,8.15431068915021,8.15334751855747,8.07010219432266,0.00815723286917902,132.142857142864,0.00191072273448738,0.00182744656334723,0.0111357252524369,0.00538946818391927,0.00527071362489905
1097,"Mobile","Alabama","2020-08-18",81.1428571428569,210,9.30736336978418,-582.138836229642,0.0118092941775455,9.43726560573718,9.39867789031591,9.390028429027,58.6950557873234,9.41175171378625,9.33179839474759,9.33686073259315,9.20580151550524,0.0108969263634944,1064.14285714285,0.000597070444962448,0.000870094412683985,0.0112156729950998,0.00262534339668487,0.00316925015571339
1099,"Monroe","Alabama","2020-08-18",2.28571428571428,210,6.20571149791444,-742.327898341718,0.00654384576133,6.27769380128907,6.25271674251433,6.25151841824375,105.923520486379,6.27976768235436,6.2336102047848,6.23357314139063,6.1527326947041,0.00548431845379943,25.5714285714325,0.000778337845038272,0.000776271177194285,0.0119335525773004,0.00449564999593293,0.00448967753102168
1101,"Montgomery","Alabama","2020-08-18",59,210,8.88621163988621,-863.78232858026,0.00830656050533136,8.97758380544485,8.94584330852633,8.94435756342353,83.4457511162491,8.95380632416432,8.90389045817887,8.90473591403847,8.81886269631824,0.00456904134265754,471.000000000011,0.000312540616224903,0.000343148732868129,0.00760669304506648,0.00198946626628924,0.00208460870649467
1103,"Morgan","Alabama","2020-08-18",20.8571428571431,210,7.83603104540132,-877.464331534731,0.00723238487629912,7.91558727904061,7.88650544255463,7.88665773953541,95.8393659097738,7.91503902464984,7.86794952904443,7.86645636323606,7.78143670576194,0.00624226078493448,134.428571428578,0.00101878959807546,0.000925699965344948,0.0100826526580553,0.00407329724170012,0.00388274595371792
1105,"Perry","Alabama","2020-08-18",2.71428571428572,210,6.18562056154894,-974.822022848138,0.0052384020977431,6.24324298462412,6.22241871190321,6.22228937623314,132.32034647714,6.22811450067654,6.20121715390817,6.19948509235392,6.14938362778933,0.00180573486258018,17.2857142857168,0.000243253693220007,0.000192225214442247,0.00686979401739429,0.00252142726894405,0.00224141307521593
1107,"Pickens","Alabama","2020-08-18",6.28571428571428,210,6.09421451539307,-238.264035875643,0.0137175508780075,6.24510757505115,6.18956604800582,6.19023737153912,50.5299514996679,6.15235307585272,6.08409903976483,6.08698621034867,5.99324866890148,0.00338009221232046,42.571428571431,0.000102322847185513,5.22483938148981e-05,0.00953995963102405,0.00165984896046728,0.00118609297820783
1109,"Pike","Alabama","2020-08-18",6.42857142857144,210,6.66622951966988,-722.699330892587,0.00717802769736344,6.74518782434088,6.71598953587886,6.71647571355142,96.5651303929275,6.78343985280516,6.71823481263756,6.71866096849354,6.6052979209482,0.0137382621936834,46.4285714285747,0.0027045504966542,0.00274905682574811,0.0175827029041575,0.00780130549274204,0.00786523306300093
1111,"Randolph","Alabama","2020-08-18",3.57142857142856,210,6.05443934626937,-833.130506962095,0.00582644750173832,6.11853026878849,6.09303281701433,6.09522447878154,118.965661383398,6.08320327997418,6.06063911321559,6.05907618947913,6.0168537811128,0.000827363882174705,15.7142857142863,3.84371101874412e-05,2.15003149519004e-05,0.00475088312223886,0.00102400347771922,0.000765858396552846
1113,"Russell","Alabama","2020-08-18",9.42857142857133,210,7.27408347994901,-1049.133586523,0.00579546556482473,7.33783360116208,7.31698933302562,7.31465173890278,119.601639041213,7.40685748308976,7.34121246390636,7.34033500908718,7.22392067958266,0.0176289359100197,70.5714285714316,0.00450630048714611,0.00438926511314579,0.0182530216358859,0.00922851437468246,0.00910788683148773
1115,"St. Clair","Alabama","2020-08-18",12,210,7.32335929045015,-708.833652406069,0.00800512669291216,7.41141568407218,7.38001466517156,7.37939517730053,86.5879088676593,7.44581993895951,7.38093183313865,7.37756188631098,7.25811029417605,0.0149966104333331,95.7142857142755,0.00331459767161914,0.00293792139805248,0.0167219227751193,0.00786149366774561,0.00740132959631131
1117,"Shelby","Alabama","2020-08-18",32.1428571428573,210,8.21322686635128,-725.500603883067,0.00881719972280587,8.31021606330214,8.27441248840033,8.27494726441092,78.6130747120433,8.29357570258774,8.24014734623687,8.23903924153459,8.14360043469158,0.00645593548455353,248.142857142853,0.000724712237270527,0.000666278712603977,0.00978285849690102,0.00327769831804862,0.00314278122391346
1119,"Sumter","Alabama","2020-08-18",2,210,5.93979524218771,-884.010432749104,0.00545852362888823,6.00989146281344,5.97757538833456,5.97800490758993,126.984369343313,5.95986295634666,5.93042245735166,5.92810567328904,5.90497251575454,0.000402713151565315,13.0000000000007,8.78490955828946e-05,0.000136646021036753,0.00337851951804968,0.00157796429908553,0.00196800873128492
1121,"Talladega","Alabama","2020-08-18",19.4285714285716,210,7.24198009408328,-336.537243417615,0.0133483556787065,7.38881200654905,7.33411388053313,7.33541858383423,51.9275330418162,7.42332581156401,7.31547610213789,7.31427734540251,7.1234425296199,0.0328862692486008,156.142857142851,0.00540166319996328,0.00522689254831593,0.0250409025052265,0.0101486067484025,0.00998307788477591
1123,"Tallapoosa","Alabama","2020-08-18",5,210,6.87523208727658,-795.655080677259,0.00686387182564677,6.95073467735869,6.92617516373346,6.92327919005611,100.984866583611,6.94583771025979,6.90015271308641,6.90104731928764,6.82266413508637,0.00498515399684712,49.5714285714346,0.000621037590753543,0.000666426203784849,0.0102695621161464,0.0036246959365849,0.00375481608233036
1125,"Tuscaloosa","Alabama","2020-08-18",42.1428571428578,210,8.42592340962818,-789.785492031234,0.00846158482630704,8.51900084271756,8.48404266281757,8.48515450341233,81.9169452045146,8.4880089737079,8.44276309710558,8.44158347781945,8.36033886001466,0.00385461726709718,289.714285714297,0.000283575074336515,0.000245237735755226,0.0073683988165353,0.00199855691284328,0.0018585580986145
1127,"Walker","Alabama","2020-08-18",17,210,7.40592978519457,-668.662971918547,0.0084671811005671,7.49906877730081,7.46232137108257,7.46520005289854,81.8628032549724,7.43679373187689,7.40600742631328,7.40398257572507,7.34656305245939,0.000952583204809103,94.8571428571472,6.02814331443741e-09,3.79162471811004e-06,0.00416746412368387,1.04836422922281e-05,0.000262925726543157
1129,"Washington","Alabama","2020-08-18",4.85714285714289,210,6.16000104893119,-72.0573000556113,0.0221537109354769,6.40369186922144,6.34019116966788,6.31507702547953,31.288084537112,6.25242039302551,6.13080637365375,6.17202329923669,5.94504656708361,0.00854133516282427,91.5714285714246,0.000852329064555148,0.000144534502408091,0.0150031377203021,0.00473939453021768,0.00195166367830178
1131,"Wilcox","Alabama","2020-08-18",3.71428571428567,210,6.14816299901404,-529.880515806455,0.00835317690677465,6.23882507675442,6.20671559243685,6.20663523736146,82.9800671404175,6.18541302322395,6.14880413777405,6.14895375339171,6.0851500311853,0.00138756430363894,28.571428571431,4.11058909587782e-07,6.25292485804199e-07,0.00605872424265336,0.000104281353652026,0.000128616365212953
1133,"Winston","Alabama","2020-08-18",4.14285714285711,210,6.1853264006408,-717.665157566341,0.00669650289390346,6.25898793247374,6.23047680859918,6.23220192089812,103.508830137442,6.24457184975679,6.20645462409987,6.20627975857949,6.13926859901922,0.0035100232409553,21.8571428571431,0.000446401826536394,0.000439043208906855,0.009578386859237,0.00341586233135265,0.00338759130585559
2013,"Aleutians East Borough","Alaska","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Aleutians West Census Area","Alaska","2020-08-18",0.142857142857139,210,4.48542093287817,-1822.13920647834,0.00221710057459551,4.52097670636336,4.50214902880064,4.50094063690034,312.636778187838,4.53956590932394,4.52987358881475,4.51693714756185,4.47733681447821,0.00293167847431303,0.714285714285751,0.00197603861981599,0.000993271787987838,0.012071325580368,0.00991047587323232,0.00702636723627573
2020,"Anchorage","Alaska","2020-08-18",43.1428571428569,210,7.83868124853696,-233.24186762178,0.0178459337015811,8.03498651925435,7.96457331812944,7.96360278444803,38.8406228640496,7.9488703939091,7.86952279886951,7.86268794612632,7.71186866250646,0.0121416477578426,302.142857142853,0.000951201226915207,0.000576321529146963,0.0140571024485409,0.00393453303619231,0.00306259392724258
2050,"Bethel Census Area","Alaska","2020-08-18",1.57142857142857,210,3.41538201665411,121.696493088806,0.0399587767668983,3.80821155776694,3.6659922698934,3.6950934540224,17.3465565425953,3.32705096576465,3.2876459128387,3.27512657437664,3.18988828799495,0.00780237455123636,6.14285714285705,0.0163165122179411,0.0196715890884487,0.025862714758917,0.0374002390340354,0.0410658138953579
2060,"Bristol Bay Borough","Alaska","2020-08-18",0,210,4.21950770517611,-2023.50554109897,0.00190397560850434,4.26586790097125,4.23664348565265,4.23283553443564,364.052552702839,4.30353216552159,4.25874591636215,4.2547704350301,4.21106883653024,0.00706010993634919,0.571428571428925,0.0015396372170803,0.00124346011675548,0.0199133326009588,0.0092992391358609,0.00835707203727414
2068,"Denali Borough","Alaska","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,"Dillingham Census Area","Alaska","2020-08-18",0.285714285714285,210,3.21314515015922,-23.7504111833721,0.0139853727948051,3.36698425090208,3.30985692102101,3.31104275972286,49.5622956019747,3.19849314043536,3.16571783868822,3.17103892688247,3.12299405316492,0.000214681388948096,2.14285714285721,0.00224934987336725,0.00177293403863152,0.00456002111300021,0.0147604011815806,0.0131043638892764
2090,"Fairbanks North Star Borough","Alaska","2020-08-18",8.85714285714283,210,6.25107777820358,-229.011376357845,0.0143699179330459,6.40914687546709,6.34764476460792,6.3516672037349,48.2359874140925,6.27710382925529,6.235152524257,6.23243018148293,6.1542512978813,0.000677355333346184,47.8571428571385,0.000253613713263075,0.000347732863456008,0.00416345020413243,0.00254760131158646,0.00298310105589651
2100,"Haines Borough","Alaska","2020-08-18",0.285714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2105,"Hoonah-Angoon Census Area","Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
