"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
6013,6,"Contra Costa","California","2020-03-23",3.90052862600241,4,3.47462485021697,37.919479,-121.951543,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,29.2604823441269,0.119842912004675,0.425903775785438
6013,6,"Contra Costa","California","2020-03-20",3.56347818757266,1,3.47462485021697,37.919479,-121.951543,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,29.2604823441269,0.119842912004675,0.0888533373556917
6013,6,"Contra Costa","California","2020-03-21",3.66356164612965,2,3.47462485021697,37.919479,-121.951543,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,29.2604823441269,0.119842912004675,0.188936795912674
6013,6,"Contra Costa","California","2020-03-24",4.04054185622913,5,3.47462485021697,37.919479,-121.951543,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,29.2604823441269,0.119842912004675,0.565917006012152
6037,6,"Los Angeles","California","2020-03-19",4.76461296039711,0,4.76461296039711,34.196398,-118.261862,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,37.1979539066439,0.23057201905349,0
6037,6,"Los Angeles","California","2020-03-22",5.50591208747262,3,4.76461296039711,34.196398,-118.261862,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,37.1979539066439,0.23057201905349,0.741299127075503
6037,6,"Los Angeles","California","2020-03-21",5.277385530507,2,4.76461296039711,34.196398,-118.261862,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,37.1979539066439,0.23057201905349,0.512772570109889
6037,6,"Los Angeles","California","2020-03-25",6.15334041274165,6,4.76461296039711,34.196398,-118.261862,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,37.1979539066439,0.23057201905349,1.38872745234453
6037,6,"Los Angeles","California","2020-03-24",5.94878070137031,5,4.76461296039711,34.196398,-118.261862,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,37.1979539066439,0.23057201905349,1.1841677409732
6037,6,"Los Angeles","California","2020-03-20",5.03230359357538,1,4.76461296039711,34.196398,-118.261862,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,37.1979539066439,0.23057201905349,0.267690633178271
6037,6,"Los Angeles","California","2020-03-23",5.73426549138128,4,4.76461296039711,34.196398,-118.261862,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,37.1979539066439,0.23057201905349,0.969652530984163
6059,6,"Orange","California","2020-03-21",3.77767495289707,2,3.30111392310517,33.675687,-117.777207,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,43.6325016602498,0.230457232657756,0.476561029791896
6059,6,"Orange","California","2020-03-25",4.68080760019371,6,3.30111392310517,33.675687,-117.777207,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,43.6325016602498,0.230457232657756,1.37969367708854
6059,6,"Orange","California","2020-03-20",3.54302757710137,1,3.30111392310517,33.675687,-117.777207,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,43.6325016602498,0.230457232657756,0.241913653996202
6059,6,"Orange","California","2020-03-19",3.30111392310517,0,3.30111392310517,33.675687,-117.777207,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,43.6325016602498,0.230457232657756,0
6059,6,"Orange","California","2020-03-24",4.46754880811204,5,3.30111392310517,33.675687,-117.777207,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,43.6325016602498,0.230457232657756,1.16643488500687
6059,6,"Orange","California","2020-03-22",4.00473240353241,3,3.30111392310517,33.675687,-117.777207,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,43.6325016602498,0.230457232657756,0.703618480427243
6059,6,"Orange","California","2020-03-23",4.24235397402728,4,3.30111392310517,33.675687,-117.777207,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,43.6325016602498,0.230457232657756,0.941240050922106
6067,6,"Sacramento","California","2020-03-20",3.63758615972639,1,3.49216915986788,38.450016,-121.340441,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,28.902506460561,0.11979667656759,0.145416999858502
6067,6,"Sacramento","California","2020-03-24",4.07753744390572,5,3.49216915986788,38.450016,-121.340441,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,28.902506460561,0.11979667656759,0.585368284037836
6067,6,"Sacramento","California","2020-03-25",4.24029847484518,6,3.49216915986788,38.450016,-121.340441,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,28.902506460561,0.11979667656759,0.748129314977297
6067,6,"Sacramento","California","2020-03-19",3.49216915986788,0,3.49216915986788,38.450016,-121.340441,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,28.902506460561,0.11979667656759,0
6067,6,"Sacramento","California","2020-03-21",3.72397077392521,2,3.49216915986788,38.450016,-121.340441,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,28.902506460561,0.11979667656759,0.231801614057322
6067,6,"Sacramento","California","2020-03-22",3.79066214842388,3,3.49216915986788,38.450016,-121.340441,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,28.902506460561,0.11979667656759,0.298492988555995
6067,6,"Sacramento","California","2020-03-23",3.95398720452718,4,3.49216915986788,38.450016,-121.340441,22,0,0,0,7,7,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,14,1,1,0,0,0,450,1050,26,39,0,0,0,1,3,6,0,0,8,0,0,7,0,15,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,64,28.902506460561,0.11979667656759,0.461818044659294
