"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6079,2020-04-06,76,"San Luis Obispo","California",4.49663001741289,0.0541206121737687,-7.54952491813033,4.87547430262927,0.0598530844894858,0.165163899928198,4.91560160883929,2020-04-13,83,4.67815507874458,0.0389348761144531,0.0563808546540141
6081,2020-04-06,76,"San Mateo","California",6.15818890708827,0.10461979299189,16.9612310037805,6.8905274580315,0.108591548096552,19.0108589050407,6.91832974376413,2020-04-13,83,6.46191450530556,0.183709063244448,0.208314869897199
6083,2020-04-06,76,"Santa Barbara","California",4.99624655664416,0.149179596273456,42.2044290411862,6.04050373055835,0.159035461115628,44.1129152553828,6.10949478445355,2020-04-13,83,5.52942908751142,0.261197290765545,0.33647621276896
6085,2020-04-06,76,"Santa Clara","California",6.98180202477177,0.0854499439729312,-5.99524154475794,7.57995163258228,0.0893307368927589,-2.56345328519161,7.60711718302108,2020-04-13,83,7.30787278076371,0.0740269016069157,0.0895472122823714
6087,2020-04-06,76,"Santa Cruz","California",4.09672268462707,0.0737212954216172,20.2487255645866,4.61277175257839,0.0789485805291986,23.7414539887562,4.64936274833146,2020-04-13,83,4.40497556765943,0.0431792544668751,0.0597250940768243
6095,2020-04-06,76,"Solano","California",4.27069595202955,0.0916122985380967,29.433966379461,4.91198204179623,0.0866918287537709,26.9612379212618,4.87753875330595,2020-04-13,83,4.80985877292894,0.0104291620441397,0.00458057974383172
6097,2020-04-06,76,"Sonoma","California",4.60230895370706,0.0917802945506357,25.5770227776867,5.24477101556151,0.0973481841018792,28.2894092674916,5.28374624242021,2020-04-13,83,4.92932193822126,0.0995081203948133,0.125616587406911
6099,2020-04-06,76,"Stanislaus","California",4.06535702534885,0.130768342758806,44.8138832229577,4.98073542466049,0.136427068045707,45.9829876685092,5.0203465016688,2020-04-13,83,4.7411984588112,0.057377958008282,0.0779236298312242
6107,2020-04-06,76,"Tulare","California",4.47895887485007,0.177979705251839,50.7615616046801,5.72481681161294,0.178899488899104,50.8758970457851,5.7312552971438,2020-04-13,83,5.32161527877286,0.162571476084593,0.167804944650945
6111,2020-04-06,76,"Ventura","California",5.24325758936501,0.111307231408723,28.5967817716387,6.02240820922607,0.120121384967741,31.8549591901263,6.08410728413919,2020-04-13,83,5.66395205185824,0.128490816754908,0.17653041921306
8001,2020-04-06,76,"Adams","Colorado",5.65198780146647,0.174649222324346,43.307786176965,6.87453235773689,0.18705332955613,45.276772268172,6.96136110835938,2020-04-13,83,6.28519969127284,0.347312991761629,0.457194261956477
8005,2020-04-06,76,"Arapahoe","Colorado",6.21002618891708,0.144522547278516,32.7596343848258,7.22168401986669,0.153377653715221,35.0828719096081,7.28366976492363,2020-04-13,83,6.83564530949109,0.149025885908462,0.200725912665622
8013,2020-04-06,76,"Boulder","Colorado",4.98262766910935,0.0954582614038811,23.7713301056669,5.65083549893652,0.0968865401414333,24.4970476551367,5.66083345009939,2020-04-13,83,5.46745718663993,0.0336276054207469,0.0373943792695419
8031,2020-04-06,76,"Denver","Colorado",6.55616940455088,0.108683541021671,15.4361431027471,7.31695419170257,0.114593575077976,18.4049339310599,7.35832443009671,2020-04-13,83,7.00695399252615,0.0961001234894205,0.123461184398527
8035,2020-04-06,76,"Douglas","Colorado",5.24401202169049,0.116259097578164,30.6488117070673,6.05782570473764,0.12181343567837,32.5799026201051,6.09670607143908,2020-04-13,83,5.61521144047493,0.195907386928825,0.231837079647308
8037,2020-04-06,76,"Eagle","Colorado",5.74848265357411,0.093478015568826,14.1989929087441,6.40282876255589,0.101412752339712,18.7997014228886,6.4583719199521,2020-04-13,83,6.0293106895981,0.139515750826105,0.184093539392889
8041,2020-04-06,76,"El Paso","Colorado",5.91581692876867,0.109881438940589,21.9077269302944,6.68498700135279,0.115415521495837,24.3575608299158,6.72372557923953,2020-04-13,83,6.30861873288443,0.141653073509874,0.172313693890873
8045,2020-04-06,76,"Garfield","Colorado",3.73426245996176,0.106371992433498,40.4399295585384,4.47886640699624,0.114224592365768,42.678337257334,4.53383460652213,2020-04-13,83,3.95672318434605,0.272633544959526,0.333057593606098
8051,2020-04-06,76,"Gunnison","Colorado",4.48057830840238,0.0358767449533361,-49.3638159107533,4.73171552307573,0.0418213169428233,-31.9707597909685,4.77332752700214,2020-04-13,83,4.59800169650948,0.0178793874149895,0.0307391468379414
8059,2020-04-06,76,"Jefferson","Colorado",6.0694171599664,0.136130082533808,31.1623427467951,7.02232773770306,0.144656177121097,33.6282714762182,7.08201039981408,2020-04-13,83,6.52941883826223,0.242959183147972,0.305357433898321
8069,2020-04-06,76,"Larimer","Colorado",4.87737597330037,0.0926174252695325,23.1503613160752,5.5256979501871,0.0967256968603689,25.2676461852063,5.55445585132295,2020-04-13,83,5.17614973257383,0.122183956436614,0.143115519483027
8097,2020-04-06,76,"Pitkin","Colorado",3.58351893845611,0.0557083137490215,11.409940268049,3.97347713469926,0.0583313632669267,14.179527115323,3.9918384813246,2020-04-13,83,3.79388276312392,0.0322541383015413,0.0391864663683457
8123,2020-04-06,76,"Weld","Colorado",5.93791306583684,0.141827182501453,33.9599902644756,6.93070334334701,0.147332575474216,35.4188027135403,6.96924109415635,2020-04-13,83,6.48833612154,0.195688758929255,0.231269592687134
9001,2020-04-06,76,"Fairfield","Connecticut",7.86863689418417,0.151477618424353,23.8761972727511,8.92898022315464,0.157720844777585,25.8207152607838,8.97268280762726,2020-04-13,83,8.53306654057253,0.156747644055728,0.193262462259138
9003,2020-04-06,76,"Hartford","Connecticut",6.45227425577872,0.163600294537893,36.342161458631,7.59747631754398,0.170930342812048,37.9141686383618,7.64878665546306,2020-04-13,83,7.39633529380081,0.0404577114324494,0.0637316900051229
9005,2020-04-06,76,"Litchfield","Connecticut",5.12311327752295,0.137685730818832,38.5358320079332,6.08691339325477,0.145511164584788,40.389277856506,6.14169142961646,2020-04-13,83,5.85589025285366,0.053371691400793,0.0816823126390023
9007,2020-04-06,76,"Middlesex","Connecticut",4.50297924509154,0.168137514126062,49.0478918747797,5.67994184397397,0.175214333204626,50.0153055141333,5.72947957752393,2020-04-13,83,5.49070711617891,0.0358097822036717,0.0570122882967578
9009,2020-04-06,76,"New Haven","Connecticut",6.80556433808559,0.198468380567103,41.6543147763139,8.19484300205531,0.202218483772843,42.2356145291867,8.22109372449549,2020-04-13,83,7.80640561567907,0.150883603134802,0.171966227593734
9013,2020-04-06,76,"Tolland","Connecticut",4.3658246600976,0.117044296230609,38.6289469984299,5.18513473371186,0.116424012519852,38.4458249445085,5.18079274773657,2020-04-13,83,5.04250303294428,0.0203438020638529,0.0191240452173323
10001,2020-04-06,76,"Kent","Delaware",4.17218704898604,0.162709854886338,50.7903344913261,5.3111560331904,0.154763676998524,49.6500026228707,5.25553278797571,2020-04-13,83,5.44179909002573,0.0170676082992789,0.0346951352793898
10003,2020-04-06,76,"New Castle","Delaware",5.78558188019037,0.154777015715874,38.7042041934474,6.86902099020149,0.151865923051854,38.0467937779119,6.84864334155335,2020-04-13,83,6.62292627551276,0.0605626085977264,0.0509481939019698
10005,2020-04-06,76,"Sussex","Delaware",4.79460921055091,0.126902853439844,37.9731463942612,5.68292918462982,0.136480168441006,40.4311094398354,5.74997038963795,2020-04-13,83,5.89322149921902,0.044222857575283,0.0205208803962069
11001,2020-04-06,76,"District of Columbia","District of Columbia",6.66440902035041,0.150690515556121,31.7000991672226,7.71924262924325,0.153166447247809,32.3677110050164,7.73657415108507,2020-04-13,83,7.39913592577316,0.10246830160649,0.113864555901652
12001,2020-04-06,76,"Alachua","Florida",4.68213122712422,0.080303986960119,17.5938896696117,5.24425913584505,0.0826449366982094,19.1632891349433,5.26064578401169,2020-04-13,83,5.0998664278242,0.0208492541295957,0.0258500013760626
12009,2020-04-06,76,"Brevard","Florida",4.13630876132113,0.154130147500218,49.0778004207363,5.21521979382266,0.159474158136241,49.8794380683822,5.25262786827482,2020-04-13,83,4.78630055741189,0.183971711363192,0.217461160856647
12011,2020-04-06,76,"Broward","Florida",7.39299932371558,0.113236425067001,10.4262953188739,8.18565429918458,0.121845528035576,14.8474954680312,8.24591801996461,2020-04-13,83,7.89143760097627,0.086563465504602,0.125656367446149
12019,2020-04-06,76,"Clay","Florida",4.17438726989564,0.142766399837947,46.5150998810222,5.17375206876127,0.149898699191536,47.7752724977111,5.22367816423639,2020-04-13,83,4.88927443709199,0.0809275229201607,0.111825852728067
12021,2020-04-06,76,"Collier","Florida",5.28826703069454,0.117271319349528,30.6931339407025,6.10916626614123,0.122276554747448,32.4249117456333,6.14420291392667,2020-04-13,83,5.78250563078573,0.106707170690861,0.130824924631537
12031,2020-04-06,76,"Duval","Florida",5.80900012296612,0.163632847388685,40.3703957199228,6.95443005468691,0.168790795519003,41.3674987069189,6.99053569159914,2020-04-13,83,6.41789873546157,0.28786585650969,0.327913083534502
12033,2020-04-06,76,"Escambia","Florida",4.72358794080257,0.158796667919131,45.8108668057179,5.83516461623649,0.174201004123428,48.2151614935451,5.94299496966656,2020-04-13,83,5.31320597904179,0.272440818942149,0.396634172712175
12057,2020-04-06,76,"Hillsborough","Florida",6.10670466976025,0.128559404091354,28.3025193008954,7.00662049839973,0.133882140495889,30.0795517476945,7.04387965323148,2020-04-13,83,6.53917298844269,0.218507174565039,0.254728817482219
12069,2020-04-06,76,"Lake","Florida",4.46754880811204,0.130958933186593,41.6225108578913,5.38426134041819,0.138937719324134,43.4244281242447,5.44011284338098,2020-04-13,83,4.9737737007921,0.168500102285798,0.217472195910533
12071,2020-04-06,76,"Lee","Florida",5.72358510195238,0.151980563913916,38.075372378508,6.78744904934979,0.161687672158649,40.1721131887546,6.85539880706292,2020-04-13,83,6.3122532124823,0.225811083376191,0.295007136912333
12081,2020-04-06,76,"Manatee","Florida",4.64163986576949,0.185430188566021,50.8450315018612,5.93965118573163,0.184636656049865,50.7498137467642,5.93409645811854,2020-04-13,83,5.31531494291661,0.389795744092386,0.382890563555602
12085,2020-04-06,76,"Martin","Florida",3.86822038276975,0.135063147874623,47.5684236606236,4.81366241789211,0.138004262716504,48.1104155176276,4.83425022178529,2020-04-13,83,4.73870157861261,0.00561912742548717,0.00912954321213885
12086,2020-04-06,76,"Miami-Dade","Florida",8.11841992859765,0.171198274934,28.3509895909309,9.31680785313565,0.179753222916431,30.4759582302648,9.37669248901267,2020-04-13,83,8.7472385844168,0.324409151868925,0.396212218010982
12087,2020-04-06,76,"Monroe","Florida",3.64133850934494,0.105371854281356,41.1654426500036,4.37894148931443,0.111933515851801,43.03161820954,4.42487312030754,2020-04-13,83,4.02279741093005,0.126838604568254,0.16166487607141
12091,2020-04-06,76,"Okaloosa","Florida",3.96488649498521,0.10177027933836,36.839419956618,4.67727845035373,0.10692895854089,38.5839504819939,4.71338920477145,2020-04-13,83,4.4576640488795,0.0482304853348846,0.0653953553559589
12095,2020-04-06,76,"Orange","Florida",6.37112332743709,0.163059334368606,36.6247586649349,7.51253866801733,0.175608193572817,39.2241122186952,7.60038068244681,2020-04-13,83,6.79330596600643,0.517295679641897,0.651369597917314
12097,2020-04-06,76,"Osceola","Florida",5.22957956456891,0.15940532638426,42.9317001662824,6.34541684925873,0.166843091413084,44.2721269534228,6.3974812044605,2020-04-13,83,5.70663554363861,0.408041556409749,0.477267727076435
12099,2020-04-06,76,"Palm Beach","Florida",6.71763193869606,0.157270566378609,33.0003513003275,7.81852590334632,0.166394216673658,35.1935934331138,7.88239145541167,2020-04-13,83,7.26282894155389,0.308799113345335,0.383857708577765
12101,2020-04-06,76,"Pasco","Florida",4.34565899050301,0.15793125945313,48.4492152858759,5.45117780667491,0.15737616430331,48.3626200789117,5.44729214062618,2020-04-13,83,4.97179546077999,0.229807433555722,0.226097092544746
12103,2020-04-06,76,"Pinellas","Florida",5.68649097754614,0.174877284536952,43.1903213585102,6.9106319693048,0.186305566875796,45.0188948663124,6.99062994567671,2020-04-13,83,6.06544496010597,0.714341080518464,0.855967257525526
12105,2020-04-06,76,"Polk","Florida",4.82487927485367,0.18777394411667,50.0658615972834,6.13929688367036,0.198646606092719,51.3211316442746,6.2154055175027,2020-04-13,83,5.4614075614141,0.45953393322905,0.568512917785787
12109,2020-04-06,76,"St. Johns","Florida",4.75112409861117,0.137954691635158,41.3765735101184,5.71680694005728,0.143153538065881,42.5250281005908,5.75319886507234,2020-04-13,83,5.10767557813836,0.371041016073196,0.416700313974043
12111,2020-04-06,76,"St. Lucie","Florida",4.18095903505887,0.180769734321673,52.8275817335107,5.44634717531058,0.186835068760812,53.4824505653846,5.48880451638456,2020-04-13,83,4.95783710852928,0.238642085346667,0.281926388204549
12113,2020-04-06,76,"Santa Rosa","Florida",3.92338676407846,0.140945633035509,47.7432648522289,4.91000619532702,0.157622051419813,50.4154282871787,5.02674112401716,2020-04-13,83,4.55387689160054,0.12682808097271,0.223600582298954
12115,2020-04-06,76,"Sarasota","Florida",4.78391392143417,0.138579097475382,41.2668320229188,5.75396760376184,0.146269205320672,42.9352042785925,5.80779835867887,2020-04-13,83,5.33202842389035,0.178032671510627,0.226357030848673
12117,2020-04-06,76,"Seminole","Florida",5.05987887019819,0.14332956698053,40.4002939786047,6.0631858390619,0.153538235071433,42.5678295014573,6.13464651569822,2020-04-13,83,5.46383180502561,0.359225258115576,0.449992376054778
12119,2020-04-06,76,"Sumter","Florida",4.20894794496111,0.101670546670293,34.2500128536656,4.92064177165316,0.111662074053498,37.7173634375886,4.99058246333559,2020-04-13,83,4.62637239363869,0.0865944668370201,0.132648974868622
12127,2020-04-06,76,"Volusia","Florida",4.78510795142677,0.143136663662817,42.3529160579203,5.78706459706649,0.148372475538908,43.4343994360785,5.82371528019913,2020-04-13,83,5.23110861685459,0.309087051933376,0.351182657440348
13015,2020-04-06,76,"Bartow","Georgia",5.05533547301416,0.0551027258912618,-15.9402092794866,5.441054554253,0.0602156545843939,-8.38827031715376,5.47684505510492,2020-04-13,83,5.32926217039746,0.0124975370881043,0.0217807078585765
13045,2020-04-06,76,"Carroll","Georgia",4.98262766910935,0.114419745930574,32.096092454367,5.78356589062337,0.122455764167691,34.7803641931471,5.83981801828319,2020-04-13,83,5.30188243271253,0.23201895362494,0.289374694223245
13057,2020-04-06,76,"Cherokee","Georgia",4.68213122712422,0.110560068462052,33.5496935248331,5.45605170635858,0.112210291945245,34.1298704501035,5.46760327074094,2020-04-13,83,5.16315198663186,0.0857902458159928,0.0926905843956648
13059,2020-04-06,76,"Clarke","Georgia",4.08236837117539,0.0813740477840545,25.5888164846186,4.65198670566377,0.0883891626465813,29.3516635143908,4.70109250970145,2020-04-13,83,4.41019751164058,0.0584620143463831,0.0846198998968373
13063,2020-04-06,76,"Clayton","Georgia",5.25302109163286,0.200062538765775,49.5316576359481,6.65345886299328,0.206326430463881,50.2441361806115,6.69730610488003,2020-04-13,83,5.79475425286193,0.73737360746084,0.8145998455813
13067,2020-04-06,76,"Cobb","Georgia",5.99075000617011,0.123840097663908,27.4283459833432,6.85763068981747,0.127720956950952,28.8130613890098,6.88479670482677,2020-04-13,83,6.52146234737697,0.113009154459195,0.132011855303463
13077,2020-04-06,76,"Coweta","Georgia",4.03044076024262,0.147113332434537,48.3637948938518,5.06023408728438,0.153809783734628,49.4363869208779,5.10710924638501,2020-04-13,83,4.57176112385696,0.238605835999565,0.286597612294312
13089,2020-04-06,76,"DeKalb","Georgia",6.15576759839926,0.115093866027612,22.3345324180516,6.96142466059254,0.119931069141136,24.3780325660167,6.99528508238721,2020-04-13,83,6.71000096167275,0.0632138763785112,0.0813870295318219
13095,2020-04-06,76,"Dougherty","Georgia",6.3919171133926,0.14902180672505,32.8680655542917,7.43506976046795,0.157804356948107,35.1015953289719,7.49654761202935,2020-04-13,83,6.9917024422509,0.196574578862978,0.25486864544863
13097,2020-04-06,76,"Douglas","Georgia",4.32885187218663,0.135251271605259,43.8684658247777,5.27561077342344,0.140016162629774,44.8598412711176,5.30896501059504,2020-04-13,83,4.97179546077999,0.0923037441966351,0.113683305322486
13113,2020-04-06,76,"Fayette","Georgia",4.09196077086682,0.131502843791403,44.5168489710402,5.01248067740665,0.141828278425875,46.590489837287,5.08475871984795,2020-04-13,83,4.54935540688169,0.21448501619881,0.286656707535244
13115,2020-04-06,76,"Floyd","Georgia",4.32318613465095,0.16371038727375,49.2278271088873,5.4691588455672,0.183058178505694,51.7403564150425,5.60459338419081,2020-04-13,83,4.64163986576949,0.684787661925441,0.927279478639999
13117,2020-04-06,76,"Forsyth","Georgia",4.14086457785699,0.148385754061246,47.8726207935503,5.17956485628571,0.158057798406492,49.4102426534952,5.24726916670243,2020-04-13,83,4.77431000607998,0.164231493615274,0.223690367616698
13121,2020-04-06,76,"Fulton","Georgia",6.73272138823845,0.131776335638577,24.6563266592667,7.65515573770849,0.137534641255717,26.6803814225575,7.69546387702847,2020-04-13,83,7.24167323579825,0.170967779385951,0.205925946068133
13135,2020-04-06,76,"Gwinnett","Georgia",5.84561267009542,0.153862973745851,37.8004447673997,6.92265348631637,0.160347905076153,39.2240162099588,6.96804800562849,2020-04-13,83,6.47938702765639,0.196485153372964,0.238789551392651
13139,2020-04-06,76,"Hall","Georgia",4.55086484113055,0.170195587502525,49.264043233006,5.74223395364822,0.1727909771368,49.6205668037009,5.76040168108815,2020-04-13,83,5.57432440741932,0.0281936157147973,0.0346247517760249
13151,2020-04-06,76,"Henry","Georgia",4.91580119142541,0.167495169880379,46.4275115245454,6.08826738058807,0.173892105377662,47.4050285567914,6.13304592906905,2020-04-13,83,5.50125821054473,0.344579765714971,0.399155721278167
13177,2020-04-06,76,"Lee","Georgia",4.77671964580014,0.165299095373601,46.9010886734673,5.93381331341535,0.173154367482666,48.0850845102504,5.9888002181788,2020-04-13,83,5.42934562895444,0.254487644665347,0.312989437404199
13247,2020-04-06,76,"Rockdale","Georgia",4.16333743370905,0.187592526076688,53.5193743542276,5.47648511624587,0.196901773347279,54.4403917632606,5.54164984714001,2020-04-13,83,4.50771484983738,0.938515829077179,1.06902157864718
15003,2020-04-06,76,"Honolulu","Hawaii",5.44488837268036,0.12892283995725,33.5728747333752,6.34734825238112,0.132495341647574,34.6359571776943,6.37235576421338,2020-04-13,83,5.82346846045867,0.274450036384705,0.301277272223114
16001,2020-04-06,76,"Ada","Idaho",5.78821115427299,0.196392924720439,46.1789202369313,7.16296162731607,0.208697242732051,47.7602305144385,7.24909185339734,2020-04-13,83,6.20830254585892,0.911373961808609,1.08324238268632
16013,2020-04-06,76,"Blaine","Idaho",5.86037914021172,0.188278920449876,44.5060676511587,7.17833158336085,0.201841597800062,46.4207077208839,7.27327032481215,2020-04-13,83,6.10223895260989,1.15797534995653,1.37131447468191
16027,2020-04-06,76,"Canyon","Idaho",4.43928424994241,0.168507778420539,49.2554221132377,5.61883869888618,0.183797272730071,51.2306559297648,5.72586515905291,2020-04-13,83,4.94266231051005,0.457214508197395,0.613406701965654
