"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1021,2020-06-06,137,"Chilton","Alabama",4.69134788222914,0.0222112178799683,-74.4606318337802,4.84682640738892,0.0237460553928313,-60.9866803752913,4.85757026997896,2020-06-13,144,4.81797475950712,0.00083241758549523,0.00156780444952546
1023,2020-06-06,137,"Choctaw","Alabama",5.03787981620282,0.00596180386990805,-708.30510655844,5.07961244329218,0.00658640138535248,-628.428153117285,5.08398462590029,2020-06-13,144,5.08229128300269,7.17618219462657e-06,2.86741016884196e-06
1025,2020-06-06,137,"Clarke","Alabama",5.002987073258,0.0228954948055513,-82.0918015828656,5.16325553689686,0.0265215900190319,-52.5472136893899,5.18863820339122,2020-06-13,144,5.11370747923607,0.00245501001795702,0.00561461342241588
1027,2020-06-06,137,"Clay","Alabama",3.3322045101752,0.00575670954202021,-441.374121073473,3.37250147696935,0.00556163993850421,-461.554859652777,3.37113598974473,2020-06-13,144,3.391627930646,0.000365821230245395,0.000419919641901199
1031,2020-06-06,137,"Coffee","Alabama",5.48775639111086,0.0135049903590105,-269.655794760089,5.58229132362393,0.0150947803206229,-227.142560594003,5.59341985335522,2020-06-13,144,5.55958212568211,0.000515707671160687,0.00114499181407922
1033,2020-06-06,137,"Colbert","Alabama",5.26859426509583,0.0275736227347779,-54.1888458863041,5.46160962423927,0.0294669972590457,-42.0969464837234,5.47486324590915,2020-06-13,144,5.44488837268036,0.000279600253696355,0.000898493025081759
1035,2020-06-06,137,"Conecuh","Alabama",3.73426245996176,0.0273691367655175,0.180429597533822,3.92584641732038,0.0322146737826623,20.3087626167726,3.95976517644039,2020-06-13,144,4.19181690503092,0.0707403003329836,0.0538480047418523
1037,2020-06-06,137,"Coosa","Alabama",3.68887945411394,0.0173734816799398,-75.9546818936867,3.81049382587351,0.0192297973996754,-55.687064490816,3.82348803591166,2020-06-13,144,3.73084365321297,0.00634415000485484,0.00858298164562232
1039,2020-06-06,137,"Covington","Alabama",4.45434729625351,0.0221166868602385,-64.6034475846668,4.60916410427518,0.0245440708019493,-44.961766164927,4.62615579186715,2020-06-13,144,4.62216776235667,0.000169095123500256,1.59043793765155e-05
1041,2020-06-06,137,"Crenshaw","Alabama",4.39091558209113,0.0253569362253114,-36.5691523409343,4.56841413566831,0.0283259096662133,-18.690987469801,4.58919694975462,2020-06-13,144,4.58933112195835,0.000437520315457666,1.80021802524594e-08
1043,2020-06-06,137,"Cullman","Alabama",5.06620514525107,0.0695115292091599,63.836448273647,5.55278584971519,0.0751077496266833,69.064280324116,5.59195939263785,2020-06-13,144,5.40653095118827,0.021390495343119,0.0343837068984209
1045,2020-06-06,137,"Dale","Alabama",4.82945594188108,0.0360219632688532,2.60178062510338,5.08160968476305,0.0396471631196226,14.6163806062427,5.10698608371844,2020-06-13,144,5.00872871582568,0.00531163563325053,0.0096545103452132
1047,2020-06-06,137,"Dallas","Alabama",5.66296048013595,0.0287958671550419,-59.9502373671122,5.86453155022124,0.0314295137559213,-43.6981124583895,5.88296707642739,2020-06-13,144,5.94915334903626,0.00716084883468938,0.00438062268185469
1049,2020-06-06,137,"DeKalb","Alabama",5.56013202946281,0.0132747902491294,-281.798433193264,5.65305556120672,0.0137719411582038,-266.788597856393,5.65653561757024,2020-06-13,144,5.66889521565576,0.000250894653065204,0.000152759664835738
1051,2020-06-06,137,"Elmore","Alabama",5.94878070137031,0.0331706542288435,-42.5753795383897,6.18097528097222,0.0358027404060866,-29.5942051798637,6.19939988421292,2020-06-13,144,6.14479856702868,0.00130875463175215,0.00298130383825327
1053,2020-06-06,137,"Escambia","Alabama",4.30791866252016,0.0598962457725098,64.8345012209176,4.72719238292773,0.0638956874099312,69.1637977181189,4.75518847438968,2020-06-13,144,4.52023457518231,0.0428315341867913,0.0552033347527482
1055,2020-06-06,137,"Etowah","Alabama",5.5834963087817,0.0136877176889022,-270.965045107132,5.67931033260401,0.0139898195652509,-262.220064558105,5.68142504573846,2020-06-13,144,5.6659322505251,0.000178973080110083,0.000240026703522866
1059,2020-06-06,137,"Franklin","Alabama",6.3669612452873,0.0202436880109255,-177.798139912051,6.50866706136378,0.0218057529399356,-155.462339784955,6.51960151586685,2020-06-13,144,6.47807066063875,0.000936139737326841,0.00172481193597782
1061,2020-06-06,137,"Geneva","Alabama",3.78418963391826,0.016482909955688,-92.4313786684941,3.89957000360808,0.0175656650486076,-78.4740518168381,3.90714928925851,2020-06-13,144,3.8286413964891,0.00503086730783885,0.00616348922709465
1063,2020-06-06,137,"Greene","Alabama",4.55687989686031,0.00522226319235392,-735.68402152233,4.59343573920679,0.00549058094698018,-693.183662062636,4.59531396348917,2020-06-13,144,4.67948221895265,0.00740399667665416,0.00708429522776454
1065,2020-06-06,137,"Hale","Alabama",5.22497832945719,0.0356699277799566,-9.64945830511441,5.47466782391689,0.03756853644329,-2.38981681141584,5.48795808456022,2020-06-13,144,5.38645905687375,0.00778078658327125,0.0103020526213
1067,2020-06-06,137,"Henry","Alabama",4.40497556765943,0.0218036848198127,-65.179687356332,4.55760136139812,0.0233600200053447,-51.9095636319089,4.56849570769684,2020-06-13,144,4.52952256764878,0.000788418658417917,0.00151890564520595
1069,2020-06-06,137,"Houston","Alabama",5.45654137176293,0.0309213421973776,-39.7718436069199,5.67299076714457,0.0333282099474847,-27.2225393714632,5.68983884139532,2020-06-13,144,5.61156275255943,0.0037734009758719,0.00612714608344379
1071,2020-06-06,137,"Jackson","Alabama",4.45101950616083,0.022549402462654,-60.3979283594042,4.60886532339941,0.0230657721745321,-56.0459733718538,4.61247991138256,2020-06-13,144,4.66881545114845,0.00359401781712637,0.00317369304071462
1073,2020-06-06,137,"Jefferson","Alabama",7.56052679397367,0.0185453568438943,-270.796855418236,7.69034429188093,0.0192297750524005,-256.389492989952,7.69513521934047,2020-06-13,144,7.71289096149013,0.000508352310466515,0.000315266379285154
1075,2020-06-06,137,"Lamar","Alabama",3.30111392310517,0.0338448361752966,39.4472633900113,3.53802777633225,0.0340923140448083,40.1336265914644,3.53976012141883,2020-06-13,144,3.46126162240481,0.00589304238881158,0.00616201434745453
1077,2020-06-06,137,"Lauderdale","Alabama",5.14416668672078,0.0210154578315216,-108.015949393421,5.29127489154143,0.022779390604682,-89.2753310787752,5.30362242095355,2020-06-13,144,5.31531494291661,0.000577924070121249,0.000136715069856566
1079,2020-06-06,137,"Lawrence","Alabama",3.94849268520954,0.0175104112839319,-88.6959298552737,4.07106556419706,0.0188901474824608,-72.4302211850967,4.08072371758676,2020-06-13,144,4.07995582477,7.90367330547588e-05,5.89659378036785e-07
1081,2020-06-06,137,"Lee","Alabama",6.34838945980192,0.012083512966315,-388.373665493446,6.43297405056613,0.0124607314100248,-372.560068791258,6.4356145796721,2020-06-13,144,6.44843721236208,0.000239109372727741,0.000164419909102197
1083,2020-06-06,137,"Limestone","Alabama",4.71210089681543,0.0357874399690532,5.17481272779265,4.9626129765988,0.0387230823040262,14.9412014309924,4.98316247294362,2020-06-13,144,5.05806398766736,0.00911089551401037,0.00561023690791206
1085,2020-06-06,137,"Lowndes","Alabama",5.56997893615981,0.0279856345391896,-62.2283549369317,5.76587837793414,0.0298695035804748,-49.852236201244,5.77906546122313,2020-06-13,144,5.76474317444589,1.28868695973276e-06,0.00020512789852966
1087,2020-06-06,137,"Macon","Alabama",4.49822110764513,0.0400080771216961,24.4685789235489,4.778277647497,0.0412754483935261,27.8317641059728,4.78714924639981,2020-06-13,144,4.69134788222914,0.00755678408952466,0.00917790137696071
1089,2020-06-06,137,"Madison","Alabama",5.90963452886035,0.0235707503076447,-113.696934379991,6.07462978101386,0.0240441758637372,-108.819825696133,6.07794375990651,2020-06-13,144,6.0851500311853,0.000110675663669695,5.19303457435733e-05
1091,2020-06-06,137,"Marengo","Alabama",5.16967197712914,0.0209314144728319,-110.259673160046,5.31619187843897,0.0226398409840467,-91.8275780962451,5.32815086401747,2020-06-13,144,5.27446368766863,0.00174124190496507,0.00288231290431073
1093,2020-06-06,137,"Marion","Alabama",4.84643427841549,0.0117412954256192,-275.940638768775,4.92862334639483,0.0123169974423237,-256.779828386745,4.93265326051176,2020-06-13,144,4.88604341651054,0.00181305042895101,0.00217247755781816
1095,2020-06-06,137,"Marshall","Alabama",6.56707419758687,0.00952703557649897,-552.414190972285,6.63376344662236,0.00992314192182043,-525.014299012166,6.63653619103961,2020-06-13,144,6.66222003735303,0.000809777556012498,0.000659659961451066
1097,2020-06-06,137,"Mobile","Alabama",7.74562104155717,0.013732705736922,-427.155247792964,7.84174998171562,0.014328349781417,-403.827454538051,7.84591949002709,2020-06-13,144,7.84820886642545,4.17171916948431e-05,5.24124429337909e-06
1099,2020-06-06,137,"Monroe","Alabama",3.8255309740747,0.0414634231063909,44.9569658782934,4.11577493581944,0.040562495814827,42.979244883754,4.10946844477849,2020-06-13,144,4.42399083377291,0.0949970397512662,0.0989243331787578
1101,2020-06-06,137,"Montgomery","Alabama",7.52602496060933,0.0334084107146622,-88.4562056788042,7.75988383561197,0.0359828932360787,-72.5400421412243,7.77790521326189,2020-06-13,144,7.76883527888394,8.01283366512961e-05,8.22637096202449e-05
1103,2020-06-06,137,"Morgan","Alabama",5.73657229747919,0.048985684535943,19.8158895024344,6.07947208923079,0.0527836298629008,28.0317892047369,6.1060577065195,2020-06-13,144,6.13926859901922,0.00357562258287787,0.00110296338062836
1105,2020-06-06,137,"Perry","Alabama",3.74782198974739,0.026317105101926,-5.25479034146734,3.93204172546087,0.0259368662677135,-7.29628905574531,3.92938005362138,2020-06-13,144,4.01766919456313,0.00733206346485945,0.00779497240823265
1107,2020-06-06,137,"Pickens","Alabama",4.78749174278205,0.0257961848914123,-49.087219310421,4.96806503702193,0.0282963889719441,-32.9100522073326,4.98556646558565,2020-06-13,144,4.87301391622021,0.00903471556566358,0.0126680763686607
1109,2020-06-06,137,"Pike","Alabama",5.37130225930452,0.0296760454906961,-44.1849161655272,5.5790345777394,0.0330469332618596,-26.0095124102449,5.60263079213754,2020-06-13,144,5.61417031596651,0.00123452010076438,0.000133160610199396
1111,2020-06-06,137,"Randolph","Alabama",4.87082573153965,0.00727682474908796,-532.368978966709,4.92176350478327,0.00728826566953427,-531.322931138332,4.92184359122639,2020-06-13,144,4.92310430161039,1.7977361316215e-06,1.58939067232066e-06
1113,2020-06-06,137,"Russell","Alabama",5.20243559484476,0.0254478436981044,-67.6378608614999,5.38057050073149,0.0274599107831847,-52.8632716012217,5.39465497032705,2020-06-13,144,5.48063892334199,0.0100136892037545,0.00739324017607579
1115,2020-06-06,137,"St. Clair","Alabama",4.92828834639798,0.032849476213768,-13.1746188993843,5.15823467989436,0.0342681627333498,-7.08165589223856,5.16816548553143,2020-06-13,144,5.06169046489654,0.0093207854495443,0.0113369300191999
1117,2020-06-06,137,"Shelby","Alabama",6.29763535887295,0.0190601146984828,-193.650631953202,6.43105616176233,0.0206014790843016,-169.136420472701,6.44184571246306,2020-06-13,144,6.38591685538074,0.00203755698061026,0.00312803705453383
1119,2020-06-06,137,"Sumter","Alabama",5.44118008660145,0.0137958138647668,-257.449253105272,5.53775078365481,0.0149695924905759,-226.755380398105,5.54596723403548,2020-06-13,144,5.52999582031208,6.01394564470768e-05,0.000255086056323781
1121,2020-06-06,137,"Talladega","Alabama",4.81218435537242,0.0316998627501494,-15.0260741978212,5.03408339462346,0.0339271756041554,-5.24253976761647,5.0496745846015,2020-06-13,144,4.99624655664416,0.00143162630827231,0.00285455417141114
1123,2020-06-06,137,"Tallapoosa","Alabama",6.07862472255038,0.00810463653031894,-613.265670044613,6.13535717826261,0.00872587840134364,-560.063837328315,6.13970587135979,2020-06-13,144,6.1249959397325,0.000107355263877835,0.000216382088479333
1125,2020-06-06,137,"Tuscaloosa","Alabama",6.73084761203226,0.0355883375205478,-52.4089144443464,6.9799659746761,0.0389142388099475,-36.4770173324962,7.0032472837019,2020-06-13,144,6.96210817372957,0.000318901054645785,0.00169242636931504
1127,2020-06-06,137,"Walker","Alabama",5.97671342516197,0.0428038144423171,-2.89967935102066,6.27634012625819,0.0469936167998779,9.30586340889985,6.30566874276112,2020-06-13,144,6.21260609575152,0.00406202664462552,0.00866065626843314
1129,2020-06-06,137,"Washington","Alabama",4.30983989269805,0.0184889099415016,-96.0165284048202,4.43926226228857,0.018261063135056,-98.8864889892146,4.43766733464345,2020-06-13,144,4.43928424994241,4.83456921694511e-10,2.61441508403251e-06
1131,2020-06-06,137,"Wilcox","Alabama",5.05259949319529,0.0249980470726088,-65.3206846075994,5.22758582270355,0.0270122897636716,-50.4578116093822,5.24168552154099,2020-06-13,144,5.24250258744164,0.000222509870251608,6.67596686009176e-07
1133,2020-06-06,137,"Winston","Alabama",4.52178857704904,0.0208609299886042,-80.4387404466236,4.66781508696927,0.025043583570406,-44.6242587337902,4.69709366204188,2020-06-13,144,4.63472898822964,0.00109468992980882,0.00388935253970791
2020,2020-06-06,137,"Anchorage","Alaska",5.54852006597625,0.0298359334003588,-48.7014738612194,5.75737159977876,0.0275879980384659,-63.5884222795114,5.74163605224551,2020-06-13,144,5.75030249029109,4.99723089486916e-05,7.51071483978473e-05
2090,2020-06-06,137,"Fairbanks North Star Borough","Alaska",4.44600696433729,0.000479487377869808,-9132.91867796132,4.44936337598238,0.000313522578905799,-14038.4100169623,4.44820162238963,2020-06-13,144,4.47895887485007,0.0008758935532278,0.00094600857891549
2110,2020-06-06,137,"Juneau City and Borough","Alaska",3.49650756146648,0.00532687428809372,-520.511090027645,3.53379568148314,0.00643035992111897,-408.193335911088,3.54152008091431,2020-06-13,144,3.59535339610311,0.00378935222923443,0.00289802582421663
2122,2020-06-06,137,"Kenai Peninsula Borough","Alaska",4.14991441337691,0.0995621070702827,95.2987387039512,4.84684916286889,0.0993647389653448,95.2218664182667,4.84546758613433,2020-06-13,144,4.59367580656236,0.0640967483435147,0.0633991002600188
2170,2020-06-06,137,"Matanuska-Susitna Borough","Alaska",3.47462485021697,0.0452963759067681,60.4315556709446,3.79169948156435,0.0414539831357335,53.6124556162974,3.76480273216711,2020-06-13,144,3.66356164612965,0.0164193048698911,0.0102497575020446
4001,2020-06-06,137,"Apache","Arizona",7.37686565225066,0.0301638135187296,-107.922904051957,7.58801234688177,0.0317886351531683,-95.5574292061248,7.59938609832284,2020-06-13,144,7.5112903008524,0.00588627234693274,0.00776086953195293
4003,2020-06-06,137,"Cochise","Arizona",4.57618264911484,0.0640174515188977,65.8295638317926,5.02430480974712,0.0579643175481226,58.7106189286674,4.9819328719517,2020-06-13,144,5.11713801433286,0.00861800387365738,0.0182804305263105
4005,2020-06-06,137,"Coconino","Arizona",7.09019587630954,0.0168617335822352,-283.449979074653,7.20822801138518,0.0167548102033808,-286.113999837858,7.2074795477332,2020-06-13,144,7.18148330209994,0.000715279474752108,0.000675804787024863
4007,2020-06-06,137,"Gila","Arizona",3.60704943586631,0.0554200263766885,71.9359511473704,3.99498962050312,0.0526814134984146,68.7095873849261,3.97581933035521,2020-06-13,144,3.90629233071916,0.00786720921502052,0.00483400367839088
4009,2020-06-06,137,"Graham","Arizona",3.61091791264422,0.0584914480450932,75.0624271609601,4.02035804895988,0.0578969771513182,74.4572717050719,4.01619675270345,2020-06-13,144,3.79709303875417,0.0498472647821546,0.0480064374663688
4012,2020-06-06,137,"La Paz","Arizona",4.68345310438213,0.101918667976692,91.4011487004939,5.39688378021898,0.0934215400717309,87.5265830722845,5.33740388488425,2020-06-13,144,5.30401538766267,0.00862453833599179,0.00111479174671521
4013,2020-06-06,137,"Maricopa","Arizona",9.31130983247533,0.0350908832880953,-128.127871447137,9.55694601549199,0.0330697172734924,-144.148690157729,9.54279785338977,2020-06-13,144,9.64507760230969,0.00776717659500469,0.0104611470391206
4015,2020-06-06,137,"Mohave","Arizona",6.05711851732942,0.030289266515121,-62.9341822791839,6.26914338293527,0.0307522689699328,-59.969164968729,6.27238440011895,2020-06-13,144,6.29947431906543,0.000919965686532291,0.000733863708527094
4017,2020-06-06,137,"Navajo","Arizona",7.60004494912795,0.0275982668655857,-138.518662484014,7.79323281718705,0.0280717376457971,-133.922237945693,7.79654711264853,2020-06-13,144,7.77443551030296,0.000353338746094786,0.000488922958288758
4019,2020-06-06,137,"Pima","Arizona",7.87283617502572,0.0307291356563069,-118.975460053437,8.08794012461987,0.0288592647373177,-135.36643398425,8.07485102818695,2020-06-13,144,8.12997487907708,0.00176692058227754,0.00303863893695708
4021,2020-06-06,137,"Pinal","Arizona",6.85042878379042,0.0274374364215405,-112.395920822091,7.0424908387412,0.0255780185058622,-130.30790213611,7.02947491333145,2020-06-13,144,7.13158430958744,0.00793764654742908,0.0104263288037616
4023,2020-06-06,137,"Santa Cruz","Arizona",6.10861246048198,0.108674060058715,80.7660694649574,6.86933088089299,0.104397188231029,78.5852186045063,6.83939277809919,2020-06-13,144,6.71469050565565,0.0239136456535438,0.0155506567525811
4025,2020-06-06,137,"Yavapai","Arizona",5.7249846823068,0.00693815288863711,-687.337587959841,5.77355175252726,0.0061544679240848,-791.923382612675,5.7680659577754,2020-06-13,144,5.85589025285366,0.00677962863599997,0.00771310680599374
4027,2020-06-06,137,"Yuma","Arizona",7.26102442978604,0.0849606484109638,51.6164614409275,7.85574896866279,0.0832391946605095,49.9127033494825,7.84369879240961,2020-06-13,144,7.8464782309621,8.59465775149739e-05,7.72527866707122e-06
5007,2020-06-06,137,"Benton","Arkansas",6.58597459110391,0.091904802630389,65.1664259519914,7.22930820951664,0.0948798138728737,67.3247423345215,7.25013328821403,2020-06-13,144,7.05136075717813,0.0316652957937642,0.0395105190944166
5015,2020-06-06,137,"Carroll","Arkansas",3.3770998300831,0.051206828637168,70.9733814480139,3.73554763054327,0.0548383547071818,75.1471537940025,3.76096831303337,2020-06-13,144,3.91202300542815,0.0311435579407569,0.0228175200944811
5019,2020-06-06,137,"Clark","Arkansas",3.68171096463532,0.00827549361374927,-308.4929886876,3.73963941993157,0.00901435766934333,-272.223941442499,3.74481146832073,2020-06-13,144,3.74444930526875,2.31349969568135e-05,1.31162076218746e-07
5023,2020-06-06,137,"Cleburne","Arkansas",4.30983989269805,0.00359920591842986,-1060.75514485288,4.33503433412706,0.0033482973473524,-1150.2855165863,4.33327797412952,2020-06-13,144,4.30983989269805,0.000634759878919757,0.000549343661188056
5027,2020-06-06,137,"Columbia","Arkansas",3.12299405316492,0.0122097491752605,-120.041455500947,3.20846229739174,0.0138521447218914,-89.9207367565784,3.21995906621816,2020-06-13,144,3.25258688221051,0.00194697898542906,0.00106457437643111
5031,2020-06-06,137,"Craighead","Arkansas",5.54907608489522,0.0408564797976883,1.37002745250439,5.83507144347904,0.0387309844695527,-5.9084962122392,5.82019297618209,2020-06-13,144,5.79083353339818,0.00195699268832197,0.000861976880581496
5035,2020-06-06,137,"Crittenden","Arkansas",6.02240935095741,0.0389430673079434,-17.8343554488,6.29501082211301,0.0395470523102227,-15.5154550968233,6.29923871712896,2020-06-13,144,6.19002262294958,0.0110225219635805,0.0119281552278007
5037,2020-06-06,137,"Cross","Arkansas",4.03550406219917,0.0282763924377745,-5.84610358104683,4.23343880926359,0.0285749491304515,-4.38496396612336,4.23552870611233,2020-06-13,144,4.22160634183303,0.000140007285495329,0.000193832227125579
5045,2020-06-06,137,"Faulkner","Arkansas",4.65938777189289,0.00757183482260363,-477.928405445623,4.71239061565112,0.00655293974208303,-573.075143624108,4.70525835008747,2020-06-13,144,4.85425991924688,0.0201268993027477,0.0222014676119666
5051,2020-06-06,137,"Garland","Arkansas",4.92310430161039,0.00254528148809833,-1796.8633240962,4.94092127202708,0.00244510139771553,-1875.97417917384,4.9402200113944,2020-06-13,144,5.014437580046,0.0054046475447325,0.00550824749655463
5055,2020-06-06,137,"Greene","Arkansas",4.18314006100523,0.0191744310257598,-81.8999058865623,4.31736107818555,0.022504328062336,-49.9538528954509,4.34067035744158,2020-06-13,144,4.21950770517611,0.00957528260932529,0.0146803883040049
5059,2020-06-06,137,"Hot Spring","Arkansas",3.49650756146648,0.0108446047993971,-185.559778125783,3.57241979506226,0.0106088704933521,-192.660553140765,3.57076965491995,2020-06-13,144,3.56751859710967,2.40217413704912e-05,1.05693768857639e-05
5063,2020-06-06,137,"Independence","Arkansas",3.48343547989913,0.0169024709824754,-69.4801172240103,3.60175277677646,0.0173180216898691,-64.5975556839436,3.60466163172821,2020-06-13,144,3.59926729542425,6.17761755216459e-06,2.90988641602462e-05
5069,2020-06-06,137,"Jefferson","Arkansas",6.27905732985927,0.00629322508990649,-860.467582342517,6.32310990548862,0.00599230823652049,-910.4069452493,6.32100348751491,2020-06-13,144,6.3642588729266,0.00169323752121217,0.00187102836711342
5071,2020-06-06,137,"Johnson","Arkansas",3.92338676407846,0.0379564472378111,33.7142760544678,4.18908189474314,0.0371772609412064,31.6124197082724,4.18362759066691,2020-06-13,144,4.28653786749521,0.00949766662505223,0.0105905250768778
5075,2020-06-06,137,"Lawrence","Arkansas",4.45268478547989,0.00661132698906598,-536.135394151166,4.49896407440336,0.00591590785730707,-614.910281320159,4.49409614048104,2020-06-13,144,4.49184150068109,5.0731056429152e-05,5.0834006275451e-06
5079,2020-06-06,137,"Lincoln","Arkansas",6.89148070648938,0.00129612994011511,-5180.03058585897,6.90055361607019,0.00126939650076663,-5291.94385667483,6.90036648199475,2020-06-13,144,6.8932216034908,5.37584084644094e-05,5.10492888362935e-05
5085,2020-06-06,137,"Lonoke","Arkansas",3.98367899433458,0.0255125322894193,-19.0125921756938,4.16226672036052,0.0230400865419075,-35.4324668212356,4.14495960012793,2020-06-13,144,4.16777203077692,3.03084427809469e-05,0.000520406992114749
5091,2020-06-06,137,"Miller","Arkansas",3.88303546855489,0.0230096434006261,-31.3705258554357,4.04410297235928,0.0203017762371621,-53.4277789517933,4.02514790221503,2020-06-13,144,4.12019794104843,0.00579044425980388,0.00903450988223189
5093,2020-06-06,137,"Mississippi","Arkansas",4.35303909780063,0.0109738772372779,-259.881160954993,4.42985623846157,0.0112003306268994,-251.917492115424,4.43144141218892,2020-06-13,144,4.45101950616083,0.000447883899710491,0.000383301763572883
5111,2020-06-06,137,"Poinsett","Arkansas",3.630038954091,0.0323335947697223,24.9298830716569,3.85637411747906,0.0292105018105493,13.2684567653119,3.83451246676485,2020-06-13,144,3.8286413964891,0.000769103813507168,3.44694661828273e-05
5115,2020-06-06,137,"Pope","Arkansas",5.14832469686944,0.0443123632605935,20.8450273995288,5.4585112396936,0.0441988421956543,20.5543982256714,5.45771659223902,2020-06-13,144,5.41164605185504,0.00219634583114311,0.00212249469127206
5119,2020-06-06,137,"Pulaski","Arkansas",6.90173720665657,0.0298959999596166,-93.7439417369664,7.11100920637389,0.0280164721734569,-109.022491583428,7.09785251187077,2020-06-13,144,7.0747214476929,0.00131680143008975,0.00053504613000084
5121,2020-06-06,137,"Randolph","Arkansas",3.25809653802148,-1.86350872699651e-32,1.74836666489493e+32,3.25809653802148,0,131,3.25809653802148,2020-06-13,144,3.29583686600433,0.00142433235625286,0.00142433235625286
5123,2020-06-06,137,"St. Francis","Arkansas",6.53999875232116,0.00763675605243539,-718.843732579913,6.5934560446882,0.00748115618353245,-736.581949738943,6.59236684560588,2020-06-13,144,6.63688349944487,0.00188594382664246,0.00198173246902037
5125,2020-06-06,137,"Saline","Arkansas",4.78152157579554,0.0203608435622598,-97.9083064654467,4.92404748073136,0.0206789465203889,-94.34087529923,4.92627420143826,2020-06-13,144,5.04526673806589,0.0146941083487364,0.0141592237730785
5131,2020-06-06,137,"Sebastian","Arkansas",4.03297561584581,0.117759541824689,102.772161344596,4.85729240861863,0.115888657960015,102.268025215164,4.84419622156592,2020-06-13,144,4.69657665231195,0.0258295543252293,0.0217915372267274
5133,2020-06-06,137,"Sevier","Arkansas",5.60369901609922,0.108345244209857,85.0426381656328,6.36211572556822,0.113057775812648,87.0833037737732,6.39510344678775,2020-06-13,144,5.93640476992496,0.181229817754699,0.210404476155681
5135,2020-06-06,137,"Sharp","Arkansas",3.84710345932883,0.0100802542152631,-245.132746310936,3.91766523883567,0.0110223865976158,-212.726585054798,3.92426016551214,2020-06-13,144,3.90052862600241,0.000293663499397126,0.000563185967501937
5139,2020-06-06,137,"Union","Arkansas",5.18338739987406,0.0124837559366423,-278.03414268166,5.27077369143055,0.0119628862244787,-295.974303715797,5.26712760344541,2020-06-13,144,5.26269018890489,6.53430130824994e-05,1.96906478044453e-05
5141,2020-06-06,137,"Van Buren","Arkansas",3.35739475900376,0.00450275918240067,-608.441790716847,3.38891407328057,0.00388517521914114,-726.459670925033,3.38459098553775,2020-06-13,144,3.40119738166216,0.000150879664797209,0.000275772392240674
5143,2020-06-06,137,"Washington","Arkansas",6.5410299991899,0.102356248089365,73.0794879960723,7.25752373581546,0.102461955532728,73.1423381684977,7.258263687919,2020-06-13,144,7.1850622875373,0.00525066148656885,0.00535844501784212
5145,2020-06-06,137,"White","Arkansas",3.84405002184194,0.0169877486936032,-89.3775574282469,3.96296426269716,0.0168191159318552,-91.6171979999799,3.96178383336493,2020-06-13,144,3.95672318434605,3.89510589846854e-05,2.56101684922173e-05
