"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1033,2020-05-23,123,"Colbert","Alabama",4.38023932409979,0.0513874519131598,37.7605269180888,4.73995148749191,0.0513874519131603,37.7605269180897,4.73995148749191,2020-05-30,130,4.71210089681543,0.000775655401028445,0.000775655401028643,0.027850590676473,0.0278505906764765,0.00591044022323359,0.00591044022323434
1039,2020-05-23,123,"Covington","Alabama",3.22457384598284,-0.00566573753567964,692.1357613508,3.18491368323308,0,122,3.22457384598284,2020-05-30,130,3.27983652465789,0.00901034582415958,0.00305396365434211,0.0949228414248098,0.0552626786750525,0.0289413331155921,0.0168492174105588
1041,2020-05-23,123,"Crenshaw","Alabama",3.65251180994306,-0.0147061473896953,371.366326894181,3.5495687782152,0,122,3.65251180994306,2020-05-30,130,3.68887945411394,0.0194074644193641,0.00132260554253932,0.139310675898741,0.0363676441708742,0.0377650388503148,0.00985872393588684
1045,2020-05-23,123,"Dale","Alabama",3.79066214842388,0.0563996884621241,55.7893069663046,4.18545996765875,0.0563996884621236,55.789306966304,4.18545996765874,2020-05-30,130,4.12019794104843,0.00425913211728517,0.00425913211728471,0.0652620266103128,0.0652620266103092,0.0158395367271374,0.0158395367271366
1047,2020-05-23,123,"Dallas","Alabama",4.88280192258637,0.0397403286495134,0.132321535389171,5.16098422313296,0.039740328649513,0.13232153538817,5.16098422313296,2020-05-30,130,5.07606627401685,0.00721105808208777,0.00721105808208731,0.0849179491161189,0.0849179491161163,0.0167290859756488,0.0167290859756483
1049,2020-05-23,123,"DeKalb","Alabama",4.86863274820464,0.00992837719733241,-367.375481454589,4.93813138858597,0.00992837719733242,-367.375481454589,4.93813138858597,2020-05-30,130,4.89356628917353,0.0019860480856411,0.0019860480856411,0.0445650994124449,0.0445650994124449,0.00910687559521576,0.00910687559521576
1051,2020-05-23,123,"Elmore","Alabama",4.94368115929915,0.055482569540623,33.8966797999594,5.33205914608351,0.0554825695406231,33.8966797999596,5.33205914608351,2020-05-30,130,5.21958332600553,0.0126508101022136,0.0126508101022138,0.112475820077978,0.112475820077979,0.0215488120512589,0.021548812051259
1055,2020-05-23,123,"Etowah","Alabama",4.460969837014,0.013289232118683,-212.683040011202,4.55399446184478,0.0132892321186837,-212.683040011183,4.55399446184479,2020-05-30,130,4.49344022204478,0.00366681595775559,0.00366681595775624,0.0605542397999974,0.0605542398000027,0.0134761422891349,0.0134761422891361
1059,2020-05-23,123,"Franklin","Alabama",5.82135384770199,0.0257304074754785,-103.244137534543,6.00146670003034,0.0257304074754785,-103.244137534543,6.00146670003034,2020-05-30,130,5.84850105667129,0.0233984880482493,0.0233984880482493,0.152965643359054,0.152965643359054,0.0261546748263931,0.0261546748263931
1063,2020-05-23,123,"Greene","Alabama",3.63381967693091,-0.00376648279547636,1087.77798366561,3.60745429736258,0,122,3.63381967693091,2020-05-30,130,3.3770998300831,0.0530631805956129,0.0659050797655653,0.23035446727948,0.256719846847814,0.0682107366881753,0.0760178436423355
1065,2020-05-23,123,"Hale","Alabama",4.11321304652648,0.0701617786919353,64.3753025762547,4.60434549737003,0.0701617786919346,64.3753025762542,4.60434549737003,2020-05-30,130,4.45268478547989,0.0230009715310231,0.0230009715310217,0.151660711890137,0.151660711890132,0.0340605093773309,0.0340605093773299
1067,2020-05-23,123,"Henry","Alabama",3.14168618617707,0.0703164984174559,78.3207816531838,3.63390167509926,0.0703164984174562,78.320781653184,3.63390167509926,2020-05-30,130,3.72051653905712,0.00750213465843842,0.00750213465843804,0.086614863957859,0.0866148639578568,0.0232803329990866,0.023280332999086
1069,2020-05-23,123,"Houston","Alabama",4.15664844555826,0.0341330063694595,1.22202355789493,4.39557949014447,0.0341330063694594,1.22202355789461,4.39557949014447,2020-05-30,130,4.48542093287817,0.00807148483247146,0.00807148483247162,0.0898414427336931,0.089841442733694,0.0200296569883006,0.0200296569883008
1073,2020-05-23,123,"Jefferson","Alabama",6.33985527145902,0.0369746868179182,-48.4647456699125,6.59867807918444,0.0369746868179179,-48.4647456699139,6.59867807918444,2020-05-30,130,6.50171857897501,0.00940114468086235,0.00940114468086201,0.0969595002094295,0.0969595002094277,0.0149129032626809,0.0149129032626806
1077,2020-05-23,123,"Lauderdale","Alabama",4.43081679884331,-0.0202027073175203,342.31797205223,4.28939784762067,0,122,4.43081679884331,2020-05-30,130,4.33448568990488,0.00203291352184588,0.00927968254930801,0.0450878422842109,0.0963311089384318,0.0104021204613091,0.0222243458232632
1081,2020-05-23,123,"Lee","Alabama",4.45434729625351,-1.25607396694704e-15,3546246012151836,4.4543472962535,0,122,4.45434729625351,2020-05-30,130,4.7523579050601,0.0888103229612816,0.0888103229612763,0.298010608806602,0.298010608806593,0.0627079472464171,0.0627079472464152
1083,2020-05-23,123,"Limestone","Alabama",3.23587340123677,0.0284919557943052,9.4285265427959,3.43531709179691,0.0284919557943057,9.4285265427979,3.43531709179691,2020-05-30,130,3.57555076880693,0.0196654841677521,0.0196654841677511,0.140233677010025,0.140233677010022,0.0392201610541856,0.0392201610541847
1085,2020-05-23,123,"Lowndes","Alabama",4.62637239363869,0.0326965870763354,-18.494045933225,4.85524850317304,0.0326965870763365,-18.4940459332203,4.85524850317305,2020-05-30,130,4.89783979995091,0.00181401856122065,0.00181401856121997,0.0425912967778705,0.0425912967778626,0.00869593504840591,0.00869593504840428
1087,2020-05-23,123,"Macon","Alabama",3.08452777233712,-0.0258078839558702,242.51881749048,2.90387258464603,0,122,3.08452777233712,2020-05-30,130,3.26902560855367,0.133336730868894,0.0340394515685885,0.36515302390764,0.184497836216549,0.111700875928346,0.0564381740338146
1089,2020-05-23,123,"Madison","Alabama",4.15216413311093,-0.0133930573364378,433.023621105118,4.05841273175586,0,122,4.15216413311093,2020-05-30,130,4.3193910636824,0.0681096897351557,0.0279648463083546,0.260978331926533,0.167226930571468,0.0604201675835394,0.0387153948568164
1091,2020-05-23,123,"Marengo","Alabama",4.27666611901606,0.0343121449887779,-1.64001071383849,4.5168511339375,0.0343121449887782,-1.64001071383729,4.5168511339375,2020-05-30,130,4.42056029867612,0.00927192495533333,0.00927192495533385,0.0962908352613754,0.096290835261378,0.021782495601341,0.0217824956013416
1093,2020-05-23,123,"Marion","Alabama",3.42936825862885,-0.00461894585629354,865.456907988252,3.3970356376348,0,122,3.42936825862885,2020-05-30,130,3.35739475900376,0.00157139925864058,0.00518018464828303,0.0396408786310367,0.0719734996250914,0.0118070353582131,0.0214373062423103
1095,2020-05-23,123,"Marshall","Alabama",5.79257797343933,-0.0172790476083543,458.237109401716,5.67162464018085,0,122,5.79257797343933,2020-05-30,130,5.49423653160737,0.0314665410632763,0.0890076159143718,0.177388108573479,0.298341441831958,0.0322862162109324,0.0543008005053391
1097,2020-05-23,123,"Mobile","Alabama",6.72708949349912,0.00807633911386271,-709.937968386239,6.78362386729616,0.00807633911386407,-709.937968386099,6.78362386729617,2020-05-30,130,6.7049394271736,0.00619124111740138,0.00619124111740292,0.0786844401225641,0.0786844401225739,0.0117352946998557,0.0117352946998572
1101,2020-05-23,123,"Montgomery","Alabama",6.51047090296417,0.0545987121145683,3.75779352995002,6.89266188776614,0.0545987121145686,3.75779352995072,6.89266188776615,2020-05-30,130,6.88550967003482,5.11542184763054e-05,5.11542184763308e-05,0.00715221773132679,0.00715221773132857,0.00103873468691107,0.00103873468691133
1103,2020-05-23,123,"Morgan","Alabama",4.18748789394134,0.0696128343090417,62.8460365031072,4.67477773410463,0.0696128343090416,62.8460365031072,4.67477773410463,2020-05-30,130,4.88496408559086,0.0441783023510959,0.0441783023510959,0.210186351486237,0.210186351486237,0.0430272050732618,0.0430272050732618
1107,2020-05-23,123,"Pickens","Alabama",3.59926729542425,0.0237165266173165,-28.7619908471866,3.76528298174547,0.0237165266173172,-28.7619908471826,3.76528298174547,2020-05-30,130,3.74444930526875,0.000434042075536547,0.000434042075536732,0.0208336764767179,0.0208336764767223,0.00556388263753582,0.00556388263753701
1109,2020-05-23,123,"Pike","Alabama",3.97834564835922,0.03537783908165,10.5469573147917,4.22599052193077,0.0353778390816504,10.5469573147929,4.22599052193077,2020-05-30,130,4.47895887485008,0.0639929875787072,0.0639929875787058,0.252968352919307,0.252968352919305,0.0564792756503653,0.0564792756503647
1111,2020-05-23,123,"Randolph","Alabama",4.0943445622221,0.00716848947861128,-448.158620576686,4.14452398857238,0.00716848947861148,-448.158620576669,4.14452398857238,2020-05-30,130,3.66356164612965,0.231324774848001,0.231324774848002,0.480962342442733,0.480962342442735,0.131282721269572,0.131282721269572
1113,2020-05-23,123,"Russell","Alabama",4.06290303638728,0.0452338418241498,33.1800140659697,4.37953992915633,0.0452338418241496,33.1800140659693,4.37953992915633,2020-05-30,130,4.43421238784445,0.00298907773900424,0.00298907773900443,0.0546724586881204,0.0546724586881222,0.012329688771335,0.0123296887713354
1115,2020-05-23,123,"St. Clair","Alabama",3.26357600378611,-6.28036983473518e-16,5196471051332279,3.2635760037861,0,122,3.26357600378611,2020-05-30,130,3.52214999207982,0.0668605074221194,0.0668605074221171,0.258573988293717,0.258573988293713,0.0734136788254807,0.0734136788254794
1117,2020-05-23,123,"Shelby","Alabama",4.5776521570942,0.00441501820911574,-913.836529381162,4.60855728455801,0.00441501820911672,-913.836529380933,4.60855728455802,2020-05-30,130,4.90209512552105,0.0861644640772452,0.086164464077241,0.293537840963044,0.293537840963037,0.0598800785066045,0.059880078506603
1119,2020-05-23,123,"Sumter","Alabama",4.60517018598809,0.064919546099317,52.0634259989605,5.05960700868331,0.0649195460993166,52.0634259989601,5.05960700868331,2020-05-30,130,4.81102224019224,0.0617943871257584,0.0617943871257571,0.248584768491069,0.248584768491066,0.0516698439708597,0.0516698439708592
1121,2020-05-23,123,"Talladega","Alabama",3.17208366336144,0.00600602406021407,-405.150342316208,3.21412583178294,0.00600602406021444,-405.150342316175,3.21412583178294,2020-05-30,130,3.44316158076119,0.052457374310026,0.0524573743100248,0.229035748978246,0.229035748978243,0.0665190243344933,0.0665190243344925
1123,2020-05-23,123,"Tallapoosa","Alabama",4.59222967471236,0.0145775176181564,-192.021377095967,4.69427229803945,0.0145775176181573,-192.021377095948,4.69427229803946,2020-05-30,130,4.68477323658706,9.02321684763953e-05,9.02321684765134e-05,0.00949906145239598,0.0094990614524022,0.00202764594414312,0.00202764594414445
1125,2020-05-23,123,"Tuscaloosa","Alabama",5.39167759448328,0.0721580202846467,48.2795798275179,5.89678373647581,0.0721580202846459,48.2795798275171,5.89678373647581,2020-05-30,130,5.97271850428693,0.00576608896252826,0.00576608896252907,0.0759347678111171,0.0759347678111224,0.0127136023163681,0.012713602316369
1127,2020-05-23,123,"Walker","Alabama",4.19397440317094,0.131071366783656,91.0023600418125,5.11147397065653,0.131071366783659,91.0023600418134,5.11147397065655,2020-05-30,130,5.19216288498903,0.00651070089615807,0.00651070089615434,0.0806889143325034,0.0806889143324803,0.0155405206115127,0.0155405206115083
1129,2020-05-23,123,"Washington","Alabama",3.47019025314911,-0.0519597389307084,189.786137200898,3.10647208063415,0,122,3.47019025314911,2020-05-30,130,3.20158432775814,0.00904633955297512,0.0721491431551382,0.0951122471239909,0.268605925390968,0.0297078687883857,0.0838978136737241
1131,2020-05-23,123,"Wilcox","Alabama",3.7744016275521,0.019868203216725,-66.9719660796913,3.91347905006917,0.0198682032167259,-66.971966079683,3.91347905006918,2020-05-30,130,4.04305126783455,0.0167889596166381,0.0167889596166365,0.129572217765376,0.12957221776537,0.0320481263238532,0.0320481263238516
2020,2020-05-23,123,"Anchorage","Alaska",3.44316158076119,-0.0533459807052906,187.543973795944,3.06973971582415,0,122,3.44316158076119,2020-05-30,130,3.09751496786393,0.00077146462587317,0.119471581007346,0.0277752520397776,0.345646612897256,0.0089669468357506,0.111588359211583
4001,2020-05-23,123,"Apache","Arizona",6.52314266703299,0,122,6.52314266703299,0,122,6.52314266703299,2020-05-30,130,6.56526497003536,0.00177428841022361,0.00177428841022361,0.0421223030023716,0.0421223030023716,0.00641593343065707,0.00641593343065707
4005,2020-05-23,123,"Coconino","Arizona",6.21432234331238,0.015553308919928,-276.549856259214,6.32319550575187,0.0155533089199293,-276.549856259179,6.32319550575188,2020-05-30,130,6.20137810965131,0.014839477992721,0.0148394779927234,0.121817396100561,0.121817396100571,0.0196436008168853,0.0196436008168869
4012,2020-05-23,123,"La Paz","Arizona",3.49650756146648,0.0218827112495074,-36.7840195211272,3.64968654021303,0.0218827112495075,-36.7840195211267,3.64968654021303,2020-05-30,130,3.63381967693091,0.000251757350413557,0.000251757350413571,0.0158668632821222,0.0158668632821226,0.00436644211677646,0.00436644211677659
4013,2020-05-23,123,"Maricopa","Arizona",8.30077696085145,0.00145552682032674,-5579.93645223803,8.31096564859374,0.00145552682032779,-5579.9364522339,8.31096564859375,2020-05-30,130,8.24710776679021,0.00407782906843341,0.00407782906843432,0.0638578818035285,0.0638578818035356,0.00774306382422623,0.00774306382422709
4015,2020-05-23,123,"Mohave","Arizona",5.13579843705026,0.00336700654790699,-1402.33069478074,5.15936748288561,0.003367006547907,-1402.33069478073,5.15936748288561,2020-05-30,130,5.2722666893481,0.0127462308198586,0.0127462308198586,0.112899206462484,0.112899206462484,0.0214137890047523,0.0214137890047523
4017,2020-05-23,123,"Navajo","Arizona",6.56244409369372,0.0193547857035758,-216.060540075176,6.69792759361875,0.0193547857035767,-216.06054007516,6.69792759361876,2020-05-30,130,6.67924018386602,0.000349219283266573,0.000349219283266805,0.0186874097527339,0.0186874097527401,0.00279783466955928,0.00279783466956021
4019,2020-05-23,123,"Pima","Arizona",6.5810353338036,0.00277667770625245,-2247.11134529031,6.60047207774737,0.00277667770625278,-2247.11134529002,6.60047207774737,2020-05-30,130,6.60992666595313,8.93892381404868e-05,8.93892381404364e-05,0.00945458820575951,0.00945458820575684,0.00143036204235954,0.00143036204235914
4021,2020-05-23,123,"Pinal","Arizona",5.86687266952227,-0.0108631122573718,663.072911935618,5.79083088372067,0,122,5.86687266952227,2020-05-30,130,5.68987671234027,0.010191744719102,0.0313275688587712,0.100954171380394,0.176995957181997,0.0177427695685292,0.0311071691233882
4023,2020-05-23,123,"Santa Cruz","Arizona",4.32885187218663,0.137034967155708,91.4106037894117,5.28809664227659,0.137034967155707,91.4106037894113,5.28809664227657,2020-05-30,130,5.19612642565149,0.00845852074606651,0.00845852074606406,0.0919702166250929,0.0919702166250795,0.0176997649962994,0.0176997649962969
4025,2020-05-23,123,"Yavapai","Arizona",5.27373189107542,0.0125231839229771,-298.117498833454,5.36139417853626,0.0125231839229771,-298.117498833452,5.36139417853626,2020-05-30,130,5.13074366638864,0.0531996587539611,0.0531996587539615,0.230650512147624,0.230650512147625,0.0449545966715525,0.0449545966715527
4027,2020-05-23,123,"Yuma","Arizona",5.97852403583225,0.0837277331381639,51.5956538920414,6.5646181677994,0.0837277331381623,51.59565389204,6.56461816779938,2020-05-30,130,6.50171857897501,0.00395635827427609,0.00395635827427464,0.0628995888243802,0.0628995888243686,0.00967430196498849,0.00967430196498672
5007,2020-05-23,123,"Benton","Arkansas",4.43759648582869,0.123925170819085,87.1913224206322,5.30507268156229,0.123925170819083,87.1913224206317,5.30507268156228,2020-05-30,130,5.5834963087817,0.0775197161940124,0.0775197161940208,0.278423627219409,0.278423627219424,0.0498654627534195,0.0498654627534222
5031,2020-05-23,123,"Craighead","Arkansas",4.47733681447821,0.0363676441708746,-0.11319351457831,4.73191032367433,0.0363676441708751,-0.113193514576436,4.73191032367433,2020-05-30,130,4.70307440096946,0.000831510438241174,0.000831510438241379,0.0288359227048689,0.0288359227048725,0.00613129205417734,0.00613129205417809
5035,2020-05-23,123,"Crittenden","Arkansas",4.34194841110647,0.0554105436112629,44.6403931791798,4.72982221638531,0.0554105436112629,44.6403931791797,4.72982221638531,2020-05-30,130,4.74988876800318,0.000402666493832658,0.000402666493832658,0.0200665516178704,0.0200665516178704,0.00422463611212231,0.00422463611212231
5037,2020-05-23,123,"Cross","Arkansas",3.13549421592915,-0.0184620628397349,292.834446082634,3.00625977605101,0,122,3.13549421592915,2020-05-30,130,3.05803615689015,0.00268079361279981,0.00599975091008968,0.0517763808391414,0.077458059039003,0.0169312520136436,0.0253293470270062
5045,2020-05-23,123,"Faulkner","Arkansas",3.07797037179096,6.28036983473492e-16,-4900938086110016,3.07797037179097,0,122,3.07797037179096,2020-05-30,130,3.11668488397165,0.00149881345338862,0.00149881345338897,0.0387145121806878,0.0387145121806922,0.0124216960077636,0.012421696007765
5069,2020-05-23,123,"Jefferson","Arkansas",5.81455688015811,0.0484705221657512,3.03931832476491,6.15385053531837,0.0484705221657515,3.03931832476574,6.15385053531837,2020-05-30,130,5.72963585348254,0.179958096285074,0.179958096285076,0.42421468183583,0.424214681835832,0.0740386811105958,0.0740386811105962
5079,2020-05-23,123,"Lincoln","Arkansas",5.26416947911547,-0.0664767745479224,202.188100128423,4.79883205728002,0,122,5.26416947911547,2020-05-30,130,4.74368912012365,0.00304074351823052,0.270899804096253,0.0551429371563623,0.520480358991819,0.0116244837635829,0.109720587882507
5093,2020-05-23,123,"Mississippi","Arkansas",3.94019388239484,-0.00277392688272557,1543.43898378581,3.92077639421576,0,122,3.94019388239484,2020-05-30,130,3.65251180994306,0.0719658871750049,0.0827609748101511,0.268264584272701,0.28768207245178,0.0734466028398366,0.0787628041800266
5115,2020-05-23,123,"Pope","Arkansas",3.79709303875417,0.129875081421413,93.7634983000818,4.70621860870406,0.129875081421413,93.7634983000818,4.70621860870406,2020-05-30,130,4.4014790606007,0.0928661921782437,0.0928661921782437,0.304739548103366,0.304739548103366,0.0692357146103919,0.0692357146103919
5119,2020-05-23,123,"Pulaski","Arkansas",5.44365380462232,0.00185471459659167,-2812.03583496129,5.45663680679846,0.00185471459659237,-2812.03583496019,5.45663680679847,2020-05-30,130,5.53169409414228,0.00563359638341196,0.0056335963834113,0.0750572873438147,0.0750572873438102,0.0135685896700788,0.013568589670078
5123,2020-05-23,123,"St. Francis","Arkansas",5.95435588771239,0.110811470681027,69.2658888008792,6.73003618247957,0.110811470681027,69.2658888008793,6.73003618247957,2020-05-30,130,6.32153880924954,0.166870103935839,0.16687010393584,0.408497373230036,0.408497373230037,0.0646199265014923,0.0646199265014924
5125,2020-05-23,123,"Saline","Arkansas",3.13549421592915,-0.042559614418797,196.67299395796,2.83757691499757,0,122,3.13549421592915,2020-05-30,130,3.55942138687705,0.521059441582963,0.179714246267889,0.721844471879478,0.423927170947899,0.202798262251497,0.119100023534961
5135,2020-05-23,123,"Sharp","Arkansas",3.53472877428668,-0.00829880281469718,548.932372802818,3.4766371545838,0,122,3.53472877428668,2020-05-30,130,3.56751859710967,0.00825943659558304,0.00107517248076307,0.0908814425258702,0.0327898228229899,0.0254746934184171,0.00919121286418957
5139,2020-05-23,123,"Union","Arkansas",4.43928424994241,0.036055407617928,-0.123951252600681,4.69167210326791,0.036055407617928,-0.123951252600538,4.69167210326791,2020-05-30,130,4.59222967471236,0.00988879659702601,0.00988879659702601,0.0994424285555517,0.0994424285555517,0.0216544980542117,0.0216544980542117
5143,2020-05-23,123,"Washington","Arkansas",4.5417738694293,0.1229332616327,86.0549632450229,5.40230670085819,0.122933261632699,86.0549632450228,5.40230670085819,2020-05-30,130,5.50300595348889,0.0101403394803799,0.0101403394803803,0.100699252630692,0.100699252630694,0.0182989539683941,0.0182989539683945
6001,2020-05-23,123,"Alameda","California",6.945876486802,0.0252049825533144,-152.575532421411,7.1223113646752,0.0252049825533156,-152.575532421398,7.12231136467521,2020-05-30,130,7.10859479136274,0.000188144383436048,0.000188144383436291,0.0137165733124585,0.0137165733124673,0.00192957591690621,0.00192957591690746
6013,2020-05-23,123,"Contra Costa","California",5.89085463420875,0.0215577210749781,-150.259618385462,6.0417586817336,0.0215577210749798,-150.259618385441,6.04175868173361,2020-05-30,130,5.99360511160709,0.00231876631592851,0.00231876631592963,0.0481535701265079,0.0481535701265194,0.00803415794498284,0.00803415794498477
6017,2020-05-23,123,"El Dorado","California",3.2188758248682,0.0289875368732517,11.9565595399579,3.42178858298096,0.0289875368732515,11.9565595399571,3.42178858298096,2020-05-30,130,3.42472787907235,8.63946151284022e-06,8.63946151284805e-06,0.00293929609138655,0.00293929609138788,0.000858256829498146,0.000858256829498535
6019,2020-05-23,123,"Fresno","California",6.69615202440679,0.0149389226736728,-325.235269080518,6.8007244831225,0.0149389226736725,-325.235269080529,6.8007244831225,2020-05-30,130,6.77862236213017,0.00048850375235984,0.000488503752359722,0.0221021209923355,0.0221021209923329,0.00326056236969513,0.00326056236969474
6023,2020-05-23,123,"Humboldt","California",3.49216915986788,0.0674412807955348,71.2191156710788,3.96425812543663,0.0674412807955345,71.2191156710785,3.96425812543662,2020-05-30,130,3.74444930526875,0.0483159174235951,0.0483159174235942,0.219808820167879,0.219808820167877,0.058702576066016,0.0587025760660154
6025,2020-05-23,123,"Imperial","California",6.55332271698393,0.0675975629846541,26.0538612986438,7.02650565787651,0.0675975629846546,26.0538612986446,7.02650565787651,2020-05-30,130,6.9627844434517,0.00406039316777222,0.00406039316777268,0.0637212144248069,0.0637212144248105,0.00915168564276536,0.00915168564276587
6029,2020-05-23,123,"Kern","California",6.6512026655368,0.0161939322953288,-287.721901526991,6.7645601916041,0.0161939322953293,-287.721901526979,6.7645601916041,2020-05-30,130,6.8134445995109,0.00238968533639807,0.00238968533639772,0.0488844079067965,0.0488844079067929,0.00717469808300865,0.00717469808300813
6031,2020-05-23,123,"Kings","California",5.90146168710448,0.014960908971873,-271.458765720681,6.00618804990759,0.0149609089718705,-271.458765720746,6.00618804990757,2020-05-30,130,6.19440539110467,0.0354257675272998,0.0354257675273061,0.188217341197085,0.188217341197102,0.0303850538208832,0.030385053820886
6037,2020-05-23,123,"Los Angeles","California",9.87515421339358,0.00798245452073412,-1114.10748213388,9.93103139503871,0.00798245452073054,-1114.10748213443,9.93103139503869,2020-05-30,130,9.96954278003574,0.00148312677438902,0.00148312677439094,0.0385113849970242,0.0385113849970491,0.00386290383087018,0.00386290383087268
6039,2020-05-23,123,"Madera","California",3.58747933967221,0.0240011520995442,-26.4711305854493,3.75548740436902,0.0240011520995442,-26.4711305854494,3.75548740436902,2020-05-30,130,3.63758615972639,0.0139007034882819,0.0139007034882819,0.117901244642633,0.117901244642633,0.0324119455775313,0.0324119455775313
6041,2020-05-23,123,"Marin","California",4.76704605162176,0.077009644990425,61.0980648305226,5.30611356655473,0.0770096449904258,61.0980648305233,5.30611356655474,2020-05-30,130,5.23415972524749,0.00517735527886882,0.00517735527886972,0.0719538413072494,0.0719538413072556,0.0137469708767528,0.0137469708767539
6047,2020-05-23,123,"Merced","California",4.72738781871234,0.0243134177428813,-71.4353471282941,4.89758174291251,0.0243134177428805,-71.4353471282998,4.8975817429125,2020-05-30,130,4.81566261974874,0.00671074273992105,0.00671074273992018,0.0819191231637708,0.0819191231637655,0.0170109763976873,0.0170109763976862
6053,2020-05-23,123,"Monterey","California",5.06800532575522,0.0190654889774574,-142.820894064008,5.20146374859742,0.0190654889774571,-142.820894064012,5.20146374859741,2020-05-30,130,5.35860579740484,0.0246936235033946,0.0246936235033952,0.157142048807423,0.157142048807425,0.0293251742614706,0.0293251742614709
6055,2020-05-23,123,"Napa","California",3.3964241029095,6.28036983473492e-16,-5408000153310678,3.3964241029095,0,122,3.3964241029095,2020-05-30,130,3.52636052461616,0.0168834736859304,0.0168834736859316,0.129936421706658,0.129936421706662,0.0368471745301202,0.0368471745301214
6059,2020-05-23,123,"Orange","California",7.82181495246681,0.00747301707275418,-923.674305212591,7.87412607197609,0.00747301707275305,-923.674305212749,7.87412607197609,2020-05-30,130,7.92830306077682,0.00293514611551425,0.00293514611551512,0.0541769888007284,0.0541769888007364,0.00683336501965404,0.00683336501965505
6061,2020-05-23,123,"Placer","California",3.5305534028762,0,122,3.5305534028762,0,122,3.5305534028762,2020-05-30,130,3.47019025314911,0.00364370984497476,0.00364370984497476,0.0603631497270873,0.0603631497270873,0.017394766662234,0.017394766662234
6065,2020-05-23,123,"Riverside","California",7.7767147819231,0.00492493487941822,-1456.04926102125,7.81118932607903,0.00492493487941559,-1456.04926102209,7.81118932607901,2020-05-30,130,7.89437132757702,0.00691924537321191,0.00691924537321502,0.0831820014979918,0.0831820014980105,0.0105368746979783,0.0105368746979807
