"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
5023,2020-04-04,74,"Cleburne","Arkansas",4.1225154391888,0.0583185677536997,2.82943891230958,4.53074541346469,0.067423260056516,12.03504514217,4.59447825958441,2020-04-11,81,4.21529717263976,0.099507592639544,0.143778296696523
5045,2020-04-04,74,"Faulkner","Arkansas",3.59926729542425,0.0754003109469357,25.7429782001426,4.1270694720528,0.0914405492767114,33.6818348836124,4.23935114036123,2020-04-11,81,3.99162605602711,0.0183449189447073,0.0613677174083454
5069,2020-04-04,74,"Jefferson","Arkansas",3.76782265645406,0.109149277035563,39.4607323489837,4.531867595703,0.104429172874878,38.0351859775412,4.4988268665782,2020-04-11,81,4.39091558209113,0.0198674701412404,0.0116448453196497
5119,2020-04-04,74,"Pulaski","Arkansas",4.7523579050601,0.0619625643425282,-2.72352935803881,5.1860958554578,0.0640748582703067,-0.2931570154198,5.20088191295225,2020-04-11,81,5.31109255803676,0.015624175655614,0.0121463862899447
6001,2020-04-04,74,"Alameda","California",5.93791306583684,0.102392850877637,15.7906010314358,6.6546630219803,0.104632626407114,16.9724184535255,6.67034145068663,2020-04-11,81,6.54555489378819,0.0119045836375842,0.015571684782568
6013,2020-04-04,74,"Contra Costa","California",5.53282467651256,0.114140662412227,25.4501074812469,6.33180931339815,0.116762571025,26.4729322996576,6.35016267368757,2020-04-11,81,6.13494627058567,0.0387550576253884,0.0463181001641161
6019,2020-04-04,74,"Fresno","California",4.35119917087862,0.175501296245202,48.9382181406581,5.57970824459504,0.180905776641303,49.5973041564589,5.61753960736774,2020-04-11,81,5.05624580534831,0.274012925302138,0.315050732185432
6029,2020-04-04,74,"Kern","California",4.85314571300348,0.236679930687792,53.3601484079028,6.50990522781803,0.24596404938582,54.0259793551716,6.57489405870422,2020-04-11,81,5.70805903142346,0.642957322672435,0.751402964520842
6037,2020-04-04,74,"Los Angeles","California",8.18180037201459,0.17798759733833,27.8544335086113,9.4277135533829,0.184844848369405,29.4550189883761,9.47571431060043,2020-04-11,81,8.91305038623013,0.264878175623726,0.316590691787787
6041,2020-04-04,74,"Marin","California",4.72358794080257,0.0911171258222662,22.070614806221,5.36140782155843,0.094063245973387,23.6031139902501,5.38203066261628,2020-04-11,81,5.002987073258,0.128465432812242,0.143674042633607
6053,2020-04-04,74,"Monterey","California",3.80666248977032,0.0977439668999055,35.1862142525748,4.49087025806966,0.096406529468606,34.6893734485425,4.48150819605056,2020-04-11,81,4.24849524204936,0.0587456483908401,0.0542950367323663
6059,2020-04-04,74,"Orange","California",6.38639820316381,0.139457972764969,28.0042891055591,7.36260401251859,0.146839227245591,30.1655799924712,7.41427279388294,2020-04-11,81,6.92208074912678,0.194060745589371,0.242253008921252
6061,2020-04-04,74,"Placer","California",4.34380542185368,0.134377986040145,41.5075887338191,5.2844513241347,0.136394631053703,41.9436449308869,5.29856783922961,2020-04-11,81,4.74865190946578,0.287081012759561,0.302407529808016
6065,2020-04-04,74,"Riverside","California",6.06842558824411,0.202856149433315,43.9505204792569,7.48841863427731,0.211574151718746,45.0651057079622,7.54944465027534,2020-04-11,81,7.04141166379481,0.199815231659946,0.258097515352322
6067,2020-04-04,74,"Sacramento","California",5.68745950062427,0.142289954610647,33.9560025751643,6.6834891828988,0.142014770304642,33.8842218251681,6.68156289275676,2020-04-11,81,6.34010731934945,0.117911104214624,0.116591908610916
6071,2020-04-04,74,"San Bernardino","California",5.47406977460652,0.244138902549921,51.4378384593707,7.18304209245597,0.241933101663546,51.2594824056971,7.16760148625134,2020-04-11,81,6.45227425577872,0.534021631121942,0.511693046655633
6073,2020-04-04,74,"San Diego","California",6.75227037614174,0.145336408175147,27.4549607458849,7.76962523336777,0.145573214949224,27.5257963063719,7.77128288078631,2020-04-11,81,7.34129866717745,0.183463647304394,0.184886423952831
6075,2020-04-04,74,"San Francisco","California",6.07139735863327,0.103396592651258,14.9730678678369,6.79517350719208,0.111435660381123,19.014900621971,6.85144698130113,2020-04-11,81,6.53979237526955,0.0652195225420284,0.0971285934606951
6077,2020-04-04,74,"San Joaquin","California",5.07784880568313,0.108454792104505,26.9065533266968,5.83703235041466,0.114839379420933,29.3579638253212,5.88172446162966,2020-04-11,81,5.45471042831582,0.146170052117349,0.182340984646949
6079,2020-04-04,74,"San Luis Obispo","California",4.4274096405217,0.0751780309837078,14.7348787830929,4.95365585740765,0.0824203143631906,19.678902054324,5.00435184106403,2020-04-11,81,4.62216776235667,0.109884357160533,0.1460646700174
6081,2020-04-04,74,"San Mateo","California",5.97707580965588,0.108213007025366,18.7381755483271,6.73456685883344,0.107127154938343,18.2084442100394,6.72696589422428,2020-04-11,81,6.4118182677099,0.104166653072232,0.0993180264976519
6083,2020-04-04,74,"Santa Barbara","California",4.76947323727937,0.181327241143091,47.4700364527264,6.038763925281,0.189944168380617,48.5374868804869,6.09908241594369,2020-04-11,81,5.41863686520033,0.384557570644299,0.463006147526428
6085,2020-04-04,74,"Santa Clara","California",6.84906628263346,0.103522132948266,7.64256321516849,7.57372121327132,0.110777376983448,11.7920897505934,7.6245079215176,2020-04-11,81,7.22235744649896,0.123456496600458,0.16172500455771
6087,2020-04-04,74,"Santa Cruz","California",3.96759285658296,0.0877042005751394,28.5074654745726,4.58152226060893,0.0913835325616741,30.2183223115287,4.60727758451468,2020-04-11,81,4.33448568990488,0.0610270672652179,0.0744154177648015
6095,2020-04-04,74,"Solano","California",4.08717607274349,0.0876868378215578,27.5290002382964,4.70098393749439,0.0890129337014261,28.1766220083092,4.71026660865347,2020-04-11,81,4.69265764011121,6.93272281132929e-05,0.000310075773122514
6097,2020-04-04,74,"Sonoma","California",4.460969837014,0.112293479126251,34.0727637993826,5.24702419089776,0.118205269015595,35.9196024676609,5.28840672012317,2020-04-11,81,4.84643427841549,0.160472277982549,0.195339639229044
6107,2020-04-04,74,"Tulare","California",4.14991441337691,0.171496416496007,49.9147459565995,5.35038932884896,0.166549233426357,49.2884289830729,5.31575904736141,2020-04-11,81,5.1383162730426,0.044974980999047,0.0314859381579562
6111,2020-04-04,74,"Ventura","California",5.06890420222023,0.142756386664238,38.1780108420098,6.0681989088699,0.151958254438567,40.1655541014277,6.1326119832902,2020-04-11,81,5.5683445037611,0.249854426306671,0.318397788454126
8001,2020-04-04,74,"Adams","Colorado",5.3910267646523,0.21843251634088,49.0596360911728,6.92005437903846,0.230528571220375,50.2108679949335,7.00472676319492,2020-04-11,81,6.10511205913536,0.664130984769039,0.809306615760171
8005,2020-04-04,74,"Arapahoe","Colorado",5.98177489656046,0.180321587473582,40.5641410359281,7.24402600887554,0.192716515072638,42.5216809392028,7.33079050206893,2020-04-11,81,6.67528263237941,0.323469028308221,0.429690567224895
8013,2020-04-04,74,"Boulder","Colorado",4.79342647830186,0.102157593551504,26.9566811964417,5.50852963316239,0.106426688269138,28.7233912454837,5.53841329618583,2020-04-11,81,5.35118085610511,0.024758637641424,0.0350559866185828
8031,2020-04-04,74,"Denver","Colorado",6.37915354457588,0.130472723645558,24.8917782562937,7.29246261009479,0.136845117362048,27.038875267733,7.33706936611022,2020-04-11,81,6.88009039642765,0.170050842604733,0.208829778732138
8035,2020-04-04,74,"Douglas","Colorado",5.05624580534831,0.132779221303583,35.7845143847391,5.98570035447339,0.135283332199332,36.4363572969046,6.00322913074363,2020-04-11,81,5.53282467651256,0.205096379688477,0.221280350560431
8037,2020-04-04,74,"Eagle","Colorado",5.60475109405002,0.110427655306759,23.0401973467584,6.37774468119733,0.112499624333867,23.9235000798308,6.39224846438709,2020-04-11,81,5.95250094375629,0.180832236232832,0.193377881900939
8041,2020-04-04,74,"El Paso","Colorado",5.74071118588931,0.130354287322957,29.7755708642265,6.65319119715001,0.137024731959357,31.7824003488406,6.69988430960481,2020-04-11,81,6.20513479662971,0.200754538047204,0.244777080589096
8051,2020-04-04,74,"Gunnison","Colorado",4.43251603459627,0.0630584885550378,3.02037014709738,4.87392545448154,0.0750499148636192,13.8821109411683,4.95786543864161,2020-04-11,81,4.58058471051548,0.0860487920705626,0.142340747815383
8059,2020-04-04,74,"Jefferson","Colorado",5.85138112449216,0.164807302645581,38.2776032607597,7.00503224301123,0.173217281132823,39.8663284204451,7.06390209242192,2020-04-11,81,6.42138995278631,0.340638322938988,0.41282184957913
8069,2020-04-04,74,"Larimer","Colorado",4.71849887129509,0.106490529391524,29.5142500565436,5.46393257703576,0.111297554376775,31.3060507625588,5.49758175193252,2020-04-11,81,5.11884887873649,0.119082758831903,0.14343858923932
8097,2020-04-04,74,"Pitkin","Colorado",3.49650756146648,0.0638283285641103,19.0936352342422,3.94330586141525,0.0649652443733477,20.0020158194532,3.95126427207991,2020-04-11,81,3.72397077392521,0.0481078806042665,0.0516623343034045
8123,2020-04-04,74,"Weld","Colorado",5.69180628360948,0.160650592855983,38.4182609439312,6.81636043360136,0.166697005316599,39.6000616166128,6.85868532082567,2020-04-11,81,6.35561150588542,0.212289574391396,0.253083263278546
9001,2020-04-04,74,"Fairfield","Connecticut",7.61642422834106,0.183056961215178,32.1907870493631,8.89782295684731,0.193018837363183,34.1937655052345,8.96755608988334,2020-04-11,81,8.38906756941313,0.2588320442433,0.334648968315814
9003,2020-04-04,74,"Hartford","Connecticut",6.18914375955626,0.189151225834335,41.1407568449258,7.5132023403966,0.195369637214051,42.0911453498796,7.55673122005461,2020-04-11,81,7.14632213444054,0.134601085522361,0.168435617554579
9005,2020-04-04,74,"Litchfield","Connecticut",4.90844435319971,0.178600857305869,46.2282123858467,6.15865035434079,0.196745750022209,48.5127925030794,6.28566460335517,2020-04-11,81,5.66642668811243,0.242284137595283,0.383455595674171
9007,2020-04-04,74,"Middlesex","Connecticut",4.21740465497933,0.201317161265891,52.8459544985618,5.62662478384057,0.214018041686591,53.9233046100227,5.71553094678546,2020-04-11,81,5.22728159343128,0.159474983726265,0.238387431050775
9009,2020-04-04,74,"New Haven","Connecticut",6.43041048347951,0.219450838097542,44.5798842058229,7.9665663501623,0.228009556491483,45.5716072480372,8.02647737891989,2020-04-11,81,7.56601520054164,0.160441223462433,0.212025417716841
9013,2020-04-04,74,"Tolland","Connecticut",4.14991441337691,0.125644675568645,40.940527591393,5.02942714235742,0.130901322127497,42.1476355077188,5.06622366826939,2020-04-11,81,4.86091921133686,0.0283949228168308,0.0421499200363596
10003,2020-04-04,74,"New Castle","Delaware",5.45897742656081,0.146514919852153,36.8506238659994,6.48458186552588,0.145030016943691,36.5009823985837,6.47418754516665,2020-04-11,81,6.44299502205939,0.0017294655495062,0.00097297349779687
10005,2020-04-04,74,"Sussex","Delaware",4.58058471051548,0.158406763785981,44.7589020765486,5.68943205701734,0.169420786545082,46.4648323561002,5.76653021633105,2020-04-11,81,5.56779909878439,0.014794576528499,0.0394940570813451
11001,2020-04-04,74,"District of Columbia","District of Columbia",6.38157426713295,0.160112212808134,34.0833036534778,7.50235975678989,0.162698518858326,34.6701428932207,7.52046389914123,2020-04-11,81,7.23469240465692,0.0716458113978759,0.0816653470597985
12001,2020-04-04,74,"Alachua","Florida",4.53413441287134,0.0926484055291874,24.8744874523536,5.18267325157565,0.0972272604322425,27.0467386126329,5.21472523589704,2020-04-11,81,4.99527990601306,0.0351162659611394,0.0481562528078857
12011,2020-04-04,74,"Broward","Florida",7.21943285699014,0.146214035913336,24.3242958478553,8.24293110838349,0.157620525321035,27.7020661218976,8.32277653423738,2020-04-11,81,7.76877489058717,0.224824118874912,0.306917821167137
12021,2020-04-04,74,"Collier","Florida",5.09637602288443,0.139164541965146,37.2001287604956,6.07052781664045,0.145534317376927,38.6794883550107,6.11511624452291,2020-04-11,81,5.66246432532547,0.166515812944168,0.204893759953129
12031,2020-04-04,74,"Duval","Florida",5.51974516107875,0.178828590393006,43.0516483598135,6.77154529382979,0.180091246263403,43.247599862169,6.78038388492256,2020-04-11,81,6.30235729839159,0.220137375063318,0.228509417430458
12033,2020-04-04,74,"Escambia","Florida",4.5155580272984,0.233251180294471,54.2194793587587,6.1483162893597,0.264717103260061,56.2141165141112,6.36857775011883,2020-04-11,81,5.16233399067623,0.972161093317146,1.45502400719422
12057,2020-04-04,74,"Hillsborough","Florida",5.88927360621143,0.14643850786938,33.6333310516806,6.9143431612971,0.15172802984443,34.9360027909709,6.95136981512244,2020-04-11,81,6.43912213875859,0.225835020262549,0.262397681940171
12069,2020-04-04,74,"Lake","Florida",4.26066577766961,0.164535821715557,47.8385552620625,5.41241652967851,0.174420637309324,49.1511671963586,5.48161023883489,2020-04-11,81,4.86533422954598,0.299299043118299,0.379796119625056
12071,2020-04-04,74,"Lee","Florida",5.48420398950649,0.187753541336573,44.5474557082415,6.7984787788625,0.198082677666686,45.9268390015535,6.87078273317329,2020-04-11,81,6.17942493765898,0.383227658308835,0.47797560141841
12081,2020-04-04,74,"Manatee","Florida",4.31748811353631,0.178681563290246,49.9958835966679,5.56825905656803,0.170470051535578,48.9841190832607,5.51077847428536,2020-04-11,81,5.15823394393222,0.168120592992016,0.124287645881917
12086,2020-04-04,74,"Miami-Dade","Florida",7.84362452340478,0.20380178510322,35.3326723569792,9.27023701912732,0.212695473508831,36.8240726819828,9.3324928379666,2020-04-11,81,8.60867788153842,0.437660492527377,0.523908091149131
12091,2020-04-04,74,"Okaloosa","Florida",3.79066214842388,0.119778739477376,42.1328452201816,4.62911332476551,0.124478313693195,43.2227004107141,4.66201034427624,2020-04-11,81,4.32129039948605,0.0947549533276062,0.116090080777831
12095,2020-04-04,74,"Orange","Florida",6.12311917971964,0.202934990512299,43.5723282851496,7.54366411330574,0.212253812903368,44.7765167885976,7.60889587004322,2020-04-11,81,6.70878155554656,0.697028885250511,0.810205779161792
12097,2020-04-04,74,"Osceola","Florida",4.98164775722301,0.178713089532384,46.0307408388636,6.2326393839497,0.179360954612197,46.1209316561141,6.23717443950839,2020-04-11,81,5.61417031596651,0.382503988051988,0.38813413795018
12099,2020-04-04,74,"Palm Beach","Florida",6.47785109756837,0.191667758855413,39.9944278640047,7.81952540955626,0.200872930697003,41.4152844152998,7.8839616124474,2020-04-11,81,7.1270055470092,0.479583760022201,0.572982485003674
12101,2020-04-04,74,"Pasco","Florida",4.03802613163188,0.149524089826269,47.0814847310229,5.08469476041576,0.144904529293789,46.3189617811152,5.0523578366884,2020-04-11,81,4.85314571300348,0.0536149613575329,0.0396854702230542
12103,2020-04-04,74,"Pinellas","Florida",5.4180033523505,0.19300180597532,45.8379940881543,6.76901599417775,0.188615817195802,45.2528879330064,6.73831407272112,2020-04-11,81,5.99574110387524,0.597954055972349,0.551414614060578
12105,2020-04-04,74,"Polk","Florida",4.52178857704904,0.220779533230531,53.3368073210752,6.06724530966275,0.22902918882227,53.973037388522,6.12499289880493,2020-04-11,81,5.34096626269539,0.527481254063827,0.614697766129244
12109,2020-04-04,74,"St. Johns","Florida",4.51867815463465,0.153669433525263,44.4966966666301,5.59436418931149,0.155647904303295,44.8335853089867,5.60821348475771,2020-04-11,81,5.05351231845265,0.292520746211505,0.307693383900198
12115,2020-04-04,74,"Sarasota","Florida",4.55537952148507,0.154710718929247,44.431409640521,5.6383545539898,0.155858807233628,44.6271193883178,5.64639117212047,2020-04-11,81,5.21726224179133,0.17731873539266,0.184151638845434
12117,2020-04-04,74,"Seminole","Florida",4.84080680154977,0.170764106717568,45.4563811033828,6.03615554857275,0.175610155926727,46.1612699151931,6.07007789303686,2020-04-11,81,5.37726056888815,0.434142594253558,0.479995844640574
12119,2020-04-04,74,"Sumter","Florida",4.06290303638728,0.141142756675034,44.8221647545896,5.05090233311252,0.154582389783748,47.0981064176138,5.14497976487352,2020-04-11,81,4.52952256764878,0.271836859835027,0.378787561615732
12127,2020-04-04,74,"Volusia","Florida",4.55086484113055,0.165322806853424,46.3369614409187,5.70812448910452,0.17227732915882,47.3325634311252,5.75680614524229,2020-04-11,81,5.14082778545526,0.321825549971309,0.379429339725914
13015,2020-04-04,74,"Bartow","Georgia",4.96184512992683,0.0710673293400271,3.82175403945266,5.45931643530701,0.0762022806239215,8.34861357069607,5.49526109429428,2020-04-11,81,5.26194972237716,0.0389536193727345,0.0544341962658453
13045,2020-04-04,74,"Carroll","Georgia",4.81912882772523,0.15276900180555,42.1495789553954,5.88851184036408,0.165325504325397,44.3407737503147,5.97640735800301,2020-04-11,81,5.21415905854081,0.454751674352774,0.581022470033004
13057,2020-04-04,74,"Cherokee","Georgia",4.48380932898382,0.12080158160297,36.8114401324763,5.32942040020462,0.124596356018132,37.8527055147289,5.35598382111075,2020-04-11,81,5.05442431121992,0.0756228489568797,0.0909381380055971
13059,2020-04-04,74,"Clarke","Georgia",3.94849268520954,0.110633465949129,37.9220406593446,4.72292694685344,0.122906515451595,41.2250993372086,4.8088382933707,2020-04-11,81,4.34194841110647,0.145144644699906,0.217986162160708
13063,2020-04-04,74,"Clayton","Georgia",4.92828834639798,0.215399838456746,51.1022457084786,6.4360872155952,0.208225822163878,50.4167072291707,6.38586910154512,2020-04-11,81,5.66692088135204,0.591616849733057,0.516886543318799
13067,2020-04-04,74,"Cobb","Georgia",5.78821115427299,0.14164762822926,33.0236423521227,6.77974455187781,0.146227052488365,34.2129561659875,6.81180052169154,2020-04-11,81,6.39788158294153,0.14581932704483,0.17132888785594
13089,2020-04-04,74,"DeKalb","Georgia",5.96174144565578,0.138045333233343,30.6074648578928,6.92805877828918,0.145812634846331,32.759137130276,6.98242988958009,2020-04-11,81,6.5700823217844,0.128147143411712,0.170030516667021
13095,2020-04-04,74,"Dougherty","Georgia",6.15394776168227,0.180651752032859,39.7388381129562,7.41851002591229,0.185378155644687,40.5358730599219,7.45159485119508,2020-04-11,81,6.8489147789592,0.324438745351546,0.363223269470244
13097,2020-04-04,74,"Douglas","Georgia",4.08477511120595,0.158317297204153,47.98251420919,5.19299619163502,0.167513585137624,49.2461456135503,5.25737020716932,2020-04-11,81,4.82258306259331,0.137205886166466,0.189039861088556
13121,2020-04-04,74,"Fulton","Georgia",6.52649485957079,0.151783178099639,30.8764043330522,7.58897710626827,0.155569871953523,31.8530444189497,7.61548396324545,2020-04-11,81,7.12148321360093,0.218550539681255,0.244036740649347
13135,2020-04-04,74,"Gwinnett","Georgia",5.59205251071289,0.183140200655981,43.2817241365302,6.87403391530476,0.190863995916204,44.4034144097958,6.92810048212632,2020-04-11,81,6.33783659805082,0.287507563030323,0.348411452843897
13139,2020-04-04,74,"Hall","Georgia",4.21740465497933,0.18183544445315,50.7641829776093,5.49025276615138,0.18150965203402,50.7278616266127,5.48797221921747,2020-04-11,81,5.36664334904728,0.0152792879968142,0.0147206947367736
13151,2020-04-04,74,"Henry","Georgia",4.64713438508712,0.197412548997495,50.310328696689,6.02902222806959,0.206622676024887,51.2325629089471,6.09349311726133,2020-04-11,81,5.37527840768417,0.42738098269213,0.515832369053011
13177,2020-04-04,74,"Lee","Georgia",4.50297924509154,0.185088014823309,49.5768610360189,5.79859534885471,0.179529940939938,48.9136213081378,5.75968883167111,2020-04-11,81,5.28610018260945,0.262651295424755,0.224286208520054
15003,2020-04-04,74,"Honolulu","Hawaii",5.22881416078107,0.138768962498452,36.2755398648376,6.20019689827023,0.139379164115379,36.4275634607309,6.20446830958872,2020-04-11,81,5.76742773981656,0.187289144508697,0.191004459626777
16001,2020-04-04,74,"Ada","Idaho",5.50880980030869,0.242134133395896,51.0428735675973,7.20374873407996,0.253193101598185,51.9145609288717,7.28116151149598,2020-04-11,81,6.13710977011602,1.13771867944608,1.30885438695453
16013,2020-04-04,74,"Blaine","Idaho",5.59630331413809,0.220344146838294,48.4559986617852,7.13871234200614,0.22177715089579,48.6016658112611,7.14874337040862,2020-04-11,81,6.07468900084166,1.13214567054284,1.15359278878588
17031,2020-04-04,74,"Cook","Illinois",8.55385569007244,0.161447758613314,20.870548372881,9.68399000036564,0.167713577166905,22.7433964355871,9.72785073024077,2020-04-11,81,9.26731464187855,0.173618354370342,0.212093488683979
17043,2020-04-04,74,"DuPage","Illinois",6.01963542407468,0.145511412680012,32.5472624376696,7.03821531283476,0.151591373195256,34.0895080229832,7.08077503644147,2020-04-11,81,6.76024914187355,0.077265192198838,0.102736849088565
17089,2020-04-04,74,"Kane","Illinois",4.98164775722301,0.15055154423176,40.6442096453231,6.03550856684533,0.162240346060082,42.831229251818,6.11733017964358,2020-04-11,81,5.67381406472736,0.130822912862366,0.196706544190383
17097,2020-04-04,74,"Lake","Illinois",6.16961073249146,0.154870461983081,34.0309594724658,7.25370396637302,0.158918941272973,34.9727502605497,7.28204332140227,2020-04-11,81,6.93703665023286,0.100278189111409,0.119029603151394
17111,2020-04-04,74,"McHenry","Illinois",4.34750912979117,0.15163722757909,45.2403678263609,5.4089697228448,0.156677057941005,46.0689778222759,5.4442485353782,2020-04-11,81,5.17453422333718,0.0549600034293876,0.0727458101197651
17197,2020-04-04,74,"Will","Illinois",5.84188672912586,0.224834880904067,47.9002597509496,7.41573089545432,0.234103457115105,48.8148199440879,7.48061092893159,2020-04-11,81,6.80777707804327,0.369607844104669,0.452705390901207
18057,2020-04-04,74,"Hamilton","Indiana",5.13327424555436,0.223471796836206,50.8569070915702,6.6975768234078,0.228356191692795,51.2877551393871,6.73176758740392,2020-04-11,81,5.94017125272043,0.573663198508257,0.626624757084337
18063,2020-04-04,74,"Hendricks","Indiana",4.58204776856724,0.231183704231867,54.0943929168451,6.20033369819031,0.232884083378217,54.2178274655853,6.21223635221476,2020-04-11,81,5.49306144334055,0.500234042480263,0.517212549554225
18081,2020-04-04,74,"Johnson","Indiana",4.72104664337389,0.186571271410902,48.4026919205519,6.02704554325021,0.198831751897178,49.7961004285337,6.11286890665414,2020-04-11,81,5.43870023412166,0.346150202773563,0.454503399024205
18089,2020-04-04,74,"Lake","Indiana",5.21338175574225,0.257871139360725,53.5824207093418,7.01847973126733,0.266217285638485,54.1284771542329,7.07690275521165,2020-04-11,81,6.17705456617875,0.707996308444341,0.809726763305787
18097,2020-04-04,74,"Marion","Indiana",7.02553831463852,0.188971656307712,36.5230905525409,8.3483399087925,0.201396474646795,38.65008576201,8.43531363716609,2020-04-11,81,7.73218131711331,0.379651410100086,0.494395059502802
18141,2020-04-04,74,"St. Joseph","Indiana",4.08477511120595,0.158963918832579,48.2502208210102,5.197522543034,0.159888860011302,48.3818260345818,5.20399713128506,2020-04-11,81,4.96882074366325,0.0523045130354192,0.0553079332948452
19103,2020-04-04,74,"Johnson","Iowa",4.35119917087862,0.0729199703930174,14.1117492036019,4.86163896362974,0.0782824292897141,18.0086761304818,4.89917617590662,2020-04-11,81,5.01538589685486,0.0236381194761268,0.0135046992428664
19153,2020-04-04,74,"Polk","Iowa",4.38914410244275,0.180111026945117,49.358528888113,5.64992129105856,0.19191977157705,50.6901197071289,5.73258250348209,2020-04-11,81,4.91893762891555,0.534337114320013,0.662017981908408
20091,2020-04-04,74,"Johnson","Kansas",4.98066688416741,0.144823029046228,39.3533107962059,5.99442808749101,0.153552207153776,41.1523704886365,6.05553233424385,2020-04-11,81,5.47227067367148,0.272648364806708,0.340194164693639
20209,2020-04-04,74,"Wyandotte","Kansas",4.57618264911484,0.166197143478808,46.3854835208909,5.7395626534665,0.170055634485722,46.9439765738345,5.7665720905149,2020-04-11,81,5.47825513198671,0.0682816207819079,0.083126668574942
21067,2020-04-04,74,"Fayette","Kentucky",4.68080760019371,0.17833000617021,47.2919070304239,5.92911764338518,0.193706267073746,49.1738380000952,6.03675146970993,2020-04-11,81,5.12140969959817,0.652392122456648,0.837850556111346
21111,2020-04-04,74,"Jefferson","Kentucky",5.32370660055286,0.196952770284693,46.7059818806745,6.70237599254571,0.20196711107875,47.3091418974545,6.7374763781041,2020-04-11,81,6.00811093822272,0.482003965654092,0.531973944893355
22005,2020-04-04,74,"Ascension","Louisiana",5.26120870715244,0.143234431642325,37.1222856751329,6.26384972864872,0.155118429498733,39.7177392631931,6.34703771364358,2020-04-11,81,5.89361543264937,0.137073433934136,0.205591764901995
22015,2020-04-04,74,"Bossier","Louisiana",4.38023932409979,0.153079948612781,45.3064840595617,5.45179896438925,0.160178565515341,46.4451409451082,5.50148928270718,2020-04-11,81,5.05806398766736,0.155027231894187,0.196625992281144
22017,2020-04-04,74,"Caddo","Louisiana",5.79126992877932,0.163457608490537,38.5948414174052,6.93547318821307,0.170607150212212,39.9528269004028,6.9855199802648,2020-04-11,81,6.71052310945243,0.0506025379344207,0.075623278956597
22033,2020-04-04,74,"East Baton Rouge","Louisiana",5.73149028145949,0.176455000423098,41.7428855179263,6.96667528442118,0.17578211362451,41.6308904707976,6.96196507683106,2020-04-11,81,6.84054652928869,0.0159084628712717,0.0147424636872998
22051,2020-04-04,74,"Jefferson","Louisiana",7.43888760465802,0.212746246382336,39.098545499293,8.92811132933438,0.203204708782115,37.6006032053149,8.86132056613283,2020-04-11,81,8.31759176535159,0.372734138005727,0.295641008799
22055,2020-04-04,74,"Lafayette","Louisiana",5.11112683264258,0.291730697163724,56.2049091450875,7.15324171278865,0.295483512350044,56.392815540276,7.17951141909289,2020-04-11,81,5.67184942755319,2.19452310275511,2.27304468073345
