"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
4019,"2020-03-27",66,"Pima","Arizona",0.330023451788697,54.5128741869296,3.46099746017183,0.232085311979557,51.1423711685284,5.07283460648543,"2020-04-03",73,5.295456134267,3.36523862696302,0.0495603446318034
4021,"2020-03-27",66,"Pinal","Arizona",0.174192267398172,47.964734812049,2.96741146881834,0.232085311979557,51.5905168503471,4.96882657610825,"2020-04-03",73,4.1155467698727,1.31821466952719,0.728086427729379
4023,"2020-03-27",66,"Santa Cruz","Arizona",0.111571775657107,62.7846226178113,0.247173588281387,0.232085311979557,63.9349882326756,2.10385608411784,"2020-04-03",73,0.887303195000903,0.409765913398882,1.48000093201877
4025,"2020-03-27",66,"Yavapai","Arizona",0.279807893967711,61.1130533613185,1.08759835293435,0.232085311979557,60.3137992936401,2.9442808487708,"2020-04-03",73,3.13549421592915,4.19387746567123,0.0365625517800344
4027,"2020-03-27",66,"Yuma","Arizona",0.207639364778247,62.0186808793827,0.619039208406225,0.232085311979557,62.385374241783,2.46349873064202,"2020-04-03",73,2.371577964481,3.07139209154411,0.00844942725162989
5007,"2020-03-27",66,"Benton","Arkansas",0.502291669509917,61.3140625815913,1.85141565960159,0.235123282134962,57.1257663520584,3.73240191668128,"2020-04-03",73,3.61861025826738,3.12297674955356,0.0129485415245856
5009,"2020-03-27",66,"Boone","Arkansas",0,64,0,0.150621189441238,65,1.2049695155299,"2020-04-03",73,0.693147180559945,0.480453013918201,0.2619621025741
5011,"2020-03-27",66,"Bradley","Arkansas",0.213320102329542,61.21746646817,0.806890440074909,0.205109077304494,61.0860585103671,2.44365754599834,"2020-04-03",73,1.38629436111989,0.335708903722299,1.1180169047363
5019,"2020-03-27",66,"Clark","Arkansas",0.405465108108165,60.9167110476761,1.65563119649089,0.236168283090529,57.9896124287941,3.54497746121512,"2020-04-03",73,3.14784005175145,2.22668726771803,0.157718121995518
5023,"2020-03-27",66,"Cleburne","Arkansas",0.276860443069681,52.9284246558837,3.34214169832108,0.236231327140824,51.11023328641,5.17104864155439,"2020-04-03",73,4.08717607274349,0.555076219070989,1.17477974542073
5025,"2020-03-27",66,"Cleveland","Arkansas",0.208468864937051,61.5037685798186,0.728855395722462,0.189397869776326,61.3027625188797,2.21543186119199,"2020-04-03",73,1.55059741241117,0.675259941991618,0.442004844285704
5031,"2020-03-27",66,"Craighead","Arkansas",0.189744810852451,60.7060808835461,0.814748870567273,0.186484717385515,60.6310153347153,2.30662660965139,"2020-04-03",73,2.30258509299405,2.21365662476517,1.63338568915781e-05
5035,"2020-03-27",66,"Crittenden","Arkansas",0.37884285084876,62.0255229515479,1.12685936481981,0.233821627954121,60.1806880540541,2.99743238845278,"2020-04-03",73,3.26902560855367,4.58887621579286,0.0737628772047744
5041,"2020-03-27",66,"Desha","Arkansas",0.0985066710339399,61.4806682531244,0.346677654648778,0.150728886926281,62.1802951169197,1.63084207389754,"2020-04-03",73,0.82667857318447,0.230400881795107,0.646678935879106
5045,"2020-03-27",66,"Faulkner","Arkansas",0.369141768575681,58.4930841228957,2.40197443484746,0.236354590881698,55.1183182552629,4.22641757305406,"2020-04-03",73,3.55534806148941,1.3302707226332,0.450334289351612
5051,"2020-03-27",66,"Garland","Arkansas",0.235218658779121,54.885658511794,2.37908183928983,0.229745619384664,54.6923572826173,4.20610071557824,"2020-04-03",73,3.43858491373377,1.12254676475617,0.589080506080949
5053,"2020-03-27",66,"Grant","Arkansas",0.15507746415192,61.0596802502945,0.611054794732061,0.159208823779586,61.1619288414691,1.88472538496875,"2020-04-03",73,1.09861228866811,0.2377123098932,0.617973800175379
5055,"2020-03-27",66,"Greene","Arkansas",0.15507746415192,61.0596802502945,0.611054794732061,0.159208823779586,61.1619288414691,1.88472538496875,"2020-04-03",73,1.31218638896617,0.49158551243326,0.327800901943645
5063,"2020-03-27",66,"Independence","Arkansas",0.15507746415192,61.0596802502945,0.611054794732061,0.159208823779586,61.1619288414691,1.88472538496875,"2020-04-03",73,1.27296567581289,0.438126014493196,0.374249941746466
5069,"2020-03-27",66,"Jefferson","Arkansas",0.120252955391344,39.5959036915582,3.05491766013645,0.166964105586509,46.0037281696992,4.50740838031643,"2020-04-03",73,3.67086094861126,0.379386134617161,0.69981160549252
5079,"2020-03-27",66,"Lincoln","Arkansas",0.236022263867023,61.5823830300488,0.806633694278228,0.230302751889363,61.5347594860911,2.64047644142664,"2020-04-03",73,1.79175946922805,0.970472792470498,0.720320498897938
5111,"2020-03-27",66,"Poinsett","Arkansas",0.15507746415192,61.0596802502945,0.611054794732061,0.159208823779586,61.1619288414691,1.88472538496875,"2020-04-03",73,1.48807705542983,0.769168045759432,0.157329897326013
5113,"2020-03-27",66,"Polk","Arkansas",0.100335347731074,61.4785607467612,0.353324831987567,0.151199174457557,62.6631827967636,1.56291822764802,"2020-04-03",73,1.27296567581289,0.845739281631748,0.0840724823157061
5115,"2020-03-27",66,"Pope","Arkansas",0.168236118310607,61.8520064910635,0.529606208410454,0.16042718222135,61.698775101094,1.81302366618125,"2020-04-03",73,1.74296930505862,1.47225000430763,0.00490761351229977
5119,"2020-03-27",66,"Pulaski","Arkansas",0.237892108820578,48.1586281598825,4.00642946247703,0.234640842229506,47.9599090337029,5.8754280338354,"2020-04-03",73,4.69265764011121,0.470909111779117,1.39894580427049
5125,"2020-03-27",66,"Saline","Arkansas",0.188142244468162,60.8732492963668,0.776416139742118,0.176300207179486,60.7303960261463,2.16313372260065,"2020-04-03",73,2.46080909820894,2.83717963853261,0.0886106292435358
5129,"2020-03-27",66,"Searcy","Arkansas",0.255412811882994,62.9739322528951,0.517483660353498,0.233478253846645,62.7835894699924,2.38530969112666,"2020-04-03",73,1.38629436111989,0.754832033766189,0.99803162958853
5131,"2020-03-27",66,"Sebastian","Arkansas",0.225992561871529,63.9626508852036,0.23443318400799,0.208684052602703,63.8766118872806,1.90390560482961,"2020-04-03",73,1.90423745265474,2.78824629559092,1.10122979046285e-07
5133,"2020-03-27",66,"Sevier","Arkansas",0,64,0,0.150621189441238,65,1.2049695155299,"2020-04-03",73,0.82667857318447,0.683397463362311,0.143104037060596
5141,"2020-03-27",66,"Van Buren","Arkansas",0.410490276034917,61.1901691626287,1.5638985120789,0.235466185781558,58.3582883381407,3.44762799833136,"2020-04-03",73,2.9519296508956,1.92663044232478,0.245716851650552
5143,"2020-03-27",66,"Washington","Arkansas",0.318811795920977,59.6228979294447,1.71428356796413,0.236253087434784,57.9185932260764,3.56302891319931,"2020-04-03",73,2.99573227355399,1.64211078505793,0.32182547735287
6001,"2020-03-27",66,"Alameda","California",0.170753327197907,36.3211542464138,4.89700833262041,0.178087528005187,37.3992809058732,6.34004405868011,"2020-04-03",73,5.86484796747404,0.936713558793607,0.225811325097526
6005,"2020-03-27",66,"Amador","California",0,65,0,0.139568778818315,65.5,1.04676584113736,"2020-04-03",73,0.356674943938733,0.127217015633699,0.47622544639641
6013,"2020-03-27",66,"Contra Costa","California",0.14016562451463,33.9019247457314,4.35888113921751,0.149442148866773,35.6771316972666,5.57760964103205,"2020-04-03",73,5.42242953725607,1.13113519497038,0.024080864607926
6019,"2020-03-27",66,"Fresno","California",0.228965878133818,53.1564026355436,2.71177967081613,0.238813568466142,53.5416942001145,4.64690744437609,"2020-04-03",73,4.23410650459726,2.31747898885007,0.170404615882283
6023,"2020-03-27",66,"Humboldt","California",0.263358583111227,59.3192298368223,1.49607958115502,0.278060151015977,59.4874031920208,3.75731470904471,"2020-04-03",73,3.29053181377464,3.22005881515353,0.217886271316715
6025,"2020-03-27",66,"Imperial","California",0.287682072451784,58.0968396231856,1.98591548366901,0.277798882172502,57.8334590001251,4.21324813618867,"2020-04-03",73,3.64880123054653,2.7651890071684,0.318600309288998
6029,"2020-03-27",66,"Kern","California",0.465049982398306,59.6605822221307,2.48309614361533,0.277975769471509,56.7402083819976,4.5198280864606,"2020-04-03",73,4.65938777189289,4.73624525131098,0.0194769057979607
6037,"2020-03-27",66,"Los Angeles","California",0.228826873146491,36.9760389850991,6.41263537221895,0.220505704713641,36.0128476746778,8.15587808884596,"2020-04-03",73,8.03240654410146,2.62365864926165,0.015245222361591
6039,"2020-03-27",66,"Madera","California",0.201143833117485,56.8642585392408,1.63645422266995,0.212172529242993,57.1572035318579,3.36140619692767,"2020-04-03",73,3.10394585819422,2.1535317003337,0.0662858260207411
6041,"2020-03-27",66,"Marin","California",0.191341578597353,44.7401449393471,3.87655264945889,0.201627013319497,45.6461139704493,5.51528234282023,"2020-04-03",73,4.64026150579937,0.583251217252871,0.7656614652207
6045,"2020-03-27",66,"Mendocino","California",0.106072170901343,61.6870428444015,0.351412557597476,0.139568778818315,62.3621545973744,1.48471109210248,"2020-04-03",73,1.27296567581289,0.849260149692548,0.0448361213196542
6053,"2020-03-27",66,"Monterey","California",0.22992009950098,52.7991164711977,2.8052283549421,0.245827399528729,53.5239169418129,4.78775485119968,"2020-04-03",73,3.68887945411394,0.7808392650676,1.20752713832034
6055,"2020-03-27",66,"Napa","California",0.229302332377194,59.7473342232142,1.20444851381484,0.25135606586242,59.9888504054748,3.27043137442727,"2020-04-03",73,2.76362005225702,2.43101588628815,0.256857716279953
6057,"2020-03-27",66,"Nevada","California",0.304502406898183,61.1747963226034,1.16478372664305,0.277975769471509,60.9529070730089,3.34879992627511,"2020-04-03",73,3.06472514504094,3.6097773933438,0.0806984813332406
6059,"2020-03-27",66,"Orange","California",0.229153589552385,43.5220904485383,4.92174006979891,0.233598270099484,43.8831836423024,6.80163793196253,"2020-04-03",73,6.26774255397468,1.81172268740735,0.285044274636782
6061,"2020-03-27",66,"Placer","California",0.158438309084939,46.2089080115993,2.97722884050174,0.165984655689548,46.9495682021532,4.32397195252964,"2020-04-03",73,4.24029847484518,1.59534490120047,0.00700125086781258
6065,"2020-03-27",66,"Riverside","California",0.226360597580208,46.845086986481,4.10955695875686,0.221278779568565,46.485561237659,5.86708265027628,"2020-04-03",73,5.8955827754047,3.18988821773258,0.000812257132335739
6067,"2020-03-27",66,"Sacramento","California",0.132540852021275,31.9899008766202,4.37518666311951,0.135578900886587,32.6735704698696,5.46741299237549,"2020-04-03",73,5.56013202946281,1.40409552121845,0.00859681983840009
6069,"2020-03-27",66,"San Benito","California",0.134511807958122,50.7999510718594,1.91007425441798,0.136297450374459,50.9532342299957,3.0049179634545,"2020-04-03",73,2.93689177353106,1.05435421755754,0.00462756251549972
6071,"2020-03-27",66,"San Bernardino","California",0.343751567923201,55.3403340168922,3.32052532730773,0.277341418035858,53.5062063571013,5.40643637181991,"2020-04-03",73,5.28392862909594,3.85495252547281,0.0150081470273226
6073,"2020-03-27",66,"San Diego","California",0.190255054762108,36.334836452897,5.45369226041885,0.193938337127868,36.8317659765669,7.01440716335619,"2020-04-03",73,6.62406522779989,1.36977288277631,0.15236682665384
6075,"2020-03-27",66,"San Francisco","California",0.169212050768605,35.8625766702161,4.93040315574574,0.173363183631161,36.5004023090976,6.32768645695142,"2020-04-03",73,5.99574110387524,1.13494494372478,0.110187717428869
6077,"2020-03-27",66,"San Joaquin","California",0.220820536079172,47.1433153935739,3.94312266738771,0.218109213399771,46.9524159510203,5.68121806788737,"2020-04-03",73,5.00106584308011,1.11924376299411,0.462607048910271
6079,"2020-03-27",66,"San Luis Obispo","California",0.249326373475797,50.6424490944962,3.5797160992634,0.257293189836658,51.0096058412942,5.65797865885882,"2020-04-03",73,4.38202663467388,0.643702195230649,1.62805356802165
6081,"2020-03-27",66,"San Mateo","California",0.13264825945654,27.5258674593487,4.97087845616109,0.135733452807301,28.3208222691716,6.0644590619964,"2020-04-03",73,5.87653458043401,0.820213015433039,0.0353156107704943
6083,"2020-03-27",66,"Santa Barbara","California",0.245797586141048,52.573136768855,3.0544929855204,0.252593972904264,52.8536858034626,5.08883754228095,"2020-04-03",73,4.63472898822964,2.49714582425847,0.206214578862571
6085,"2020-03-27",66,"Santa Clara","California",0.139065080033049,22.8903187717966,5.8559861901663,0.144146560658718,24.2866464179799,7.02186237700021,"2020-04-03",73,6.76091117433732,0.818889226976915,0.0680955301712112
6087,"2020-03-27",66,"Santa Cruz","California",0.261444741742032,53.35946711089,3.043356114933,0.273181517258119,53.75217443492,5.25815019178817,"2020-04-03",73,3.90341463089155,0.739700650872818,1.8353084399579
6089,"2020-03-27",66,"Shasta","California",0.148310616412154,59.0411762745889,0.883756819807088,0.160603104624727,59.3059130614233,2.19931287733634,"2020-04-03",73,1.83827948486295,0.911113518105342,0.130345110480844
6095,"2020-03-27",66,"Solano","California",0.0978744639916271,32.1023816549245,3.21983676212539,0.135560438254547,40.5529582195672,4.39853520381906,"2020-04-03",73,3.98898404656427,0.591587545159713,0.167732150408734
6097,"2020-03-27",66,"Sonoma","California",0.205680615716572,49.2796776974976,3.23336557044165,0.214396833349171,49.817144620687,4.97033078131651,"2020-04-03",73,4.3658246600976,1.28246358974439,0.365427650591134
6099,"2020-03-27",66,"Stanislaus","California",0.169035431561153,51.4504261712966,2.29035805960458,0.170915823587413,51.5719920397162,3.66238562836953,"2020-04-03",73,3.70306408910589,1.99573832578935,0.00165473716787947
6107,"2020-03-27",66,"Tulare","California",0.177117288941998,49.6619115460025,2.71664064452459,0.185985415600567,50.2740552138075,4.22669428597555,"2020-04-03",73,3.95672318434605,1.53780470557004,0.0728843957150465
6111,"2020-03-27",66,"Ventura","California",0.202332893520116,46.9992567098989,3.64214247539898,0.209107144232667,47.5014199509653,5.33193525604169,"2020-04-03",73,4.969813299576,1.76270981737089,0.131132311354538
6113,"2020-03-27",66,"Yolo","California",0.136196640937794,49.3140208544806,2.13637766944002,0.139195960594028,49.5981452376098,3.25744365333283,"2020-04-03",73,3.18988828799495,1.10988462340799,0.00456372738593444
8001,"2020-03-27",66,"Adams","Colorado",0.193350529568731,48.1209417467768,3.26357485188216,0.189488999980472,47.8279159832663,4.76983302775529,"2020-04-03",73,5.23263533470838,3.87719918502783,0.21418597532111
8005,"2020-03-27",66,"Arapahoe","Colorado",0.208115182144645,45.0411505469758,4.15373958931368,0.198109185278059,44.1593479557635,5.71359807937168,"2020-04-03",73,5.84767665431627,2.86942278018959,0.0179770642591712
8013,"2020-03-27",66,"Boulder","Colorado",0.232401402282919,48.8509666718651,3.75305799097215,0.253950871593597,50.0091805538626,5.83853863699762,"2020-04-03",73,4.70048036579242,0.897609156310079,1.29517662865859
8014,"2020-03-27",66,"Broomfield","Colorado",0.356674943938736,61.1132835802506,1.38629436111988,0.268070009395331,59.6633462220615,3.57515690355424,"2020-04-03",73,3.11668488397165,2.99425136157523,0.21019659274013
8019,"2020-03-27",66,"Clear Creek","Colorado",0.0886503509877415,52.8950007594192,1.07311243138383,0.113870776949942,55.0223435132194,2.04712971188887,"2020-04-03",73,1.48807705542983,0.172195639209637,0.312539872693909
8025,"2020-03-27",66,"Crowley","Colorado",0,64,0,0.113279703925373,65,0.906237631402987,"2020-04-03",73,0,0,0.821266644570896
8031,"2020-03-27",66,"Denver","Colorado",0.211547701729517,41.0784190297914,5.06055547598418,0.207608174622483,40.6719278159404,6.71157205519646,"2020-04-03",73,6.27664348934164,1.47887005623169,0.189162857396527
8035,"2020-03-27",66,"Douglas","Colorado",0.235524125036414,48.9477693026943,3.78068758986559,0.264180278677367,50.4178063811013,5.96577020338691,"2020-04-03",73,4.94368115929915,1.3525540425438,1.04466601404423
8037,"2020-03-27",66,"Eagle","Colorado",0.152028961932806,34.9806641885354,4.56380846132928,0.134717084232322,31.4442799305073,5.59826544093665,"2020-04-03",73,5.52203218323054,0.918192701214296,0.00581150958048591
8041,"2020-03-27",66,"El Paso","Colorado",0.332460315730366,51.8560239659282,4.36985042223989,0.269655208313252,49.3769468424168,6.37007932020312,"2020-04-03",73,5.63325781834076,1.59619824852239,0.542905925606697
8045,"2020-03-27",66,"Garfield","Colorado",0.217692536412032,54.7734291437588,2.22624814849251,0.248452898915347,55.7919413156913,4.27539206482192,"2020-04-03",73,3.50941096630239,1.6465068170098,0.586727043289182
8049,"2020-03-27",66,"Grand","Colorado",0.0370539860768601,46.9602532966673,0.668444523175372,0.107059906546195,58.756350582214,1.52492377554494,"2020-04-03",73,1.23214368129263,0.317756740862108,0.0857201835903871
8051,"2020-03-27",66,"Gunnison","Colorado",0.194397566358893,47.1710588204607,3.46590277605829,0.191940143350948,46.9748013201567,4.99528036534601,"2020-04-03",73,4.41193211745279,0.894971514779302,0.340295178320092
8059,"2020-03-27",66,"Jefferson","Colorado",0.192503298017703,43.0174333737464,4.2317165744477,0.179954165637355,41.6588134894227,5.63997706859567,"2020-04-03",73,5.71937456941604,2.21312630999321,0.00630396313652013
8069,"2020-03-27",66,"Larimer","Colorado",0.363097312286606,55.1011136767139,3.59425901861583,0.270199186939559,52.5572767507984,5.52360720076469,"2020-04-03",73,4.63195120866574,1.07680508129056,0.795050408245961
8077,"2020-03-27",66,"Mesa","Colorado",0.214985264721532,59.9285360350952,1.09029002302076,0.234659065450746,60.1441274060517,3.01674704844977,"2020-04-03",73,2.60796674254523,2.30334262498654,0.167101338495408
8087,"2020-03-27",66,"Morgan","Colorado",0.111571775657105,56.5720551788004,0.940320768841334,0.115746439698916,56.8760285734288,1.86629228643266,"2020-04-03",73,1.6376087894008,0.486210583615733,0.0522961418147227
8093,"2020-03-27",66,"Park","Colorado",0,65,0,0.113279703925373,65.5,0.8495977794403,"2020-04-03",73,1.145132304303,1.3113279943583,0.0873406553858228
8097,"2020-03-27",66,"Pitkin","Colorado",0.0740765864264117,26.156799930862,2.8773716669999,0.107252138889112,37.3985873026056,3.81832765926955,"2020-04-03",73,3.44316158076119,0.320118226514004,0.140749586463344
8101,"2020-03-27",66,"Pueblo","Colorado",0.135637001300599,56.0956895528666,1.20775396769877,0.125672281794115,55.5878834055836,2.18822042328548,"2020-04-03",73,3.15395627876888,3.78770343561463,0.932645742566259
8107,"2020-03-27",66,"Routt","Colorado",0.161060442017154,56.3101766907868,1.39958678323284,0.165127918349249,56.4626461221329,2.73077882085707,"2020-04-03",73,2.94443897916644,2.38656830728087,0.0456506632487866
8113,"2020-03-27",66,"San Miguel","Colorado",0,65,0,0.113279703925373,65.5,0.8495977794403,"2020-04-03",73,1.34992671694902,1.82230214113275,0.250329045708601
8117,"2020-03-27",66,"Summit","Colorado",0.121631004233845,47.7003376930374,2.10417529930226,0.110765321004439,46.2485435658557,2.96313365926426,"2020-04-03",73,2.99573227355399,0.794873838336897,0.00106266965361058
8123,"2020-03-27",66,"Weld","Colorado",0.345100728024546,53.3118918220997,4.03357464142305,0.27110687822836,50.8041594441185,6.01744504275947,"2020-04-03",73,5.55627633754761,2.31862045538061,0.21267657466678
8125,"2020-03-27",66,"Yuma","Colorado",0.0887474677467248,63.4158963329418,0.14058518909972,0.113969592562922,63.6558146952816,1.0649529920112,"2020-04-03",73,0.693147180559945,0.30532475440649,0.138239561428923
9001,"2020-03-27",66,"Fairfield","Connecticut",0.288137275773773,44.9363391309175,5.78108858486627,0.252620482957829,42.4670029279588,7.71326046648905,"2020-04-03",73,7.47168826500486,2.85812727848469,0.058357128529918
9003,"2020-03-27",66,"Hartford","Connecticut",0.317382698815481,51.3569566490828,4.33006591877069,0.252620482957829,48.5003071392973,6.1891242427892,"2020-04-03",73,6.03137183769984,2.89444182978334,0.0248858213114783
9005,"2020-03-27",66,"Litchfield","Connecticut",0.235819331185783,52.3881030900443,2.9741290942898,0.252620482957829,53.0606198737123,5.03709583738255,"2020-04-03",73,4.77671964580014,3.24933269639434,0.0677957611429619
9007,"2020-03-27",66,"Middlesex","Connecticut",0.278811726012995,56.9652514551741,2.24018210986331,0.252620482957829,56.184062106684,4.24805035199836,"2020-04-03",73,4.05302641289137,3.2864044670213,0.0380343368248057
9009,"2020-03-27",66,"New Haven","Connecticut",0.325252467707766,52.0110798885151,4.2246783191195,0.252620482957829,48.9953660530386,6.06406222090729,"2020-04-03",73,6.23020019318203,4.02211798734329,0.027601825831561
9011,"2020-03-27",66,"New London","Connecticut",0.320907720080105,59.8115683749419,1.66500776358891,0.252620482957829,58.2738970242817,3.72011524581268,"2020-04-03",73,3.29053181377464,2.64232843773221,0.184541925081587
9013,"2020-03-27",66,"Tolland","Connecticut",0.250898108523299,53.824117775245,2.8040077112702,0.252620482957829,53.9003152933633,4.82497157493283,"2020-04-03",73,4.02023659006838,1.47921268562267,0.647598395864794
9015,"2020-03-27",66,"Windham","Connecticut",0.168236118310607,61.8520064910635,0.529606208410454,0.252620482957829,62.9035500122179,2.55057007207309,"2020-04-03",73,2.63905732961526,4.4497840327522,0.00782999474733448
10001,"2020-03-27",66,"Kent","Delaware",0.24477125703501,55.874028202143,2.23377558862752,0.0687896027027479,33.806553939064,2.69610158308337,"2020-04-03",73,3.5715427474094,1.78962097111534,0.766397232196514
10003,"2020-03-27",66,"New Castle","Delaware",0.218709991050745,46.4932477545556,4.0476116179795,0.0687896027027479,11.6080555373989,4.22312746873149,"2020-04-03",73,5.27957132372698,1.51772471658542,1.11607361875773
10005,"2020-03-27",66,"Sussex","Delaware",0.270145860141444,54.2865269122136,2.89420040240227,0.0687896027027479,25.8539075796115,3.24316096658556,"2020-04-03",73,4.47895887485007,2.51145941599509,1.52719647007096
11001,"2020-03-27",66,"District of Columbia","District of Columbia",0.223898378424894,43.29844775726,4.8589423564526,0.223942102549821,43.3021968114107,6.65058848716349,"2020-04-03",73,6.22540672566442,1.86722487232546,0.180779530311452
12001,"2020-03-27",66,"Alachua","Florida",0.248162390824139,50.5077199332616,3.59643886985482,0.253965241316455,50.7817314788122,5.64266792661725,"2020-04-03",73,4.4576640488795,0.741708808986098,1.40423419025349
