"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1031,2020-06-16,147,"Coffee","Alabama",5.62710710699723,0.0186799795115799,-153.907412857064,5.75786696357829,0.0172282252078925,-179.010890638252,5.74770468345248,2020-06-23,154,5.74437587162145,0.000182009562187903,1.10809882063917e-05
1033,2020-06-16,147,"Colbert","Alabama",5.5362087744968,0.0296688281212911,-39.5488428720198,5.74389057134584,0.0295332937720133,-40.3911862005833,5.7429418309009,2020-06-23,154,5.6999656761295,0.00192939641976643,0.00184694987893491
1035,2020-06-16,147,"Conecuh","Alabama",4.46261864200418,0.0888243615873255,96.7786586423532,5.08438917311546,0.0879259266420589,96.2961467728931,5.0781001284986,2020-06-23,154,4.89356628917353,0.0364133730359184,0.0340527378560514
1037,2020-06-16,147,"Coosa","Alabama",3.79066214842388,0.0167275386311482,-79.3518540398099,3.90775491884192,0.0152274533890608,-101.354667739353,3.8972543221473,2020-06-23,154,3.88890058800729,0.000355485791221431,6.97848740819937e-05
1039,2020-06-16,147,"Covington","Alabama",4.92310430161039,0.0689027210592359,76.1451893007239,5.40542334902504,0.0577227879276375,63.0028537775995,5.32716381710385,2020-06-23,154,5.38776624660237,0.000311773265964664,0.00367265446112283
1041,2020-06-16,147,"Crenshaw","Alabama",4.69134788222914,0.0352719023938108,13.9164124882947,4.93825119898582,0.0353376187643262,14.1583252581364,4.93871121357943,2020-06-23,154,4.76583024600086,0.0297289850282406,0.0298878289509005
1043,2020-06-16,147,"Cullman","Alabama",5.54350193445341,0.0484918329474474,32.5917646882314,5.88294476508554,0.0495627426749594,34.9989793918802,5.89044113317812,2020-06-23,154,5.72591664882347,0.0246578292968146,0.0270683059521652
1045,2020-06-16,147,"Dale","Alabama",5.12651175148206,0.0382743091526918,13.0919885994876,5.3944319155509,0.0367733043668899,7.74861369764148,5.38392488205028,2020-06-23,154,5.29903139728169,0.00910125888603292,0.00720690375615494
1047,2020-06-16,147,"Dallas","Alabama",6.12155251795475,0.0555430198422614,36.8155083477901,6.51035365685058,0.0542920517947074,34.3458213527722,6.5015968805177,2020-06-23,154,6.41439528682378,0.00920800877819922,0.00760411794275891
1049,2020-06-16,147,"DeKalb","Alabama",5.74391851968117,0.0226909790584827,-105.961318616585,5.90275537309055,0.0217433035272387,-116.855809654419,5.89612164437184,2020-06-23,154,5.98681087842663,0.00706532797730479,0.00822453717344513
1051,2020-06-16,147,"Elmore","Alabama",6.25300429593168,0.0344160031319507,-34.6204974164541,6.49391631785533,0.033985668898628,-36.882230591126,6.49090397822207,2020-06-23,154,6.48332576360178,0.000112159839397392,5.74293368311782e-05
1053,2020-06-16,147,"Escambia","Alabama",4.60944674275535,0.0291521992369725,-11.0284843405364,4.81351213741415,0.0294170914708851,-9.63249855527638,4.81536638305154,2020-06-23,154,4.9507841825674,0.0188436143805536,0.018337980425716
1055,2020-06-16,147,"Etowah","Alabama",5.74620319054015,0.0209582560328502,-126.76361683304,5.8929109827701,0.0189869265293951,-154.875818431272,5.87911167624592,2020-06-23,154,5.97235453703996,0.00631127831502744,0.00869423108905682
1057,2020-06-16,147,"Fayette","Alabama",3.63381967693091,0.105165909318103,112.607587143146,4.36998104215763,0.0948021375782717,109.17576788757,4.29743463997881,2020-06-23,154,4.06780500698749,0.0913103562311467,0.0527297683477303
1059,2020-06-16,147,"Franklin","Alabama",6.54596523437663,0.0207832151994684,-167.840610407059,6.69144774077291,0.0196271053220744,-186.20918814423,6.68335497163115,2020-06-23,154,6.65267868056492,0.00150304002941103,0.000941034833580467
1061,2020-06-16,147,"Geneva","Alabama",3.83483336673702,0.00188850299468699,-1882.86700644289,3.84805288769983,0.00253418348377984,-1366.44485768269,3.85257265112348,2020-06-23,154,3.91202300542815,0.00409217596217521,0.00353434462695085
1063,2020-06-16,147,"Greene","Alabama",4.79342647830186,0.0327541130447171,0.911495204902884,5.02270526961488,0.0308878617076042,-7.73394344433813,5.00964151025509,2020-06-23,154,5.00681849556955,0.000252389589567403,7.96941191478029e-06
1065,2020-06-16,147,"Hale","Alabama",5.44179909002573,0.0203771626241545,-120.219228391447,5.58443922839481,0.0211588064603162,-110.45850149719,5.58991073524794,2020-06-23,154,5.55903191934086,0.000645531353362927,0.000953501271823452
1067,2020-06-16,147,"Henry","Alabama",4.61512051684126,0.0247202392784979,-39.4918603454385,4.78816219179074,0.02339404715121,-49.8938852297448,4.77887884689973,2020-06-23,154,4.73870157861261,0.0024463522559569,0.00161421288701504
1069,2020-06-16,147,"Houston","Alabama",5.70948049577084,0.030422661949025,-40.5732152813665,5.92243912941401,0.0292869344474869,-47.7308396827264,5.91448903690325,2020-06-23,154,5.86687266952227,0.00308763146490109,0.00226731844256049
1071,2020-06-16,147,"Jackson","Alabama",4.78032325330343,0.0400102302199329,27.4038615024088,5.06039486484296,0.0397051457781274,26.507965841202,5.05825927375032,2020-06-23,154,5.00872871582568,0.00266939095427645,0.00245327616832697
1073,2020-06-16,147,"Jefferson","Alabama",7.79705647664571,0.0275267305414653,-136.218440115213,7.98974359043597,0.0270086799731535,-141.593279696319,7.98611723645779,2020-06-23,154,7.9761047080947,0.000186019111519021,0.000100250724221643
1075,2020-06-16,147,"Lamar","Alabama",3.66356164612965,0.0462715948296369,68.5083697836823,3.9874628099371,0.0387703712217722,53.9023812174232,3.93495424468205,2020-06-23,154,4.00212484012533,0.000214975129240505,0.00451188889220484
1077,2020-06-16,147,"Lauderdale","Alabama",5.43559174545139,0.035736629773272,-4.87611072000691,5.6857481538643,0.0338888221676152,-12.9936666600866,5.6728135006247,2020-06-23,154,5.67430462151914,0.000130954432534597,2.22344152184326e-06
1079,2020-06-16,147,"Lawrence","Alabama",4.14765962098982,0.0229592296081708,-33.6584786357727,4.30837422824702,0.022981589670399,-33.4856248560896,4.30853074868261,2020-06-23,154,4.3193910636824,0.000121370663010188,0.000117946441894469
1081,2020-06-16,147,"Lee","Alabama",6.52482016795058,0.021328751458083,-158.565454182405,6.67412142815716,0.0199111488298583,-180.107033059851,6.66419820975959,2020-06-23,154,6.73459165997295,0.00365664893585465,0.00495523783294043
1083,2020-06-16,147,"Limestone","Alabama",5.28102586943798,0.0714223943931326,73.0865216640547,5.78098263018991,0.069027938158323,70.6266593986617,5.76422143654624,2020-06-23,154,5.58295910758694,0.0392133155040882,0.0328560318997498
1085,2020-06-16,147,"Lowndes","Alabama",5.89282741054397,0.0393832352226187,-2.52593268337739,6.1685100571023,0.037431201049743,-10.1672484784631,6.15484581789217,2020-06-23,154,6.03342874620701,0.0182469605531884,0.0147421052965978
1087,2020-06-16,147,"Macon","Alabama",4.79224234554065,0.0325217532152534,-0.302284736605953,5.01989461804742,0.0312577773499034,-6.13745987334667,5.01104678698997,2020-06-23,154,4.96782720160437,0.0027110158550538,0.00186793256090303
1089,2020-06-16,147,"Madison","Alabama",6.24027584517077,0.0417032313759282,-2.31082082884569,6.53219846480227,0.0380907102662125,-16.186931962769,6.50691081703426,2020-06-23,154,6.53627743316211,1.66379828805913e-05,0.000862398142800635
1091,2020-06-16,147,"Marengo","Alabama",5.34096626269539,0.0199935541118302,-119.929755493812,5.4809211414782,0.0195557747585123,-125.838138010396,5.47785668600497,2020-06-23,154,5.46685386837125,0.000197888172665475,0.000121061995880964
1093,2020-06-16,147,"Marion","Alabama",4.93755243735778,0.0121408653171713,-259.052704438606,5.02253849457797,0.0104686430016499,-323.434852782687,5.01083293836933,2020-06-23,154,5.12989871492307,0.0115262169125481,0.0141766591463469
1095,2020-06-16,147,"Marshall","Alabama",6.74490015852473,0.0232259163959768,-143.108151891666,6.90748157329657,0.0214293931381443,-167.177730953547,6.89490591049174,2020-06-23,154,6.9627844434517,0.0030584074473956,0.00460749523679662
1097,2020-06-16,147,"Mobile","Alabama",7.89271883113232,0.0155248383623076,-361.440999395496,8.00139269966847,0.0157761587205991,-353.389127243789,8.00315194217651,2020-06-23,154,7.99028657789052,0.00012334594094672,0.000165517598211306
1099,2020-06-16,147,"Monroe","Alabama",4.74368912012365,0.111560899428061,104.392061534472,5.52461541612008,0.112497526347605,104.721827553326,5.53117180455689,2020-06-23,154,5.06440171825191,0.211796647705489,0.217874313469156
1101,2020-06-16,147,"Montgomery","Alabama",7.89373197543206,0.0415686244387672,-42.9271121585795,8.18471234650343,0.0412995203899255,-44.1451128095614,8.18282861816154,2020-06-23,154,8.06974470035156,0.0132175596617015,0.0127879724672536
1103,2020-06-16,147,"Morgan","Alabama",6.33454753752725,0.0650231456491097,49.5589201679451,6.78970955707102,0.0650213322545195,49.556286279384,6.78969686330888,2020-06-23,154,6.59928723877052,0.0362606593069348,0.0362558251168404
1105,2020-06-16,147,"Perry","Alabama",4.20255814686233,0.0572150534224705,73.6336493239758,4.60306352081963,0.0540186618922825,69.4699325743905,4.58068878010831,2020-06-23,154,4.45268478547989,0.0226137640423775,0.0163850226408319
1107,2020-06-16,147,"Pickens","Alabama",4.92828834639798,0.0185580438819695,-118.603966231372,5.05819465357177,0.0179719434935289,-127.167997532142,5.05409195085268,2020-06-23,154,5.06800532575522,9.62492886910869e-05,0.00019358200117845
1109,2020-06-16,147,"Pike","Alabama",5.73518885248105,0.0399745436850174,3.51556267592203,6.01501065827617,0.0402177946436597,4.36526053618955,6.01671341498666,2020-06-23,154,5.87773578177964,0.0188443917171378,0.0193147825318267
1111,2020-06-16,147,"Randolph","Alabama",4.94673149211678,0.00828855236934155,-449.858107944019,5.00475135870217,0.00842360714494559,-440.336845600114,5.0056967421314,2020-06-23,154,4.9708048712983,0.00115236400706131,0.00121744265023385
1113,2020-06-16,147,"Russell","Alabama",5.62091833015302,0.0493631476820168,33.0320324846684,5.96646036392714,0.0494500449871828,33.2270336689814,5.9670686450633,2020-06-23,154,5.86281915768909,0.0107414996304777,0.0108679556177857
1115,2020-06-16,147,"St. Clair","Alabama",5.14583196603984,0.0250368728133474,-58.3300121137966,5.32109007573327,0.0235110006776586,-71.4613003958562,5.31040897078345,2020-06-23,154,5.31390946130787,5.15612235262796e-05,1.22534339115606e-05
1117,2020-06-16,147,"Shelby","Alabama",6.45632102389124,0.0193088361244426,-187.021287784581,6.59148287676234,0.0177742178398313,-215.601522673535,6.58074054877006,2020-06-23,154,6.64546244053518,0.00291379330510552,0.0041889232736551
1119,2020-06-16,147,"Sumter","Alabama",5.55737948161977,0.0104537977814514,-384.841180989326,5.63055606608993,0.0112356926608337,-348.038980724145,5.6360293302456,2020-06-23,154,5.5915198875312,0.00152382323646925,0.00198109049074724
1121,2020-06-16,147,"Talladega","Alabama",5.07695793702733,0.0279681690297746,-34.5796276789302,5.27273512023575,0.0284750194704286,-31.400941073469,5.27628307332033,2020-06-23,154,5.21415905854081,0.00343115500368872,0.00385939321232499
1123,2020-06-16,147,"Tallapoosa","Alabama",6.15090732151701,0.00791991175959636,-629.514157080774,6.20634670383418,0.00766311765439405,-655.434922595183,6.20454914509776,2020-06-23,154,6.23776643356534,0.000987199416379449,0.00110338825313849
1125,2020-06-16,147,"Tuscaloosa","Alabama",7.11442095559416,0.0472996729618499,-3.29883573093643,7.44551866632711,0.0452285737333881,-10.0439192003819,7.43102097172788,2020-06-23,154,7.34877137135462,0.00936003908449479,0.00676499676156119
1127,2020-06-16,147,"Walker","Alabama",6.31535800152233,0.0340599104666068,-38.3833851296652,6.55377737478858,0.0344764725012976,-36.1797375842104,6.55669330903142,2020-06-23,154,6.52020025213161,0.00112742316592151,0.00133174320189279
1129,2020-06-16,147,"Washington","Alabama",4.47408477909183,0.0149972329083568,-151.670578416928,4.57906540945033,0.016252172941001,-128.839856231195,4.58784998967884,2020-06-23,154,4.55086484113055,0.000795272053558411,0.00136790121313886
1131,2020-06-16,147,"Wilcox","Alabama",5.34914626740732,0.0350721249492922,-5.52715940426119,5.59465114205236,0.0338841610347532,-10.7695164286421,5.58633539465059,2020-06-23,154,5.49541024066231,0.00984875650871063,0.00826738362779264
1133,2020-06-16,147,"Winston","Alabama",4.75972894580469,0.0344146109726765,9.0251366076112,5.00063122261343,0.0316423087159016,-2.80052130345516,4.981225106816,2020-06-23,154,5.1399913153103,0.0194212354364808,0.0252067089596544
2020,2020-06-16,147,"Anchorage","Alaska",5.81668589948476,0.0244125916667632,-91.425842635284,5.9875740411521,0.0252765400975662,-83.3790218864743,5.99362168016772,2020-06-23,154,5.93451619523709,0.00281513501314122,0.0034934583488853
2090,2020-06-16,147,"Fairbanks North Star Borough","Alaska",4.53566698022112,0.0141736275354954,-172.562547540555,4.63488237296959,0.0122430057911112,-222.48186867517,4.6213680207589,2020-06-23,154,4.7548209604925,0.0143852647769909,0.0178096871235397
2110,2020-06-16,147,"Juneau City and Borough","Alaska",3.65620867182439,0.0217473999601638,-21.2281706336441,3.80844047154553,0.0211675942754017,-25.7539675366748,3.8043818317522,2020-06-23,154,3.73426245996176,0.0055023774025232,0.00491672630028655
2122,2020-06-16,147,"Kenai Peninsula Borough","Alaska",4.71338377062832,0.0467636024743827,45.9767537165769,5.040728987949,0.0497203369774695,51.8059321174014,5.06142612947061,2020-06-23,154,4.83059684331687,0.0441555182076992,0.0532821593462451
2170,2020-06-16,147,"Matanuska-Susitna Borough","Alaska",3.76451686831956,0.0309945363869065,25.6603286641399,3.9814786230279,0.0290054675293012,17.5451085031265,3.96755514102466,2020-06-23,154,4.00473240353241,0.000540738307752089,0.00138214884757019
4001,2020-06-16,147,"Apache","Arizona",7.56727180713047,0.0201341539836357,-228.93919614742,7.70821088501592,0.0204789941345043,-222.659375575198,7.710624766072,2020-06-23,154,7.64826303090192,0.00359374521287355,0.00388898601342336
4003,2020-06-16,147,"Cochise","Arizona",5.29831736654804,0.0630389443106365,62.912825453243,5.73958997672249,0.0633873855924968,63.358562704865,5.74202906569551,2020-06-23,154,5.82726353142722,0.0076866521945631,0.00726491414856957
4005,2020-06-16,147,"Coconino","Arizona",7.21071294041488,0.0101305585428848,-564.793136435582,7.28162685021507,0.0104527293391206,-542.946933236068,7.28388204578872,2020-06-23,154,7.31140922411486,0.0008869897951068,0.000757745546598998
4007,2020-06-16,147,"Gila","Arizona",4.18095903505887,0.0643722880962635,82.7154803657486,4.63156505173272,0.0554289975634514,72.8274201744105,4.56896201800303,2020-06-23,154,4.97179546077999,0.115756731240475,0.162274782619537
4009,2020-06-16,147,"Graham","Arizona",3.89473150831808,0.0305557931937062,19.6740736234951,4.10862206067403,0.0307013818510845,20.2636381188738,4.10964118127568,2020-06-23,154,4.11321304652648,2.10771510974429e-05,1.27582213699289e-05
4012,2020-06-16,147,"La Paz","Arizona",5.3910267646523,0.0422151401126079,18.8810856468445,5.68653274544056,0.0496352483345497,37.5854523270459,5.73847350299415,2020-06-23,154,5.57486626600749,0.0124694026289768,0.0267673279944107
4013,2020-06-16,147,"Maricopa","Arizona",9.79082264687866,0.0484209459589918,-55.1730833614895,10.1297692685916,0.0488561246234388,-53.398978741463,10.1328155192427,2020-06-23,154,10.2406381304604,0.0122919045320867,0.0116257154898004
4015,2020-06-16,147,"Mohave","Arizona",6.37672694789863,0.029272932386338,-70.9825012653668,6.58163747460299,0.031328001347886,-56.8799780714885,6.59602295733383,2020-06-23,154,6.56566730357529,0.000255046362654153,0.00092146571510841
4017,2020-06-16,147,"Navajo","Arizona",7.8509382929911,0.0258482554483183,-156.721139151304,8.03187608112933,0.0262104825502335,-152.565193280767,8.03441167084274,2020-06-23,154,7.99530662029082,0.00133732546601929,0.00152920497866795
4019,2020-06-16,147,"Pima","Arizona",8.24023437121607,0.0362637096733523,-80.1281885333886,8.49408033892954,0.0362685029664341,-80.0985674570367,8.49411389198111,2020-06-23,154,8.557649404761,0.00404102613068501,0.00403676138420374
4021,2020-06-16,147,"Pinal","Arizona",7.27912177166386,0.0468133147437625,-8.34674050309456,7.6068149748702,0.0457792377788095,-11.7880003991439,7.59957643611553,2020-06-23,154,7.70281417778614,0.00921584696049651,0.0106580313052486
4023,2020-06-16,147,"Santa Cruz","Arizona",6.92951677076365,0.0756094913579524,55.2665070585805,7.45878321026932,0.0770847843006608,56.9647396878338,7.46911026086828,2020-06-23,154,7.23469240465692,0.050216689160015,0.0549517313107295
4025,2020-06-16,147,"Yavapai","Arizona",5.90963452886035,0.0196935634084458,-153.224927505978,6.04748947271947,0.0204014105019156,-142.912414995036,6.05244440237376,2020-06-23,154,6.0926018719215,0.00203512856176333,0.00161262236047781
4027,2020-06-16,147,"Yuma","Arizona",8.01965978577736,0.0672867344881679,27.5973952420241,8.49066692719453,0.0696581620363477,31.5601805859571,8.50726692003179,2020-06-23,154,8.3727287811784,0.0139094062857231,0.018100510806135
5003,2020-06-16,147,"Ashley","Arkansas",3.68887945411394,0.0429586875181337,61.2428839402407,3.98959026674087,0.0422416338711801,59.8380781492769,3.9845708912122,2020-06-23,154,3.96217278911362,0.000751718079440973,0.000501674977618362
5007,2020-06-16,147,"Benton","Arkansas",7.20510475683605,0.0572746718462738,21.0302263206898,7.60602745975997,0.0587129484408435,24.0425864902816,7.61609539592196,2020-06-23,154,7.54448326820816,0.00378768751376605,0.00512829683569754
5011,2020-06-16,147,"Bradley","Arkansas",3.53472877428668,0.0250759058219764,5.38849746399558,3.71026011504051,0.0304946987188535,30.019238442695,3.74819166531865,2020-06-23,154,3.59926729542425,0.0123194060063684,0.0221784679484449
5015,2020-06-16,147,"Carroll","Arkansas",4.25662536813261,0.110341751477467,108.472292236285,5.02901762847488,0.108010278578536,107.705403298469,5.01269731818236,2020-06-23,154,4.76826038085416,0.0679943421867322,0.0597494163303914
5017,2020-06-16,147,"Chicot","Arkansas",3.77767495289707,0.107770123706074,111.973999333481,4.53206581883958,0.106072000612421,111.461290126384,4.52017895718402,2020-06-23,154,4.32129039948605,0.0444262774036578,0.0395566583831776
5019,2020-06-16,147,"Clark","Arkansas",3.80666248977032,0.0179778630511432,-64.4590126876009,3.93250753112832,0.0166341501587276,-81.2984099646291,3.92310154088141,2020-06-23,154,3.93182563272433,4.64985433373224e-07,7.61097784835774e-05
5023,2020-06-16,147,"Cleburne","Arkansas",4.31175743882733,0.000411297461482059,-10335.9740190553,4.3146365210577,0.000696102583968764,-6048.17168518484,4.31663015691511,2020-06-23,154,4.33635659784069,0.000471761735459094,0.000389132471590641
5027,2020-06-16,147,"Columbia","Arkansas",3.31158522297247,0.0217606340563296,-5.4274676513404,3.46390966136677,0.0223066279381991,-1.76996803522073,3.46773161853986,2020-06-23,154,3.55534806148941,0.00836098101698786,0.00767664107513215
5031,2020-06-16,147,"Craighead","Arkansas",5.85874914800079,0.0255136918163445,-82.8450748755398,6.0373449907152,0.0270957771682071,-69.5999013610536,6.04841958817824,2020-06-23,154,5.96063708331272,0.00588410305806692,0.00770576816046408
5033,2020-06-16,147,"Crawford","Arkansas",3.97834564835922,0.0486414980155322,65.4139659324716,4.31883613446794,0.0474661814299109,63.4680864356313,4.31060891836859,2020-06-23,154,4.48057830840238,0.0261605308290368,0.0288895935484563
5035,2020-06-16,147,"Crittenden","Arkansas",6.24776651689993,0.0199315660694166,-166.481914319449,6.38728747938584,0.0204740886715366,-158.25476151328,6.39108513760068,2020-06-23,154,6.36253537133045,0.000612666853186047,0.000815089154085136
5037,2020-06-16,147,"Cross","Arkansas",4.31175743882733,0.0305130817620849,5.64822308621533,4.52534901116192,0.0301133297590247,3.8116145015516,4.5225507471405,2020-06-23,154,4.4014790606007,0.01534376465204,0.014658353281592
5043,2020-06-16,147,"Drew","Arkansas",3.22457384598284,0.0285003006089564,33.8855491114371,3.42407595024553,0.0288445910347739,35.1998804929907,3.42648598322625,2020-06-23,154,3.52214999207982,0.0096185176817135,0.009151602589935
5045,2020-06-16,147,"Faulkner","Arkansas",5.01538589685486,0.0460139749456419,38.2994789172281,5.33748372147435,0.0432928381678124,31.6557570563704,5.31843576402954,2020-06-23,154,5.51400461718579,0.0311596266227701,0.0382471763248506
5051,2020-06-16,147,"Garland","Arkansas",5.06980227143192,0.0184551182795798,-127.790187832996,5.19898809938897,0.0179266748769291,-135.802032341338,5.19528899557042,2020-06-23,154,5.1664172956556,0.00106085725583825,0.000833575055971569
5055,2020-06-16,147,"Greene","Arkansas",4.25662536813261,0.00900545732457156,-325.063093501704,4.31966356940461,0.00774849245343298,-401.154776422298,4.31086481530664,2020-06-23,154,4.47408477909183,0.023845910001264,0.0266407565780382
5057,2020-06-16,147,"Hempstead","Arkansas",3.5715427474094,0.0377828991183256,52.2305816010995,3.83602304123767,0.0416303761511147,60.7119061108885,3.8629553804672,2020-06-23,154,3.76782265645406,0.0046512924846336,0.00905023517816062
5059,2020-06-16,147,"Hot Spring","Arkansas",3.66356164612965,0.0229256043942192,-12.2625378957586,3.82404087688918,0.019989247694842,-35.2170060686804,3.80348637999354,2020-06-23,154,4.460969837014,0.405678500245685,0.432284496255577
5061,2020-06-16,147,"Howard","Arkansas",3.65251180994306,0.036833981959801,47.4404155246677,3.91034968366167,0.0407117792141118,56.6377166199253,3.93749426444184,2020-06-23,154,4.07995582477,0.0287662431016593,0.0202952961711329
5063,2020-06-16,147,"Independence","Arkansas",3.68171096463532,0.0253255953693894,1.66774194748628,3.85899013222105,0.0239279680743052,-6.6458535992569,3.84920674115546,2020-06-23,154,3.79709303875417,0.00383125017964769,0.0027158379779703
5069,2020-06-16,147,"Jefferson","Arkansas",6.42046015262634,0.0186034592466965,-198.125764101305,6.55068436735322,0.017653155715225,-216.543056005236,6.54403224263292,2020-06-23,154,6.47013586035597,0.00648806197948586,0.00546067531362088
5071,2020-06-16,147,"Johnson","Arkansas",4.4188406077966,0.0475515537982576,53.9853111821976,4.7517014843844,0.047868837314545,54.5819452052459,4.75392246899841,2020-06-23,154,4.89142266563028,0.0195220084887426,0.0189063040738012
5075,2020-06-16,147,"Lawrence","Arkansas",4.5013957134859,0.00314279612025957,-1285.31643333736,4.52339528632772,0.00324124904160641,-1241.90095474107,4.52408445677714,2020-06-23,154,4.53566698022112,0.000150594471013349,0.00013415484933019
5077,2020-06-16,147,"Lee","Arkansas",5.94429806405465,0.343613145928175,129.309128691423,8.34959008555187,0.34230691317084,129.25306877385,8.34044645625053,2020-06-23,154,6.361302477573,3.95328761204236,3.91701088833553
5079,2020-06-16,147,"Lincoln","Arkansas",6.89756063257207,0.00082695655599988,-8192.92588541031,6.90334932846407,0.000631496629478129,-10773.3591686825,6.90198110897841,2020-06-23,154,6.92993602868328,0.000706852628546457,0.000781477535705621
5081,2020-06-16,147,"Little River","Arkansas",3.50512830451039,0.0699802438463457,96.1705377621134,3.99499001143481,0.0851664771882471,104.699120816649,4.10129364482812,2020-06-23,154,3.55125807623789,0.196898030313602,0.302539126714375
5085,2020-06-16,147,"Lonoke","Arkansas",4.24645234041956,0.0272100636468338,-9.11584574068385,4.4369227859474,0.0271838957536824,-9.26323885635188,4.43673961069534,2020-06-23,154,4.44433051801004,5.48744943118582e-05,5.76218738603562e-05
5087,2020-06-16,147,"Madison","Arkansas",4.58058471051548,0.11405180858083,106.743731331102,5.37894737058129,0.112890206617095,106.360376953924,5.37081615683514,2020-06-23,154,4.95884062090652,0.176489681122297,0.169723842203674
5091,2020-06-16,147,"Miller","Arkansas",4.21106883653024,0.0333399579668541,20.5549527359277,4.44444854229822,0.034059558534267,23.1630642288049,4.44948574627011,2020-06-23,154,4.44433051801004,1.39297326014379e-08,2.65763784134768e-05
5093,2020-06-16,147,"Mississippi","Arkansas",4.51711930786536,0.0199195949033397,-79.6594575096551,4.65655647218874,0.0185275821146477,-96.4634216339981,4.64681238266789,2020-06-23,154,4.70566172453442,0.00241132580793312,0.00346324503812332
5099,2020-06-16,147,"Nevada","Arkansas",4.33448568990488,0.0793590967628147,91.6194765043095,4.88999936724458,0.10016348425601,102.499137051216,5.03563007969695,2020-06-23,154,4.48863636973214,0.161092255772175,0.29920211874107
5107,2020-06-16,147,"Phillips","Arkansas",3.64880123054653,0.0585536912342236,85.2543327738875,4.05867706918609,0.0512331651725088,76.8603718211815,4.00743338675409,2020-06-23,154,4.32129039948605,0.0689657612512353,0.0985062244410308
5111,2020-06-16,147,"Poinsett","Arkansas",3.88890058800729,0.0226557008545343,-24.7704116453482,4.04749049398903,0.0229121852625306,-22.8811558357362,4.04928588484501,2020-06-23,154,3.96217278911362,0.0072791107652083,0.00758869144790615
