"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-02,194,"Chilton","Alabama",1021,6.52649485957079,0.0303189107052897,-21.413583771536,6.74333758601267,0.0252671840031772,-63.8819242441089,6.69282031899154,0.0278779361919568,-40.0123832200262,6.71892784087934,0.0283000780649724,-36.5664563247577,6.7231492596095,0.0280824322655077,-38.33015267591,6.72097280161485,24.8636475737371
2020-08-02,194,"Choctaw","Alabama",1023,5.60527671824084,0.0117892817590049,-281.681265304254,5.69046543646484,0.0100815837048167,-361.747741033226,5.67338845592296,0.0123913739782034,-258.71385971217,5.69648635865683,0.0166992329265745,-142.702310961051,5.73956494814054,0.016962893961707,-137.515442674736,5.74220155849186,55.9378791875059
2020-08-02,194,"Clarke","Alabama",1025,6.17467856268496,0.0191815958631761,-127.969797486376,6.31016570657453,0.0153481294841786,-207.638137256386,6.27183104278456,0.017203261911762,-164.650560883434,6.29038236706039,0.019754757127576,-118.715260401863,6.31589731921853,0.0198976393790158,-116.491237095956,6.31732614173293,40.2916135390601
2020-08-02,194,"Clay","Alabama",1027,5.26712151077956,0.0431373992420094,71.8078386542319,5.57301384291049,0.0346380055821546,42.5607419054357,5.48801990631195,0.0368592164289904,51.5059914825968,5.51023201478031,0.0300896647874446,20.1227274610308,5.44253649836485,0.0295962578302703,17.2739877461244,5.4376024287931,18.8052608740421
2020-08-02,194,"Cleburne","Alabama",1029,4.69265764011121,0.0333256345118822,52.9227942494896,4.9347668383823,0.0282791811461144,28.2827533623362,4.88430230472462,0.0328668504734658,50.9953927140542,4.93017899799813,0.0296974034578929,36.0534404535461,4.8984845278424,0.0290255126053538,32.4666932561004,4.89176561931701,21.0895528648095
2020-08-02,194,"Coffee","Alabama",1031,6.54699034979188,0.0217773095859427,-106.905023193215,6.70534301314551,0.0182430728010542,-164.618266069256,6.67000064529662,0.0198422688433736,-135.957061639281,6.68599260571981,0.0244510868583252,-74.3284884584657,6.73208078586933,0.0243494557139111,-75.4359316081001,6.73106447442519,34.9328590410378
2020-08-02,194,"Colbert","Alabama",1033,6.9202483432296,0.0277278905455536,-55.5138574227414,7.11258816203551,0.0215534537303169,-126.132898611302,7.05084379388314,0.0231140240588972,-104.721300590621,7.06644949716894,0.0281801925059857,-51.5572236643913,7.11711118163983,0.0278132572098428,-54.757237457288,7.1134418286784,29.9881655740137
2020-08-02,194,"Conecuh","Alabama",1035,5.90067982623587,0.020002200033238,-101.175919567173,6.04418318841024,0.0165958104773142,-161.14677801163,6.010119292851,0.0187824143795928,-120.150689680639,6.03198533187379,0.021753703705276,-77.6513187481012,6.06169822513062,0.0219098808934871,-75.7363285308904,6.06325999701273,36.9040511273701
2020-08-02,194,"Coosa","Alabama",1037,4.54481338544719,0.0216273056324276,-16.6173472586828,4.70647688008165,0.0189426349809307,-46.0421975758712,4.67963017356668,0.022671058461334,-7.05885249758075,4.71691440837072,0.0259042540689301,17.6615278012196,4.74924636444668,0.0240756789739392,4.49627445116611,4.73096061349677,30.5740987674715
2020-08-02,194,"Covington","Alabama",1039,6.63087183377258,0.0218352856745824,-109.836079640696,6.78719459692184,0.0180491448923248,-172.94199167681,6.74933318909926,0.0194269481835169,-147.130398975865,6.76311122201118,0.0241719339381841,-80.7549103424983,6.81056107955785,0.0240803152904523,-81.7888593211447,6.80964489308054,35.6796741316301
2020-08-02,194,"Crenshaw","Alabama",1041,5.60947179518496,0.0347850358915934,32.7524322246084,5.85249768374028,0.0268368566681127,-14.1152037997404,5.77301589150548,0.0312679757398633,14.9525522655908,5.81732708222298,0.0299885824103055,7.44189613535413,5.80453314892741,0.0291612775740756,2.23435655926164,5.79626010056511,22.1679582434963
2020-08-02,194,"Cullman","Alabama",1043,7.00176591344438,0.0270289327445511,-65.076903298576,7.19177472413564,0.0218993704863349,-125.058646572014,7.14047910155348,0.0243680749585221,-93.0390719608126,7.16516614627535,0.02779412779273,-58.0268969152742,7.19942667461743,0.0274838284563395,-60.8384732201891,7.19632368125353,28.4448887218124
2020-08-02,194,"Dale","Alabama",1045,6.62482380928895,0.0296111384154646,-30.0718140240487,6.8422994689786,0.0254271788852812,-66.4484615205693,6.80045987367677,0.0274388830088015,-47.5734172460354,6.82057691491197,0.02862524915907,-37.6858028185849,6.83244057641466,0.02863867006132,-37.5786340918593,6.83257478543716,25.2614940753093
2020-08-02,194,"Dallas","Alabama",1047,7.17810951645434,0.0106224450823178,-481.646163327411,7.25137138060038,0.00829292210325832,-670.595809150293,7.22807615080979,0.0111183148670534,-451.646571464728,7.25633007844774,0.01616445892733,-251.028215228198,7.3067915190505,0.0160774599777537,-253.420134751629,7.30592152955474,62.3428270244375
2020-08-02,194,"DeKalb","Alabama",1049,7.38779763687115,0.0183929024699295,-207.699434057447,7.51716883013399,0.0147388269917928,-306.545687286929,7.48062807535262,0.016109159457907,-264.221752854103,7.49433140001377,0.0208784201083138,-160.235379276357,7.54202400651783,0.0210147123946909,-157.957419340525,7.5433869293816,43.0281407525407
2020-08-02,194,"Elmore","Alabama",1051,7.36237329725083,0.0158631704103477,-270.272825793511,7.47588114532857,0.0134167334701749,-354.382335982985,7.45141677592684,0.0153781737398027,-284.820442988372,7.47103117862312,0.0209370484575358,-158.488107460123,7.52661992580045,0.0209744860319589,-157.86430256626,7.52699430154468,45.0734392970148
2020-08-02,194,"Escambia","Alabama",1053,6.87523208727658,0.030901577878746,-28.6823282379532,7.09754635341681,0.0258244807451061,-71.8719098607948,7.04677538208041,0.0284575641387635,-47.5492497364647,7.07310621601698,0.028076278978074,-50.7888274985018,7.06929336441009,0.0280456752816272,-51.0526696704831,7.06898732744562,24.3572210601038
2020-08-02,194,"Etowah","Alabama",1055,7.52317255147494,0.0260644772851184,-94.7687349258835,7.7090574731239,0.0213717593681595,-157.516590139492,7.66213029395431,0.0223250485905823,-142.634781131666,7.67166318617854,0.0271720943821657,-83.1199333225286,7.72013364409437,0.0266042543319334,-88.9707372866414,7.71445524359205,31.0479584287376
2020-08-02,194,"Fayette","Alabama",1057,5.11456621694449,0.0326306167648387,37.1730666969745,5.34577387636981,0.0262150380159389,-0.472837295507934,5.28161808888081,0.0315361931718311,31.8346980445018,5.33482964043973,0.0292648173040968,19.4811534422683,5.31211588176239,0.0291603714251739,18.8668115870378,5.31107142297316,21.9794182761121
2020-08-02,194,"Franklin","Alabama",1059,7.04888274822829,0.0120528557570312,-390.710435773856,7.13180053231235,0.00923535200173061,-568.177557436706,7.10362549475934,0.0109411215370575,-449.8183979124,7.12068319011261,0.0185865276284618,-186.223336972613,7.19713725102665,0.0185437890811483,-187.092737361305,7.19670986555352,63.3524797446278
2020-08-02,194,"Geneva","Alabama",1061,5.36330221663745,0.0304872194199563,18.0038588219189,5.57904350910145,0.0255404049556148,-15.5030419082061,5.52957536445803,0.0306143469795874,18.7222336828378,5.58031478469776,0.0289056430569256,8.53835040046833,5.56322774547114,0.0285810955141159,6.46643961575797,5.55998227004305,22.6412531687222
2020-08-02,194,"Greene","Alabama",1063,5.48242304513549,0.00734961862614138,-552.178511536377,5.5355748171972,0.00626978812774528,-680.174355440307,5.52477651221323,0.0112448549660546,-294.740247199667,5.57452718059633,0.0159756221762088,-150.900839334447,5.62183485269787,0.0161076366530411,-148.098698871169,5.62315499746619,61.6412735115198
2020-08-02,194,"Hale","Alabama",1065,6.10351690805538,0.0110058491703471,-360.698283102799,6.18196658307234,0.00880413997202447,-498.665101947789,6.15994949108911,0.0102642304088198,-400.559995199586,6.17455039545706,0.0154993377326611,-200.752744284926,6.22690146869548,0.0158631140328795,-191.768987147393,6.23053923169766,67.530360577676
2020-08-02,194,"Henry","Alabama",1067,5.49188497261662,0.0199093893392072,-81.8872513975093,5.6321124271712,0.0161923747094313,-144.529447117762,5.59494228087344,0.0193359168232459,-89.980652918794,5.62637770201159,0.0240731669687046,-34.687735263172,5.67375020346618,0.0241878315569504,-33.6178422810271,5.67489684934863,35.8476500957345
2020-08-02,194,"Houston","Alabama",1069,7.13318193631091,0.0296008266708599,-47.04517106997,7.34234211538598,0.0243955226359943,-97.8371753217076,7.29028907503732,0.0258923968270309,-81.1391107879674,7.30525781694769,0.0279006097676446,-61.5512491432632,7.32533994635383,0.0270538293756616,-69.4560615369469,7.316872142434,26.7702980604839
2020-08-02,194,"Jackson","Alabama",1071,6.60200621500377,0.0254794845076346,-64.8153317717582,6.77283762777027,0.0191527422252273,-149.31903661861,6.7095702049462,0.0204668388791077,-127.468466048633,6.722711171485,0.0271035913314604,-49.4863142667048,6.78907869600853,0.0270203644940961,-50.2270487364489,6.78824642763489,33.866841120614
2020-08-02,194,"Jefferson","Alabama",1073,9.32070548656886,0.0197012967448907,-279.152685193229,9.45963053384788,0.0160770313884459,-385.139794878781,9.42338788028343,0.0177569640083658,-330.632952684654,9.44018720648263,0.0217572103877624,-234.726340891976,9.48018967027659,0.0216339365720141,-237.15220131417,9.47895693211911,39.0352303599526
2020-08-02,194,"Lamar","Alabama",1075,5.23720155268797,0.0288630660041152,12.433301154131,5.44261307496642,0.0238693394552124,-24.9248028038653,5.39267580947739,0.0276841566887303,4.82917049362909,5.43082398181257,0.027834525974339,5.8349133131715,5.43232767466866,0.0275345559830496,3.8176674394861,5.42932797475576,25.0376844905705
2020-08-02,194,"Lauderdale","Alabama",1077,6.8962608995564,0.0235594665619256,-98.7090192837753,7.06098461812362,0.0185363404983858,-177.216690511202,7.01075335748822,0.0198293056492336,-153.207208928073,7.0236830089967,0.0247982244409083,-84.2370424248961,7.07337219691345,0.0251351375628348,-80.5477460762532,7.07674132813271,34.9556960198823
2020-08-02,194,"Lawrence","Alabama",1079,5.65248918026865,0.0346994895420033,31.0302338096138,5.89786412438006,0.0277662693671432,-8.91411721765397,5.82853192263146,0.0318248251559943,16.5805270963289,5.86911748051997,0.0305567564626775,9.34232845557583,5.8564367935868,0.0301504708398356,6.89444296086858,5.85237393735838,21.7800781987765
2020-08-02,194,"Lee","Alabama",1081,7.83343041073793,0.0160808516822472,-293.192085390035,7.94702962769757,0.0131365998970814,-401.71205425119,7.91758710984592,0.0154473659720597,-313.048465282583,7.9406947705957,0.020529371298486,-188.272263025869,7.99151482385996,0.0208490351628179,-182.457143223635,7.99471146250328,44.8715452080095
2020-08-02,194,"Limestone","Alabama",1083,7.02756799946572,0.0228255064389335,-113.883128456748,7.18736687610101,0.0180913223322461,-193.665735533755,7.14002503503414,0.0194294210232937,-167.173915906629,7.15340602194462,0.0243299832620584,-95.0302753501741,7.20241164433227,0.0248356357626037,-89.2067109628966,7.20746816933772,35.6751330741631
2020-08-02,194,"Lowndes","Alabama",1085,6.31974001652502,0.00568634581783818,-917.635564228718,6.36094866233702,0.00470149252957076,-1149.86891864831,6.35110012945435,0.0102847775669068,-421.952994184651,6.40693297982771,0.0159939403850029,-203.154601830942,6.46402460800867,0.0160605179751511,-201.520665517286,6.46469038391015,67.3954469166428
2020-08-02,194,"Macon","Alabama",1087,5.73056349733384,0.0125639037509243,-262.254914692153,5.82029016033484,0.0107447684432047,-338.992912637133,5.80209880725765,0.0130027608873694,-246.957074820723,5.82467873169929,0.0172876269027519,-138.406179046999,5.86752739185312,0.0173939549304961,-136.392542155057,5.86859067213056,53.3076926172852
2020-08-02,194,"Madison","Alabama",1089,8.45841329561744,0.0246773756614585,-148.885527483867,8.63425660022692,0.0204615072397876,-218.915200543135,8.59209791601022,0.0211171494302475,-206.188212893848,8.59865433791482,0.0246132026152583,-149.771697804687,8.63361486976492,0.0241801817933892,-155.874267335138,8.62928466154623,32.8238990233741
2020-08-02,194,"Marengo","Alabama",1091,6.22597185707251,0.0151410654896905,-217.504907725943,6.33661021563538,0.0130169995116095,-284.163232142864,6.31536955585457,0.0148407317607876,-225.771872198452,6.33360687834635,0.018619395371408,-141.191214449234,6.37139351445256,0.0187298444002397,-139.232298174314,6.37249800474087,46.7057279743704
2020-08-02,194,"Marion","Alabama",1093,6.28253373394872,0.0201308249047836,-118.068592187013,6.42311396193256,0.015844683698045,-201.67465551568,6.38025254986517,0.0172449875448073,-169.789226244363,6.3942555883328,0.0233023944086081,-76.002849740898,6.4548296569708,0.0232565738761496,-76.5289036991551,6.45437145164622,40.1941247425638
2020-08-02,194,"Marshall","Alabama",1095,7.9538203546031,0.0140916799583771,-370.450912284764,8.05270336783951,0.0116232298111327,-489.687442029053,8.02801886636707,0.0141327780410655,-368.818214456246,8.05311434866639,0.020156756874953,-201.512873838698,8.11335413700527,0.0202048003687582,-200.579546635332,8.11383457194332,49.0453595567603
2020-08-02,194,"Mobile","Alabama",1097,8.99195334757364,0.0247285377526977,-169.403850175023,9.15954559279764,0.0195796830408674,-264.178983064675,9.10805704567934,0.0203761450021688,-246.386964723802,9.11602166529235,0.0241324346697908,-178.30630237765,9.15358456196858,0.0242308113758965,-176.806924704803,9.15456832902963,34.0175818579112
2020-08-02,194,"Monroe","Alabama",1099,6.04093475210607,0.0179170162524237,-143.350665927921,6.16973647796347,0.0147934272909151,-213.947832414613,6.13850058834839,0.0165527295253615,-170.908065147848,6.15609361069285,0.0201556907191502,-106.214637737397,6.19212322263074,0.0197619517644154,-112.136369669023,6.18818583308339,41.8750985750073
2020-08-02,194,"Montgomery","Alabama",1101,8.70920573379083,0.0135516227564659,-448.725789326761,8.80483879210328,0.0111706659907121,-585.079293011422,8.78102922444574,0.0146299632826114,-401.573091064599,8.81562219736473,0.0192017864199248,-260.485209498157,8.86134042873787,0.019050160756817,-264.078709056895,8.85982417210679,47.3786001489008
2020-08-02,194,"Morgan","Alabama",1103,7.65579640664953,0.0189197895488338,-210.65332432374,7.78839426328297,0.0151653901839156,-310.088087786515,7.75085026963379,0.0168622920396464,-259.662125286852,7.7678192881911,0.0219793628338785,-154.742341360388,7.81898999613342,0.0217930050429759,-157.698876213216,7.81712641822439,41.1063441986549
2020-08-02,194,"Perry","Alabama",1105,6.06544496010597,0.019496142772188,-117.325272895141,6.20611496835937,0.0166721925840774,-169.549670376192,6.17787546647827,0.0181863227425361,-139.531555264769,6.19301676806286,0.0191258191154482,-123.295220735524,6.20241173179198,0.0191586143249723,-122.757218485382,6.20273968388722,38.1136522414584
2020-08-02,194,"Pickens","Alabama",1107,5.87090981670924,0.0141189172935332,-221.835259995469,5.96997606466564,0.0112016855314261,-329.349091694974,5.94080374704457,0.0130955675354152,-254.096165245771,5.95974256708446,0.0181543640774316,-130.068084063396,6.01033053250462,0.0177711421880194,-136.991686187726,6.0064983136105,52.9299076718457
2020-08-02,194,"Pike","Alabama",1109,6.46169136573083,0.0144441056521406,-253.352913077838,6.56272147985413,0.0115399418313543,-365.179616598593,6.53367984164627,0.0127554083635808,-312.181100940537,6.54583450696854,0.0182896003624714,-159.925132104168,6.60117642695744,0.0181904102460786,-161.838684587465,6.60018452579351,54.341433908068
2020-08-02,194,"Randolph","Alabama",1111,5.9632120341561,0.0124376438112467,-285.619976095149,6.05240593410887,0.0103969971905053,-379.167461563803,6.03199946790146,0.0120262311399655,-301.92495936623,6.04829180739606,0.0187227511014747,-125.621711407011,6.11525700701115,0.0185585103451392,-128.423778404125,6.11361459944779,57.6362762774848
2020-08-02,194,"Russell","Alabama",1113,7.0651252610865,0.0208175882702215,-145.383815465556,7.21087565383034,0.016880370080563,-223.842787077957,7.17150347193375,0.0181382767241734,-195.073047490528,7.18408253836986,0.0209933943580468,-142.566818766684,7.21263371470859,0.0214092696848092,-136.08727921237,7.21679246797621,38.2146105222979
2020-08-02,194,"St. Clair","Alabama",1115,7.07399584601636,0.0300831284540791,-41.2188734759647,7.28670148477979,0.0242277121973341,-97.3421324861077,7.22814732221233,0.0261179759190044,-76.4736442786833,7.24704995942904,0.0289053455790425,-50.680909198471,7.27492365602942,0.0286061339300847,-53.2088195948787,7.27193153953984,26.5390849087806
2020-08-02,194,"Shelby","Alabama",1117,8.00130716634214,0.0214092102686646,-179.842694649043,8.15354132902621,0.0175935682589223,-260.26998170557,8.11538490892879,0.0187960356340448,-231.400200814637,8.12740958268002,0.0240735035908959,-138.80032160097,8.18018426224853,0.0234237153531044,-147.949184903212,8.17368637987061,36.877307218149
2020-08-02,194,"Sumter","Alabama",1119,5.88411793347853,0.0120855520664257,-293.041922797669,5.97076938096832,0.00974442458360024,-409.334458963272,5.94735810614006,0.0110369537716052,-339.029751085318,5.96028339802011,0.0161839795208744,-170.463251529622,6.0117536555128,0.0164717123530124,-164.149102590673,6.01463098383418,62.8023995482528
2020-08-02,194,"Talladega","Alabama",1121,6.85118492749374,0.0354439858050062,0.630055501311645,7.1019094685614,0.0286449042582715,-44.5556698557632,7.03391865309405,0.0302353542681003,-32.1648933457422,7.04982315319234,0.0289047612144309,-42.4379986900779,7.03651722265565,0.028695602989306,-44.1394955187354,7.0344256404044,22.9250556951882
2020-08-02,194,"Tallapoosa","Alabama",1123,6.7202201551353,0.0109424351099927,-420.255467711596,6.79804764216229,0.00893541999132696,-557.551640275956,6.77797749097563,0.0104373126631802,-449.837685610192,6.79299641769417,0.0170423469618034,-201.470785042308,6.8590467606804,0.0169305380089968,-204.062654683983,6.85792867115233,66.4105026771082
2020-08-02,194,"Tuscaloosa","Alabama",1125,8.24972449289175,0.0170798836977825,-289.131126129023,8.37138263094688,0.0140502693831102,-392.660253790361,8.34108648780015,0.0165861157625645,-303.42460859209,8.3664449515947,0.0211182259630247,-197.317835424586,8.4117660535993,0.020847620817078,-202.358257324561,8.40906000213983,41.7908080760177
2020-08-02,194,"Walker","Alabama",1127,7.27931883541462,0.0124093231779241,-392.862986971282,7.36943772873397,0.0106784247355813,-487.503119735694,7.35212874431054,0.0121311706318775,-406.250233865799,7.3666562032735,0.0197077420741021,-176.639502775705,7.44242191769575,0.0197067286771364,-176.658408234987,7.44241178372609,57.1376993691393
2020-08-02,194,"Washington","Alabama",1129,5.70473440238158,0.0247059228392366,-37.2157748353655,5.88534055217149,0.0216735820556771,-69.1453377339742,5.8550171443359,0.0250657808245151,-33.9393850226572,5.88893913202428,0.0260191160655756,-25.6976506645746,5.89847248443489,0.0259785150404324,-26.0363207829177,5.89806647418345,27.6531254068107
2020-08-02,194,"Wilcox","Alabama",1131,6.0031813507752,0.0101918234241241,-395.26969999767,6.07707549553168,0.00865997943398761,-498.973608694715,6.06175705563032,0.0102830787470315,-390.066955556999,6.07798804876076,0.0163755254206888,-173.883392000445,6.13891251549733,0.0164737716070498,-171.707302481566,6.13989497736094,67.4065810066897
2020-08-02,194,"Winston","Alabama",1133,6.03889324067909,0.016734263742728,-166.791483500311,6.15471968722341,0.013164305783626,-263.819049952739,6.11902010763239,0.015048001997707,-206.885184405776,6.1378570697732,0.0210747051962429,-93.1025292663896,6.19812410175856,0.0211028888732542,-92.7230999867765,6.19840593852867,46.0624062028678
2020-08-02,194,"Aleutians West Census Area","Alaska",2016,4.47895887485007,0.00463343695538133,-772.73285573353,4.51172979842473,0.00346881606928135,-1096.29668557954,4.50008358956373,0.0191723421881098,-41.9081853984557,4.65711885075202,0.022324893179445,-9.01866942782532,4.68864436066537,0.0227212146330685,-5.52978509220927,4.69260757520161,36.153495162934
2020-08-02,194,"Anchorage","Alaska",2020,7.45760928971561,0.049790109960585,44.2026828302051,7.80695566340881,0.0398439130417614,7.55781257874563,7.70749369422058,0.0280593049109144,-69.4859452865459,7.58964761291211,0.0272313403080269,-77.4059793284759,7.58136796688323,0.026741205880454,-82.3255409826291,7.5764666226075,24.7029348289496
2020-08-02,194,"Bristol Bay Borough","Alaska",2060,4.15664844555826,0.00193216183824744,-1954.80047195938,4.16535540279574,0.000966243971995244,-4099.87673980715,4.15569622413321,0.0164173714412941,-61.5394396562694,4.3102074988262,0.0211851292621814,-4.70490852819844,4.35788507703508,0.0218566206719437,1.30764789108825,4.3645999911327,42.2203507448514
2020-08-02,194,"Dillingham Census Area","Alaska",2070,3.06472514504094,0.00337197311683499,-713.606143376848,3.08402732795886,0.00183142643678467,-1474.53651051678,3.06862186115836,0.0157474671316793,-2.70147410272665,3.2077822681073,0.0214902320315763,49.0607416286343,3.26520991710627,0.0228398219499171,57.4478381889672,3.27870581628968,44.0164233882119
2020-08-02,194,"Fairbanks North Star Borough","Alaska",2090,6.05040708274143,0.0176954381970776,-148.097811011466,6.17743873948846,0.0148512386751568,-213.039318791322,6.14899674426925,0.0209110949098359,-95.9521841582409,6.20959530661605,0.0253369467792907,-45.8274445136463,6.25385382531059,0.0261039475532065,-38.8688481995746,6.26152383304975,33.1473403735503
2020-08-02,194,"Juneau City and Borough","Alaska",2110,4.90633241999656,0.0339165672279832,49.3764519072564,5.14255026223288,0.0263278865293223,8.55525326336602,5.06666345524627,0.0279153136594215,18.9301229226241,5.08253772654726,0.0255751989162985,3.18583653353519,5.05913657911603,0.0253721601487689,1.68286808105663,5.05710619144074,24.8303561628084
2020-08-02,194,"Kenai Peninsula Borough","Alaska",2122,6.0368475529558,0.0494983818987247,71.7098712684321,6.39965216769043,0.0404095418768823,44.8793543689949,6.308763767472,0.0308617752843041,-0.326269934517531,6.21328610154622,0.0256116320640818,-39.5463522952914,6.160784669344,0.0254685278018544,-40.8417615121532,6.15935362672172,22.4597313075658
2020-08-02,194,"Ketchikan Gateway Borough","Alaska",2130,3.86223234092513,0.0220285414625474,18.2186009832173,4.02640762682362,0.0201475271089023,2.08737605239976,4.00759748328717,0.020647785394029,6.66438532924639,4.01260006613843,0.0248248232823563,37.6807932967939,4.05437044502171,0.0246103070409605,36.3443833161704,4.05222528260775,33.5700496364318
2020-08-02,194,"Matanuska-Susitna Borough","Alaska",2170,5.60894837198536,0.0353803347457385,35.7026672187679,5.84827496637773,0.0269853097196243,-12.6097297384234,5.76432471611659,0.0270068694043345,-12.4471873307352,5.76454031296369,0.0264011735219467,-17.1146739311759,5.75848335413981,0.0271622867701878,-11.283101765601,5.76609448662222,25.6655878984884
2020-08-02,194,"Sitka City and Borough","Alaska",2220,3.41538201665411,0.0173285911739603,-3.04121304941282,3.53574676357222,0.0146852328030515,-37.9688489741834,3.50931317986313,0.0174999282439157,-1.14140795129605,3.53746013427177,0.0225557782453892,41.9268527447083,3.58801863428651,0.0229976480245321,44.7910986268767,3.59243733207793,39.6085727266302
2020-08-02,194,"Southeast Fairbanks Census Area","Alaska",2240,3.25258688221051,0.00725693348230223,-254.553789570326,3.30592354852257,0.00664594034787621,-295.515683929182,3.29981361717831,0.0157553091696796,-14.2231523277241,3.39090730539634,0.0220549145906656,44.3952965264252,3.4539033596062,0.0232296174880531,51.8089773599392,3.46565038858007,43.994514680415
2020-08-02,194,"Valdez-Cordova Census Area","Alaska",2261,4.45600704767187,0.0251412755568438,16.4721860064466,4.63926461951395,0.0233360046205006,2.97073212392163,4.62121191015052,0.0238344295447167,6.90279491635043,4.62619615939268,0.0238334748462919,6.89542052747791,4.62618661240843,0.0235776919989621,4.8981600006201,4.62362878393513,29.0817608728375
2020-08-02,194,"Yukon-Koyukuk Census Area","Alaska",2290,3.77111755235091,0.0242934226767752,38.2082142639043,3.95476965919399,0.0235037193671274,33.0745510764705,3.94687262609752,0.0243927770082517,38.8305511844516,3.95576320250876,0.0224098396009302,25.3658188311097,3.93593382843554,0.0237936865713299,34.9991456851916,3.94977229813954,28.4160831841928
2020-08-02,194,"Apache","Arizona",4001,8.00188132903734,0.00686653430739142,-971.369574611765,8.05011590501356,0.00569844404514917,-1209.63682273653,8.03843500239114,0.0126370452627383,-440.59151494644,8.10782101456703,0.0206864760123071,-194.829396809355,8.18831532206272,0.0218405048414903,-174.442585684986,8.19985561035455,54.8504152789388
2020-08-02,194,"Cochise","Arizona",4003,7.29321202434632,0.015892083703707,-264.950778281318,7.40492877025412,0.0124870145704487,-389.283453049312,7.37087807892154,0.0207388278127765,-158.393321485268,7.45339621134482,0.0203400959696303,-165.242563655355,7.44940889291335,0.0201306849581013,-168.948404552474,7.44731478279806,33.4226787944552
