"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1021,2020-07-22,183,"Chilton","Alabama",5.57649008233181,0.0590371858671075,88.5427524122767,5.98975038340156,0.0590371858671039,88.542752412271,5.98975038340154,2020-07-29,190,5.90458303181583,0.00725347777612834,0.00725347777612411,0.0851673515857359,0.085167351585711,0.0144239400355328,0.0144239400355286
1023,2020-07-22,183,"Choctaw","Alabama",3.85318250540521,0.0528894639203748,110.146501027006,4.22340875284784,0.0528894639203723,110.146501027003,4.22340875284782,2020-07-29,190,4.17438726989564,0.00240310579083273,0.00240310579083098,0.0490214829521989,0.0490214829521811,0.0117433960441875,0.0117433960441832
1025,2020-07-22,183,"Clarke","Alabama",4.87737597330037,0.026462404080831,-1.31341152535262,5.06261280186619,0.0264624040808288,-1.31341152536795,5.06261280186617,2020-07-29,190,5.14249862962008,0.00638174547592451,0.00638174547592693,0.0798858277538921,0.0798858277539072,0.0155344383163781,0.015534438316381
1027,2020-07-22,183,"Clay","Alabama",4.35119917087862,0.0452054367680491,86.7461092743159,4.66763722825497,0.0452054367680468,86.7461092743109,4.66763722825495,2020-07-29,190,4.60087526170521,0.00445716017759066,0.00445716017758853,0.0667619665497554,0.0667619665497394,0.0145107099741304,0.0145107099741269
1029,2020-07-22,183,"Cleburne","Alabama",3.89473150831809,0.0415490029128775,89.2617334888926,4.18557452870823,0.0415490029128747,89.2617334888863,4.18557452870821,2020-07-29,190,4.12713438504509,0.00341525039136814,0.00341525039136575,0.0584401436631374,0.058440143663117,0.0141599808028783,0.0141599808028734
1031,2020-07-22,183,"Coffee","Alabama",5.27079933765415,0.033597784966182,26.1206300367869,5.50598383241742,0.0335977849661795,26.1206300367751,5.5059838324174,2020-07-29,190,5.59418017109001,0.00777859415525041,0.00777859415525355,0.0881963386725912,0.088196338672609,0.0157657308086676,0.0157657308086708
1033,2020-07-22,183,"Colbert","Alabama",5.96284458972793,0.0493415840896679,62.1517398612146,6.30823567835561,0.0493415840896638,62.1517398612048,6.30823567835558,2020-07-29,190,6.21432234331238,0.00881971449894267,0.00881971449893734,0.0939133350432337,0.0939133350432053,0.0151124016191886,0.015112401619184
1035,2020-07-22,183,"Conecuh","Alabama",4.80636022708643,0.0141178815457794,-157.444861468845,4.90518539790688,0.0141178815457792,-157.44486146885,4.90518539790688,2020-07-29,190,4.91893762891555,0.000189123857715732,0.000189123857715756,0.0137522310086666,0.0137522310086675,0.00279577259281055,0.00279577259281074
1039,2020-07-22,183,"Covington","Alabama",5.62556349979596,0.0345765192851002,20.3010466030299,5.86759913479166,0.0345765192850989,20.3010466030236,5.86759913479165,2020-07-29,190,5.8348107370626,0.00107507902563853,0.00107507902563789,0.0327883977290524,0.0327883977290426,0.0056194449497361,0.00561944494973442
1041,2020-07-22,183,"Crenshaw","Alabama",3.86523084392139,0.187123486789366,162.3439567088,5.17509525144695,0.187123486789361,162.3439567088,5.17509525144691,2020-07-29,190,4.68609162834031,0.239124543411418,0.239124543411383,0.489003623106637,0.489003623106601,0.104352125799091,0.104352125799084
1043,2020-07-22,183,"Cullman","Alabama",6.08026004589111,0.022472855852058,-87.5601854040415,6.23757003685552,0.0224728558520573,-87.5601854040503,6.23757003685551,2020-07-29,190,6.29289101681624,0.00306041082381406,0.00306041082381465,0.0553209799607171,0.0553209799607224,0.00879102781422482,0.00879102781422567
1045,2020-07-22,183,"Dale","Alabama",5.67381406472736,0.0534131990102102,76.775056168368,6.04770645779883,0.0534131990102065,76.7750561683607,6.0477064577988,2020-07-29,190,5.98824508448101,0.00353565491684084,0.00353565491683777,0.0594613733178173,0.0594613733177916,0.00992968264974925,0.00992968264974495
1047,2020-07-22,183,"Dallas","Alabama",5.99574110387524,0.00142348778485524,-4029.00741422938,6.00570551836923,0.00142348778485513,-4029.00741422973,6.00570551836923,2020-07-29,190,5.93300276324182,0.0052856906031164,0.00528569060311627,0.0727027551274118,0.0727027551274109,0.012253956053728,0.0122539560537278
1049,2020-07-22,183,"DeKalb","Alabama",6.64879948478875,0.013040423243465,-326.860712390658,6.74008244749301,0.0130404232434636,-326.860712390714,6.740082447493,2020-07-29,190,6.68318213485833,0.00323764557792368,0.00323764557792257,0.0569003126346743,0.0569003126346646,0.00851395510200029,0.00851395510199883
1051,2020-07-22,183,"Elmore","Alabama",6.20340269458003,0.0263481284012858,-52.4399750942952,6.38783959338903,0.0263481284012839,-52.4399750943129,6.38783959338902,2020-07-29,190,6.36597940917505,0.000477867653869463,0.000477867653868842,0.0218601842139874,0.0218601842139732,0.00343390746480913,0.00343390746480689
1053,2020-07-22,183,"Escambia","Alabama",6.06809484572415,0.0224127127113684,-87.7434358289982,6.22498383470372,0.0224127127113665,-87.7434358290217,6.22498383470371,2020-07-29,190,6.2601276137235,0.00123508520379088,0.00123508520379181,0.0351437790197764,0.0351437790197897,0.0056139077648727,0.00561390776487483
1055,2020-07-22,183,"Etowah","Alabama",6.67726336589816,0.0251379356931322,-82.6249680725537,6.85322891575008,0.0251379356931309,-82.6249680725673,6.85322891575007,2020-07-29,190,6.86006451025601,4.6725352249421e-05,4.67253522495424e-05,0.00683559450592419,0.00683559450593307,0.000996432977518618,0.000996432977519913
1057,2020-07-22,183,"Fayette","Alabama",3.98898404656427,0.0712630200214922,127.024487800808,4.48782518671472,0.0712630200214903,127.024487800807,4.48782518671471,2020-07-29,190,4.31175743882733,0.0309998518461391,0.0309998518461344,0.176067747887394,0.176067747887381,0.0408343350444314,0.0408343350444283
1059,2020-07-22,183,"Franklin","Alabama",5.26046714241694,0.011940440371923,-257.558888831815,5.3440502250204,0.0119404403719221,-257.558888831848,5.3440502250204,2020-07-29,190,5.3306462536634,0.000179666448139384,0.000179666448139217,0.013403971357004,0.0134039713569978,0.0025145115093301,0.00251451150932893
1061,2020-07-22,183,"Geneva","Alabama",4.38559170083838,0.0719203858287719,122.021577118905,4.88903440163978,0.0719203858287685,122.021577118902,4.88903440163976,2020-07-29,190,4.72612279640575,0.0265401911199274,0.0265401911199195,0.162911605234027,0.162911605234003,0.0344704554350391,0.034470455435034
1063,2020-07-22,183,"Greene","Alabama",4.03044076024262,0.041456713678348,85.7795403293716,4.32063775599106,0.0414567136783459,85.7795403293667,4.32063775599104,2020-07-29,190,3.97029191355212,0.122742209314246,0.122742209314236,0.350345842438934,0.35034584243892,0.0882418346225551,0.0882418346225515
1065,2020-07-22,183,"Hale","Alabama",4.80050197951806,0.00825963397741877,-398.200328324752,4.85831941736,0.00825963397741702,-398.200328324875,4.85831941735998,2020-07-29,190,4.76339419120298,0.0090107985609599,0.00901079856095754,0.0949252261570122,0.0949252261569997,0.0199280643899511,0.0199280643899485
1067,2020-07-22,183,"Henry","Alabama",4.10852919721406,0.0780884369714398,130.386202662544,4.65514825601414,0.078088436971437,130.386202662542,4.65514825601412,2020-07-29,190,4.50771484983738,0.0217366092568808,0.021736609256875,0.147433406176757,0.147433406176738,0.0327069060683988,0.0327069060683945
1069,2020-07-22,183,"Houston","Alabama",6.06278803393322,0.067402612081999,93.051141244237,6.53460631850721,0.067402612081997,93.0511412442344,6.5346063185072,2020-07-29,190,6.4414021215064,0.00868702233856521,0.00868702233856256,0.0932041970008068,0.0932041970007926,0.014469551076406,0.0144695510764038
1071,2020-07-22,183,"Jackson","Alabama",5.91466063648335,0.0135898033998782,-252.227829457515,6.0097892602825,0.0135898033998769,-252.227829457556,6.00978926028249,2020-07-29,190,5.95398517408442,0.00311409603640294,0.00311409603640195,0.0558040861980817,0.0558040861980729,0.0093725604895654,0.00937256048956391
1073,2020-07-22,183,"Jefferson","Alabama",8.51890600941991,0.0215074453318582,-213.091022340117,8.66945812674292,0.0215074453318547,-213.091022340183,8.6694581267429,2020-07-29,190,8.57949707475239,0.00809299087524249,0.00809299087523802,0.0899610519905281,0.0899610519905032,0.01048558571752,0.0104855857175171
1075,2020-07-22,183,"Lamar","Alabama",4.10382330617665,0.0887281156086886,136.748332442047,4.72492011543746,0.0887281156086859,136.748332442046,4.72492011543745,2020-07-29,190,4.52334016774046,0.0406344753135277,0.0406344753135201,0.201579947697006,0.201579947696987,0.0445644015753299,0.0445644015753258
1077,2020-07-22,183,"Lauderdale","Alabama",5.96174144565578,0.0174433816011283,-158.776702590176,6.08384511686367,0.0174433816011268,-158.776702590206,6.08384511686366,2020-07-29,190,6.03240082081241,0.00264651559621014,0.00264651559620905,0.0514442960512644,0.0514442960512538,0.00852799699147581,0.00852799699147404
1079,2020-07-22,183,"Lawrence","Alabama",4.56583518058941,0.044046603540375,79.3408114679223,4.87416140537204,0.0440466035403739,79.3408114679197,4.87416140537203,2020-07-29,190,4.93857650298747,0.00414930480080581,0.00414930480080673,0.0644150976154334,0.0644150976154405,0.013043251952555,0.0130432519525564
1081,2020-07-22,183,"Lee","Alabama",6.89828197718966,0.0124802084233932,-369.737722253049,6.98564343615341,0.0124802084233915,-369.737722253124,6.9856434361534,2020-07-29,190,6.92376922567821,0.00382841792192972,0.0038284179219283,0.061874210475203,0.0618742104751915,0.00893649231486947,0.0089364923148678
1083,2020-07-22,183,"Limestone","Alabama",6.21289234163869,0.0252150730330347,-63.3959685343394,6.38939785286993,0.0252150730330341,-63.3959685343457,6.38939785286993,2020-07-29,190,6.31251231340356,0.00591138617903448,0.0059113861790338,0.0768855394663683,0.0768855394663639,0.0121798636817095,0.0121798636817088
1085,2020-07-22,183,"Lowndes","Alabama",4.31558153526573,-0.00760459938521838,750.496237034425,4.2623493395692,0,182,4.31558153526573,2020-07-29,190,4.30406509320417,0.00174020410133347,0.00013262843775725,0.0417157536349695,0.0115164420615592,0.00969217535785782,0.00267571279991627
1087,2020-07-22,183,"Macon","Alabama",4.59800169650948,0.0232907180060974,-14.4177736944711,4.76103672255216,0.0232907180060966,-14.4177736944778,4.76103672255216,2020-07-29,190,4.64850331069446,0.0126637687843347,0.0126637687843335,0.1125334118577,0.112533411857695,0.0242085256987562,0.024208525698755
1089,2020-07-22,183,"Madison","Alabama",7.83997560140064,0.0315364609235473,-65.6003619875677,8.06073082786547,0.0315364609235447,-65.6003619875882,8.06073082786545,2020-07-29,190,7.98752447984877,0.00535916938994216,0.00535916938993956,0.0732063480166998,0.073206348016682,0.00916508590382259,0.00916508590382036
1091,2020-07-22,183,"Marengo","Alabama",5.03695260241363,0.0215667055587753,-50.5522497252321,5.18791954132506,0.021566705558774,-50.5522497252452,5.18791954132505,2020-07-29,190,5.16560196744084,0.000498074104077354,0.000498074104076957,0.0223175738842141,0.0223175738842052,0.00432042074183867,0.00432042074183695
1093,2020-07-22,183,"Marion","Alabama",5.42432049275177,0.0417932889119199,53.2107291870804,5.71687351513521,0.0417932889119177,53.2107291870734,5.71687351513519,2020-07-29,190,5.59683339631324,0.0144096301267926,0.0144096301267887,0.12004011882197,0.120040118821954,0.0214478635188681,0.0214478635188653
1095,2020-07-22,183,"Marshall","Alabama",6.90532375379072,-0.0017169842535455,4204.7746549111,6.8933048640159,0,182,6.90532375379072,2020-07-29,190,6.91572344863131,0.000502592936158314,0.000108153652777431,0.0224185846154104,0.0103996948405918,0.0032416832139011,0.00150377540655562
1097,2020-07-22,183,"Mobile","Alabama",7.87647580204377,0.0281553844999112,-96.7502482009652,8.07356349354315,0.0281553844999092,-96.7502482009856,8.07356349354314,2020-07-29,190,8.0864542304017,0.000166171096756329,0.000166171096756741,0.012890736858548,0.012890736858564,0.00159411486063746,0.00159411486063944
1099,2020-07-22,183,"Monroe","Alabama",5.00202691955966,0.040181789632834,58.5150787143558,5.2832994469895,0.0401817896328325,58.515078714351,5.28329944698948,2020-07-29,190,5.11370747923607,0.0287614355264795,0.0287614355264759,0.169591967753427,0.169591967753417,0.033164190255709,0.033164190255707
1101,2020-07-22,183,"Montgomery","Alabama",7.31283936212856,0.012077209960297,-422.507346992312,7.39737983185063,0.0120772099602968,-422.50734699232,7.39737983185063,2020-07-29,190,7.42134849799229,0.000574496956609935,0.000574496956609977,0.0239686661416512,0.0239686661416521,0.00322969149719023,0.00322969149719035
1103,2020-07-22,183,"Morgan","Alabama",6.65452064093098,0.0219543701531592,-120.106880065671,6.80820123200309,0.021954370153157,-120.106880065701,6.80820123200308,2020-07-29,190,6.77797195560317,0.000913809151662821,0.000913809151661909,0.030229276399921,0.0302292763999059,0.00445992940040586,0.00445992940040364
1105,2020-07-22,183,"Perry","Alabama",5.35523765680072,0.0308349197770117,9.32555247336164,5.5710820952398,0.0308349197770097,9.3255524733504,5.57108209523979,2020-07-29,190,5.45897742656081,0.0125674567396261,0.0125674567396229,0.11210466867899,0.112104668678976,0.0205358366447059,0.0205358366447033
1107,2020-07-22,183,"Pickens","Alabama",4.73870157861261,-0.00374298627883778,1449.02162701062,4.71250067466075,0,182,4.73870157861261,2020-07-29,190,4.67282883446191,0.00157385490476241,0.00433921842194438,0.0396718401988414,0.0658727441507061,0.00848989800487947,0.0140969734788695
1109,2020-07-22,183,"Pike","Alabama",5.04158009794568,0.0271425178996838,-2.74474617936676,5.23157772324346,0.0271425178996818,-2.74474617938013,5.23157772324345,2020-07-29,190,5.15658920671934,0.00562327761048925,0.00562327761048725,0.0749885165241269,0.0749885165241135,0.0145422707758866,0.014542270775884
1111,2020-07-22,183,"Randolph","Alabama",5.11542421785513,0.0260657676293465,-13.2506644959062,5.29788459126055,0.026065767629345,-13.2506644959174,5.29788459126054,2020-07-29,190,5.14249862962008,0.0241447970749342,0.0241447970749309,0.155385961640472,0.155385961640461,0.0302160433734431,0.030216043373441
1113,2020-07-22,183,"Russell","Alabama",6.19060810305998,0.0363568051786853,12.7262899576966,6.44510573931078,0.0363568051786833,12.7262899576873,6.44510573931076,2020-07-29,190,6.28998057687318,0.0240638160212899,0.0240638160212855,0.155125162437594,0.15512516243758,0.0246622641424289,0.0246622641424267
1115,2020-07-22,183,"St. Clair","Alabama",6.34863936608837,0.0397605889949563,23.3283370149848,6.62696348905306,0.0397605889949535,23.3283370149735,6.62696348905304,2020-07-29,190,6.51977919949381,0.0114884719283213,0.0114884719283171,0.107184289559251,0.107184289559231,0.0164398649524162,0.0164398649524132
1117,2020-07-22,183,"Shelby","Alabama",7.17330128950977,0.0347744834780564,-23.2805992225968,7.41672267385616,0.0347744834780546,-23.2805992226078,7.41672267385615,2020-07-29,190,7.3179709898489,0.00975189509427038,0.00975189509426775,0.0987516840072633,0.09875168400725,0.0134944076909086,0.0134944076909068
1119,2020-07-22,183,"Sumter","Alabama",3.80029304148484,0.0424207158839532,93.4142171508613,4.09723805267251,0.0424207158839507,93.414217150856,4.09723805267249,2020-07-29,190,4.08236837117539,0.00022110742782598,0.000221107427825479,0.0148696814971263,0.0148696814971094,0.00364241541800038,0.00364241541799624
1121,2020-07-22,183,"Talladega","Alabama",5.99964527919817,0.0549728935969549,73.8617522813006,6.38445553437686,0.0549728935969513,73.8617522812934,6.38445553437683,2020-07-29,190,6.24388946967292,0.0197588185463532,0.0197588185463462,0.140566064703943,0.140566064703918,0.022512580561633,0.022512580561629
1123,2020-07-22,183,"Tallapoosa","Alabama",5.13663842029999,0.0280989112223626,0.194396620891991,5.33333079885652,0.0280989112223606,0.194396620879164,5.33333079885651,2020-07-29,190,5.30401538766267,0.000859393333464509,0.000859393333463676,0.0293154111938501,0.0293154111938358,0.00552702227486721,0.00552702227486453
1125,2020-07-22,183,"Tuscaloosa","Alabama",7.17592682432947,0.0124225199985633,-394.654680786135,7.26288446431941,0.0124225199985597,-394.654680786303,7.26288446431939,2020-07-29,190,7.20414929203594,0.00344982046316908,0.00344982046316605,0.0587351722834715,0.0587351722834457,0.00815296434075876,0.00815296434075518
1127,2020-07-22,183,"Walker","Alabama",6.11746767331171,0.00157554782868025,-3699.75592905102,6.12849650811247,0.00157554782867919,-3699.75592905364,6.12849650811247,2020-07-29,190,6.1130498687141,0.000238598668703293,0.000238598668703074,0.0154466393983705,0.0154466393983634,0.00252683026150738,0.00252683026150622
1129,2020-07-22,183,"Washington","Alabama",4.71466500078438,0.0854993092400774,127.857273787489,5.31316016546492,0.0854993092400731,127.857273787487,5.31316016546489,2020-07-29,190,5.11198778835654,0.040470325311434,0.0404703253114219,0.201172377108374,0.201172377108344,0.0393530629252637,0.0393530629252577
1131,2020-07-22,183,"Wilcox","Alabama",4.38559170083838,0.012533736147258,-166.90298577474,4.47332785386918,0.0125337361472564,-166.902985774786,4.47332785386917,2020-07-29,190,4.59656181145149,0.0151866083013976,0.0151866083014004,0.123233957582306,0.123233957582317,0.0268100294605614,0.0268100294605639
1133,2020-07-22,183,"Winston","Alabama",4.88927443709199,-0.00749869609112051,835.016614312662,4.83678356445415,0,182,4.88927443709199,2020-07-29,190,4.92828834639798,0.00837312511858856,0.00152208511933603,0.0915047819438337,0.0390139093059902,0.0185672540874589,0.00791632034568452
2020,2020-07-22,183,"Anchorage","Alaska",6.3669612452873,0.0544489318837417,66.0654518828412,6.74810376847349,0.0544489318837389,66.0654518828351,6.74810376847347,2020-07-29,190,6.74641212857337,2.86164555167388e-06,2.86164555160777e-06,0.00169163990011878,0.00169163990009924,0.000250746599507923,0.000250746599505026
2060,2020-07-22,183,"Bristol Bay Borough","Alaska",3.79709303875417,-0.0591151875675822,247.232106756207,3.38328672578109,0,182,3.79709303875417,2020-07-29,190,3.22457384598284,0.0251897782138561,0.327778226091539,0.158712879798257,0.572519192771333,0.0492198000042645,0.17754879252791
2090,2020-07-22,183,"Fairbanks North Star Borough","Alaska",5.26120870715244,0.0323945463713811,20.5896780020836,5.48797053175211,0.0323945463713784,20.5896780020699,5.48797053175209,2020-07-29,190,5.39880890509436,0.00794979566825654,0.00794979566825322,0.0891616266577531,0.0891616266577344,0.0165150551214397,0.0165150551214363
2122,2020-07-22,183,"Kenai Peninsula Borough","Alaska",4.81334512160838,0.0222883126618411,-32.9582555501882,4.96936331024127,0.0222883126618401,-32.9582555501984,4.96936331024126,2020-07-29,190,5.14416668672078,0.0305562204286372,0.0305562204286397,0.17480337647951,0.174803376479517,0.03398089275193,0.0339808927519313
2170,2020-07-22,183,"Matanuska-Susitna Borough","Alaska",4.72612279640575,0.0269419759554232,7.58143366227672,4.91471662809372,0.026941975955423,7.58143366227541,4.91471662809372,2020-07-29,190,4.80636022708643,0.0117411096392529,0.0117411096392525,0.108356401007291,0.108356401007289,0.0225443778426437,0.0225443778426433
2261,2020-07-22,183,"Valdez-Cordova Census Area","Alaska",3.61477148196022,0.0676201876749844,129.543013170348,4.08811279568511,0.0676201876749811,129.543013170346,4.08811279568508,2020-07-29,190,4.02279741093005,0.00426609948570069,0.00426609948569767,0.0653153847550536,0.0653153847550305,0.0162363097325234,0.0162363097325177
4001,2020-07-22,183,"Apache","Arizona",6.14449214753801,-0.00580597505671557,1241.30495093686,6.103850322141,0,182,6.14449214753801,2020-07-29,190,6.18149441363777,0.00602860494435886,0.00136916769651753,0.0776440914967704,0.0370022660997611,0.0125607314835503,0.00598597420360451
4003,2020-07-22,183,"Cochise","Arizona",6.55087623258326,-0.00975022958913429,854.868920900447,6.48262462545932,0,182,6.55087623258326,2020-07-29,190,6.41766555369533,0.00421968100444005,0.0177450849697848,0.0649590717639965,0.133210678887936,0.0101219160176698,0.0207568745634046
4005,2020-07-22,183,"Coconino","Arizona",6.81469969851469,-0.0133937526309271,691.796891080329,6.7209434300982,0,182,6.81469969851469,2020-07-29,190,6.6195016146314,0.0102904419252005,0.0381022919517083,0.101441815466801,0.195198083883291,0.0153246907958417,0.0294883354136262
4007,2020-07-22,183,"Gila","Arizona",5.72731297206639,0.00981545622822972,-400.499415502906,5.796021165664,0.0098154562282291,-400.499415502942,5.796021165664,2020-07-29,190,5.86848948474917,0.00525165727103021,0.00525165727103086,0.0724683190851714,0.0724683190851758,0.0123487175487831,0.0123487175487839
4009,2020-07-22,183,"Graham","Arizona",5.29688777373844,0.0461113519594088,68.1283350268884,5.61966723745431,0.0461113519594054,68.1283350268799,5.61966723745428,2020-07-29,190,5.51400461718579,0.0111645893220083,0.0111645893220032,0.105662620268514,0.10566262026849,0.0191625919099143,0.0191625919099099
4012,2020-07-22,183,"La Paz","Arizona",4.77551555173533,-0.0389889902927785,305.483693880625,4.50259261968588,0,182,4.77551555173533,2020-07-29,190,4.63055941999291,0.0163755019808193,0.0210122801297256,0.12796680030703,0.144956131742419,0.0276352787428924,0.0313042374786416
4013,2020-07-22,183,"Maricopa","Arizona",10.8845542773492,-0.00205186994064909,5487.69990408163,10.8701911877647,0,182,10.8845542773492,2020-07-29,190,10.7845211345234,0.00733935802235222,0.0100066296635982,0.0856700532412127,0.100033142825756,0.00794379761257693,0.00927562212340889
4015,2020-07-22,183,"Mohave","Arizona",7.21261047419107,0.0167803427624641,-246.824978922657,7.33007287352832,0.0167803427624618,-246.824978922716,7.3300728735283,2020-07-29,190,7.24003506608615,0.00810680676899339,0.00810680676899051,0.0900378074421706,0.0900378074421546,0.01243610101613,0.0124361010161278
4017,2020-07-22,183,"Navajo","Arizona",7.19967834569117,-0.00955624176174552,936.400607183476,7.13278465335895,0,182,7.19967834569117,2020-07-29,190,7.10754246738373,0.00063716795280789,0.00848902007148421,0.0252421859752259,0.0921358783074444,0.00355146467165851,0.0129631133025589
4019,2020-07-22,183,"Pima","Arizona",8.7465573545435,-0.0074906717291571,1350.65994703758,8.6941226524394,0,182,8.7465573545435,2020-07-29,190,8.63451897969383,0.0035525978047619,0.0125525974389567,0.0596036727455775,0.112038374849677,0.00690295231103783,0.0129756359460396
4021,2020-07-22,183,"Pinal","Arizona",8.14418144400408,-0.00323088674720709,2703.72637675841,8.12156523677363,0,182,8.14418144400408,2020-07-29,190,8.05859851753954,0.00396480773110409,0.00732443730223384,0.062966719234085,0.085582926464534,0.00781360668322636,0.0106200757213879
4023,2020-07-22,183,"Santa Cruz","Arizona",6.47455185340115,-0.0144359462329394,631.50207592404,6.37350022977058,0,182,6.47455185340115,2020-07-29,190,6.32819185323702,0.00205284898410679,0.0214212496480456,0.0453083765335593,0.146360000164135,0.00715976657856589,0.0231282495155814
4025,2020-07-22,183,"Yavapai","Arizona",6.59539011770416,-0.0108738935520128,789.534364729305,6.51927286284007,0,182,6.59539011770416,2020-07-29,190,6.53087762772588,0.000134670568055093,0.00416186136319674,0.0116047648858171,0.0645124899782727,0.00177690741540628,0.00987807361515923
4027,2020-07-22,183,"Yuma","Arizona",8.20244330686734,-0.0163438487341401,684.86730434757,8.08803636572836,0,182,8.20244330686734,2020-07-29,190,8.07037023095594,0.000312092317797404,0.0174432973806994,0.0176661347724227,0.132073075911403,0.00218901168928531,0.0163651817861842
5001,2020-07-22,183,"Arkansas","Arkansas",4.56434819146784,0.10337835445384,138.848124923425,5.28799667264471,0.103378354453834,138.848124923423,5.28799667264468,2020-07-29,190,4.88604341651054,0.161566420116865,0.161566420116836,0.401953256134174,0.401953256134139,0.0822655923964828,0.0822655923964755
5003,2020-07-22,183,"Ashley","Arkansas",4.16333743370905,0.0316053394153335,51.27107347282,4.38457480961639,0.0316053394153313,51.2710734728108,4.38457480961637,2020-07-29,190,4.57618264911484,0.036713564157265,0.0367135641572708,0.191607839498453,0.191607839498468,0.0418706712975094,0.0418706712975127
5007,2020-07-22,183,"Benton","Arkansas",7.18992217074581,-0.0221615718028561,507.43195973217,7.03479116812582,0,182,7.18992217074581,2020-07-29,190,7.14744686743505,0.0126913065868521,0.00180415139134107,0.112655699309232,0.0424753033107601,0.0157616700618664,0.00594272389827543
5009,2020-07-22,183,"Boone","Arkansas",4.00733318523247,0.0130720815673536,-123.556623333842,4.09883775620395,0.0130720815673526,-123.556623333864,4.09883775620394,2020-07-29,190,4.4188406077966,0.102401825027429,0.102401825027433,0.320002851592652,0.320002851592658,0.0724178308283035,0.072417830828305
5011,2020-07-22,183,"Bradley","Arkansas",3.95945169899926,0.0137176362287994,-105.639502678065,4.05547515260085,0.0137176362287987,-105.639502678078,4.05547515260085,2020-07-29,190,4.1225154391888,0.00449440002579367,0.00449440002579438,0.067040286587944,0.0670402865879494,0.0162619855709105,0.0162619855709118
5015,2020-07-22,183,"Carroll","Arkansas",4.73243196559902,0.0293575646295624,21.8002538591513,4.93793491800596,0.0293575646295618,21.8002538591481,4.93793491800596,2020-07-29,190,4.89677313318311,0.00169429252980254,0.00169429252980217,0.0411617848228492,0.0411617848228447,0.0084058999065967,0.0084058999065958
