"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
2090,2020-04-08,78,"Fairbanks North Star Borough","Alaska",3.9756682705885,0.0885118486561162,33.0529298243744,4.59525121118132,0.0905177564831164,33.9824928146006,4.60929256597032,2020-04-15,85,4.34750912979117,0.0613761388915221,0.0685305674577626
4005,2020-04-08,78,"Coconino","Arizona",5.03509559166642,0.120253790907519,35.9324834247227,5.87687212801905,0.127023852663687,38.014686840289,5.92426256031222,2020-04-15,85,5.48893772615669,0.150493100148312,0.189507711232547
4013,2020-04-08,78,"Maricopa","Arizona",7.15840281827534,0.108506753520991,11.7587560769184,7.91795009292227,0.114189268109512,14.9058932566094,7.95772769504192,2020-04-15,85,7.56475701290573,0.124745351771572,0.154425957018585
4017,2020-04-08,78,"Navajo","Arizona",5.24023415546701,0.138342150149625,39.8982975613428,6.20862920651439,0.144654800736607,41.4301152499026,6.25281776062326,2020-04-15,85,5.80298118820022,0.164550314762217,0.20235294188931
4019,2020-04-08,78,"Pima","Arizona",5.88172939731111,0.120692787914565,29.0890294191765,6.72657891271307,0.12530571998494,30.779169251578,6.75886943720569,2020-04-15,85,6.42533198687662,0.090749710325909,0.111247230772014
4021,2020-04-08,78,"Pinal","Arizona",4.58933112195835,0.0954591462706336,29.8502498587848,5.25754514585278,0.0974169862936253,30.7576479545143,5.27125002601372,2020-04-15,85,5.06530383829505,0.0369567203315052,0.0424138322358544
5007,2020-04-08,78,"Benton","Arkansas",3.74782198974739,0.0304994490785264,-45.3957059070691,3.96131813329707,0.0372485901813948,-23.5809847756337,4.00856212101715,2020-04-15,85,3.96759285658296,3.93721523144479e-05,0.00167848062827874
5019,2020-04-08,78,"Clark","Arkansas",3.29053181377464,0.0342917941858472,-18.8637506190657,3.53057437307557,0.0415271625349291,-2.50966406706314,3.58122195151914,2020-04-15,85,3.28519846779927,0.0602093348901613,0.0876299029136473
5023,2020-04-08,78,"Cleburne","Arkansas",4.18748789394134,0.0223106944187931,-110.173435534781,4.34366275487289,0.026087134385013,-83.3672577340665,4.37009783463643,2020-04-15,85,4.24235397402728,0.010263469076424,0.0163184939233299
5035,2020-04-08,78,"Crittenden","Arkansas",3.92902058179672,0.141474955768597,49.9353811550065,4.91934527217689,0.150028002570737,51.3643067847933,4.97921659979188,2020-04-15,85,4.60659773797928,0.09781102014669,0.138844816178519
5045,2020-04-08,78,"Faulkner","Arkansas",3.84405002184194,0.0569891978744723,10.6467980904086,4.24297440696325,0.0549910731085729,8.30849626737263,4.22898753360195,2020-04-15,85,4.05550472890584,0.0351448801909491,0.0300962835252301
5051,2020-04-08,78,"Garland","Arkansas",3.80029304148484,0.0731948436096408,26.0949120223428,4.31265694675233,0.0772699637109167,28.6741044730863,4.34118278746126,2020-04-15,85,4.44600696433729,0.0177822271899102,0.0109881080577378
5069,2020-04-08,78,"Jefferson","Arkansas",4.15888308335967,0.10105830574578,36.7102744273602,4.86629122358013,0.103590263080034,37.6461534241661,4.88401492491991,2020-04-15,85,4.57911950878815,0.0824675937765694,0.0929612147781582
5119,2020-04-08,78,"Pulaski","Arkansas",5.06980227143192,0.0740714701495476,9.67238191339118,5.58830256247875,0.0715164589240055,7.33847444564905,5.57041748389995,2020-04-15,85,5.60159153375965,0.000176596757704736,0.000971821384655087
6001,2020-04-08,78,"Alameda","California",6.32051132392924,0.0927795356537328,9.84530694992614,6.96996807350537,0.0919899454150102,9.28605550774721,6.96444094183431,2020-04-15,85,6.75176958320915,0.0476105811675495,0.0452291067794722
6013,2020-04-08,78,"Contra Costa","California",5.93375976554898,0.104382897904369,20.9972856048168,6.66444005087956,0.105534690369799,21.5866645032171,6.67250259813757,2020-04-15,85,6.30497099564534,0.129218001670985,0.135079478830512
6019,2020-04-08,78,"Fresno","California",4.77671964580014,0.11473201679589,36.1960227815244,5.57984376337137,0.121172022369693,38.2583621292186,5.62492380238799,2020-04-15,85,5.35050311971861,0.0525971308310627,0.0753067110767294
6023,2020-04-08,78,"Humboldt","California",3.80348283685294,0.110148697364275,43.1430829228486,4.57452371840286,0.118656152707363,45.4271726494955,4.63407590580448,2020-04-15,85,3.92055790787798,0.427671281335464,0.509107933365038
6025,2020-04-08,78,"Imperial","California",4.12482757894718,0.101219517749826,37.030445050938,4.83336420319596,0.107202469160882,39.1495193981786,4.87524486307335,2020-04-15,85,4.55086484113055,0.0798058895673632,0.105222398635615
6029,2020-04-08,78,"Kern","California",5.43559174545139,0.166525164587234,45.0787639512122,6.60126789756203,0.181345777537906,47.5240982981456,6.70501218821674,2020-04-15,85,6.05678401322862,0.296462700298796,0.420199766848419
6037,2020-04-08,78,"Los Angeles","California",8.66630261400408,0.131981390439423,12.1199788780981,9.59017234708004,0.137975934683143,14.8518833187306,9.63213415678608,2020-04-15,85,9.1271606060195,0.214379872359908,0.254998286973803
6041,2020-04-08,78,"Marin","California",4.92828834639798,0.0618606961785593,-2.00411454868816,5.3613132196479,0.0681102050083637,5.06146239010093,5.40505978145653,2020-04-15,85,5.10160707230198,0.0674472829692579,0.0920835466932328
6053,2020-04-08,78,"Monterey","California",4.09672268462707,0.0844764117034433,29.1972775362382,4.68805756655117,0.0901063240681523,32.0590668301953,4.72746695310413,2020-04-15,85,4.47408477909183,0.0457843537731208,0.0642025261072021
6059,2020-04-08,78,"Orange","California",6.72245787015804,0.0943807191547394,6.54224559257843,7.38312290424122,0.0994298004844812,10.0185551896042,7.41846647354941,2020-04-15,85,7.12205988162914,0.0681539017753532,0.0878568677337886
6061,2020-04-08,78,"Placer","California",4.64026150579937,0.0866114306638496,24.0793835128072,5.24654152044631,0.09413406742165,28.1486573879134,5.29919997775092,2020-04-15,85,4.8283137373023,0.174914478593555,0.22173385144383
6065,2020-04-08,78,"Riverside","California",6.70860723322414,0.167779408941968,37.8799102778857,7.88306309581792,0.173585778845798,39.1215613694847,7.92370768514473,2020-04-15,85,7.40393126169843,0.229567314466709,0.27016753037063
6067,2020-04-08,78,"Sacramento","California",6.10765902007923,0.113567276671891,24.0221747339464,6.90262995678247,0.118325564166672,26.0721725529544,6.93593796924593,2020-04-15,85,6.58676261320931,0.0997721787359619,0.121923429263301
6071,2020-04-08,78,"San Bernardino","California",6.09324724141792,0.172379655140462,42.4346011077124,7.29990482740116,0.183348907840077,44.3828979038123,7.37668959629846,2020-04-15,85,6.7841338041897,0.266019748384596,0.351122366761638
6073,2020-04-08,78,"San Diego","California",7.15918081220177,0.113576378556779,14.6663928537141,7.95421546209922,0.120285552080141,18.0316236119775,8.00117967676276,2020-04-15,85,7.5017133377888,0.204758172505446,0.249466623768049
6075,2020-04-08,78,"San Francisco","California",6.33226414188842,0.0690460530057508,-13.8310163309032,6.81558651292868,0.0716414423826561,-10.612891898211,6.83375423856702,2020-04-15,85,6.79090038389858,0.000609404966490896,0.00183645285994378
6077,2020-04-08,78,"San Joaquin","California",5.31882002887455,0.0674632730804844,-1.07982773255676,5.79106294043794,0.0724848165719917,4.19076798463006,5.82621374487849,2020-04-15,85,5.67626444576231,0.0131786943797916,0.0224847923054353
6079,2020-04-08,78,"San Luis Obispo","California",4.55537952148507,0.0380715989943798,-41.9781699098648,4.82188071444573,0.0426731640495936,-29.3640909947292,4.85409166983223,2020-04-15,85,4.73368903678907,0.00777777200789634,0.0144967940437253
6081,2020-04-08,78,"San Mateo","California",6.30130990368992,0.0890664781131739,6.99634136823036,6.92477525048213,0.093062509474422,9.91636527589045,6.95274747001087,2020-04-15,85,6.52837554134965,0.157132729400319,0.180091533835646
6083,2020-04-08,78,"Santa Barbara","California",5.20164912213414,0.119300387924956,34.1967999701318,6.03675183760884,0.126823375745675,36.6171895478909,6.08941275235387,2020-04-15,85,5.63733737524805,0.159531912742957,0.204372146585369
6085,2020-04-08,78,"Santa Clara","California",7.08494464094612,0.0685235010133502,-25.718693127111,7.56460914803957,0.0743111014852681,-17.8743799057684,7.605122351343,2020-04-15,85,7.38114602261683,0.0336587183898808,0.0501653958296523
6087,2020-04-08,78,"Santa Cruz","California",4.20682254564879,0.0633789350164088,11.447895715001,4.65047509076365,0.0654758164233325,13.4831697005056,4.66515326061212,2020-04-15,85,4.46426473291085,0.0346742973716668,0.0403562005619811
6095,2020-04-08,78,"Solano","California",4.47408477909183,0.0971137703090281,31.9820633553898,5.15388117125503,0.0985451739753603,32.6069141699669,5.16390099691935,2020-04-15,85,4.88819858975853,0.0705872341106433,0.0760118173142723
6097,2020-04-08,78,"Sonoma","California",4.69396568477122,0.0707846464423408,11.2548380034685,5.18945820986761,0.0775066917448747,16.7833653746085,5.23651252698534,2020-04-15,85,5.00872871582568,0.0326631500166518,0.0518854646264229
6099,2020-04-08,78,"Stanislaus","California",4.28850057666306,0.119784700363216,42.1145585787858,5.12699347920557,0.121694523083186,42.6306488808904,5.14036223824536,2020-04-15,85,4.91789324239764,0.0437229090331328,0.0494924541134924
6107,2020-04-08,78,"Tulare","California",4.78510795142677,0.167862704622884,49.3656261773132,5.96014688378696,0.170640261425774,49.7828836803438,5.97958978140719,2020-04-15,85,5.52488362513975,0.189454104328191,0.206757688547508
6111,2020-04-08,78,"Ventura","California",5.38187038936632,0.0867078535456876,15.6889557759203,5.98882536418613,0.0922244853715939,19.2367900942789,6.02744178696747,2020-04-15,85,5.76250051820205,0.0512229359097156,0.0701938758950305
6113,2020-04-08,78,"Yolo","California",3.77111755235091,0.113280164872014,44.9032032895415,4.564078706455,0.109819047916719,43.954656244464,4.53985088776794,2020-04-15,85,4.52488935472729,0.00153580528883855,0.000223847470926577
8001,2020-04-08,78,"Adams","Colorado",5.83731386728072,0.130962463600587,33.0615419901823,6.75405111248484,0.143260181619013,36.6616165182455,6.84013513861381,2020-04-15,85,6.45137274568837,0.0916141937265773,0.151136198153119
8005,2020-04-08,78,"Arapahoe","Colorado",6.40522845803084,0.117386411950781,23.2108167766255,7.22693334168631,0.124995828172571,26.3636056072189,7.28019925523884,2020-04-15,85,6.97099831848848,0.0655027360992731,0.0956052192873032
8013,2020-04-08,78,"Boulder","Colorado",5.15494175988874,0.0919668978960885,21.863614938369,5.79871004516135,0.0922994509160839,22.0550642389716,5.80103791630132,2020-04-15,85,5.57052315386032,0.0520692573616298,0.0531370557032313
8031,2020-04-08,78,"Denver","Colorado",6.68657408669566,0.0873490138490435,1.14249981238915,7.29801718363896,0.0937004413123515,6.14888557207958,7.34247717588212,2020-04-15,85,7.13534606950933,0.0264618913721753,0.0429032952272146
8035,2020-04-08,78,"Douglas","Colorado",5.36731023803499,0.0914815544098416,18.9397655161005,6.00768111890388,0.0995363006127453,23.4763110584134,6.0640643423242,2020-04-15,85,5.68891052869023,0.101614689185157,0.140740383884114
8037,2020-04-08,78,"Eagle","Colorado",5.84561267009542,0.0710139414987555,-4.74139768892177,6.34271026058671,0.0768728568669225,1.3361454054831,6.38372266816388,2020-04-15,85,6.09646785611797,0.0606353217585478,0.0825153270435318
8041,2020-04-08,78,"El Paso","Colorado",6.03513961061064,0.0864595682178171,7.81863753330395,6.64035658813536,0.093761104380212,13.0503074323742,6.69146734127213,2020-04-15,85,6.40546455766598,0.0551742659780282,0.081797592230463
8045,2020-04-08,78,"Garfield","Colorado",3.83174217416734,0.0731599832864998,25.179478353284,4.34386205717284,0.0843035412224652,31.7649415653828,4.4218669627246,2020-04-15,85,4.02023659006838,0.104733442958582,0.161306956239975
8051,2020-04-08,78,"Gunnison","Colorado",4.52334016774046,0.0242084312507264,-108.990368781156,4.69279918649554,0.0261549547102104,-95.2973009429678,4.70642485071193,2020-04-15,85,4.61228765375696,0.00648210690391628,0.00886181185053957
8059,2020-04-08,78,"Jefferson","Colorado",6.23048144757848,0.108955882131164,20.4898609582251,6.99317262249663,0.116977760856695,24.2279537504152,7.04932577357535,2020-04-15,85,6.62045408636737,0.138919107174335,0.183930924088613
8067,2020-04-08,78,"La Plata","Colorado",3.3770998300831,0.0601874891257098,21.8165369694856,3.79841225396306,0.0626105030242311,23.8747263126468,3.81537335125271,2020-04-15,85,3.76451686831956,0.00114889716792216,0.00258638185633054
8069,2020-04-08,78,"Larimer","Colorado",5.00202691955966,0.0779991723485306,13.6266398078739,5.54802112599937,0.0823697960371053,16.8831716291049,5.5786154918194,2020-04-15,85,5.23263533470838,0.0994681973482417,0.119702269114559
8097,2020-04-08,78,"Pitkin","Colorado",3.64133850934494,0.0434295071726435,-6.27499367426632,3.94534505955344,0.0474629793605452,0.631872076128431,3.97357936486875,2020-04-15,85,3.86223234092513,0.00690772399778849,0.0123981597411013
8123,2020-04-08,78,"Weld","Colorado",6.12998348124354,0.120637660292429,26.9395428263069,6.97444710329054,0.127139801168705,29.3974345348753,7.01996208942448,2020-04-15,85,6.62539236800796,0.121839208223197,0.155685265058711
9001,2020-04-08,78,"Fairfield","Connecticut",8.09712193091871,0.131355766668845,16.1925729002602,9.01661229760063,0.138960954930696,19.411042106316,9.06984861543358,2020-04-15,85,8.64319631761997,0.139439494104918,0.182032183229636
9003,2020-04-08,78,"Hartford","Connecticut",6.73882931357273,0.144775749172619,31.4176362371265,7.75225955778106,0.151255268903052,33.2846309405073,7.79761619589409,2020-04-15,85,7.60197331454358,0.0225859549064362,0.0382761370231302
9005,2020-04-08,78,"Litchfield","Connecticut",5.34710753071747,0.118096606987301,32.6326599989156,6.17378377962857,0.124972251432714,34.9635995683466,6.22191329074647,2020-04-15,85,6.00846212347655,0.0273312499928463,0.0455614008088882
9007,2020-04-08,78,"Middlesex","Connecticut",4.78032325330343,0.149330461138843,45.8909405788972,5.82563648127534,0.155031638513695,46.9614053728311,5.8655447228993,2020-04-15,85,5.70711026474888,0.0140484640040775,0.0251014775294176
9009,2020-04-08,78,"New Haven","Connecticut",7.1367104813185,0.185871858047243,39.4822583367727,8.43781348764919,0.191044890085504,40.443992594456,8.47402471191702,2020-04-15,85,8.00092420798418,0.190872242686213,0.22382408682151
9011,2020-04-08,78,"New London","Connecticut",4.16998197642772,0.166904391934085,53.2372634367173,5.33831271996632,0.163152796248547,52.7368430303644,5.31205155016755,2020-04-15,85,5.26564658425849,0.00528036727870809,0.00215342086102079
9013,2020-04-08,78,"Tolland","Connecticut",4.56583518058941,0.11109599133664,36.7805393080935,5.3435071199459,0.11525200478074,38.1587417329797,5.37259921405459,2020-04-15,85,5.19454289404584,0.0221903405980017,0.0317040530950587
10001,2020-04-08,78,"Kent","Delaware",4.64301632847821,0.204575014994544,55.5436615582176,6.07504143344001,0.190079805345483,54.0599494710544,5.97357496589659,2020-04-15,85,5.62556349979596,0.202030412832931,0.121111980537512
10003,2020-04-08,78,"New Castle","Delaware",6.08123995777746,0.158973395378529,39.6734025805792,7.19405372542717,0.157604767634405,39.3666291113535,7.1844733312183,2020-04-15,85,6.75009845982559,0.197096277855367,0.188681528897433
10005,2020-04-08,78,"Sussex","Delaware",5.09812274821937,0.120831201361304,36.0774309158352,5.9439411577485,0.120512455357675,35.9744837697518,5.9417099357231,2020-04-15,85,6.17557022569544,0.0536520251179654,0.0546906352259475
11001,2020-04-08,78,"District of Columbia","District of Columbia",6.9160068551799,0.140183154094888,28.5510114847856,7.89728893384412,0.143525958220452,29.6328357928209,7.92068856272306,2020-04-15,85,7.53032670330073,0.134661278645377,0.152382381291663
12001,2020-04-08,78,"Alachua","Florida",4.81102224019224,0.0731884158187948,12.1206011642628,5.32334115092381,0.0757785242674294,14.2698177628172,5.34147191006425,2020-04-15,85,5.18977719797283,0.0178393295278907,0.0230112856764984
12009,2020-04-08,78,"Brevard","Florida",4.37665509087197,0.139796693432268,46.5250948367167,5.35523194489785,0.144015138869092,47.3591726614046,5.38476106295561,2020-04-15,85,4.93344565540513,0.177903674004035,0.203685597092463
12011,2020-04-08,78,"Broward","Florida",7.55709983688369,0.0922013374591019,-4.12227315188736,8.2025091990974,0.0973442811564504,0.0579559400752795,8.23850980497884,2020-04-15,85,7.99434318267114,0.043333090394779,0.0596173394491516
12015,2020-04-08,78,"Charlotte","Florida",3.97298370521783,0.148753397965893,51.2133213237936,5.01425749097908,0.158165773535603,52.6288561026,5.08014411996705,2020-04-15,85,4.70824237112791,0.0936452535775299,0.138310910789616
12019,2020-04-08,78,"Clay","Florida",4.3603651378927,0.117269681627228,40.5462325020119,5.1812529092833,0.126447851608624,43.0470463203028,5.24550009915307,2020-04-15,85,5.03973166858389,0.0200282615690985,0.0423406470189036
12021,2020-04-08,78,"Collier","Florida",5.45348793427604,0.0990273035055635,22.712769817768,6.14667905881499,0.104634277644516,25.5146541909298,6.18592787778766,2020-04-15,85,5.8761338591303,0.0731947050724247,0.0959723339958719
12031,2020-04-08,78,"Duval","Florida",6.04872216237651,0.143887840215582,35.76273624163,7.05593704388559,0.149501167802067,37.2359796838795,7.09523033699099,2020-04-15,85,6.50407429266747,0.304552496182028,0.349465468740221
12033,2020-04-08,78,"Escambia","Florida",4.90844435319971,0.115844828156483,35.3343020639586,5.71935815029508,0.127707340488677,39.0187796290764,5.80239573662045,2020-04-15,85,5.41863686520033,0.0904332913090399,0.147270871393641
12053,2020-04-08,78,"Hernando","Florida",3.79388276312392,0.116262895306254,45.1762461257934,4.6077230302677,0.124127399012521,47.0658291247477,4.66277455621157,2020-04-15,85,4.23617475766132,0.138048118876786,0.181987388123112
12057,2020-04-08,78,"Hillsborough","Florida",6.27395459285734,0.107747367164093,19.4870385762702,7.02818616300599,0.114551597990851,22.7844435014652,7.0758157787933,2020-04-15,85,6.62804137617953,0.160115850424389,0.200501915636113
12061,2020-04-08,78,"Indian River","Florida",3.99426110366512,0.120053788171805,44.3829231435879,4.83463762086776,0.129535869438228,46.624106316649,4.90101218973271,2020-04-15,85,4.30019661642625,0.285627187228448,0.360979353127577
12069,2020-04-08,78,"Lake","Florida",4.6525988795592,0.106853059416946,34.2947614100393,5.40057029547782,0.113036580784142,36.5214893491877,5.4438549450482,2020-04-15,85,5.05715530973115,0.117933852435389,0.149536607954341
12071,2020-04-08,78,"Lee","Florida",5.92272674512885,0.122414879618263,29.3807155169567,6.77963090245669,0.129856240733774,31.994910782054,6.83172043026527,2020-04-15,85,6.4155644673615,0.13254436916292,0.173185785460364
12073,2020-04-08,78,"Leon","Florida",3.91202300542815,0.13000659131909,47.9028094565614,4.82206914466178,0.129383372932148,47.772286754931,4.81770661595318,2020-04-15,85,4.80050197951806,0.000465142612336191,0.00029599951486445
12081,2020-04-08,78,"Manatee","Florida",4.89890533015295,0.16430699174548,47.9040705850488,6.04905427237131,0.173208168884883,49.2965318588559,6.11136251234713,2020-04-15,85,5.44796814105244,0.361304537263885,0.440092091865474
12083,2020-04-08,78,"Marion","Florida",3.90629233071916,0.124236898065676,46.4698322413508,4.77595061717889,0.129763543684012,47.6849356683788,4.81463713650724,2020-04-15,85,4.52488935472729,0.0630317575037934,0.0839537770464053
12085,2020-04-08,78,"Martin","Florida",4.23203396499529,0.154862149871593,50.8881456216266,5.31606901409644,0.145133365372773,49.2718457824296,5.2479675226047,2020-04-15,85,4.81912882772523,0.246949548830652,0.183902626225926
12086,2020-04-08,78,"Miami-Dade","Florida",8.34748884466221,0.141487864207055,18.7601240390992,9.3379038941116,0.150378259131724,22.0850375651219,9.40013665858428,2020-04-15,85,8.85865296954849,0.229681448694593,0.293204585491808
12087,2020-04-08,78,"Monroe","Florida",3.79388276312392,0.0857902128241569,33.6195678853948,4.39441425289302,0.0899947736023279,35.5528639523604,4.42384617834022,2020-04-15,85,4.0943445622221,0.0900418192593401,0.10857131502445
12091,2020-04-08,78,"Okaloosa","Florida",4.1225154391888,0.0872406969397014,30.6251646073448,4.73320031776671,0.0905213306283669,32.2333775987755,4.75616475358737,2020-04-15,85,4.55837802448133,0.0305628342295575,0.0391195902104633
12095,2020-04-08,78,"Orange","Florida",6.54123612100863,0.122669546217739,24.3051418493051,7.3999229445328,0.133186077913586,28.3080683631722,7.47353866640373,2020-04-15,85,6.87331170851963,0.27731939389532,0.360272400970803
12097,2020-04-08,78,"Osceola","Florida",5.42557914615896,0.127801454542825,35.2446743414306,6.32018932795874,0.138451114972607,38.3026541823507,6.39473695096721,2020-04-15,85,5.78733549747448,0.283933204661747,0.36893652570508
12099,2020-04-08,78,"Palm Beach","Florida",6.90775527898214,0.123919237930472,21.9581035547028,7.77518994449544,0.134043561515021,25.9643632890812,7.84606020958728,2020-04-15,85,7.37409147713039,0.160879980522596,0.222754484416969
12101,2020-04-08,78,"Pasco","Florida",4.60230895370706,0.148397333347581,46.8193941806442,5.64109028714013,0.152139998719549,47.5126410483243,5.6672889447439,2020-04-15,85,5.07873888139833,0.316239103539781,0.346391177064084
12103,2020-04-08,78,"Pinellas","Florida",5.8562991671918,0.131863035491041,33.1420347326486,6.77934041562909,0.144976176854292,36.9281010204945,6.87113240517185,2020-04-15,85,6.13741845973106,0.412063797463954,0.538336153734282
12105,2020-04-08,78,"Polk","Florida",5.06890420222023,0.154016947717701,44.8148590490865,6.14702283624414,0.16413334144316,46.6753266898044,6.21783759232235,2020-04-15,85,5.55461933633998,0.3509419066987,0.439858455068298
12109,2020-04-08,78,"St. Johns","Florida",4.91160391349008,0.113579996186159,34.4041970051673,5.70666388679319,0.121893378379562,37.1729152918428,5.76485756214701,2020-04-15,85,5.14666356691937,0.313600358258783,0.382163815735519
12111,2020-04-08,78,"St. Lucie","Florida",4.49024021931411,0.170479100209588,51.5480673692904,5.68359392078123,0.172229993441372,51.7864801410434,5.69585017340372,2020-04-15,85,5.04065631035112,0.413368770905583,0.429278998181791
12113,2020-04-08,78,"Santa Rosa","Florida",4.04555439805267,0.0963814483837726,35.5840534871787,4.72022453673908,0.107587613022288,39.6895594427212,4.79866768920869,2020-04-15,85,4.68477323658706,0.00125679468246866,0.0129719463379812
12115,2020-04-08,78,"Sarasota","Florida",4.98066688416741,0.116341383162727,34.9813914746734,5.7950565663065,0.122380521246695,36.9561984157676,5.83733053289428,2020-04-15,85,5.42242953725607,0.138850902778957,0.17214283618158
12117,2020-04-08,78,"Seminole","Florida",5.21803653528724,0.109918613348324,30.1778584184903,5.9874668287255,0.119184439433672,33.6624925757727,6.05232761132294,2020-04-15,85,5.5446192530054,0.196113975321172,0.257767777105494
12119,2020-04-08,78,"Sumter","Florida",4.34750912979117,0.0783007700711202,22.304750977525,4.89561452028901,0.083598281894072,25.6439787509338,4.93269710304967,2020-04-15,85,4.69265764011121,0.0411914952115078,0.0576189437677875
12127,2020-04-08,78,"Volusia","Florida",4.95482051498986,0.117723262790333,35.5547861149209,5.77888335452219,0.126934534998916,38.4172112415764,5.84336225998227,2020-04-15,85,5.33340868635931,0.198447679974833,0.260052647250834
13015,2020-04-08,78,"Bartow","Georgia",5.14416668672078,0.0468149613900571,-31.9457769721443,5.47187141645118,0.0477825169975537,-29.7802153251351,5.47864430570365,2020-04-15,85,5.3838395399862,0.00774961127394482,0.00898794360274079
13045,2020-04-08,78,"Carroll","Georgia",5.08583110970782,0.083301617111073,16.4624406154989,5.66894242948533,0.0925195472566465,22.294669039638,5.73346794050434,2020-04-15,85,5.37726056888815,0.0850783078014295,0.126883691593713
13051,2020-04-08,78,"Chatham","Georgia",4.50613880538191,0.212869755874511,56.5399710344495,5.99622709650349,0.223006499691751,57.3790702747912,6.06718430322417,2020-04-15,85,4.99721227376411,0.99803061605299,1.14484014382687
13057,2020-04-08,78,"Cherokee","Georgia",4.85091356921954,0.100071938529491,29.335529047595,5.55141713892598,0.104922955258635,31.4467840343764,5.58537425602999,2020-04-15,85,5.27811465923052,0.074694245407688,0.0944084598253726
13059,2020-04-08,78,"Clarke","Georgia",4.20469261939097,0.0683822392498561,16.3668267400138,4.68336829413996,0.0707910548581213,18.36194467114,4.70023000339781,2020-04-15,85,4.47408477909183,0.0437995896709007,0.0511416624764047
13063,2020-04-08,78,"Clayton","Georgia",5.47167025335923,0.16078973677807,43.5878845880227,6.59719841080572,0.174425462343108,46.0435294200397,6.69264848976099,2020-04-15,85,5.9288289761165,0.446717701226793,0.583420249424106
13067,2020-04-08,78,"Cobb","Georgia",6.18001665365257,0.107471810715039,20.3348800472458,6.93231932865784,0.113592286778658,23.2802962165466,6.97516266110318,2020-04-15,85,6.65341587189945,0.0777871381917825,0.103520996362911
13077,2020-04-08,78,"Coweta","Georgia",4.21318523943662,0.12023515625105,42.6561777529837,5.05483133319397,0.128540516175314,44.7460019818015,5.11296885266382,2020-04-15,85,4.72358794080257,0.109722185002961,0.1516174945219
13089,2020-04-08,78,"DeKalb","Georgia",6.344382442169,0.100976382587424,15.0894938274375,7.05121712028097,0.104253498835057,16.9727274395069,7.0741569340144,2020-04-15,85,6.86514597388779,0.0346224715200747,0.0436855814530505
13095,2020-04-08,78,"Dougherty","Georgia",6.60992666595313,0.125937901721556,25.3220981002644,7.49149197800402,0.132674572968592,27.8445384281501,7.53864867673327,2020-04-15,85,7.07278533866603,0.175315249825717,0.217028649755151
13097,2020-04-08,78,"Douglas","Georgia",4.55387689160054,0.121508037294081,40.4306393615851,5.40443315265911,0.123908054769796,41.1002251266966,5.42123327498912,2020-04-15,85,5.10940269428444,0.0870429713687655,0.0972383110626149
