"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
4019,"2020-03-30",69,"Pima","Arizona",4.64439089914137,0.311016311385691,53.8842183051164,6.87836884615389,0.231654959043119,49.733541695537,6.08475532272817,"2020-04-06",76,5.67919699918359,0.138294433072195,1.43801311856616,0.16447755379629
4021,"2020-03-30",69,"Pinal","Arizona",3.65989191724069,0.171982838268887,47.7635487896911,4.85618502178989,0.231654959043119,52.461085693757,5.4529062295322,"2020-04-06",76,4.40322884232448,0.101010771408038,0.205169300515893,1.10182261721522
5011,"2020-03-30",69,"Bradley","Arkansas",1.38629436111989,0.16839874705269,60.3965362718104,2.62760374150924,0.181293084506638,60.7950785130594,2.75654711604871,"2020-04-06",76,1.145132304303,-0.0339336978951669,2.19772156213232,2.59665769551346
5023,"2020-03-30",69,"Cleburne","Arkansas",3.86523084392139,0.166170235350249,45.2378258203824,5.1117577233124,0.181293084506638,46.9697353917347,5.26298621487629,"2020-04-06",76,4.15888308335967,0.0358653484184376,0.907970079465045,1.21904372502481
5025,"2020-03-30",69,"Cleveland","Arkansas",1.45528723260684,0.197903230060745,61.3732665102391,2.89467780286136,0.181293084506638,60.9493633210241,2.72857634732028,"2020-04-06",76,1.6376087894008,0.0136529776643486,1.58022250460272,1.19021021243281
5041,"2020-03-30",69,"Desha","Arkansas",0.693147180559945,0.092736374316102,61.3097633699528,1.36231928291617,0.181293084506638,63.6008156023225,2.24788638482153,"2020-04-06",76,1.23214368129263,0.0956869338105463,0.0169456872580508,1.03173323977219
5045,"2020-03-30",69,"Faulkner","Arkansas",3.28519846779927,0.271057762151604,56.3916830764465,5.31498650485783,0.181293084506638,51.6342623855218,4.41733972840817,"2020-04-06",76,3.72051653905712,0.0553782385578334,2.54233447184053,0.485562557217369
5051,"2020-03-30",69,"Garland","Arkansas",3.03082359336526,0.182896687352556,52.2020000865776,4.35257534978137,0.181293084506638,52.0799517911925,4.33653932132219,"2020-04-06",76,3.64507683145554,0.082856908517228,0.500554153433242,0.47812037489258
5069,"2020-03-30",69,"Jefferson","Arkansas",3.21314515015922,0.0452603701833474,-1.66205145215932,3.5150131979229,0.181293084506638,49.1079629737487,4.87534034115581,"2020-04-06",76,3.97834564835922,0.110236165223314,0.214676959627321,0.804599478905247
5079,"2020-03-30",69,"Lincoln","Arkansas",1.6376087894008,0.233662571733416,61.6264931388667,3.3585505780003,0.181293084506638,60.3631337982518,2.83485570573252,"2020-04-06",76,1.90423745265474,0.0233933558828479,2.11502666655236,0.866050332961525
5119,"2020-03-30",69,"Pulaski","Arkansas",4.45101950616083,0.143163429322743,37.3800204686728,5.52896871007896,0.181293084506638,43.399389347907,5.9102652619179,"2020-04-06",76,4.91055183553927,0.0659308216352393,0.382439430715428,0.99942693488169
5125,"2020-03-30",69,"Saline","Arkansas",1.58045037556085,0.194698394395374,60.9545178224374,2.92933122287565,0.181293084506638,60.5814409766637,2.79527812398829,"2020-04-06",76,3.04452243772342,0.214132320160003,0.013269015978105,0.062122727929295
5143,"2020-03-30",69,"Washington","Arkansas",2.5314266654229,0.243953785916215,58.1817789143859,4.34682249212769,0.181293084506638,55.4795510917808,3.72021547803192,"2020-04-06",76,3.22457384598284,0.0874371223633593,1.25944202377396,0.245660627420278
6001,"2020-03-30",69,"Alameda","California",5.44365380462232,0.148744910027858,32.1601144833669,6.52095982680317,0.1509259679971,32.649140679215,6.5427704064956,"2020-04-06",76,6.14203740558736,0.0961848866686858,0.143582201300058,0.160586938016929
6013,"2020-03-30",69,"Contra Costa","California",4.96782720160437,0.157757570851405,37.3175477761218,6.10244969741455,0.172344885486087,39.7452377763437,6.24832284376137,"2020-04-06",76,5.75529003180213,0.109401398016421,0.120519833428123,0.243081353668432
6019,"2020-03-30",69,"Fresno","California",3.50941096630239,0.205225074401568,51.8183613024817,4.96267860085002,0.222187655040463,52.9010370701994,5.13230440723897,"2020-04-06",76,4.57471097850338,0.143138722083561,0.150518875989305,0.310910431769107
6023,"2020-03-30",69,"Humboldt","California",2.63905732961526,0.307190233637334,60.0624141419692,4.89587072334357,0.274124931513126,59.3462148922311,4.56521770210148,"2020-04-06",76,3.64507683145554,0.136077906714416,1.56448535998439,0.846659221833065
6029,"2020-03-30",69,"Kern","California",3.71008166176454,0.351179143539773,58.1248142988234,6.2773924051536,0.274166790575516,55.9127061889937,5.50726887551103,"2020-04-06",76,5.17776263614929,0.204827997237988,1.20918562888046,0.108574361778315
6037,"2020-03-30",69,"Los Angeles","California",7.3185395485679,0.23259629731525,37.4387310939406,8.96920836732708,0.235709148144738,37.8159203982389,9.00033687562196,"2020-04-06",76,8.44973995041629,0.154316223295736,0.269847436167801,0.303156974045935
6039,"2020-03-30",69,"Madera","California",2.496741107435,0.205440267633494,56.9278323522962,3.91819122589512,0.23311340817752,58.0047990197935,4.19492263133538,"2020-04-06",76,3.30111392310517,0.105390944884004,0.380784397618515,0.798894006908161
6041,"2020-03-30",69,"Marin","California",4.28062652023215,0.111511878996665,30.6036693386518,5.06223013160087,0.137964364761864,37.390356136911,5.32675498925286,"2020-04-06",76,4.83401175841694,0.0780687068815772,0.05208362585872,0.242795891534616
6045,"2020-03-30",69,"Mendocino","California",0.887303195000903,0.118832231017185,62.0172508555941,1.66160127658338,0.160582152203411,63.0527299583578,2.07910048844565,"2020-04-06",76,1.38629436111989,0.0678215495716084,0.0757938977020226,0.47998033006011
6053,"2020-03-30",69,"Monterey","California",3.30111392310517,0.15348080482665,46.9978055654744,4.45128014354998,0.164653126407839,48.2871745049073,4.56300335936186,"2020-04-06",76,3.97298370521783,0.0968961188152436,0.228767482921215,0.348123192276241
6055,"2020-03-30",69,"Napa","California",2.18122423598978,0.260338334491073,60.3560595085688,4.07271741241666,0.273922237021063,60.6359445531509,4.20855643771657,"2020-04-06",76,2.98856378407538,0.102169233348023,1.17538908984557,1.48838207493846
6057,"2020-03-30",69,"Nevada","California",2.30258509299405,0.306517104485877,61.2465230747726,4.5221930282199,0.274124931513126,60.6848249981547,4.19827129849239,"2020-04-06",76,3.36235754834589,0.138284581755836,1.34521834037457,0.698751797683974
6059,"2020-03-30",69,"Orange","California",5.71890563623042,0.210829034331846,41.724456689859,7.2262796972764,0.220525751116694,42.7918742911358,7.32324686512488,"2020-04-06",76,6.56667242980324,0.115061108994,0.435081747303408,0.572404876182254
6061,"2020-03-30",69,"Placer","California",3.69244452027843,0.179379654287759,48.2810842087774,4.97220953186101,0.191010902424045,49.360044119747,5.08852201322387,"2020-04-06",76,4.51242813428948,0.114540604701756,0.211398933552831,0.331884157345675
6065,"2020-03-30",69,"Riverside","California",5.08317741509435,0.250710957282151,48.5926027173167,6.87133480935375,0.254884726495432,48.8776510207627,6.91307250148657,"2020-04-06",76,6.41649882856006,0.18382571520547,0.206875769424564,0.246585412643724
6067,"2020-03-30",69,"Sacramento","California",4.98848706087325,0.152944155928038,36.3074773228694,6.07073937750826,0.15828065780285,37.3085737621561,6.12410439625637,"2020-04-06",76,5.90963452886035,0.133079990569871,0.0259547722578654,0.0459973240208665
6069,"2020-03-30",69,"San Benito","California",2.41079867763427,0.118686272041505,48.9615457592146,3.20909333560362,0.142595481379193,51.8184102635692,3.44818542898051,"2020-04-06",76,3.16607763930123,0.0959613159027579,0.00185035012837987,0.0795848049977304
6071,"2020-03-30",69,"San Bernardino","California",4.26267987704132,0.258581303017904,52.3213773903631,6.1228490880691,0.268546717146408,52.8289730164092,6.22250322935414,"2020-04-06",76,5.8158348356036,0.213413947001744,0.0942577512169507,0.165379182475645
6073,"2020-03-30",69,"San Diego","California",6.02896675150356,0.154645844691319,29.886128499667,7.13131861015592,0.164269558499367,32.0018556434833,7.22755574823641,"2020-04-06",76,6.98999337721911,0.134614806575089,0.019972821464644,0.0564358801233601
6075,"2020-03-30",69,"San Francisco","California",5.58564223235198,0.170012619122565,35.991414073822,6.80196448069973,0.172843272543361,36.4828645373272,6.83027101490768,"2020-04-06",76,6.20686390368876,0.0815696316097909,0.354144696758783,0.38863642631832
6077,"2020-03-30",69,"San Joaquin","California",4.56434819146784,0.171699353162443,42.1920431429497,5.80480432409931,0.183879852528802,43.7691207804586,5.9266093177629,"2020-04-06",76,5.20948615284142,0.0862417807566573,0.354403725029841,0.514265633667005
6079,"2020-03-30",69,"San Luis Obispo","California",4.08477511120595,0.152411517063547,41.9021718368685,5.19690171891502,0.157974611682667,42.7507797034039,5.25253266510621,"2020-04-06",76,4.49663001741289,0.0541206121737687,0.490380455924693,0.571388812789785
6081,"2020-03-30",69,"San Mateo","California",5.44427127917111,0.120761931603178,23.8751746513296,6.29469459358372,0.139343281828613,29.4924970131759,6.48050809583807,"2020-04-06",76,6.15818890708827,0.104619792991889,0.0186338024455937,0.103889659436327
6083,"2020-03-30",69,"Santa Barbara","California",3.90916177314711,0.215125713366452,50.8432181298477,5.41187064582074,0.239351513527816,52.377301467211,5.65412864743438,"2020-04-06",76,4.99624655664416,0.149179596273457,0.172743383503863,0.432808845382511
6085,"2020-03-30",69,"Santa Clara","California",6.35685143164874,0.130647290093244,20.2690766402128,7.28109411135045,0.141652990523654,23.8221314754357,7.39115111565454,"2020-04-06",76,6.98180202477177,0.0854499439729312,0.0895757530886225,0.167566678206558
6087,"2020-03-30",69,"Santa Cruz","California",3.54715129428523,0.154232166188426,45.6620533472023,4.67908722996989,0.167429978212561,47.2652094829556,4.81106535021124,"2020-04-06",76,4.09672268462707,0.0737212954216171,0.339148463672348,0.510285443873902
6089,"2020-03-30",69,"Shasta","California",1.27296567581289,0.103224387008213,56.6792078536305,1.99437692582209,0.153944317197756,59.7501229454023,2.50157622771752,"2020-04-06",76,2.54272622067683,0.200817072556072,0.300686949167682,0.00169332192055062
6095,"2020-03-30",69,"Solano","California",3.64880123054653,0.111276202636449,36.0351527986996,4.44713643550664,0.1389624661799,42.0052156470404,4.72399907094114,"2020-04-06",76,4.27069595202955,0.0916122985380967,0.031131244209627,0.205483717614975
6097,"2020-03-30",69,"Sonoma","California",3.91772102654278,0.184875643648492,47.5319806414066,5.26304340231769,0.194897527290499,48.4816301504754,5.36326223873776,"2020-04-06",76,4.60230895370706,0.0917802945506355,0.436570011580792,0.579049901999009
6099,"2020-03-30",69,"Stanislaus","California",3.10394585819422,0.203038380821652,53.6094211653927,4.54614687223822,0.222042836707073,54.6699201769765,4.73619143109243,"2020-04-06",76,4.06535702534885,0.130768342758806,0.231158876871903,0.450018799929347
6107,"2020-03-30",69,"Tulare","California",3.27983652465789,0.14006508034498,45.7014603360469,4.24376739236717,0.152303878205722,47.3326054305914,4.36615537097458,"2020-04-06",76,4.47895887485007,0.177979705251839,0.0553150334325069,0.0127246304865885
6111,"2020-03-30",69,"Ventura","California",4.39268392914787,0.192809400126505,46.153331829707,5.75471818568903,0.200415684673657,46.9065633228508,5.83078103116056,"2020-04-06",76,5.24325758936501,0.111307231408723,0.261591941592128,0.345183794659286
6113,"2020-03-30",69,"Yolo","California",2.69848075008606,0.135560732710485,49.2263886351762,3.62945037392128,0.150969527102737,50.9383972351649,3.7835383178438,"2020-04-06",76,3.50941096630239,0.109965355361828,0.0144094593814947,0.0751458048631108
8001,"2020-03-30",69,"Adams","Colorado",4.35303909780063,0.261558173100093,52.3890384439489,6.17563996973725,0.228317392159923,50.4074154620568,5.84323216033555,"2020-04-06",76,5.65198780146647,0.174649222324346,0.274211593334685,0.0365744047992456
8005,"2020-03-30",69,"Arapahoe","Colorado",5.13074366638864,0.240322318829905,47.6500004674354,6.81313762649264,0.225508641140286,46.4445877732452,6.66500084959645,"2020-04-06",76,6.21002618891708,0.144522547278516,0.363743406134455,0.207001941860303
8013,"2020-03-30",69,"Boulder","Colorado",4.30019661642625,0.15895045748488,41.682350017303,5.45480616455566,0.138045189888491,37.9997372394566,5.24575348859178,"2020-04-06",76,4.98262766910935,0.0954582614038811,0.222952531561942,0.069235196878298
8019,"2020-03-30",69,"Clear Creek","Colorado",1.09861228866811,0.0254074685987563,24.4640595544937,1.30939778857658,0.125316561339136,57.5787419371246,2.30848871598037,"2020-04-06",76,1.74296930505862,0.0989911140092811,0.187984259904541,0.319812204129278
8031,"2020-03-30",69,"Denver","Colorado",5.75211902121749,0.184307012256018,37.6307888786934,7.07171466438839,0.156192499803254,32.5243558531018,6.79056953986076,"2020-04-06",76,6.55616940455088,0.108683541021671,0.265786914940928,0.0549434234332895
8035,"2020-03-30",69,"Douglas","Colorado",4.40322884232448,0.172862206998958,43.3126842430274,5.65040154262209,0.153055175107735,40.3766947450683,5.45233122370987,"2020-04-06",76,5.24401202169049,0.116259097578164,0.165152442723015,0.0433968899299888
8037,"2020-03-30",69,"Eagle","Colorado",5.0706995348389,0.136681586434042,31.7146333272906,6.05299417263916,0.126933860178859,29.0817316853392,5.95551691008733,"2020-04-06",76,5.74848265357411,0.093478015568826,0.0927272652433045,0.0428631833699809
8041,"2020-03-30",69,"El Paso","Colorado",5.11713801433286,0.216019100724369,45.037742774166,6.68843896232125,0.21252835456488,44.6934408618159,6.65353150072636,"2020-04-06",76,5.91581692876867,0.109881438940589,0.596944806730922,0.544222789678715
8045,"2020-03-30",69,"Garfield","Colorado",2.9519296508956,0.189736684313094,53.363224760327,4.2950266775163,0.202922617140037,54.1843637334387,4.42688600578574,"2020-04-06",76,3.73426245996176,0.106371992433498,0.314456507689564,0.479727376229787
8051,"2020-03-30",69,"Gunnison","Colorado",4.16777203077692,0.190783292759546,46.8252805855387,5.56604903522677,0.198921122228962,47.6097151140107,5.64742732992093,"2020-04-06",76,4.48057830840238,0.035876744953336,1.17824669879266,1.3615366390188
8059,"2020-03-30",69,"Jefferson","Colorado",5.05987887019819,0.208462238199917,44.6765312509516,6.52976040361181,0.203244223043615,44.1290805955221,6.47758025204878,"2020-04-06",76,6.0694171599664,0.136130082533808,0.21191590196997,0.166597109738247
8069,"2020-03-30",69,"Larimer","Colorado",4.20894794496111,0.19876424799746,47.4368104173436,5.67734089780561,0.20851899861501,48.3052170673267,5.7748884039811,"2020-04-06",76,4.87737597330037,0.0926174252695325,0.639943880438664,0.805528563226423
8077,"2020-03-30",69,"Mesa","Colorado",2.02438176449681,0.232404260100153,60.18630574927,3.67516991179095,0.227646675342394,60.0648054325536,3.62759406421336,"2020-04-06",76,2.93689177353106,0.127689350879437,0.545054609432493,0.477069654353779
8097,"2020-03-30",69,"Pitkin","Colorado",3.18398856586776,0.0791889851232622,28.6402143640224,3.75037336016832,0.125316561339136,42.3919191739601,4.21164912232705,"2020-04-06",76,3.58351893845611,0.0557083137490215,0.027840398044916,0.394547527889744
8101,"2020-03-30",69,"Pueblo","Colorado",2.24374459297111,0.214635706165568,59.1755281225284,3.61113240228386,0.223645815139097,59.4504683679542,3.70123349201915,"2020-04-06",76,3.54715129428523,0.177726767793396,0.00409358218073163,0.0237413236585142
8107,"2020-03-30",69,"Routt","Colorado",2.39789527279837,0.252161144807612,59.3005341876332,4.21095641692198,0.228162803323503,58.5958791519115,3.9709730020809,"2020-04-06",76,3.21314515015922,0.110933070683171,0.995627324078718,0.574303053148229
8117,"2020-03-30",69,"Summit","Colorado",2.35815494414886,0.0683162730593548,34.549694532407,2.83173038671775,0.12540203489554,48.8665646620969,3.40258800507961,"2020-04-06",76,3.5305534028762,0.179475713855458,0.488353607912787,0.0163751430332394
8123,"2020-03-30",69,"Weld","Colorado",4.91580119142541,0.246931922203391,48.8443676773094,6.70559248809051,0.227788619430881,47.4026123138165,6.51415946036541,"2020-04-06",76,5.93791306583684,0.141827182501453,0.589331695351729,0.332059907207181
8125,"2020-03-30",69,"Yuma","Colorado",0.538996500732684,0.0980036893213707,63.4745813851985,1.22753723454512,0.158483942260635,64.4383254366276,1.83233976393777,"2020-04-06",76,0.693147180559945,0.00794013987361289,0.28557272979828,1.29775974202304
9001,"2020-03-30",69,"Fairfield","Connecticut",6.73459165997295,0.249193179949995,41.8776200496428,8.50306436729148,0.280395767580659,44.5619711037102,8.81509024359812,"2020-04-06",76,7.86863689418417,0.151477618424353,0.402498218633331,0.895773942616882
9003,"2020-03-30",69,"Hartford","Connecticut",5.27299955856375,0.254067970506784,48.1005858767237,7.08834752462911,0.280395767580659,49.7812536943765,7.35162549536785,"2020-04-06",76,6.45227425577872,0.163600294537893,0.404589203346023,0.808832652150508
9005,"2020-03-30",69,"Litchfield","Connecticut",4.08477511120595,0.276017422960552,54.1664020198281,6.02645344844377,0.280395767580659,54.3511821629095,6.07023689464484,"2020-04-06",76,5.12311327752295,0.137685730818832,0.81602346439927,0.897043146110058
9007,"2020-03-30",69,"Middlesex","Connecticut",3.25809653802148,0.260406299577338,56.4582323275467,5.08879940678361,0.280395767580659,57.1384667734135,5.28869408681682,"2020-04-06",76,4.50297924509154,0.168137514126062,0.343185261844913,0.617347812507372
9009,"2020-03-30",69,"New Haven","Connecticut",5.35591219308262,0.299813301528708,50.9312143550308,7.5159553895337,0.280395767580659,49.8876941216774,7.3217800500532,"2020-04-06",76,6.80556433808559,0.198468380567103,0.50465544597755,0.266478661282227
10001,"2020-03-30",69,"Kent","Delaware",3.00284974132285,0.213765464296146,54.6367434894521,4.56672644685493,0.211067632699074,54.4915002227903,4.53974813088422,"2020-04-06",76,4.17218704898604,0.162709854886337,0.155661336470752,0.135101148926161
10003,"2020-03-30",69,"New Castle","Delaware",4.70566172453442,0.176740621154646,42.1942472978517,5.97484973117806,0.211067632699074,46.0658989451486,6.31811984662233,"2020-04-06",76,5.78558188019037,0.154777015715874,0.0358223194174958,0.283596685691489
10005,"2020-03-30",69,"Sussex","Delaware",3.84098723231139,0.243919921573528,53.1398346252284,5.57604974537217,0.211067632699074,51.1381735345978,5.24752685662763,"2020-04-06",76,4.79460921055091,0.126902853439844,0.610649309461738,0.205134394127677
11001,"2020-03-30",69,"District of Columbia","District of Columbia",5.5851061830226,0.195890794937457,40.3053053166636,6.9922621165686,0.197238806865977,40.4809135323245,7.0057422358538,"2020-04-06",76,6.66440902035041,0.150690515556121,0.107487652699853,0.116508364005885
12001,"2020-03-30",69,"Alachua","Florida",4.08477511120595,0.15104147353715,41.6098445499127,5.19433975435286,0.184892683008235,46.0753336527802,5.5328518490637,"2020-04-06",76,4.68213122712422,0.0803039869601191,0.262357575365731,0.723725576593096
12003,"2020-03-30",69,"Baker","Florida",1.83827948486295,0.206085805616432,59.7186983310397,3.35534517093185,0.228285479356109,60.3295249508698,3.57734190832861,"2020-04-06",76,2.38482319123102,0.0724525081782411,0.941912913082408,1.42210089062809
12009,"2020-03-30",69,"Brevard","Florida",3.02390315052069,0.229947968732846,55.7383695414138,4.65912076716747,0.253755704100262,56.7011308841094,4.89719812084162,"2020-04-06",76,4.13630876132113,0.154130147500218,0.273332393457067,0.578952617431504
12011,"2020-03-30",69,"Broward","Florida",6.53648453681823,0.225385830269041,39.9254388724886,8.13069491131541,0.237945902960868,41.3017953429882,8.25629563823368,"2020-04-06",76,7.39299932371558,0.113236425067001,0.544194779964255,0.74528052666054
12015,"2020-03-30",69,"Charlotte","Florida",2.30258509299405,0.28367295667465,61.0466406660003,4.24186365449415,0.290007327672186,61.1548324691438,4.30520736446952,"2020-04-06",76,3.68530163276605,0.187395581130581,0.30976128403007,0.384283116198807
12017,"2020-03-30",69,"Citrus","Florida",2.5314266654229,0.120087057880784,47.6976619797794,3.39874450399575,0.18242622767935,53.9519850125329,4.02213620198141,"2020-04-06",76,3.44771739729705,0.133620195730465,0.00239834427830069,0.329956963175007
12019,"2020-03-30",69,"Clay","Florida",3.14784005175145,0.223271919347098,54.7366313784213,4.74751312392474,0.238154666036319,55.44050111506,4.89634059081695,"2020-04-06",76,4.17438726989564,0.142766399837947,0.328473244556589,0.521216597589309
12021,"2020-03-30",69,"Collier","Florida",4.42227703729518,0.180631333207567,44.4246616871162,5.70349545593616,0.187836583581084,45.2522731751125,5.77554795967133,"2020-04-06",76,5.28826703069454,0.117271319349528,0.172414645128637,0.237442703744487
12031,"2020-03-30",69,"Duval","Florida",4.62777001790533,0.208219756729439,46.6230417133296,6.1168631079014,0.216148555125574,47.3338306228186,6.19615109186275,"2020-04-06",76,5.80900012296612,0.163632847388685,0.0947796174932632,0.149885872717602
12033,"2020-03-30",69,"Escambia","Florida",3.46573590279973,0.322377160089604,58.2365584625642,5.72652783625627,0.292105882026531,57.4320238332862,5.42381505562554,"2020-04-06",76,4.72358794080257,0.158796667919132,1.00588843389267,0.490318012333295
12057,"2020-03-30",69,"Hillsborough","Florida",5.18178355029209,0.214198750593228,44.5690377542034,6.73247284299255,0.226278056280955,45.7130777393608,6.85326589986981,"2020-04-06",76,6.10670466976025,0.128559404091354,0.391585806630481,0.557353670302702
12069,"2020-03-30",69,"Lake","Florida",3.47462485021697,0.273876147808392,56.0301302575769,5.46927099729021,0.284651752892678,56.4075436337265,5.57702704813306,"2020-04-06",76,4.46754880811204,0.130958933186593,1.00344734429189,1.23094196508014
12071,"2020-03-30",69,"Lee","Florida",4.58642414316704,0.266287029914922,51.6851660569786,6.4747249135617,0.268048739868952,51.779248146154,6.492342013102,"2020-04-06",76,5.72358510195238,0.151980563913916,0.56421101658448,0.590987188440299
12073,"2020-03-30",69,"Leon","Florida",2.59738463321469,0.211241478678082,56.5534020291317,4.10792811062441,0.235057977630202,57.5105484018799,4.34609310014561,"2020-04-06",76,3.65251180994306,0.138426188835661,0.207404006926283,0.48105500611903
12081,"2020-03-30",69,"Manatee","Florida",3.391627930646,0.148085130761464,46.0202036965845,4.43956205579333,0.183951576051715,49.9158173488717,4.79822650869585,"2020-04-06",76,4.64163986576949,0.185430188566021,0.0408354412847574,0.0245193767429474
12086,"2020-03-30",69,"Miami-Dade","Florida",6.85916509481537,0.269696760326014,43.4978232901729,8.76573176218399,0.265024208476114,43.1010950515835,8.719006243685,"2020-04-06",76,8.11841992859765,0.171198274934,0.419012609900921,0.360703921870206
12089,"2020-03-30",69,"Nassau","Florida",1.69167601067107,0.285041005245626,62.7258753880447,3.78366982314743,0.291459557908376,62.7979785003841,3.84785534977493,"2020-04-06",76,2.86627420631711,0.162980863404535,0.841614717779486,0.963501541191966
12091,"2020-03-30",69,"Okaloosa","Florida",3.21314515015922,0.160364043762839,48.7507186364883,4.36980494908411,0.183685468810666,50.9407548165557,4.60301919956237,"2020-04-06",76,3.96488649498521,0.10177027933836,0.163958954469843,0.407213348650961
12095,"2020-03-30",69,"Orange","Florida",5.15081122943945,0.295212246337849,51.399404001242,7.26239720604325,0.284261256499827,50.8369250324925,7.15288730766303,"2020-04-06",76,6.37112332743709,0.163059334368606,0.794369126685672,0.611154920778706
