"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6073,2020-03-30,69,"San Diego","California",6.02896675150356,0.154645844691319,29.886128499667,7.11148766434279,0.158502058065558,30.764746708003,7.13848115796247,2020-04-06,76,6.98999337721911,0.0147608618036911,0.0220486210300863
6075,2020-03-30,69,"San Francisco","California",5.58564223235198,0.170012619122565,35.9914140738221,6.77573056620994,0.172263233785444,36.3834754673857,6.79148486885008,2020-04-06,76,6.20686390368876,0.323609279727981,0.341781672906156
6077,2020-03-30,69,"San Joaquin","California",4.56434819146784,0.171699353162442,42.1920431429497,5.76624366360493,0.181428429341987,43.4687417661017,5.83434719686175,2020-04-06,76,5.20948615284142,0.309978925791581,0.39045132433417
6079,2020-03-30,69,"San Luis Obispo","California",4.08477511120595,0.152411517063547,41.9021718368685,5.15165573065078,0.165223056812079,43.7707384238938,5.2413365088905,2020-04-06,76,4.49663001741289,0.429058685002813,0.554587758448899
6081,2020-03-30,69,"San Mateo","California",5.44427127917111,0.120761931603178,23.8751746513297,6.28960480039336,0.117840089918127,22.8306908023718,6.269151908598,2020-04-06,76,6.15818890708827,0.0172701370131748,0.0123127877040495
6085,2020-03-30,69,"Santa Clara","California",6.35685143164874,0.130647290093244,20.2690766402129,7.27138246230144,0.13547023117948,21.8971653152164,7.30514304990509,2020-04-06,76,6.98180202477177,0.0838568297998788,0.104549418534272
6111,2020-03-30,69,"Ventura","California",4.39268392914787,0.192809400126504,46.1533318297069,5.7423497300334,0.191796115934341,46.0484792625624,5.73525674068826,2020-04-06,76,5.24325758936501,0.249092964876958,0.242063164902796
8005,2020-03-30,69,"Arapahoe","Colorado",5.13074366638864,0.240322318829905,47.6500004674354,6.81299989819797,0.236253499712337,47.3339720107295,6.78451816437499,2020-04-06,76,6.21002618891708,0.363577294083953,0.330041029865536
8013,2020-03-30,69,"Boulder","Colorado",4.30019661642625,0.15895045748488,41.682350017303,5.41284981882041,0.169587381087881,43.2076108203838,5.48730828404142,2020-04-06,76,4.98262766910935,0.185091098102,0.254702523088204
8031,2020-03-30,69,"Denver","Colorado",5.75211902121749,0.184307012256018,37.6307888786934,7.04226810700962,0.190273121522362,38.5203197383098,7.08403087187402,2020-04-06,76,6.55616940455088,0.23629194853207,0.278637728684546
8035,2020-03-30,69,"Douglas","Colorado",4.40322884232448,0.172862206998957,43.3126842430274,5.61326429131719,0.181146135071843,44.3501896351411,5.67125178782739,2020-04-06,76,5.24401202169049,0.136347238624465,0.182533817768708
8037,2020-03-30,69,"Eagle","Colorado",5.0706995348389,0.136681586434042,31.7146333272906,6.0274706398772,0.141651091974636,32.9174572326074,6.06225717866135,2020-04-06,76,5.74848265357411,0.077834296501452,0.0984544525937257
8041,2020-03-30,69,"El Paso","Colorado",5.11713801433286,0.216019100724369,45.037742774166,6.62927171940344,0.234457011051972,46.6862335455015,6.75833709169666,2020-04-06,76,5.91581692876867,0.509017738279708,0.709840224940215
8051,2020-03-30,69,"Gunnison","Colorado",4.16777203077692,0.190783292759546,46.8252805855387,5.50325508009374,0.203485439525872,48.0222217562343,5.59217010745802,2020-04-06,76,4.48057830840238,1.04586777935706,1.23563632772776
8059,2020-03-30,69,"Jefferson","Colorado",5.05987887019819,0.208462238199918,44.6765312509516,6.51911453759761,0.207848498263245,44.6135668106548,6.51481835804091,2020-04-06,76,6.0694171599664,0.202227731448387,0.198382227246205
8069,2020-03-30,69,"Larimer","Colorado",4.20894794496111,0.19876424799746,47.4368104173436,5.60029768094333,0.214803291840059,48.8228963056194,5.71257098784152,2020-04-06,76,4.87737597330037,0.522615795381406,0.697550712314392
8123,2020-03-30,69,"Weld","Colorado",4.91580119142541,0.246931922203391,48.8443676773094,6.64432464684915,0.261121990271379,49.7766506694671,6.74365512332507,2020-04-06,76,5.93791306583684,0.499017321788312,0.649220263205367
9001,2020-03-30,69,"Fairfield","Connecticut",6.73459165997295,0.249193179949995,41.8776200496428,8.47894391962292,0.259161765226123,42.8054806906153,8.54872401655581,2020-04-06,76,7.86863689418417,0.372474665299893,0.462518494015736
9003,2020-03-30,69,"Hartford","Connecticut",5.27299955856375,0.254067970506784,48.1005858767237,7.05147535211123,0.263532878838823,48.7434518243068,7.11772971043551,2020-04-06,76,6.45227425577872,0.359041953846085,0.442830962132468
9009,2020-03-30,69,"New Haven","Connecticut",5.35591219308262,0.299813301528708,50.9312143550308,7.45460530378358,0.318158459657589,51.8000872297759,7.58302141068574,2020-04-06,76,6.80556433808559,0.421254175154176,0.604439499735998
10003,2020-03-30,69,"New Castle","Delaware",4.70566172453442,0.176740621154646,42.1942472978516,5.94284607261694,0.181589771387708,42.8299530999002,5.97679012424837,2020-04-06,76,5.78558188019037,0.0247320262195797,0.0365605925957437
11001,2020-03-30,69,"District of Columbia","District of Columbia",5.5851061830226,0.195890794937457,40.3053053166636,6.9563417475848,0.204882149195319,41.432929677072,7.01928122738983,2020-04-06,76,6.66440902035041,0.0852247172305104,0.125934283329032
12001,2020-03-30,69,"Alachua","Florida",4.08477511120595,0.15104147353715,41.6098445499126,5.142065425966,0.164591535462179,43.6177735468792,5.23691585944121,2020-04-06,76,4.68213122712422,0.21153946726423,0.307785988255093
12011,2020-03-30,69,"Broward","Florida",6.53648453681823,0.225385830269041,39.9254388724887,8.11418534870151,0.227351114768004,40.1508344279644,8.12794234019426,2020-04-06,76,7.39299932371558,0.520109282635017,0.540141237470781
12021,2020-03-30,69,"Collier","Florida",4.42227703729518,0.180631333207567,44.4246616871163,5.68669636974815,0.184783920412593,44.9095170447802,5.71576448018333,2020-04-06,76,5.28826703069454,0.158745938218699,0.182754069319425
12031,2020-03-30,69,"Duval","Florida",4.62777001790533,0.208219756729439,46.6230417133296,6.0853083150114,0.210252577211716,46.8103872299066,6.09953805838734,2020-04-06,76,5.80900012296612,0.0763462169913364,0.0844122919188297
12057,2020-03-30,69,"Hillsborough","Florida",5.18178355029209,0.214198750593228,44.5690377542035,6.68117480444468,0.22848723298993,45.9092260998996,6.7811941812216,2020-04-06,76,6.10670466976025,0.330015935644348,0.454936101071363
12071,2020-03-30,69,"Lee","Florida",4.58642414316704,0.266287029914923,51.6851660569787,6.45043335257149,0.26537757840641,51.6361089836503,6.44406719201191,2020-04-06,76,5.72358510195238,0.528308379428066,0.519094442096546
12086,2020-03-30,69,"Miami-Dade","Florida",6.85916509481537,0.269696760326013,43.4978232901728,8.74704241709747,0.270543154818975,43.5682213693983,8.7529671785482,2020-04-06,76,8.11841992859765,0.395166233047707,0.402650212419809
12095,2020-03-30,69,"Orange","Florida",5.15081122943945,0.295212246337849,51.399404001242,7.21729695380439,0.299525327698724,51.609648520274,7.24748852333052,2020-04-06,76,6.37112332743709,0.716009805959595,0.768015956573329
12099,2020-03-30,69,"Palm Beach","Florida",5.55848141010592,0.251849552906483,46.8714380721279,7.32142828045131,0.252771289639071,46.941190844271,7.32788043757942,2020-04-06,76,6.71763193869606,0.364570022317016,0.372403230389396
12103,2020-03-30,69,"Pinellas","Florida",4.45434729625351,0.18346953516544,44.6137380433544,5.73863404241159,0.184859482387591,44.7745400482875,5.74836367296664,2020-04-06,76,5.68649097754614,0.00271889921356243,0.00382823043859818
13015,2020-03-30,69,"Bartow","Georgia",4.63195120866574,0.118444374743913,29.6493732254985,5.46106183187313,0.12791338146922,32.340290512207,5.52734487895028,2020-04-06,76,5.05533547301416,0.164613878272954,0.222792879292162
13067,2020-03-30,69,"Cobb","Georgia",5.09637602288443,0.171516269621161,39.2759661461197,6.29698991023255,0.171241833392075,39.2331375747856,6.29506885662895,2020-04-06,76,5.99075000617011,0.0937828788401712,0.092609962744588
13089,2020-03-30,69,"DeKalb","Georgia",5.29903139728169,0.231829018249111,45.931480240339,6.92183452502547,0.238280771414733,46.474860787246,6.96699679718482,2020-04-06,76,6.15576759839926,0.586858536070528,0.658092812962272
13095,2020-03-30,69,"Dougherty","Georgia",5.25451474388964,0.22623994326395,45.5104362568276,6.83819434673729,0.241244007307624,46.7847755867887,6.94322279504301,2020-04-06,76,6.3919171133926,0.199163369001787,0.303937954620024
13121,2020-03-30,69,"Fulton","Georgia",5.78558188019037,0.183805147256284,37.4656513782729,7.07221791098436,0.183360382908111,37.3964376213859,7.06910456054715,2020-04-06,76,6.73272138823845,0.115257888956562,0.11315363861246
13135,2020-03-30,69,"Gwinnett","Georgia",4.69918082045033,0.248392223897824,49.8916510012102,6.4379263877351,0.259614650204536,50.5879705633739,6.51648337188209,2020-04-06,76,5.84561267009542,0.35083554010414,0.450067498515734
15003,2020-03-30,69,"Honolulu","Hawaii",4.54025063988878,0.163168746929008,41.0188054484707,5.68243186839183,0.172282441549899,42.3403038923024,5.74622773073807,2020-04-06,76,5.44488837268036,0.0564269123548225,0.0908054087146302
17031,2020-03-30,69,"Cook","Illinois",7.76762681952237,0.223165869982115,34.0400030650014,9.32978790939717,0.230872148582567,35.1067954085683,9.38373185960034,2020-04-06,76,8.78844095740459,0.293056522431653,0.354371258237025
17043,2020-03-30,69,"DuPage","Illinois",5.3061438027975,0.172836037978535,38.2899304726172,6.51599606864725,0.172857860268708,38.2934287062354,6.51614882467846,2020-04-06,76,6.25848826909407,0.0663102668307201,0.0663889619040591
17097,2020-03-30,69,"Lake","Illinois",5.41419382393384,0.210795906163583,43.1389948801643,6.88976516707892,0.218228929684485,43.9176560274874,6.94179633172524,2020-04-06,76,6.4111142902081,0.2291066619292,0.281623429188792
18097,2020-03-30,69,"Marion","Indiana",6.13587405787969,0.329535199867723,50.1223848601787,8.44262045695375,0.343493834771274,50.7676070168542,8.5403309012786,2020-04-06,76,7.27606230715057,1.3608579168722,1.59837507809846
19103,2020-03-30,69,"Johnson","Iowa",4.00212484012533,0.114160366146502,33.7976034503859,4.80124740315085,0.114518467442832,33.8983009204694,4.80375411222516,2020-04-06,76,4.50297924509154,0.0889638941120887,0.0904655206992412
20091,2020-03-30,69,"Johnson","Kansas",4.29045944114839,0.180093558649353,45.2175201071758,5.55111435169386,0.180307195053461,45.2421441620918,5.55260980652262,2020-04-06,76,5.14416668672078,0.165606402027046,0.166825782113462
21111,2020-03-30,69,"Jefferson","Kentucky",4.3603651378927,0.198168756953642,46.9943277403249,5.74754643656819,0.194000115702624,46.5859371107726,5.71836594781107,2020-04-06,76,5.56068163101553,0.0349184555542361,0.0248643437632773
22033,2020-03-30,69,"East Baton Rouge","Louisiana",4.81912882772523,0.287559582489729,51.8741775577257,6.83204590515333,0.31105694137234,52.9412475223881,6.99652741733161,2020-04-06,76,6.14938362778933,0.466027784935799,0.717652600160051
22051,2020-03-30,69,"Jefferson","Louisiana",6.34838945980192,0.21536162072714,39.2905243088186,7.8559208048919,0.223947830547909,40.3145715698531,7.91602427363728,2020-04-06,76,7.79063694872516,0.00426198187599962,0.0157219812486181
22071,2020-03-30,69,"Orleans","Louisiana",7.01558417425428,0.166450684359169,26.60241886937,8.18073896476847,0.174756746802474,28.4749575551358,8.23888140187161,2020-04-06,76,8.11137087666023,0.00481193164779176,0.0162589340396804
22103,2020-03-30,69,"St. Tammany","Louisiana",4.70953020131233,0.247588614832547,49.7460703483739,6.44265050514016,0.258122926131938,50.4094130330183,6.5163906842359,2020-04-06,76,6.07796984367956,0.13299198484334,0.192212833434122
23005,2020-03-30,69,"Cumberland","Maine",4.68609162834031,0.135290062371647,34.3088206471616,5.63312206494184,0.13838492269285,35.0175667417698,5.65478608719026,2020-04-06,76,5.37063802812766,0.0688978695822687,0.0807401194690424
24005,2020-03-30,69,"Baltimore","Maryland",4.69527202068527,0.27044998939913,51.4977755476764,6.58842194647919,0.270551718223212,51.5032284579362,6.58913404824776,2020-04-06,76,6.06875622140963,0.27005246581207,0.270793082664776
24027,2020-03-30,69,"Howard","Maryland",4.10852919721406,0.186289661996527,46.916255954148,5.41255683118975,0.184763239062123,46.7585954545066,5.40187187064892,2020-04-06,76,5.11884887873649,0.0862643613342879,0.0801020139510651
24031,2020-03-30,69,"Montgomery","Maryland",5.36930824069766,0.197247624259499,41.7123424609404,6.75004161051416,0.197400945157729,41.731206633383,6.75111485680177,2020-04-06,76,6.35437004079735,0.156555991082162,0.15740644902638
24033,2020-03-30,69,"Prince George's","Maryland",5.07962816558321,0.248957037094256,48.6592413014155,6.822327425243,0.238678878630344,47.9125013015828,6.75038031599561,2020-04-06,76,6.3810905911864,0.194689943728289,0.136374900849664
25003,2020-03-30,69,"Berkshire","Massachusetts",4.63055941999291,0.248749362810846,50.2758589514159,6.37180495966884,0.25415762249705,50.6104554010433,6.40966277747227,2020-04-06,76,5.42306025313948,0.900116518167475,0.973384541019823
25009,2020-03-30,69,"Essex","Massachusetts",5.91234403313072,0.334907604349023,51.1324066569211,8.25669726357388,0.346713871696835,51.6386765127185,8.33934113500857,2020-04-06,76,7.10249935577465,1.33217281036811,1.52977758685852
25017,2020-03-30,69,"Middlesex","Massachusetts",6.55860298920355,0.226655791694316,39.9772283564341,8.14519353106376,0.229760382155699,40.3288557687206,8.16692566429344,2020-04-06,76,7.67282437053492,0.223132623818725,0.244136088493849
25021,2020-03-30,69,"Norfolk","Massachusetts",5.95583736946483,0.279528932790613,47.5246752818495,7.91253989899912,0.285437637396745,47.9071239219711,7.95390083124204,2020-04-06,76,6.96359536389079,0.90049573071198,0.980704918665791
25023,2020-03-30,69,"Plymouth","Massachusetts",5.34506462908767,0.367284789263577,54.1961969108354,7.91605815393271,0.388473276066213,54.8400114056401,8.06437756155116,2020-04-06,76,6.63218997726445,1.64831749506149,2.05116127658502
25025,2020-03-30,69,"Suffolk","Massachusetts",6.47763148627947,0.28719541278999,46.30189338011,8.48799937580939,0.291279412423378,46.5780785713144,8.51658737324311,2020-04-06,76,7.67600993202889,0.659326856810977,0.706570434678257
25027,2020-03-30,69,"Worcester","Massachusetts",5.4349688865088,0.331131947993057,52.3226688254538,7.7528925224602,0.352465153477665,53.1504990763274,7.90222496085246,2020-04-06,76,6.65892755221297,1.19675935612802,1.54578844632966
26099,2020-03-30,69,"Macomb","Michigan",6.10574940778664,0.226797064872943,41.9268464510659,7.69332886189724,0.238492017893555,43.1073236942851,7.77519353304153,2020-04-06,76,7.34444216089025,0.121721930139539,0.185546744610202
26125,2020-03-30,69,"Oakland","Michigan",6.76503897678054,0.222003483819489,38.3657478768227,8.31906336351696,0.234185650841473,39.8032615489138,8.40433853267086,2020-04-06,76,7.82610104069243,0.24301185172456,0.3343585971295
26161,2020-03-30,69,"Washtenaw","Michigan",5.00681849556955,0.286951769858018,51.4369979926301,7.01548088457568,0.288437616299742,51.5120172809984,7.02588180966774,2020-04-06,76,6.12249280951439,0.797427702201669,0.816111685598081
26163,2020-03-30,69,"Wayne","Michigan",7.55777125322433,0.265998181480461,40.3764890073278,9.41975852358756,0.280898823434209,41.735721339567,9.52406301726379,2020-04-06,76,8.69760816993961,0.52150113327385,0.683027614665638
27053,2020-03-30,69,"Hennepin","Minnesota",4.95783710852928,0.148394955495589,35.3441696384664,5.99660179699841,0.15561864401538,36.7671878844381,6.04716761663694,2020-04-06,76,5.49129621781598,0.255333728352887,0.308993012027172
29189,2020-03-30,69,"St. Louis","Missouri",5.45165138646874,0.321723335796999,51.6907204046487,7.70371473704773,0.343746008052995,52.6074687227826,7.85787344283971,2020-04-06,76,6.62387549248009,1.1660527941084,1.52275094149173
31055,2020-03-30,69,"Douglas","Nebraska",4.22995712105045,0.071897580622662,10.6620993327098,4.73324018540908,0.0670003803755346,6.61733452235471,4.69895978367919,2020-04-06,76,4.93755243735778,0.0417434962963465,0.0569264543893899
32003,2020-03-30,69,"Clark","Nevada",6.09324724141792,0.203562811331848,39.0649913206376,7.51818692074086,0.201884604137201,38.8410885344555,7.50643947037833,2020-04-06,76,7.1342076358709,0.14744009120925,0.138556538620767
32031,2020-03-30,69,"Washoe","Nevada",4.38914410244275,0.199825569371592,46.9661408733914,5.78792308804389,0.205807384490945,47.5193621612708,5.82979579387936,2020-04-06,76,5.34438273339128,0.196728046205364,0.235625839292403
33015,2020-03-30,69,"Rockingham","New Hampshire",4.34935585238433,0.177042934264004,44.3192601733478,5.58865639223236,0.180910898731307,44.7828051110073,5.61573214350348,2020-04-06,76,5.25451474388964,0.111650641157188,0.130478009783784
34003,2020-03-30,69,"Bergen","New Jersey",7.33395628556948,0.221018411776777,35.7317235295713,8.88108516800692,0.220993147696339,35.7282632405106,8.88090831944385,2020-04-06,76,8.4933980331361,0.150301314544338,0.150164221994311
34005,2020-03-30,69,"Burlington","New Jersey",4.57176112385696,0.238492155854933,49.8570777204106,6.24120621484149,0.232595665973669,49.4478414714152,6.19993078567264,2020-04-06,76,5.98429605762937,0.0660028288787586,0.0464983359382957
34007,2020-03-30,69,"Camden","New Jersey",4.69527202068527,0.264239405540033,51.1908748912576,6.5449478594655,0.266570299937489,51.3203660864706,6.5612641202477,2020-04-06,76,6.04297210425391,0.251979658820245,0.268626613842902
34013,2020-03-30,69,"Essex","New Jersey",6.75942098447632,0.294102581669988,45.8526524479111,8.81813905616623,0.2961595183674,45.9925831810641,8.83253761304812,2020-04-06,76,8.05311483018988,0.585262066330723,0.607499874438487
34017,2020-03-30,69,"Hudson","New Jersey",6.48528932919395,0.29561121873583,47.0187273607545,8.55456786034475,0.291698531741765,46.7641227930081,8.5271790513863,2020-04-06,76,7.9788984851845,0.331395229497398,0.30061157927457
34021,2020-03-30,69,"Mercer","New Jersey",4.96284463025991,0.242447483606462,48.4419220077976,6.65997701550514,0.24611533212967,48.7035894540181,6.6856519551676,2020-04-06,76,6.20050917404269,0.211110697338166,0.235363518077611
34023,2020-03-30,69,"Middlesex","New Jersey",6.4894220158806,0.271644054898461,44.9429873401432,8.39093040016983,0.275291524402542,45.2219818049767,8.4164626866984,2020-04-06,76,7.69958357473086,0.477960433044548,0.513915661175372
34025,2020-03-30,69,"Monmouth","New Jersey",6.44730586254121,0.270287236427653,44.8901492840893,8.33931651753478,0.278120072762421,45.4846766911433,8.39414637187816,2020-04-06,76,7.49601802101774,0.711152354227904,0.806634534619252
34027,2020-03-30,69,"Morris","New Jersey",6.0130163439948,0.249390068199157,44.7048946361321,7.7587468213889,0.258812144512248,45.4801446083149,7.82470135558054,2020-04-06,76,7.2170241005236,0.293463506301702,0.369271646313536
34029,2020-03-30,69,"Ocean","New Jersey",6.22370941266854,0.305038294324579,48.382555335954,8.35897747294059,0.312300774443687,48.7922448151109,8.40981483377435,2020-04-06,76,7.43341321527564,0.856669195066857,0.953360120606888
34031,2020-03-30,69,"Passaic","New Jersey",6.3187106803559,0.304447331675278,48.1512979881399,8.44984200208285,0.311464444068667,48.5534188416705,8.49896178883657,2020-04-06,76,7.77082604960747,0.461062663716042,0.530181654742708
34035,2020-03-30,69,"Somerset","New Jersey",5.38187038936632,0.265599657776045,48.5026270492664,7.24106799379863,0.274983941584107,49.0997539677304,7.30675798045506,2020-04-06,76,6.48245182865431,0.57549848601828,0.679480631896568
34039,2020-03-30,69,"Union","New Jersey",6.42278303404248,0.297437355565103,47.3108508624153,8.5048445229982,0.299400129796919,47.4333711177229,8.51858394262092,2020-04-06,76,7.81791295635284,0.471874977253848,0.490939830997878
35001,2020-03-30,69,"Bernalillo","New Mexico",4.34380542185368,0.162615706472804,42.2867951992019,5.48211536716331,0.158342734423789,41.6468803860903,5.45220456282021,2020-04-06,76,5.28029886104536,0.0407299021416588,0.0295515703027044
36001,2020-03-30,69,"Albany","New York",5.20322144950209,0.118394409578092,24.5908620974689,6.03198231654874,0.131591406130305,28.7436883814944,6.12436129241423,2020-04-06,76,5.60527671824084,0.182077667627307,0.269448795144773
36027,2020-03-30,69,"Dutchess","New York",5.47227067367148,0.219985544877991,43.9664886252845,7.01216948781741,0.229608076651647,44.8898801992232,7.079527210233,2020-04-06,76,6.70423926960955,0.0948210192855411,0.140841038377392
36029,2020-03-30,69,"Erie","New York",5.52659059568224,0.273490546883112,48.7233976544046,7.44102442386403,0.270443183018534,48.5287242553452,7.41969287681198,2020-04-06,76,6.70125811878267,0.547254186133727,0.516148501544635
36055,2020-03-30,69,"Monroe","New York",5.12396397940326,0.204117801090372,43.6589918128407,6.55278858703586,0.215704676642172,44.8590700197485,6.63389671589846,2020-04-06,76,6.11462989748333,0.191983037230398,0.26963802870698
36059,2020-03-30,69,"Nassau","New York",8.48970453066672,0.206745938128698,27.6663916121176,9.93692609756761,0.221638106859604,30.2420793955295,10.041171278684,2020-04-06,76,9.39349491507403,0.29531745010637,0.419484671978971
36067,2020-03-30,69,"Onondaga","New York",4.71849887129509,0.256614459246957,50.3085432058026,6.5148000860238,0.272058236394067,51.1992913230258,6.62290652605356,2020-04-06,76,5.71326121861075,0.642464555973794,0.827454585352739
36071,2020-03-30,69,"Orange","New York",6.84587987526405,0.248859598909119,41.1742653646167,8.58789706762789,0.269288680861217,43.0576232754108,8.73090064129257,2020-04-06,76,7.79511729578242,0.628499766647352,0.875690469734176
36079,2020-03-30,69,"Putnam","New York",4.7361984483945,0.24227654929238,49.073107300235,6.43213429344116,0.269060311056111,50.7581044657076,6.61962062578727,2020-04-06,76,5.55351314153691,0.771975128573542,1.13658516797463
36087,2020-03-30,69,"Rockland","New York",7.36064908066141,0.267513390785774,41.1796353540264,9.23324281616183,0.291383293181628,43.2129011430832,9.40033213293281,2020-04-06,76,8.36839482901559,0.747962040870905,1.06489459921594
36091,2020-03-30,69,"Saratoga","New York",4.42056029867612,0.14774277269409,38.7364960109538,5.45475970753475,0.15832828888958,40.5592799559197,5.52885832090318,2020-04-06,76,4.89570532742228,0.312541799922939,0.400882713153825
36093,2020-03-30,69,"Schenectady","New York",4.17877324183889,0.123710842456422,34.8553342069155,5.04474913903384,0.134744637402215,37.4056683993656,5.1219857036544,2020-04-06,76,4.69134788222914,0.124892448311141,0.185448933241889
36103,2020-03-30,69,"Suffolk","New York",8.18916520157769,0.246580317389278,35.5470315041805,9.91522742330263,0.262093971434812,37.3495789466776,10.0238230016214,2020-04-06,76,9.25164682055819,0.44033921633868,0.596256054601326
36111,2020-03-30,69,"Ulster","New York",4.7548209604925,0.271208042255486,51.3650067063398,6.6532772562809,0.278710280639571,51.7589469951105,6.70579292496949,2020-04-06,76,5.64544689764324,1.01572203179171,1.12433369766657
36119,2020-03-30,69,"Westchester","New York",8.82116331892294,0.223915860429259,29.2612170805645,10.3885743419278,0.239949179880631,31.7160895793785,10.5008075780874,2020-04-06,76,9.41224277610614,0.95322332641968,1.18497332811241
37063,2020-03-30,69,"Durham","North Carolina",4.46261864200418,0.142571287673869,37.5192532473125,5.46061765572127,0.153035180539304,39.466645224095,5.53386490577932,2020-04-06,76,5.06800532575522,0.154144441641375,0.217025148300231
37119,2020-03-30,69,"Mecklenburg","North Carolina",5.4865736588618,0.261797038083343,47.7816506840401,7.31915292544521,0.283096686696882,49.1523641433755,7.46825046573998,2020-04-06,76,6.33682573114644,0.964966716658882,1.28012193005006
37183,2020-03-30,69,"Wake","North Carolina",4.69657665231195,0.173995100649423,41.9068332809774,5.9145423568579,0.177202560911038,42.3429323668508,5.93699457868921,2020-04-06,76,5.53845849423082,0.141439071728511,0.158831010615429
39035,2020-03-30,69,"Cuyahoga","Ohio",5.78338552525517,0.199573365125325,39.8600518666028,7.18039908113244,0.204880473049855,40.5371663022562,7.21754883660415,2020-04-06,76,6.57865579669034,0.362094980371168,0.408184316450314
39049,2020-03-30,69,"Franklin","Ohio",5.12226185133273,0.292828390760988,51.3172566841024,7.17206058665965,0.300727686297433,51.7029322770816,7.22735565541476,2020-04-06,76,6.20253551718792,0.939978860334155,1.05025631571527
40109,2020-03-30,69,"Oklahoma","Oklahoma",4.49024021931411,0.223683443269064,48.7757197514102,6.05602432219757,0.22591090188459,48.9455494104301,6.07161653250624,2020-04-06,76,5.43184875917256,0.389595133477581,0.409302803796337
41047,2020-03-30,69,"Marion","Oregon",4.34750912979117,0.228494537576398,49.8479523137973,5.94697089282595,0.229030225173036,49.8857309589489,5.95072070600242,2020-04-06,76,5.16804596051072,0.606724050182285,0.612579757230494
41067,2020-03-30,69,"Washington","Oregon",4.81102224019224,0.164614602247329,39.5248257656819,5.96332445592354,0.173574331907554,40.8914472081495,6.02604256354512,2020-04-06,76,5.42620787928247,0.288494216902622,0.359801648444471
42003,2020-03-30,69,"Allegheny","Pennsylvania",5.15329159449778,0.276764063436199,50.2358133832474,7.09064003855117,0.281147014841177,50.4815697321784,7.12132069838602,2020-04-06,76,6.17824045425132,0.832473001430552,0.889400346877167
42017,2020-03-30,69,"Bucks","Pennsylvania",5.07784880568313,0.277976579760671,50.5278285710809,7.02368486400782,0.295363570226911,51.4386196240193,7.1453937972715,2020-04-06,76,6.18001665365257,0.711776049164034,0.931953029421841
42029,2020-03-30,69,"Chester","Pennsylvania",4.58204776856724,0.25016755282453,50.4040379263042,6.33322063833895,0.258109735165012,50.8839344884596,6.38881591472232,2020-04-06,76,5.43434563937115,0.807976263769366,0.911013506528942
42045,2020-03-30,69,"Delaware","Pennsylvania",5.2477756693398,0.272473650498813,49.5187220746485,7.15509122283149,0.281582881140041,50.0518928458132,7.21885583732008,2020-04-06,76,6.31922548088207,0.698671538564643,0.809334778224784
