"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
36059,2020-03-25,64,"Nassau","New York",7.51643330291563,0.275886020458092,36.7552947755922,9.44763544612227,0.275886020458097,36.7552947755928,9.44763544612231,2020-04-01,71,8.7893119237968,0.433389860047013,0.433389860047064,0.658323522325469,0.658323522325508,0.0749004618374139,0.0749004618374183
36087,2020-03-25,64,"Rockland","New York",6.12593300055385,0.392129509642781,48.3777811924066,8.87083956805331,0.392129509642787,48.3777811924068,8.87083956805336,2020-04-01,71,7.69867713245449,1.37396477542898,1.37396477542908,1.17216243559883,1.17216243559887,0.152255045306092,0.152255045306097
36103,2020-03-25,64,"Suffolk","New York",7.02146654415735,0.319330693377668,42.0119271658826,9.25678139780103,0.319330693377666,42.0119271658826,9.25678139780102,2020-04-01,71,8.52818965098209,0.530845933532675,0.530845933532662,0.728591746818941,0.728591746818932,0.085433342436872,0.085433342436871
36119,2020-03-25,64,"Westchester","New York",7.77269256428369,0.287521674664922,36.9665856553528,9.78534428693815,0.287521674664926,36.9665856553531,9.78534428693817,2020-04-01,71,9.04087298803703,0.554237514887512,0.554237514887552,0.744471298901114,0.744471298901141,0.0823450677701374,0.0823450677701404
39035,2020-03-25,64,"Cuyahoga","Ohio",4.81218435537242,0.217064505237828,41.830625278417,6.33163589203721,0.217064505237827,41.830625278417,6.33163589203721,2020-04-01,71,6.06411737942642,0.0715661545894914,0.0715661545894881,0.267518512610794,0.267518512610788,0.0441149957813147,0.0441149957813137
42091,2020-03-25,64,"Montgomery","Pennsylvania",4.65803367554516,0.193768942634302,39.960886134698,6.01441627398527,0.193768942634301,39.9608861346979,6.01441627398526,2020-04-01,71,6.15364413332105,0.0193843968152246,0.0193843968152268,0.139227859335783,0.139227859335791,0.0226252698920117,0.022625269892013
47037,2020-03-25,64,"Davidson","Tennessee",5.13243143050236,0.183671540124183,36.0564686993302,6.41813221137164,0.183671540124187,36.0564686993306,6.41813221137166,2020-04-01,71,6.07007766197192,0.121141969357838,0.121141969357854,0.348054549399714,0.348054549399737,0.0573393898368418,0.0573393898368456
48113,2020-03-25,64,"Dallas","Texas",4.80402104473326,0.172069836067523,36.0809808707664,6.00850989720592,0.172069836067521,36.080980870766,6.0085098972059,2020-04-01,71,6.20340269458003,0.0379832024683073,0.0379832024683143,0.194892797374114,0.194892797374131,0.0314170797817774,0.0314170797817803
53033,2020-03-25,64,"King","Washington",6.93717537534926,0.113733816605601,3.00516502136246,7.73331209158847,0.113733816605604,3.00516502136421,7.73331209158849,2020-04-01,71,7.61494623954402,0.0140104749302097,0.0140104749302151,0.118365852044454,0.118365852044477,0.0155438854485652,0.0155438854485682
53053,2020-03-25,64,"Pierce","Washington",4.71210089681543,0.135918247700593,29.3313592800617,5.66352863071958,0.135918247700593,29.3313592800617,5.66352863071958,2020-04-01,71,5.71231737710604,0.00238034177396199,0.00238034177396225,0.0487887463864567,0.0487887463864594,0.008540972632577,0.00854097263257746
53061,2020-03-25,64,"Snohomish","Washington",6.1870900695283,0.0986932822441258,1.30991685711663,6.87794304523718,0.0986932822441258,1.30991685711662,6.87794304523718,2020-04-01,71,6.92433141824396,0.0021518811502162,0.0021518811502162,0.0463883730067804,0.0463883730067804,0.00669932881672275,0.00669932881672275
55079,2020-03-25,64,"Milwaukee","Wisconsin",5.17695650954377,0.25385220793338,43.6064152772609,6.95392196507743,0.253852207933378,43.6064152772608,6.95392196507742,2020-04-01,71,6.36892203022924,0.342224923772377,0.342224923772367,0.584999934848182,0.584999934848173,0.091852268260085,0.0918522682600836
99999,2020-03-25,64,"New York City","New York",9.20340207182931,0.313640902472432,34.6562441337247,11.3988883891363,0.313640902472429,34.6562441337244,11.3988883891363,2020-04-01,71,10.4561650403247,0.888727312394663,0.88872731239462,0.942723348811656,0.942723348811633,0.0901595704712005,0.0901595704711983
